,tsla,meta,Ratio,Spread
394,367.9466247558594,230.11500549316406,0.6254032243014878,22.990298776283282
395,368.5013122558594,229.58999633789062,0.6230371200916667,23.897909484453862
396,364.7033386230469,228.80999755859375,0.6273866272309865,22.05821589682975
397,362.5699768066406,227.41000366210938,0.6272168635280787,21.98670098186892
398,364.663330078125,227.8300018310547,0.6247680614945426,23.010615308576092
399,364.5566711425781,226.77639770507812,0.6220607539407388,23.990650308926803
400,365.2492980957031,224.61000061035156,0.6149498487235942,26.634794149062344
401,364.6600036621094,224.45469665527344,0.6155177272011743,26.38362605382997
402,363.4466552734375,225.0399932861328,0.6191830080726014,24.961409575829435
403,363.6666564941406,224.79690551757812,0.6181399957991476,25.356245506511954
404,362.4066467285156,224.7949981689453,0.6202838722694363,24.489047831156142
405,359.1999816894531,222.3000030517578,0.6188753184401541,24.772211919942407
406,361.2866516113281,225.05999755859375,0.6229402513345915,23.451519997882826
407,362.123291015625,224.39999389648438,0.6196784340137953,24.688604512362105
408,360.7408752441406,224.41050720214844,0.6220822828859438,23.72455534926584
409,359.1766662597656,223.2299041748047,0.6215044715999429,23.826228733382464
410,361.1433410644531,224.5500030517578,0.621775282883265,23.862664543648947
411,358.5533447265625,223.55160522460938,0.6234821359569042,23.074585082459578
412,361.52001953125,224.8699951171875,0.6220125662992492,23.80249042316919
413,369.3333435058594,231.63499450683594,0.6271705454700196,22.426813644854263
414,377.7933349609375,232.31500244140625,0.6149261539127651,27.582174036070114
415,377.484619140625,233.48989868164062,0.6185414897518201,26.194337803037115
416,381.3974304199219,233.45010375976562,0.6120914435703855,28.933035569581364
417,382.0658264160156,232.8350067138672,0.6094107104474265,30.00916580273514
418,380.3433532714844,233.59539794921875,0.6141697914265409,28.060680550624056
419,381.8466796875,233.92999267578125,0.6126280654508441,28.763021073691107
420,375.6166687011719,232.43409729003906,0.6188066629038657,25.961700679493333
421,372.0,232.97999572753906,0.6262903110955351,22.921166863725603
422,364.6000061035156,231.63999938964844,0.6353263727699506,19.156939370676582
423,367.64501953125,234.47000122070312,0.6377619409060785,18.427267664320652
424,367.6666564941406,233.82000732421875,0.6359565198372702,19.09218588414373
425,363.6433410644531,231.90269470214844,0.637720173902608,18.234374258428574
426,363.7200012207031,231.86000061035156,0.6374683818107113,18.329945501462106
427,346.489990234375,223.15310668945312,0.6440391150650744,15.152257635671534
428,347.5233154296875,223.4499969482422,0.6429784334670103,15.568114327867137
429,344.3666687011719,222.86180114746094,0.6471642624067424,13.978979757443371
430,344.6666564941406,223.19900512695312,0.6475793376628747,13.848695521843071
431,346.67333984375,222.10000610351562,0.640660762098461,16.331825548292898
432,348.8783874511719,223.2100067138672,0.639793162151975,16.74277977974279
433,348.5133361816406,223.27000427246094,0.6406354681247994,16.430984258134316
434,354.933349609375,223.11000061035156,0.628596892503613,21.01925988792229
435,346.1438903808594,220.625,0.6373794428590032,17.441638301169633
436,344.7787780761719,220.55999755859375,0.6397145404055742,16.565040133850346
437,347.5777282714844,221.61000061035156,0.6375840066405448,17.445642497228704
438,349.1583251953125,221.44000244140625,0.6342108621283394,18.705874063467263
439,352.3500061035156,223.3800048828125,0.6339719058134101,18.967367188178315
440,352.336669921875,222.89999389648438,0.6326335375364388,19.438179402575543
441,343.8883361816406,224.42999267578125,0.6526246140469216,12.080853329249068
442,344.8000183105469,223.39999389648438,0.6479117808377766,13.739694471620824
443,347.806640625,224.80999755859375,0.6463648800799654,14.403540258949166
444,344.2975769042969,223.75999450683594,0.6499029023635379,13.033129602527056
445,343.5057678222656,222.60000610351562,0.6480240710796209,13.646959341043813
446,344.5433349609375,223.94000244140625,0.649961789180439,13.022635879305797
447,341.8299865722656,222.3699951171875,0.6505280515235801,12.721082537281236
448,331.4949951171875,218.22000122070312,0.6582904853316404,9.742407084101815
449,328.42333984375,217.15499877929688,0.661204526093091,8.68870290676884
450,328.0566711425781,217.73500061035156,0.6637115467032244,7.855787472167778
451,330.0367126464844,219.2899932861328,0.6644412117903475,7.666549305358389
452,327.2699890136719,217.970703125,0.6660271654664129,7.077462662702944
453,326.93927001953125,218.36000061035156,0.667891625858548,6.4600482633578356
454,325.2433166503906,216.4600067138672,0.6655325279029287,7.19024043783776
455,336.6666564941406,220.2100067138672,0.6540891486166517,11.319609566384232
456,333.6000061035156,218.6699981689453,0.6554855940293128,10.744363663268645
457,330.96502685546875,216.89500427246094,0.6553411589532637,10.701852834742114
458,332.8512268066406,216.61000061035156,0.6507712249959177,12.287882805165426
459,327.7433166503906,214.11000061035156,0.6532856346198094,11.264647906523637
460,326.1333312988281,213.61810302734375,0.6550023641453888,10.646041114276047
461,328.9866638183594,214.13999938964844,0.6509078419904576,12.092260948757088
462,331.0274353027344,215.42990112304688,0.6507916811367307,12.210002868821364
463,335.47332763671875,215.9600067138672,0.6437471742842354,14.746498402050095
464,335.8800048828125,215.69000244140625,0.6421638659814234,15.297012593850129
465,338.3166809082031,214.88999938964844,0.6351741179677612,17.777738631472403
466,338.7866516113281,214.55499267578125,0.633304150725303,18.43691259416312
467,341.1766662597656,215.8300018310547,0.6326048149691623,18.81044124790668
468,340.85333251953125,214.94000244140625,0.6305938124547747,19.477417780328807
469,330.3333435058594,213.22999572753906,0.6454994626473631,13.9311511274953
470,330.4366760253906,213.97000122070312,0.6475370827306766,13.26242032942969
471,328.3331604003906,212.1038055419922,0.646001778447657,13.677693921977864
472,328.2799987792969,211.83999633789062,0.6453027815450644,13.904834337283917
473,330.75,212.4199981689453,0.642237333844128,15.028541897010287
474,330.3666687011719,211.25999450683594,0.6394712739556906,15.92413875311499
475,328.32000732421875,210.13999938964844,0.6400462801590201,15.632427601318826
476,334.8333435058594,212.27499389648438,0.6339720879464016,17.99007541585641
477,332.6231994628906,210.50999450683594,0.6328782684032888,18.23060464353759
478,329.3333435058594,208.55889892578125,0.6332759893231723,17.91248738318501
479,331.5367126464844,209.67999267578125,0.6324487897645344,18.3111907348121
480,337.7833251953125,211.57000732421875,0.6263482876245744,20.729842969130118
481,335.07000732421875,210.26480102539062,0.6275249841205133,20.163509651536287
482,334.8999938964844,210.77000427246094,0.6293520696139777,19.541037849713007
483,338.8733215332031,214.24000549316406,0.6322126643781034,18.81168126942049
484,342.4916687011719,216.1230010986328,0.6310314114157409,19.424478782393805
485,342.0,216.89999389648438,0.6342105084692525,18.308352312737355
486,340.1583251953125,216.8699951171875,0.6375560409778736,17.068036473073107
487,340.4866638183594,217.17999267578125,0.6378516862899541,16.984513942407432
488,342.5939636230469,218.0050048828125,0.636336386599857,17.61303399938663
489,342.6999816894531,217.27999877929688,0.634023957947541,18.411167182279712
490,331.94000244140625,205.25,0.6183346342423147,23.019356799762363
491,331.5133361816406,201.59500122070312,0.6081052531480861,26.380058026734446
492,326.6666564941406,200.47999572753906,0.6137142917466235,24.15201509203135
493,328.4266662597656,201.9499969482422,0.6149013393099815,23.895999168350926
494,328.3466491699219,200.6699981689453,0.6111528735750766,25.120805316062388
495,327.32666015625,200.50070190429688,0.6125400901001693,24.586553401657056
496,325.663330078125,200.4199981689453,0.615420833904958,23.519957674029627
497,354.8299865722656,197.8249969482422,0.5575205152734537,46.232967805111855
498,348.1666564941406,193.4499969482422,0.5556247082824768,46.01186561179236
499,343.6266784667969,190.00999450683594,0.5529547221264305,46.32037032992082
500,346.65966796875,190.2899932861328,0.5489245241626629,48.13240804570992
501,340.1385192871094,188.125,0.5530834919675902,45.79937025620305
502,336.92333984375,187.83999633789062,0.5575155358040865,43.866669989753944
503,336.36334228515625,188.21499633789062,0.5595585864357626,43.105405767941505
504,336.7133483886719,186.67999267578125,0.5544181529159173,44.88182983113899
505,342.316650390625,185.94000244140625,0.5431812978691689,49.48675671416564
506,338.8833312988281,184.7100067138672,0.5450548600485442,48.34858439012086
507,336.2433166503906,183.8000030517578,0.5466279742977437,47.43761010669621
508,336.6551818847656,184.52000427246094,0.5480979179926024,47.001697274962055
509,335.913330078125,185.77999877929688,0.5530593225820754,45.23000266087607
510,334.9983215332031,184.0800018310547,0.5494952959422805,46.298862815515974
511,333.88665771484375,185.83970642089844,0.5565951862012259,43.77237638327651
512,332.69000244140625,182.25999450683594,0.5478373055076573,46.5266827024775
513,332.0622863769531,183.6199951171875,0.5529685322612767,44.733708316733015
514,332.4266662597656,183.97000122070312,0.5534152939371743,44.63503708016236
515,335.1600036621094,185.8300018310547,0.554451604608522,44.66038476903981
516,330.1883239746094,186.00039672851562,0.563316093341988,41.0607213754532
517,332.7633361816406,187.02999877929688,0.5620510989143515,41.80726115072582
518,307.30999755859375,180.6750030517578,0.5879242604767817,30.605548130375837
519,302.5,180.27000427246094,0.5959338984213585,27.692800367070873
520,301.6666564941406,182.10000610351562,0.6036464494280381,25.287991064352326
521,296.6166687011719,181.2104034423828,0.6109245452585952,22.694311387769773
522,297.8399963378906,182.9716033935547,0.6143285174700944,21.77691457532123
523,296.57000732421875,181.87989807128906,0.6132781251627134,21.99263158201606
524,292.1233215332031,180.92999267578125,0.6193616850793493,19.87538855811968
525,295.510009765625,175.67999267578125,0.5944976037025501,27.461392482677383
526,301.55950927734375,177.23500061035156,0.587728110564568,30.079090634748894
527,302.9216613769531,179.57989501953125,0.5928261921027284,28.67375500162359
528,300.7900085449219,176.02999877929688,0.5852255519750997,30.75332122040848
529,297.42999267578125,171.9499969482422,0.5781192253051604,32.51571667076723
530,294.0899963378906,173.4600067138672,0.589819473201573,28.70190920725335
531,293.9566650390625,174.92999267578125,0.5950876897196247,27.13995657585164
532,275.6566467285156,196.16000366210938,0.7116099175917944,-6.712685033415509
533,279.913330078125,199.97999572753906,0.7144354135321951,-7.596584867179642
534,283.6036376953125,203.27999877929688,0.7167750048315292,-8.35115932174696
535,288.5233459472656,206.72000122070312,0.7164758211922512,-8.39774111279027
536,293.40167236328125,208.11000061035156,0.709300662583395,-6.422863409829345
537,293.9166564941406,206.13999938964844,0.7013552816247348,-4.097646453808265
538,292.5,205.72000122070312,0.7033162434895833,-4.654802041852291
539,305.7366638183594,207.59100341796875,0.6789862910955954,2.6043242243534923
540,302.1666564941406,207.00990295410156,0.6850851955537183,0.7229744868004406
541,301.9009094238281,205.24000549316406,0.6798257278683278,2.309570103403191
542,300.43499755859375,208.0399932861328,0.6924625791825696,-1.501545858217325
543,294.8299865722656,204.5800018310547,0.6938914328543382,-1.907669841786598
544,294.01666259765625,202.8699951171875,0.6899948911902406,-0.7586619167762461
545,290.5299987792969,200.5,0.6901180629966932,-0.7936299388961725
546,295.5333251953125,210.14999389648438,0.7110872987254487,-6.992526674512673
547,292.1999816894531,207.50999450683594,0.7101642967499404,-6.651736121698347
548,291.8666687011719,206.9134063720703,0.7089312640352191,-6.285054135741204
549,287.51666259765625,204.08999633789062,0.7098371082008876,-6.462106686921997
550,288.6237487792969,203.35000610351562,0.7045504985766509,-4.958492083354114
551,296.304931640625,208.8300018310547,0.7047807158482777,-5.140310926014562
552,300.97833251953125,211.1300048828125,0.7014790836118137,-4.21678643554287
553,304.07666015625,210.49000549316406,0.692226773949055,-1.4396828832934414
554,304.3033142089844,211.1699981689453,0.693945771566331,-1.9633385358920616
555,302.4068908691406,210.47000122070312,0.6959828217399285,-2.571419586116802
556,304.5956115722656,213.94000244140625,0.7023738829889503,-4.531727619441879
557,301.5333251953125,212.3300018310547,0.7041676129612604,-5.033971332674382
558,302.0446472167969,212.46009826660156,0.7034062686570481,-4.811378011465562
559,303.10333251953125,212.05999755859375,0.6996293831409099,-3.681037950929406
560,297.67333984375,209.19000244140625,0.7027502111919427,-4.556437546934573
561,296.9700012207031,207.5699005126953,0.698959152976643,-3.4214708509272196
562,302.1754455566406,212.15809631347656,0.7021023694452004,-4.419156524025139
563,304.23382568359375,213.41000366210938,0.7014670481909462,-4.251274472275041
564,304.02166748046875,214.61349487304688,0.7059151298380214,-5.60110404125288
565,312.9970703125,222.27000427246094,0.7101344560527162,-7.066734682063894
566,317.7133483886719,223.4199981689453,0.7032125005198913,-4.963626037318958
567,300.1700134277344,211.0,0.7029349720530896,-4.644328170885471
568,296.2125549316406,209.80999755859375,0.7083089290628255,-6.184024462786679
569,294.54833984375,209.4499969482422,0.7110887029930293,-6.971933760233325
570,293.39666748046875,210.05099487304688,0.7159283596397013,-8.36730984322642
571,290.8899841308594,206.89999389648438,0.7112654446136194,-6.945320142710299
572,286.63763427734375,206.76800537109375,0.7213567956363677,-9.746434774353217
573,291.0933532714844,208.3800048828125,0.7158528442539519,-8.285055119547506
574,289.4966735839844,207.64999389648438,0.7172793777758006,-8.656370786365242
575,295.2183532714844,208.0500030517578,0.7047326182340496,-5.109791035961932
576,291.4166564941406,207.39999389648438,0.7116957431040132,-7.082042325814426
577,290.2200012207031,207.60000610351562,0.7153194308811348,-8.107460127707212
578,287.3666687011719,205.08999633789062,0.7136874894532759,-7.565566558867941
579,286.3333435058594,203.35499572753906,0.7102036851093373,-6.543312899501073
580,288.5566711425781,203.75999450683594,0.7061351023354318,-5.414747994006516
581,271.1166687011719,198.59559631347656,0.7325097245583637,-12.279775408060486
582,268.5,197.1999969482422,0.7344506404031367,-12.68905087502574
583,272.6216735839844,200.2899932861328,0.7346811082664383,-12.93607939091285
584,269.5066833496094,199.8350067138672,0.7414844197189622,-14.629690183706513
585,266.1916198730469,198.25399780273438,0.7447792605089764,-15.335281266417864
586,264.7099914550781,197.6649932861328,0.7467228274973406,-15.768245576464436
587,262.4483337402344,196.2100067138672,0.7476138404752517,-15.873261264608571
588,268.67333984375,199.88999938964844,0.7439889626037951,-15.259490331151623
589,261.3566589355469,195.456298828125,0.7478527603780183,-15.872547588276403
590,263.1666564941406,196.52000427246094,0.7467511533963515,-15.687788128214804
591,265.750732421875,198.2322998046875,0.745933220947805,-15.617690037445866
592,268.2583312988281,200.40750122070312,0.7470690667849487,-16.063248682774542
593,265.9333190917969,198.9199981689453,0.7480070524757396,-16.179447320553606
594,266.67999267578125,197.57139587402344,0.7408557120901933,-14.315819046608054
595,266.5,197.83670043945312,0.7423515963956965,-14.70527545837288
596,261.57000732421875,195.64999389648438,0.7479832871433695,-15.919083355562718
597,258.5154724121094,192.7949981689453,0.7457774050042291,-15.170985296984297
598,251.69000244140625,189.63999938964844,0.7534665562800686,-16.72392641185101
599,249.19000244140625,191.17050170898438,0.7671676224407743,-19.9788300963572
600,246.0,190.22000122070312,0.773252037482533,-21.228667434018888
601,244.81333923339844,188.75,0.7709955698943791,-20.577177991684465
602,247.68736267089844,193.9949951171875,0.7832252442162265,-23.839785133209432
603,248.17333984375,194.67999267578125,0.7844516771960752,-24.189574811680473
604,242.24330139160156,191.72000122070312,0.7914357182194097,-25.319889917561085
605,242.55784606933594,190.00379943847656,0.7833339655570793,-23.38672762665763
606,239.06333923339844,187.91900634765625,0.7860636722897534,-23.712307479232265
607,240.34336853027344,189.67999267578125,0.7892041866422012,-24.590380100561617
608,242.6666717529297,191.24000549316406,0.7880769291955941,-24.547870018403273
609,256.1407775878906,197.3553924560547,0.7704957965481904,-21.36935038279188
610,256.57666015625,197.66000366210938,0.7703740610768666,-21.373306990473452
611,260.6666259765625,199.3000030517578,0.7645781361733573,-20.19220932250326
612,258.72332763671875,198.80999755859375,0.7684270273368966,-21.042614353403053
613,253.4533233642578,196.0,0.7733179324632997,-21.867657819563192
614,258.0416564941406,198.32960510253906,0.7685953027783425,-21.032411756891918
615,256.55999755859375,198.6699981689453,0.7743607735402033,-22.394794699767658
616,254.98667907714844,201.3000030517578,0.7894530168411376,-26.11001259748093
617,245.3521728515625,199.57000732421875,0.8134022413771658,-31.0255191451985
618,245.17999267578125,203.61000061035156,0.8304511244504333,-35.18427552340029
619,242.80332946777344,203.2050018310547,0.8369119248755008,-36.41860525627885
620,245.65501403808594,203.39999389648438,0.8279904022840323,-34.64661781527582
621,242.0,200.8699951171875,0.8300413021371384,-34.637703514775666
622,241.42333984375,199.9600067138672,0.8282546618868001,-34.12547253572606
623,245.6599884033203,201.7899932861328,0.8214198600174054,-33.03318608404385
624,248.7433319091797,201.97000122070312,0.8119614691598878,-31.086425318297074
625,251.4966583251953,201.8699951171875,0.8026746616098631,-29.0872832825668
626,252.2133331298828,201.57000732421875,0.799204406931238,-28.29296148496354
627,249.413330078125,199.4199981689453,0.7995562951927228,-28.074283963662907
628,252.6333465576172,202.16000366210938,0.8002110822531635,-28.593249131584173
629,253.9566650390625,202.63999938964844,0.797931408330942,-28.160471980739516
630,250.6199951171875,198.7100067138672,0.7928737155267771,-26.531982572319748
631,245.18666076660156,196.29119873046875,0.8005786208627498,-27.86087425755204
632,238.42999267578125,195.5500030517578,0.8201568974490053,-31.780161650766217
633,235.76666259765625,194.36000061035156,0.824374398266957,-32.42721921840706
634,235.64666748046875,194.2100067138672,0.8241576627853819,-32.359993219479435
635,234.56666564941406,192.60000610351562,0.8210885616261338,-31.494935261870694
636,236.5833282470703,192.27000427246094,0.8126946463094314,-29.773919136221537
637,234.88665771484375,192.7899932861328,0.8207788180126562,-31.46420454269966
638,239.59002685546875,192.97000122070312,0.8054175031964546,-28.40001401047263
639,240.97889709472656,194.58999633789062,0.8074980783956327,-29.062021233011933
640,235.89666748046875,191.97509765625,0.8138101301161651,-29.952644025345222
641,237.9066619873047,192.75,0.8101916877396466,-29.341131460466187
642,236.6666717529297,191.8249969482422,0.8105281387000686,-29.271424749890002
643,236.55999755859375,191.25999450683594,0.8085052269222424,-28.780001959020268
644,229.7583465576172,197.32000732421875,0.8588154044481523,-39.53152528500132
645,222.51332092285156,193.24000549316406,0.8684424136573964,-40.44885629205993
646,217.8016815185547,192.0500030517578,0.8817654745029915,-42.50875681903747
647,211.2966766357422,188.25990295410156,0.8909742734792081,-43.20555244152561
648,213.95530700683594,190.25999450683594,0.8892511112180875,-43.37182565770112
649,216.1977996826172,191.79840087890625,0.887143167786491,-43.36344905717087
650,221.2966766357422,193.5399932861328,0.8745725251206673,-41.58803731287588
651,221.15333557128906,193.9199981689453,0.8768576683141862,-42.06691320657956
652,220.8300323486328,195.13499450683594,0.8836433723777609,-43.50491135187514
653,224.489990234375,196.17999267578125,0.873891938214986,-42.025414970964675
654,222.23834228515625,194.42999267578125,0.874871503614377,-41.82851288997091
655,223.3333282470703,194.9199981689453,0.8727761310811087,-41.56324026810822
656,223.09666442871094,195.07789611816406,0.8744097390147216,-41.884379581913095
657,224.9199981689453,196.27000427246094,0.8726214025888247,-41.81882405988151
658,213.3949432373047,178.22999572753906,0.8352118987624715,-31.728343698072905
659,213.52366638183594,179.39529418945312,0.8401658571591198,-32.80485401352351
660,215.1666717529297,179.5399932861328,0.834422877035036,-31.816272828244735
661,210.5784912109375,178.69000244140625,0.8485672084259147,-34.13102789962173
662,210.15000915527344,180.22030639648438,0.8575793411616037,-35.9568818713951
663,208.31666564941406,180.06260681152344,0.8643696664891867,-37.06375030416612
664,209.39666748046875,181.27999877929688,0.8657253286812961,-37.536199619196736
665,216.22166442871094,181.85009765625,0.8410355092618697,-33.398684874217224
666,219.3233184814453,182.60000610351562,0.8325608392568778,-32.00919472835443
667,217.70985412597656,181.85989379882812,0.8353314760552636,-32.381986478556485
668,220.989990234375,181.91000366210938,0.8231594719253184,-30.169587868531124
669,221.51995849609375,183.4499969482422,0.828142069877993,-31.344029957062048
670,221.9666748046875,184.49000549316406,0.8311608292348397,-32.07591121703078
671,219.55999755859375,183.8300018310547,0.8372654576205129,-33.0759385663967
672,228.2166748046875,186.3699951171875,0.8166361869775149,-29.644897428128616
673,232.5399932861328,188.83999633789062,0.8120753495745104,-29.13284413224372
674,238.4266815185547,190.7100067138672,0.7998685612668139,-26.9424492184923
675,235.64500427246094,190.59829711914062,0.8088365705337179,-28.749430840016572
676,237.09666442871094,192.3350067138672,0.8112092474067577,-29.48484253266284
677,234.69110107421875,191.1699981689453,0.8145600633936677,-29.979096680736887
678,235.84666442871094,191.61000061035156,0.8124346429680767,-29.62203711173234
679,249.22999572753906,194.16000366210938,0.7790394695282473,-22.94074625860017
680,250.37120056152344,192.89999389648438,0.7704560007854548,-20.893578423510576
681,249.85667419433594,193.77999877929688,0.7755646288182673,-22.128483294320745
682,250.69993591308594,193.64999389648438,0.7724373490211822,-21.416829747904927
683,251.42333984375,194.02000427246094,0.7716865283590496,-21.287864633638833
684,252.90000915527344,195.24000549316406,0.7720047387317105,-21.48931762366354
685,253.26666259765625,195.1300048828125,0.7704527823813881,-21.126413934676265
686,248.0451202392578,194.22999572753906,0.7830430025802964,-23.828018687849436
687,252.26576232910156,194.83999633789062,0.7723600481452007,-21.52678690555237
688,257.0516662597656,196.8300018310547,0.7657215558842032,-20.215664690072146
689,253.23333740234375,195.35000610351562,0.7714229418109292,-21.369401560295984
690,254.6666717529297,196.39999389648438,0.7712041491123189,-21.430731868906406
691,253.1666717529297,195.89999389648438,0.7737985120239959,-21.965372688008557
692,252.6699981689453,193.55999755859375,0.7660584911595707,-19.967962192624583
693,248.086669921875,194.78500366210938,0.785149011526694,-24.35436729064878
694,248.23309326171875,193.2799072265625,0.7786226432862533,-22.748273812254155
695,244.5316619873047,191.4822998046875,0.7830572869317375,-23.50376764745255
696,245.3333282470703,191.1699981689453,0.7792255521696662,-22.63850825461003
697,249.0433349609375,193.5800018310547,0.7772944490219654,-22.489495659846085
698,248.3878936767578,191.86000061035156,0.7724209009156887,-21.22159197723431
699,246.77333068847656,188.61000061035156,0.7643046356919758,-19.08525382569252
700,251.9408416748047,190.62750244140625,0.7566359672937059,-17.53841045700463
701,260.92333984375,194.55499267578125,0.7456404352032576,-15.270127849312216
702,263.239990234375,196.60000610351562,0.7468470346335804,-15.717207238560205
703,261.3600158691406,198.0,0.7575757115776114,-18.413933279802677
704,260.84490966796875,199.91830444335938,0.7664259375344404,-20.687537657765432
705,257.85333251953125,197.4199981689453,0.7656290350794346,-20.25270327086247
706,258.2966613769531,198.8300018310547,0.7697737971954893,-21.356916178188783
707,240.086669921875,193.82040405273438,0.8072934832900309,-28.90785204981856
708,235.65333557128906,191.1999969482422,0.8113613010599674,-29.345384067889
709,237.38665771484375,191.83779907226562,0.8081237628051833,-28.787608963662223
710,235.3000030517578,191.77000427246094,0.8150021325340918,-30.159106223723228
711,236.4533233642578,191.8300018310547,0.8112806329033463,-29.423588933775562
712,234.7066650390625,190.31419372558594,0.8108597755155855,-29.112556828487925
713,234.51332092285156,190.77999877929688,0.8135145501694475,-29.711723025375562
714,240.69813537597656,193.98500061035156,0.8059264784388217,-28.65068386191288
715,236.90000915527344,191.22000122070312,0.80717599759724,-28.505482088292183
716,235.55999755859375,188.79420471191406,0.8014697175608221,-27.003972710166494
717,236.84999084472656,189.3699951171875,0.7995355813263854,-26.689976641972777
718,237.86643981933594,193.47999572753906,0.813397618741386,-30.098870852547435
719,237.1875,194.1999053955078,0.8187611294672266,-31.287086421048713
720,238.3333282470703,194.24000549316406,0.8149930474339849,-30.536839401305485
721,236.4933319091797,194.3800048828125,0.8219259431697638,-31.945995669740654
722,236.15333557128906,194.10000610351562,0.8219236270110674,-31.900512950128388
723,236.739990234375,193.80999755859375,0.8186618465546099,-31.205853164442942
724,238.26654052734375,194.22000122070312,0.8151375379473988,-30.562902662873796
725,238.9566650390625,194.72999572753906,0.8149176156928134,-30.596876509651622
726,239.2033233642578,194.65350341796875,0.8137575209252056,-30.350249019002348
727,238.8666534423828,195.64999389648438,0.8190762129284708,-31.578961126675182
728,247.76332092285156,199.74000549316406,0.8061726196968397,-29.532402503840444
729,247.21632385253906,201.625,0.8155812563585663,-31.794694008592785
730,243.80027770996094,199.55999755859375,0.8185388443076427,-32.085945419885036
731,242.5833282470703,197.61099243164062,0.8146107725522443,-30.97634401899262
732,241.95509338378906,197.08999633789062,0.8145726282573708,-30.888679547598514
733,242.33360290527344,196.85899353027344,0.8123470751484031,-30.39659580575031
734,241.8333282470703,196.6300048828125,0.8130806713370972,-30.51267687971557
735,254.51332092285156,196.35000610351562,0.7714724140628911,-21.486519428232327
736,248.3433380126953,193.96099853515625,0.7810195356448054,-23.35332264121317
737,247.5,192.2899932861328,0.7769292658025568,-22.264018680346425
738,246.55226135253906,190.4199981689453,0.7723311768642365,-21.047736290161424
739,245.4566650390625,189.80499267578125,0.7732729223122756,-21.188429908451155
740,241.2133331298828,187.24749755859375,0.7762734137825175,-21.55781772608762
741,239.7066650390625,183.968994140625,0.767475506409659,-19.318554513186484
742,232.0433349609375,178.1741943359375,0.767848791545474,-18.80961744788658
743,229.0733184814453,176.639892578125,0.7711063590866548,-19.323915878799852
744,229.67869567871094,176.49000549316406,0.7684213155757791,-18.756463487675802
745,229.8733367919922,175.67999267578125,0.7642469332350215,-17.812194909708808
746,231.1266632080078,176.5399932861328,0.7638235711785946,-17.807700406947873
747,233.5500030517578,177.7100067138672,0.7609077473421582,-17.306189620748654
748,232.27000427246094,175.55999755859375,0.7558444669103965,-16.039073122449537
749,216.4633331298828,168.53919982910156,0.7786039205447063,-19.921093511780896
750,220.61334228515625,167.35000610351562,0.7585670221486672,-15.869387205065946
751,221.1166534423828,168.30999755859375,0.7611819143348735,-16.482214481493315
752,218.0033416748047,167.9199981689453,0.7702634137573513,-18.239654716729802
753,217.6583251953125,166.9499969482422,0.7670278488012442,-17.507632251323685
754,215.1316680908203,164.6699981689453,0.7654382064263453,-16.970421856148192
755,215.73333740234375,164.2550048828125,0.7613797981369754,-16.14042081714655
756,212.9167022705078,162.27000427246094,0.7621290511361531,-16.09822399340473
757,218.22332763671875,162.4199981689453,0.744283390450949,-12.587917079512634
758,221.24082946777344,164.73060607910156,0.7445759739528399,-12.817171278919117
759,224.0,165.47000122070312,0.7387053625924247,-11.653399447517073
760,222.625,163.78199768066406,0.7356855594864191,-10.913816658321648
761,219.7099609375,163.30999755859375,0.7432981047456919,-12.452495471811174
762,221.02333068847656,163.77000427246094,0.740962520844861,-12.006591549055456
763,225.1699981689453,164.7050018310547,0.7314695704153106,-10.08138148195823
764,225.3000030517578,165.14999389648438,0.7330225994650552,-10.43670130842767
765,228.3101043701172,166.75,0.7303662729253493,-9.960458282871427
766,228.3300018310547,167.2899932861328,0.7326675949046484,-10.486727085482611
767,227.28001403808594,167.0,0.7347764417685021,-10.920973952792762
768,233.59999084472656,171.19000244140625,0.732833943282112,-10.751705740912852
769,233.0,169.35000610351562,0.72682406053011,-9.325559415716695
770,220.30332946777344,161.6300048828125,0.7336702775817837,-10.363220594568899
771,218.3905029296875,161.4886932373047,0.739449248346194,-11.541301226504798
772,215.5900115966797,161.2100067138672,0.7477619464831923,-13.194283134181743
773,214.7433319091797,162.25,0.7555531459697178,-14.818282663909313
774,209.7833251953125,160.2899932861328,0.7640740422857708,-16.279492889500602
775,211.4499969482422,161.27000427246094,0.7626862454480712,-16.10989945741167
776,213.14666748046875,160.97999572753906,0.755254574844761,-14.649594519683545
777,215.05999755859375,161.43600463867188,0.7506556610775007,-13.78586383132034
778,216.97332763671875,163.5605010986328,0.7538276841680941,-14.59062069178526
779,216.38832092285156,163.47999572753906,0.7554936192042648,-14.913629871102044
780,218.53001403808594,165.23500061035156,0.7561203953501509,-15.191379341240177
781,218.3333282470703,164.58999633789062,0.7538473290327775,-14.682041167394031
782,217.8866424560547,163.7100067138672,0.7513540291800388,-14.110157778502382
783,216.6766815185547,163.74000549316406,0.7556881725601954,-14.974739874770334
784,234.44166564941406,165.75,0.7069989011589086,-4.73114922661358
785,241.20948791503906,164.27999877929688,0.6810677316190855,1.4070287757188584
786,240.1731414794922,161.52499389648438,0.6725356253470858,3.4472027752328263
787,242.2860870361328,158.1649932861328,0.6528026236295822,8.264629866544995
788,242.86000061035156,157.6300048828125,0.6490570883910874,9.195481210214327
789,241.02667236328125,157.01109313964844,0.6514262160288945,8.549835460557093
790,237.0,157.0500030517578,0.6626582407247165,5.73348582031352
791,245.44667053222656,159.89999389648438,0.6514653205511292,8.709675054352887
