,meta,tsla,Ratio,Spread
400,182.60000610351562,219.3233184814453,1.201113423605864,51.8972440204688
401,181.85989379882812,217.70985412597656,1.1971295571458178,52.40534676335306
402,181.91000366210938,220.989990234375,1.2148314319472784,49.200049998838146
403,183.4499969482422,221.51995849609375,1.2075222795375269,50.97006979480721
404,184.49000549316406,221.9666748046875,1.2031365829891099,52.07661170802054
405,183.8300018310547,219.55999755859375,1.194364333197233,53.49757001978457
406,186.3699951171875,228.2166748046875,1.224535498115924,48.634386081303084
407,188.83999633789062,232.5399932861328,1.2314128245906655,48.000027390297696
408,190.7100067138672,238.4266815185547,1.2502054067686101,44.90620947181002
409,190.59829711914062,235.64500427246094,1.2363437020906969,47.521047851712744
410,192.3350067138672,237.09666442871094,1.232727564677993,48.66317259278099
411,191.1699981689453,234.69110107421875,1.2276565534452322,49.32878956922553
412,191.61000061035156,235.84666442871094,1.2308682411014487,48.830372170953176
413,194.16000366210938,249.22999572753906,1.2836320098204483,39.25548381724871
414,192.89999389648438,250.37120056152344,1.2979326515473077,36.232447783347304
415,193.77999877929688,249.85667419433594,1.2893831962446591,38.06126606297442
416,193.64999389648438,250.69993591308594,1.2946033762701672,37.02384136922813
417,194.02000427246094,251.42333984375,1.2958629744728691,36.85304987761162
418,195.24000549316406,252.90000915527344,1.2953288365079882,37.19845879412252
419,195.1300048828125,253.26666259765625,1.2979380733873214,36.667518862684794
420,194.22999572753906,248.0451202392578,1.2770690711809995,40.544892822702245
421,194.83999633789062,252.26576232910156,1.2947329453426155,37.235289846875666
422,196.8300018310547,257.0516662597656,1.305957749674773,35.421469567630645
423,195.35000610351562,253.23333740234375,1.2963057562852383,37.02941703610718
424,196.39999389648438,254.6666717529297,1.2966735217270713,37.16424496667667
425,195.89999389648438,253.1666717529297,1.2923260829028185,37.917492341714414
426,193.55999755859375,252.6699981689453,1.3053833506711945,34.919369110255154
427,194.78500366210938,248.086669921875,1.273643582707359,41.332250404115534
428,193.2799072265625,248.23309326171875,1.284319186736468,38.93795763613996
429,191.4822998046875,244.5316619873047,1.2770457751798872,39.954652788680555
430,191.1699981689453,245.3333282470703,1.2833254725998295,38.686562396373965
431,193.5800018310547,249.0433349609375,1.2865137545472696,38.57590880420428
432,191.86000061035156,248.3878936767578,1.2946309438474815,36.66251923538737
433,188.61000061035156,246.77333068847656,1.3083788234447034,33.423190161414134
434,190.62750244140625,251.9408416748047,1.3216395244555255,31.2688287514984
435,194.55499267578125,260.92333984375,1.3411289849475576,28.1520578666192
436,196.60000610351562,263.239990234375,1.3389622688809657,28.889645766481518
437,198.0,261.3600158691406,1.320000080147175,32.86051836597749
438,199.91830444335938,260.84490966796875,1.3047575127962885,36.24062232426001
439,197.4199981689453,257.85333251953125,1.306115565348497,35.500965935940876
440,198.8300018310547,258.2966613769531,1.2990829301325817,37.16348495029205
441,193.82040405273438,240.086669921875,1.2387068899957125,47.89161582343893
442,191.1999969482422,235.65333557128906,1.2324965446264122,48.411358406526396
443,191.83779907226562,237.38665771484375,1.2374342223631318,47.63059708361373
444,191.77000427246094,235.3000030517578,1.2269906544792626,49.61599985727377
445,191.8300018310547,236.4533233642578,1.2326190955912257,48.55228621351619
446,190.31419372558594,234.7066650390625,1.233258857074455,48.0350771753159
447,190.77999877929688,234.51332092285156,1.229234313991937,48.92410358468543
448,193.98500061035156,240.69813537597656,1.240807972877529,47.52597619225809
449,191.22000122070312,236.90000915527344,1.2388871856655161,47.194561308483394
450,188.79420471191406,235.55999755859375,1.2477077774608645,44.91163308403821
451,189.3699951171875,236.84999084472656,1.250726075681404,44.48158579103738
452,193.47999572753906,237.86643981933594,1.2294110247671415,49.603444305180794
453,194.1999053955078,237.1875,1.2213574435937216,51.35757299309943
454,194.24000549316406,238.3333282470703,1.2270043323050568,50.271634452401194
455,194.3800048828125,236.4933319091797,1.216654624799276,52.320720613717974
456,194.10000610351562,236.15333557128906,1.216658053299318,52.24253730475629
457,193.80999755859375,236.739990234375,1.2215055632659115,51.222753357306594
458,194.22000122070312,238.26654052734375,1.226786834670998,50.30854568618644
459,194.72999572753906,238.9566650390625,1.227117908292897,50.38010064785981
460,194.65350341796875,239.2033233642578,1.2288672906679192,50.01920065674238
461,195.64999389648438,238.8666534423828,1.220887609987679,51.84413433978022
462,199.74000549316406,247.76332092285156,1.2404291284117896,49.05592065120447
463,201.625,247.21632385253906,1.226119399144645,52.41816691355523
464,199.55999755859375,243.80027770996094,1.2216891195259592,52.75012106878625
465,197.61099243164062,242.5833282470703,1.2275801323703535,51.056221142442716
466,197.08999633789062,241.95509338378906,1.2276376167209513,50.9063456045182
467,196.85899353027344,242.33360290527344,1.231000923856734,50.18283217711029
468,196.6300048828125,241.8333282470703,1.2298902621255494,50.34111108815738
469,196.35000610351562,254.51332092285156,1.2962226280180111,37.242938765523824
470,193.96099853515625,248.3433380126953,1.280377704220171,39.84492633022608
471,192.2899932861328,247.5,1.2871184598343253,38.19260923085357
472,190.4199981689453,246.55226135253906,1.2947813450443992,36.34750035346189
473,189.80499267578125,245.4566650390625,1.2932044704342611,36.524582734165556
474,187.24749755859375,241.2133331298828,1.2882059107593788,36.948282259169495
475,183.968994140625,239.7066650390625,1.30297317849024,33.55848828335825
476,178.1741943359375,232.0433349609375,1.302339745807593,32.567254430921246
477,176.639892578125,229.0733184814453,1.2968379630333495,33.245783180152095
478,176.49000549316406,229.67869567871094,1.301369417701146,32.41654883460148
479,175.67999267578125,229.8733367919922,1.3084776091505488,31.012149326052903
480,176.5399932861328,231.1266632080078,1.309202854864744,31.043238336535577
481,177.7100067138672,233.5500030517578,1.3142197638189232,30.36731968958895
482,175.55999755859375,232.27000427246094,1.3230235104949806,28.436268508099314
483,168.53919982910156,216.4633331298828,1.2843500701876847,33.75734138302314
484,167.35000610351562,220.61334228515625,1.3182750776160366,27.831265155409877
485,168.30999755859375,221.1166534423828,1.313746400390776,28.76170627622511
486,167.9199981689453,218.0033416748047,1.2982571703905703,31.29255190789595
487,166.9499969482422,217.6583251953125,1.3037336278765606,30.188866471834896
488,164.6699981689453,215.1316680908203,1.3064411883341567,29.31033342962584
489,164.2550048828125,215.73333740234375,1.313404955643564,28.088869466579663
490,162.27000427246094,212.9167022705078,1.312113740460671,27.940895765752284
491,162.4199981689453,218.22332763671875,1.3435742525358743,22.858287071397367
492,164.73060607910156,221.24082946777344,1.3430462907514369,23.291690284678022
493,165.47000122070312,224.0,1.3537196975132055,21.63681027820203
494,163.78199768066406,222.625,1.3592763744038938,20.490768129262644
495,163.30999755859375,219.7099609375,1.345355239863197,22.700872531485626
496,163.77000427246094,221.02333068847656,1.3495959267410433,22.074525222670214
497,164.7050018310547,225.1699981689453,1.3671108689213476,19.324281504627773
498,165.14999389648438,225.3000030517578,1.364214419486902,19.85887460770925
499,166.75,228.3101043701172,1.3691760382016023,19.238390804861634
500,167.2899932861328,228.3300018310547,1.3648754318527532,20.024976151687436
501,167.0,227.28001403808594,1.3609581678927303,20.641857449373983
502,171.19000244140625,233.59999084472656,1.364565614307305,20.57967128616991
503,169.35000610351562,233.0,1.3758487841894624,18.431617940415034
504,161.6300048828125,220.30332946777344,1.3630101021620409,19.598426120098278
505,161.4886932373047,218.3905029296875,1.3523578558454656,21.30020297374281
506,161.2100067138672,215.5900115966797,1.337324003585782,23.684474520913536
507,162.25,214.7433319091797,1.323533632722217,26.084389641139065
508,160.2899932861328,209.7833251953125,1.3087736850848162,28.11711603795842
509,161.27000427246094,211.4499969482422,1.3111551518967137,27.914095838093456
510,160.97999572753906,213.14666748046875,1.3240568588486146,25.784296021503106
511,161.43600463867188,215.05999755859375,1.3321687317519024,24.55201764616731
512,163.5605010986328,216.97332763671875,1.3265631138282958,25.811634184439892
513,163.47999572753906,216.38832092285156,1.3236379164304064,26.276405703931456
514,165.23500061035156,218.53001403808594,1.3225407040328692,26.755821594820585
515,164.58999633789062,218.3333282470703,1.3265285442916515,25.989190118692104
516,163.7100067138672,217.8866424560547,1.3309305083401382,25.12160678634967
517,163.74000549316406,216.6766815185547,1.3232971433337386,26.37637105822088
518,165.75,234.44166564941406,1.4144293553509144,11.613324275640306
519,164.27999877929688,241.20948791503906,1.4682827471839324,2.650047469499835
520,161.52499389648438,240.1731414794922,1.4869100792748557,-0.4282203510012761
521,158.1649932861328,242.2860870361328,1.5318565885045017,-7.559344458951362
522,157.6300048828125,242.86000061035156,1.5406965240589945,-8.93226602217769
523,157.01109313964844,241.02667236328125,1.5350932698042417,-8.023285712762803
524,157.0500030517578,237.0,1.5090735141335443,-3.938501191472089
525,159.89999389648438,245.44667053222656,1.5350011250852402,-8.128695434862895
526,158.4199981689453,241.9038848876953,1.5269782078252487,-6.796291179277009
527,158.60499572753906,238.57000732421875,1.5041771302970068,-3.186118790817464
528,158.9698944091797,239.22886657714844,1.5048690034440522,-3.2999999470263828
529,159.0,238.05665588378906,1.4972116722250886,-2.082826395724798
530,156.5,236.52333068847656,1.5113311865078374,-4.283264325223431
531,155.74000549316406,236.10333251953125,1.5160095299334928,-4.998321942151339
532,157.1999969482422,235.9833526611328,1.5011663946713045,-2.697837180748881
533,159.00999450683594,237.6766815185547,1.4947279399367366,-1.6879251820605288
534,157.0749969482422,233.7933349609375,1.4884185230191334,-0.6945076367941323
535,155.72000122070312,229.9666748046875,1.47679599924196,1.1084592867510668
536,157.02999877929688,231.84498596191406,1.4764375454639622,1.1866363606725048
537,158.5,234.3333282470703,1.4784437113379831,0.8937486160317252
538,158.7100067138672,235.0500030517578,1.4810030439701347,0.49071994102424865
539,168.7458953857422,244.89666748046875,1.4512748112814882,5.632707931416032
540,167.54010009765625,243.06886291503906,1.4508100614322088,5.659650903755189
541,168.19000244140625,243.55332946777344,1.4480844635971877,6.145816913349645
542,167.860107421875,244.9199981689453,1.459072092414425,4.286448268583936
543,168.2899932861328,245.0,1.455820368258272,4.848483232666606
544,168.29580688476562,244.586669921875,1.4533141047854314,5.270495950870664
545,170.19000244140625,245.84666442871094,1.444542340337248,6.83949245226108
546,168.61000061035156,245.97166442871094,1.4588201384159765,4.3547514226906365
547,169.80819702148438,247.6666259765625,1.4585080715816525,4.449302505306573
548,168.4949951171875,244.4633331298828,1.450864062519244,5.691321413708092
549,169.63510131835938,244.489990234375,1.4412700457291157,7.367418906137512
550,169.46029663085938,243.72999572753906,1.4382719762285303,7.866341694480806
551,169.3000030517578,244.4633331298828,1.4439653202790925,6.893604990219696
552,169.5,244.96998596191406,1.4452506546425608,6.68564865035702
553,168.72999572753906,244.8800048828125,1.4513128138652867,5.625624306073913
554,166.80999755859375,238.97059631347656,1.4325915701157879,8.667505530244679
555,164.44000244140625,236.4275360107422,1.4377738536885922,7.67096568316418
556,163.66000366210938,234.69334411621094,1.43402993318243,8.240225305880895
557,163.0399932861328,234.1750030517578,1.43630405234858,7.83257761880537
558,162.54049682617188,233.9600067138672,1.4393951740166917,7.301573371425658
559,160.6750030517578,232.6266632080078,1.447808674589366,5.84879213149625
560,164.6699981689453,225.72654724121094,1.370781257977691,18.715454279235214
561,163.07000732421875,223.8083953857422,1.3724681752222054,18.24401140827379
562,162.42999267578125,222.67999267578125,1.3709290323017016,18.41654888076476
563,162.60000610351562,224.64781188964844,1.3815978072388968,16.70264561377652
564,163.37559509277344,226.89166259765625,1.3887732893570486,15.617141133008854
565,164.44000244140625,229.0033416748047,1.3926255064147415,15.09516001910168
566,163.94000244140625,228.4666748046875,1.3935993131776592,14.885074264256641
567,160.17999267578125,219.8766632080078,1.37268493733208,17.859491536208164
568,163.5399932861328,227.06666564941406,1.388447321580439,15.687667646111347
569,164.17999267578125,227.913330078125,1.3881918640854298,15.796845665788819
570,164.13999938964844,227.1300048828125,1.3837578026525603,16.520440678300215
571,163.2100067138672,226.8233184814453,1.3897635509512738,15.438178135996818
572,161.85000610351562,224.80999755859375,1.3890020950311879,15.420331007387855
573,161.25999450683594,224.663330078125,1.3931746107594054,14.685813070699194
574,156.25,224.05332946777344,1.43394130859375,7.813360582998566
575,156.62210083007812,224.9666748046875,1.4363660914544718,7.455749789307443
576,157.33999633789062,224.42999267578125,1.4264014103179052,9.064612628028836
577,157.3800048828125,223.53863525390625,1.4203750687411432,10.015723021786496
578,158.5500030517578,224.00840759277344,1.4128565328355565,11.293349090641154
579,159.38499450683594,224.7833251953125,1.410316735843484,11.765495609903322
580,160.0500030517578,227.2966766357422,1.4201604017604286,10.245337922559084
581,160.8699951171875,219.2270050048828,1.3627588217752136,19.5396720080341
582,161.86000061035156,220.98167419433594,1.365264261466976,19.26358122007556
583,165.04620361328125,227.0266876220703,1.375534139240277,17.977178704541725
584,165.46499633789062,228.76332092285156,1.3825481279176504,16.866014536594744
585,166.16000366210938,230.22332763671875,1.3855520134970856,16.444004910184216
586,167.47000122070312,232.0500030517578,1.3856213134312148,16.573817726293154
587,168.25,233.10667419433594,1.3854780041268109,16.682078855529564
588,166.91009521484375,229.336669921875,1.3740131753365599,18.450928296960736
589,167.32000732421875,229.2966766357422,1.3704080002305417,19.10312747045273
590,167.4333038330078,228.77667236328125,1.36637495125495,19.792340673588253
591,168.7200927734375,229.94667053222656,1.3628884784991553,20.5441685427194
592,168.7010040283203,230.5366668701172,1.3665399811812404,19.925663063781794
593,171.06790161132812,232.75917053222656,1.360624455785183,21.238133367928096
594,169.7899932861328,231.6599884033203,1.3643912925594102,20.428752704232974
595,168.52999877929688,240.9600067138672,1.4297751644170071,9.246925982850652
596,170.0800018310547,240.6999969482422,1.4152163355885683,11.821873443674857
597,171.4949951171875,242.68666076660156,1.4151238676135518,11.94850952676273
598,171.52999877929688,243.37489318847656,1.4188474023230224,11.312555258014637
599,172.35499572753906,244.90000915527344,1.4209046167853148,11.019576564589098
600,171.91000366210938,243.9566650390625,1.4190952233272094,11.298322694906116
601,172.1699981689453,244.489990234375,1.4200499090118142,11.153300660504609
602,170.32850646972656,251.35667419433594,1.4757170094661223,1.53633918006815
603,172.2666015625,254.0033416748047,1.4744781598460326,1.7842268955093306
604,170.33999633789062,249.7566375732422,1.46622427464316,3.15353597958585
605,170.57000732421875,251.1839599609375,1.4726150505668214,2.069736207511905
606,171.0933074951172,252.4249267578125,1.4753641182897608,1.6103209631600879
607,170.8699951171875,250.64500427246094,1.4668754692745292,3.0567252397005364
608,170.8800048828125,250.69000244140625,1.4670528749886595,3.0266767082666735
609,163.53790283203125,240.31666564941406,1.4694860426102063,2.434545541935957
610,163.66000366210938,236.8316192626953,1.447095282679177,6.1019501593965195
611,163.9499969482422,234.260009765625,1.4288503453865826,9.106666151749035
612,164.7899932861328,237.3666534423828,1.4404190977193114,7.254561415548178
613,163.4600067138672,235.8333282470703,1.4427585865690737,6.8015446828529456
614,162.9199981689453,235.10499572753906,1.4430702085065035,6.72337160553931
615,162.88999938964844,234.364990234375,1.4387929959638073,7.418573764332162
616,163.38999938964844,230.34849548339844,1.4098077993994542,12.181821140270952
617,164.14999389648438,235.1599884033203,1.4325921239547288,8.505384006222297
618,164.6999969482422,234.0666961669922,1.4211700091321122,10.420108687825174
619,164.6322021484375,233.32666015625,1.4172601539149396,11.058892809141494
620,164.97999572753906,234.2183380126953,1.4196771977100902,10.686646488974386
621,162.70790100097656,231.10667419433594,1.420377699992263,10.404924904886993
622,163.27000427246094,233.1199951171875,1.4278188829355491,9.23110816899705
623,161.75999450683594,234.7899932861328,1.4514713233141872,5.305902487653608
624,163.2899932861328,238.0800018310547,1.4580195457162366,4.300955151989623
625,163.66000366210938,239.06666564941406,1.4607519265549354,3.866903772677769
626,164.38499450683594,241.13026428222656,1.4668629883501878,2.8860827726115548
627,164.375,241.15167236328125,1.4670824174192014,2.849747843126973
628,163.82000732421875,238.1199951171875,1.4535464807172207,5.052540614271802
629,163.44000244140625,236.86167907714844,1.449227089690384,5.743317366833477
630,158.1199951171875,232.2133331298828,1.4685893011682836,2.4462044457418375
631,158.75999450683594,234.29833984375,1.47580214128605,1.3170401802630312
632,158.2100067138672,233.2566680908203,1.4743483862729352,1.537302276999522
633,158.3074951171875,233.5433349609375,1.4752512809836102,1.3962348490479957
634,158.57000732421875,235.5724639892578,1.4856054304619957,-0.2408308199019058
635,158.16990661621094,237.74267578125,1.5030841255923433,-3.008595119802241
636,158.05999755859375,238.2433319091797,1.5072968213912663,-3.673401002297457
637,162.8300018310547,239.40000915527344,1.4702450805329135,2.293948174691305
638,163.5,239.41200256347656,1.4642935936604071,3.282600549247771
639,163.125,238.9033660888672,1.4645417078244731,3.231172555135483
640,164.07000732421875,240.4586639404297,1.4655857451463346,3.0872481035107415
641,164.35000610351562,239.26966857910156,1.4558543333938052,4.694423111691176
642,164.0399932861328,239.30332946777344,1.4588108952818584,4.197756452714199
643,164.72000122070312,240.06333923339844,1.4574024857597296,4.4533421073602675
644,166.9803009033203,247.35166931152344,1.4813224552442101,0.5407814716266119
645,168.4199981689453,249.55950927734375,1.4817688634992494,0.48313693031911553
646,170.9091033935547,248.25,1.4525264896414054,5.510137928231384
647,169.98500061035156,249.0,1.4648351272520257,3.37998557004769
648,168.1999969482422,243.6666717529297,1.4486722721398728,6.047401476623289
649,167.13999938964844,240.80999755859375,1.4407682089144962,7.320963752292354
650,167.19000244140625,240.6300048828125,1.4392607295232511,7.575636248386129
651,171.27679443359375,241.32342529296875,1.4089674324593515,12.985861133911154
652,173.32009887695312,242.4683380126953,1.3989626107058322,14.892634327535799
653,175.24009704589844,243.0,1.3866689421905196,17.228499685396283
654,175.2899932861328,243.84999084472656,1.391123282472152,16.453029137411246
655,175.77000427246094,245.24879455566406,1.3952824065220144,15.771124354576212
656,175.9600067138672,245.40333557128906,1.3946540475549387,15.90035298268992
657,175.6999969482422,245.5,1.397268094844188,15.415362603986406
658,179.3350067138672,247.4666748046875,1.3799128198072663,18.877593967786535
659,180.86000061035156,247.8683319091797,1.3704983471895051,20.753523253796512
660,182.03500366210938,248.13417053222656,1.3631123989362477,22.24255785722715
661,180.9199981689453,246.42333984375,1.3620569441617885,22.28812198796862
662,182.28500366210938,247.28236389160156,1.356569980654985,23.46774081033328
663,183.3896942138672,248.70973205566406,1.35618161708488,23.690233784863036
664,183.08999633789062,247.42669677734375,1.3513938594477901,24.525668712021112
665,180.14999389648438,260.7733459472656,1.4475345810841829,6.788110461068296
666,182.63299560546875,265.4599914550781,1.4535160559296505,5.809841041195337
667,183.0299072265625,270.8033142089844,1.4795577308235865,1.059307877148679
668,181.81500244140625,270.9269714355469,1.4901244000635143,-0.8788160242030512
669,182.47500610351562,272.6966857910156,1.4944330821741059,-1.6628114453420761
670,182.66000366210938,272.3601379394531,1.4910770419301758,-1.0499687687965928
671,183.17999267578125,271.7366638183594,1.483440739618975,0.3501116741191441
672,172.66000366210938,280.29119873046875,1.6233707447324657,-23.91608205905681
673,170.74000549316406,275.4700012207031,1.6133887335017811,-21.962411894456356
674,169.3000030517578,274.1822814941406,1.6195054728399418,-22.825343374038116
675,169.0,273.9366760253906,1.6209270770733173,-23.02779403808177
676,169.40499877929688,271.6899719238281,1.6037895804821527,-20.176222133426396
677,169.6800994873047,273.0083312988281,1.6089590477830569,-21.083717156758784
678,169.27999877929688,272.36334228515625,1.6089517027954197,-21.036280650995085
679,167.07000732421875,270.5350036621094,1.6192912659487995,-22.508575868395585
680,167.3896026611328,270.8433532714844,1.6180416762191951,-22.339608164238033
681,166.57899475097656,270.2833251953125,1.6225534653956002,-22.99022725751482
682,166.45010375976562,270.3833312988281,1.6244107104256746,-23.282732733071956
683,165.63999938964844,269.3516540527344,1.6261268718017596,-23.46095061673495
684,165.10000610351562,267.5400085449219,1.620472432794325,-22.455787916685782
685,166.67999267578125,268.38665771484375,1.6101912017532778,-20.942718846118797
686,162.8199005126953,262.3383483886719,1.6112179626852,-20.659477430708026
687,161.72000122070312,261.85333251953125,1.6191771614085866,-21.817166928545934
688,161.57989501953125,257.77667236328125,1.5953511563559442,-17.949756119293088
689,160.50999450683594,259.0933532714844,1.6141882881969065,-20.864339060103536
690,158.96530151367188,257.9333190917969,1.6225762266088817,-22.0113119752281
691,158.75,257.73333740234375,1.6235170859990158,-22.132884226760584
692,159.13999938964844,258.7816467285156,1.6261257240230238,-22.598727417025177
693,164.80999755859375,269.2300109863281,1.6335781504432743,-24.57891964245579
694,166.76499938964844,268.7144470214844,1.6113359997899188,-21.143550179319963
695,167.94869995117188,271.26165771484375,1.6151459213063768,-21.92289786970554
696,167.9600067138672,269.67999267578125,1.605620278017742,-20.32434612119795
697,167.4199981689453,272.0016784667969,1.6246665956376196,-23.452537509058462
698,170.80999755859375,275.8699951171875,1.6150693698274572,-22.257872273768445
699,169.36000061035156,274.6666564941406,1.6217917778948836,-23.220111705295697
700,156.94000244140625,274.1186828613281,1.746646352727506,-41.22147054185519
701,159.03500366210938,280.99896240234375,1.7669000907458254,-44.972854761152554
702,159.91000366210938,279.0666809082031,1.745148361686442,-41.73375617332801
703,158.9499969482422,279.51007080078125,1.7584779878403913,-43.610921133029514
704,157.72000122070312,280.8476867675781,1.7806726134536235,-46.785542176290626
705,159.5800018310547,281.52667236328125,1.764172635248682,-44.686607095571
706,160.72999572753906,280.92999267578125,1.747837990066265,-42.372405486290496
707,157.7100067138672,287.4333190917969,1.8225433191014082,-53.38610134893927
708,155.61819458007812,286.5477600097656,1.8413512686160465,-55.62467467057767
709,155.72000122070312,287.6313781738281,1.84710619007873,-56.55624408238956
710,157.60000610351562,287.89666748046875,1.8267554335713097,-54.01373622666609
711,159.2899932861328,291.7881164550781,1.8318044368985487,-55.38118047173166
712,159.72000122070312,295.3600158691406,1.849236248508466,-58.31086077800422
713,159.10000610351562,297.1566467285156,1.8677349800676681,-61.033457599826285
714,159.4573974609375,304.4683532714844,1.9094024994736942,-67.81139827420782
715,163.6999969482422,301.0833435058594,1.8392385407377518,-58.09004390096647
716,163.74000549316406,302.5350036621094,1.847654778994983,-59.48195108533381
717,161.67999267578125,297.4666748046875,1.8398483936178847,-57.49026218558485
718,161.0500030517578,298.9384460449219,1.8561840445842763,-59.90292623669615
719,160.1750030517578,296.4533386230469,1.850809008739354,-58.72463590850504
720,159.94000244140625,297.3083190917969,1.8588740437259608,-59.93059102255055
721,158.7899932861328,301.6666564941406,1.8997837977771694,-66.00647313575638
722,160.77999877929688,304.1266784667969,1.8915703493957128,-65.49441145699359
723,161.9154052734375,306.1933288574219,1.8910697739991602,-65.86532628782123
724,160.49989318847656,303.8299865722656,1.8930229829840146,-65.61605873288568
725,160.2899932861328,304.7133483886719,1.9010129212790576,-66.81290715540095
726,160.1199951171875,303.1866760253906,1.8934966604482875,-65.54012794991706
727,160.19000244140625,300.5566711425781,1.8762511178093946,-62.8055667608507
728,167.07989501953125,304.1846923828125,1.820594227374,-56.14349726423982
729,168.2100067138672,304.4166564941406,1.8097416583067325,-54.6876336270762
730,168.42909240722656,306.2733459472656,1.818411187580114,-56.21711744698565
731,168.1300048828125,307.375,1.828198364796587,-57.76546028761934
732,168.05999755859375,308.7099914550781,1.8369034626901448,-59.205008048951335
733,168.2100067138672,308.1300048828125,1.831817327056859,-58.40098201574808
734,168.8000030517578,307.4100036621094,1.8211492778696852,-56.7998181669691
735,168.22000122070312,309.0,1.836880262499789,-59.25605028450571
736,167.94009399414062,305.4669494628906,1.818904242566092,-56.14104265975923
737,169.38999938964844,308.8766784667969,1.8234646648547812,-57.38533034358074
738,169.92999267578125,308.1499938964844,1.813393792609764,-55.85216296550494
739,169.3699951171875,307.2002258300781,1.8137818662480658,-55.738754192803334
740,170.30999755859375,308.64666748046875,1.8122639416648538,-55.781297262011925
741,170.55999755859375,308.5666809082031,1.8091386334723587,-55.32793437726517
742,171.09120178222656,301.8933410644531,1.7645170407343218,-47.86123823673751
743,167.46499633789062,293.4666748046875,1.7524060622947493,-44.85032884539226
744,166.6199951171875,291.5666809082031,1.749890105945195,-44.212348708220595
745,167.27999877929688,292.8205871582031,1.7504817628827216,-44.48053602389087
746,166.0399932861328,287.9324645996094,1.7341151303434597,-41.44436817927281
747,166.58140563964844,287.1770935058594,1.7239444726927413,-39.88039489317328
748,167.10000610351562,288.1600036621094,1.7244763203874398,-40.08877253402438
749,174.24000549316406,301.9166564941406,1.732763125434966,-43.181798793158244
750,172.6959991455078,302.2483215332031,1.7501755861671058,-45.81944541836203
751,171.21859741210938,298.413330078125,1.7428791882920764,-44.19096120836199
752,171.27040100097656,297.8283386230469,1.7389364238211171,-43.52860082134578
753,171.12010192871094,293.25,1.7137086566379482,-39.1747346517864
754,170.77499389648438,290.2098083496094,1.6993694552583072,-36.64996365931726
755,170.22999572753906,290.3936767578125,1.705890172391245,-37.64778969403941
756,167.9105987548828,286.5760192871094,1.7067178689860742,-37.2941637786573
757,167.99989318847656,285.663330078125,1.700378045821991,-36.24811286431163
758,166.9501953125,280.34832763671875,1.6792333013564815,-32.50083971151091
759,167.33999633789062,282.7204895019531,1.6894974046198004,-34.29083169889845
760,167.5010986328125,283.07666015625,1.6899988266751398,-34.40639522995463
761,168.54989624023438,283.1499938964844,1.679917936543315,-32.913344237396224
762,168.52999877929688,283.3000183105469,1.6810064698425011,-33.09308561382904
763,177.42999267578125,285.0366516113281,1.6064738960575684,-21.537531305915255
764,178.9499969482422,290.283203125,1.6221470135535057,-24.513948458759106
765,178.55999755859375,290.24420166015625,1.625471581701348,-25.05741312982264
766,178.4199981689453,292.0666198730469,1.6369612311983657,-27.088921166139418
767,177.72999572753906,293.2933349609375,1.6502185450482854,-29.34615852273095
768,178.01499938964844,294.01666259765625,1.6516398258896003,-29.643831693841665
769,178.3300018310547,294.2833251953125,1.6502176985009458,-29.4400364915187
770,181.64999389648438,293.8288269042969,1.6175548405013385,-24.027112621076245
771,178.5,289.9132995605469,1.624164143196341,-24.816117698955683
772,178.48500061035156,290.6756591796875,1.628571914646531,-25.6008789852819
773,178.6999969482422,290.38665771484375,1.6249953143477107,-24.990779361083984
774,177.3000030517578,289.4549865722656,1.6325718081785214,-26.15000645276746
775,177.36590576171875,286.7200012207031,1.6165451865698222,-23.316595057894066
776,177.49000549316406,286.7166748046875,1.615396168409777,-23.127925041450627
777,180.13999938964844,288.47332763671875,1.6013840824587877,-20.926798076814695
778,180.39999389648438,293.8466491699219,1.6288617467389412,-25.911816449106826
779,180.14700317382812,295.3566589355469,1.6395313479100744,-27.799669187201122
780,179.97000122070312,295.4375915527344,1.6415935408614548,-28.144955150627712
781,179.72999572753906,297.8116760253906,1.6569948428466943,-30.877489087335167
782,180.2100067138672,299.4533386230469,1.6616909575865628,-31.80225275688895
783,180.5,300.0199890136719,1.6621606039538608,-31.935796652231776
784,178.7949981689453,304.6266784667969,1.7037762889706336,-39.08891529116773
785,179.89999389648438,305.57666015625,1.6985918317044568,-38.38858006039721
786,180.85000610351562,309.84930419921875,1.7132944083057757,-41.24237588467248
787,181.0500030517578,312.2300109863281,1.7245512605546276,-43.32438617961328
788,180.9031982421875,310.8766784667969,1.7184697754796185,-42.19030741388941
789,181.08999633789062,311.7113037109375,1.7213060357532082,-42.74594872142155
790,180.89999389648438,309.2799987792969,1.7096739038934121,-40.59841343351963
791,178.0,304.39666748046875,1.7100936375307234,-40.04623824383976
792,178.7899932861328,308.8000183105469,1.7271661161502925,-43.269729953673455
793,178.8292999267578,307.8388366699219,1.7214116299510305,-42.24984363891816
794,179.55999755859375,308.86334228515625,1.7201121991793769,-42.18304850489819
795,180.38999938964844,309.1171569824219,1.7136047343440501,-41.197251110036696
796,179.3699951171875,306.43939208984375,1.70842058555913,-40.0428679533244
797,179.47999572753906,306.5733337402344,1.7081197962898902,-40.01252311466005
798,175.75,301.2699890136719,1.7141962390536096,-40.27994658937292
799,174.8699951171875,302.92999267578125,1.732315440809474,-43.254242163921965
800,174.94000244140625,303.38665771484375,1.7342326139297897,-43.606350896730596
