,meta,tsla,Ratio,Spread
407,189.1750030517578,259.9966735839844,1.374371187470524,24.530547591016305
408,188.13999938964844,257.93499755859375,1.370973734428456,25.02726168676671
409,186.06500244140625,253.3490447998047,1.3616157873621981,26.475746099308058
410,188.3699951171875,254.3699951171875,1.3503742724999304,28.940025755262273
411,187.5561981201172,254.8433380126953,1.3587572181937981,27.236193185664806
412,186.5500030517578,255.3400115966797,1.3687483646185536,25.218117278750558
413,189.35499572753906,261.0666809082031,1.378715570218434,23.732695521434696
414,189.89999389648438,266.2933349609375,1.4022819563969844,19.330097863230126
415,187.7100067138672,264.2200012207031,1.4075967810467491,18.092093979584977
416,186.05999755859375,262.7277526855469,1.4120593149143144,17.089470654773013
417,188.31500244140625,264.5753479003906,1.4049616040692912,18.651522112639643
418,190.86000061035156,267.0,1.398931149251599,20.07499673104238
419,192.11000061035156,267.1933288574219,1.3908350841107882,21.77171182579693
420,199.2899932861328,278.51165771484375,1.3975195298188783,21.309784355199984
421,200.77999877929688,278.9200134277344,1.3891822647849064,23.15436933916087
422,199.46499633789062,278.0652160644531,1.3940552035175884,22.020836773260417
423,198.89999389648438,274.5232849121094,1.3802076085280446,24.708464367728343
424,195.81309509277344,270.0299987792969,1.3790191031471135,24.534250968593344
425,200.77000427246094,278.7633361816406,1.388471037751917,23.29593453949443
426,203.7100067138672,280.2099914550781,1.3755337598543378,26.294666333067912
427,204.07080078125,283.5367126464844,1.389403636193972,23.513478457692063
428,204.97000122070312,282.8333435058594,1.379876771339413,25.576470280223223
429,204.72999572753906,285.38665771484375,1.393966021933811,22.66025932656382
430,205.58999633789062,287.8320617675781,1.4000295096777047,21.5152064357998
431,205.3300018310547,289.4033508300781,1.4094547715837402,19.550796537104336
432,206.3699951171875,289.8333435058594,1.4044354817243518,20.693310277930582
433,207.91000366210938,290.6433410644531,1.3979286034586391,22.211859788640513
434,211.9149932861328,298.8299865722656,1.4101408396751713,20.080899414759788
435,212.0399932861328,297.8333435058594,1.4046092856829824,21.266546876383675
436,214.08999633789062,299.23834228515625,1.3977222075004336,22.96122479302122
437,214.43499755859375,299.9548034667969,1.398814591283473,22.766417587927354
438,213.50799560546875,298.94000244140625,1.4001349298121988,22.379559065190254
439,214.99000549316406,300.6999816894531,1.3986695846612942,22.86043087738668
440,216.5399932861328,301.7966613769531,1.3937225026979814,24.10738723312497
441,208.22999572753906,303.60333251953125,1.4580192035194801,9.735707587970214
442,212.1999969482422,310.1222839355469,1.4614622450309882,9.219537609812878
443,212.52999877929688,308.8733215332031,1.4533163473734105,10.967474384150282
444,209.42999267578125,303.9766540527344,1.4514475704696266,11.176823634491345
445,211.17999267578125,308.4850158691406,1.460768190965652,9.314523351132014
446,210.33999633789062,308.0466613769531,1.464517765238078,8.48277384469512
447,211.5,307.1216735839844,1.4521119318391695,11.161727962521727
448,217.04550170898438,313.0133361816406,1.4421553716479707,13.655058938345324
449,218.5500030517578,315.3454284667969,1.442898302738141,13.597825584349241
450,216.1300048828125,313.510009765625,1.450562174074871,11.7741219627267
451,216.27999877929688,317.5033264160156,1.4680198271131497,8.007601357867006
452,216.02999877929688,325.5733337402344,1.507074645095242,-0.44041475678701825
453,216.91749572753906,329.5977478027344,1.5194613357362756,-3.1229022276068834
454,216.64999389648438,331.3933410644531,1.5296254345744098,-5.3229676637104975
455,215.5749969482422,342.0,1.5864548525639615,-17.555059783763934
456,216.3699951171875,345.3933410644531,1.5963088637931784,-19.746335663251923
457,215.36509704589844,342.2366638183594,1.5890999447576326,-18.109099634913118
458,213.85000610351562,332.7133483886719,1.555825760545546,-10.876654983343908
459,214.08999633789062,333.37103271484375,1.5571537130053295,-11.17146563666628
460,214.44000244140625,333.61407470703125,1.5557455274614083,-10.885286093514164
461,213.4199981689453,332.9100036621094,1.559881953511098,-11.723497373679404
462,216.55999755859375,331.0633239746094,1.5287371984986975,-5.129028201185318
463,219.3804931640625,337.2347412109375,1.5372138896539829,-7.035756908508373
464,218.26980590820312,334.39666748046875,1.532033558599968,-5.877081362596724
465,219.18499755859375,335.72003173828125,1.5316743183964254,-5.816643665286702
466,217.83999633789062,336.22833251953125,1.5434646445642104,-8.358633584824556
467,219.0800018310547,338.2987365722656,1.5441789928098844,-8.554105731142752
468,219.6199951171875,337.9066467285156,1.5385969139477091,-7.345527051655805
469,224.0500030517578,335.8399963378906,1.4989510902185,1.4194511028316896
470,219.58999633789062,333.78533935546875,1.5200389130744456,-3.269578887715139
471,219.94000244140625,335.3000183105469,1.524506749970931,-4.255036307453591
472,220.38999938964844,334.4120178222656,1.5173647567874748,-2.686624610753964
473,220.8000030517578,335.5299987792969,1.5196104807147361,-3.1846656142332366
474,220.1999969482422,333.1600036621094,1.512988230151603,-1.7219008228206263
475,221.82000732421875,336.9800109863281,1.5191596783863959,-3.092395496177372
476,221.47000122070312,357.4245300292969,1.61387333751405,-24.066136074485737
477,222.12989807128906,362.7449951171875,1.63303093490265,-28.388813921168175
478,220.25999450683594,358.5916748046875,1.6280381537626814,-27.06285354718639
479,221.75,363.6033020019531,1.6396992198509723,-29.821540047600504
480,222.25999450683594,364.1866760253906,1.6385615271586336,-29.633784444407265
481,222.83999633789062,364.0099792480469,1.633503792991009,-28.580104504634587
482,223.61000061035156,364.0433349609375,1.6280279681913514,-27.44918668287337
483,226.4207000732422,361.8833312988281,1.5982784753415509,-21.03930660378651
484,228.7899932861328,365.933349609375,1.5994289975424139,-21.506870267968136
485,228.41000366210938,365.8033447265625,1.6015206815008913,-21.95142305777588
486,228.86270141601562,364.6666564941406,1.593386140414672,-20.130239903806537
487,230.1999969482422,366.4100036621094,1.591702904081673,-19.851549205409437
488,230.875,366.6700134277344,1.5881754777595425,-19.090930622494025
489,229.8800048828125,366.6086730957031,1.5947827793138936,-20.534057893411013
490,229.6199951171875,370.2613525390625,1.612496125827797,-24.579881244791434
491,227.9149932861328,366.0902099609375,1.606257687054991,-22.98676138605415
492,230.11500549316406,367.9466247558594,1.5989684113267868,-21.516680367685094
493,229.58999633789062,368.5013122558594,1.6050408037531876,-22.865200170694518
494,228.80999755859375,364.7033386230469,1.5939134763097644,-20.24661211829405
495,227.41000366210938,362.5699768066406,1.5943448879467712,-20.230090299595158
496,227.8300018310547,364.663330078125,1.6005939830020186,-21.68839157176731
497,226.77639770507812,364.5566711425781,1.6075600231408682,-23.174819121252508
498,224.61000061035156,365.2492980957031,1.6261488673842688,-27.1431146558979
499,224.45469665527344,364.6600036621094,1.6246485776244144,-26.788645263139724
500,225.0399932861328,363.4466552734375,1.615031399380305,-24.69030778855986
501,224.79690551757812,363.6666564941406,1.6177565062865311,-25.277866262706848
502,224.7949981689453,362.4066467285156,1.6121650823215732,-24.0207404752804
503,222.3000030517578,359.1999816894531,1.615834353388745,-24.586595781777785
504,225.05999755859375,361.2866516113281,1.6052903915866619,-22.500056963104523
505,224.39999389648438,362.123291015625,1.613740199933661,-24.33464511138865
506,224.41050720214844,360.7408752441406,1.6075043889062919,-22.936332852074113
507,223.2299041748047,359.1766662597656,1.608998882060645,-23.157237157100862
508,224.5500030517578,361.1433410644531,1.608298090208492,-23.12787604286026
509,223.55160522460938,358.5533447265625,1.6038951917447097,-22.04749232502402
510,224.8699951171875,361.52001953125,1.6076845616635045,-23.02071525524931
511,231.63499450683594,369.3333435058594,1.594462634163681,-20.605122283553012
512,232.31500244140625,377.7933349609375,1.6262115274118956,-28.036917831297867
513,233.48989868164062,377.484619140625,1.6167064240124522,-25.951717584353528
514,233.45010375976562,381.3974304199219,1.6337428181758404,-29.92470018478414
515,232.8350067138672,382.0658264160156,1.6409294796702945,-31.523144542159425
516,233.59539794921875,380.3433532714844,1.6282142397093249,-28.650933113096837
517,233.92999267578125,381.8466796875,1.6323117669512608,-29.6483405376168
518,232.43409729003906,375.6166687011719,1.6160136274346393,-25.680175972817178
519,232.97999572753906,372.0,1.5967036089872684,-21.238089639405782
520,231.63999938964844,364.6000061035156,1.573994159317067,-15.864217322416348
521,234.47000122070312,367.64501953125,1.5679831859820361,-14.630168473804272
522,233.82000732421875,367.6666564941406,1.572434543568925,-15.634619063096434
523,231.90269470214844,363.6433410644531,1.5680858798622843,-14.510347734029292
524,231.86000061035156,363.7200012207031,1.5687052543053628,-14.651562858274783
525,223.15310668945312,346.489990234375,1.5527007236182526,-10.586681629895079
526,223.4499969482422,347.5233154296875,1.555262117592172,-11.171098314740131
527,222.86180114746094,344.3666687011719,1.545202753132713,-8.903824318994193
528,223.19900512695312,344.6666564941406,1.5442123332857063,-8.69394783829173
529,222.10000610351562,346.67333984375,1.5608884750870906,-12.362356354057763
530,223.2100067138672,348.8783874511719,1.5630051384676447,-12.889044009073952
531,223.27000427246094,348.5133361816406,1.5609501030704631,-12.433274321330341
532,223.11000061035156,354.933349609375,1.590844644517953,-19.095218912181476
533,220.625,346.1438903808594,1.5689241490350567,-14.063167983465544
534,220.55999755859375,344.7787780761719,1.5631972338255866,-12.79634165578332
535,221.61000061035156,347.5777282714844,1.5684207721411323,-14.007650316902495
536,221.44000244140625,349.1583251953125,1.5767626505861376,-15.845290449607571
537,223.3800048828125,352.3500061035156,1.577356963029713,-16.10361945254081
538,222.89999389648438,352.336669921875,1.5806939415417909,-16.81607676025035
539,224.42999267578125,343.8883361816406,1.5322744169868272,-6.054331068298123
540,223.39999389648438,344.8000183105469,1.5434199987951431,-8.523407568051677
541,224.80999755859375,347.806640625,1.547113760073543,-9.398054767211672
542,223.75999450683594,344.2975769042969,1.5386913896879744,-7.476632580701815
543,222.60000610351562,343.5057678222656,1.5431525534753365,-8.43876675170284
544,223.94000244140625,344.5433349609375,1.5385519835880461,-7.450212310879775
545,222.3699951171875,341.8299865722656,1.5372127268884612,-7.110770200617734
546,218.22000122070312,331.4949951171875,1.5190862123674924,-3.0507154380350388
547,217.15499877929688,328.42333984375,1.5123913411615244,-1.5893813033439101
548,217.73500061035156,328.0566711425781,1.5066786241209473,-0.345729439743107
549,219.2899932861328,330.0367126464844,1.5050240446487113,0.02543265838179143
550,217.970703125,327.2699890136719,1.5014402592718703,0.7973431790223657
551,218.36000061035156,326.93927001953125,1.4972488968019924,1.716693659391953
552,216.4600067138672,325.2433166503906,1.5025561607799507,0.5397894499546709
553,220.2100067138672,336.6666564941406,1.5288435867112657,-5.213418537266105
554,218.6699981689453,333.6000061035156,1.5255865408924316,-4.47531521594473
555,216.89500427246094,330.96502685546875,1.5259227752415838,-4.524189151258125
556,216.61000061035156,332.8512268066406,1.5366383171079407,-6.84132466076434
557,214.11000061035156,327.7433166503906,1.5307240003554754,-5.513502408867194
558,213.61810302734375,326.1333312988281,1.5267120467645108,-4.647283498787968
559,214.13999938964844,328.9866638183594,1.5363157969368268,-6.711490367729735
560,215.42990112304688,331.0274353027344,1.536590016414025,-6.8018850760154494
561,215.9600067138672,335.47332763671875,1.5534048768631445,-10.446239117244001
562,215.69000244140625,335.8800048828125,1.5572349254994178,-11.261172317118987
563,214.88999938964844,338.3166809082031,1.574371454554066,-14.907481086267662
564,214.55499267578125,338.7866516113281,1.5790201261980235,-15.883993720179173
565,215.8300018310547,341.1766662597656,1.5807657108154434,-16.34614969430137
566,214.94000244140625,340.85333251953125,1.5858068700471408,-17.368526325143616
567,213.22999572753906,330.3333435058594,1.549187966630889,-9.434127589652316
568,213.97000122070312,330.4366760253906,1.544313100622717,-8.418545783637878
569,212.1038055419922,328.3331604003906,1.5479833544777555,-9.136783643538163
570,211.83999633789062,328.2799987792969,1.5496601418727427,-9.482510815036928
571,212.4199981689453,330.75,1.557056787736824,-11.075528873311125
572,211.25999450683594,330.3666687011719,1.5637919023541482,-12.446163899340856
573,210.13999938964844,328.32000732421875,1.562387019500448,-12.092974520553607
574,212.27499389648438,334.8333435058594,1.5773565098729454,-15.378123937734156
575,210.50999450683594,332.6231994628906,1.5800826950859537,-15.836721032365428
576,208.55889892578125,329.3333435058594,1.5790903442727586,-15.496990197806578
577,209.67999267578125,331.5367126464844,1.5811556859367346,-16.00522616882338
578,211.57000732421875,337.7833251953125,1.5965558136871412,-19.39407011300821
579,210.26480102539062,335.07000732421875,1.593562049806697,-18.654270059068576
580,210.77000427246094,334.8999938964844,1.5889357456365634,-17.720371557938133
581,214.24000549316406,338.8733215332031,1.581746232470181,-16.446935337669142
582,216.1230010986328,342.4916687011719,1.5847071665679293,-17.218126940765128
583,216.89999389648438,342.0,1.576763529846938,-15.551617808822098
584,216.8699951171875,340.1583251953125,1.5684895691149212,-13.75530221324075
585,217.17999267578125,340.4866638183594,1.567762571604178,-13.61491362763999
586,218.0050048828125,342.5939636230469,1.57149586454314,-14.474765966430564
587,217.27999877929688,342.6999816894531,1.5772274650901124,-15.677018753829397
588,205.25,331.94000244140625,1.6172472713345005,-23.10682065578217
589,201.59500122070312,331.5133361816406,1.644452164856533,-28.206641066434283
590,200.47999572753906,326.6666564941406,1.6294227027922261,-25.045888890132826
591,201.9499969482422,328.4266662597656,1.6262771538636773,-24.583205122252334
592,200.6699981689453,328.3466491699219,1.636251817242181,-26.438591193691163
593,200.50070190429688,327.32666015625,1.6325462058107396,-25.674584084919186
594,200.4199981689453,325.663330078125,1.6249043660982625,-24.13328089232962
595,197.8249969482422,354.8299865722656,1.7936559688920473,-57.22367047693447
596,193.4499969482422,348.1666564941406,1.7997759730505092,-57.17549423142688
597,190.00999450683594,343.6266784667969,1.808466335461287,-57.83692085196466
598,190.2899932861328,346.65966796875,1.8217440758825885,-60.44654235437636
599,188.125,340.1385192871094,1.808045285247093,-57.198939646301966
600,187.83999633789062,336.92333984375,1.793671988992616,-54.41469576127699
601,188.21499633789062,336.36334228515625,1.7871229648529394,-53.28768501703033
602,186.67999267578125,336.7133483886719,1.8036927448002575,-55.95867063105672
603,185.94000244140625,342.316650390625,1.8410059475958995,-62.680863886729895
604,184.7100067138672,338.8833312988281,1.834677705489934,-61.10734158376343
605,183.8000030517578,336.2433166503906,1.8293977751224793,-59.843284469748454
606,184.52000427246094,336.6551818847656,1.8244915136012188,-59.16648254192384
607,185.77999877929688,335.913330078125,1.8081242990919797,-56.5194747373466
608,184.0800018310547,334.9983215332031,1.8198517937904986,-58.17492135301953
609,185.83970642089844,333.88665771484375,1.7966378883457859,-54.402522320539134
610,182.25999450683594,332.69000244140625,1.8253594451245756,-58.61851733006776
611,183.6199951171875,332.0622863769531,1.808421169846066,-55.934432522773676
612,183.97000122070312,332.4266662597656,1.8069612657172494,-55.76959087024656
613,185.8300018310547,335.1600036621094,1.8035839227231802,-55.6905419488788
614,186.00039672851562,330.1883239746094,1.7752022564583507,-50.46121918503658
615,187.02999877929688,332.7633361816406,1.7791976600198511,-51.4794368886858
616,180.6750030517578,307.30999755859375,1.7008993627666298,-35.63507525839262
617,180.27000427246094,302.5,1.6780384580387544,-31.437450094557985
618,182.10000610351562,301.6666564941406,1.656598826925117,-27.837079474093255
619,181.2104034423828,296.6166687011719,1.6368633536842345,-24.1322021847358
620,182.9716033935547,297.8399963378906,1.627793552736513,-22.69253356842594
621,181.87989807128906,296.57000732421875,1.630581556670854,-23.073241388279623
622,180.92999267578125,292.1233215332031,1.6145654858709664,-20.062845955599382
623,175.67999267578125,295.510009765625,1.6820925665166149,-31.387718787162182
624,177.23500061035156,301.55950927734375,1.701467025355323,-35.08599162502415
625,179.57989501953125,302.9216613769531,1.6868350510173042,-32.902580927383696
626,176.02999877929688,300.7900085449219,1.7087428883189777,-36.13849603111939
627,171.9499969482422,297.42999267578125,1.7297470075867996,-38.94758639050164
628,173.4600067138672,294.0899963378906,1.6954340191108717,-33.324402192413544
629,174.92999267578125,293.9566650390625,1.6804246118267876,-30.968400431905504
630,196.16000366210938,275.6566467285156,1.4052642821282837,19.432140974119793
631,199.97999572753906,279.913330078125,1.3997066509566807,20.951419945012194
632,203.27999877929688,283.6036376953125,1.395137934860103,22.25083297593554
633,206.72000122070312,288.5233459472656,1.3957205120138605,22.532529371863948
634,208.11000061035156,293.40167236328125,1.4098393710190937,19.75593090779549
635,206.13999938964844,293.9166564941406,1.4258108924245005,16.26223566256002
636,205.72000122070312,292.5,1.4218354961324178,17.043840157388477
637,207.59100341796875,305.7366638183594,1.4727837853492223,6.636197448989637
638,207.00990295410156,302.1666564941406,1.4596724706505335,9.32756043933708
639,205.24000549316406,301.9009094238281,1.4709652180061141,6.917160316035765
640,208.0399932861328,300.43499755859375,1.4441213576919474,12.616752176684802
641,204.5800018310547,294.8299865722656,1.4411476387400797,12.990134423611014
642,202.8699951171875,294.01666259765625,1.4492860929375881,11.217868120039757
643,200.5,290.5299987792969,1.4490274253331514,11.121015988056886
644,210.14999389648438,295.5333251953125,1.4062970914997324,20.708819654112833
645,207.50999450683594,292.1999816894531,1.4081248586791673,20.05039125584867
646,206.9134063720703,291.8666687011719,1.4105739875372751,19.481642007286755
647,204.08999633789062,287.51666259765625,1.4087739122776246,19.562552863109975
648,203.35000610351562,288.6237487792969,1.4193446772377893,17.3365754277493
649,208.8300018310547,296.304931640625,1.4188810469883455,17.941338792651354
650,211.1300048828125,300.97833251953125,1.425559255239865,16.7456234001148
651,210.49000549316406,304.07666015625,1.4446132938417604,12.679594182754759
652,211.1699981689453,304.3033142089844,1.4410347911521422,13.481112965528073
653,210.47000122070312,302.4068908691406,1.4368170718639879,14.319116306518172
654,213.94000244140625,304.5956115722656,1.4237431433875396,17.377159460380913
655,212.3300018310547,301.5333251953125,1.4201164347713542,18.005068304057804
656,212.46009826660156,302.0446472167969,1.4216535230901655,17.690456667537465
657,212.05999755859375,303.10333251953125,1.4293281901777894,16.02680502605776
658,209.19000244140625,297.67333984375,1.4229807178625937,17.117264170626218
659,207.5699005126953,296.9700012207031,1.430698769364877,15.370951711857547
660,212.15809631347656,302.1754455566406,1.4242937262698565,17.10302075565423
661,213.41000366210938,304.23382568359375,1.4255837142727625,16.93756855907603
662,214.61349487304688,304.02166748046875,1.4166008883099857,18.969447789984915
663,222.27000427246094,312.9970703125,1.4081840297659995,21.57095638606913
664,223.4199981689453,317.7133483886719,1.4220452555389602,18.59350951716934
665,211.0,300.1700134277344,1.4226066987096415,17.35737053790118
666,209.80999755859375,296.2125549316406,1.4118133472115273,19.515503500030864
667,209.4499969482422,294.54833984375,1.406294314325231,20.635385006821682
668,210.05099487304688,293.39666748046875,1.3967878022086748,22.69578736454108
669,206.89999389648438,290.8899841308594,1.40594486569389,20.43804644290734
670,206.76800537109375,286.63763427734375,1.3862765361735012,24.490825005085956
671,208.3800048828125,291.0933532714844,1.396935149488972,22.472505953373602
672,207.64999389648438,289.4966735839844,1.3941569087081283,22.96538336108816
673,208.0500030517578,295.2183532714844,1.4189778848406995,17.848531581379948
674,207.39999389648438,291.4166564941406,1.4050948171174484,20.667391660496637
675,207.60000610351562,290.2200012207031,1.3979768433917612,22.16647242374282
676,205.08999633789062,287.3666687011719,1.4011735034980861,21.224581921335503
677,203.35499572753906,286.3333435058594,1.408046763156471,19.634525188154132
678,203.75999450683594,288.5566711425781,1.4161595942372158,18.023569946194502
679,198.59559631347656,271.1166687011719,1.3651695895271676,27.654820730009053
680,197.1999969482422,268.5,1.3615618871965371,28.16129411924297
681,200.2899932861328,272.6216735839844,1.3611347681984245,28.71180364780051
682,199.8350067138672,269.5066833496094,1.3486460044285495,31.1388381867898
683,198.25399780273438,266.1916198730469,1.3426797079669053,32.063360598693436
684,197.6649932861328,264.7099914550781,1.339184986953625,32.654393477136324
685,196.2100067138672,262.4483337402344,1.3375889341004021,32.71606033485321
686,199.88999938964844,268.67333984375,1.3441059615995157,32.05533255206868
687,195.456298828125,261.3566589355469,1.3371616085157303,32.66810231461696
688,196.52000427246094,263.1666564941406,1.3391341887479244,32.46646478959465
689,198.2322998046875,265.750732421875,1.3406025793158403,32.47143991387904
690,200.40750122070312,268.2583312988281,1.3385643235150304,33.25282206181063
691,198.9199981689453,265.9333190917969,1.3368857909697762,33.32867735138686
692,197.57139587402344,266.67999267578125,1.3497904972328243,30.542869678275824
693,197.83670043945312,266.5,1.3470705860339645,31.124012185557238
694,195.64999389648438,261.57000732421875,1.3369282672332294,32.747627679960345
695,192.7949981689453,258.5154724121094,1.3408826726177487,31.485308665409978
696,189.63999938964844,251.69000244140625,1.3271989203304375,33.54030954656591
697,191.17050170898438,249.19000244140625,1.3034960949192045,38.35448286852821
698,190.22000122070312,246.0,1.2932393987032837,40.107295150401086
699,188.75,244.81333923339844,1.2970243138193294,39.07126238349716
700,193.9949951171875,247.68736267089844,1.2767719214677509,44.12785598634517
701,194.67999267578125,248.17333984375,1.2747757816955347,44.67761920779415
702,191.72000122070312,242.24330139160156,1.2635264961882475,46.132046501411224
703,190.00379943847656,242.55784606933594,1.276594714348733,43.2225443843075
704,187.91900634765625,239.06333923339844,1.2721615757754887,43.5647707619697
705,189.67999267578125,240.34336853027344,1.2670992081968853,44.94741471256512
706,191.24000549316406,242.6666717529297,1.2689116543745544,44.98290572255851
707,197.3553924560547,256.1407775878906,1.2978656139072853,40.75548000314146
708,197.66000366210938,256.57666015625,1.2980707042526212,40.780180288997116
709,199.3000030517578,260.6666259765625,1.3079107977176894,39.16995121106706
710,198.80999755859375,258.72332763671875,1.3013597445494018,40.372344015800394
711,196.0,253.4533233642578,1.2931292008380502,41.3935331752609
712,198.32960510253906,258.0416564941406,1.3010748262254122,40.327644873388664
713,198.6699981689453,256.55999755859375,1.2913877280072246,42.32399009415471
714,201.3000030517578,254.98667907714844,1.2666998271807617,47.87396843396331
715,199.57000732421875,245.3521728515625,1.229404037917214,54.892660289848294
716,203.61000061035156,245.17999267578125,1.2041647853289004,61.17345236746044
717,203.2050018310547,242.80332946777344,1.1948688628719923,62.937743180709134
718,203.39999389648438,245.65501403808594,1.2077434680903003,60.38089346958682
719,200.8699951171875,242.0,1.2047593263434753,60.21046039421381
720,199.9600067138672,241.42333984375,1.2073581303146022,59.41118608786681
721,201.7899932861328,245.6599884033203,1.217404215158385,57.941541571076215
722,201.97000122070312,248.7433319091797,1.2315855345139346,55.13037639167956
723,201.8699951171875,251.4966583251953,1.2458347669706884,52.225837230759595
724,201.57000732421875,252.2133331298828,1.2512443516668923,51.05557033501023
725,199.4199981689453,249.413330078125,1.2506936734942007,50.60468394592928
726,202.16000366210938,252.6333465576172,1.2496702709793628,51.527652115464974
727,202.63999938964844,253.9566650390625,1.253240553710915,50.93010405154425
728,198.7100067138672,250.6199951171875,1.2612348983414217,48.32448686225294
729,196.29119873046875,245.18666076660156,1.2490965583396947,50.100498492440266
730,195.5500030517578,238.42999267578125,1.2192789003059952,55.736452655319084
731,194.36000061035156,235.76666259765625,1.213041067386678,56.600457199480076
732,194.2100067138672,235.64666748046875,1.2133600707179362,56.49365627113659
733,192.60000610351562,234.56666564941406,1.217895421682089,55.1392805689151
734,192.27000427246094,236.5833282470703,1.2304744525402624,52.62364359926519
735,192.7899932861328,234.88665771484375,1.2183550282417013,55.106555803882685
736,192.97000122070312,239.59002685546875,1.241592088614051,50.67536498972041
737,194.58999633789062,240.97889709472656,1.238393039877986,51.73598432949902
738,191.97509765625,235.89666748046875,1.2287878498849083,52.86439519272571
739,192.75,237.9066619873047,1.2342758079756404,52.026080276555405
740,191.8249969482422,236.6666717529297,1.23376345897603,51.86743337195472
741,191.25999450683594,236.55999755859375,1.2368503835240816,51.11980400841483
742,197.32000732421875,229.7583465576172,1.1643945774849818,67.08440746987608
743,193.24000549316406,222.51332092285156,1.151486827766226,68.16032687611889
744,192.0500030517578,217.8016815185547,1.1340884043613202,71.0726407464517
745,188.25990295410156,211.2966766357422,1.1223668626200083,71.84688101508951
746,190.25999450683594,213.95530700683594,1.124541749101904,72.21245939843155
747,191.79840087890625,216.1977996826172,1.127213775985107,72.29609125026721
748,193.5399932861328,221.2966766357422,1.143415750297012,69.83056325429013
749,193.9199981689453,221.15333557128906,1.1404359409008336,70.54848506318902
750,195.13499450683594,220.8300323486328,1.1316782666621938,72.70890547012263
751,196.17999267578125,224.489990234375,1.1443062423056594,70.62902155978085
752,194.42999267578125,222.23834228515625,1.1430249995212745,70.23460797595263
753,194.9199981689453,223.3333282470703,1.14576918912906,69.88052754914892
754,195.07789611816406,223.09666442871094,1.1436286164044702,70.35593861869384
755,196.27000427246094,224.9199981689453,1.14597235070476,70.33511432435469
756,178.22999572753906,213.3949432373047,1.197300950192034,54.58304201796315
757,179.39529418945312,213.52366638183594,1.1902411785469746,56.21629112176876
758,179.5399932861328,215.1666717529297,1.198433105709315,54.79207587272688
759,178.69000244140625,210.5784912109375,1.178457039195507,58.09504037033449
760,180.22030639648438,210.15000915527344,1.1660728658009478,60.83739581422819
761,180.06260681152344,208.31666564941406,1.1569124169543148,62.432292002634625
762,181.27999877929688,209.39666748046875,1.1551007771982782,63.193029632474605
763,181.85009765625,216.22166442871094,1.1890104389024485,57.230042231854696
764,182.60000610351562,219.3233184814453,1.201113423605864,55.2622761194726
765,181.85989379882812,217.70985412597656,1.1971295571458178,55.7566646466166
766,181.91000366210938,220.989990234375,1.2148314319472784,52.552296413449454
767,183.4499969482422,221.51995849609375,1.2075222795375269,54.35085214920875
768,184.49000549316406,221.9666748046875,1.2031365829891099,55.47666532904813
769,183.8300018310547,219.55999755859375,1.194364333197233,56.88539383115457
770,186.3699951171875,228.2166748046875,1.224535498115924,52.06927574428002
771,188.83999633789062,232.5399932861328,1.2314128245906655,51.48068595808135
772,190.7100067138672,238.4266815185547,1.2502054067686101,48.421519166956756
773,190.59829711914062,235.64500427246094,1.2363437020906969,51.03428757792008
774,192.3350067138672,237.09666442871094,1.232727564677993,52.208593394629844
775,191.1699981689453,234.69110107421875,1.2276565534452322,52.85262286547126
776,191.61000061035156,235.84666442871094,1.2308682411014487,52.36235867363726
777,194.16000366210938,249.22999572753906,1.2836320098204483,42.8347216516141
778,192.89999389648438,250.37120056152344,1.2979326515473077,39.78833774786759
779,193.77999877929688,249.85667419433594,1.2893831962446591,41.63346244037146
780,193.64999389648438,250.69993591308594,1.2946033762701672,40.59362876761091
781,194.02000427246094,251.42333984375,1.2958629744728691,40.42969353563248
782,195.24000549316406,252.90000915527344,1.2953288365079882,40.79770896717926
783,195.1300048828125,253.26666259765625,1.2979380733873214,40.26473073413186
784,194.22999572753906,248.0451202392578,1.2770690711809995,44.12542760386796
785,194.83999633789062,252.26576232910156,1.2947329453426155,40.82712788555929
786,196.8300018310547,257.0516662597656,1.305957749674773,39.05018223261729
787,195.35000610351562,253.23333740234375,1.2963057562852383,40.63070551077348
788,196.39999389648438,254.6666717529297,1.2966735217270713,40.78498962255523
789,195.89999389648438,253.1666717529297,1.2923260829028185,41.52897204168468
790,193.55999755859375,252.6699981689453,1.3053833506711945,38.48748888443296
791,194.78500366210938,248.086669921875,1.273643582707359,44.92306943336641
792,193.2799072265625,248.23309326171875,1.284319186736468,42.50088736116456
793,191.4822998046875,244.5316619873047,1.2770457751798872,43.48427300669678
794,191.1699981689453,245.3333282470703,1.2833254725998295,42.2103956926197
795,193.5800018310547,249.0433349609375,1.2865137545472696,42.144399255786794
796,191.86000061035156,248.3878936767578,1.2946309438474815,40.19913821602566
797,188.61000061035156,246.77333068847656,1.3083788234447034,36.89958692864829
798,190.62750244140625,251.9408416748047,1.3216395244555255,34.78260964975195
799,194.55499267578125,260.92333984375,1.3411289849475576,31.738614812576518
800,196.60000610351562,263.239990234375,1.3389622688809657,32.5140966309186
801,198.0,261.3600158691406,1.320000080147175,36.510910993860335
802,199.91830444335938,260.84490966796875,1.3047575127962885,39.926560964315826
803,197.4199981689453,257.85333251953125,1.306115565348497,39.14061118104078
804,198.8300018310547,258.2966613769531,1.2990829301325817,40.82925743891204
805,193.82040405273438,240.086669921875,1.2387068899957125,51.46456090698965
806,191.1999969482422,235.65333557128906,1.2324965446264122,51.93574757750716
