,cmcsa,tmus,Ratio,Spread
409,47.45500183105469,129.8719940185547,2.7367398378976793,30.405543031758928
410,47.77000045776367,130.0050048828125,2.7214779911454623,31.359330188664845
411,47.67499923706055,130.4499969482422,2.736234903740404,30.58656800008575
412,47.709999084472656,130.7899932861328,2.7413539257161452,30.36732699787999
413,47.970001220703125,132.4600067138672,2.76130922124512,29.594364487814122
414,47.88999938964844,132.52000427246094,2.767174900008571,29.25834721260097
415,47.8650016784668,132.1699981689453,2.761307709896208,29.52210702568141
416,47.95000076293945,131.55999755859375,2.7436912505802598,30.425368713932702
417,48.17499923706055,132.1300048828125,2.74270901868881,30.6316438103531
418,48.17499923706055,132.3209991455078,2.746673611646154,30.440649547657788
419,48.099998474121094,132.57000732421875,2.756133295836682,29.932876174952302
420,47.915000915527344,132.42999267578125,2.7638524500761505,29.43461826106034
421,47.94499969482422,132.7100067138672,2.767963448922361,29.25810503603444
422,47.95000076293945,132.60000610351562,2.7653806880854557,29.385360169010827
423,48.02000045776367,132.86500549316406,2.7668680596958013,29.361871450732114
424,47.90999984741211,132.51370239257812,2.76588818231307,29.33365402163864
425,47.755001068115234,131.9700927734375,2.76348214473291,29.342491891509813
426,47.880001068115234,131.97000122070312,2.7562656281682085,29.773854380453603
427,47.900001525878906,132.69000244140625,2.770146100511456,29.122858088905335
428,47.869998931884766,133.2100067138672,2.782745136539788,28.49933984203989
429,48.064998626708984,133.1199951171875,2.769582834091974,29.262133046298718
430,48.19499969482422,133.8701934814453,2.7776780647188586,28.960460140875146
431,47.91999816894531,133.22999572753906,2.7802587816849944,28.651856570582883
432,47.75,133.30999755859375,2.7918324096040577,27.985332583728738
433,47.72999954223633,133.6999969482422,2.801173229216793,27.526328264925443
434,46.7599983215332,133.22500610351562,2.849123415005874,24.65465243303669
435,46.68000030517578,132.55999755859375,2.839759997685685,25.043654422683662
436,46.7400016784668,132.4199981689453,2.833119242910756,25.390668599796644
437,47.005001068115234,133.7449951171875,2.8453354340610866,24.97996393050332
438,47.154998779296875,133.27999877929688,2.826423544258741,25.962477495038545
439,47.23500061035156,133.52000427246094,2.8267175303730174,25.998491718493856
440,47.13999938964844,133.24000549316406,2.8264744849025707,25.950720374641353
441,47.20000076293945,133.7899932861328,2.834533710244814,25.60774736913712
442,47.349998474121094,133.52999877929688,2.820063423070162,26.385259102617685
443,47.529998779296875,133.89999389648438,2.817168048293924,26.63629518647929
444,47.54999923706055,133.17999267578125,2.8008411106762026,27.425301336337274
445,47.35499954223633,133.1199951171875,2.811107515658545,26.812517287351884
446,47.560001373291016,133.1699981689453,2.800041932793795,27.46980488842289
447,47.439998626708984,132.83999633789062,2.80016863792869,27.385777144548488
448,48.20000076293945,133.52999877929688,2.770331881031149,29.317909365648408
449,48.09000015258789,132.86500549316406,2.762840612842338,29.603382122101838
450,47.96229934692383,132.0800018310547,2.7538296459826825,29.94779661610369
451,47.80500030517578,132.0399932861328,2.7620540203581387,29.445097121029367
452,47.744998931884766,131.1699981689453,2.747303405663042,30.10807745075235
453,47.753700256347656,130.2100067138672,2.7266998371829634,31.098089932609444
454,47.61000061035156,130.4199981689453,2.7393404011128886,30.392310630637756
455,47.810001373291016,131.63999938964844,2.7533987786745584,29.862345540138595
456,47.77000045776367,132.44000244140625,2.7724513538262245,28.924332630071095
457,47.494998931884766,131.60000610351562,2.7708181716616216,28.815527643763208
458,47.61000061035156,131.61000061035156,2.7643352010740445,29.202308189231506
459,47.30500030517578,130.88999938964844,2.766937925065976,28.87000727267608
460,47.17499923706055,130.94000244140625,2.7756227781460177,28.371478762084028
461,47.25,131.44000244140625,2.7817989934689153,28.130243956078576
462,47.59000015258789,133.0,2.794704760948979,27.74330387042821
463,47.689998626708984,134.27999877929688,2.8156846853858535,26.80831657556107
464,47.71500015258789,134.05999755859375,2.8095985985514624,27.114577248043876
465,47.814998626708984,134.39999389648438,2.810833373555926,27.119592394582984
466,47.814998626708984,133.9600067138672,2.8016315081318113,27.55957957720017
467,47.959999084472656,134.6199951171875,2.806922387135148,27.399867039244132
468,47.900001525878906,134.85000610351562,2.8152401212484364,26.96285442679596
469,47.83000183105469,134.58999633789062,2.8139241309939713,26.981353521051236
470,47.80500030517578,134.30999755859375,2.809538682171124,27.17509284856843
471,47.64500045776367,133.3699951171875,2.7992442824177806,27.56306901808043
472,47.67499923706055,133.4499969482422,2.799160966624699,27.58656800008575
473,47.779998779296875,133.49000549316406,2.793846984169565,27.908825462218463
474,47.67499923706055,132.74000549316406,2.7842686443081797,28.296559455163877
475,47.560001373291016,132.97000122070312,2.795836782615761,27.669801836665076
476,47.41999816894531,132.0749969482422,2.7852172511203563,28.081771605042096
477,47.275001525878906,131.88999938964844,2.789846539030787,27.76650645961607
478,47.0099983215332,131.47000122070312,2.7966391387953426,27.272199188268022
479,46.880001068115234,131.32000732421875,2.801194631659985,26.973680787262655
480,46.98500061035156,131.10000610351562,2.7902523018086787,27.555948015020338
481,46.71229934692383,130.14999389648438,2.7862039701767585,27.56509518857982
482,46.869998931884766,130.77000427246094,2.790057760882529,27.48917479377079
483,47.69499969482422,132.63999938964844,2.7810043031417044,28.46557048783436
484,47.85499954223633,132.35499572753906,2.7657506424323315,29.30260042183801
485,47.779998779296875,132.24000549316406,2.7676854096208934,29.158825462218463
486,47.84000015258789,132.60000610351562,2.7717392491760404,29.005839639331416
487,47.91999816894531,132.2899932861328,2.7606427032767233,29.591859011989133
488,48.17499923706055,133.02000427246094,2.761183318714616,29.741644420704663
489,48.11000061035156,132.83999633789062,2.7611722022989995,29.697396206530104
490,47.58000183105469,132.86000061035156,2.7923496321438983,27.848807376171468
491,47.7400016784668,133.22999572753906,2.790741328935325,28.030838530878246
492,47.77000045776367,133.08999633789062,2.7860580921610727,28.27433873358672
493,47.845001220703125,133.13999938964844,2.7827358343140163,28.483100875823457
494,47.67499923706055,132.85000610351562,2.786575946082944,28.186558844812314
495,47.474998474121094,132.625,2.793575655874843,27.721528818123975
496,47.41999816894531,132.6999969482422,2.7983973444171397,27.456771605042096
497,47.790000915527344,133.3699951171875,2.790751047545064,28.063344883444675
498,47.625,133.32989501953125,2.799577848179134,27.534164186581823
499,47.43259811401367,133.21499633789062,2.8085114801782924,26.9852441362402
500,47.30500030517578,133.22000122070312,2.8161927990966977,26.540005441621393
501,47.09000015258789,132.61000061035156,2.8160968396825075,26.408219515238986
502,47.09000015258789,132.47000122070312,2.8131238222861437,26.548218904887424
503,46.95000076293945,132.08999633789062,2.813418406633072,26.445202444960476
504,46.38999938964844,129.64999389648438,2.794783263683654,26.95310635406452
505,46.18000030517578,129.27499389648438,2.799371871853267,26.603574339955376
506,45.95500183105469,128.9199981689453,2.805352911156364,26.18228764685529
507,45.834999084472656,127.9000015258789,2.7904440728833153,26.788254714992608
508,45.77939987182617,128.35000610351562,2.8036629239979516,26.146423541431464
509,45.7400016784668,128.4600067138672,2.8084827721889396,25.900492565199418
510,45.369998931884766,128.6300048828125,2.8351335223950143,24.453922948906214
511,45.25,127.05000305175781,2.807734874071996,25.61990836637631
512,45.07500076293945,127.1500015258789,2.8208541181084414,24.916133213830935
513,45.189998626708984,127.31999969482422,2.817437565036201,25.14289693584536
514,45.25,127.48999786376953,2.8174585163263983,25.179913554364592
515,45.70000076293945,128.33999633789062,2.8083149714511233,25.882493082866294
516,45.709999084472656,128.5399932861328,2.8120760415809523,25.716992018529286
517,45.720001220703125,128.80999755859375,2.817366450556118,25.481496791318026
518,45.82500076293945,127.51000213623047,2.782542280705274,27.143758220735865
519,45.369998931884766,128.02000427246094,2.821688500911382,25.063923559257777
520,45.51499938964844,127.80000305175781,2.807865643536043,25.784200645325146
521,45.154998779296875,126.58000183105469,2.8032334238283796,25.76213946393003
522,45.279998779296875,126.76499938964844,2.799580450686949,26.008412841545695
523,44.98500061035156,126.05000305175781,2.802045155974773,25.705616087427448
524,44.560001373291016,124.86000061035156,2.8020645592976097,25.429299977990585
525,44.22999954223633,128.22000122070312,2.89893743042576,20.93073777860079
526,44.52000045776367,129.99000549316406,2.9198114141190583,20.161285236868398
527,44.939998626708984,130.6999969482422,2.9083222283536934,20.90035781000856
528,44.78499984741211,131.55999755859375,2.9375906666704146,19.505585450387546
529,44.72999954223633,131.9600067138672,2.9501454966317153,18.915816030274417
530,44.65999984741211,131.0500030517578,2.9343932713728322,19.584309021014068
531,44.45000076293945,129.85000610351562,2.92125992969114,20.05977395514711
532,41.38999938964844,129.7550048828125,3.13493613907286,9.597257919359667
533,41.119998931884766,128.75999450683594,3.131322904947705,9.66072149376254
534,41.48899841308594,130.3350067138672,3.141435361157298,9.358819300478647
535,41.625,131.76499938964844,3.165525510862425,8.398054878412555
536,41.97999954223633,131.6300048828125,3.1355408841864985,9.75785726472191
537,41.974998474121094,132.66000366210938,3.160452852521208,8.710603962800182
538,41.70000076293945,132.3300018310547,3.1733812808143145,8.091817631000854
539,40.0099983215332,127.68000030517578,3.191202340952336,6.911027676067935
540,40.34270095825195,127.51000213623047,3.1606709294992994,8.228905665949558
541,40.025001525878906,125.8499984741211,3.1442846639930906,8.792793074997125
542,39.869998931884766,125.6500015258789,3.151492472837623,8.45800511262539
543,40.15589904785156,125.1500015258789,3.116603151550525,9.944408398028433
544,40.01499938964844,124.24500274658203,3.104960755759082,10.363279757286538
545,39.7599983215332,123.13999938964844,3.097082610362142,10.588486719176448
546,40.5,126.19000244140625,3.1158025294174383,10.091613400769976
547,39.81999969482422,124.5999984741211,3.12908084954899,9.335502422168336
548,40.02000045776367,125.12000274658203,3.126436814478082,9.505534279911362
549,40.023399353027344,124.12999725341797,3.101435641648686,10.507266531014952
550,39.9900016784668,123.69000244140625,3.093023187043499,10.832033772027106
551,40.375,125.62000274658203,3.1113313373766447,10.23034215938478
552,40.439998626708984,126.41999816894531,3.12611282052443,9.65460288576637
553,40.16999816894531,125.5199966430664,3.1247199991187355,9.623057610071587
554,40.470001220703125,125.4800033569336,3.100568311639737,10.698111672182595
555,40.26499938964844,124.9800033569336,3.103936551631097,10.490821019353806
556,40.5099983215332,126.47000122070312,3.1219453582025363,9.846110505378281
557,40.310001373291016,125.6500015258789,3.1170924645299882,9.976087231343005
558,40.459999084472656,126.62000274658203,3.129510766478861,9.523603237284508
559,40.380001068115234,126.26000213623047,3.126795413483226,9.607597292361167
560,40.314998626708984,125.58999633789062,3.115217676199704,10.053333780611641
561,40.375,126.7699966430664,3.139814158342202,9.080348262900404
562,40.43000030517578,127.87999725341797,3.1629976821208925,8.160107917388533
563,40.67499923706055,127.7300033569336,3.14025828525533,9.155389163666914
564,40.939998626708984,129.88999938964844,3.17269183553194,7.909685409900906
565,41.650001525878906,131.9550018310547,3.1681872028039537,8.294311888785987
566,41.619998931884766,132.3699951171875,3.1804420594489695,7.77580462824864
567,41.05699920654297,129.0,3.141973414838417,9.203356396365738
568,40.709999084472656,128.08999633789062,3.1464013563868116,8.916151518394745
569,40.53499984741211,128.94000244140625,3.180954802683642,7.462368736454838
570,40.60499954223633,129.80999755859375,3.196896909789854,6.833884290637034
571,40.334999084472656,129.1999969482422,3.2031734196314625,6.5123380994149365
572,40.15999984741211,128.66000366210938,3.203685362324526,6.448554707123439
573,40.43000030517578,129.58999633789062,3.2052929844104088,6.450108832915877
574,40.04999923706055,126.88999938964844,3.168289683067706,7.839038449904965
575,39.97999954223633,129.0,3.226613343597458,5.487527168183707
576,39.709999084472656,127.80000305175781,3.2183330646746344,5.755977314852206
577,39.959999084472656,128.02999877929688,3.2039539968119213,6.388523459731974
578,39.90999984741211,126.83499908447266,3.178025546715131,7.411017412341327
579,39.86000061035156,126.66000366210938,3.177621719082865,7.413507092489741
580,39.9900016784668,126.83999633789062,3.17179272353443,7.682039875542731
581,40.03499984741211,124.33999633789062,3.105782360729247,10.337291095132773
582,39.95000076293945,122.1500015258789,3.0575719447593652,12.234024829244763
583,40.165000915527344,123.09500122070312,3.0647329370062573,12.030811671154542
584,39.93000030517578,122.94999694824219,3.0791383924007945,11.365024477726653
585,39.9900016784668,122.49500274658203,3.0631407253113787,12.027033466851325
586,39.935001373291016,122.29000091552734,3.062226035061972,12.042275033066321
587,39.77000045776367,121.7699966430664,3.0618555504516007,11.992998511008157
588,40.32500076293945,124.6500015258789,3.0911345112840776,11.027837637873038
589,40.2400016784668,123.0,3.0566599122638625,12.384578085852215
590,40.2599983215332,121.94999694824219,3.029061153313978,13.503572905420388
591,40.48500061035156,122.5199966430664,3.02630591073128,13.709868792579815
592,40.51499938964844,122.86000061035156,3.032457175397175,13.473365638354668
593,40.20500183105469,122.80999755859375,3.0545949997627972,12.453825191573603
594,40.290000915527344,122.9800033569336,3.052370329173619,12.577080471133488
595,40.52000045776367,124.69000244140625,3.077245830028502,11.660618329924805
596,40.40999984741211,126.24500274658203,3.124103024580112,9.726097495069641
597,39.994998931884766,125.62000274658203,3.1408927641309523,8.91927482813168
598,39.814998626708984,123.76499938964844,3.1085019128099005,10.153246984016167
599,40.09000015258789,124.11000061035156,3.0957844883505197,10.757047087511555
600,39.9900016784668,123.5999984741211,3.0907725252903733,10.922037739312263
601,39.84000015258789,123.31999969482422,3.095381506589018,10.68450613062004
602,40.650001525878906,123.91999816894531,3.048462325150331,12.879148061220011
603,40.4900016784668,123.93000030517578,3.0607556228154875,12.317119653095265
604,40.875,122.87000274658203,3.005993950986716,14.705425904222441
605,40.77000045776367,123.12999725341797,3.02011272678244,14.083165390331946
606,40.72999954223633,121.81999969482422,2.9909158130114615,15.25515309061598
607,41.03499984741211,122.66999816894531,2.9893992597804666,15.457456753753437
608,41.400001525878906,124.04000091552734,2.9961351773861806,15.346770931894472
609,41.54999923706055,125.3550033569336,3.016967645215337,14.54928571713285
610,41.349998474121094,125.87000274658203,3.044014689029742,13.344250197280449
611,41.380001068115234,126.91000366210938,3.066940560325361,12.407763256157612
612,41.349998474121094,126.52999877929688,3.0599758995997473,12.684254164565605
613,41.23500061035156,126.47000122070312,3.067054670758373,12.347489832199589
614,41.5,127.29000091552734,3.0672289377235504,12.441782416324234
615,41.47999954223633,126.33000183105469,3.045564205043475,13.332776571642032
616,41.849998474121094,128.4600067138672,3.0695343225234137,12.479329974832954
617,41.59000015258789,127.83999633789062,3.0738157217808024,12.202302594485506
618,41.55500030517578,127.33999633789062,3.0643724077179253,12.581547258800644
619,41.875,127.25,3.038805970149254,13.775596140479824
620,41.974998474121094,127.29000091552734,3.0325194888096454,14.080606709382213
621,42.03499984741211,126.63999938964844,3.0127274854134454,14.937623022725663
622,41.880001068115234,126.55999755859375,3.021967390897429,14.482853104510898
623,42.119998931884766,127.12000274658203,3.018043826453006,14.750880743691798
624,42.41999816894531,127.62000274658203,3.008486757550349,15.285928358325496
625,42.53499984741211,127.7300033569336,3.002938846012594,15.572702800278169
626,42.64500045776367,127.72000122070312,2.9949583737769956,15.962225466188048
627,42.630001068115234,127.58000183105469,2.9927280937010607,16.05047444930648
628,42.83000183105469,128.44000244140625,2.9988325227732875,15.880509969158883
629,42.84000015258789,128.6300048828125,3.0025677970274747,15.725003411657813
630,42.36000061035156,126.94000244140625,2.996695009734862,15.75892703738123
631,42.459999084472656,126.76000213623047,2.9853981363505437,16.283938826986745
632,42.849998474121094,127.0999984741211,2.9661610968523626,17.2895057042544
633,42.67499923706055,126.58000183105469,2.966139521828695,17.205725668896523
634,42.630001068115234,126.01000213623047,2.955899577269273,17.6204741441307
635,42.16999816894531,125.01000213623047,2.964429868728093,17.033387096258227
636,42.150001525878906,125.2300033569336,2.9710557253490473,16.744394107744743
637,42.22999954223633,125.62149810791016,2.9746980693729306,16.628905912043084
638,41.935001373291016,126.12999725341797,3.00774992542988,15.102613674526399
639,42.1349983215332,126.72650146484375,3.007630390721526,15.196132431960084
640,41.935001373291016,125.91629791259766,3.002653959439131,15.316313015346712
641,42.06999969482422,126.20999908447266,3.0,15.488378663586307
642,42.0,125.81999969482422,2.9957142784481956,15.63686738186502
643,42.025001525878906,125.87000274658203,2.9951219078260247,15.67312378188689
644,42.27000045776367,126.80000305175781,2.9997634653081398,15.588410826505115
645,41.775001525878906,126.04000091552734,3.017115411412916,14.640583740522747
646,41.55500030517578,125.05000305175781,3.0092648810829754,14.871540544933456
647,41.20500183105469,123.93000030517578,3.0076445770662317,14.783989934666923
648,41.334999084472656,124.30000305175781,3.0071369494344724,14.862499485574634
649,41.66999816894531,125.31999969482422,3.0074395296762773,14.998305792826816
650,42.0,126.06999969482422,3.0016666594005765,15.38686738186502
651,42.459999084472656,128.0,3.01460204333374,15.043940963217214
652,42.720001220703125,128.3699951171875,3.0049155301750403,15.570996763698222
653,42.994998931884766,128.67999267578125,2.992906055879749,16.209787367958516
654,42.90999984741211,129.36000061035156,3.014681917276987,15.236518355488474
655,43.01599884033203,129.3699951171875,3.0074855543256502,15.59223812796316
656,42.83000183105469,129.4600067138672,3.0226477043949087,14.860505696697945
657,42.88999938964844,129.88999938964844,3.0284448878075194,14.637514647036742
658,42.23500061035156,127.43000030517578,3.0171658213245864,14.837658237402284
659,42.334999084472656,128.02999877929688,3.0242116817773796,14.582671247710923
660,42.45000076293945,128.2899932861328,3.0221434859934115,14.719451793179221
661,42.54999923706055,128.47000122070312,3.0192715281838893,14.88445534303867
662,42.69499969482422,129.16000366210938,3.025178699738158,14.694728766996665
663,42.869998931884766,128.69000244140625,3.001866238575818,15.7685066661241
664,43.09000015258789,129.25999450683594,2.9997677894896193,15.957555660053206
665,43.334999084472656,129.6199951171875,2.9911156768347915,16.44284239949565
666,43.5,130.6199951171875,3.002758508441092,16.01212319401475
667,43.334999084472656,130.1300048828125,3.00288468055926,15.93283263387065
668,43.3650016784668,130.1199951171875,3.0005762730501524,16.046356373900156
669,43.5099983215332,130.57000732421875,3.0009196129892595,16.09660687088868
670,43.82500076293945,131.25999450683594,2.995093946874172,16.493430870779722
671,43.709999084472656,131.4600067138672,3.0075499763752327,15.896643611444208
672,44.209999084472656,133.50999450683594,3.0199049371554283,15.571739563313148
673,44.13999938964844,133.55999755859375,3.0258269008928846,15.280225840185611
674,44.22999954223633,133.57000732421875,3.019896195039962,15.580731675085165
675,44.279998779296875,133.1300048828125,3.0065494253142906,16.19323985870631
676,44.1349983215332,132.77000427246094,3.0082702916447883,16.0529646036936
677,44.03499984741211,133.16000366210938,3.0239583086982806,15.317953729615429
678,44.119998931884766,132.72000122070312,3.0081596653165072,16.051217248921407
679,44.45500183105469,133.9199981689453,3.0124843696529453,16.00703641234225
680,44.27000045776367,133.6302032470703,3.018527261470481,15.658545610543317
681,44.23500061035156,133.97500610351562,3.0287103934652992,15.192987418413143
682,44.185001373291016,134.02499389648438,3.0332689765966583,14.970493883229526
683,44.06999969482422,133.8000030517578,3.0360790555546995,14.798709675651825
684,44.119998931884766,134.14999389648438,3.04057110480881,14.621224573140157
685,44.16999816894531,134.1199951171875,3.036450094568569,14.823729094651899
686,43.79999923706055,132.74000549316406,3.030593785509672,14.927160432671915
687,44.04999923706055,132.41000366210938,3.005902518852009,16.119704136145433
688,44.22999954223633,132.72999572753906,3.0009042980159175,16.420743271764852
689,44.22999954223633,133.14999389648438,3.0104000740342793,16.00074510281954
690,44.435001373291016,133.44639587402344,3.003181990543054,16.411633778109294
691,44.46670150756836,133.94000244140625,3.012141622841291,16.027397983428504
692,44.279998779296875,133.25999450683594,3.0094850537606987,16.063250234682872
693,43.83000183105469,131.89999389648438,3.0093540585487686,15.87068600375611
694,43.709999084472656,132.17999267578125,3.0240218587132452,15.176657649530146
695,43.48500061035156,132.3000030517578,3.042428451070642,14.280364852914435
696,43.61000061035156,132.82000732421875,3.045631861162866,14.191631516662913
697,43.959999084472656,133.91000366210938,3.0461784906953837,14.30918853562088
698,44.04999923706055,134.7899932861328,3.059931796156084,13.739714512121996
699,43.939998626708984,134.5399932861328,3.061902537346747,13.610193982442585
700,43.08000183105469,134.00999450683594,3.1107239742555763,11.173059776148026
701,43.443199157714844,135.1699981689453,3.1114190664971138,11.26614772281852
702,43.5,135.66000366210938,3.1186207738415948,10.972114649092877
703,43.44810104370117,134.91000366210938,3.1050840064658654,11.543054557322595
704,43.58810043334961,135.10000610351562,3.0994699186328734,11.836073458655765
705,43.61000061035156,135.47999572753906,3.1066267789819895,11.5316431133426
706,43.790000915527344,135.8000030517578,3.1011646543173503,11.832666990172985
707,43.41999816894531,135.75999450683594,3.126669742789941,10.59610408774694
708,43.29499816894531,136.5,3.1527891389982523,9.424827658373463
709,43.380001068115234,136.74099731445312,3.1521667576665697,9.477104583164564
710,43.349998474121094,136.72999572753906,3.1540945914718677,9.384592195674092
711,43.27000045776367,136.16000366210938,3.1467529979579423,9.678577705828904
712,43.04999923706055,136.61000061035156,3.17328694614117,8.469539698227894
713,42.939998626708984,136.6300048828125,3.1818819108631193,8.070014896087546
714,42.900001525878906,138.16000366210938,3.2205127913285976,6.402019419825482
715,42.779998779296875,137.47000122070312,3.2134176050334746,6.6779922863026435
716,42.314998626708984,136.85000610351562,3.234077999405551,5.693658994337344
717,42.04999923706055,137.2100067138672,3.263020432897841,4.419366105036918
718,42.29899978637695,136.8699951171875,3.2357737962699678,5.618471301879371
719,42.23500061035156,136.7050018310547,3.2367704476260633,5.562656711523378
720,42.290000915527344,137.1699981689453,3.243556282794534,5.287420638472444
721,42.08000183105469,137.64999389648438,3.27114990272885,4.082892896824237
722,42.125,137.28500366210938,3.2589911848571957,4.603134350789279
723,42.189998626708984,136.9949951171875,3.2470964583170394,5.117399044456054
724,42.345001220703125,137.41000366210938,3.2450112103179607,5.237175410148101
725,42.494998931884766,137.8800048828125,3.244617210223263,5.284691416089576
726,42.584999084472656,138.23599243164062,3.2461194177187207,5.239219467786004
727,42.630001068115234,138.58999633789062,3.250996783144533,5.040479942470544
728,42.95500183105469,137.30999755859375,3.1966009010695537,7.441785788180798
729,43.33000183105469,137.38999938964844,3.1707822197962794,8.655596765754357
730,43.189998626708984,135.98849487304688,3.148610770942481,9.574066778272002
731,42.934600830078125,135.50999450683594,3.15619551333766,9.17140196961245
732,42.869998931884766,134.8300018310547,3.145089927463801,9.628507276475663
733,42.93000030517578,134.9949951171875,3.1445374832879294,9.670528777807366
734,42.849998474121094,135.24000549316406,3.156126261587644,9.14949868521143
735,42.84000015258789,135.60000610351562,3.165266237640857,8.755002190954688
736,42.654998779296875,134.94500732421875,3.1636387571464653,8.771715246577603
737,42.755001068115234,135.63999938964844,3.172494351562598,8.421747826922147
738,42.78499984741211,135.7100067138672,3.1719062100703908,8.455241315763434
739,42.619998931884766,135.33999633789062,3.1755044516587354,8.255970897220866
740,42.470001220703125,134.11000061035156,3.1577583413154247,8.968449398115329
741,42.15999984741211,133.00999450683594,3.1548860291326695,8.998898841747579
742,41.66999816894531,129.66000366210938,3.1115912973266906,10.65830182554166
743,41.66999816894531,130.6699981689453,3.135829227521481,9.648307318705722
744,41.779998779296875,130.69000244140625,3.1280518492060536,10.007823575924167
745,41.834999084472656,131.35000610351562,3.1397157637865725,9.537580178654512
746,41.8760986328125,131.17999267578125,3.1325743552670318,9.849393931911354
747,41.92499923706055,131.75,3.1425164555169895,9.44810188269469
748,41.61000061035156,130.47000122070312,3.135544323646209,9.641302640827863
749,40.92499923706055,127.5199966430664,3.11594377569561,10.227937749952932
750,40.72999954223633,127.48999786376953,3.1301251975602047,9.585154921670668
751,40.685001373291016,127.62000274658203,3.1367825596378696,9.299898819268154
752,40.65999984741211,126.02999877929688,3.0996064744776017,10.803643334773628
753,40.560001373291016,125.70999908447266,3.0993588468479043,10.778631545168114
754,40.334999084472656,124.98999786376953,3.098797587722907,10.722337183887593
755,40.209999084472656,124.55500030517578,3.097612612313475,10.726063806271899
756,40.56999969482422,125.44999694824219,3.0921862926276202,11.073129565303734
757,40.2400016784668,126.43180084228516,3.1419432298369228,8.95277724356706
758,39.849998474121094,126.01000213623047,3.1621080793280925,8.02899957311897
759,39.994998931884766,126.05000305175781,3.1516441159664184,8.489274522955899
760,39.91999816894531,124.7249984741211,3.1243738525806735,9.555513906598069
761,39.83000183105469,124.08499908447266,3.115365136331125,9.885010857066423
762,39.84000015258789,124.94000244140625,3.136044225976001,9.064503384038009
763,40.869998931884766,126.2750015258789,3.0896746960119286,11.283172602300741
764,40.03499984741211,125.0999984741211,3.12476580369483,9.577288958902304
765,40.314998626708984,125.48999786376953,3.1127372476364537,10.153332254732735
766,40.22999954223633,125.91000366210938,3.129754041630551,9.440065378493163
767,40.060001373291016,125.2300033569336,3.126060885270651,9.533543527869487
768,40.57500076293945,127.69999694824219,3.1472580295027694,8.840384087928587
769,40.119998931884766,126.52999877929688,3.153788687634761,8.440549731626252
770,38.36000061035156,122.76000213623047,3.2002085553435395,6.138257383855635
771,38.02000045776367,122.8499984741211,3.2311940293266135,4.875203573021597
772,37.97999954223633,123.80999755859375,3.259873592702619,3.7771946302392547
773,37.91999816894531,124.7300033569336,3.289293496303003,2.6501740444348667
774,37.71500015258789,124.43000030517578,3.299217812587965,2.2428996047083882
775,38.01499938964844,124.51000213623047,3.2752861800685653,3.197945388287398
776,37.939998626708984,124.27999877929688,3.2756985576643194,3.169183551226443
777,38.224998474121094,126.91999816894531,3.3203401762035933,1.5124813696816983
778,38.400001525878906,127.70999908447266,3.325781094003475,1.3262702939231343
779,38.38999938964844,127.43000030517578,3.3193540591599042,1.5717600279703317
780,38.44499969482422,127.48999786376953,3.31616592211687,1.7015227342163013
781,38.665000915527344,128.02999877929688,3.311263306549716,1.9205628780477508
782,38.775001525878906,128.00999450683594,3.301353693600773,2.320087680188099
783,38.709999084472656,127.61000061035156,3.2965642890324545,2.4958122665831053
784,38.77000045776367,129.52000427246094,3.340727437276174,0.7928233919382746
785,38.52000045776367,130.4250030517578,3.385903465779185,-0.9747172597774312
786,38.505001068115234,131.11500549316406,3.4051422375296654,-1.716470107713714
787,38.370201110839844,131.6199951171875,3.4302659695991,-2.686542161938316
788,38.369998931884766,132.10000610351562,3.442794104269389,-3.1672506995243412
789,38.349998474121094,131.67999267578125,3.4336374945266304,-2.816242200944824
790,38.47999954223633,131.66000366210938,3.4215178073897072,-2.3477277284386804
791,38.974998474121094,133.25999450683594,3.419114810108816,-2.239889350952406
792,39.099998474121094,133.91000366210938,3.4248084114565804,-2.458627570016428
793,38.9900016784668,133.9499969482422,3.4354960549339864,-2.8781282244841537
794,39.15999984741211,134.2449951171875,3.4281153125708985,-2.5866042376300373
795,39.15999984741211,134.5800018310547,3.436670131650892,-2.921610951497225
796,38.95000076293945,133.67999267578125,3.432092170919197,-2.7461338103329314
797,38.900001525878906,133.14999389648438,3.422878886210429,-2.388640773250923
798,38.724998474121094,135.49099731445312,3.498799293820456,-5.333434030988453
799,38.7400016784668,134.91000366210938,3.4824470267665895,-4.700676810770201
800,38.47999954223633,135.6999969482422,3.5265072391514836,-6.387721014571493
801,38.54999923706055,135.6199951171875,3.5180284773341173,-6.06620851214711
802,38.880001068115234,135.97000122070312,3.497170717215067,-5.2776530266245025
803,39.00410079956055,135.72999572753906,3.4798903947317332,-4.609482674550403
804,39.095001220703125,135.9199981689453,3.4766592639717735,-4.485863438132721
805,39.05500030517578,135.13499450683594,3.460120175416491,-3.8388696343330326
806,39.10499954223633,136.2899932861328,3.4852319366205187,-4.8213626714150415
807,39.165000915527344,136.2100067138672,3.4778502114081506,-4.534361311684872
808,39.154998779296875,136.3350067138672,3.4819310679165194,-4.69387035693455
809,39.2599983215332,135.97999572753906,3.4635761981924786,-3.9765933635518382
810,39.459999084472656,136.58999633789062,3.461479967231885,-3.8965578436994366
811,39.59000015258789,137.07000732421875,3.4622381105310214,-3.9280433711933216
812,39.54999923706055,135.6199951171875,3.4290770602620904,-2.6160410224717583
813,39.96879959106445,136.57000732421875,3.4169154120593292,-2.1211218634542166
814,39.755001068115234,136.52999877929688,3.4342848726219315,-2.8187540317523445
