,cmcsa,tmus,Ratio,Spread
409,41.54999923706055,125.3550033569336,3.016967645215337,21.288175347332743
410,41.349998474121094,125.87000274658203,3.044014689029742,20.049902266623025
411,41.380001068115234,126.91000366210938,3.066940560325361,19.11840137169874
412,41.349998474121094,126.52999877929688,3.0599758995997473,19.38990623390818
413,41.23500061035156,126.47000122070312,3.067054670758373,19.034030731968034
414,41.5,127.29000091552734,3.0672289377235504,19.172362814798237
415,41.47999954223633,126.33000183105469,3.045564205043475,20.06003315063494
416,41.849998474121094,128.4600067138672,3.0695343225234137,19.26807562934191
417,41.59000015258789,127.83999633789062,3.0738157217808024,18.94783986364759
418,41.55500030517578,127.33999633789062,3.0643724077179253,19.32126800235925
419,41.875,127.25,3.038805970149254,20.56849672782859
420,41.974998474121094,127.29000091552734,3.0325194888096454,20.89012576018276
421,42.03499984741211,126.63999938964844,3.0127274854134454,21.757113531969498
422,41.880001068115234,126.55999755859375,3.021967390897429,21.27658480521838
423,42.119998931884766,127.12000274658203,3.018043826453006,21.58449701026503
424,42.41999816894531,127.62000274658203,3.008486757550349,22.16940064920779
425,42.53499984741211,127.7300033569336,3.002938846012594,22.475286894688356
426,42.64500045776367,127.72000122070312,2.9949583737769956,22.88309025076744
427,42.630001068115234,127.58000183105469,2.9927280937010607,22.968846527763464
428,42.83000183105469,128.44000244140625,2.9988325227732875,22.832119608473153
429,42.84000015258789,128.6300048828125,3.0025677970274747,22.67827464373578
430,42.36000061035156,126.94000244140625,2.996695009734862,22.63242850377394
431,42.459999084472656,126.76000213623047,2.9853981363505437,23.174058756831233
432,42.849998474121094,127.0999984741211,2.9661610968523626,24.244438529096033
433,42.67499923706055,126.58000183105469,2.966139521828695,24.13157586572068
434,42.630001068115234,126.01000213623047,2.955899577269273,24.538846222587683
435,42.16999816894531,125.01000213623047,2.964429868728093,23.875312594557347
436,42.150001525878906,125.2300033569336,2.9710557253490473,23.582996420516498
437,42.22999954223633,125.62149810791016,2.9746980693729306,23.480802868785492
438,41.935001373291016,126.12999725341797,3.00774992542988,21.905485720318456
439,42.1349983215332,126.72650146484375,3.007630390721526,22.032241404655696
440,41.935001373291016,125.91629791259766,3.002653959439131,22.11918506113877
441,42.06999969482422,126.20999908447266,3.0,22.31368569843365
442,42.0,125.81999969482422,2.9957142784481956,22.450541365505376
443,42.025001525878906,125.87000274658203,2.9951219078260247,22.490952698367057
444,42.27000045776367,126.80000305175781,2.9997634653081398,22.446955422209744
445,41.775001525878906,126.04000091552734,3.017115411412916,21.416865864419737
446,41.55500030517578,125.05000305175781,3.0092648810829754,21.611261288492063
447,41.20500183105469,123.93000030517578,3.0076445770662317,21.465545422190576
448,41.334999084472656,124.30000305175781,3.0071369494344724,21.565658848794858
449,41.66999816894531,125.31999969482422,3.0074395296762773,21.757137705959554
450,42.0,126.06999969482422,3.0016666594005765,22.200541365505376
451,42.459999084472656,128.0,3.01460204333374,21.9340608930617
452,42.720001220703125,128.3699951171875,3.0049155301750403,22.504325712843315
453,42.994998931884766,128.67999267578125,2.992906055879749,23.188817408572834
454,42.90999984741211,129.36000061035156,3.014681917276987,22.201422638773398
455,43.01599884033203,129.3699951171875,3.0074855543256502,22.57475808393959
456,42.83000183105469,129.4600067138672,3.0226477043949087,21.812115336012216
457,42.88999938964844,129.88999938964844,3.0284448878075194,21.599095110840597
458,42.23500061035156,127.43000030517578,3.0171658213245864,21.690386307503406
459,42.334999084472656,128.02999877929688,3.0242116817773796,21.452017781263823
460,42.45000076293945,128.2899932861328,3.0221434859934115,21.60791013026004
461,42.54999923706055,128.47000122070312,3.0192715281838893,21.78953214357124
462,42.69499969482422,129.16000366210938,3.025178699738158,21.623902783301947
463,42.869998931884766,128.69000244140625,3.001866238575818,22.72676331044683
464,43.09000015258789,129.25999450683594,2.9997677894896193,22.95237368471435
465,43.334999084472656,129.6199951171875,2.9911156768347915,23.478376103381255
466,43.5,130.6199951171875,3.002758508441092,23.075077933154137
467,43.334999084472656,130.1300048828125,3.00288468055926,22.968366337756255
468,43.3650016784668,130.1199951171875,3.0005762730501524,23.086876123984286
469,43.5099983215332,130.57000732421875,3.0009196129892595,23.161223202791763
470,43.82500076293945,131.25999450683594,2.995093946874172,23.610396567067955
471,43.709999084472656,131.4600067138672,3.0075499763752327,22.994497504204578
472,44.209999084472656,133.50999450683594,3.0199049371554283,22.75268704123984
473,44.13999938964844,133.55999755859375,3.0258269008928846,22.44954026690532
474,44.22999954223633,133.57000732421875,3.019896195039962,22.765002972492983
475,44.279998779296875,133.1300048828125,3.0065494253142906,23.38582038783999
476,44.1349983215332,132.77000427246094,3.0082702916447883,23.221447917054594
477,44.03499984741211,133.16000366210938,3.0239583086982806,22.469818579524645
478,44.119998931884766,132.72000122070312,3.0081596653165072,23.21720785615999
479,44.45500183105469,133.9199981689453,3.0124843696529453,23.228700203447165
480,44.27000045776367,133.6302032470703,3.018527261470481,22.8494645469133
481,44.23500061035156,133.97500610351562,3.0287103934652992,22.378089829179647
482,44.185001373291016,134.02499389648438,3.0332689765966583,22.14728706227014
483,44.06999969482422,133.8000030517578,3.0360790555546995,21.956391051164548
484,44.119998931884766,134.14999389648438,3.04057110480881,21.78721518037874
485,44.16999816894531,134.1199951171875,3.036450094568569,21.99802893361637
486,43.79999923706055,132.74000549316406,3.030593785509672,22.039971196120337
487,44.04999923706055,132.41000366210938,3.005902518852009,23.274061692177032
488,44.22999954223633,132.72999572753906,3.0009042980159175,23.60501456917267
489,44.22999954223633,133.14999389648438,3.0104000740342793,23.185016400227358
490,44.435001373291016,133.44639587402344,3.003181990543054,23.629973749733086
491,44.46670150756836,133.94000244140625,3.012141622841291,23.25100611066704
492,44.279998779296875,133.25999450683594,3.0094850537606987,23.25583076381655
493,43.83000183105469,131.89999389648438,3.0093540585487686,22.988482813403085
494,43.709999084472656,132.17999267578125,3.0240218587132452,22.274511542290515
495,43.48500061035156,132.3000030517578,3.042428451070642,21.34082688593144
496,43.61000061035156,132.82000732421875,3.045631861162866,21.272866945971504
497,43.959999084472656,133.91000366210938,3.0461784906953837,21.448589220964397
498,44.04999923706055,134.7899932861328,3.059931796156084,20.894072068153594
499,43.939998626708984,134.5399932861328,3.061902537346747,20.746270848305006
500,43.08000183105469,134.00999450683594,3.1107239742555763,18.166216208045473
501,43.443199157714844,135.1699981689453,3.1114190664971138,18.31966289070603
502,43.5,135.66000366210938,3.1186207738415948,18.035069388232262
503,43.44810104370117,134.91000366210938,3.1050840064658654,18.597384355771442
504,43.58810043334961,135.10000610351562,3.0994699186328734,18.91366935951861
505,43.61000061035156,135.47999572753906,3.1066267789819895,18.612878542651192
506,43.790000915527344,135.8000030517578,3.1011646543173503,18.94381616085774
507,43.41999816894531,135.75999450683594,3.126669742789941,17.645763548961913
508,43.29499816894531,136.5,3.1527891389982523,16.453713723296847
509,43.380001068115234,136.74099731445312,3.1521667576665697,16.520117039371048
510,43.349998474121094,136.72999572753906,3.1540945914718677,16.42261860568208
511,43.27000045776367,136.16000366210938,3.1467529979579423,16.70330947186621
512,43.04999923706055,136.61000061035156,3.17328694614117,15.457710083926816
513,42.939998626708984,136.6300048828125,3.1818819108631193,15.03990459161729
514,42.900001525878906,138.16000366210938,3.2205127913285976,13.365262110346738
515,42.779998779296875,137.47000122070312,3.2134176050334746,13.621292059937293
516,42.314998626708984,136.85000610351562,3.234077999405551,12.55968170840912
517,42.04999923706055,137.2100067138672,3.263020432897841,11.241349320403163
518,42.29899978637695,136.8699951171875,3.2357737962699678,12.481835213947779
519,42.23500061035156,136.7050018310547,3.2367704476260633,12.4153847816245
520,42.290000915527344,137.1699981689453,3.243556282794534,12.149289053658169
521,42.08000183105469,137.64999389648438,3.27114990272885,10.909862158389007
522,42.125,137.28500366210938,3.2589911848571957,11.437581730721224
523,42.189998626708984,136.9949951171875,3.2470964583170394,11.96264836223624
524,42.345001220703125,137.41000366210938,3.2450112103179607,12.10818417041843
525,42.494998931884766,137.8800048828125,3.244617210223263,12.18062787153757
526,42.584999084472656,138.23599243164062,3.2461194177187207,12.15011279392208
527,42.630001068115234,138.58999633789062,3.250996783144533,11.958852020927527
528,42.95500183105469,137.30999755859375,3.1966009010695537,14.414168823786657
529,43.33000183105469,137.38999938964844,3.1707822197962794,15.690299990235008
530,43.189998626708984,135.98849487304688,3.148610770942481,16.585503266384922
531,42.934600830078125,135.50999450683594,3.15619551333766,16.140394620594055
532,42.869998931884766,134.8300018310547,3.145089927463801,16.586763920798393
533,42.93000030517578,134.9949951171875,3.1445374832879294,16.638756880573414
534,42.849998474121094,135.24000549316406,3.156126261587644,16.104431510053065
535,42.84000015258789,135.60000610351562,3.165266237640857,15.708273423032654
536,42.654998779296875,134.94500732421875,3.1636387571464653,15.694241623920664
537,42.755001068115234,135.63999938964844,3.172494351562598,15.360893301670718
538,42.78499984741211,135.7100067138672,3.1719062100703908,15.39937220275677
539,42.619998931884766,135.33999633789062,3.1755044516587354,15.172680748960449
540,42.470001220703125,134.11000061035156,3.1577583413154247,15.860231554677245
541,42.15999984741211,133.00999450683594,3.1548860291326695,15.839162747283002
542,41.66999816894531,129.66000366210938,3.1115912973266906,17.417133738674398
543,41.66999816894531,130.6699981689453,3.135829227521481,16.40713923183846
544,41.779998779296875,130.69000244140625,3.1280518492060536,16.78493617922614
545,41.834999084472656,131.35000610351562,3.1397157637865725,16.32383312704106
546,41.8760986328125,131.17999267578125,3.1325743552670318,16.642477097938457
547,41.92499923706055,131.75,3.1425164555169895,16.249311701769347
548,41.61000061035156,130.47000122070312,3.135544323646209,16.390163729471045
549,40.92499923706055,127.5199966430664,3.11594377569561,16.862960398694884
550,40.72999954223633,127.48999786376953,3.1301251975602047,16.187771122914047
551,40.685001373291016,127.62000274658203,3.1367825596378696,15.895036902144358
552,40.65999984741211,126.02999877929688,3.0996064744776017,17.394626484810022
553,40.560001373291016,125.70999908447266,3.0993588468479043,17.35299623175273
554,40.334999084472656,124.98999786376953,3.098797587722907,17.259309376775082
555,40.209999084472656,124.55500030517578,3.097612612313475,17.24226260286783
556,40.56999969482422,125.44999694824219,3.0921862926276202,17.649155844652046
557,40.2400016784668,126.43180084228516,3.1419432298369228,15.473962086361514
558,39.849998474121094,126.01000213623047,3.1621080793280925,14.485370886962546
559,39.994998931884766,126.05000305175781,3.1516441159664184,14.96974305257216
560,39.91999816894531,124.7249984741211,3.1243738525806735,16.02351827164863
561,39.83000183105469,124.08499908447266,3.115365136331125,16.338058985382634
562,39.84000015258789,124.94000244140625,3.136044225976001,15.519213105117917
563,40.869998931884766,126.2750015258789,3.0896746960119286,17.90905490595809
564,40.03499984741211,125.0999984741211,3.12476580369483,16.064405127480757
565,40.314998626708984,125.48999786376953,3.1127372476364537,16.686980628139157
566,40.22999954223633,125.91000366210938,3.129754041630551,15.959587994570189
567,40.060001373291016,125.2300033569336,3.126060885270651,16.02481462928775
568,40.57500076293945,127.69999694824219,3.1472580295027694,15.417241480635585
569,40.119998931884766,126.52999877929688,3.153788687634761,14.9417916575341
570,38.36000061035156,122.76000213623047,3.2002085553435395,12.347010168917581
571,38.02000045776367,122.8499984741211,3.2311940293266135,11.027452694812286
572,37.97999954223633,123.80999755859375,3.259873592702619,9.922796113067722
573,37.91999816894531,124.7300033569336,3.289293496303003,8.785804068820045
574,37.71500015258789,124.43000030517578,3.299217812587965,8.344461588831297
575,38.01499938964844,124.51000213623047,3.2752861800685653,9.349363396719372
576,37.939998626708984,124.27999877929688,3.2756985576643194,9.308137395092718
577,38.224998474121094,126.91999816894531,3.3203401762035933,7.698798531734628
578,38.400001525878906,127.70999908447266,3.325781094003475,7.541670717947273
579,38.38999938964844,127.43000030517578,3.3193540591599042,7.78549822527707
580,38.44499969482422,127.48999786376953,3.31616592211687,7.924401276607615
581,38.665000915527344,128.02999877929688,3.311263306549716,8.180002800777476
582,38.775001525878906,128.00999450683594,3.301353693600773,8.59780829308703
583,38.709999084472656,127.61000061035156,3.2965642890324545,8.762730307680005
584,38.77000045776367,129.52000427246094,3.340727437276174,7.0697128914784635
585,38.52000045776367,130.4250030517578,3.385903465779185,5.2606254471795815
586,38.505001068115234,131.11500549316406,3.4051422375296654,4.516379893120945
587,38.370201110839844,131.6199951171875,3.4302659695991,3.523905815435757
588,38.369998931884766,132.10000610351562,3.442794104269389,3.0431636783012728
589,38.349998474121094,131.67999267578125,3.4336374945266304,3.390848357399694
590,38.47999954223633,131.66000366210938,3.4215178073897072,3.8809673395561397
591,38.974998474121094,133.25999450683594,3.419114810108816,4.071068188850052
592,39.099998474121094,133.91000366210938,3.4248084114565804,3.8731033660776184
593,38.9900016784668,133.9499969482422,3.4354960549339864,3.435322655394419
594,39.15999984741211,134.2449951171875,3.4281153125708985,3.7550981569073265
595,39.15999984741211,134.5800018310547,3.436670131650892,3.420091443040139
596,38.95000076293945,133.67999267578125,3.432092170919197,3.560669430583477
597,38.900001525878906,133.14999389648438,3.422878886210429,3.9098532359395968
598,38.724998474121094,135.49099731445312,3.498799293820456,0.9359767162308295
599,38.7400016784668,134.91000366210938,3.4824470267665895,1.5712272765252244
600,38.47999954223633,135.6999969482422,3.5265072391514836,-0.1590259465766728
601,38.54999923706055,135.6199951171875,3.5180284773341173,0.17411960705469554
602,38.880001068115234,135.97000122070312,3.497170717215067,1.017517163084893
603,39.00410079956055,135.72999572753906,3.4798903947317332,1.7063112983669448
604,39.095001220703125,135.9199981689453,3.4766592639717735,1.8450370185563436
605,39.05500030517578,135.13499450683594,3.460120175416491,2.4853831833938393
606,39.10499954223633,136.2899932861328,3.4852319366205187,1.5111993780377198
607,39.165000915527344,136.2100067138672,3.4778502114081506,1.8081721962111779
608,39.154998779296875,136.3350067138672,3.4819310679165194,1.6470009242441002
609,39.2599983215332,135.97999572753906,3.4635761981924786,2.381727494437275
610,39.459999084472656,136.58999633789062,3.461479967231885,2.495000575146964
611,39.59000015258789,137.07000732421875,3.4622381105310214,2.4851195573033813
612,39.54999923706055,135.6199951171875,3.4290770602620904,3.790474267062752
613,39.96879959106445,136.57000732421875,3.4169154120593292,4.354992671846549
614,39.755001068115234,136.52999877929688,3.4342848726219315,3.6218299319981675
615,39.71500015258789,136.22999572753906,3.4301899837374696,3.7771754864840723
616,39.81999969482422,136.5,3.427925691765944,3.886886797888213
617,39.78499984741211,136.4600067138672,3.429936087400626,3.8003082227326566
618,39.83000183105469,136.5500030517578,3.4283202805502357,3.873055018097478
619,40.11000061035156,137.3000030517578,3.423086536087549,4.135629908404287
620,39.85770034790039,136.02000427246094,3.4126405458719886,4.50322145786463
621,39.775001525878906,134.4499969482422,3.3802637785133625,5.774160511688809
622,39.63999938964844,133.88999938964844,3.3776488761655323,5.845942465814449
623,39.38999938964844,133.3300018310547,3.3848693550905047,5.501851359406192
624,39.25,133.10000610351562,3.3910829580513533,5.225559641791865
625,39.13600158691406,133.02999877929688,3.3991719487199283,4.883308273613768
626,38.85499954223633,133.47000122070312,3.4350792122804683,3.4271027784654002
627,38.97999954223633,132.8699951171875,3.4086710281568307,4.479153214482029
628,39.005001068115234,133.14999389648438,3.413664664794184,4.289568819804646
629,39.06999969482422,133.6699981689453,3.421295091196358,4.004622633936851
630,39.31999969482422,134.75,3.4270091822441557,3.828709467884199
631,39.37990188598633,134.97999572753906,3.427636669038346,3.8153413084989047
632,39.33000183105469,134.36000061035156,3.4162215701770413,4.254880129499714
633,38.880001068115234,133.5399932861328,3.4346705148536243,3.4475250976552054
634,39.2599983215332,134.8000030517578,3.4335203467857287,3.561720170218525
635,39.58000183105469,135.4600067138672,3.4224355848206285,4.058962690986096
636,39.42499923706055,135.13999938964844,3.4277743057662065,3.818425662100811
637,39.374900817871094,135.19000244140625,3.4334055358444875,3.5872489586481784
638,39.27170181274414,134.5800018310547,3.4268950826923894,3.824045365900691
639,39.2400016784668,134.62899780273438,3.430912131601995,3.6604104659042385
640,39.66999816894531,135.25,3.4093775206139827,4.594428080767717
641,39.7599983215332,136.85000610351562,3.4419017072593903,3.3198944484647264
642,39.71500015258789,135.5399932861328,3.41281613408985,4.467177927890322
643,39.790000915527344,135.4600067138672,3.4043730484310273,4.818393858716224
644,40.084999084472656,136.25999450683594,3.3992764779585007,5.085224068706669
645,40.20500183105469,136.7100067138672,3.400323354997865,5.069184353491114
646,40.290000915527344,136.80999755859375,3.3956315326334137,5.276580343993675
647,39.310001373291016,134.7100067138672,3.426863444614256,3.832545277348135
648,38.97999954223633,134.55999755859375,3.4520266582556736,2.7891507730757787
649,39.27000045776367,135.5800018310547,3.4525082824197053,2.817892662888756
650,39.375,135.82000732421875,3.4493970114087302,2.957602753589743
651,39.525001525878906,136.4600067138672,3.452498455301015,2.860062081061802
652,39.775001525878906,137.72000122070312,3.4624763277783415,2.5041562392278713
653,39.81999969482422,137.55999755859375,3.454545419709627,2.826889239294463
654,39.93000030517578,137.44000244140625,3.4420235760326574,3.3446855763305514
655,39.685001373291016,136.55499267578125,3.44097235606211,3.3436923129370832
656,39.755001068115234,136.24000549316406,3.4269903617845165,3.91182321813098
657,39.74489974975586,137.05999755859375,3.448492722879133,3.05530120298015
658,39.869998931884766,137.42999267578125,3.446952504577972,3.1377090960477183
659,40.005001068115234,137.75999450683594,3.443569324552108,3.295922869461112
660,39.84000015258789,137.00999450683594,3.439005873044309,3.4492210396882292
661,39.470001220703125,136.69500732421875,3.4632633163567874,2.426160860785945
662,39.59000015258789,137.14999389648438,3.4642584836544703,2.4051329850377563
663,39.63059997558594,136.88999938964844,3.45414905335721,2.8119508509681914
664,39.52000045776367,136.58999633789062,3.456224563657808,2.7119868210548255
665,39.82500076293945,136.85499572753906,3.436409117533383,3.5499767063326892
666,40.01100158691406,137.1199951171875,3.427057301210719,3.957622263230167
667,39.915000915527344,136.25999450683594,3.413754011811369,4.470450398248477
668,39.875999450683594,135.92999267578125,3.4088171970182684,4.659409100168308
669,40.16999816894531,136.0800018310547,3.3876028885720895,5.572603579717043
670,39.959999084472656,135.1999969482422,3.383383384530085,5.6931772947994155
671,39.8650016784668,135.39999389648438,3.3964627667285687,5.149636034659284
672,40.005001068115234,135.7949981689453,3.394450557262366,5.260919207351737
673,40.025001525878906,135.8000030517578,3.392879397242591,5.328243073175191
674,39.95000076293945,135.72000122070312,3.397246523875087,5.13701554566963
675,39.310001373291016,135.3800048828125,3.443907406596932,3.1625471084028227
676,39.26499938964844,134.97999572753906,3.437667078205133,3.3998131304208137
677,39.279998779296875,134.96499633789062,3.4359725186403516,3.469055632721666
678,39.32500076293945,134.99000549316406,3.432676487583973,3.606789610703675
679,39.28499984741211,134.91000366210938,3.4341352726515675,3.542133944486455
680,39.1150016784668,134.66000366210938,3.4426689986885792,3.177360274028235
681,39.18000030517578,134.74000549316406,3.4389996029521357,3.332416529566718
682,39.959999084472656,134.97999572753906,3.377877848350315,5.9131785155025405
683,40.23500061035156,135.67999267578125,3.372188159999029,6.207684616881881
684,40.150001525878906,135.5,3.3748442054893255,6.080290457434007
685,40.1349983215332,135.7899932861328,3.3833312312181874,5.736040263350549
686,40.185001373291016,135.44000244140625,3.370411790788852,6.266859877316126
687,39.775001525878906,134.47000122070312,3.3807667143196105,5.754156239227871
688,39.75,134.44000244140625,3.382138426198899,5.693740633905254
689,39.1150016784668,133.47999572753906,3.4125013421901795,4.3573682085985475
690,39.29999923706055,134.3699951171875,3.419083911596476,4.136385602060745
691,39.80500030517578,135.38999938964844,3.4013314496079503,4.94264429558736
692,40.04499816894531,136.0399932861328,3.397178162231285,5.160567792137915
693,39.9900016784668,135.94000244140625,3.3993497558317216,5.061671822238413
694,40.0,135.22999572753906,3.3807498931884767,5.807836012774448
695,39.849998474121094,134.91000366210938,3.38544564185419,5.5853693610836395
696,39.35499954223633,133.83999633789062,3.4008384676577545,4.865284991281914
697,39.355499267578125,134.60000610351562,3.4201066841604497,4.1070824097254395
698,39.279998779296875,135.28500366210938,3.444119344866513,3.149048308502916
699,39.255001068115234,135.80999755859375,3.4596865077888137,2.5336538226972785
700,39.525001525878906,137.07000732421875,3.467931740229598,2.2500614707102393
701,39.60499954223633,136.39999389648438,3.444009480445065,3.2093760976901713
702,39.59000015258789,135.64999389648438,3.426370128155135,3.9051329850377563
703,40.23500061035156,136.0500030517578,3.381384391398647,5.837674240905319
704,40.619998931884766,136.77999877929688,3.3673068039381726,6.499968987538114
705,40.744998931884766,137.16000366210938,3.3663027919427826,6.572008437226618
706,40.83000183105469,137.25,3.361498747120058,6.789412729863347
707,40.7599983215332,136.8300018310547,3.356967798469423,6.95625338093372
708,40.83000183105469,136.77000427246094,3.3497427905681776,7.26940845740241
709,40.900001525878906,137.3800048828125,3.3589241994499,6.912551569627528
710,40.994998931884766,137.3699951171875,3.3508964189859984,7.2661056471505
711,41.029998779296875,136.47000122070312,3.3261029802799764,8.292671404923244
712,40.88999938964844,135.58999633789062,3.315969634673462,8.666388842582325
713,40.78499984741211,135.85000610351562,3.33088161362677,8.026663493092276
714,40.64500045776367,135.1999969482422,3.3263622936536934,8.170385203212295
715,40.599998474121094,134.7100067138672,3.317980585633098,8.497632304331848
716,40.560001373291016,134.4499969482422,3.314842021597619,8.612998367983199
717,41.029998779296875,136.7899932861328,3.3339019584654483,7.972679339493556
718,41.15999984741211,136.8000030517578,3.3236152468148994,8.432799542353099
719,41.15999984741211,136.30999755859375,3.311710351407207,8.922805035517161
720,41.04499816894531,136.3300018310547,3.3214766210953837,8.486913907224068
721,41.27000045776367,136.97999572753906,3.319117863052277,8.650608086420437
722,41.369998931884766,137.50999450683594,3.3239061652683284,8.482239255005073
723,41.290000915527344,137.52499389648438,3.3307093932460368,8.177938666111078
724,41.29999923706055,136.7949981689453,3.3122276197572504,8.944091870318989
725,41.63600158691406,138.32000732421875,3.322125133353148,8.634186378711963
726,41.66999816894531,138.3000030517578,3.318934704317465,8.77713434902596
727,41.665000915527344,137.77999877929688,3.306852172129684,9.279066780801589
728,41.80500030517578,138.02000427246094,3.3015190351612795,9.545348732790945
729,41.939998626708984,137.9600067138672,3.289461402748092,10.093548100554546
730,41.810001373291016,137.4600067138672,3.287730260675837,10.123431927368234
731,41.46500015258789,133.7899932861328,3.2265764571034925,12.5457985829044
732,41.970001220703125,134.0760040283203,3.194567551315266,14.086050806704481
733,42.275001525878906,133.86000061035156,3.1664103081914337,15.405043499599532
734,42.09749984741211,133.24000549316406,3.1650336950201288,15.38312959470439
735,42.0099983215332,132.33999633789062,3.1502023714687146,15.966702199107818
736,42.1150016784668,133.16000366210938,3.1618187903383954,15.526424254052348
737,42.290000915527344,133.1999969482422,3.1496806352476576,16.119290274361294
738,42.78499984741211,134.6999969482422,3.1482995776238067,16.40938196838177
739,42.54499816894531,132.5500030517578,3.115524944328461,17.691444676533013
740,42.400001525878906,131.86000061035156,3.109905562854063,17.857087832100536
741,42.39390182495117,132.16000366210938,3.117429582391632,17.53502609846804
742,42.290000915527344,131.49000549316406,3.10924574714033,17.82928172943942
743,42.55220031738281,131.99000549316406,3.101837378765239,18.27748775819079
744,42.61000061035156,132.49000549316406,3.109364083439541,17.986514117018135
745,42.650001525878906,133.77999877929688,3.1366938802598323,16.84117832815723
746,42.82500076293945,134.00999450683594,3.129246751182957,17.244041907059927
747,42.665000915527344,134.72500610351562,3.1577406120360423,15.950414116590895
748,42.540000915527344,134.7559051513672,3.1677457040716828,15.46747073623833
749,42.244998931884766,134.39999389648438,3.1814415266808034,14.756550192863688
750,42.244998931884766,134.1898956298828,3.176468197957554,14.966648459465251
751,42.47999954223633,134.55999755859375,3.1676082629145417,15.446392083103905
752,42.60499954223633,132.9499969482422,3.1205257217863043,17.50843702595647
753,42.584999084472656,133.97000122070312,3.145943503602217,16.41610400485958
754,42.70000076293945,134.3800048828125,3.1470726576530823,16.42198719858236
755,42.650001525878906,134.35000610351562,3.1500586470552774,16.27117100393848
756,42.709999084472656,134.2449951171875,3.143174853543667,16.59315444087621
757,42.685001373291016,134.10000610351562,3.141618877571949,16.64774286522682
758,42.72999954223633,133.88999938964844,3.1333957599813522,17.020478917051225
759,43.064998626708984,139.66000366210938,3.2430049486984545,12.461950144821419
760,43.023101806640625,138.82000732421875,3.2266387474366587,13.150432722218302
761,43.0,139.3699951171875,3.2411626771438953,12.516900603150123
762,42.94499969482422,140.0,3.2599837232475974,11.687995110413329
763,42.814998626708984,139.25999450683594,3.2525983644423695,11.95787063509285
764,43.679901123046875,142.32000732421875,3.2582493015105816,12.025651990794149
765,43.36000061035156,140.91000366210938,3.2497694114070006,12.278781943078872
766,39.84000015258789,140.4499969482422,3.5253513155199867,0.00921859828197924
767,39.064998626708984,140.85000610351562,3.605529529117034,-3.1934709366170004
768,39.875,140.38999938964844,3.5207523357905566,0.19578801816406965
769,39.880001068115234,140.89999389648438,3.533099050218843,-0.296120852688329
770,39.79499816894531,141.77499389648438,3.5626335072210367,-1.4785214832156548
771,39.7599983215332,142.19000244140625,3.5762074558337957,-2.0201018894258986
772,39.400001525878906,141.7100067138672,3.596700538724307,-2.8419822514392017
773,37.334999084472656,140.64999389648438,3.7672424627158927,-9.249750635963874
774,36.744998931884766,140.1199951171875,3.813307911014826,-10.853401657883648
775,37.03499984741211,141.22999572753906,3.8134196384344734,-10.914656105961324
776,37.04499816894531,142.27000427246094,3.8404646053330183,-11.918507174214323
777,37.3650016784668,143.22999572753906,3.83326613926212,-11.721252446415502
778,37.74570083618164,143.18499755859375,3.793412081021473,-10.299511104406985
779,37.494998931884766,143.05999755859375,3.8154421025183516,-11.081138104283877
780,37.14500045776367,142.33999633789062,3.8320095459344694,-11.62685549646427
781,37.41080093383789,143.0500030517578,3.8237621082945,-11.375633420048114
782,37.48139953613281,143.0449981689453,3.8164262791480636,-11.115318952836315
783,37.33660125732422,143.50999450683594,3.8436812584456646,-12.103957221057538
784,37.31999969482422,143.36000061035156,3.8413719663088224,-12.014000462483448
785,37.34000015258789,143.27000427246094,3.8369042230047086,-11.85167537595687
786,37.5099983215332,143.8300018310547,3.834444368622827,-11.796899264092428
787,37.494998931884766,143.24339294433594,3.8203332984369154,-11.264533490026064
788,37.70000076293945,143.05999755859375,3.7946948186597176,-10.339778777239086
789,37.86000061035156,143.9499969482422,3.8021657323714844,-10.651161973098151
790,37.95500183105469,142.92999267578125,3.7657748855339612,-9.28759959344104
791,37.8849983215332,142.97999572753906,3.7740531097310783,-9.590760163073764
792,37.83700180053711,142.86500549316406,3.7758014296771276,-9.64934237106716
793,37.689998626708984,142.35000610351562,3.7768641891814614,-9.665958594128039
794,38.01750183105469,143.27000427246094,3.7685275826153966,-9.401589023870212
795,38.26539993286133,143.3300018310547,3.7456815316848844,-8.565099126788379
796,38.18000030517578,143.6300048828125,3.761917331973977,-9.173937520089748
797,38.3849983215332,143.87939453125,3.7483235853246497,-8.681981636780687
798,38.279998779296875,143.59500122070312,3.751175700098616,-8.777303910098862
799,38.53499984741211,143.97500610351562,3.7362140047649315,-8.235134491925816
800,38.4900016784668,143.7100067138672,3.7336970757854147,-8.132864440234595
801,38.8849983215332,143.5749969482422,3.6922978821047083,-6.569406723768861
802,38.900001525878906,143.47000122070312,3.6881746939073303,-6.410154088279153
803,38.880001068115234,144.2200927734375,3.70936442416175,-7.232574389649482
804,38.81999969482422,144.23500061035156,3.71548175538966,-7.464468472471406
805,39.06999969482422,144.25,3.692091147344172,-6.575379197117837
806,39.108001708984375,144.22000122070312,3.6877363945591504,-6.407951656823183
807,38.939998626708984,143.8000030517578,3.692861020111214,-6.595512217360191
808,38.32780075073242,142.97999572753906,3.7304513415058596,-7.989429534776303
809,38.11000061035156,141.8000030517578,3.7208082073145294,-7.5970794116117695
810,37.994998931884766,142.75999450683594,3.7573364526938873,-8.97295772252205
811,38.154998779296875,143.1999969482422,3.753112345162578,-8.834343970138956
812,38.040000915527344,143.85000610351562,3.78154581076254,-9.900226185946291
