,cmcsa,tmus,Ratio,Spread
407,39.099998474121094,133.91000366210938,3.4248084114565804,12.573754305794836
408,38.9900016784668,133.9499969482422,3.4354960549339864,12.121670364401922
409,39.15999984741211,134.2449951171875,3.4281153125708985,12.463551264678415
410,39.15999984741211,134.5800018310547,3.436670131650892,12.128544550811228
411,38.95000076293945,133.67999267578125,3.432092170919197,12.241815694221714
412,38.900001525878906,133.14999389648438,3.422878886210429,12.584497940884859
413,38.724998474121094,135.49099731445312,3.498799293820456,9.587865221694955
414,38.7400016784668,134.91000366210938,3.4824470267665895,10.225066696030666
415,38.47999954223633,135.6999969482422,3.5265072391514836,8.46100457406581
416,38.54999923706055,135.6199951171875,3.5180284773341173,8.803252409074787
417,38.880001068115234,135.97000122070312,3.497170717215067,9.68956114534555
418,39.00410079956055,135.72999572753906,3.4798903947317332,10.39449236061543
419,39.095001220703125,135.9199981689453,3.4766592639717735,10.545038149630273
420,39.05500030517578,135.13499450683594,3.460120175416491,11.180182869098502
421,39.10499954223633,136.2899932861328,3.4852319366205187,10.212500622435385
422,39.165000915527344,136.2100067138672,3.4778502114081506,10.517275608662715
423,39.154998779296875,136.3350067138672,3.4819310679165194,10.35480372733474
424,39.2599983215332,135.97999572753906,3.4635761981924786,11.103183719594341
425,39.459999084472656,136.58999633789062,3.461479967231885,11.242463531113117
426,39.59000015258789,137.07000732421875,3.4622381105310214,11.249486962701013
427,39.54999923706055,135.6199951171875,3.4290770602620904,12.549640227091118
428,39.96879959106445,136.57000732421875,3.4169154120593292,13.168616564481027
429,39.755001068115234,136.52999877929688,3.4342848726219315,12.407652927516068
430,39.71500015258789,136.22999572753906,3.4301899837374696,12.557797036632735
431,39.81999969482422,136.5,3.427925691765944,12.681161770103273
432,39.78499984741211,136.4600067138672,3.429936087400626,12.590032054258927
433,39.83000183105469,136.5500030517578,3.4283202805502357,12.668630599673435
434,40.11000061035156,137.3000030517578,3.423086536087549,12.967614615490675
435,39.85770034790039,136.02000427246094,3.4126405458719886,13.302398765058172
436,39.775001525878906,134.4499969482422,3.3802637785133625,14.562584229891343
437,39.63999938964844,133.88999938964844,3.3776488761655323,14.616811429905084
438,39.38999938964844,133.3300018310547,3.3848693550905047,14.240212033994737
439,39.25,133.10000610351562,3.3910829580513533,13.945715753625166
440,39.13600158691406,133.02999877929688,3.3991719487199283,13.58864081178558
441,38.85499954223633,133.47000122070312,3.4350792122804683,12.095895733360976
442,38.97999954223633,132.8699951171875,3.4086710281568307,13.164200314128635
443,39.005001068115234,133.14999389648438,3.413664664794184,12.977866946816334
444,39.06999969482422,133.6699981689453,3.421295091196358,12.701372737645727
445,39.31999969482422,134.75,3.4270091822441557,12.557967861095108
446,39.37990188598633,134.97999572753906,3.427636669038346,12.55238897279827
447,39.33000183105469,134.36000061035156,3.4162215701770413,12.98543913207152
448,38.880001068115234,133.5399932861328,3.4346705148536243,12.119569079915863
449,39.2599983215332,134.8000030517578,3.4335203467857287,12.283176395375591
450,39.58000183105469,135.4600067138672,3.4224355848206285,12.822029983059963
451,39.42499923706055,135.13999938964844,3.4277743057662065,12.561337477378146
452,39.374900817871094,135.19000244140625,3.4334055358444875,12.323646318267095
453,39.27170181274414,134.5800018310547,3.4268950826923894,12.547023432979643
454,39.2400016784668,134.62899780273438,3.430912131601995,12.379266464413831
455,39.66999816894531,135.25,3.4093775206139827,13.369197880866693
456,39.7599983215332,136.85000610351562,3.4419017072593903,12.106367252625944
457,39.71500015258789,135.5399932861328,3.41281613408985,13.247799478038985
458,39.790000915527344,135.4600067138672,3.4043730484310273,13.608767994922914
459,40.084999084472656,136.25999450683594,3.3992764779585007,13.913957748428004
460,40.20500183105469,136.7100067138672,3.400323354997865,13.91352236932019
461,40.290000915527344,136.80999755859375,3.3956315326334137,14.131971059204517
462,39.310001373291016,134.7100067138672,3.426863444614256,12.560503557235336
463,38.97999954223633,134.55999755859375,3.4520266582556736,11.474197872722385
464,39.27000045776367,135.5800018310547,3.4525082824197053,11.54064949740669
465,39.375,135.82000732421875,3.4493970114087302,11.694013010174103
466,39.525001525878906,136.4600067138672,3.452498455301015,11.615977509762246
467,39.775001525878906,137.72000122070312,3.4624763277783415,11.292579957430405
468,39.81999969482422,137.55999755859375,3.454545419709627,11.621164211509523
469,39.93000030517578,137.44000244140625,3.4420235760326574,12.153264275292486
470,39.685001373291016,136.55499267578125,3.44097235606211,12.120413027077376
471,39.755001068115234,136.24000549316406,3.4269903617845165,12.69764621364888
472,39.74489974975586,137.05999755859375,3.448492722879133,11.839810692171739
473,39.869998931884766,137.42999267578125,3.446952504577972,11.938485626955782
474,40.005001068115234,137.75999450683594,3.443569324552108,12.114254154481102
475,39.84000015258789,137.00999450683594,3.439005873044309,12.246096734587923
476,39.470001220703125,136.69500732421875,3.4632633163567874,11.174924426112966
477,39.59000015258789,137.14999389648438,3.4642584836544703,11.169500390435388
478,39.63059997558594,136.88999938964844,3.45414905335721,11.581597579564828
479,39.52000045776367,136.58999633789062,3.456224563657808,11.467251945074821
480,39.82500076293945,136.85499572753906,3.436409117533383,12.344901983228198
481,40.01100158691406,137.1199951171875,3.427057301210719,12.776733814659224
482,39.915000915527344,136.25999450683594,3.413754011811369,13.277078679206198
483,39.875999450683594,135.92999267578125,3.4088171970182684,13.460965897485465
484,40.16999816894531,136.0800018310547,3.3876028885720895,14.412389958820171
485,39.959999084472656,135.1999969482422,3.383383384530085,14.50565682976972
486,39.8650016784668,135.39999389648438,3.3964627667285687,13.94976275692403
487,40.005001068115234,135.7949981689453,3.394450557262366,14.079250492371727
488,40.025001525878906,135.8000030517578,3.392879397242591,14.149175080879786
489,39.95000076293945,135.72000122070312,3.397246523875087,13.94819496731617
490,39.310001373291016,135.3800048828125,3.443907406596932,11.890505388290023
491,39.26499938964844,134.97999572753906,3.437667078205133,12.121919660258328
492,39.279998779296875,134.96499633789062,3.4359725186403516,12.193112580563337
493,39.32500076293945,134.99000549316406,3.432676487583973,12.336698308595032
494,39.28499984741211,134.91000366210938,3.4341352726515675,12.266841197008574
495,39.1150016784668,134.66000366210938,3.4426689986885792,11.879962127786797
496,39.18000030517578,134.74000549316406,3.4389996029521357,12.043470360022411
497,39.959999084472656,134.97999572753906,3.377877848350315,14.725658050472845
498,40.23500061035156,135.67999267578125,3.372188159999029,15.0559234687193
499,40.150001525878906,135.5,3.3748442054893255,14.917476609889633
500,40.1349983215332,135.7899932861328,3.3833312312181874,14.571275501764887
501,40.185001373291016,135.44000244140625,3.370411790788852,15.108597170460541
502,39.775001525878906,134.47000122070312,3.3807667143196105,14.542579957430405
503,39.75,134.44000244140625,3.382138426198899,14.478913324742706
504,39.1150016784668,133.47999572753906,3.4125013421901795,13.05997006235711
505,39.29999923706055,134.3699951171875,3.419083911596476,12.86304327258705
506,39.80500030517578,135.38999938964844,3.4013314496079503,13.734968849798264
507,40.04499816894531,136.0399932861328,3.397178162231285,13.984100026489983
508,39.9900016784668,135.94000244140625,3.3993497558317216,13.87805268925419
509,40.0,135.22999572753906,3.3807498931884767,14.62551699311399
510,39.849998474121094,134.91000366210938,3.38544564185419,14.38354516930707
511,39.35499954223633,133.83999633789062,3.4008384676577545,13.599094525181641
512,39.355499267578125,134.60000610351562,3.4201066841604497,12.840956924489518
513,39.279998779296875,135.28500366210938,3.444119344866513,11.873105256344587
514,39.255001068115234,135.80999755859375,3.4596865077888137,11.254460239211028
515,39.525001525878906,137.07000732421875,3.467931740229598,11.005976899410683
516,39.60499954223633,136.39999389648438,3.444009480445065,11.975693921091988
517,39.59000015258789,135.64999389648438,3.426370128155135,12.669500390435388
518,40.23500061035156,136.0500030517578,3.381384391398647,14.685913092742737
519,40.619998931884766,136.77999877929688,3.3673068039381726,15.39827038695239
520,40.744998931884766,137.16000366210938,3.3663027919427826,15.486563981391924
521,40.83000183105469,137.25,3.361498747120058,15.715021469447578
522,40.7599983215332,136.8300018310547,3.356967798469423,15.872759343103212
523,40.83000183105469,136.77000427246094,3.3497427905681776,16.19501719698664
524,40.900001525878906,137.3800048828125,3.3589241994499,15.847262590589395
525,40.994998931884766,137.3699951171875,3.3508964189859984,16.213169480817896
526,41.029998779296875,136.47000122070312,3.3261029802799764,17.24428637927943
527,40.88999938964844,135.58999633789062,3.315969634673462,17.599799254183296
528,40.78499984741211,135.85000610351562,3.33088161362677,16.94642048262682
529,40.64500045776367,135.1999969482422,3.3263622936536934,17.071937629991623
530,40.599998474121094,134.7100067138672,3.317980585633098,17.39333298106152
531,40.560001373291016,134.4499969482422,3.314842021597619,17.503498095380735
532,41.029998779296875,136.7899932861328,3.3339019584654483,16.924294313849742
533,41.15999984741211,136.8000030517578,3.3236152468148994,17.401318966140764
534,41.15999984741211,136.30999755859375,3.311710351407207,17.891324459304826
535,41.04499816894531,136.3300018310547,3.3214766210953837,17.44047929958444
536,41.27000045776367,136.97999572753906,3.319117863052277,17.633431236954948
537,41.369998931884766,137.50999450683594,3.3239061652683284,17.47806552292556
538,41.290000915527344,137.52499389648438,3.3307093932460368,17.163362539330222
539,41.29999923706055,136.7949981689453,3.3122276197572504,17.930815856861898
540,41.63600158691406,138.32000732421875,3.322125133353148,17.664601811904504
541,41.66999816894531,138.3000030517578,3.318934704317465,17.811970465141513
542,41.665000915527344,137.77999877929688,3.306852172129684,18.313253088273854
543,41.80500030517578,138.02000427246094,3.3015190351612795,18.597739603018397
544,41.939998626708984,137.9600067138672,3.289461402748092,19.163493228856794
545,41.810001373291016,137.4600067138672,3.287730260675837,19.176473102276134
546,41.46500015258789,133.7899932861328,3.2265764571034925,21.553978159567578
547,41.970001220703125,134.0760040283203,3.194567551315266,23.1598972670522
548,42.275001525878906,133.86000061035156,3.1664103081914337,24.518550112822766
549,42.09749984741211,133.24000549316406,3.1650336950201288,24.473555104124813
550,42.0099983215332,132.33999633789062,3.1502023714687146,25.045749608787673
551,42.1150016784668,133.16000366210938,3.1618187903383954,24.61912558183576
552,42.290000915527344,133.1999969482422,3.1496806352476576,25.23474730558874
553,42.78499984741211,134.6999969482422,3.1482995776238067,25.58920527393292
554,42.54499816894531,132.5500030517578,3.115524944328461,26.84005980590581
555,42.400001525878906,131.86000061035156,3.109905562854063,26.9868485900748
556,42.39390182495117,132.16000366210938,3.117429582391632,26.663993693067795
557,42.290000915527344,131.49000549316406,3.10924574714033,26.944738760666866
558,42.55220031738281,131.99000549316406,3.101837378765239,27.427039405669348
559,42.61000061035156,132.49000549316406,3.109364083439541,27.14358171912525
560,42.650001525878906,133.77999877929688,3.1366938802598323,26.003447375633584
561,42.82500076293945,134.00999450683594,3.129246751182957,26.429066657980314
562,42.665000915527344,134.72500610351562,3.1577406120360423,25.114633582071406
563,42.540000915527344,134.7559051513672,3.1677457040716828,24.61543605696781
564,42.244998931884766,134.39999389648438,3.1814415266808034,23.86615547404142
565,42.244998931884766,134.1898956298828,3.176468197957554,24.076253740642983
566,42.47999954223633,134.55999755859375,3.1676082629145417,24.586555235779542
567,42.60499954223633,132.9499969482422,3.1205257217863043,26.66485432338314
568,42.584999084472656,133.97000122070312,3.145943503602217,25.569920579601643
569,42.70000076293945,134.3800048828125,3.1470726576530823,25.59075780475169
570,42.650001525878906,134.35000610351562,3.1500586470552774,25.433440051414834
571,42.709999084472656,134.2449951171875,3.143174853543667,25.763225160369302
572,42.685001373291016,134.10000610351562,3.141618877571949,25.814563053391993
573,42.72999954223633,133.88999938964844,3.1333957599813522,26.193150359228923
574,43.064998626708984,139.66000366210938,3.2430049486984545,21.67818257588297
575,43.023101806640625,138.82000732421875,3.2266387474366587,22.36121717745587
576,43.0,139.3699951171875,3.2411626771438953,21.724681057514516
577,42.94499969482422,140.0,3.2599837232475974,20.8886237014043
578,42.814998626708984,139.25999450683594,3.2525983644423695,21.14159477665234
579,43.679901123046875,142.32000732421875,3.2582493015105816,21.321842135321702
580,43.36000061035156,140.91000366210938,3.2497694114070006,21.533374413692172
581,39.84000015258789,140.4499969482422,3.5253513155199867,8.806094293181673
582,39.064998626708984,140.85000610351562,3.605529529117034,5.502628862411427
583,39.875,140.38999938964844,3.5207523357905566,8.997214853752581
584,39.880001068115234,140.89999389648438,3.533099050218843,8.505956287580602
585,39.79499816894531,141.77499389648438,3.5626335072210367,7.312502461634352
586,39.7599983215332,142.19000244140625,3.5762074558337957,6.766370914735319
587,39.400001525878906,141.7100067138672,3.596700538724307,5.8976790325102115
588,37.334999084472656,140.64999389648438,3.7672424627158927,-0.7786081407653285
589,36.744998931884766,140.1199951171875,3.813307911014826,-2.4589787457514944
590,37.03499984741211,141.22999572753906,3.8134196384344734,-2.482523458957843
591,37.04499816894531,142.27000427246094,3.8404646053330183,-3.485074413887105
592,37.3650016784668,143.22999572753906,3.83326613926212,-3.246208619171483
593,37.74570083618164,143.18499755859375,3.793412081021473,-1.7749637634341866
594,37.494998931884766,143.05999755859375,3.8154421025183516,-2.5891903236455107
595,37.14500045776367,142.33999633789062,3.8320095459344694,-3.1804191227139427
596,37.41080093383789,143.0500030517578,3.8237621082945,-2.894634170993754
597,37.48139953613281,143.0449981689453,3.8164262791480636,-2.62513954457458
598,37.33660125732422,143.50999450683594,3.8436812584456646,-3.6326063902634473
599,37.31999969482422,143.36000061035156,3.8413719663088224,-3.5448083852890875
600,37.34000015258789,143.27000427246094,3.8369042230047086,-3.379882576077904
601,37.5099983215332,143.8300018310547,3.834444368622827,-3.3030010654498483
602,37.494998931884766,143.24339294433594,3.8203332984369154,-2.772585709387698
603,37.70000076293945,143.05999755859375,3.7946948186597176,-1.8211739611111852
604,37.86000061035156,143.9499969482422,3.8021657323714844,-2.11175187153043
605,37.95500183105469,142.92999267578125,3.7657748855339612,-0.7358361831306297
606,37.8849983215332,142.97999572753906,3.7740531097310783,-1.0480995301781206
607,37.83700180053711,142.86500549316406,3.7758014296771276,-1.112922877370039
608,37.689998626708984,142.35000610351562,3.7768641891814614,-1.1486543873610344
609,38.01750183105469,143.27000427246094,3.7685275826153966,-0.8416985411842859
610,38.26539993286133,143.3300018310547,3.7456815316848844,0.02702632893974055
611,38.18000030517578,143.6300048828125,3.761917331973977,-0.5929168476423285
612,38.3849983215332,143.87939453125,3.7483235853246497,-0.07430442488089284
613,38.279998779296875,143.59500122070312,3.751175700098616,-0.18328012026546503
614,38.53499984741211,143.97500610351562,3.7362140047649315,0.3920478920900905
615,38.4900016784668,143.7100067138672,3.7336970757854147,0.4884666897687566
616,38.8849983215332,143.5749969482422,3.6922978821047083,2.103287067135085
617,38.900001525878906,143.47000122070312,3.6881746939073303,2.2644906166661087
618,38.880001068115234,144.2200927734375,3.70936442416175,1.4394695926111751
619,38.81999969482422,144.23500061035156,3.71548175538966,1.19977334173538
620,39.06999969482422,144.25,3.692091147344172,2.1213709065910393
621,39.108001708984375,144.22000122070312,3.6877363945591504,2.2937399687976097
622,38.939998626708984,143.8000030517578,3.692861020111214,2.0843334369172055
623,38.32780075073242,142.97999572753906,3.7304513415058596,0.6108100963618881
624,38.11000061035156,141.8000030517578,3.7208082073145294,0.9748389794580419
625,37.994998931884766,142.75999450683594,3.7573364526938873,-0.4159933628795329
626,38.154998779296875,143.1999969482422,3.753112345162578,-0.25657432505659017
627,38.040000915527344,143.85000610351562,3.78154581076254,-1.3374100762540877
628,38.224998474121094,144.4600067138672,3.7792024193714178,-1.254338086727273
629,38.27000045776367,144.5399932861328,3.776848485947969,-1.1657297756877654
630,39.244998931884766,145.77000427246094,3.7143587269671063,1.256981644015866
631,39.20500183105469,146.1199951171875,3.7270753294913597,0.7571461479835477
632,38.97999954223633,144.33999633789062,3.702924526243072,1.6941990934255102
633,38.95000076293945,144.3000030517578,3.7047496848590016,1.6218053182451513
634,38.834999084472656,144.1999969482422,3.7131453675222943,1.290970534501355
635,38.6349983215332,144.3800048828125,3.737026301418068,0.361682178060704
636,38.595001220703125,144.58999633789062,3.74633998613089,0.001846071676794736
637,38.04999923706055,144.85000610351562,3.806833351061734,-2.299952486261475
638,38.1349983215332,145.07000732421875,3.80411731242437,-2.2015141723537113
639,38.15999984741211,145.5050048828125,3.8130242522178674,-2.5428463189629156
640,38.21500015258789,145.3350067138672,3.803087953252964,-2.1667956767198575
641,38.20000076293945,145.08999633789062,3.7981673675423795,-1.977978831399895
642,38.189998626708984,145.4199981689453,3.8078031787946376,-2.3454525437825566
643,38.150001525878906,145.5800018310547,3.815989410440811,-2.6553008571976875
644,38.834999084472656,145.86000061035156,3.7558904093980154,-0.3690331276080201
645,38.72999954223633,145.41000366210938,3.7544540506264408,-0.3124051852973082
646,38.875,144.75390625,3.723573151125402,0.886920175384688
647,38.880001068115234,144.6300048828125,3.719907430800481,1.0295574832361751
648,39.06999969482422,144.7949981689453,3.706040422317356,1.5763727376457268
649,38.93410110473633,144.67999267578125,3.7160224217474216,1.182249408418926
650,38.95000076293945,144.82000732421875,3.718100243582372,1.1018010457842138
651,39.630001068115234,144.89999389648438,3.6563207164045552,3.569359333076534
652,39.349998474121094,144.3249969482422,3.667725604694976,3.0953579741660917
653,39.3849983215332,145.16000366210938,3.6856673822109864,2.3914742622760627
654,39.505001068115234,145.02999877929688,3.671180733022473,2.9710559730119996
655,39.39500045776367,144.2899932861328,3.662647331120851,3.2989565195805994
656,39.380001068115234,143.85000610351562,3.6528695328042162,3.682750171541187
657,39.38999938964844,143.6199951171875,3.646103004381624,3.950218747861925
658,39.76499938964844,144.85000610351562,3.642650781511712,4.125103193289931
659,39.849998474121094,144.91000366210938,3.6363866803210816,4.3835451693070695
660,39.9900016784668,145.32000732421875,3.6339085077475364,4.49804780644169
661,39.95000076293945,145.66439819335938,3.6461675947823347,4.003797994659919
662,39.900001525878906,145.36000061035156,3.643107645398758,4.120879045034002
663,40.040000915527344,146.17999267578125,3.650848884448783,3.8253789875129485
664,39.9900016784668,146.4499969482422,3.6621653113633235,3.3680581824182525
665,39.685001373291016,146.4199981689453,3.6895550737586613,2.2554075339133135
666,40.04499816894531,145.93499755859375,3.6442752960784395,4.089095754029046
667,40.334999084472656,146.44500732421875,3.630718002931458,4.665541885549288
668,40.459999084472656,146.22500610351562,3.6140635049997427,5.3538415835044475
669,40.46500015258789,146.4199981689453,3.618435626265065,5.177585458738747
670,40.595001220703125,146.75,3.6149771052392206,5.334618045600081
671,40.56999969482422,146.6999969482422,3.615972345372181,5.290955685373348
672,40.09550094604492,145.4199981689453,3.626840786068038,4.7932981325794515
673,40.22999954223633,146.27000427246094,3.635844045160782,4.447175931375625
674,40.41999816894531,146.40499877929688,3.6220931571387314,5.023989965082052
675,40.400001525878906,146.27000427246094,3.6205445234640696,5.084069291932792
676,40.53499984741211,146.47999572753906,3.6136671093854917,5.379833904099314
677,40.334999084472656,146.4199981689453,3.630097966837716,4.690551040822726
678,40.349998474121094,146.63999938964844,3.6342008657992286,4.526743350776172
679,39.6505012512207,145.94500732421875,3.680785935076309,2.6011475415955942
680,39.70000076293945,145.72999572753906,3.6707806782608476,3.0016035059761634
681,39.6775016784668,146.27499389648438,3.6865978881898362,2.3723150410459652
682,39.63999938964844,146.49000549316406,3.695509781753891,2.016805326389459
683,39.650001525878906,146.66000366210938,3.6988650193717345,1.8842790387720925
684,39.32500076293945,145.6699981689453,3.704259258558672,1.6567056328137824
685,39.26499938964844,145.5399932861328,3.7066088258873626,1.5619221016645781
686,38.7400016784668,145.4600067138672,3.754775436541076,-0.3249363557271465
687,38.83000183105469,146.46499633789062,3.771954402040583,-0.9927505044757083
688,38.66999816894531,146.6300048828125,3.7918285964793905,-1.7571948199621374
689,38.619998931884766,146.7899932861328,3.800880304140626,-2.1044997559162084
690,38.540000915527344,146.67999267578125,3.8059156510472603,-2.2942027395115474
691,38.474998474121094,146.85000610351562,3.81676444255844,-2.7077405218716137
692,38.630001068115234,146.8699951171875,3.8019671513395927,-2.1470297056429217
693,38.43790054321289,146.32000732421875,3.8066597097237915,-2.3167249790028563
694,38.26499938964844,146.1999969482422,3.8207238803143073,-2.8444693784611275
695,38.435001373291016,146.47000122070312,3.8108493817431484,-2.477580290364898
696,38.48500061035156,146.5050048828125,3.8068079137149886,-2.325267419840543
697,38.53499984741211,146.0,3.7887634767904355,-1.6329460043942845
698,38.720001220703125,146.22000122070312,3.7763428876784495,-1.159860333883671
699,38.68000030517578,146.3699951171875,3.784126007299997,-1.4597131730091633
700,38.03499984741211,145.19000244140625,3.8172736433252528,-2.6961423548087
701,38.0099983215332,145.39999389648438,3.8253091375200934,-2.9997992218713705
702,37.880001068115234,145.42999267578125,3.8392288430581423,-3.5168181277489055
703,37.810001373291016,145.32000732421875,3.84342771875361,-3.6690787801407225
704,37.55500030517578,145.0800018310547,3.8631340873950135,-4.384406182144744
705,37.640499114990234,144.60000610351562,3.8416070324085854,-3.584098755061916
706,37.630001068115234,144.61000061035156,3.8429443663471736,-3.633423016823315
707,37.62839889526367,144.5399932861328,3.8412475026761297,-3.5694180534580084
708,37.529598236083984,144.72999572753906,3.856422731122764,-4.129566080827033
709,37.247398376464844,144.07000732421875,3.867921347635675,-4.526807793829789
710,37.3849983215332,144.22999572753906,3.8579644831618123,-4.1712934391862575
711,37.41999816894531,143.86000061035156,3.844468403254502,-3.6701753200216274
712,37.28499984741211,144.1699981689453,3.8667023939642555,-4.485928945859996
713,37.2400016784668,143.8699951171875,3.86331870657184,-4.354506486071955
714,37.40999984741211,143.39500427246094,3.833066154967667,-3.242636572123587
715,37.55500030517578,143.5,3.821062410701752,-2.8044043510900565
716,37.54499816894531,145.04440307617188,3.8632150792363817,-4.386279308589877
717,37.189998626708984,144.35000610351562,3.8814200439321027,-5.0218482963692
718,37.15999984741211,145.5113067626953,3.9158048267007457,-6.295536016862059
719,37.16999816894531,145.57000732421875,3.9163307639288285,-6.316778988392883
720,37.11000061035156,145.3300018310547,3.9161950805928023,-6.301547617855164
721,37.494998931884766,145.9499969482422,3.8925190320282987,-5.479189713293948
722,37.43000030517578,145.6699981689453,3.8917979423260176,-5.442700997287403
723,37.25,145.97999572753906,3.9189260597997064,-6.427049506430905
724,37.189998626708984,146.17999267578125,3.930626460706514,-6.851834868634825
725,37.18000030517578,146.77999877929688,3.947821344123653,-7.489298562143034
726,37.26499938964844,146.91000366210938,3.9423052748772727,-7.3008639103446455
727,37.61000061035156,147.1199951171875,3.9117254115836158,-6.218346994979811
728,37.474998474121094,145.83999633789062,3.891661168141276,-5.444118574262944
729,37.17499923706055,144.80999755859375,3.8953597990724256,-5.538033282103896
730,37.10499954223633,144.2949981689453,3.888828997415711,-5.285279896409776
731,37.06999969482422,144.39999389648438,3.8953330209130206,-5.521398625925997
732,37.14500045776367,143.44500732421875,3.861758125089411,-4.285430109042068
733,37.029998779296875,143.05999755859375,3.8633540986930104,-4.3312612306765175
734,36.79999923706055,142.97000122070312,3.8850544615425124,-5.102932375969402
735,36.79999923706055,144.52000427246094,3.9271741105613316,-6.652935427727215
736,36.61000061035156,144.38999938964844,3.944004287965563,-7.234739085457079
737,36.724998474121094,145.71400451660156,3.9677062102339216,-8.127917616486144
738,36.66999816894531,145.98500061035156,3.9810473929606505,-8.604966183533861
739,36.598899841308594,145.94000244140625,3.9875516224311776,-8.826329923128071
740,36.540000915527344,145.3000030517578,3.976464132763989,-8.406988751520771
741,36.290000915527344,144.88999938964844,3.992559816322699,-8.933582043915465
742,36.0463981628418,144.22000122070312,4.000954563315328,-9.17621426006653
743,35.98500061035156,144.4499969482422,4.014172419013082,-9.636229030311029
744,36.02000045776367,144.36000061035156,4.007773425200957,-9.415109690443245
745,35.88999938964844,144.17999267578125,4.017274871210121,-9.722136173788954
746,35.83000183105469,144.17999267578125,4.024001822707615,-9.946910296415297
747,35.779998779296875,144.72999572753906,4.044997223736161,-10.684244172142229
748,35.72999954223633,145.5500030517578,4.073607750252098,-11.691568028994709
749,36.23500061035156,144.125,3.9775078673194937,-8.374635127564773
750,36.224998474121094,144.3800048828125,3.985645575277433,-8.667111891705218
751,36.35919952392578,144.92999267578125,3.9860611502299883,-8.714330506520696
752,36.26499938964844,144.47000122070312,3.983730970692942,-8.607249286954726
753,36.26110076904297,144.50990295410156,3.985259682945791,-8.661756765096555
754,36.19499969482422,144.8800048828125,4.00276298119516,-9.279498953018418
755,36.209999084472656,143.92999267578125,3.9748687189970244,-8.273293215330568
756,36.70500183105469,144.11000061035156,3.926167917758436,-6.598828890221341
757,36.709999084472656,143.67999267578125,3.913919810925684,-6.150099306322403
758,36.71500015258789,143.67999267578125,3.9133866833350357,-6.131363365658416
759,36.790000915527344,143.35000610351562,3.8964393187338646,-5.520394848774487
760,36.650001525878906,143.0500030517578,3.90313771066964,-5.744883804925308
761,36.79499816894531,143.4199981689453,3.897812346950751,-5.571665264875577
762,36.90999984741211,143.91000366210938,3.8989434911146286,-5.63082987078019
763,36.54999923706055,145.02000427246094,3.967715657991457,-8.089532382231283
764,36.77000045776367,145.31500244140625,3.951998929353405,-7.560320657985699
765,36.54499816894531,144.51119995117188,3.9543359472370296,-7.599464001606208
766,36.02299880981445,142.47999572753906,3.9552508240574475,-7.5238718180335695
767,36.025001525878906,142.0800018310547,3.9439277116751863,-7.116374970482383
768,35.89500045776367,141.96299743652344,3.9549518213146726,-7.486404993867154
769,35.775001525878906,141.99000549316406,3.9689727305937748,-7.962975587095855
770,35.04999923706055,141.82000732421875,4.046219983202271,-10.509117161013592
771,35.0,142.3300018310547,4.066571480887276,-11.20642820048326
772,34.849998474121094,141.408203125,4.057624370629654,-10.84659338366518
773,34.69499969482422,141.4600067138672,4.077244789109196,-11.479082511097573
774,34.73500061035156,142.40499877929688,4.099755182870444,-12.274215633886115
775,34.82500076293945,142.6699981689453,4.096769419766211,-12.202039548259677
776,34.7400016784668,141.89999389648438,4.084628297080351,-11.750474810409656
777,34.92900085449219,144.13999938964844,4.126656814207462,-13.282416092897051
778,34.959999084472656,143.8350067138672,4.114273755165827,-12.861292025936905
779,34.900001525878906,143.59500122070312,4.114469769126662,-12.846060655399185
780,34.90999984741211,144.16000366210938,4.129475917852116,-13.37360550681285
781,34.95000076293945,144.74000549316406,4.141344845023425,-13.803748395226393
782,35.0,145.42999267578125,4.155142647879464,-14.306419045209822
783,34.97999954223633,145.5,4.1595197799907675,-14.451355840749159
784,34.5,146.12159729003906,4.235408617102581,-16.8712175684758
785,34.755001068115234,147.27000427246094,4.237375909839021,-17.06429165572962
786,34.4099006652832,145.05499267578125,4.215501639681569,-16.14216000421237
787,34.72710037231445,146.09500122070312,4.206944998413248,-15.993815430834047
788,34.6349983215332,145.86000061035156,4.21134712513232,-16.10386482154368
789,34.435001373291016,144.93499755859375,4.208944149222842,-15.928127900320817
790,34.36000061035156,145.36000061035156,4.230500524687397,-16.634112896696934
791,35.19499969482422,144.40049743652344,4.102869688552917,-12.546379324745658
792,35.17499923706055,145.25,4.12935332339578,-13.470811359542807
793,35.150001525878906,145.47500610351562,4.13869131688119,-13.789468583707617
794,35.224998474121094,146.1699981689453,4.1496097800070215,-14.203492995854361
795,35.36000061035156,145.97500610351562,4.128252363796107,-13.502730571844666
796,35.375,145.92999267578125,4.125229474933746,-13.401523613453719
797,35.43000030517578,145.7100067138672,4.112616580829698,-12.975485178241911
798,35.720001220703125,145.0800018310547,4.061590058036367,-11.259024398284197
799,35.66999816894531,145.24000549316406,4.071769356568445,-11.606358884362692
800,35.540000915527344,143.99000549316406,4.05149132762839,-10.843379010943352
801,35.62710189819336,144.625,4.059409614996888,-11.15205945738208
802,35.599998474121094,144.75,4.06601141023149,-11.378599395152946
803,35.6349983215332,144.4499969482422,4.053599095049072,-10.947473341417975
804,35.69499969482422,145.16000366210938,4.066676142405392,-11.43269164132343
805,34.89500045776367,141.72000122070312,4.0613268193602305,-10.989796596063172
806,34.400001525878906,140.875,4.095203306721386,-11.999253343704225
807,34.26499938964844,140.75999450683594,4.107981818594749,-12.390018209120171
