,cmcsa,tmus,Ratio,Spread
409,41.935001373291016,126.12999725341797,3.00774992542988,22.716516287187265
410,42.1349983215332,126.72650146484375,3.007630390721526,22.847234439653565
411,41.935001373291016,125.91629791259766,3.002653959439131,22.930215628007577
412,42.06999969482422,126.20999908447266,3.0,23.1273909388475
413,42.0,125.81999969482422,2.9957142784481956,23.2628597269582
414,42.025001525878906,125.87000274658203,2.9951219078260247,23.30376640612565
415,42.27000045776367,126.80000305175781,2.9997634653081398,23.264623206331894
416,41.775001525878906,126.04000091552734,3.017115411412916,22.22472641143776
417,41.55500030517578,125.05000305175781,3.0092648810829754,22.414763029873033
418,41.20500183105469,123.93000030517578,3.0076445770662317,22.262112768766432
419,41.334999084472656,124.30000305175781,3.0071369494344724,22.364801784538773
420,41.66999816894531,125.31999969482422,3.0074395296762773,22.562917858956812
421,42.0,126.06999969482422,3.0016666594005765,23.0128597269582
422,42.459999084472656,128.0,3.01460204333374,22.75549305213818
423,42.720001220703125,128.3699951171875,3.0049155301750403,23.330909201414332
424,42.994998931884766,128.67999267578125,2.992906055879749,24.020849328610925
425,42.90999984741211,129.36000061035156,3.014681917276987,23.031770502298745
426,43.01599884033203,129.3699951171875,3.0074855543256502,23.407206067666014
427,42.83000183105469,129.4600067138672,3.0226477043949087,22.640878227401775
428,42.88999938964844,129.88999938964844,3.0284448878075194,22.42904671243716
429,42.23500061035156,127.43000030517578,3.0171658213245864,22.507360652145056
430,42.334999084472656,128.02999877929688,3.0242116817773796,22.270973359970018
431,42.45000076293945,128.2899932861328,3.0221434859934115,22.429144196161733
432,42.54999923706055,128.47000122070312,3.0192715281838893,22.612747443537476
433,42.69499969482422,129.16000366210938,3.025178699738158,22.449990925567224
434,42.869998931884766,128.69000244140625,3.001866238575818,23.556318650114637
435,43.09000015258789,129.25999450683594,2.9997677894896193,23.78628783001921
436,43.334999084472656,129.6199951171875,2.9911156768347915,24.31714432504967
437,43.5,130.6199951171875,3.002758508441092,23.91711525905038
438,43.334999084472656,130.1300048828125,3.00288468055926,23.80713455942467
439,43.3650016784668,130.1199951171875,3.0005762730501524,23.926238776335484
440,43.5099983215332,130.57000732421875,3.0009196129892595,24.003458621862737
441,43.82500076293945,131.25999450683594,2.995093946874172,24.45887301704278
442,43.709999084472656,131.4600067138672,3.0075499763752327,23.84069546698385
443,44.209999084472656,133.50999450683594,3.0199049371554283,23.608791325500253
444,44.13999938964844,133.55999755859375,3.0258269008928846,23.30425767220473
445,44.22999954223633,133.57000732421875,3.019896195039962,23.62150351868215
446,44.279998779296875,133.1300048828125,3.0065494253142906,24.243311551061428
447,44.1349983215332,132.77000427246094,3.0082702916447883,24.076066237976992
448,44.03499984741211,133.16000366210938,3.0239583086982806,23.322455666382528
449,44.119998931884766,132.72000122070312,3.0081596653165072,24.071528999530646
450,44.45500183105469,133.9199981689453,3.0124843696529453,24.0896586396504
451,44.27000045776367,133.6302032470703,3.018527261470481,23.70675761695998
452,44.23500061035156,133.97500610351562,3.0287103934652992,23.234689459745827
453,44.185001373291016,134.02499389648438,3.0332689765966583,23.00289607580405
454,44.06999969482422,133.8000030517578,3.0360790555546995,22.80972157750293
455,44.119998931884766,134.14999389648438,3.04057110480881,22.641536323749396
456,44.16999816894531,134.1199951171875,3.036450094568569,22.8533406940193
457,43.79999923706055,132.74000549316406,3.030593785509672,22.887952299789422
458,44.04999923706055,132.41000366210938,3.005902518852009,24.126995956586686
459,44.22999954223633,132.72999572753906,3.0009042980159175,24.461515115361838
460,44.22999954223633,133.14999389648438,3.0104000740342793,24.041516946416525
461,44.435001373291016,133.44639587402344,3.003181990543054,24.490535924007563
462,44.46670150756836,133.94000244140625,3.012141622841291,24.112196348383808
463,44.279998779296875,133.25999450683594,3.0094850537606987,24.11332192703799
464,43.83000183105469,131.89999389648438,3.0093540585487686,23.837058347754894
465,43.709999084472656,132.17999267578125,3.0240218587132452,23.120709505069787
466,43.48500061035156,132.3000030517578,3.042428451070642,22.18256703427591
467,43.61000061035156,132.82000732421875,3.045631861162866,22.11708367468626
468,43.959999084472656,133.91000366210938,3.0461784906953837,22.29974034448424
469,44.04999923706055,134.7899932861328,3.059931796156084,21.74700633256325
470,43.939998626708984,134.5399932861328,3.061902537346747,21.59702570989612
471,43.08000183105469,134.00999450683594,3.1107239742555763,18.9999322601756
472,43.443199157714844,135.1699981689453,3.1114190664971138,19.160574841794105
473,43.5,135.66000366210938,3.1186207738415948,18.877106714128505
474,43.44810104370117,134.91000366210938,3.1050840064658654,19.43839342617642
475,43.58810043334961,135.10000610351562,3.0994699186328734,19.75745218784562
476,43.61000061035156,135.47999572753906,3.1066267789819895,19.457095271365947
477,43.790000915527344,135.8000030517578,3.1011646543173503,19.791599171352036
478,43.41999816894531,135.75999450683594,3.126669742789941,18.48621582714313
479,43.29499816894531,136.5,3.1527891389982523,17.29168942110778
480,43.380001068115234,136.74099731445312,3.1521667576665697,17.359776869274018
481,43.349998474121094,136.72999572753906,3.1540945914718677,17.261684004902268
482,43.27000045776367,136.16000366210938,3.1467529979579423,17.54078989895064
483,43.04999923706055,136.61000061035156,3.17328694614117,16.290831705374192
484,42.939998626708984,136.6300048828125,3.1818819108631193,15.870846810246125
485,42.900001525878906,138.16000366210938,3.2205127913285976,14.195411880697296
486,42.779998779296875,137.47000122070312,3.2134176050334746,14.449064258715342
487,42.314998626708984,136.85000610351562,3.234077999405551,13.378241025186558
488,42.04999923706055,137.2100067138672,3.263020432897841,12.05465829888826
489,42.29899978637695,136.8699951171875,3.2357737962699678,13.300077551413896
490,42.23500061035156,136.7050018310547,3.2367704476260633,13.23235912626615
491,42.290000915527344,137.1699981689453,3.243556282794534,12.967353099709104
492,42.08000183105469,137.64999389648438,3.27114990272885,11.723765567556857
493,42.125,137.28500366210938,3.2589911848571957,12.252376672544333
494,42.189998626708984,136.9949951171875,3.2470964583170394,12.778731098643394
495,42.345001220703125,137.41000366210938,3.2450112103179607,12.927337917878592
496,42.494998931884766,137.8800048828125,3.244617210223263,13.002753470094522
497,42.584999084472656,138.23599243164062,3.2461194177187207,12.974021533368845
498,42.630001068115234,138.58999633789062,3.250996783144533,12.783652368608788
499,42.95500183105469,137.30999755859375,3.1966009010695537,15.2454082955465
500,43.33000183105469,137.38999938964844,3.1707822197962794,16.528969203105678
501,43.189998626708984,135.98849487304688,3.148610770942481,17.421398645754326
502,42.934600830078125,135.50999450683594,3.15619551333766,16.971229894605475
503,42.869998931884766,134.8300018310547,3.145089927463801,17.4163192604662
504,42.93000030517578,134.9949951171875,3.1445374832879294,17.46950100602749
505,42.849998474121094,135.24000549316406,3.156126261587644,16.933590587792143
506,42.84000015258789,135.60000610351562,3.165266237640857,16.537234407596944
507,42.654998779296875,134.94500732421875,3.1636387571464653,16.51953724232843
508,42.755001068115234,135.63999938964844,3.172494351562598,16.188170229722264
509,42.78499984741211,135.7100067138672,3.1719062100703908,16.22724348591183
510,42.619998931884766,135.33999633789062,3.1755044516587354,15.997282927887685
511,42.470001220703125,134.11000061035156,3.1577583413154247,16.681861882507693
512,42.15999984741211,133.00999450683594,3.1548860291326695,16.65465112858664
513,41.66999816894531,129.66000366210938,3.1115912973266906,18.222913891671656
514,41.66999816894531,130.6699981689453,3.135829227521481,17.21291938483572
515,41.779998779296875,130.69000244140625,3.1280518492060536,17.59289573504191
516,41.834999084472656,131.35000610351562,3.1397157637865725,17.132882384266114
517,41.8760986328125,131.17999267578125,3.1325743552670318,17.452340645840653
518,41.92499923706055,131.75,3.1425164555169895,17.06014409988416
519,41.61000061035156,130.47000122070312,3.135544323646209,17.19475517226127
520,40.92499923706055,127.5199966430664,3.11594377569561,17.653980153847446
521,40.72999954223633,127.48999786376953,3.1301251975602047,16.974927418735323
522,40.685001373291016,127.62000274658203,3.1367825596378696,16.68130166531032
523,40.65999984741211,126.02999877929688,3.0996064744776017,18.18039590167024
524,40.560001373291016,125.70999908447266,3.0993588468479043,18.136784414548405
525,40.334999084472656,124.98999786376953,3.098797587722907,18.038639669556748
526,40.209999084472656,124.55500030517578,3.097612612313475,18.01911631527921
527,40.56999969482422,125.44999694824219,3.0921862926276202,18.43314212062251
528,40.2400016784668,126.43180084228516,3.1419432298369228,16.25141022945562
529,39.849998474121094,126.01000213623047,3.1621080793280925,15.255092035814815
530,39.994998931884766,126.05000305175781,3.1516441159664184,15.74233704372347
531,39.91999816894531,124.7249984741211,3.1243738525806735,16.7946262994619
532,39.83000183105469,124.08499908447266,3.115365136331125,17.107383947885385
533,39.84000015258789,124.94000244140625,3.136044225976001,16.288736160795427
534,40.869998931884766,126.2750015258789,3.0896746960119286,18.698984959701395
535,40.03499984741211,125.0999984741211,3.12476580369483,16.83779164248958
536,40.314998626708984,125.48999786376953,3.1127372476364537,17.465914658992038
537,40.22999954223633,125.91000366210938,3.129754041630551,16.736837968910326
538,40.060001373291016,125.2300033569336,3.126060885270651,16.798696490602342
539,40.57500076293945,127.69999694824219,3.1472580295027694,16.20132684098306
540,40.119998931884766,126.52999877929688,3.153788687634761,15.716862229055696
541,38.36000061035156,122.76000213623047,3.2002085553435395,13.087210522080458
542,38.02000045776367,122.8499984741211,3.2311940293266135,11.760916746344808
543,37.97999954223633,123.80999755859375,3.259873592702619,10.65546764074276
544,37.91999816894531,124.7300033569336,3.289293496303003,9.517286810708814
545,37.71500015258789,124.43000030517578,3.299217812587965,9.071882778213993
546,38.01499938964844,124.51000213623047,3.2752861800685653,10.08272836387491
547,37.939998626708984,124.27999877929688,3.2756985576643194,10.040016398910215
548,38.224998474121094,126.91999816894531,3.3203401762035933,8.436324135773223
549,38.400001525878906,127.70999908447266,3.325781094003475,8.282663594967662
550,38.38999938964844,127.43000030517578,3.3193540591599042,8.526292933543463
551,38.44499969482422,127.48999786376953,3.31616592211687,8.666285686283263
552,38.665000915527344,128.02999877929688,3.311263306549716,8.926246016090179
553,38.775001525878906,128.00999450683594,3.301353693600773,9.346230911218246
554,38.709999084472656,127.61000061035156,3.2965642890324545,9.509865055647968
555,38.77000045776367,129.52000427246094,3.340727437276174,7.818036425232695
556,38.52000045776367,130.4250030517578,3.385903465779185,6.003995820193243
557,38.505001068115234,131.11500549316406,3.4051422375296654,5.259453088582834
558,38.370201110839844,131.6199951171875,3.4302659695991,4.264308267472845
559,38.369998931884766,132.10000610351562,3.442794104269389,3.7835621246389093
560,38.349998474121094,131.67999267578125,3.4336374945266304,4.130850541808574
561,38.47999954223633,131.66000366210938,3.4215178073897072,4.6235451887122885
562,38.974998474121094,133.25999450683594,3.419114810108816,4.823453275110328
563,39.099998474121094,133.91000366210938,3.4248084114565804,4.627965032708179
564,38.9900016784668,133.9499969482422,3.4354960549339864,4.188004994785704
565,39.15999984741211,134.2449951171875,3.4281153125708985,4.511148609324156
566,39.15999984741211,134.5800018310547,3.436670131650892,4.1761418954569685
567,38.95000076293945,133.67999267578125,3.432092170919197,4.3125592461172495
568,38.900001525878906,133.14999389648438,3.422878886210429,4.660752434441097
569,38.724998474121094,135.49099731445312,3.498799293820456,1.6834086417505643
570,38.7400016784668,134.91000366210938,3.4824470267665895,2.31895645517594
571,38.47999954223633,135.6999969482422,3.5265072391514836,0.5835519025794764
572,38.54999923706055,135.6199951171875,3.5180284773341173,0.9180843351718733
573,38.880001068115234,135.97000122070312,3.497170717215067,1.7680200996576372
574,39.00410079956055,135.72999572753906,3.4798903947317332,2.4592729786105605
575,39.095001220703125,135.9199981689453,3.4766592639717735,2.5997996763891575
576,39.05500030517578,135.13499450683594,3.460120175416491,3.2393533173691407
577,39.10499954223633,136.2899932861328,3.4852319366205187,2.2661601290452933
578,39.165000915527344,136.2100067138672,3.4778502114081506,2.5643217330050203
579,39.154998779296875,136.3350067138672,3.4819310679165194,2.402952292283946
580,39.2599983215332,135.97999572753906,3.4635761981924786,3.139759180918649
581,39.459999084472656,136.58999633789062,3.461479967231885,3.2569948053366358
582,39.59000015258789,137.07000732421875,3.4622381105310214,3.2496894522403506
583,39.54999923706055,135.6199951171875,3.4290770602620904,4.55425163814218
584,39.96879959106445,136.57000732421875,3.4169154120593292,5.127067584812327
585,39.755001068115234,136.52999877929688,3.4342848726219315,4.389668931162905
586,39.71500015258789,136.22999572753906,3.4301899837374696,4.544221961791326
587,39.81999969482422,136.5,3.427925691765944,4.656013591636967
588,39.78499984741211,136.4600067138672,3.429936087400626,4.56874157700091
589,39.83000183105469,136.5500030517578,3.4283202805502357,4.642379980600229
590,40.11000061035156,137.3000030517578,3.423086536087549,4.910502386751123
591,39.85770034790039,136.02000427246094,3.4126405458719886,5.273095201192238
592,39.775001525878906,134.4499969482422,3.3802637785133625,6.542395772782303
593,39.63999938964844,133.88999938964844,3.3776488761655323,6.611502977783662
594,39.38999938964844,133.3300018310547,3.3848693550905047,6.262458710634835
595,39.25,133.10000610351562,3.3910829580513533,5.9833932350984504
596,39.13600158691406,133.02999877929688,3.3991719487199283,5.638883257063615
597,38.85499954223633,133.47000122070312,3.4350792122804683,4.177110368732404
598,38.97999954223633,132.8699951171875,3.4086710281568307,5.231637385119317
599,39.005001068115234,133.14999389648438,3.413664664794184,5.042548336747675
600,39.06999969482422,133.6699981689453,3.421295091196358,4.758889945463924
601,39.31999969482422,134.75,3.4270091822441557,4.587929940151813
602,39.37990188598633,134.97999572753906,3.427636669038346,4.5757486014926805
603,39.33000183105469,134.36000061035156,3.4162215701770413,5.014298770521325
604,38.880001068115234,133.5399932861328,3.4346705148536243,4.198028034227949
605,39.2599983215332,134.8000030517578,3.4335203467857287,4.319751856699899
606,39.58000183105469,135.4600067138672,3.4224355848206285,4.823334492748277
607,39.42499923706055,135.13999938964844,3.4277743057662065,4.579726452809954
608,39.374900817871094,135.19000244140625,3.4334055358444875,4.34755716726497
609,39.27170181274414,134.5800018310547,3.4268950826923894,4.582308929474838
610,39.2400016784668,134.62899780273438,3.430912131601995,4.418045966036093
611,39.66999816894531,135.25,3.4093775206139827,5.360582947840445
612,39.7599983215332,136.85000610351562,3.4419017072593903,4.08783245642724
613,39.71500015258789,135.5399932861328,3.41281613408985,5.234224403197576
614,39.790000915527344,135.4600067138672,3.4043730484310273,5.586926297361462
615,40.084999084472656,136.25999450683594,3.3992764779585007,5.859601200747765
616,40.20500183105469,136.7100067138672,3.400323354997865,5.845939057104719
617,40.290000915527344,136.80999755859375,3.3956315326334137,6.055019104120053
618,39.310001373291016,134.7100067138672,3.426863444614256,4.591567656441018
619,38.97999954223633,134.55999755859375,3.4520266582556736,3.5416349437130674
620,39.27000045776367,135.5800018310547,3.4525082824197053,3.5761225181240985
621,39.375,135.82000732421875,3.4493970114087302,3.7179129272666143
622,39.525001525878906,136.4600067138672,3.452498455301015,3.6233441814147267
623,39.775001525878906,137.72000122070312,3.4624763277783415,3.272391500321366
624,39.81999969482422,137.55999755859375,3.454545419709627,3.596016033043217
625,39.93000030517578,137.44000244140625,3.4420235760326574,4.115991772897846
626,39.685001373291016,136.55499267578125,3.44097235606211,4.110144433140821
627,39.755001068115234,136.24000549316406,3.4269903617845165,4.679662217295718
628,39.74489974975586,137.05999755859375,3.448492722879133,3.822940068330784
629,39.869998931884766,137.42999267578125,3.446952504577972,3.9078265068287448
630,40.005001068115234,137.75999450683594,3.443569324552108,4.06871502936642
631,39.84000015258789,137.00999450683594,3.439005873044309,4.218744095365739
632,39.470001220703125,136.69500732421875,3.4632633163567874,3.188353259729585
633,39.59000015258789,137.14999389648438,3.4642584836544703,3.1697028799747256
634,39.63059997558594,136.88999938964844,3.45414905335721,3.577325135702527
635,39.52000045776367,136.58999633789062,3.456224563657808,3.475169837030738
636,39.82500076293945,136.85499572753906,3.436409117533383,4.319202584458456
637,40.01100158691406,137.1199951171875,3.427057301210719,4.730533309272008
638,39.915000915527344,136.25999450683594,3.413754011811369,5.241459417264
639,39.875999450683594,135.92999267578125,3.4088171970182684,5.4296453970858956
640,40.16999816894531,136.0800018310547,3.3876028885720895,6.348664768270883
641,39.959999084472656,135.1999969482422,3.383383384530085,6.465077846470226
642,39.8650016784668,135.39999389648438,3.3964627667285687,5.919654436642535
643,40.005001068115234,135.7949981689453,3.394450557262366,6.033711367257045
644,40.025001525878906,135.8000030517578,3.392879397242591,6.101431495009255
645,39.95000076293945,135.72000122070312,3.397246523875087,5.9087180041656815
646,39.310001373291016,135.3800048828125,3.443907406596932,3.9215694874957063
647,39.26499938964844,134.97999572753906,3.437667078205133,4.1579439012792
648,39.279998779296875,134.96499633789062,3.4359725186403516,4.227483581131796
649,39.32500076293945,134.99000549316406,3.432676487583973,4.366109167348302
650,39.28499984741211,134.91000366210938,3.4341352726515675,4.300660977273569
651,39.1150016784668,134.66000366210938,3.4426689986885792,3.932519193789805
652,39.18000030517578,134.74000549316406,3.4389996029521357,4.088863243912304
653,39.959999084472656,134.97999572753906,3.377877848350315,6.685079067173351
654,40.23500061035156,135.67999267578125,3.372188159999029,6.985033675598974
655,40.150001525878906,135.5,3.3748442054893255,6.855955459638356
656,40.1349983215332,135.7899932861328,3.3833312312181874,6.511408012423917
657,40.185001373291016,135.44000244140625,3.370411790788852,7.0432183190009745
658,39.775001525878906,134.47000122070312,3.3807667143196105,6.5223915003213655
659,39.75,134.44000244140625,3.382138426198899,6.461480548692979
660,39.1150016784668,133.47999572753906,3.4125013421901795,5.112527128360117
661,39.29999923706055,134.3699951171875,3.419083911596476,4.895209812399603
662,39.80500030517578,135.38999938964844,3.4013314496079503,5.7114739117843705
663,40.04499816894531,136.0399932861328,3.397178162231285,5.934152400321469
664,39.9900016784668,135.94000244140625,3.3993497558317216,5.834166804591948
665,40.0,135.22999572753906,3.3807498931884767,6.580529088302743
666,39.849998474121094,134.91000366210938,3.38544564185419,6.355090509935909
667,39.35499954223633,133.83999633789062,3.4008384676577545,5.625198903030057
668,39.355499267578125,134.60000610351562,3.4201066841604497,4.867006222353357
669,39.279998779296875,135.28500366210938,3.444119344866513,3.907476256913047
670,39.255001068115234,135.80999755859375,3.4596865077888137,3.2915865003808773
671,39.525001525878906,137.07000732421875,3.467931740229598,3.013343571063164
672,39.60499954223633,136.39999389648438,3.444009480445065,3.9742431701788843
673,39.59000015258789,135.64999389648438,3.426370128155135,4.669702879974725
674,40.23500061035156,136.0500030517578,3.381384391398647,6.615023299622411
675,40.619998931884766,136.77999877929688,3.3673068039381726,7.28494588054085
676,40.744998931884766,137.16000366210938,3.3663027919427826,7.359461910599638
677,40.83000183105469,137.25,3.361498747120058,7.578550335328348
678,40.7599983215332,136.8300018310547,3.356967798469423,7.744004031858484
679,40.83000183105469,136.77000427246094,3.3497427905681776,8.05854606286741
680,40.900001525878906,137.3800048828125,3.3589241994499,7.703076054053586
681,40.994998931884766,137.3699951171875,3.3508964189859984,8.05851228126409
682,41.029998779296875,136.47000122070312,3.3261029802799764,9.085771478517305
683,40.88999938964844,135.58999633789062,3.315969634673462,9.456715158254358
684,40.78499984741211,135.85000610351562,3.33088161362677,8.81490949032278
685,40.64500045776367,135.1999969482422,3.3263622936536934,8.95585744252077
686,40.599998474121094,134.7100067138672,3.317980585633098,9.282212935405827
687,40.560001373291016,134.4499969482422,3.314842021597619,9.396786550778874
688,41.029998779296875,136.7899932861328,3.3339019584654483,8.765779413087618
689,41.15999984741211,136.8000030517578,3.3236152468148994,9.228475280694457
690,41.15999984741211,136.30999755859375,3.311710351407207,9.71848077385852
691,41.04499816894531,136.3300018310547,3.3214766210953837,9.280311158369901
692,41.27000045776367,136.97999572753906,3.319117863052277,9.448463227580337
693,41.369998931884766,137.50999450683594,3.3239061652683284,9.282075630229489
694,41.290000915527344,137.52499389648438,3.3307093932460368,8.976190069199735
695,41.29999923706055,136.7949981689453,3.3122276197572504,9.742541366582405
696,41.63600158691406,138.32000732421875,3.322125133353148,9.439292969567507
697,41.66999816894531,138.3000030517578,3.318934704317465,9.582914502023218
698,41.665000915527344,137.77999877929688,3.306852172129684,10.0847479250011
699,41.80500030517578,138.02000427246094,3.3015190351612795,10.353803634912484
700,41.939998626708984,137.9600067138672,3.289461402748092,10.90467767622113
701,41.810001373291016,137.4600067138672,3.287730260675837,10.931985913866757
702,41.46500015258789,133.7899932861328,3.2265764571034925,13.347517183395585
703,41.970001220703125,134.0760040283203,3.194567551315266,14.89777481305379
704,42.275001525878906,133.86000061035156,3.1664103081914337,16.222810368098667
705,42.09749984741211,133.24000549316406,3.1650336950201288,16.197379685822856
706,42.0099983215332,132.33999633789062,3.1502023714687146,16.779218653735402
707,42.1150016784668,133.16000366210938,3.1618187903383954,16.341021102700726
708,42.290000915527344,133.1999969482422,3.1496806352476576,16.93735432041223
709,42.78499984741211,134.6999969482422,3.1482995776238067,17.23725325153683
710,42.54499816894531,132.5500030517578,3.115524944328461,18.514560892122237
711,42.400001525878906,131.86000061035156,3.109905562854063,18.677331280969955
712,42.39390182495117,132.16000366210938,3.117429582391632,18.35514869614082
713,42.290000915527344,131.49000549316406,3.10924574714033,18.647345775490354
714,42.55220031738281,131.99000549316406,3.101837378765239,19.100746667375578
715,42.61000061035156,132.49000549316406,3.109364083439541,18.81091820277064
716,42.650001525878906,133.77999877929688,3.1366938802598323,17.66637493776722
717,42.82500076293945,134.00999450683594,3.129246751182957,18.072705714072473
718,42.665000915527344,134.72500610351562,3.1577406120360423,16.77590790375263
719,42.540000915527344,134.7559051513672,3.1677457040716828,16.290487943029778
720,42.244998931884766,134.39999389648438,3.1814415266808034,15.57372263068007
721,42.244998931884766,134.1898956298828,3.176468197957554,15.783820897281633
722,42.47999954223633,134.55999755859375,3.1676082629145417,16.268220504109113
723,42.60499954223633,132.9499969482422,3.1205257217863043,18.332742027331964
724,42.584999084472656,133.97000122070312,3.145943503602217,17.240012744306345
725,42.70000076293945,134.3800048828125,3.1470726576530823,17.248174425224622
726,42.650001525878906,134.35000610351562,3.1500586470552774,17.09636761354847
727,42.709999084472656,134.2449951171875,3.143174853543667,17.419539760693258
728,42.685001373291016,134.10000610351562,3.141618877571949,17.47363291431734
729,42.72999954223633,133.88999938964844,3.1333957599813522,17.847260498797002
730,43.064998626708984,139.66000366210938,3.2430049486984545,13.295368943820538
731,43.023101806640625,138.82000732421875,3.2266387474366587,13.983021434480154
732,43.0,139.3699951171875,3.2411626771438953,13.349031607565227
733,42.94499969482422,140.0,3.2599837232475974,12.519036413419148
734,42.814998626708984,139.25999450683594,3.2525983644423695,12.786336273351399
735,43.679901123046875,142.32000732421875,3.2582493015105816,12.871253633409797
736,43.36000061035156,140.91000366210938,3.2497694114070006,13.118045511053058
737,39.84000015258789,140.4499969482422,3.5253513155199867,0.7787416539594898
738,39.064998626708984,140.85000610351562,3.605529529117034,-2.4393027094669395
739,39.875,140.38999938964844,3.5207523357905566,0.9660045133220803
740,39.880001068115234,140.89999389648438,3.533099050218843,0.47419472684669417
741,39.79499816894531,141.77499389648438,3.5626335072210367,-0.709890035772641
742,39.7599983215332,142.19000244140625,3.5762074558337957,-1.2521638814633849
743,39.400001525878906,141.7100067138672,3.596700538724307,-2.0811767314565617
744,37.334999084472656,140.64999389648438,3.7672424627158927,-8.529858272069017
745,36.744998931884766,140.1199951171875,3.813307911014826,-10.145198756359715
746,37.03499984741211,141.22999572753906,3.8134196384344734,-10.20070751983928
747,37.04499816894531,142.27000427246094,3.8404646053330183,-11.204360494917548
748,37.3650016784668,143.22999572753906,3.83326613926212,-11.00076565183792
749,37.74570083618164,143.18499755859375,3.793412081021473,-9.571481653341547
750,37.494998931884766,143.05999755859375,3.8154421025183516,-10.358075720538235
751,37.14500045776367,142.33999633789062,3.8320095459344694,-10.910727507523713
752,37.41080093383789,143.0500030517578,3.8237621082945,-10.65423922117591
753,37.48139953613281,143.0449981689453,3.8164262791480636,-10.3925260090632
754,37.33660125732422,143.50999450683594,3.8436812584456646,-11.384033113884012
755,37.31999969482422,143.36000061035156,3.8413719663088224,-11.294405276140363
756,37.34000015258789,143.27000427246094,3.8369042230047086,-11.131683927685028
757,37.5099983215332,143.8300018310547,3.834444368622827,-11.073539702795014
758,37.494998931884766,143.24339294433594,3.8203332984369154,-10.541471106280422
759,37.70000076293945,143.05999755859375,3.7946948186597176,-9.612654765408134
760,37.86000061035156,143.9499969482422,3.8021657323714844,-9.920867941416414
761,37.95500183105469,142.92999267578125,3.7657748855339612,-8.555423336492506
762,37.8849983215332,142.97999572753906,3.7740531097310783,-8.859970860665523
763,37.83700180053711,142.86500549316406,3.7758014296771276,-8.919504006592856
764,37.689998626708984,142.35000610351562,3.7768641891814614,-8.939032751051084
765,38.01750183105469,143.27000427246094,3.7685275826153966,-8.668174476736564
766,38.26539993286133,143.3300018310547,3.7456815316848844,-7.826773063072604
767,38.18000030517578,143.6300048828125,3.761917331973977,-8.437303448706441
768,38.3849983215332,143.87939453125,3.7483235853246497,-7.941286012891307
769,38.279998779296875,143.59500122070312,3.751175700098616,-8.03868860465101
770,38.53499984741211,143.97500610351562,3.7362140047649315,-7.491466941360411
771,38.4900016784668,143.7100067138672,3.7336970757854147,-7.39008842232445
772,38.8849983215332,143.5749969482422,3.6922978821047083,-5.818804778398341
773,38.900001525878906,143.47000122070312,3.6881746939073303,-5.659254889777653
774,38.880001068115234,144.2200927734375,3.70936442416175,-6.482071453076738
775,38.81999969482422,144.23500061035156,3.71548175538966,-6.715154321684903
776,39.06999969482422,144.25,3.692091147344172,-5.8211118855907635
777,39.108001708984375,144.22000122070312,3.6877363945591504,-5.652931424957725
778,38.939998626708984,143.8000030517578,3.692861020111214,-5.843820570580416
779,38.32780075073242,142.97999572753906,3.7304513415058596,-7.249867145935493
780,38.11000061035156,141.8000030517578,3.7208082073145294,-6.861832219189463
781,37.994998931884766,142.75999450683594,3.7573364526938873,-8.239989017295269
782,38.154998779296875,143.1999969482422,3.753112345162578,-8.098205245061362
783,38.040000915527344,143.85000610351562,3.78154581076254,-9.166365872485013
784,38.224998474121094,144.4600067138672,3.7792024193714178,-9.103684409148652
785,38.27000045776367,144.5399932861328,3.776848485947969,-9.020036239924334
786,39.244998931884766,145.77000427246094,3.7143587269671063,-6.704789654207385
787,39.20500183105469,146.1199951171875,3.7270753294913597,-7.200216649185901
788,38.97999954223633,144.33999633789062,3.702924526243072,-6.238363835583808
789,38.95000076293945,144.3000030517578,3.7047496848590016,-6.307451129859313
790,38.834999084472656,144.1999969482422,3.7131453675222943,-6.625610369371369
791,38.6349983215332,144.3800048828125,3.737026301418068,-7.532854538711231
792,38.595001220703125,144.58999633789062,3.74633998613089,-7.8882821440412805
793,38.04999923706055,144.85000610351562,3.806833351061734,-10.130010302641406
794,38.1349983215332,145.07000732421875,3.80411731242437,-10.040940631602634
795,38.15999984741211,145.5050048828125,3.8130242522178674,-10.385028459271151
796,38.21500015258789,145.3350067138672,3.803087953252964,-10.01503997899226
797,38.20000076293945,145.08999633789062,3.7981673675423795,-9.824569893219856
798,38.189998626708984,145.4199981689453,3.8078031787946376,-10.190941164995646
799,38.150001525878906,145.5800018310547,3.815989410440811,-10.496380977356946
800,38.834999084472656,145.86000061035156,3.7558904093980154,-8.285614031480744
801,38.72999954223633,145.41000366210938,3.7544540506264408,-8.217412985545135
802,38.875,144.75390625,3.723573151125402,-7.034069649999761
803,38.880001068115234,144.6300048828125,3.719907430800481,-6.891983562451738
804,39.06999969482422,144.7949981689453,3.706040422317356,-6.366110054536076
805,38.93410110473633,144.67999267578125,3.7160224217474216,-6.745254571169365
806,38.95000076293945,144.82000732421875,3.718100243582372,-6.8274554023202505
807,39.630001068115234,144.89999389648438,3.6563207164045552,-4.434847098895883
808,39.349998474121094,144.3249969482422,3.667725604694976,-4.877986427682057
809,39.3849983215332,145.16000366210938,3.6856673822109864,-5.585727840780375
810,39.505001068115234,145.02999877929688,3.671180733022473,-5.019372894579671
811,39.39500045776367,144.2899932861328,3.662647331120851,-4.6793480240827385
