,cmcsa,tmus,Ratio,Spread
408,47.529998779296875,133.89999389648438,2.817168048293924,28.27524608274804
409,47.54999923706055,133.17999267578125,2.8008411106762026,29.064956719368055
410,47.35499954223633,133.1199951171875,2.811107515658545,28.445304092411718
411,47.560001373291016,133.1699981689453,2.800041932793795,29.109812582018222
412,47.439998626708984,132.83999633789062,2.80016863792869,29.021557917571627
413,48.20000076293945,133.52999877929688,2.770331881031149,30.980460098160464
414,48.09000015258789,132.86500549316406,2.762840612842338,31.26205824460625
415,47.96229934692383,132.0800018310547,2.7538296459826825,31.60197466520627
416,47.80500030517578,132.0399932861328,2.7620540203581387,31.093734542317222
417,47.744998931884766,131.1699981689453,2.747303405663042,31.75460141175408
418,47.753700256347656,130.2100067138672,2.7266998371829634,32.74492038499098
419,47.61000061035156,130.4199981689453,2.7393404011128886,32.034079473954634
420,47.810001373291016,131.63999938964844,2.7533987786745584,31.511159116708725
421,47.77000045776367,132.44000244140625,2.7724513538262245,30.57173723311716
422,47.494998931884766,131.60000610351562,2.7708181716616216,30.453245721790168
423,47.61000061035156,131.61000061035156,2.7643352010740445,30.844077032548384
424,47.30500030517578,130.88999938964844,2.766937925065976,30.501032928014368
425,47.17499923706055,130.94000244140625,2.7756227781460177,29.99792532065264
426,47.25,131.44000244140625,2.7817989934689153,29.759332306413043
427,47.59000015258789,133.0,2.794704760948979,29.384368226983057
428,47.689998626708984,134.27999877929688,2.8156846853858535,28.452903231559006
429,47.71500015258789,134.05999755859375,2.8095985985514624,28.76004454608612
430,47.814998626708984,134.39999389648438,2.810833373555926,28.76858199206832
431,47.814998626708984,133.9600067138672,2.8016315081318113,29.208569174685508
432,47.959999084472656,134.6199951171875,2.806922387135148,29.05396406497887
433,47.900001525878906,134.85000610351562,2.8152401212484364,28.6148381266117
434,47.83000183105469,134.58999633789062,2.8139241309939713,28.630871584383428
435,47.80500030517578,134.30999755859375,2.809538682171124,28.823730269856284
436,47.64500045776367,133.3699951171875,2.7992442824177806,29.206070679639097
437,47.67499923706055,133.4499969482422,2.799160966624699,29.230626324603932
438,47.779998779296875,133.49000549316406,2.793846984169565,29.55658224146198
439,47.67499923706055,132.74000549316406,2.7842686443081797,29.940617779682057
440,47.560001373291016,132.97000122070312,2.795836782615761,29.30980953026041
441,47.41999816894531,132.0749969482422,2.7852172511203563,29.716847891303175
442,47.275001525878906,131.88999938964844,2.789846539030787,29.396475451994846
443,47.0099983215332,131.47000122070312,2.7966391387953426,28.892833831825172
444,46.880001068115234,131.32000732421875,2.801194631659985,28.58973646841723
445,46.98500061035156,131.10000610351562,2.7902523018086787,29.17570215090028
446,46.71229934692383,130.14999389648438,2.7862039701767585,29.175243822808497
447,46.869998931884766,130.77000427246094,2.790057760882529,29.104878164360812
448,47.69499969482422,132.63999938964844,2.7810043031417044,30.110333299114544
449,47.85499954223633,132.35499572753906,2.7657506424323315,30.952998992847384
450,47.779998779296875,132.24000549316406,2.7676854096208934,30.80658224146198
451,47.84000015258789,132.60000610351562,2.7717392491760404,30.65570987886106
452,47.91999816894531,132.2899932861328,2.7606427032767233,31.244547064199807
453,48.17499923706055,133.02000427246094,2.761183318714616,31.40331451117241
454,48.11000061035156,132.83999633789062,2.7611722022989995,31.35677681579655
455,47.58000183105469,132.86000061035156,2.7923496321438983,29.48951955652886
456,47.7400016784668,133.22999572753906,2.790741328935325,29.677186470964827
457,47.77000045776367,133.08999633789062,2.7860580921610727,29.921743336632787
458,47.845001220703125,133.13999938964844,2.7827358343140163,30.133147270635376
459,47.67499923706055,132.85000610351562,2.786575946082944,29.830617169330495
460,47.474998474121094,132.625,2.793575655874843,29.358542409388903
461,47.41999816894531,132.6999969482422,2.7983973444171397,29.091847891303175
462,47.790000915527344,133.3699951171875,2.790751047545064,29.711453973252773
463,47.625,133.32989501953125,2.799577848179134,29.176461361378458
464,47.43259811401367,133.21499633789062,2.8085114801782924,28.620764237068343
465,47.30500030517578,133.22000122070312,2.8161927990966977,28.17103109695968
466,47.09000015258789,132.61000061035156,2.8160968396825075,28.031672105844265
467,47.09000015258789,132.47000122070312,2.8131238222861437,28.171671495492703
468,46.95000076293945,132.08999633789062,2.813418406633072,28.063723762598627
469,46.38999938964844,129.64999389648438,2.794783263683654,28.551902445467007
470,46.18000030517578,129.27499389648438,2.799371871853267,28.19497352190716
471,45.95500183105469,128.9199981689453,2.805352911156364,27.76576158787661
472,45.834999084472656,127.9000015258789,2.7904440728833153,28.367501735441707
473,45.77939987182617,128.35000610351562,2.8036629239979516,27.72371216124033
474,45.7400016784668,128.4600067138672,2.8084827721889396,27.476393441487758
475,45.369998931884766,128.6300048828125,2.8351335223950143,26.016791021647535
476,45.25,127.05000305175781,2.807734874071996,27.178549652912537
477,45.07500076293945,127.1500015258789,2.8208541181084414,26.468610409158217
478,45.189998626708984,127.31999969482422,2.817437565036201,26.69942476209549
479,45.25,127.48999786376953,2.8174585163263983,26.738554840900818
480,45.70000076293945,128.33999633789062,2.8083149714511233,27.45698498563054
481,45.709999084472656,128.5399932861328,2.8120760415809523,27.291836097491014
482,45.720001220703125,128.80999755859375,2.817366450556118,27.056693180844306
483,45.82500076293945,127.51000213623047,2.782542280705274,28.72265306498751
484,45.369998931884766,128.02000427246094,2.821688500911382,26.626791631999097
485,45.51499938964844,127.80000305175781,2.807865643536043,27.352176146315898
486,45.154998779296875,126.58000183105469,2.8032334238283796,27.31743447193837
487,45.279998779296875,126.76499938964844,2.799580450686949,27.568110791041434
488,44.98500061035156,126.05000305175781,2.802045155974773,27.254923159509147
489,44.560001373291016,124.86000061035156,2.8020645592976097,26.96363707588857
490,44.22999954223633,128.22000122070312,2.89893743042576,22.453451046475877
491,44.52000045776367,129.99000549316406,2.9198114141190583,21.69421336124232
492,44.939998626708984,130.6999969482422,2.9083222283536934,22.448079753283892
493,44.78499984741211,131.55999755859375,2.9375906666704146,21.047847789215993
494,44.72999954223633,131.9600067138672,2.9501454966317153,20.456141064099043
495,44.65999984741211,131.0500030517578,2.9343932713728322,21.122168418355116
496,44.45000076293945,129.85000610351562,2.92125992969114,21.590236443037455
497,41.38999938964844,129.7550048828125,3.13493613907286,11.019936351266537
498,41.119998931884766,128.75999450683594,3.131322904947705,11.073889555932581
499,41.48899841308594,130.3350067138672,3.141435361157298,10.784984827645545
500,41.625,131.76499938964844,3.165525510862425,9.829010861814439
501,41.97999954223633,131.6300048828125,3.1355408841864985,11.20131758582393
502,41.974998474121094,132.66000366210938,3.160452852521208,10.153888128619926
503,41.70000076293945,132.3300018310547,3.1733812808143145,9.525415406168591
504,40.0099983215332,127.68000030517578,3.191202340952336,8.285097596331227
505,40.34270095825195,127.51000213623047,3.1606709294992994,9.614694548150212
506,40.025001525878906,125.8499984741211,3.1442846639930906,10.167391461107272
507,39.869998931884766,125.6500015258789,3.151492472837623,9.827143759921526
508,40.15589904785156,125.1500015258789,3.116603151550525,11.32361745717931
509,40.01499938964844,124.24500274658203,3.104960755759082,11.737525832832105
510,39.7599983215332,123.13999938964844,3.097082610362142,11.953750756464942
511,40.5,126.19000244140625,3.1158025294174383,11.482942910785354
512,39.81999969482422,124.5999984741211,3.12908084954899,10.702879919742955
513,40.02000045776367,125.12000274658203,3.126436814478082,10.879956510739206
514,40.023399353027344,124.12999725341797,3.101435641648686,11.881808482938553
515,39.9900016784668,123.69000244140625,3.093023187043499,12.205399339895465
516,40.375,125.62000274658203,3.1113313373766447,11.617268727912759
517,40.439998626708984,126.41999816894531,3.12611282052443,11.04381893549565
518,40.16999816894531,125.5199966430664,3.1247199991187355,11.002763290064067
519,40.470001220703125,125.4800033569336,3.100568311639737,12.088384519238488
520,40.26499938964844,124.9800033569336,3.103936551631097,11.873872977874143
521,40.5099983215332,126.47000122070312,3.1219453582025363,11.237792191591112
522,40.310001373291016,125.6500015258789,3.1170924645299882,11.36072431866971
523,40.459999084472656,126.62000274658203,3.129510766478861,10.913523773775822
524,40.380001068115234,126.26000213623047,3.126795413483226,10.99470001617145
525,40.314998626708984,125.58999633789062,3.115217676199704,11.438146888853524
526,40.375,126.7699966430664,3.139814158342202,10.467274831428384
527,40.43000030517578,127.87999725341797,3.1629976821208925,9.548971790920362
528,40.67499923706055,127.7300033569336,3.14025828525533,10.552882764891208
529,40.939998626708984,129.88999938964844,3.17269183553194,9.316513225579754
530,41.650001525878906,131.9550018310547,3.1681872028039537,9.726148514232207
531,41.619998931884766,132.3699951171875,3.1804420594489695,9.206584456368276
532,41.05699920654297,129.0,3.141973414838417,10.614305385700575
533,40.709999084472656,128.08999633789062,3.1464013563868116,10.314877937860828
534,40.53499984741211,128.94000244140625,3.180954802683642,8.854931064712005
535,40.60499954223633,129.80999755859375,3.196896909789854,8.228912255377779
536,40.334999084472656,129.1999969482422,3.2031734196314625,7.897855694418852
537,40.15999984741211,128.66000366210938,3.203685362324526,7.827908210918438
538,40.43000030517578,129.58999633789062,3.2052929844104088,7.838972706447707
539,40.04999923706055,126.88999938964844,3.168289683067706,9.214517343692322
540,39.97999954223633,129.0,3.226613343597458,6.860540425487486
541,39.709999084472656,127.80000305175781,3.2183330646746344,7.119480202419184
542,39.959999084472656,128.02999877929688,3.2039539968119213,7.760832230273722
543,39.90999984741211,126.83499908447266,3.178025546715131,8.781565033161556
544,39.86000061035156,126.66000366210938,3.177621719082865,8.782293563588425
545,39.9900016784668,126.83999633789062,3.17179272353443,9.05540544341109
546,40.03499984741211,124.33999633789062,3.105782360729247,11.712241657440373
547,39.95000076293945,122.1500015258789,3.0575719447593652,13.605981423589057
548,40.165000915527344,123.09500122070312,3.0647329370062573,13.410341330231816
549,39.93000030517578,122.94999694824219,3.0791383924007945,12.736276585308886
550,39.9900016784668,122.49500274658203,3.0631407253113787,13.400399034719683
551,39.935001373291016,122.29000091552734,3.062226035061972,13.413703295930858
552,39.77000045776367,121.7699966430664,3.0618555504516007,13.35861485886123
553,40.32500076293945,124.6500015258789,3.0911345112840776,12.413003056679472
554,40.2400016784668,123.0,3.0566599122638625,13.766749536695343
555,40.2599983215332,121.94999694824219,3.029061153313978,14.886448708658449
556,40.48500061035156,122.5199966430664,3.02630591073128,15.100669971115437
557,40.51499938964844,122.86000061035156,3.032457175397175,14.865223479849803
558,40.20500183105469,122.80999755859375,3.0545949997627972,13.834763824174942
559,40.290000915527344,122.9800033569336,3.052370329173619,13.961013071698162
560,40.52000045776367,124.69000244140625,3.077245830028502,13.052652326702244
561,40.40999984741211,126.24500274658203,3.124103024580112,11.11425688183941
562,39.994998931884766,125.62000274658203,3.1408927641309523,10.292816416915215
563,39.814998626708984,123.76499938964844,3.1085019128099005,11.520448326308482
564,40.09000015258789,124.11000061035156,3.0957844883505197,12.133934954822976
565,39.9900016784668,123.5999984741211,3.0907725252903733,12.29540330718062
566,39.84000015258789,123.31999969482422,3.095381506589018,12.052588114956691
567,40.650001525878906,123.91999816894531,3.048462325150331,14.275761154767096
568,40.4900016784668,123.93000030517578,3.0607556228154875,13.70809698691319
569,40.875,122.87000274658203,3.005993950986716,16.109964238699988
570,40.77000045776367,123.12999725341797,3.02011272678244,15.484005270084126
571,40.72999954223633,121.81999969482422,2.9909158130114615,16.654583996844124
572,41.03499984741211,122.66999816894531,2.9893992597804666,16.86763084796017
573,41.400001525878906,124.04000091552734,2.9961351773861806,16.769801674365922
574,41.54999923706055,125.3550033569336,3.016967645215337,15.97759990876888
575,41.349998474121094,125.87000274658203,3.044014689029742,14.765519655663226
576,41.380001068115234,126.91000366210938,3.066940560325361,13.830089511867001
577,41.349998474121094,126.52999877929688,3.0599758995997473,14.105523622948382
578,41.23500061035156,126.47000122070312,3.067054670758373,13.764708659659576
579,41.5,127.29000091552734,3.0672289377235504,13.868335458238718
580,41.47999954223633,126.33000183105469,3.045564205043475,14.758625126794513
581,41.849998474121094,128.4600067138672,3.0695343225234137,13.918211199165299
582,41.59000015258789,127.83999633789062,3.0738157217808024,13.632025759645629
583,41.55500030517578,127.33999633789062,3.0643724077179253,14.010037605718978
584,41.875,127.25,3.038805970149254,15.215358006856505
585,41.974998474121094,127.29000091552734,3.0325194888096454,15.523890875201957
586,42.03499984741211,126.63999938964844,3.0127274854134454,16.383020648831504
587,41.880001068115234,126.55999755859375,3.021967390897429,15.922791126169884
588,42.119998931884766,127.12000274658203,3.018043826453006,16.199272337760974
589,42.41999816894531,127.62000274658203,3.008486757550349,16.744886985090986
590,42.53499984741211,127.7300033569336,3.002938846012594,17.035712192333605
591,42.64500045776367,127.72000122070312,2.9949583737769956,17.4291094682511
592,42.630001068115234,127.58000183105469,2.9927280937010607,17.516830119889775
593,42.83000183105469,128.44000244140625,2.9988325227732875,17.35391037299543
594,42.84000015258789,128.6300048828125,3.0025677970274747,17.19875599169184
595,42.36000061035156,126.94000244140625,2.996695009734862,17.215772338227723
596,42.459999084472656,126.76000213623047,2.9853981363505437,17.744306427276328
597,42.849998474121094,127.0999984741211,2.9661610968523626,18.76361046048588
598,42.67499923706055,126.58000183105469,2.966139521828695,18.67366633391906
599,42.630001068115234,126.01000213623047,2.955899577269273,19.086829814713994
600,42.16999816894531,125.01000213623047,2.964429868728093,18.48353984004892
601,42.150001525878906,125.2300033569336,2.9710557253490473,18.19384249914053
602,42.22999954223633,125.62149810791016,2.9746980693729306,18.0811721161199
603,41.935001373291016,126.12999725341797,3.00774992542988,16.544489001189177
604,42.1349983215332,126.72650146484375,3.007630390721526,16.645052357509016
605,41.935001373291016,125.91629791259766,3.002653959439131,16.75818834200949
606,42.06999969482422,126.20999908447266,3.0,16.935009107933936
607,42.0,125.81999969482422,2.9957142784481956,17.0810321897291
608,42.025001525878906,125.87000274658203,2.9951219078260247,17.118169231795278
609,42.27000045776367,126.80000305175781,2.9997634653081398,17.042086004105997
610,41.775001525878906,126.04000091552734,3.017115411412916,16.076823307456337
611,41.55500030517578,125.05000305175781,3.0092648810829754,16.30003089185179
612,41.20500183105469,123.93000030517578,3.0076445770662317,16.200152099167397
613,41.334999084472656,124.30000305175781,3.0071369494344724,16.283240612477684
614,41.66999816894531,125.31999969482422,3.0074395296762773,16.43084677066794
615,42.0,126.06999969482422,3.0016666594005765,16.8310321897291
616,42.459999084472656,128.0,3.01460204333374,16.504308563506797
617,42.720001220703125,128.3699951171875,3.0049155301750403,17.040522557527154
618,42.994998931884766,128.67999267578125,2.992906055879749,17.688999552439398
619,42.90999984741211,129.36000061035156,3.014681917276987,16.71273657200605
620,43.01599884033203,129.3699951171875,3.0074855543256502,17.07219000338914
621,42.83000183105469,129.4600067138672,3.0226477043949087,16.33390610053449
622,42.88999938964844,129.88999938964844,3.0284448878075194,16.113028376792286
623,42.23500061035156,127.43000030517578,3.0171658213245864,16.290100596761377
624,42.334999084472656,128.02999877929688,3.0242116817773796,16.038635906513107
625,42.45000076293945,128.2899932861328,3.0221434859934115,16.179467217271323
626,42.54999923706055,128.47000122070312,3.0192715281838893,16.347993066573835
627,42.69499969482422,129.16000366210938,3.025178699738158,16.16337391878126
628,42.869998931884766,128.69000244140625,3.001866238575818,17.243315909117612
629,43.09000015258789,129.25999450683594,2.9997677894896193,17.440114123062003
630,43.334999084472656,129.6199951171875,2.9911156768347915,17.93403059019694
631,43.5,130.6199951171875,3.002758508441092,17.509123299727506
632,43.334999084472656,130.1300048828125,3.00288468055926,17.42402082457194
633,43.3650016784668,130.1199951171875,3.0005762730501524,17.53860136192806
634,43.5099983215332,130.57000732421875,3.0009196129892595,17.593959152798917
635,43.82500076293945,131.25999450683594,2.995093946874172,18.0018786512331
636,43.709999084472656,131.4600067138672,3.0075499763752327,17.401040626607696
637,44.209999084472656,133.50999450683594,3.0199049371554283,17.093748344426174
638,44.13999938964844,133.55999755859375,3.0258269008928846,16.79976898481506
639,44.22999954223633,133.57000732421875,3.019896195039962,17.10344494296025
640,44.279998779296875,133.1300048828125,3.0065494253142906,17.717714276302885
641,44.1349983215332,132.77000427246094,3.0082702916447883,17.572331593040772
642,44.03499984741211,133.16000366210938,3.0239583086982806,16.83379841951951
643,44.119998931884766,132.72000122070312,3.0081596653165072,17.570055906788824
644,44.45500183105469,133.9199981689453,3.0124843696529453,17.537675055514896
645,44.27000045776367,133.6302032470703,3.018527261470481,17.18266785194244
646,44.23500061035156,133.97500610351562,3.0287103934652992,16.715876841570477
647,44.185001373291016,134.02499389648438,3.0332689765966583,16.491622156665343
648,44.06999969482422,133.8000030517578,3.0360790555546995,16.315787183797724
649,44.119998931884766,134.14999389648438,3.04057110480881,16.140063231007574
650,44.16999816894531,134.1199951171875,3.036450094568569,16.344328902240832
651,43.79999923706055,132.74000549316406,3.030593785509672,16.434727571080984
652,44.04999923706055,132.41000366210938,3.005902518852009,17.63607715752927
653,44.22999954223633,132.72999572753906,3.0009042980159175,17.94345653963994
654,44.22999954223633,133.14999389648438,3.0104000740342793,17.523458370694627
655,44.435001373291016,133.44639587402344,3.003181990543054,17.94156793451988
656,44.46670150756836,133.94000244140625,3.012141622841291,17.55844873053003
657,44.279998779296875,133.25999450683594,3.0094850537606987,17.587724652279448
658,43.83000183105469,131.89999389648438,3.0093540585487686,17.37930993949179
659,43.709999084472656,132.17999267578125,3.0240218587132452,16.681054664693633
660,43.48500061035156,132.3000030517578,3.042428451070642,15.776836627147432
661,43.61000061035156,132.82000732421875,3.045631861162866,15.692506232383309
662,43.959999084472656,133.91000366210938,3.0461784906953837,15.822391433759108
663,44.04999923706055,134.7899932861328,3.059931796156084,15.256087533505834
664,43.939998626708984,134.5399932861328,3.061902537346747,15.12269239381881
665,43.08000183105469,134.00999450683594,3.1107239742555763,12.65526606295937
666,43.443199157714844,135.1699981689453,3.1114190664971138,12.761147102251144
667,43.5,135.66000366210938,3.1186207738415948,12.46911475480563
668,43.44810104370117,134.91000366210938,3.1050840064658654,13.038226598492614
669,43.58810043334961,135.10000610351562,3.0994699186328734,13.336176772792939
670,43.61000061035156,135.47999572753906,3.1066267789819895,13.032517829062996
671,43.790000915527344,135.8000030517578,3.1011646543173503,13.339881952384573
672,43.41999816894531,135.75999450683594,3.126669742789941,12.090286246411566
673,43.29499816894531,136.5,3.1527891389982523,10.914606875550689
674,43.380001068115234,136.74099731445312,3.1521667576665697,10.969877902672195
675,43.349998474121094,136.72999572753906,3.1540945914718677,10.876308717855139
676,43.27000045776367,136.16000366210938,3.1467529979579423,11.167476415328892
677,43.04999923706055,136.61000061035156,3.17328694614117,9.950689187712626
678,42.939998626708984,136.6300048828125,3.1818819108631193,9.547289775564636
679,42.900001525878906,138.16000366210938,3.2205127913285976,7.877885460145607
680,42.779998779296875,137.47000122070312,3.2134176050334746,8.149631406050574
681,42.314998626708984,136.85000610351562,3.234077999405551,7.1489191663774685
682,42.04999923706055,137.2100067138672,3.263020432897841,5.865292062622516
683,42.29899978637695,136.8699951171875,3.2357737962699678,7.073167938256732
684,42.23500061035156,136.7050018310547,3.2367704476260633,7.015099070882472
685,42.290000915527344,137.1699981689453,3.243556282794534,6.7418003028353874
686,42.08000183105469,137.64999389648438,3.27114990272885,5.529875651736448
687,42.125,137.28500366210938,3.2589911848571957,6.051702100140731
688,42.189998626708984,136.9949951171875,3.2470964583170394,6.568256275008779
689,42.345001220703125,137.41000366210938,3.2450112103179607,6.693492379514837
690,42.494998931884766,137.8800048828125,3.244617210223263,6.74629183462092
691,42.584999084472656,138.23599243164062,3.2461194177187207,6.7039900095629585
692,42.630001068115234,138.58999633789062,3.250996783144533,6.5068356130538385
693,42.95500183105469,137.30999755859375,3.1966009010695537,8.919589133504743
694,43.33000183105469,137.38999938964844,3.1707822197962794,10.146608935540499
695,43.189998626708984,135.98849487304688,3.148610770942481,11.06014754072389
696,42.934600830078125,135.50999450683594,3.15619551333766,10.648486719627712
697,42.869998931884766,134.8300018310547,3.145089927463801,11.103316519469175
698,42.93000030517578,134.9949951171875,3.1445374832879294,11.147451481087003
699,42.849998474121094,135.24000549316406,3.156126261587644,10.62360344144291
700,42.84000015258789,135.60000610351562,3.165266237640857,10.228754770988715
701,42.654998779296875,134.94500732421875,3.1636387571464653,10.238951424838135
702,42.755001068115234,135.63999938964844,3.172494351562598,9.89250643899284
703,42.78499984741211,135.7100067138672,3.1719062100703908,9.927056590793612
704,42.619998931884766,135.33999633789062,3.1755044516587354,9.721974257239609
705,42.470001220703125,134.11000061035156,3.1577583413154247,10.429169308969463
706,42.15999984741211,133.00999450683594,3.1548860291326695,10.448699409340819
707,41.66999816894531,129.66000366210938,3.1115912973266906,12.090842803382785
708,41.66999816894531,130.6699981689453,3.135829227521481,11.080848296546847
709,41.779998779296875,130.69000244140625,3.1280518492060536,11.444239163772963
710,41.834999084472656,131.35000610351562,3.1397157637865725,10.9759330715071
711,41.8760986328125,131.17999267578125,3.1325743552670318,11.289194496015952
712,41.92499923706055,131.75,3.1425164555169895,10.889624898792917
713,41.61000061035156,130.47000122070312,3.135544323646209,11.07173029274999
714,40.92499923706055,127.5199966430664,3.11594377569561,11.634237234152025
715,40.72999954223633,127.48999786376953,3.1301251975602047,10.984585827898812
716,40.685001373291016,127.62000274658203,3.1367825596378696,10.697744731057028
717,40.65999984741211,126.02999877929688,3.0996064744776017,12.200608604518166
718,40.560001373291016,125.70999908447266,3.0993588468479043,12.172074515469589
719,40.334999084472656,124.98999786376953,3.098797587722907,12.107854778891507
720,40.209999084472656,124.55500030517578,3.097612612313475,12.107178459788443
721,40.56999969482422,125.44999694824219,3.0921862926276202,12.46692471180269
722,40.2400016784668,126.43180084228516,3.1419432298369228,10.334948694410187
723,39.849998474121094,126.01000213623047,3.1621080793280925,9.397433733653102
724,39.994998931884766,126.05000305175781,3.1516441159664184,9.862816111739434
725,39.91999816894531,124.7249984741211,3.1243738525806735,10.92641370361575
726,39.83000183105469,124.08499908447266,3.115365136331125,11.252740665205621
727,39.84000015258789,124.94000244140625,3.136044225976001,10.43258536837466
728,40.869998931884766,126.2750015258789,3.0896746960119286,12.687534781496012
729,40.03499984741211,125.0999984741211,3.12476580369483,10.952239521209904
730,40.314998626708984,125.48999786376953,3.1127372476364537,11.538145362974618
731,40.22999954223633,125.91000366210938,3.129754041630551,10.82188451877174
732,40.060001373291016,125.2300033569336,3.126060885270651,10.909374732221423
733,40.57500076293945,127.69999694824219,3.1472580295027694,10.234355389709819
734,40.119998931884766,126.52999877929688,3.153788687634761,9.818494261897186
735,38.36000061035156,122.76000213623047,3.2002085553435395,7.454208557105617
736,38.02000045776367,122.8499984741211,3.2311940293266135,6.179178740051229
737,37.97999954223633,123.80999755859375,3.259873592702619,5.079760823744793
738,37.91999816894531,124.7300033569336,3.289293496303003,3.950626777654308
739,37.71500015258789,124.43000030517578,3.299217812587965,3.5361315837593716
740,38.01499938964844,124.51000213623047,3.2752861800685653,4.501744400034725
741,37.939998626708984,124.27999877929688,3.2756985576643194,4.470340771207916
742,38.224998474121094,126.91999816894531,3.3203401762035933,2.82367729087973
743,38.400001525878906,127.70999908447266,3.325781094003475,2.6436304406972093
744,38.38999938964844,127.43000030517578,3.3193540591599042,2.888767864179827
745,38.44499969482422,127.48999786376953,3.31616592211687,3.0204678754296177
746,38.665000915527344,128.02999877929688,3.311263306549716,3.247257239276352
747,38.775001525878906,128.00999450683594,3.301353693600773,3.6506566514243426
748,38.709999084472656,127.61000061035156,3.2965642890324545,3.824091622250948
749,38.77000045776367,129.52000427246094,3.340727437276174,2.123216207892214
750,38.52000045776367,130.4250030517578,3.385903465779185,0.34686967320173867
751,38.505001068115234,131.11500549316406,3.4051422375296654,-0.39541150621427246
752,38.370201110839844,131.6199951171875,3.4302659695991,-1.3702316910339922
753,38.369998931884766,132.10000610351562,3.442794104269389,-1.8509473500768783
754,38.349998474121094,131.67999267578125,3.4336374945266304,-1.5006433382593931
755,38.47999954223633,131.66000366210938,3.4215178073897072,-1.0275497689836035
756,38.974998474121094,133.25999450683594,3.419114810108816,-0.9022757808300375
757,39.099998474121094,133.91000366210938,3.4248084114565804,-1.1166110584066606
758,38.9900016784668,133.9499969482422,3.4354960549339864,-1.5399861885149297
759,39.15999984741211,134.2449951171875,3.4281153125708985,-1.2424742657341445
760,39.15999984741211,134.5800018310547,3.436670131650892,-1.577480979601332
761,38.95000076293945,133.67999267578125,3.432092170919197,-1.4094007478877435
762,38.900001525878906,133.14999389648438,3.422878886210429,-1.0536688605272806
763,38.724998474121094,135.49099731445312,3.498799293820456,-4.004626343840854
764,38.7400016784668,134.91000366210938,3.4824470267665895,-3.371340657775746
765,38.47999954223633,135.6999969482422,3.5265072391514836,-5.067543055116416
766,38.54999923706055,135.6199951171875,3.5180284773341173,-4.743564916208427
767,38.880001068115234,135.97000122070312,3.497170717215067,-3.9433856006629204
768,39.00410079956055,135.72999572753906,3.4798903947317332,-3.270844017739548
769,39.095001220703125,135.9199981689453,3.4766592639717735,-3.1440229474381303
770,39.05500030517578,135.13499450683594,3.460120175416491,-2.4984381171625065
771,39.10499954223633,136.2899932861328,3.4852319366205187,-3.479170004522998
772,39.165000915527344,136.2100067138672,3.4778502114081506,-3.1900551845067318
773,39.154998779296875,136.3350067138672,3.4819310679165194,-3.3499165403209608
774,39.2599983215332,135.97999572753906,3.4635761981924786,-2.6289410922129113
775,39.459999084472656,136.58999633789062,3.461479967231885,-2.5418608391072572
776,39.59000015258789,137.07000732421875,3.4622381105310214,-2.568767269831439
777,39.54999923706055,135.6199951171875,3.4290770602620904,-1.258173894633969
778,39.96879959106445,136.57000732421875,3.4169154120593292,-0.7485031079877862
779,39.755001068115234,136.52999877929688,3.4342848726219315,-1.4536660153789986
780,39.71500015258789,136.22999572753906,3.4301899837374696,-1.2930817954549658
781,39.81999969482422,136.5,3.427925691765944,-1.1971216061359504
782,39.78499984741211,136.4600067138672,3.429936087400626,-1.2791164739297889
783,39.83000183105469,136.5500030517578,3.4283202805502357,-1.212263302079534
784,40.11000061035156,137.3000030517578,3.423086536087549,-0.986358070666383
785,39.85770034790039,136.02000427246094,3.4126405458719886,-0.5857243608577241
786,39.775001525878906,134.4499969482422,3.3802637785133625,0.6960452315925787
787,39.63999938964844,133.88999938964844,3.3776488761655323,0.785507556675257
788,39.38999938964844,133.3300018310547,3.3848693550905047,0.47415735987540675
789,39.25,133.10000610351562,3.3910829580513533,0.2162004717078938
790,39.13600158691406,133.02999877929688,3.3991719487199283,-0.11112124951681235
791,38.85499954223633,133.47000122070312,3.4350792122804683,-1.5305256944869106
792,38.97999954223633,132.8699951171875,3.4086710281568307,-0.49484571327447124
793,39.005001068115234,133.14999389648438,3.413664664794184,-0.6877043987473561
794,39.06999969482422,133.6699981689453,3.421295091196358,-0.9811630412621204
795,39.31999969482422,134.75,3.4270091822441557,-1.1898171169232077
796,39.37990188598633,134.97999572753906,3.427636669038346,-1.211030285213197
797,39.33000183105469,134.36000061035156,3.4162215701770413,-0.7649563714605128
798,38.880001068115234,133.5399932861328,3.4346705148536243,-1.513377666092608
799,39.2599983215332,134.8000030517578,3.4335203467857287,-1.4489484164316613
800,39.58000183105469,135.4600067138672,3.4224355848206285,-0.9936147195825376
801,39.42499923706055,135.13999938964844,3.4277743057662065,-1.2138520447917207
802,39.374900817871094,135.19000244140625,3.4334055358444875,-1.4384676769875133
803,39.27170181274414,134.5800018310547,3.4268950826923894,-1.1881559525408667
804,39.2400016784668,134.62899780273438,3.430912131601995,-1.3476392876134886
805,39.66999816894531,135.25,3.4093775206139827,-0.4699355776567833
806,39.7599983215332,136.85000610351562,3.4419017072593903,-1.756255957402245
807,39.71500015258789,135.5399932861328,3.41281613408985,-0.6030793540487158
808,39.790000915527344,135.4600067138672,3.4043730484310273,-0.2616857960226602
809,40.084999084472656,136.25999450683594,3.3992764779585007,-0.033489619568526585
810,40.20500183105469,136.7100067138672,3.400323354997865,-0.0652453310984944
811,40.290000915527344,136.80999755859375,3.3956315326334137,0.13101887003800616
