,cmcsa,tmus,Ratio,Spread
409,46.38999938964844,125.4894027709961,2.7050960211695556,28.53491481866003
410,46.42499923706055,125.54000091552734,2.704146536965588,28.603083532156592
411,46.459999084472656,125.30999755859375,2.6971588469202845,28.95185374711797
412,46.66999816894531,125.9800033569336,2.6993787936499634,28.99444909694491
413,47.255001068115234,126.43499755859375,2.675589772526834,30.52457658605893
414,47.17499923706055,126.70999908447266,2.6859565688117626,29.978100559192672
415,47.19499969482422,126.4800033569336,2.679944997876637,30.275964911978566
416,47.26499938964844,126.22000122070312,2.6704750417990426,30.77350076426463
417,47.26499938964844,126.09500122070312,2.667830378694966,30.89850076426463
418,47.29499816894531,126.26000213623047,2.6696269589695194,30.835296314299217
419,47.2400016784668,125.69000244140625,2.6606688817858144,31.21867347046548
420,47.040000915527344,125.75,2.6732567506921843,30.48000260402002
421,47.036598205566406,125.51000213623047,2.668347774380022,30.708453869712077
422,46.880001068115234,125.62999725341797,2.679820699468017,30.057069293244002
423,46.73500061035156,125.16999816894531,2.6782924261098824,30.02503055313959
424,46.7400016784668,125.5999984741211,2.6872056902810346,29.612000640429688
425,46.67499923706055,125.38999938964844,2.68644887925541,29.601423456695944
426,46.540000915527344,124.83000183105469,2.682208839179612,29.703323975644384
427,46.76499938964844,125.0,2.6729391987903908,30.296825187646835
428,46.790000915527344,125.91999816894531,2.691173235843185,29.461666036414233
429,46.584999084472656,124.5199966430664,2.6729633807070403,30.16602386197555
430,46.54999923706055,124.69000244140625,2.678625230612999,29.877251205607894
431,46.560001373291016,125.06999969482422,2.6862112544217016,29.531194737121712
432,46.78499984741211,125.33999633789062,2.6790637329632,30.02469747500304
433,46.81999969482422,125.69999694824219,2.684750059110698,29.78346372267929
434,47.255001068115234,125.91999816894531,2.6646914680509526,31.03957597570737
435,46.974998474121094,124.81999969482422,2.6571581426147053,31.1894266409894
436,47.14500045776367,124.45249938964844,2.6397814865044515,32.13380378845498
437,47.19499969482422,124.0,2.627396987007478,32.755968268912156
438,47.290000915527344,124.3499984741211,2.6295198999095732,32.728342528559395
439,46.915000915527344,124.08999633789062,2.644996140175303,31.715837066799157
440,47.130001068115234,124.29000091552734,2.637173734324674,32.2454040297951
441,47.255001068115234,125.68000030517578,2.6596126857349054,31.2795738394769
442,47.14500045776367,125.12000274658203,2.653940004914725,31.466300431521393
443,46.904998779296875,124.53500366210938,2.6550475834801035,31.23688895764865
444,47.165000915527344,125.25,2.6555708166808505,31.404171803350255
445,47.19499969482422,125.43000030517578,2.657696813565854,31.325967963736378
446,47.43000030517578,126.08499908447266,2.658338567851826,31.468409350319025
447,47.540000915527344,126.5,2.6609170711791683,31.426679401340966
448,47.744998931884766,127.54000091552734,2.671274557938138,31.082309241514526
449,47.690101623535156,127.7249984741211,2.678228691613619,30.711025704296464
450,47.5099983215332,127.40499877929688,2.6816460383151064,30.419871211865473
451,47.474998474121094,127.2699966430664,2.680779373009186,30.43610649006816
452,47.70500183105469,127.72000122070312,2.6772874188962046,30.76658463046174
453,47.72999954223633,128.1699981689453,2.6853132075881865,30.401413755315605
454,47.779998779296875,128.4600067138672,2.688572833734124,30.281070301202465
455,47.619998931884766,128.27499389648438,2.69372105782631,29.923147061227258
456,47.68000030517578,128.17999267578125,2.6883387553558173,30.221754157670905
457,47.70000076293945,128.07000732421875,2.6849057709810946,30.399608134480236
458,47.60490036010742,128.22000122070312,2.693420220413918,29.92690494419391
459,47.57500076293945,128.22999572753906,2.6953230409074256,29.815450531829686
460,47.61000061035156,128.26499938964844,2.6940768272487805,29.899213727748123
461,47.709999084472656,128.6199951171875,2.6958708359951995,29.88354818182656
462,47.185001373291016,128.1300048828125,2.715481639369841,28.592035545784587
463,47.11750030517578,127.98999786376953,2.716400425209103,28.502987572696572
464,47.125,127.69000244140625,2.7096021738229443,28.828432111450315
465,47.1349983215332,128.3800048828125,2.7236662661376023,28.172357510359166
466,47.095001220703125,128.58999633789062,2.7304383268889696,27.826641749404036
467,47.099998474121094,129.13999938964844,2.7418259782026086,27.293596145495417
468,46.81999969482422,128.35000610351562,2.7413499987208296,27.133454567405852
469,46.915000915527344,130.0,2.7709687192390997,25.805833404689782
470,47.29499816894531,129.8249969482422,2.745004799122446,27.2703015022875
471,47.34000015258789,129.55999755859375,2.736797573742957,27.688008534895506
472,47.45500183105469,129.8719940185547,2.7367398378976793,27.766253433949704
473,47.77000045776367,130.0050048828125,2.7214779911454623,28.70214429194208
474,47.67499923706055,130.4499969482422,2.736234903740404,27.934779492744088
475,47.709999084472656,130.7899932861328,2.7413539257161452,27.713550012881246
476,47.970001220703125,132.4600067138672,2.76130922124512,26.925815768739103
477,47.88999938964844,132.52000427246094,2.767174900008571,26.594343709158
478,47.8650016784668,132.1699981689453,2.761307709896208,26.8595237395776
479,47.95000076293945,131.55999755859375,2.7436912505802598,27.75795629876571
480,48.17499923706055,132.1300048828125,2.74270901868881,27.951448355494694
481,48.17499923706055,132.3209991455078,2.746673611646154,27.76045409279938
482,48.099998474121094,132.57000732421875,2.756133295836682,27.25694180556697
483,47.915000915527344,132.42999267578125,2.7638524500761505,26.769194323550398
484,47.94499969482422,132.7100067138672,2.767963448922361,26.590976751026393
485,47.95000076293945,132.60000610351562,2.7653806880854557,26.717947753843834
486,48.02000045776367,132.86500549316406,2.7668680596958013,26.69048208025099
487,47.90999984741211,132.51370239257812,2.76588818231307,26.668514214287644
488,47.755001068115234,131.9700927734375,2.76348214473291,26.686158168536128
489,47.880001068115234,131.97000122070312,2.7562656281682085,27.11041892060074
490,47.900001525878906,132.69000244140625,2.770146100511456,26.458286325144446
491,47.869998931884766,133.2100067138672,2.782745136539788,25.83647264250492
492,48.064998626708984,133.1199951171875,2.769582834091974,26.588187154570438
493,48.19499969482422,133.8701934814453,2.7776780647188586,26.27912838210874
494,47.91999816894531,133.22999572753906,2.7802587816849944,25.986148719641808
495,47.75,133.30999755859375,2.7918324096040577,25.329282990914
496,47.72999954223633,133.6999969482422,2.801173229216793,24.87141497601873
497,46.7599983215332,133.22500610351562,2.849123415005874,22.05484869166533
498,46.68000030517578,132.55999755859375,2.839759997685685,22.44839568021651
499,46.7400016784668,132.4199981689453,2.833119242910756,22.79200094560547
500,47.005001068115234,133.7449951171875,2.8453354340610866,22.366240628804707
501,47.154998779296875,133.27999877929688,2.826423544258741,23.340232239121622
502,47.23500061035156,133.52000427246094,2.8267175303730174,23.371701246944912
503,47.13999938964844,133.24000549316406,2.8264744849025707,23.329327292473483
504,47.20000076293945,133.7899932861328,2.834533710244814,22.982945375245226
505,47.349998474121094,133.52999877929688,2.820063423070162,23.751935154507454
506,47.529998779296875,133.89999389648438,2.817168048293924,23.992744719924833
507,47.54999923706055,133.17999267578125,2.8008411106762026,24.78061456587479
508,47.35499954223633,133.1199951171875,2.811107515658545,24.178909209082708
509,47.560001373291016,133.1699981689453,2.800041932793795,24.824549857642484
510,47.439998626708984,132.83999633789062,2.80016863792869,24.74733993721613
511,48.20000076293945,133.52999877929688,2.770331881031149,26.636293476723058
512,48.09000015258789,132.86500549316406,2.762840612842338,26.928015796306585
513,47.96229934692383,132.0800018310547,2.7538296459826825,27.279685470477165
514,47.80500030517578,132.0399932861328,2.7620540203581387,26.78592274664958
515,47.744998931884766,131.1699981689453,2.747303405663042,27.452311988096557
516,47.753700256347656,130.2100067138672,2.7266998371829634,28.44183011381897
517,47.61000061035156,130.4199981689453,2.7393404011128886,27.744214948451248
518,47.810001373291016,131.63999938964844,2.7533987786745584,27.202887035599833
519,47.77000045776367,132.44000244140625,2.7724513538262245,26.26714673334833
520,47.494998931884766,131.60000610351562,2.7708181716616216,26.17396565486577
521,47.61000061035156,131.61000061035156,2.7643352010740445,26.554212507044998
522,47.30500030517578,130.88999938964844,2.766937925065976,26.239239845813007
523,47.17499923706055,130.94000244140625,2.7756227781460177,25.74809720225908
524,47.25,131.44000244140625,2.7817989934689153,25.502601310780552
525,47.59000015258789,133.0,2.794704760948979,25.0963444921497
526,47.689998626708984,134.27999877929688,2.8156846853858535,24.155675894470352
527,47.71500015258789,134.05999755859375,2.8095985985514624,24.460516132886188
528,47.814998626708984,134.39999389648438,2.810833373555926,24.45984997661309
529,47.814998626708984,133.9600067138672,2.8016315081318113,24.899837159230277
530,47.959999084472656,134.6199951171875,2.806922387135148,24.731886580487032
531,47.900001525878906,134.85000610351562,2.8152401212484364,24.29828266303507
532,47.83000183105469,134.58999633789062,2.8139241309939713,24.320758712604476
533,47.80500030517578,134.30999755859375,2.809538682171124,24.51591847418864
534,47.64500045776367,133.3699951171875,2.7992442824177806,24.912984858236843
535,47.67499923706055,133.4499969482422,2.799160966624699,24.934779492744088
536,47.779998779296875,133.49000549316406,2.793846984169565,25.25107152190559
537,47.67499923706055,132.74000549316406,2.7842686443081797,25.644770947822213
538,47.560001373291016,132.97000122070312,2.795836782615761,25.024546805884672
539,47.41999816894531,132.0749969482422,2.7852172511203563,25.444470701617735
540,47.275001525878906,131.88999938964844,2.789846539030787,25.137443380251103
541,47.0099983215332,131.47000122070312,2.7966391387953426,24.658191973138305
542,46.880001068115234,131.32000732421875,2.801194631659985,24.36705922244322
543,46.98500061035156,131.10000610351562,2.7902523018086787,24.94336101722975
544,46.71229934692383,130.14999389648438,2.7862039701767585,24.96800141174511
545,46.869998931884766,130.77000427246094,2.790057760882529,24.883121489269275
546,47.69499969482422,132.63999938964844,2.7810043031417044,25.81264567658467
547,47.85499954223633,132.35499572753906,2.7657506424323315,26.640585396052092
548,47.779998779296875,132.24000549316406,2.7676854096208934,26.50107152190559
549,47.84000015258789,132.60000610351562,2.7717392491760404,26.34467678729455
550,47.91999816894531,132.2899932861328,2.7606427032767233,26.926151161048058
551,48.17499923706055,133.02000427246094,2.761183318714616,27.061448965846257
552,48.11000061035156,132.83999633789062,2.7611722022989995,27.020893576826854
553,47.58000183105469,132.86000061035156,2.7923496321438983,25.202416041483065
554,47.7400016784668,133.22999572753906,2.790741328935325,25.375356981653614
555,47.77000045776367,133.08999633789062,2.7860580921610727,25.617152836863955
556,47.845001220703125,133.13999938964844,2.7827358343140163,25.821653893627616
557,47.67499923706055,132.85000610351562,2.786575946082944,25.53477033747065
558,47.474998474121094,132.625,2.793575655874843,25.081103133134565
559,47.41999816894531,132.6999969482422,2.7983973444171397,24.819470701617735
560,47.790000915527344,133.3699951171875,2.790751047545064,25.40502268281391
561,47.625,133.32989501953125,2.799577848179134,24.885216330646262
562,47.43259811401367,133.21499633789062,2.8085114801782924,24.347227380859312
563,47.30500030517578,133.22000122070312,2.8161927990966977,23.90923801475832
564,47.09000015258789,132.61000061035156,2.8160968396825075,23.78966708447722
565,47.09000015258789,132.47000122070312,2.8131238222861437,23.929666474125657
566,46.95000076293945,132.08999633789062,2.813418406633072,23.83460392482697
567,46.38999938964844,129.64999389648438,2.794783263683654,24.37432369317175
568,46.18000030517578,129.27499389648438,2.799371871853267,24.036722545004967
569,45.95500183105469,128.9199981689453,2.805352911156364,23.628218891596266
570,45.834999084472656,127.9000015258789,2.7904440728833153,24.24100378318163
571,45.77939987182617,128.35000610351562,2.8036629239979516,23.602331417451712
572,45.7400016784668,128.4600067138672,2.8084827721889396,23.35863880604173
573,45.369998931884766,128.6300048828125,2.8351335223950143,21.9330904869549
574,45.25,127.05000305175781,2.807734874071996,23.10589351114523
575,45.07500076293945,127.1500015258789,2.8208541181084414,22.412060746885164
576,45.189998626708984,127.31999969482422,2.817437565036201,22.63229099233833
577,45.25,127.48999786376953,2.8174585163263983,22.66589869913351
578,45.70000076293945,128.33999633789062,2.8083149714511233,23.3429119315246
579,45.709999084472656,128.5399932861328,2.8120760415809523,23.176842823597514
580,45.720001220703125,128.80999755859375,2.817366450556118,22.940779336068335
581,45.82500076293945,127.51000213623047,2.782542280705274,24.597075332514994
582,45.369998931884766,128.02000427246094,2.821688500911382,22.543091097306462
583,45.51499938964844,127.80000305175781,2.807865643536043,23.255130142586683
584,45.154998779296875,126.58000183105469,2.8032334238283796,23.25352199808005
585,45.279998779296875,126.76499938964844,2.799580450686949,23.492693638816537
586,44.98500061035156,126.05000305175781,2.802045155974773,23.206656879703804
587,44.560001373291016,124.86000061035156,2.8020645592976097,22.95448663231061
588,44.22999954223633,128.22000122070312,2.89893743042576,18.47467312231122
589,44.52000045776367,129.99000549316406,2.9198114141190583,17.688744499004418
590,44.939998626708984,130.6999969482422,2.9083222283536934,18.403955340259888
591,44.78499984741211,131.55999755859375,2.9375906666704146,17.017989065016156
592,44.72999954223633,131.9600067138672,2.9501454966317153,16.431344426468076
593,44.65999984741211,131.0500030517578,2.9343932713728322,17.103814372521857
594,44.45000076293945,129.85000610351562,2.92125992969114,17.59121017259726
595,41.38999938964844,129.7550048828125,3.13493613907286,7.302544733634239
596,41.119998931884766,128.75999450683594,3.131322904947705,7.381348085703497
597,41.48899841308594,130.3350067138672,3.141435361157298,7.058481594627228
598,41.625,131.76499938964844,3.165525510862425,6.089990392677823
599,41.97999954223633,131.6300048828125,3.1355408841864985,7.429623872257611
600,41.974998474121094,132.66000366210938,3.160452852521208,6.382654700494857
601,41.70000076293945,132.3300018310547,3.1733812808143145,5.779492059793046
602,40.0099983215332,127.68000030517578,3.191202340952336,4.694717726172502
603,40.34270095825195,127.51000213623047,3.1606709294992994,5.993693583374199
604,40.025001525878906,125.8499984741211,3.1442846639930906,6.575630734624827
605,39.869998931884766,125.6500015258789,3.151492472837623,6.249649073358189
606,40.15589904785156,125.1500015258789,3.116603151550525,7.71980925958265
607,40.01499938964844,124.24500274658203,3.104960755759082,8.146685677232131
608,39.7599983215332,123.13999938964844,3.097082610362142,8.386380243039373
609,40.5,126.19000244140625,3.1158025294174383,7.847464546947879
610,39.81999969482422,124.5999984741211,3.12908084954899,7.129987034307238
611,40.02000045776367,125.12000274658203,3.126436814478082,7.2886560696980105
612,40.023399353027344,124.12999725341797,3.101435641648686,8.29019521632286
613,39.9900016784668,123.69000244140625,3.093023187043499,8.61685990931186
614,40.375,125.62000274658203,3.1113313373766447,7.993295042441861
615,40.439998626708984,126.41999816894531,3.12611282052443,7.4138629436682955
616,40.16999816894531,125.5199966430664,3.1247199991187355,7.397657445639897
617,40.470001220703125,125.4800033569336,3.100568311639737,8.455667165858632
618,40.26499938964844,124.9800033569336,3.103936551631097,8.260023465541042
619,40.5099983215332,126.47000122070312,3.1219453582025363,7.601393607966106
620,40.310001373291016,125.6500015258789,3.1170924645299882,7.742732939555271
621,40.459999084472656,126.62000274658203,3.129510766478861,7.281726991278436
622,40.380001068115234,126.26000213623047,3.126795413483226,7.370266045259303
623,40.314998626708984,125.58999633789062,3.115217676199704,7.819695575392775
624,40.375,126.7699966430664,3.139814158342202,6.843301145957486
625,40.43000030517578,127.87999725341797,3.1629976821208925,5.919936018880566
626,40.67499923706055,127.7300033569336,3.14025828525533,6.901297921559536
627,40.939998626708984,129.88999938964844,3.17269183553194,5.640538520286118
628,41.650001525878906,131.9550018310547,3.1681872028039537,5.984826968984283
629,41.619998931884766,132.3699951171875,3.1804420594489695,5.468024272672881
630,41.05699920654297,129.0,3.141973414838417,6.927562248089391
631,40.709999084472656,128.08999633789062,3.1464013563868116,6.660071798630316
632,40.53499984741211,128.94000244140625,3.180954802683642,5.216231404975691
633,40.60499954223633,129.80999755859375,3.196896909789854,4.583770003843785
634,40.334999084472656,129.1999969482422,3.2031734196314625,4.277563590288043
635,40.15999984741211,128.66000366210938,3.203685362324526,4.2237225862818555
636,40.43000030517578,129.58999633789062,3.2052929844104088,4.20993693440791
637,40.04999923706055,126.88999938964844,3.168289683067706,5.620455892193508
638,39.97999954223633,129.0,3.226613343597458,3.272921565786351
639,39.709999084472656,127.80000305175781,3.2183330646746344,3.5567114901212338
640,39.959999084472656,128.02999877929688,3.2039539968119213,4.175054161242645
641,39.90999984741211,126.83499908447266,3.178025546715131,5.200388765258101
642,39.86000061035156,126.66000366210938,3.177621719082865,5.205719096812619
643,39.9900016784668,126.83999633789062,3.17179272353443,5.466866012827484
644,40.03499984741211,124.33999633789062,3.105782360729247,8.119560711170369
645,39.95000076293945,122.1500015258789,3.0575719447593652,10.021123574345541
646,40.165000915527344,123.09500122070312,3.0647329370062573,9.805695420153985
647,39.93000030517578,122.94999694824219,3.0791383924007945,9.153259526735429
648,39.9900016784668,122.49500274658203,3.0631407253113787,9.811859604136078
649,39.935001373291016,122.29000091552734,3.062226035061972,9.830225951916152
650,39.77000045776367,121.7699966430664,3.0618555504516007,9.790323774553162
651,40.32500076293945,124.6500015258789,3.0911345112840776,8.793631172336251
652,40.2400016784668,123.0,3.0566599122638625,10.155200749378583
653,40.2599983215332,121.94999694824219,3.029061153313978,11.27305948176657
654,40.48500061035156,122.5199966430664,3.02630591073128,11.466572112506771
655,40.51499938964844,122.86000061035156,3.032457175397175,11.228364610783547
656,40.20500183105469,122.80999755859375,3.0545949997627972,10.22643633275705
657,40.290000915527344,122.9800033569336,3.052370329173619,10.344862483253753
658,40.52000045776367,124.69000244140625,3.077245830028502,9.415333172194739
659,40.40999984741211,126.24500274658203,3.124103024580112,7.487061900469673
660,39.994998931884766,125.62000274658203,3.1408927641309523,6.7038170519853
661,39.814998626708984,123.76499938964844,3.1085019128099005,7.948015726314015
662,40.09000015258789,124.11000061035156,3.0957844883505197,8.536191921984074
663,39.9900016784668,123.5999984741211,3.0907725252903733,8.706863876597016
664,39.84000015258789,123.31999969482422,3.095381506589018,8.477854438850944
665,40.650001525878906,123.91999816894531,3.048462325150331,10.626477036451792
666,40.4900016784668,123.93000030517578,3.0607556228154875,10.073538842863275
667,40.875,122.87000274658203,3.005993950986716,12.439971839762809
668,40.77000045776367,123.12999725341797,3.02011272678244,11.823676758843465
669,40.72999954223633,121.81999969482422,2.9909158130114615,12.997937066943553
670,41.03499984741211,122.66999816894531,2.9893992597804666,13.182912474757575
671,41.400001525878906,124.04000091552734,2.9961351773861806,13.051489485851153
672,41.54999923706055,125.3550033569336,3.016967645215337,12.245482316871193
673,41.349998474121094,125.87000274658203,3.044014689029742,11.051809619371017
674,41.380001068115234,126.91000366210938,3.066940560325361,10.113618114022291
675,41.349998474121094,126.52999877929688,3.0599758995997473,10.391813586656173
676,41.23500061035156,126.47000122070312,3.067054670758373,10.061582730851473
677,41.5,127.29000091552734,3.0672289377235504,10.14081966746868
678,41.47999954223633,126.33000183105469,3.045564205043475,11.032950126694477
679,41.849998474121094,128.4600067138672,3.0695343225234137,10.158482449406808
680,41.59000015258789,127.83999633789062,3.0738157217808024,9.896226586407824
681,41.55500030517578,127.33999633789062,3.0643724077179253,10.277459728380041
682,41.875,127.25,3.038805970149254,11.453328180986706
683,41.974998474121094,127.29000091552734,3.0325194888096454,11.752657447076889
684,42.03499984741211,126.63999938964844,3.0127274854134454,12.606264848696316
685,41.880001068115234,126.55999755859375,3.021967390897429,12.160301014858835
686,42.119998931884766,127.12000274658203,3.018043826453006,12.414693440599269
687,42.41999816894531,127.62000274658203,3.008486757550349,12.932696930068506
688,42.53499984741211,127.7300033569336,3.002938846012594,13.212937678732107
689,42.64500045776367,127.72000122070312,2.9949583737769956,13.596210781511832
690,42.630001068115234,127.58000183105469,2.9927280937010607,13.685311938379318
691,42.83000183105469,128.44000244140625,2.9988325227732875,13.503984635879466
692,42.84000015258789,128.6300048828125,3.0025677970274747,13.347910034788288
693,42.36000061035156,126.94000244140625,2.996695009734862,13.40910430412045
694,42.459999084472656,126.76000213623047,2.9853981363505437,13.928434790913759
695,42.849998474121094,127.0999984741211,2.9661610968523626,14.911844283794796
696,42.67499923706055,126.58000183105469,2.966139521828695,14.838006636722202
697,42.630001068115234,126.01000213623047,2.955899577269273,15.255311633203537
698,42.16999816894531,125.01000213623047,2.964429868728093,14.694359141759595
699,42.150001525878906,125.2300033569336,2.9710557253490473,14.406502240426324
700,42.22999954223633,125.62149810791016,2.9746980693729306,14.286469045820429
701,41.935001373291016,126.12999725341797,3.00774992542988,12.776936803309258
702,42.1349983215332,126.72650146484375,3.007630390721526,12.85909295511853
703,41.935001373291016,125.91629791259766,3.002653959439131,12.99063614412957
704,42.06999969482422,126.20999908447266,3.0,13.155032011899909
705,42.0,125.81999969482422,2.9957142784481956,13.307497685492724
706,42.025001525878906,125.87000274658203,2.9951219078260247,13.34233365144765
707,42.27000045776367,126.80000305175781,2.9997634653081398,13.243701352466463
708,41.775001525878906,126.04000091552734,3.017115411412916,12.323997083841864
709,41.55500030517578,125.05000305175781,3.0092648810829754,12.567453014512854
710,41.20500183105469,123.93000030517578,3.0076445770662317,12.499787180816885
711,41.334999084472656,124.30000305175781,3.0071369494344724,12.570911081414284
712,41.66999816894531,125.31999969482422,3.0074395296762773,12.687684785844898
713,42.0,126.06999969482422,3.0016666594005765,13.057497685492724
714,42.459999084472656,128.0,3.01460204333374,12.688436927144227
715,42.720001220703125,128.3699951171875,3.0049155301750403,13.20072099354893
716,42.994998931884766,128.67999267578125,2.992906055879749,13.823887906711708
717,42.90999984741211,129.36000061035156,3.014681917276987,12.85544802330482
718,43.01599884033203,129.3699951171875,3.0074855543256502,13.205145580122139
719,42.83000183105469,129.4600067138672,3.0226477043949087,12.483980363418528
720,42.88999938964844,129.88999938964844,3.0284448878075194,12.257580618761114
721,42.23500061035156,127.43000030517578,3.0171658213245864,12.494937241020683
722,42.334999084472656,128.02999877929688,3.0242116817773796,12.234268948517116
723,42.45000076293945,128.2899932861328,3.0221434859934115,12.364515800696314
724,42.54999923706055,128.47000122070312,3.0192715281838893,12.523838047743528
725,42.69499969482422,129.16000366210938,3.025178699738158,12.325873430914346
726,42.869998931884766,128.69000244140625,3.001866238575818,13.38970894175647
727,43.09000015258789,129.25999450683594,2.9997677894896193,13.566258809425324
728,43.334999084472656,129.6199951171875,2.9911156768347915,14.037626205268356
729,43.5,130.6199951171875,3.002758508441092,13.597532655092255
730,43.334999084472656,130.1300048828125,3.00288468055926,13.527616439643356
731,43.3650016784668,130.1199951171875,3.0005762730501524,13.639435615446946
732,43.5099983215332,130.57000732421875,3.0009196129892595,13.681448288376107
733,43.82500076293945,131.25999450683594,2.995093946874172,14.060375772625765
734,43.709999084472656,131.4600067138672,3.0075499763752327,13.47012220657938
735,44.209999084472656,133.50999450683594,3.0199049371554283,13.116811210931548
736,44.13999938964844,133.55999755859375,3.0258269008928846,12.829274443118141
737,44.22999954223633,133.57000732421875,3.019896195039962,13.124667018795595
738,44.279998779296875,133.1300048828125,3.0065494253142906,13.734334551010608
739,44.1349983215332,132.77000427246094,3.0082702916447883,13.602297336785075
740,44.03499984741211,133.16000366210938,3.0239583086982806,12.872967765519139
741,44.119998931884766,132.72000122070312,3.0081596653165072,13.601402155761935
742,44.45500183105469,133.9199981689453,3.0124843696529453,13.538188499633453
743,44.27000045776367,133.6302032470703,3.018527261470481,13.200208346437694
744,44.23500061035156,133.97500610351562,3.0287103934652992,12.736638631964599
745,44.185001373291016,134.02499389648438,3.0332689765966583,12.516985748187086
746,44.06999969482422,133.8000030517578,3.0360790555546995,12.351735233898484
747,44.119998931884766,134.14999389648438,3.04057110480881,12.171409479980685
748,44.16999816894531,134.1199951171875,3.036450094568569,12.371073350086323
749,43.79999923706055,132.74000549316406,3.030593785509672,12.49552576858493
750,44.04999923706055,132.41000366210938,3.005902518852009,13.67386599830009
751,44.22999954223633,132.72999572753906,3.0009042980159175,13.964678615475282
752,44.22999954223633,133.14999389648438,3.0104000740342793,13.54468044652997
753,44.435001373291016,133.44639587402344,3.003181990543054,13.943922169308497
754,44.46670150756836,133.94000244140625,3.012141622841291,13.557885366526325
755,44.279998779296875,133.25999450683594,3.0094850537606987,13.60434492698717
756,43.83000183105469,131.89999389648438,3.0093540585487686,13.437346775443206
757,43.709999084472656,132.17999267578125,3.0240218587132452,12.750136244665317
758,43.48500061035156,132.3000030517578,3.042428451070642,11.86662648774099
759,43.61000061035156,132.82000732421875,3.045631861162866,11.77079141461029
760,43.959999084472656,133.91000366210938,3.0461784906953837,11.868463656997665
761,44.04999923706055,134.7899932861328,3.059931796156084,11.293876374276653
762,43.939998626708984,134.5399932861328,3.061902537346747,11.170605407727368
763,43.08000183105469,134.00999450683594,3.1107239742555763,8.782330969110252
764,43.443199157714844,135.1699981689453,3.1114190664971138,8.854784260987447
765,43.5,135.66000366210938,3.1186207738415948,8.55752411017038
766,43.44810104370117,134.91000366210938,3.1050840064658654,9.13141260025559
767,43.58810043334961,135.10000610351562,3.0994699186328734,9.416477590960557
768,43.61000061035156,135.47999572753906,3.1066267789819895,9.110803011289978
769,43.790000915527344,135.8000030517578,3.1011646543173503,9.401600369676107
770,43.41999816894531,135.75999450683594,3.126669742789941,8.186058764456465
771,43.29499816894531,136.5,3.1527891389982523,7.021884071962166
772,43.380001068115234,136.74099731445312,3.1521667576665697,7.069331650962301
773,43.349998474121094,136.72999572753906,3.1540945914718677,6.978523827697746
774,43.27000045776367,136.16000366210938,3.1467529979579423,7.277054336756766
775,43.04999923706055,136.61000061035156,3.17328694614117,6.080515455416037
776,42.939998626708984,136.6300048828125,3.1818819108631193,5.687240216405815
777,42.900001525878906,138.16000366210938,3.2205127913285976,4.021517131231935
778,42.779998779296875,137.47000122070312,3.2134176050334746,4.304307821157142
779,42.314998626708984,136.85000610351562,3.234077999405551,3.346392999051506
780,42.04999923706055,137.2100067138672,3.263020432897841,2.0871557572585178
781,42.29899978637695,136.8699951171875,3.2357737962699678,3.2721142630288287
782,42.23500061035156,136.7050018310547,3.2367704476260633,3.219935715141776
783,42.290000915527344,137.1699981689453,3.243556282794534,2.9415748605257934
784,42.08000183105469,137.64999389648438,3.27114990272885,1.7489779848199478
785,42.125,137.28500366210938,3.2589911848571957,2.2666629175378037
786,42.189998626708984,136.9949951171875,3.2470964583170394,2.777234786049394
787,42.345001220703125,137.41000366210938,3.2450112103179607,2.8882048506363733
788,42.494998931884766,137.8800048828125,3.244617210223263,2.92719890235951
789,42.584999084472656,138.23599243164062,3.2461194177187207,2.8766136948338104
790,42.630001068115234,138.58999633789062,3.250996783144533,2.67531743154338
791,42.95500183105469,137.30999755859375,3.1966009010695537,5.058158718022202
792,43.33000183105469,137.38999938964844,3.1707822197962794,6.250664484958225
793,43.189998626708984,135.98849487304688,3.148610770942481,7.177088624831914
794,42.934600830078125,135.50999450683594,3.15619551333766,6.788933959781918
795,42.869998931884766,134.8300018310547,3.145089927463801,7.249709552108033
796,42.93000030517578,134.9949951171875,3.1445374832879294,7.288322141715742
797,42.849998474121094,135.24000549316406,3.156126261587644,6.771837264751827
798,42.84000015258789,135.60000610351562,3.165266237640857,6.377908814085163
799,42.654998779296875,134.94500732421875,3.1636387571464653,6.405132518311309
800,42.755001068115234,135.63999938964844,3.172494351562598,6.049483579115805
801,42.78499984741211,135.7100067138672,3.1719062100703908,6.0812727204589585
802,42.619998931884766,135.33999633789062,3.1755044516587354,5.891376646611622
803,42.470001220703125,134.11000061035156,3.1577583413154247,6.612377101724423
804,42.15999984741211,133.00999450683594,3.1548860291326695,6.660438930839053
805,41.66999816894531,129.66000366210938,3.1115912973266906,8.347680818559741
806,41.66999816894531,130.6699981689453,3.135829227521481,7.337686311723804
807,41.779998779296875,130.69000244140625,3.1280518492060536,7.690953005812151
808,41.834999084472656,131.35000610351562,3.1397157637865725,7.2175848269774185
809,41.8760986328125,131.17999267578125,3.1325743552670318,7.527063554808951
810,41.92499923706055,131.75,3.1425164555169895,7.122993271795469
811,41.61000061035156,130.47000122070312,3.135544323646209,7.334090328842155
812,40.92499923706055,127.5199966430664,3.11594377569561,7.959643034087197
813,40.72999954223633,127.48999786376953,3.1301251975602047,7.327938897998241
814,40.685001373291016,127.62000274658203,3.1367825596378696,7.045239316842856
815,40.65999984741211,126.02999877929688,3.0996064744776017,8.550404266415303
816,40.560001373291016,125.70999908447266,3.0993588468479043,8.531073779621995
