,qcom,msft,Ratio,Spread
404,140.50010681152344,302.5899963378906,2.153663817094501,-29.83169410197693
405,139.17999267578125,301.5,2.166259634043393,-31.322857726272936
406,137.97000122070312,298.54998779296875,2.163876097351007,-30.738687542954132
407,138.10000610351562,299.5799865722656,2.1692974173202386,-31.514493605637348
408,139.17660522460938,301.0199890136719,2.1628634246960723,-30.84947007129322
409,137.57000732421875,299.7699890136719,2.1790359311909286,-32.74077888963266
410,137.22999572753906,297.52081298828125,2.1680450502890696,-31.15641228962958
411,137.10499572753906,298.1050109863281,2.1742826321130937,-31.98501718139702
412,136.67999267578125,297.0,2.172958852174612,-31.710995600683965
413,136.5399932861328,286.17999267578125,2.095942630347603,-21.16472280403915
414,136.80999755859375,285.8900146484375,2.0896865707931536,-20.346817532507806
415,136.36000061035156,285.7200012207031,2.0953358751966236,-21.056662955202206
416,136.88999938964844,286.92010498046875,2.095990256846809,-21.22048387237877
417,136.07000732421875,286.6300048828125,2.106489229473246,-22.533677483419844
418,136.125,285.8306884765625,2.099766306531221,-21.62683636464923
419,135.30999755859375,285.260009765625,2.108196104593808,-22.649695374341867
420,138.61000061035156,288.3999938964844,2.080657907990416,-19.33733154401356
421,138.0399932861328,287.30999755859375,2.0813533144923464,-19.36184496220509
422,137.5800018310547,285.00518798828125,2.0715597048636587,-17.9564360532817
423,137.94000244140625,285.2099914550781,2.0676380049813963,-17.45734647277036
424,136.33999633789062,280.8599853515625,2.0599970140494124,-16.2357605428081
425,135.72500610351562,281.1239929199219,2.071276332863175,-17.702230933984005
426,136.05999755859375,281.9800109863281,2.07246814674456,-17.903255232721712
427,141.65499877929688,284.07000732421875,2.0053652167037828,-9.053596620894474
428,141.9499969482422,285.55999755859375,2.01169428459174,-9.966790166268119
429,140.7794952392578,286.06988525390625,2.0320422712677315,-12.765307355880317
430,140.72000122070312,286.5400085449219,2.0362422261176425,-13.351756633055153
431,140.31500244140625,286.35650634765625,2.0408117547318936,-13.960130384658079
432,140.78500366210938,288.06500244140625,2.046134140343355,-14.749654171232727
433,140.49000549316406,287.6000061035156,2.0471207549173998,-14.861454522343458
434,138.83990478515625,283.67999267578125,2.0432165602155488,-14.167809001571278
435,139.49000549316406,284.3500061035156,2.0384973468041814,-13.56670967210787
436,138.61000061035156,282.239990234375,2.0362166437599525,-13.177327881904183
437,138.14999389648438,282.3299865722656,2.043648201561378,-14.166754716009827
438,138.36000061035156,282.760009765625,2.04365429689417,-14.186161200595315
439,137.58999633789062,280.8599853515625,2.041282017784436,-13.791691605602615
440,136.8800048828125,279.7799987792969,2.0439800467484335,-14.09991948216723
441,139.52000427246094,281.989990234375,2.0211437901312865,-11.14803853526039
442,138.22999572753906,280.010009765625,2.025681967881589,-11.690353917208974
443,137.283203125,278.79998779296875,2.030838306847444,-12.331553056426038
444,138.30999755859375,279.29998779296875,2.019376709732396,-10.823907952392439
445,139.88999938964844,280.80999755859375,2.0073629193208293,-9.244611001210593
446,139.33999633789062,279.94500732421875,2.009078618355708,-9.455017066171173
447,139.35000610351562,280.6000061035156,2.0136346882903826,-10.090444199681862
448,140.25999450683594,283.3299865722656,2.0200342055371805,-11.041165156613921
449,141.2449951171875,284.4200134277344,2.013664365181634,-10.205264496171743
450,140.34039306640625,283.5877990722656,2.020714014518098,-11.141777958980448
451,140.23500061035156,283.20001220703125,2.0194674009658513,-10.960060236193307
452,140.39999389648438,283.5199890136719,2.0193732289098856,-10.957433070446235
453,141.1699981689453,285.25,2.0206134709913846,-11.181889237704503
454,141.0500030517578,285.3800048828125,2.023254156032122,-11.546515191344419
455,141.85000610351562,288.1000061035156,2.0310186373434025,-12.70230632527089
456,140.77999877929688,286.510009765625,2.0351613315098223,-13.20444731834457
457,140.85000610351562,285.75,2.028753905697329,-12.30755537151962
458,141.3800048828125,286.92999267578125,2.029494856175827,-12.451265204711866
459,140.9499969482422,286.95001220703125,2.035828438594442,-13.312059964469974
460,141.02000427246094,287.0299987792969,2.0353849814437246,-13.255164355535705
461,140.3300018310547,286.30999755859375,2.0402621949886846,-13.884293961742152
462,142.17999267578125,291.489990234375,2.050147737024233,-15.447082511354814
463,140.8699951171875,289.0799865722656,2.0521047532640617,-15.598458321864634
464,138.86500549316406,286.65008544921875,2.0642355821123686,-17.088823486413766
465,138.88999938964844,286.2406005859375,2.0609158459487413,-16.630469178318755
466,136.69000244140625,283.3999938964844,2.073304476075103,-18.091417851382097
467,136.14999389648438,282.3399963378906,2.073742262174138,-18.087274781163593
468,136.13180541992188,280.92999267578125,2.063661697640787,-16.71283423151946
469,135.13999938964844,279.6000061035156,2.068965571750126,-17.32208150751334
470,135.52000427246094,279.2300109863281,2.060433900407355,-16.20907988627105
471,134.24000549316406,277.625,2.0681241704369384,-17.10679310485532
472,134.07000732421875,277.2699890136719,2.0680985594574897,-17.084171913808042
473,134.00999450683594,276.0799865722656,2.0601447495633067,-16.011509842641352
474,133.7899932861328,276.3399963378906,2.0654758218493234,-16.70167812800063
475,132.80499267578125,274.0299987792969,2.063401331968673,-16.317608085317808
476,133.7899932861328,276.8999938964844,2.0696614679117764,-17.26167568659438
477,133.07000732421875,274.79998779296875,2.0650783247004085,-16.569425842869272
478,133.81500244140625,275.6600036621094,2.060008210087004,-15.97278617257971
479,134.11000061035156,277.364990234375,2.0681902093210938,-17.10097605584398
480,135.0500030517578,278.010009765625,2.0585709254599416,-15.908050972743276
481,135.5399932861328,279.356689453125,2.061064654646889,-16.296674731147313
482,136.58999633789062,280.760009765625,2.055494672326461,-15.646971169429527
483,134.40499877929688,274.760009765625,2.044269277639008,-13.919198898092567
484,133.3300018310547,272.80999755859375,2.0461261067428556,-14.071080010092864
485,134.88999938964844,274.8699951171875,2.0377344233147148,-13.080884308626288
486,134.13999938964844,272.7099914550781,2.033025143103759,-12.387322008840194
487,135.6199951171875,273.3399963378906,2.0154844873847773,-10.123557623752653
488,134.69400024414062,271.3377990722656,2.0144757641799207,-9.931916602308014
489,133.39500427246094,270.2200012207031,2.0257130519578936,-11.35398731389538
490,133.2100067138672,282.0,2.1169580796263388,-23.49570352232653
491,134.3800048828125,288.26611328125,2.1451562941423874,-27.474171858531328
492,136.8800048828125,289.8399963378906,2.1174750584355415,-24.15991704076098
493,136.5399932861328,288.79998779296875,2.1151311117158205,-23.78471792122665
494,136.7899932861328,287.5199890136719,2.101908057062676,-22.0159053544887
495,135.38999938964844,284.4700012207031,2.1011153150389403,-21.703262837259707
496,135.16000366210938,283.0799865722656,2.0944064730861203,-20.76294851951682
497,141.02499389648438,283.3599853515625,2.0092891162225848,-9.575394939734089
498,143.8800048828125,284.2900085449219,1.9758826723454077,-4.923143199441462
499,144.88999938964844,285.9849853515625,1.9738076234127895,-4.643323045357398
500,146.10000610351562,289.0799865722656,1.9786445892921112,-5.372452407522225
501,146.8800048828125,289.3500061035156,1.9699754662615385,-4.117375308742091
502,148.5800018310547,290.2099914550781,1.9532237708885354,-1.6534328726702725
503,148.3699951171875,289.7200012207031,1.952685925424967,-1.5740593470692161
504,144.72000122070312,285.07000732421875,1.9698037929772878,-4.060734813294495
505,145.25,284.80999755859375,1.9608261449817126,-2.764442205080435
506,143.47000122070312,283.7099914550781,1.9774865061765816,-5.144787881359356
507,143.10000610351562,283.7099914550781,1.982599436437816,-5.868222739627903
508,142.42250061035156,281.5799865722656,1.9770751486987992,-5.062913961318067
509,141.0749969482422,280.0299987792969,1.984972566627343,-6.14763964301509
510,139.67999267578125,277.5299987792969,1.9868987208746975,-6.375228930687662
511,142.52999877929688,280.9960021972656,1.9714867368544562,-4.268743237897503
512,141.4803924560547,278.54998779296875,1.9688239688725018,-3.8749770023452257
513,141.63999938964844,281.42999267578125,1.9869386747282716,-6.442909606310401
514,140.4600067138672,280.0400085449219,1.993734836674149,-7.360112231456618
515,139.5,278.1300048828125,1.9937634758624552,-7.3271666404444105
516,142.91000366210938,282.625,1.9776432213116941,-5.154734536577145
517,145.33999633789062,284.6000061035156,1.9581671478914124,-2.3784849468817484
518,144.4600067138672,281.739990234375,1.9502975020098061,-1.2390733218521532
519,144.35000610351562,282.5,1.957048756876497,-2.214162347344292
520,144.03990173339844,281.9100036621094,1.9571660371158326,-2.230499176089701
521,144.8300018310547,282.55999755859375,1.950976966003233,-1.3356457878023562
522,143.5500030517578,280.4700012207031,1.953813969057026,-1.7483736548240714
523,143.97000122070312,281.9800109863281,1.9586025463322627,-2.4371798377271503
524,144.30999755859375,281.8299865722656,1.9529484536082473,-1.6223758331029572
525,143.13999938964844,279.57000732421875,1.9531228763190607,-1.6500415301013405
526,141.14500427246094,277.260009765625,1.9643628989547008,-3.240768448143264
527,142.67999267578125,281.260009765625,1.9712645374516238,-4.239474467722609
528,142.85000610351562,282.1000061035156,1.9747986982870207,-4.747051175506478
529,143.2550048828125,282.1199951171875,1.9693552441533984,-3.9751642403098586
530,147.82000732421875,287.9700012207031,1.948112481073611,-0.8994258115788867
531,149.07000732421875,290.0299987792969,1.945595924930078,-0.5153544329671504
532,141.27000427246094,278.3299865722656,1.9701987552535458,-4.066338361063323
533,140.6199951171875,277.0350036621094,1.9700968090010147,-4.042289199149458
534,141.2899932861328,277.67999267578125,1.9653195970746409,-3.3772608426583375
535,142.4199981689453,276.8074951171875,1.943599906445901,-0.2953154176865169
536,140.72000122070312,275.4700012207031,1.9575753185836045,-2.281749308836403
537,139.5800018310547,274.760009765625,1.9684769032901286,-3.8007475310966825
538,141.6999969482422,277.5199890136719,1.958503846087165,-2.4155954087873184
539,140.94000244140625,274.1099853515625,1.944870019890341,-0.49157491996155755
540,143.85000610351562,278.75,1.9377823300153998,0.5582100777735022
541,142.30999755859375,276.9100036621094,1.9458225592906524,-0.6129032224755306
542,141.99009704589844,276.7200012207031,1.9488683153111241,-1.0483879059290544
543,140.47999572753906,274.114990234375,1.951274192562057,-1.3960102989890757
544,139.3800048828125,272.6000061035156,1.9558042513537823,-2.031788931975008
545,140.5500030517578,274.7300109863281,1.9546780862406545,-1.8741488697422497
546,137.81500244140625,266.1400146484375,1.9311396432445025,1.3682234401496984
547,135.22000122070312,265.79998779296875,1.9656854414542997,-3.365639204806179
548,136.60000610351562,268.0899963378906,1.962591393551855,-2.957386095908909
549,136.01499938964844,267.1499938964844,1.964121568174753,-3.1612210444382427
550,135.25,265.54998779296875,1.963401018801987,-3.056983937099325
551,135.50729370117188,265.1600036621094,1.9567950655619673,-2.163924972021711
552,134.9250030517578,264.5899963378906,1.9610153074178014,-2.732444438729466
553,138.21119689941406,271.0498962402344,1.9611283479260824,-2.766996897319281
554,135.7362060546875,266.7900085449219,1.9655036507903676,-3.3463477967780833
555,135.68499755859375,268.0,1.975163097042234,-4.656464927555227
556,136.66000366210938,269.7012939453125,1.9735203184404013,-4.451373167917076
557,137.4199981689453,271.6300048828125,1.976641016607119,-4.894100932133462
558,137.77999877929688,270.4049987792969,1.9625852894108786,-2.9652017813096236
559,136.8000030517578,269.45001220703125,1.9696637879831462,-3.9263569020618334
560,137.25,267.4200134277344,1.9484153983805783,-1.0164992723361834
561,135.43850708007812,266.1600036621094,1.9651723088230888,-3.2984203671501646
562,134.32000732421875,264.3599853515625,1.968135578741118,-3.6853544642575358
563,133.2899932861328,263.3059997558594,1.9754371147023917,-4.645309120851586
564,133.82000732421875,262.5799865722656,1.9621878060138462,-2.8829832598428666
565,132.7100067138672,261.239990234375,1.968502577184162,-3.7133213315837352
566,132.3000030517578,260.6600036621094,1.9702191810240182,-3.9349965310797543
567,131.67999267578125,257.1300048828125,1.9526884810505019,-1.6172762323184102
568,131.74000549316406,259.010009765625,1.9660695230429828,-3.379940744891293
569,131.3874969482422,254.8300018310547,1.939530075159591,0.11082304188456504
570,130.93409729003906,253.10000610351562,1.9330335744619707,0.9543067528205924
571,128.8699951171875,250.97500610351562,1.947505358988276,-0.9565396502873185
572,129.58999633789062,252.47000122070312,1.94822137784785,-1.0437486728583636
573,131.80999755859375,255.3699951171875,1.9374099070418949,0.3969262499202486
574,134.7449951171875,261.2799987792969,1.9390701565728812,0.22559167879725095
575,135.19500732421875,261.2301025390625,1.9322466687885294,1.1553766042863103
576,135.47500610351562,261.80999755859375,1.9325335727133781,1.1229506399029887
577,134.88999938964844,260.5199890136719,1.931351398861852,1.2691217948893367
578,133.4600067138672,258.3800048828125,1.9360107289427064,0.6131053823020451
579,135.47999572753906,261.5299987792969,1.9303956822175747,1.4127054072671044
580,134.94000244140625,261.1099853515625,1.9350080082067722,0.7768941814520858
581,134.7100067138672,258.6000061035156,1.9196792607456314,2.8371730988044064
582,132.97000122070312,258.5400085449219,1.9443483956640575,-0.5049840437292019
583,134.22999572753906,260.04998779296875,1.9373463165477554,0.4486474563897431
584,134.98500061035156,262.389892578125,1.9438448078801074,-0.41503014355013335
585,135.88479614257812,265.1600036621094,1.9513588803848834,-1.4258113794134957
586,134.4600067138672,262.2699890136719,1.9505427332886138,-1.3216235987929181
587,133.9499969482422,261.5400085449219,1.9525197051402698,-1.5888423507113671
588,138.88999938964844,264.36279296875,1.9033968905644125,5.247338438868745
589,138.58999633789062,264.69000244140625,1.9098781256626658,4.33354645431799
590,138.32000732421875,265.29998779296875,1.9180160045185075,3.1956636933937475
591,138.25999450683594,264.7200012207031,1.9146536361797315,3.6583098954197553
592,137.5500030517578,263.5199890136719,1.9158123094662065,3.470107653620822
593,139.72999572753906,266.6300048828125,1.9081801548374555,4.622533690250144
594,139.67999267578125,266.8500061035156,1.9104382882014859,4.304763745093588
595,136.1699981689453,260.6400146484375,1.9140781240597724,3.651820365036052
596,133.9499969482422,257.42999267578125,1.9218364952651048,2.521173518429258
597,132.33999633789062,257.1499938964844,1.9431011108684688,-0.3467896867875666
598,131.4499969482422,256.4700012207031,1.9510841169641637,-1.4069729009035896
599,131.42999267578125,255.61000061035156,1.9448376691377014,-0.5860857472985472
600,130.02499389648438,253.9949951171875,1.9534320864448433,-1.7182113527673906
601,130.47999572753906,254.13999938964844,1.9477315121953958,-0.9735709519064315
602,131.3000030517578,254.22000122070312,1.9361766588877447,0.5497507605621408
603,131.85000610351562,255.27999877929688,1.9361394536370078,0.5651495013039707
604,132.32000732421875,256.364990234375,1.9374620317713063,0.3991303534011976
605,130.97999572753906,252.85000610351562,1.9304475061175537,1.2940499091086153
606,131.69000244140625,253.86500549316406,1.9277469875218356,1.6672948031162704
607,130.69000244140625,253.36000061035156,1.938633375754533,0.2170445361643587
608,130.58999633789062,253.1300048828125,1.9383567806209283,0.2515028147966447
609,131.3800048828125,256.5199890136719,1.9525040301412757,-1.5938130402463813
610,128.83999633789062,252.97999572753906,1.963520668411724,-3.02018454201761
611,127.69000244140625,250.8300018310547,1.9643668026880514,-3.118722133831916
612,125.94999694824219,248.14999389648438,1.9702262795485337,-3.840868900388962
613,127.18499755859375,248.4499053955078,1.9534529242023824,-1.7260390960603402
614,128.94000244140625,248.92999267578125,1.9305877769693824,1.2253559586470075
615,131.63999938964844,252.5800018310547,1.918717737785985,2.8545297407722146
616,129.30999755859375,257.6578063964844,1.9925590539102196,-6.77902290378757
617,131.00999450683594,259.1700134277344,1.9782461208653146,-4.967302147403281
618,131.86000061035156,260.9067077636719,1.9786645423630431,-5.0420176721106955
619,131.05990600585938,259.5815124511719,1.9806325241799472,-5.281211455342749
620,132.02999877929688,260.2900085449219,1.9714459664581696,-4.092928658079849
621,131.18499755859375,259.4800109863281,1.9779701628643278,-4.935124087823091
622,132.16000366210938,260.6499938964844,1.972230528707328,-4.19872129302869
623,127.36389923095703,254.8874053955078,2.0012531567779996,-7.813740679870598
624,126.55000305175781,255.75,2.0209402910515974,-10.267709980115605
625,128.24000549316406,258.1000061035156,2.012632525325912,-9.313330106957274
626,127.87989807128906,257.2699890136719,2.0118094625806777,-9.187414908202989
627,128.66000366210938,258.30499267578125,2.0076557230182375,-8.69711309650095
628,127.94000244140625,259.3999938964844,2.0275128102743625,-11.1999004118205
629,128.5399932861328,259.80999755859375,2.0212386115522123,-10.436768884966803
630,129.27000427246094,260.1499938964844,2.01245443875881,-9.349407482454758
631,128.89500427246094,259.29998779296875,2.011714800403397,-9.232622060100802
632,128.22000122070312,258.989990234375,2.019887597634471,-10.242427694563169
633,128.69960021972656,259.56500244140625,2.0168283506573097,-9.879701488932007
634,130.0800018310547,262.7799987792969,2.0201414135939997,-10.395660467530242
635,131.6300048828125,263.2699890136719,2.0000758128669505,-7.85499925280525
636,131.25999450683594,262.6600036621094,2.001066697046298,-7.968478594337206
637,134.55999755859375,265.0299987792969,1.9696046640004607,-3.8861257503370226
638,134.9550018310547,264.70001220703125,1.9613946027609979,-2.7838050401632373
639,135.74000549316406,265.95001220703125,1.959260361312013,-2.498922587239953
640,135.27999877929688,266.05999755859375,1.9667356590729903,-3.508338435017471
641,135.4398956298828,266.29998779296875,1.9661857132604996,-3.43568952885321
642,134.72999572753906,265.3299865722656,1.9693460623930805,-3.853723748024926
643,134.86000061035156,265.8599853515625,1.9713776075065186,-4.129529810708142
644,137.51499938964844,271.7799987792969,1.9763662144898744,-4.858343202604182
645,138.1999969482422,271.6099853515625,1.9653400242351973,-3.3489847708533276
646,138.72999572753906,271.7799987792969,1.9590572129264925,-2.482715355998643
647,138.27999877929688,271.3699951171875,1.9624674393460924,-2.9525705443180428
648,139.08999633789062,270.80999755859375,1.9470127592836828,-0.8088210879873046
649,140.0800018310547,272.1300048828125,1.9426756233985378,-0.19311507340197664
650,139.77000427246094,273.239990234375,1.9549258201476054,-1.9092247478193158
651,139.1699981689453,270.5799865722656,1.944240785602334,-0.42238610949889477
652,139.6699981689453,270.6099853515625,1.9374954456878544,0.5252426860864361
653,141.35000610351562,272.7699890136719,1.929748689320273,1.6500831896906547
654,141.44000244140625,271.9100036621094,1.9224406035679502,2.6860343443737733
655,142.08999633789062,273.2099914550781,1.922795400778135,2.6569504648214988
656,141.89999389648438,273.57000732421875,1.9279071112842137,1.925431343653507
657,143.35499572753906,271.9599914550781,1.8971085735440019,6.380347035880412
658,140.6999969482422,272.4599914550781,1.9364605356409856,0.6891470000420199
659,140.0749969482422,271.8999938964844,1.9411029792629702,0.0271100900330552
660,138.42999267578125,270.6199951171875,1.9549231339700366,-1.9092942057837732
661,138.9199981689453,270.8599853515625,1.949755175076813,-1.1911986762369011
662,140.75,273.71209716796875,1.9446685411578597,-0.4651899883951742
663,140.8699951171875,273.7799987792969,1.9434940602613329,-0.29847052889588355
664,139.97999572753906,272.3500061035156,1.9456351937145735,-0.6086537430119066
665,141.4600067138672,265.1199951171875,1.874169253034526,9.515156346042168
666,143.375,267.7330017089844,1.8673618253460114,10.646450238720682
667,144.22000122070312,269.6199951171875,1.8695048733537447,10.41164981885455
668,144.88999938964844,271.2900085449219,1.872386014823215,10.051653761283227
669,145.572998046875,272.70001220703125,1.8732870509352353,9.977086740998253
670,145.31500244140625,273.010009765625,1.8787462077475985,9.162641946195173
671,146.1999969482422,274.6199951171875,1.8783857787248015,9.283046661636796
672,142.19000244140625,271.9800109863281,1.912792786528053,4.082468382478304
673,141.36000061035156,268.82000732421875,1.9016695399231167,5.6196066901041135
674,142.1199951171875,269.739990234375,1.8979735399790594,6.185606953231478
675,142.11000061035156,269.8500061035156,1.8988811831998489,6.056049273130519
676,142.36000061035156,270.7099914550781,1.9015874564093935,5.68487770900915
677,141.49000549316406,269.3900146484375,1.9039508388559132,5.303792082499022
678,141.2100067138672,270.04998779296875,1.9123997943018944,4.096349882819844
679,143.5,273.1700134277344,1.9036237869528527,5.453845413691248
680,142.07000732421875,270.5,1.9039908921992976,5.327858297978956
681,140.27999877929688,268.69049072265625,1.9153870335099457,3.637444149741974
682,140.6999969482422,268.79998779296875,1.9104477158720148,4.349150662151395
683,140.80499267578125,268.79998779296875,1.9090231296834044,4.5544440991254405
684,140.3699951171875,267.7900085449219,1.9077439471402569,4.713892130596911
685,140.44000244140625,268.75,1.9136285625751586,3.8907828567187366
686,140.3699951171875,269.67999267578125,1.921208250029785,2.8239079997375356
687,140.86000061035156,270.4599914550781,1.9200624043956058,3.0019949843625326
688,140.72000122070312,269.82000732421875,1.9174247085248182,3.368244587647972
689,141.66099548339844,271.010009765625,1.9130884181693137,4.018126024275453
690,141.67999267578125,271.9100036621094,1.9191842018537146,3.1552764860286615
691,141.50999450683594,272.1199951171875,1.9229736815800822,2.61289523566969
692,141.88999938964844,272.5,1.9205018054280165,2.9758968569119233
693,140.94000244140625,272.1300048828125,1.9308216274222543,1.4884055487884424
694,141.02499389648438,272.375,1.9313952262953444,1.409590411828411
695,139.6999969482422,271.8399963378906,1.9458840535165174,-0.646113032534835
696,138.31939697265625,270.6700134277344,1.9568478416750323,-2.175555334407626
697,138.13999938964844,269.9100036621094,1.9538873957917156,-1.7663136168139104
698,138.11000061035156,271.07000732421875,1.9627109269877276,-2.9849725466301393
699,138.97999572753906,270.4599914550781,1.9460353991181347,-0.6738942443387614
700,140.11390686035156,272.25750732421875,1.9431155223982999,-0.2543245316726157
701,139.07000732421875,270.8800048828125,1.9477960064480366,-0.9179120341266653
702,139.35499572753906,271.2099914550781,1.9461806161964679,-0.6906735631771213
703,139.2899932861328,270.6861877441406,1.943328313528529,-0.2939662105464791
704,139.25,270.0400085449219,1.9392460218665843,0.2740159100050832
705,137.66000366210938,266.9100036621094,1.938907428168083,0.2951722650504607
706,136.69000244140625,264.70001220703125,1.9364987012894228,0.6085638380710279
707,133.58999633789062,254.42999267578125,1.9045587218390867,4.817280471121045
708,132.64999389648438,254.83999633789062,1.9211459333858638,2.5693321946610226
709,133.1300048828125,254.69000244140625,1.9130924141826386,3.657870044106936
710,133.8800048828125,254.7949981689453,1.9031594627739357,5.019315678891154
711,134.0,255.05880737304688,1.9034239356197529,4.990127545617064
712,134.5,255.97999572753906,1.903196994256796,5.046566766007082
713,133.19000244140625,252.9010009765625,1.8987986811384003,5.564182044364394
714,128.1699981689453,247.9600067138672,1.934618165376132,0.6897871014912411
715,127.63999938964844,245.7449951171875,1.9252976832677526,1.8685158555818688
716,129.49000549316406,246.2100067138672,1.9013823173161029,5.02073821989665
717,129.47500610351562,244.63999938964844,1.8894766391751168,6.561417910261973
718,129.6177978515625,244.3300018310547,1.8850034939712514,7.150609769568227
719,128.5,241.8699951171875,1.8822567713399805,7.425036477772288
720,128.66000366210938,242.3300018310547,1.883491333231023,7.277877748225613
721,130.47999572753906,242.1645050048828,1.8559512027464886,11.001923432859193
722,129.61810302734375,242.72999572753906,1.8726550540269336,8.751212569601726
723,129.7899932861328,243.4600067138672,1.8757995169715387,8.357290896965274
724,130.5688934326172,244.70010375976562,1.8741072036889723,8.640142373632635
725,130.2100067138672,244.0850067138672,1.8745487606819429,8.553524314513076
726,129.55999755859375,243.6510009765625,1.88060362432757,7.716596303575379
727,130.2899932861328,244.56759643554688,1.877101919089415,8.227328750167764
728,131.6199951171875,249.0850067138672,1.8924556750826123,6.310411401213194
729,130.61000061035156,248.86000061035156,1.905367119266578,4.560620544004102
730,131.35060119628906,250.22000122070312,1.9049779669205837,4.648683043225354
731,130.9149932861328,250.0399932861328,1.9099416118032855,3.97696636818457
732,129.25999450683594,248.39999389648438,1.9217082195013377,2.381020871759027
733,132.5,254.00999450683594,1.917056562315743,3.1060576871813836
734,131.0399932861328,251.72999572753906,1.921016549335997,2.5313708204988856
735,121.80500030517578,245.50999450683594,2.0155986526967204,-9.305395542852246
736,122.06999969482422,245.5800018310547,2.0117965302286085,-8.857261445776466
737,120.58000183105469,244.97999572753906,2.0316801460227367,-11.170581338534141
738,121.68000030517578,245.85000610351562,2.0204635559411495,-9.88981403325247
739,119.83999633789062,243.8000030517578,2.034379259862126,-11.437488214115866
740,120.62000274658203,244.7987060546875,2.0295034030881274,-10.911079669602465
741,120.81999969482422,245.11000061035156,2.028720420704088,-10.831329162278827
742,119.4800033569336,246.1300048828125,2.0600100265106764,-14.471368175065841
743,120.73999786376953,247.85000610351562,2.0527580792502897,-13.727758647603146
744,119.2699966430664,247.60000610351562,2.0759622123952624,-16.35198610454288
745,120.54000091552734,249.8699951171875,2.0729217954153882,-16.13879272426272
746,120.26000213623047,249.97000122070312,2.0785797171160634,-16.786267882926303
747,120.5459976196289,249.75010681152344,2.0718241313957635,-16.007179332022453
748,120.93000030517578,247.52999877929688,2.0468866133683674,-13.03624807135703
749,125.04000091552734,254.27999877929688,2.0335892267873508,-11.750148212432329
750,124.68000030517578,253.8459930419922,2.0359800482889026,-12.020035522435855
751,124.20999908447266,252.99000549316406,2.03679258801951,-12.083020280783082
752,124.66999816894531,253.3699951171875,2.0323253295779766,-11.563594326004456
753,124.4000015258789,253.13999938964844,2.03488742994097,-11.861510925240061
754,124.93199920654297,253.97999572753906,2.032945901295059,-11.661316058349577
755,124.37999725341797,253.74000549316406,2.0400386806262873,-12.500630485502235
756,122.27999877929688,256.2149963378906,2.0953140243346993,-19.081654161251414
757,121.4000015258789,256.2900085449219,2.1111203074432283,-20.877285529806677
758,121.70999908447266,254.17999267578125,2.088406824318255,-18.16114533781124
759,122.86000061035156,255.27789306640625,2.077794984520762,-17.010499322724606
760,122.92009735107422,255.3000030517578,2.0769590046987276,-16.915104846294135
761,122.5,254.26499938964844,2.075632648078763,-16.701498693275006
762,122.12000274658203,253.0,2.0717326753178535,-16.179490890268376
763,121.11000061035156,256.0939025878906,2.114556199300371,-21.248205356296644
764,121.4000015258789,257.489990234375,2.1210048352387023,-22.077267219259802
765,120.33000183105469,256.30999755859375,2.130058951702313,-22.989396957029932
766,118.8499984741211,256.1400146484375,2.1551537058219696,-25.713198232186677
767,118.9000015258789,257.5899963378906,2.16644232995931,-27.0654111971864
768,119.33000183105469,258.0,2.162071533069042,-26.634654548200565
769,120.08000183105469,258.9200134277344,2.1562292594900123,-26.08822661361166
770,124.91000366210938,265.70001220703125,2.1271315700683915,-23.424339439367408
771,123.79000091552734,264.2300109863281,2.134502052121602,-24.144229356669065
772,124.05999755859375,264.05999755859375,2.128486238554678,-23.44630360216002
773,123.88999938964844,264.07000732421875,2.131487679596219,-23.78870316306584
774,123.94000244140625,264.4549865722656,2.1337339144985825,-24.075913686659312
775,123.95999908447266,265.2900085449219,2.14012593178659,-24.871837119981997
776,125.08599853515625,267.9800109863281,2.142366165074907,-25.36022333680726
777,127.13999938964844,265.42999267578125,2.0876985523832885,-18.794109277894087
778,129.44500732421875,266.1199951171875,2.055853683492336,-14.977233084983943
779,128.72999572753906,264.7699890136719,2.0567855030001367,-15.025257088017533
780,128.49000549316406,265.1199951171875,2.063351107345796,-15.844505333188046
781,127.43499755859375,264.8716125488281,2.0784840712775305,-17.658932461939578
782,127.28500366210938,264.54998779296875,2.0784065693649416,-17.6305840446145
783,127.20899963378906,264.9200134277344,2.082557163332701,-18.149216947156255
784,130.8000030517578,262.3800048828125,2.005963293280568,-8.58788047642944
785,127.90070343017578,260.32000732421875,2.035328972731835,-12.196753433643899
786,134.21820068359375,258.7300109863281,1.927682010849324,1.7455619426146072
787,134.04049682617188,259.0398864746094,1.932549435492923,1.0882300719762483
788,133.55499267578125,257.69000244140625,1.9294673847721722,1.4888296148960976
789,132.6699981689453,257.1099853515625,1.9379662990886015,0.3384566377356677
790,131.66000366210938,256.4599914550781,1.9478959769229076,-0.986346426504646
791,128.89500427246094,260.6499938964844,2.022188488744816,-10.582628163616427
792,128.99000549316406,261.04998779296875,2.0238001137755073,-10.79687043408709
793,128.0,258.760009765625,2.0215625762939453,-10.442605745547418
794,129.41990661621094,259.7900085449219,2.0073419564064263,-8.696324801313331
795,130.5800018310547,261.55010986328125,2.0029874880969643,-8.188143976632439
796,130.30999755859375,260.7799987792969,2.0012278694275736,-7.945960136835687
797,130.22000122070312,260.2699890136719,1.9986944138677574,-7.611916174331277
798,126.37770080566406,254.34109497070312,2.012547255957864,-9.1956998048095
