,qcom,msft,Ratio,Spread
400,139.67999267578125,266.8500061035156,1.9104382882014859,7.562934769396787
401,136.1699981689453,260.6400146484375,1.9140781240597724,6.8275269892697965
402,133.9499969482422,257.42999267578125,1.9218364952651048,5.644723061373594
403,132.33999633789062,257.1499938964844,1.9431011108684688,2.738934231590844
404,131.4499969482422,256.4700012207031,1.9510841169641637,1.6578412224347803
405,131.42999267578125,255.61000061035156,1.9448376691377014,2.4782583923050483
406,130.02499389648438,253.9949951171875,1.9534320864448433,1.31312350969709
407,130.47999572753906,254.13999938964844,1.9477315121953958,2.0684537999454564
408,131.3000030517578,254.22000122070312,1.9361766588877447,3.6110409021211867
409,131.85000610351562,255.27999877929688,1.9361394536370078,3.6393615068748035
410,132.32000732421875,256.364990234375,1.9374620317713063,3.4843846465373476
411,130.97999572753906,252.85000610351562,1.9304475061175537,4.347821744881668
412,131.69000244140625,253.86500549316406,1.9277469875218356,4.737747655794107
413,130.69000244140625,253.36000061035156,1.938633375754533,3.2640032209998653
414,130.58999633789062,253.1300048828125,1.9383567806209283,3.2961119394508787
415,131.3800048828125,256.5199890136719,1.9525040301412757,1.4693566777591913
416,128.83999633789062,252.97999572753906,1.963520668411724,-0.016690211087495577
417,127.69000244140625,250.8300018310547,1.9643668026880514,-0.14224595252351246
418,125.94999694824219,248.14999389648438,1.9702262795485337,-0.9052727001836045
419,127.18499755859375,248.4499053955078,1.9534529242023824,1.238572415770034
420,128.94000244140625,248.92999267578125,1.9305877769693824,4.231199849758366
421,131.63999938964844,252.5800018310547,1.918717737785985,5.923807813359457
422,129.30999755859375,257.6578063964844,1.9925590539102196,-3.7644862852921674
423,131.00999450683594,259.1700134277344,1.9782461208653146,-1.9128255152743519
424,131.86000061035156,260.9067077636719,1.9786645423630431,-1.9675708539187609
425,131.05990600585938,259.5815124511719,1.9806325241799472,-2.2255621940785373
426,132.02999877929688,260.2900085449219,1.9714459664581696,-1.014487874373816
427,131.18499755859375,259.4800109863281,1.9779701628643278,-1.8765359046232275
428,132.16000366210938,260.6499938964844,1.972230528707328,-1.1172261527855367
429,127.36389923095703,254.8874053955078,2.0012531567779996,-4.844926022122411
430,126.55000305175781,255.75,2.0209402910515974,-7.31801713580781
431,128.24000549316406,258.1000061035156,2.012632525325912,-6.323932061637055
432,127.87989807128906,257.2699890136719,2.0118094625806777,-6.206477287093594
433,128.66000366210938,258.30499267578125,2.0076557230182375,-5.697847543706064
434,127.94000244140625,259.3999938964844,2.0275128102743625,-8.21755068855153
435,128.5399932861328,259.80999755859375,2.0212386115522123,-7.440322876087907
436,129.27000427246094,260.1499938964844,2.01245443875881,-6.335810472936333
437,128.89500427246094,259.29998779296875,2.011714800403397,-6.227835363523229
438,128.22000122070312,258.989990234375,2.019887597634471,-7.253499632977724
439,128.69960021972656,259.56500244140625,2.0168283506573097,-6.879505647966471
440,130.0800018310547,262.7799987792969,2.0201414135939997,-7.363033239418274
441,131.6300048828125,263.2699890136719,2.0000758128669505,-4.785955992839109
442,131.25999450683594,262.6600036621094,2.001066697046298,-4.908128420247652
443,134.55999755859375,265.0299987792969,1.9696046640004607,-0.7482447506692038
444,134.9550018310547,264.70001220703125,1.9613946027609979,0.363356256180265
445,135.74000549316406,265.95001220703125,1.959260361312013,0.6666817168980232
446,135.27999877929688,266.05999755859375,1.9667356590729903,-0.3535416058237102
447,135.4398956298828,266.29998779296875,1.9661857132604996,-0.2771360562143341
448,134.72999572753906,265.3299865722656,1.9693460623930805,-0.7118487828430089
449,134.86000061035156,265.8599853515625,1.9713776075065186,-0.9846004889891047
450,137.51499938964844,271.7799987792969,1.9763662144898744,-1.6510368939430178
451,138.1999969482422,271.6099853515625,1.9653400242351973,-0.12558501457893367
452,138.72999572753906,271.7799987792969,1.9590572129264925,0.7531362805527637
453,138.27999877929688,271.3699951171875,1.9624674393460924,0.272708788402821
454,139.08999633789062,270.80999755859375,1.9470127592836828,2.435488463327073
455,140.0800018310547,272.1300048828125,1.9426756233985378,3.0744538331336857
456,139.77000427246094,273.239990234375,1.9549258201476054,1.351061024044026
457,139.1699981689453,270.5799865722656,1.944240785602334,2.8238030182619527
458,139.6699981689453,270.6099853515625,1.9374954456878544,3.783178897768477
459,141.35000610351562,272.7699890136719,1.929748689320273,4.947489789764046
460,141.44000244140625,271.9100036621094,1.9224406035679502,5.9855553335147365
461,142.08999633789062,273.2099914550781,1.922795400778135,5.971742519662979
462,141.89999389648438,273.57000732421875,1.9279071112842137,5.235759449246115
463,143.35499572753906,271.9599914550781,1.8971085735440019,9.724859198702784
464,140.6999969482422,272.4599914550781,1.9364605356409856,3.9712821759223234
465,140.0749969482422,271.8999938964844,1.9411029792629702,3.2945614110118244
466,138.42999267578125,270.6199951171875,1.9549231339700366,1.3195091087164146
467,138.9199981689453,270.8599853515625,1.949755175076813,2.049116909563378
468,140.75,273.71209716796875,1.9446685411578597,2.818119967575723
469,140.8699951171875,273.7799987792969,1.9434940602613329,2.9876586124985183
470,139.97999572753906,272.3500061035156,1.9456351937145735,2.6565656033424547
471,141.4600067138672,265.1199951171875,1.874169253034526,12.815147318917905
472,143.375,267.7330017089844,1.8673618253460114,13.991432385277829
473,144.22000122070312,269.6199951171875,1.8695048733537447,13.776484565917922
474,144.88999938964844,271.2900085449219,1.872386014823215,13.432229557781834
475,145.572998046875,272.70001220703125,1.8732870509352353,13.373709022585881
476,145.31500244140625,273.010009765625,1.8787462077475985,12.553202835725283
477,146.1999969482422,274.6199951171875,1.8783857787248015,12.69439976065011
478,142.19000244140625,271.9800109863281,1.912792786528053,7.399609997501028
479,141.36000061035156,268.82000732421875,1.9016695399231167,8.917248102798606
480,142.1199951171875,269.739990234375,1.8979735399790594,9.501103804428833
481,142.11000061035156,269.8500061035156,1.8988811831998489,9.371311311706773
482,142.36000061035156,270.7099914550781,1.9015874564093935,9.006013289545972
483,141.49000549316406,269.3900146484375,1.9039508388559132,8.604487851730635
484,141.2100067138672,270.04998779296875,1.9123997943018944,7.390467313734956
485,143.5,273.1700134277344,1.9036237869528527,8.801764331228679
486,142.07000732421875,270.5,1.9039908921992976,8.642180727578232
487,140.27999877929688,268.69049072265625,1.9153870335099457,6.909711818147554
488,140.6999969482422,268.79998779296875,1.9104477158720148,7.631285838031698
489,140.80499267578125,268.79998779296875,1.9090231296834044,7.839046062251254
490,140.3699951171875,267.7900085449219,1.9077439471402569,7.988274188070119
491,140.44000244140625,268.75,1.9136285625751586,7.166809678017313
492,140.3699951171875,269.67999267578125,1.921208250029785,6.098290057210744
493,140.86000061035156,270.4599914550781,1.9200624043956058,6.287889313135833
494,140.72000122070312,269.82000732421875,1.9174247085248182,6.650849747262993
495,141.66099548339844,271.010009765625,1.9130884181693137,7.322839061036956
496,141.67999267578125,271.9100036621094,1.9191842018537146,6.46043584601652
497,141.50999450683594,272.1199951171875,1.9229736815800822,5.91406063014345
498,141.88999938964844,272.5,1.9205018054280165,6.285990149883429
499,140.94000244140625,272.1300048828125,1.9308216274222543,4.776179454008212
500,141.02499389648438,272.375,1.9313952262953444,4.699361120558973
501,139.6999969482422,271.8399963378906,1.9458840535165174,2.612527975503082
502,138.31939697265625,270.6700134277344,1.9568478416750323,1.0506496260807525
503,138.13999938964844,269.9100036621094,1.9538873957917156,1.4556765467487311
504,138.11000061035156,271.07000732421875,1.9627109269877276,0.23631282057662606
505,138.97999572753906,270.4599914550781,1.9460353991181347,2.5678309341732133
506,140.11390686035156,272.25750732421875,1.9431155223982999,3.01404094531203
507,139.07000732421875,270.8800048828125,1.9477960064480366,2.325927891945452
508,139.35499572753906,271.2099914550781,1.9461806161964679,2.5598619282757626
509,139.2899932861328,270.6861877441406,1.943328313528529,2.955042102637873
510,139.25,270.0400085449219,1.9392460218665843,3.5220846142124573
511,137.66000366210938,266.9100036621094,1.938907428168083,3.5058853284266265
512,136.69000244140625,264.70001220703125,1.9364987012894228,3.79648752996074
513,133.58999633789062,254.42999267578125,1.9045587218390867,7.93237209930241
514,132.64999389648438,254.83999633789062,1.9211459333858638,5.662339247711754
515,133.1300048828125,254.69000244140625,1.9130924141826386,6.7621545558366565
516,133.8800048828125,254.7949981689453,1.9031594627739357,8.141220816502635
517,134.0,255.05880737304688,1.9034239356197529,8.114851868651993
518,134.5,255.97999572753906,1.903196994256796,8.183038172963148
519,133.19000244140625,252.9010009765625,1.8987986811384003,8.669876148805809
520,128.1699981689453,247.9600067138672,1.934618165376132,3.677540382986064
521,127.63999938964844,245.7449951171875,1.9252976832677526,4.843817256799622
522,129.49000549316406,246.2100067138672,1.9013823173161029,8.039503975019823
523,129.47500610351562,244.63999938964844,1.8894766391751168,9.579831267207208
524,129.6177978515625,244.3300018310547,1.8850034939712514,10.172377899808605
525,128.5,241.8699951171875,1.8822567713399805,10.420542877674176
526,128.66000366210938,242.3300018310547,1.883491333231023,10.277143301020498
527,130.47999572753906,242.1645050048828,1.8559512027464886,14.04394818471108
528,129.61810302734375,242.72999572753906,1.8726550540269336,11.772987869693093
529,129.7899932861328,243.4600067138672,1.8757995169715387,11.383104615647124
530,130.5688934326172,244.70010375976562,1.8741072036889723,11.68425570308845
531,130.2100067138672,244.0850067138672,1.8745487606819429,11.589205899162192
532,129.55999755859375,243.6510009765625,1.88060362432757,10.737006464031406
533,130.2899932861328,244.56759643554688,1.877101919089415,11.264889552770779
534,131.6199951171875,249.0850067138672,1.8924556750826123,9.379219490065662
535,130.61000061035156,248.86000061035156,1.905367119266578,7.605699652393111
536,131.35060119628906,250.22000122070312,1.9049779669205837,7.71116194608457
537,130.9149932861328,250.0399932861328,1.9099416118032855,7.029211025689091
538,129.25999450683594,248.39999389648438,1.9217082195013377,5.394382710163808
539,132.5,254.00999450683594,1.917056562315743,6.195540758452791
540,131.0399932861328,251.72999572753906,1.921016549335997,5.586552248983691
541,121.80500030517578,245.50999450683594,2.0155986526967204,-6.467182589485122
542,122.06999969482422,245.5800018310547,2.0117965302286085,-6.012822552270836
543,120.58000183105469,244.97999572753906,2.0316801460227367,-8.361148704924677
544,121.68000030517578,245.85000610351562,2.0204635559411495,-7.0545378508656595
545,119.83999633789062,243.8000030517578,2.034379259862126,-8.64544139376709
546,120.62000274658203,244.7987060546875,2.0295034030881274,-8.100707247769737
547,120.81999969482422,245.11000061035156,2.028720420704088,-8.016257978576153
548,119.4800033569336,246.1300048828125,2.0600100265106764,-11.687779090233722
549,120.73999786376953,247.85000610351562,2.0527580792502897,-10.91456704034697
550,119.2699966430664,247.60000610351562,2.0759622123952624,-13.57333095269438
551,120.54000091552734,249.8699951171875,2.0729217954153882,-13.330299878876492
552,120.26000213623047,249.97000122070312,2.0785797171160634,-13.984353375856546
553,120.5459976196289,249.75010681152344,2.0718241313957635,-13.198545599063596
554,120.93000030517578,247.52999877929688,2.0468866133683674,-10.21859251485198
555,125.04000091552734,254.27999877929688,2.0335892267873508,-8.835931611755473
556,124.68000030517578,253.8459930419922,2.0359800482889026,-9.114276836521942
557,124.20999908447266,252.99000549316406,2.03679258801951,-9.188303882434486
558,124.66999816894531,253.3699951171875,2.0323253295779766,-8.658070631957901
559,124.4000015258789,253.13999938964844,2.03488742994097,-8.962330577642621
560,124.93199920654297,253.97999572753906,2.032945901295059,-8.749636867950858
561,124.37999725341797,253.74000549316406,2.0400386806262873,-9.601920121639541
562,122.27999877929688,256.2149963378906,2.0953140243346993,-16.232281514008452
563,121.4000015258789,256.2900085449219,2.1111203074432283,-18.04858768573634
564,121.70999908447266,254.17999267578125,2.088406824318255,-15.325164359068555
565,122.86000061035156,255.27789306640625,2.077794984520762,-14.147500015113952
566,122.92009735107422,255.3000030517578,2.0769590046987276,-14.050693615770161
567,122.5,254.26499938964844,2.075632648078763,-13.846957300427295
568,122.12000274658203,253.0,2.0717326753178535,-13.333877216672125
569,121.11000061035156,256.0939025878906,2.114556199300371,-18.42632084241014
570,121.4000015258789,257.489990234375,2.1210048352387023,-19.248569375189465
571,120.33000183105469,256.30999755859375,2.130058951702313,-20.185837865381064
572,118.8499984741211,256.1400146484375,2.1551537058219696,-22.94441058781287
573,118.9000015258789,257.5899963378906,2.16644232995931,-24.295448772721972
574,119.33000183105469,258.0,2.162071533069042,-23.854589624394084
575,120.08000183105469,258.9200134277344,2.1562292594900123,-23.29054106392339
576,124.91000366210938,265.70001220703125,2.1271315700683915,-20.513177015981388
577,123.79000091552734,264.2300109863281,2.134502052121602,-21.259380465795164
578,124.05999755859375,264.05999755859375,2.128486238554678,-20.555111364837035
579,123.88999938964844,264.07000732421875,2.131487679596219,-20.901504891256952
580,123.94000244140625,264.4549865722656,2.1337339144985825,-21.187540634759802
581,123.95999908447266,265.2900085449219,2.14012593178659,-21.98299426359397
582,125.08599853515625,267.9800109863281,2.142366165074907,-22.444926060334485
583,127.13999938964844,265.42999267578125,2.0876985523832885,-15.8305549605975
584,129.44500732421875,266.1199951171875,2.055853683492336,-11.959524524394585
585,128.72999572753906,264.7699890136719,2.0567855030001367,-12.024347129889794
586,128.49000549316406,265.1199951171875,2.063351107345796,-12.849233745907231
587,127.43499755859375,264.8716125488281,2.0784840712775305,-14.68844740814858
588,127.28500366210938,264.54998779296875,2.0784065693649416,-14.663622972602855
589,127.20899963378906,264.9200134277344,2.082557163332701,-15.18404152654266
590,130.8000030517578,262.3800048828125,2.005963293280568,-5.5383374187915875
591,127.90070343017578,260.32000732421875,2.035328972731835,-9.215327007940818
592,134.21820068359375,258.7300109863281,1.927682010849324,4.8754127091332125
593,134.04049682617188,259.0398864746094,1.932549435492923,4.213905834242309
594,133.55499267578125,257.69000244140625,1.9294673847721722,4.60309886116475
595,132.6699981689453,257.1099853515625,1.9379662990886015,3.431933674521173
596,131.66000366210938,256.4599914550781,1.9478959769229076,2.083401629817371
597,128.89500427246094,260.6499938964844,2.022188488744816,-7.577841467038854
598,128.99000549316406,261.04998779296875,2.0238001137755073,-7.789851762885109
599,128.0,258.760009765625,2.0215625762939453,-7.458846429566694
600,129.41990661621094,259.7900085449219,2.0073419564064263,-5.679205960970836
601,130.5800018310547,261.55010986328125,2.0029874880969643,-5.143769664599307
602,130.30999755859375,260.7799987792969,2.0012278694275736,-4.907929350497926
603,130.22000122070312,260.2699890136719,1.9986944138677574,-4.575999777061116
604,126.37770080566406,254.34109497070312,2.012547255957864,-6.250055058391058
605,129.6300048828125,257.8739929199219,1.989307900999031,-3.347458534302649
606,129.63999938964844,258.9200134277344,1.9972231922766328,-4.373702418533713
607,129.17999267578125,258.07489013671875,1.9977930389301128,-4.438817098677322
608,128.6699981689453,258.1199951171875,2.0060620097178576,-5.493073361530878
609,128.25999450683594,257.2799987792969,2.005925540294519,-5.464371490255462
610,127.73999786376953,256.8599853515625,2.010803112941141,-6.0733010651465404
611,122.66000366210938,255.7100067138672,2.0847056830217428,-14.975357487432536
612,122.62000274658203,256.239990234375,2.0897079146535704,-15.584492792243726
613,123.05500030517578,256.8500061035156,2.0872780908254756,-15.33375753915637
614,122.73999786376953,256.8529968261719,2.0926592903419783,-15.960059127789709
615,123.55000305175781,257.8399963378906,2.086928287892278,-15.344261426518717
616,123.55000305175781,258.9599914550781,2.0959934039547865,-16.464256543706217
617,123.5,259.53900146484375,2.1015303762335527,-17.142210058015866
618,120.81999969482422,256.8599853515625,2.1259724052338833,-19.76624271978709
619,120.91000366210938,256.3999938964844,2.120585444799177,-19.128155975861564
620,122.63009643554688,258.25,2.105926746422593,-17.574529677717425
621,123.51499938964844,259.7099914550781,2.102659537209567,-17.283520016218876
622,124.16999816894531,260.32000732421875,2.0964807212933043,-16.59745749779255
623,125.83000183105469,262.4800109863281,2.085989089778018,-15.472730046278276
624,125.83000183105469,262.9700012207031,2.089883155002883,-15.962720280653276
625,125.66000366210938,264.57000732421875,2.1054432565164354,-17.899110144963846
626,126.02999877929688,263.6499938964844,2.091962203048077,-16.24696913157685
627,126.20999908447266,264.4100036621094,2.095000440378255,-16.650803416166287
628,126.63999938964844,265.00738525390625,2.092604126114422,-16.39732219752587
629,126.95999908447266,266.1769104003906,2.0965415274088826,-16.933648166242467
630,128.02000427246094,267.55010986328125,2.0899086153275137,-16.20936308674165
631,127.0999984741211,266.25,2.0948072635438413,-16.729714069119627
632,132.9199981689453,268.80999755859375,2.022344276719957,-7.773391203108434
633,132.25,267.3599853515625,2.0216255981214557,-7.6491374156754715
634,133.8000030517578,267.7149963378906,2.0008594187724382,-4.937080921049431
635,133.9199981689453,267.4150085449219,1.996826554668612,-4.399652871829761
636,134.32000732421875,268.32000732421875,1.9976175751431704,-4.513133808092863
637,134.30999755859375,268.3399963378906,1.9979152796933473,-4.5529296386645965
638,134.38999938964844,268.44000244140625,1.997470077093275,-4.494632173573524
639,133.31500244140625,265.2821960449219,1.989890043781959,-3.4639752548527154
640,135.80259704589844,267.24261474609375,1.9678755823481884,-0.5020678299034271
641,133.99000549316406,266.2699890136719,1.9872376901070916,-3.116106395554442
642,135.27000427246094,266.4200134277344,1.9695424337468859,-0.7333340985457708
643,136.19000244140625,267.4100036621094,1.9635068570995775,0.09712141607921598
644,135.9499969482422,267.2900085449219,1.966090581426658,-0.257794172553548
645,136.00999450683594,267.6600036621094,1.9679436399701982,-0.5090691616155878
646,132.57000732421875,263.7799987792969,1.989741149626593,-3.435936568982828
647,133.05999755859375,264.79998779296875,1.9900796080832823,-3.4863577407512194
648,133.27000427246094,264.8900146484375,1.9876191652765982,-3.1608339544624355
649,134.14999389648438,265.90570068359375,1.9821521638590418,-2.435241121581231
650,133.46499633789062,265.25,1.9874124847572165,-3.13497888961719
651,132.60000610351562,264.6099853515625,1.9955503255783553,-4.206563077185723
652,132.27000427246094,264.55999755859375,2.000151122802043,-4.809566182225427
653,133.07000732421875,256.2300109863281,1.9255278942161316,5.103425882789321
654,135.05999755859375,257.8399963378906,1.9090774544552367,7.431132349540445
655,134.36000061035156,257.11309814453125,1.9136134041124913,6.772912059238803
656,133.6999969482422,257.1700134277344,1.9234855594446256,5.41001498001877
657,133.86000061035156,255.1999969482422,1.9064694141986076,7.696638596724466
658,132.5800018310547,253.47000122070312,1.9118268043448763,6.893837613192358
659,132.95899963378906,253.6699981689453,1.9078813684491636,7.443782308485294
660,134.5,249.18539428710938,1.8526795114283225,14.977639613392835
661,134.9199981689453,250.42999267578125,1.8561369409610844,14.564112314917605
662,136.1300048828125,251.4600067138672,1.8472048607530465,15.928398236195942
663,136.14500427246094,252.36000061035156,1.8536119041526835,15.058084371742932
664,136.24000549316406,251.6300048828125,1.8469612062327625,15.976063699920115
665,136.2100067138672,252.55999755859375,1.8541956178677823,14.986710960076135
666,135.6300048828125,252.69000244140625,1.863083339558502,13.709027849853538
667,136.3699951171875,246.27000427246094,1.805895820857312,21.593281190104033
668,136.63499450683594,250.6199951171875,1.8342299205394912,17.767657706810535
669,137.67999267578125,250.5399932861328,1.8197269510038572,19.91544895156606
670,139.1199951171875,252.27000427246094,1.8133267188513176,21.034841813522615
671,140.91000366210938,254.32009887695312,1.8048406235712822,22.526725395804856
672,142.0,254.97500610351562,1.7955986345318002,24.028647679037288
673,141.9199981689453,254.0800018310547,1.7903044328438558,24.76534838289147
674,143.58999633789062,260.0799865722656,1.8112681468439842,22.06987137888562
675,143.36090087890625,258.2799987792969,1.8016069736996159,23.416536688722243
676,142.8300018310547,256.6600036621094,1.796961425273225,23.98601567725539
677,142.74000549316406,255.960693359375,1.7931952046312145,24.507245787801576
678,143.25,255.28790283203125,1.7821145049356457,26.189187597530104
679,143.88999938964844,255.56500244140625,1.7761137224647998,27.178486343690718
680,144.3699951171875,256.7099914550781,1.7781395036184797,26.98328854834089
681,143.9149932861328,259.07000732421875,1.8001599514314253,23.72293811649102
682,144.34129333496094,257.4901123046875,1.7838977769663698,26.146374066736637
683,144.13999938964844,258.6000061035156,1.7940891300023638,24.638170010983043
684,143.47999572753906,258.3599853515625,1.8006690343243004,23.57220896691926
685,141.4199981689453,255.97000122070312,1.8099986178398357,21.88597433443969
686,141.69000244140625,254.8699951171875,1.798786016836898,23.520251207838253
687,141.6999969482422,254.32000732421875,1.7947777897067458,24.09001562438844
688,145.4499969482422,255.8800048828125,1.7592300464184019,29.95032800682007
689,146.17750549316406,257.4700012207031,1.7613517233863565,29.799888705746678
690,146.67999267578125,257.6199951171875,1.7563403871080494,30.644190978972215
691,147.52000427246094,257.68438720703125,1.7467758930585648,32.241971262840124
692,146.75,258.5,1.7614991482112436,29.902713041185034
693,147.16000366210938,258.7099914550781,1.7580183814693022,30.50401605272212
694,147.3699951171875,259.5,1.760874048978882,30.129527956239297
695,150.1999969482422,261.32000732421875,1.7398136660033867,33.90938482404589
696,151.5500030517578,263.1099853515625,1.736126559243317,34.790730452798684
697,151.14999389648438,264.12310791015625,1.7474238741355288,32.98609005117116
698,151.14149475097656,261.6000061035156,1.7308284964002274,35.49237417943793
699,151.41000366210938,262.7900085449219,1.7356185337091141,34.833683562707094
700,151.92999267578125,262.67999267578125,1.7289541587508703,35.97262733781393
701,151.69000244140625,262.25,1.7288548736183196,35.92773950109334
702,150.88999938964844,258.07000732421875,1.7103188307251278,38.524726684125525
703,153.0,260.8299865722656,1.7047711540670956,39.93990970396162
704,154.8300018310547,263.72100830078125,1.703293968752547,40.67000284986459
705,154.19000244140625,263.8699951171875,1.7113301182900023,39.25461767792278
706,154.92999267578125,263.88720703125,1.703267407902621,40.701660935165464
707,154.52999877929688,264.09100341796875,1.7089950527673872,39.706376898731364
708,155.89999389648438,264.8699951171875,1.698973736285441,41.638262102771975
709,154.50650024414062,263.2598876953125,1.7038758063856678,40.49099491098245
710,154.9199981689453,260.9205017089844,1.6842273740827318,43.64858963384965
711,153.3249969482422,260.3599853515625,1.6980922258844202,41.05299841422327
712,152.8350067138672,259.6700134277344,1.6990218341396108,40.77340249614791
713,152.63999938964844,259.57501220703125,1.700570055326106,40.482533107124866
714,153.8000030517578,260.8554992675781,1.696069532455037,41.49740250139824
715,153.67999267578125,260.4599914550781,1.6948204312097457,41.6554398643289
716,152.52999877929688,257.68499755859375,1.6894053603937333,42.15488412289288
717,152.50999450683594,258.9200134277344,1.6977248885556075,40.88028481327096
718,152.7100067138672,258.4800109863281,1.6926199962170274,41.71606127285331
719,152.84500122070312,259.2200012207031,1.695966496453476,41.243191326760595
720,152.25,257.84991455078125,1.6935954978704844,41.43591973724095
721,151.99000549316406,257.2550048828125,1.692578430062514,41.516365452226566
722,153.27000427246094,258.8299865722656,1.68871911892268,42.47418047384461
723,151.3699951171875,254.02000427246094,1.6781397401499811,43.524520954205386
724,150.38999938964844,252.52999877929688,1.6791674965368666,43.075360570244
725,150.41000366210938,250.46290588378906,1.6652011155218434,45.18203690623311
726,151.13999938964844,251.11500549316406,1.6614728497237436,45.97441584458191
727,150.2100067138672,250.00289916992188,1.6643558218205041,45.24629979524268
728,150.0800018310547,250.72000122070312,1.6705756807155363,44.27195067131065
729,149.9499969482422,251.89999389648438,1.6798932912511628,42.83471092237856
730,152.47000122070312,263.5,1.7282088141297967,36.22116155336117
731,151.3800048828125,263.489990234375,1.7405864825962318,34.07434180919124
732,151.6699981689453,264.9494934082031,1.7468813648502568,33.18866265240892
733,151.08999633789062,264.0799865722656,1.7478323712556685,32.910491260936325
734,151.0399932861328,265.3140869140625,1.7565816916546524,31.577447414595422
735,154.5749969482422,269.4100036621094,1.7429080315771799,34.476416750684834
736,153.2100067138672,268.67999267578125,1.7536713067153906,32.50545424220353
737,143.9781036376953,270.760009765625,1.8805638004995682,12.157815240172948
738,146.8699951171875,275.0299987792969,1.87260848316806,13.61015451813908
739,146.32369995117188,274.4599914550781,1.8757042881410546,13.09918065539254
740,146.25999450683594,275.864990234375,1.8861274483466601,11.56812477158807
741,146.1300048828125,276.7300109863281,1.8937247775242942,10.44588713980259
742,146.9600067138672,277.3699951171875,1.8873842028139673,11.448268565755068
743,146.47000122070312,276.4100036621094,1.8871441343515165,11.43866198561123
744,143.41329956054688,280.79998779296875,1.957977319072973,1.000231530590253
745,140.88499450683594,277.4599914550781,1.9694076890609906,-0.6626540312513667
746,142.5399932861328,279.25,1.95909929250128,0.8221651290004788
747,143.6699981689453,279.1600036621094,1.9430640162870874,3.1481578576486244
748,144.24000549316406,280.3399963378906,1.9435661790180445,3.0960667856960926
749,144.88999938964844,281.46051025390625,1.942580657323234,3.2617278487974604
750,145.05999755859375,280.75,1.9354060714539671,4.308621863498655
751,147.7899932861328,278.04998779296875,1.881385752922003,12.410611253467192
752,148.1199951171875,280.8900146484375,1.8963679712938613,10.223575296006896
753,148.24009704589844,279.1636962890625,1.8831861409442223,12.187545264861892
754,146.80499267578125,276.9599914550781,1.8865842803231094,11.55153830578244
755,147.1116943359375,277.2799987792969,1.884826356129874,11.838416682306711
756,147.16000366210938,277.8599853515625,1.8881488069920838,11.354022156237743
757,147.4600067138672,278.010009765625,1.885324814239825,11.79762857612091
758,145.72000122070312,273.4700012207031,1.8766812992714275,12.894602438812438
759,147.30999755859375,274.94000244140625,1.866404229163378,14.570805386707587
760,148.9499969482422,277.0899963378906,1.860288701007326,15.665959163365567
761,148.02999877929688,275.29998779296875,1.859758090003251,15.635521959287455
762,148.17999267578125,274.6300048828125,1.853354153443,16.602305189757356
763,147.74000549316406,275.07000732421875,1.86185188233898,15.29167841099159
764,147.0399932861328,274.8399963378906,1.8691513118003555,14.136540720340218
765,148.38999938964844,279.44000244140625,1.8831457887376994,12.20785827292114
766,149.00999450683594,280.2157897949219,1.8805167446809534,12.658885834459777
767,149.36000061035156,281.42608642578125,1.8842132115408996,12.141163542090151
768,149.94500732421875,283.05999755859375,1.8877587364182589,11.664834045137734
769,149.9600067138672,282.7525939941406,1.8855200142371944,12.001917641622224
770,149.74000549316406,282.42999267578125,1.8861358509077573,11.88919169464263
771,149.1300048828125,282.4700012207031,1.894119171005662,10.642144858247871
772,148.8000030517578,281.1199951171875,1.889247240266549,11.339160063755042
773,148.74000549316406,281.1531982421875,1.8902325390535837,11.187236810629638
774,148.97000122070312,283.3399963378906,1.9019936498363499,9.455542603846862
775,149.42999267578125,282.7650146484375,1.8922908954559992,10.940732071140797
776,149.77000427246094,282.67999267578125,1.887427285917219,11.69855175870536
777,150.69000244140625,283.25,1.879686743718369,12.948990183486597
778,151.02000427246094,283.6499938964844,1.8782279557133412,13.201987185010676
779,150.8350067138672,282.8399963378906,1.8751614926794538,13.645920950778116
780,147.97000122070312,279.4800109863281,1.8887612940508975,11.33677863780262
781,149.2100067138672,280.85009765625,1.8822470680188537,12.42035199130775
782,150.2899932861328,281.8299865722656,1.8752411947726793,13.577485768187199
783,149.27999877929688,281.54998779296875,1.8860529883124297,11.858958606295896
784,150.10000610351562,281.6700134277344,1.876548980507584,13.36152190476069
785,150.22000122070312,282.8699951171875,1.8830381628182462,12.398980471558428
786,148.38999938964844,284.46539306640625,1.91701188918699,7.182467647921141
787,147.75,282.7149963378906,1.9134686723376693,7.666466020901152
788,146.90499877929688,280.7699890136719,1.9112350930650592,7.93942775627674
789,147.85000610351562,280.510009765625,1.897260724962222,10.069339602254825
790,147.02999877929688,279.8349914550781,1.9032509948879994,9.121768979571339
791,147.31500244140625,280.05999755859375,1.901096242183386,9.460713677970016
792,147.82000732421875,280.3500061035156,1.8965633352230475,10.16998320030147
793,143.39500427246094,280.05999755859375,1.9530666286425111,1.7040199761497492
794,143.52999877929688,281.489990234375,1.9611927306375607,0.5411475886507846
795,141.5,279.95001220703125,1.978445315950751,-1.9357330832816784
796,142.6999969482422,281.2687072753906,1.9710491470956921,-0.8799350091766369
797,142.39999389648438,281.42999267578125,1.9763343029379814,-1.634851243512986
798,142.80999755859375,282.6700134277344,1.979343311113476,-2.063577528850902
799,142.4600067138672,282.2799987792969,1.9814683804294633,-2.3661070255847276
800,144.72999572753906,287.6600036621094,1.9875631324113536,-3.254372696619174
