,qcom,msft,Ratio,Spread
406,150.25,292.5918884277344,1.947366977888415,-3.561724230484862
407,149.63999938964844,290.9599914550781,1.944399843904341,-3.1111242532746877
408,150.39939880371094,291.5400085449219,1.938438656429845,-2.2205260175721895
409,151.35000610351562,293.2699890136719,1.937693935823764,-2.10960743138316
410,150.77000427246094,292.2300109863281,1.9382503329921688,-2.192832248022291
411,151.81500244140625,293.4800109863281,1.9331423526446154,-1.4191405069429441
412,152.88999938964844,295.3800048828125,1.9319772781869178,-1.237348510884721
413,153.79600524902344,296.35101318359375,1.9269096925095557,-0.45383069911100105
414,153.88999938964844,296.70001220703125,1.928000606821687,-0.6208053212190583
415,154.4600067138672,296.67999267578125,1.9207560519233473,0.5030621866646294
416,155.07000732421875,298.1300048828125,1.9225510466346043,0.23434697507951174
417,154.71499633789062,298.3900146484375,1.928643129052384,-0.7131594985538134
418,155.6300048828125,299.9599914550781,1.9273917756472754,-0.5111760373173473
419,153.99000549316406,300.55999755859375,1.9518149674456389,-4.287123801626826
420,153.0800018310547,295.9200134277344,1.933106936818068,-1.4094077302620525
421,156.08999633789062,299.4599914550781,1.9185085430256021,0.8796206513966291
422,157.22999572753906,298.5,1.8984927056619978,4.047278510326344
423,153.58999633789062,295.3900146484375,1.9232373311513964,0.10822117332622216
424,154.83949279785156,297.5350036621094,1.921570513347986,0.3829451712884344
425,154.27000427246094,297.4100036621094,1.9278537332302432,-0.5948981252080392
426,155.58999633789062,299.19000244140625,1.9229385531423455,0.18133440812629775
427,158.36000061035156,302.83050537109375,1.9122916405905757,1.905084675735048
428,159.66000366210938,304.8299865722656,1.9092445169760954,2.423125052496112
429,158.10000610351562,303.0799865722656,1.9170143888155493,1.1521109787429333
430,157.77999877929688,302.6099853515625,1.9179236132131947,1.0024018512834738
431,157.77000427246094,302.7300109863281,1.9188058742999619,0.8630213491686556
432,157.8800048828125,303.4200134277344,1.9218393972875154,0.3860406462663315
433,157.61000061035156,304.1700134277344,1.9298903131135259,-0.8868362663188867
434,155.22999572753906,301.7699890136719,1.9440185358462612,-3.0958115311143564
435,155.92100524902344,301.73431396484375,1.9351742472602713,-1.7219616383566239
436,156.27659606933594,302.9549865722656,1.9385819386407177,-2.2540146599697612
437,153.52499389648438,300.793701171875,1.9592490677751655,-5.421345861420327
438,153.5,301.0299987792969,1.9611074839042142,-5.706045411922964
439,152.75999450683594,300.80999755859375,1.9691673761164783,-6.919102209284012
440,152.8300018310547,299.4100036621094,1.959104888273776,-5.383535593108156
441,154.106201171875,298.7699890136719,1.9387278820821299,-2.272096455386083
442,156.4499969482422,301.08099365234375,1.924455094441129,-0.044222178893966735
443,157.17999267578125,300.8699951171875,1.914174889534439,1.5804499575614779
444,157.7449951171875,300.760009765625,1.906621566929542,2.7845910773751763
445,157.625,301.6050109863281,1.9134338524112808,1.707213250818989
446,157.97000122070312,302.8800048828125,1.9173260906648513,1.1003316455780174
447,158.52000427246094,304.1099853515625,1.918432861185548,0.9354598693475902
448,157.3300018310547,303.67999267578125,1.9302103167956564,-0.9390472943001162
449,155.32000732421875,300.07000732421875,1.931946904289319,-1.221517837855635
450,156.931396484375,301.44500732421875,1.9208712474194567,0.5240186683127428
451,156.60499572753906,301.30999755859375,1.9240126801753632,0.02693688055483623
452,157.86000061035156,302.4800109863281,1.9161282770607895,1.2873038035584665
453,156.58999633789062,301.30999755859375,1.9241969768517373,-0.0021101951767894533
454,158.0,303.69000244140625,1.922088623046875,0.3484282384475188
455,156.6199951171875,308.32000732421875,1.968586495571814,-6.954025809338538
456,156.51010131835938,308.510009765625,1.9711827362380943,-7.356843143338103
457,154.3300018310547,306.010009765625,1.9828290425384345,-9.078715925797162
458,154.9488983154297,307.5450134277344,1.9848157474580075,-9.415195283048838
459,155.50999450683594,308.1600036621094,1.9816089932956895,-8.943594399617503
460,157.1083984375,309.6400146484375,1.9708686341909136,-7.3282154326232165
461,158.4499969482422,310.75,1.9611865319347828,-5.840127498781391
462,158.3699951171875,310.6628112792969,1.961626702390303,-5.907866365118884
463,158.24000549316406,312.09649658203125,1.97229831741578,-7.593283141055514
464,158.0050048828125,311.8999938964844,1.9739880653009132,-7.851871008248117
465,158.0749969482422,312.1000061035156,1.9743793270842522,-7.916340045003671
466,159.3300018310547,313.6000061035156,1.9682420291191667,-6.985959694265666
467,161.2100067138672,315.3799133300781,1.956329633369771,-5.125142498912402
468,161.19000244140625,315.4200134277344,1.956821196416272,-5.203981880682767
469,158.77999877929688,313.2200012207031,1.9726666055469417,-7.671063503972738
470,155.6199951171875,311.9700012207031,2.004690984508632,-12.540570219707327
471,155.36000061035156,314.7300109863281,2.0258110823240933,-15.804072481152566
472,155.5749969482422,314.5299987792969,2.02172588750837,-15.187709005495954
473,153.3699951171875,313.94000244140625,2.046945376776793,-18.86781009665038
474,152.07510375976562,313.17498779296875,2.0593442322268216,-20.61041797185272
475,152.8000030517578,314.05999755859375,2.055366435118542,-20.091623641055783
476,154.11000061035156,311.9800109863281,2.0243982204317272,-15.474760623508082
477,153.82000732421875,312.1300048828125,2.0291898974163427,-16.186341167276005
478,153.94000244140625,311.3699951171875,2.0226711067885255,-15.193954795797943
479,153.67999267578125,311.760009765625,2.0286310816226107,-16.087491489471468
480,153.74000549316406,311.1300048828125,2.023741341004744,-15.34126875431668
481,154.125,311.25,2.019464720194647,-14.715702561448332
482,152.80999755859375,308.05999755859375,2.015967557623124,-14.072268773706647
483,146.89999389648438,308.5592956542969,2.100471807178757,-26.016587498326437
484,145.3699951171875,307.8299865722656,2.117562061717852,-28.250198338585115
485,144.69500732421875,306.69500732421875,2.1195963357395318,-28.42236704787758
486,143.0500030517578,306.55999755859375,2.1430268508814736,-31.472991151428864
487,145.1199951171875,307.6099853515625,2.119694016687093,-28.514334746353093
488,145.43870544433594,307.0,2.110854872243749,-27.287150746971015
489,147.00999450683594,309.4200134277344,2.1047549485715162,-26.66428353326007
490,151.47000122070312,312.8800048828125,2.0656235714088558,-21.487246694670723
491,152.14999389648438,313.29998779296875,2.059152154854,-20.590389439105145
492,152.6804962158203,313.82000732421875,2.055403375691293,-20.08306443122826
493,152.9600067138672,313.3500061035156,2.0485747407796606,-19.071777011896366
494,152.85499572753906,313.8999938964844,2.0535802078461654,-19.825123884402338
495,153.44000244140625,314.1260070800781,2.0472236840587423,-18.918242015630774
496,153.80999755859375,315.07000732421875,2.0484364626830787,-19.145728025447234
497,148.1999969482422,312.3800048828125,2.1078273368110056,-27.31977514890918
498,146.08560180664062,312.4800109863281,2.1390199110787638,-31.514414250448006
499,145.83839416503906,310.6700134277344,2.1302347382964353,-30.183146777233965
500,146.08999633789062,312.4200134277344,2.138544878221094,-31.445906460103807
501,146.36000061035156,312.1099853515625,2.1324814433588353,-30.613001471346713
502,145.88999938964844,310.94000244140625,2.1313318509991634,-30.35319966666942
503,145.47000122070312,311.010009765625,2.137966640240616,-31.2365546607897
504,139.24000549316406,301.51300048828125,2.1654193377856763,-33.80424681110947
505,139.3699951171875,300.57000732421875,2.156633549936543,-32.60952217384477
506,138.3300018310547,298.1499938964844,2.155353068386576,-32.2035082788072
507,138.60000610351562,298.25,2.1518758071139423,-31.780637469737606
508,138.1999969482422,297.7349853515625,2.1543776550376363,-32.040260756503365
509,139.5,299.05999755859375,2.143799265653002,-30.847751385601732
510,139.25,299.3999938964844,2.1500897227754714,-31.67188535196346
511,139.61000061035156,301.8901062011719,2.162381669517648,-33.46483828967593
512,137.73190307617188,300.6000061035156,2.182500926726253,-35.8117689369604
513,137.75999450683594,299.7900085449219,2.1761761069905217,-34.94737090387844
514,139.1699981689453,300.5199890136719,2.1593733776503745,-32.94680805619158
515,139.50999450683594,300.4700012207031,2.1537525127347075,-32.238400180361914
516,140.50010681152344,302.5899963378906,2.153663817094501,-32.44099280510358
517,139.17999267578125,301.5,2.166259634043393,-33.90746417517057
518,137.97000122070312,298.54998779296875,2.163876097351007,-33.3006615422666
519,138.10000610351562,299.5799865722656,2.1692974173202386,-34.07889929894544
520,139.17660522460938,301.0199890136719,2.1628634246960723,-33.43401315915009
521,137.57000732421875,299.7699890136719,2.1790359311909286,-35.2952711487572
522,137.22999572753906,297.52081298828125,2.1680450502890696,-33.704544755643276
523,137.10499572753906,298.1050109863281,2.1742826321130937,-34.5308115679257
524,136.67999267578125,297.0,2.172958852174612,-34.2488404598816
525,136.5399932861328,286.17999267578125,2.095942630347603,-23.699949025630026
526,136.80999755859375,285.8900146484375,2.0896865707931536,-22.887094085701058
527,136.36000061035156,285.7200012207031,2.0953358751966236,-23.588522479331523
528,136.88999938964844,286.92010498046875,2.095990256846809,-23.76225683069169
529,136.07000732421875,286.6300048828125,2.106489229473246,-25.060112788724446
530,136.125,285.8306884765625,2.099766306531221,-24.154300287930376
531,135.30999755859375,285.260009765625,2.108196104593808,-25.161914973715234
532,138.61000061035156,288.3999938964844,2.080657907990416,-21.911276498872844
533,138.0399932861328,287.30999755859375,2.0813533144923464,-21.925128137615907
534,137.5800018310547,285.00518798828125,2.0715597048636587,-20.511115256017384
535,137.94000244140625,285.2099914550781,2.0676380049813963,-20.018759355839286
536,136.33999633789062,280.8599853515625,2.0599970140494124,-18.767245894305013
537,135.72500610351562,281.1239929199219,2.071276332863175,-20.222213117077224
538,136.05999755859375,281.9800109863281,2.07246814674456,-20.42950330900505
539,141.65499877929688,284.07000732421875,2.0053652167037828,-11.684497157759047
540,141.9499969482422,285.55999755859375,2.01169428459174,-12.603208536468067
541,140.7794952392578,286.06988525390625,2.0320422712677315,-15.379831917816837
542,140.72000122070312,286.5400085449219,2.0362422261176425,-15.965168381037593
543,140.31500244140625,286.35650634765625,2.0408117547318936,-16.565966777941874
544,140.78500366210938,288.06500244140625,2.046134140343355,-17.36428176621292
545,140.49000549316406,287.6000061035156,2.0471207549173998,-17.47056428398833
546,138.83990478515625,283.67999267578125,2.0432165602155488,-16.7460542303075
547,139.49000549316406,284.3500061035156,2.0384973468041814,-16.157114797872744
548,138.61000061035156,282.239990234375,2.0362166437599525,-15.75127283676347
549,138.14999389648438,282.3299865722656,2.043648201561378,-16.732095412783856
550,138.36000061035156,282.760009765625,2.04365429689417,-16.755429996484573
551,137.58999633789062,280.8599853515625,2.041282017784436,-16.346557751949497
552,136.8800048828125,279.7799987792969,2.0439800467484335,-16.64150549686895
553,139.52000427246094,281.989990234375,2.0211437901312865,-13.739004777268867
554,138.22999572753906,280.010009765625,2.025681967881589,-14.257191019102613
555,137.283203125,278.79998779296875,2.030838306847444,-14.880680747435356
556,138.30999755859375,279.29998779296875,2.019376709732396,-13.392241459405689
557,139.88999938964844,280.80999755859375,2.0073629193208293,-11.842497867163452
558,139.33999633789062,279.94500732421875,2.009078618355708,-12.042616325308025
559,139.35000610351562,280.6000061035156,2.0136346882903826,-12.678230687839921
560,140.25999450683594,283.3299865722656,2.0200342055371805,-13.645972646511105
561,141.2449951171875,284.4200134277344,2.013664365181634,-12.828496063827068
562,140.34039306640625,283.5877990722656,2.020714014518098,-13.74808927465967
563,140.23500061035156,283.20001220703125,2.0194674009658513,-13.564400224357549
564,140.39999389648438,283.5199890136719,2.0193732289098856,-13.564859197950177
565,141.1699981689453,285.25,2.0206134709913846,-13.803718014750878
566,141.0500030517578,285.3800048828125,2.023254156032122,-14.16609950341644
567,141.85000610351562,288.1000061035156,2.0310186373434025,-15.33685440312889
568,140.77999877929688,286.510009765625,2.0351613315098223,-15.818981298814158
569,140.85000610351562,285.75,2.028753905697329,-14.923398813497677
570,141.3800048828125,286.92999267578125,2.029494856175827,-15.07702208087347
571,140.9499969482422,286.95001220703125,2.035828438594442,-15.92977369878998
572,141.02000427246094,287.0299987792969,2.0353849814437246,-15.874187551364123
573,140.3300018310547,286.30999755859375,2.0402621949886846,-16.49041091314775
574,142.17999267578125,291.489990234375,2.050147737024233,-18.08780286789233
575,140.8699951171875,289.0799865722656,2.0521047532640617,-18.214675651064972
576,138.86500549316406,286.65008544921875,2.0642355821123686,-19.667538214753627
577,138.88999938964844,286.2406005859375,2.0609158459487413,-19.209651408391615
578,136.69000244140625,283.3999938964844,2.073304476075103,-20.629449939601052
579,136.14999389648438,282.3399963378906,2.073742262174138,-20.61520620617774
580,136.13180541992188,280.92999267578125,2.063661697640787,-19.2404254477022
581,135.13999938964844,279.6000061035156,2.068965571750126,-19.831121353036288
582,135.52000427246094,279.2300109863281,2.060433900407355,-18.725227584759644
583,134.24000549316406,277.625,2.0681241704369384,-19.598998892250343
584,134.07000732421875,277.2699890136719,2.0680985594574897,-19.573197947352647
585,134.00999450683594,276.0799865722656,2.0601447495633067,-18.49941335828874
586,133.7899932861328,276.3399963378906,2.0654758218493234,-19.185466600921593
587,132.80499267578125,274.0299987792969,2.063401331968673,-18.78297248048063
588,133.7899932861328,276.8999938964844,2.0696614679117764,-19.745464159515343
589,133.07000732421875,274.79998779296875,2.0650783247004085,-19.039747240533934
590,133.81500244140625,275.6600036621094,2.060008210087004,-18.45704243264374
591,134.11000061035156,277.364990234375,2.0681902093210938,-19.590750149243327
592,135.0500030517578,278.010009765625,2.0585709254599416,-18.415407469535474
593,135.5399932861328,279.356689453125,2.061064654646889,-18.813196316858246
594,136.58999633789062,280.760009765625,2.055494672326461,-18.18313267989641
595,134.40499877929688,274.760009765625,2.044269277639008,-16.414490824827347
596,133.3300018310547,272.80999755859375,2.0461261067428556,-16.546264510338695
597,134.88999938964844,274.8699951171875,2.0377344233147148,-15.585247995179266
598,134.13999938964844,272.7099914550781,2.033025143103759,-14.8776572184832
599,135.6199951171875,273.3399963378906,2.0154844873847773,-12.641575614583196
600,134.69400024414062,271.3377990722656,2.0144757641799207,-12.43261419621144
601,133.39500427246094,270.2200012207031,2.0257130519578936,-13.83038766113902
602,133.2100067138672,282.0,2.1169580796263388,-25.968643557598007
603,134.3800048828125,288.26611328125,2.1451562941423874,-29.96899628353311
604,136.8800048828125,289.8399963378906,2.1174750584355415,-26.7015030554627
605,136.5399932861328,288.79998779296875,2.1151311117158205,-26.319944142817526
606,136.7899932861328,287.5199890136719,2.101908057062676,-24.555807735049548
607,135.38999938964844,284.4700012207031,2.1011153150389403,-24.216978841752685
608,135.16000366210938,283.0799865722656,2.0944064730861203,-23.272362537672173
609,141.02499389648438,283.3599853515625,2.0092891162225848,-12.194511464663044
610,143.8800048828125,284.2900085449219,1.9758826723454077,-7.5956616653030045
611,144.88999938964844,285.9849853515625,1.9738076234127895,-7.33473309071008
612,146.10000610351562,289.0799865722656,1.9786445892921112,-8.086495187870135
613,146.8800048828125,289.3500061035156,1.9699754662615385,-6.846007682243516
614,148.5800018310547,290.2099914550781,1.9532237708885354,-4.41386307008566
615,148.3699951171875,289.7200012207031,1.952685925424967,-4.3305614453693755
616,144.72000122070312,285.07000732421875,1.9698037929772878,-6.748965104796759
617,145.25,284.80999755859375,1.9608261449817126,-5.462585930766301
618,143.47000122070312,283.7099914550781,1.9774865061765816,-7.809637378011707
619,143.10000610351562,283.7099914550781,1.982599436437816,-8.526151612335873
620,142.42250061035156,281.5799865722656,1.9770751486987992,-7.708170340469741
621,141.0749969482422,280.0299987792969,1.984972566627343,-8.767691456820053
622,139.67999267578125,277.5299987792969,1.9868987208746975,-8.969187697525236
623,142.52999877929688,280.9960021972656,1.9714867368544562,-6.91601033115706
624,141.4803924560547,278.54998779296875,1.9688239688725018,-6.5026115915112035
625,141.63999938964844,281.42999267578125,1.9869386747282716,-9.073529585053173
626,140.4600067138672,280.0400085449219,1.993734836674149,-9.968660876857832
627,139.5,278.1300048828125,1.9937634758624552,-9.917758709820482
628,142.91000366210938,282.625,1.9776432213116941,-7.809109482802291
629,145.33999633789062,284.6000061035156,1.9581671478914124,-5.078312021298365
630,144.4600067138672,281.739990234375,1.9502975020098061,-3.9224405107733054
631,144.35000610351562,282.5,1.957048756876497,-4.895472014902231
632,144.03990173339844,281.9100036621094,1.9571660371158326,-4.9060084543198235
633,144.8300018310547,282.55999755859375,1.950976966003233,-4.02593360066789
634,143.5500030517578,280.4700012207031,1.953813969057026,-4.414719556596032
635,143.97000122070312,281.9800109863281,1.9586025463322627,-5.1113816523195
636,144.30999755859375,281.8299865722656,1.9529484536082473,-4.302937155396086
637,143.13999938964844,279.57000732421875,1.9531228763190607,-4.308718462664053
638,141.14500427246094,277.260009765625,1.9643628989547008,-5.862129723456696
639,142.67999267578125,281.260009765625,1.9712645374516238,-6.889547142200121
640,142.85000610351562,282.1000061035156,1.9747986982870207,-7.4003038892444755
641,143.2550048828125,282.1199951171875,1.9693552441533984,-6.635992308746444
642,147.82000732421875,287.9700012207031,1.948112481073611,-3.645640588473163
643,149.07000732421875,290.0299987792969,1.945595924930078,-3.28495000471134
644,141.27000427246094,278.3299865722656,1.9701987552535458,-6.690037715861769
645,140.6199951171875,277.0350036621094,1.9700968090010147,-6.653830369379825
646,141.2899932861328,277.67999267578125,1.9653195970746409,-6.001334084679065
647,142.4199981689453,276.8074951171875,1.943599906445901,-2.940524989582861
648,140.72000122070312,275.4700012207031,1.9575753185836045,-4.895161056818842
649,139.5800018310547,274.760009765625,1.9684769032901286,-6.392836005592307
650,141.6999969482422,277.5199890136719,1.958503846087165,-5.047337620017294
651,140.94000244140625,274.1099853515625,1.944870019890341,-3.109101710670365
652,143.85000610351562,278.75,1.9377823300153998,-2.1137472718444377
653,142.30999755859375,276.9100036621094,1.9458225592906524,-3.256055273008662
654,141.99009704589844,276.7200012207031,1.9488683153111241,-3.685556333854385
655,140.47999572753906,274.114990234375,1.951274192562057,-4.004932831612684
656,139.3800048828125,272.6000061035156,1.9558042513537823,-4.620136536376669
657,140.5500030517578,274.7300109863281,1.9546780862406545,-4.484380863874271
658,137.81500244140625,266.1400146484375,1.9311396432445025,-1.190851363434212
659,135.22000122070312,265.79998779296875,1.9656854414542997,-5.876175455448794
660,136.60000610351562,268.0899963378906,1.962591393551855,-5.493734835397112
661,136.01499938964844,267.1499938964844,1.964121568174753,-5.686627446356176
662,135.25,265.54998779296875,1.963401018801987,-5.568081303985486
663,135.50729370117188,265.1600036621094,1.9567950655619673,-4.679834923902496
664,134.9250030517578,264.5899963378906,1.9610153074178014,-5.237462856036649
665,138.21119689941406,271.0498962402344,1.9611283479260824,-5.333482373977865
666,135.7362060546875,266.7900085449219,1.9655036507903676,-5.866539470879849
667,135.68499755859375,268.0,1.975163097042234,-7.175698765383578
668,136.66000366210938,269.7012939453125,1.9735203184404013,-6.988844139892428
669,137.4199981689453,271.6300048828125,1.976641016607119,-7.445787324629982
670,137.77999877929688,270.4049987792969,1.9625852894108786,-5.523621854139328
671,136.8000030517578,269.45001220703125,1.9696637879831462,-6.466446511644
672,137.25,267.4200134277344,1.9484153983805783,-3.5650059109822854
673,135.43850708007812,266.1600036621094,1.9651723088230888,-5.8130436903299545
674,134.32000732421875,264.3599853515625,1.968135578741118,-6.179056656772167
675,133.2899932861328,263.3059997558594,1.9754371147023917,-7.119745275832549
676,133.82000732421875,262.5799865722656,1.9621878060138462,-5.367333134417499
677,132.7100067138672,261.239990234375,1.968502577184162,-6.1769090489152125
678,132.3000030517578,260.6600036621094,1.9702191810240182,-6.390915279201983
679,131.67999267578125,257.1300048828125,1.9526884810505019,-4.061597912116219
680,131.74000549316406,259.010009765625,1.9660695230429828,-5.825384942586374
681,131.3874969482422,254.8300018310547,1.939530075159591,-2.3280276118331704
682,130.93409729003906,253.10000610351562,1.9330335744619707,-1.476063225382382
683,128.8699951171875,250.97500610351562,1.947505358988276,-3.3483013489280102
684,129.58999633789062,252.47000122070312,1.94822137784785,-3.4489777321654804
685,131.80999755859375,255.3699951171875,1.9374099070418949,-2.049827123873178
686,134.7449951171875,261.2799987792969,1.9390701565728812,-2.2760597556383066
687,135.19500732421875,261.2301025390625,1.9322466687885294,-1.3546921446233062
688,135.47500610351562,261.80999755859375,1.9325335727133781,-1.3923553842202017
689,134.88999938964844,260.5199890136719,1.931351398861852,-1.23524189166364
690,133.4600067138672,258.3800048828125,1.9360107289427064,-1.864510811939403
691,135.47999572753906,261.5299987792969,1.9303956822175747,-1.1026939459566227
692,134.94000244140625,261.1099853515625,1.9350080082067722,-1.7284047939768987
693,134.7100067138672,258.6000061035156,1.9196792607456314,0.33617610971298806
694,132.97000122070312,258.5400085449219,1.9443483956640575,-2.973434863641848
695,134.22999572753906,260.04998779296875,1.9373463165477554,-2.0433711019840137
696,134.98500061035156,262.389892578125,1.9438448078801074,-2.921170793344465
697,135.88479614257812,265.1600036621094,1.9513588803848834,-3.948782377004597
698,134.4600067138672,262.2699890136719,1.9505427332886138,-3.817944428914365
699,133.9499969482422,261.5400085449219,1.9525197051402698,-4.07562363387155
700,138.88999938964844,264.36279296875,1.9033968905644125,2.668156208795886
701,138.58999633789062,264.69000244140625,1.9098781256626658,1.7599756720911666
702,138.32000732421875,265.29998779296875,1.9180160045185075,0.6271429573592338
703,138.25999450683594,264.7200012207031,1.9146536361797315,1.0909116772825138
704,137.5500030517578,263.5199890136719,1.9158123094662065,0.9159895671286842
705,139.72999572753906,266.6300048828125,1.9081801548374555,2.0276396345365066
706,139.67999267578125,266.8500061035156,1.9104382882014859,1.7108049782560153
707,136.1699981689453,260.6400146484375,1.9140781240597724,1.1235147673895023
708,133.9499969482422,257.42999267578125,1.9218364952651048,0.03439223526907487
709,132.33999633789062,257.1499938964844,1.9431011108684688,-2.8034564947645952
710,131.4499969482422,256.4700012207031,1.9510841169641637,-3.846992594363832
711,131.42999267578125,255.61000061035156,1.9448376691377014,-3.0257312681263846
712,130.02499389648438,253.9949951171875,1.9534320864448433,-4.1315768830166695
713,130.47999572753906,254.13999938964844,1.9477315121953958,-3.3954471257302776
714,131.3000030517578,254.22000122070312,1.9361766588877447,-1.8874633516801742
715,131.85000610351562,255.27999877929688,1.9361394536370078,-1.882352217754323
716,132.32000732421875,256.364990234375,1.9374620317713063,-2.057162567353493
717,130.97999572753906,252.85000610351562,1.9304475061175537,-1.1371785826552587
718,131.69000244140625,253.86500549316406,1.9277469875218356,-0.7772141057028028
719,130.69000244140625,253.36000061035156,1.938633375754533,-2.208759736774744
720,130.58999633789062,253.1300048828125,1.9383567806209283,-2.1724308803904426
721,131.3800048828125,256.5199890136719,1.9525040301412757,-4.032523557608278
722,128.83999633789062,252.97999572753906,1.963520668411724,-5.4113851244147275
723,127.69000244140625,250.8300018310547,1.9643668026880514,-5.488412499131107
724,125.94999694824219,248.14999389648438,1.9702262795485337,-6.178013096509381
725,127.18499755859375,248.4499053955078,1.9534529242023824,-4.086283528908928
726,128.94000244140625,248.92999267578125,1.9305877769693824,-1.167715201502154
727,131.63999938964844,252.5800018310547,1.918717737785985,0.41095612082917743
728,129.30999755859375,257.6578063964844,1.9925590539102196,-9.179014687881114
729,131.00999450683594,259.1700134277344,1.9782461208653146,-7.399091755410757
730,131.86000061035156,260.9067077636719,1.9786645423630431,-7.489706334780158
731,131.05990600585938,259.5815124511719,1.9806325241799472,-7.71393463976566
732,132.02999877929688,260.2900085449219,1.9714459664581696,-6.54379707459973
733,131.18499755859375,259.4800109863281,1.9779701628643278,-7.370187064191561
734,132.16000366210938,260.6499938964844,1.972230528707328,-6.652021403544189
735,127.36389923095703,254.8874053955078,2.0012531567779996,-10.177331403359041
736,126.55000305175781,255.75,2.0209402910515974,-12.61607707192804
737,128.24000549316406,258.1000061035156,2.012632525325912,-11.693308079072473
738,127.87989807128906,257.2699890136719,2.0118094625806777,-11.560657202114335
739,128.66000366210938,258.30499267578125,2.0076557230182375,-11.084946981436538
740,127.94000244140625,259.3999938964844,2.0275128102743625,-13.574266936089693
741,128.5399932861328,259.80999755859375,2.0212386115522123,-12.822358019517914
742,129.27000427246094,260.1499938964844,2.01245443875881,-11.74865120669353
743,128.89500427246094,259.29998779296875,2.011714800403397,-11.62485154588456
744,128.22000122070312,258.989990234375,2.019887597634471,-12.622031494045963
745,128.69960021972656,259.56500244140625,2.0168283506573097,-12.26827601305991
746,130.0800018310547,262.7799987792969,2.0201414135939997,-12.810054901166161
747,131.6300048828125,263.2699890136719,2.0000758128669505,-10.298385929137176
748,131.25999450683594,262.6600036621094,2.001066697046298,-10.404944361314655
749,134.55999755859375,265.0299987792969,1.9696046640004607,-6.384316872800418
750,134.9550018310547,264.70001220703125,1.9613946027609979,-5.289384573714023
751,135.74000549316406,265.95001220703125,1.959260361312013,-5.019185328454916
752,135.27999877929688,266.05999755859375,1.9667356590729903,-6.019996918147235
753,135.4398956298828,266.29998779296875,1.9661857132604996,-5.950338824351554
754,134.72999572753906,265.3299865722656,1.9693460623930805,-6.355094624338682
755,134.86000061035156,265.8599853515625,1.9713776075065186,-6.633332381017516
756,137.51499938964844,271.7799987792969,1.9763662144898744,-7.4118065583420565
757,138.1999969482422,271.6099853515625,1.9653400242351973,-5.915260756503364
758,138.72999572753906,271.7799987792969,1.9590572129264925,-5.058904775832281
759,138.27999877929688,271.3699951171875,1.9624674393460924,-5.520342935087746
760,139.08999633789062,270.80999755859375,1.9470127592836828,-3.391744188154127
761,140.0800018310547,272.1300048828125,1.9426756233985378,-2.7945558658376006
762,139.77000427246094,273.239990234375,1.9549258201476054,-4.504867148797763
763,139.1699981689453,270.5799865722656,1.944240785602334,-3.0068056147853275
764,139.6699981689453,270.6099853515625,1.9374954456878544,-2.068529137139996
765,141.35000610351562,272.7699890136719,1.929748689320273,-0.9751125702273447
766,141.44000244140625,271.9100036621094,1.9224406035679502,0.05915523572496628
767,142.08999633789062,273.2099914550781,1.922795400778135,0.017913457014736345
768,141.89999389648438,273.57000732421875,1.9279071112842137,-0.7100517376704323
769,143.35499572753906,271.9599914550781,1.8971085735440019,3.717648675101935
770,140.6999969482422,272.4599914550781,1.9364605356409856,-1.923890575307957
771,140.0749969482422,271.8999938964844,1.9411029792629702,-2.574237087891965
772,138.42999267578125,270.6199951171875,1.9549231339700366,-4.479872177771376
773,138.9199981689453,270.8599853515625,1.949755175076813,-3.7709420225533057
774,140.75,273.71209716796875,1.9446685411578597,-3.0791628526212156
775,140.8699951171875,273.7799987792969,1.9434940602613329,-2.9146878580962214
776,139.97999572753906,272.3500061035156,1.9456351937145735,-3.208223957695515
777,141.4600067138672,265.1199951171875,1.874169253034526,6.887903064760956
778,143.375,267.7330017089844,1.8673618253460114,7.9833777053098
779,144.22000122070312,269.6199951171875,1.8695048733537447,7.732771845292228
780,144.88999938964844,271.2900085449219,1.872386014823215,7.360243715930545
781,145.572998046875,272.70001220703125,1.8732870509352353,7.2729014544556145
782,145.31500244140625,273.010009765625,1.8787462077475985,6.463282373511441
783,146.1999969482422,274.6199951171875,1.8783857787248015,6.567133588946995
784,142.19000244140625,271.9800109863281,1.912792786528053,1.4415607969195259
785,141.36000061035156,268.82000732421875,1.9016695399231167,2.9942239865749167
786,142.1199951171875,269.739990234375,1.8979735399790594,3.5460088291811696
787,142.11000061035156,269.8500061035156,1.8988811831998489,3.4166380926913513
788,142.36000061035156,270.7099914550781,1.9015874564093935,3.0407903695999545
789,141.49000549316406,269.3900146484375,1.9039508388559132,2.6759776849742076
790,141.2100067138672,270.04998779296875,1.9123997943018944,1.473772760508603
791,143.5,273.1700134277344,1.9036237869528527,2.7884348007953514
792,142.07000732421875,270.5,1.9039908921992976,2.6891951773945886
793,140.27999877929688,268.69049072265625,1.9153870335099457,1.0322624872123862
794,140.6999969482422,268.79998779296875,1.9104477158720148,1.736113086801418
795,140.80499267578125,268.79998779296875,1.9090231296834044,1.9394426169228547
796,140.3699951171875,267.7900085449219,1.9077439471402569,2.107027119336572
797,140.44000244140625,268.75,1.9136285625751586,1.2826083839499285
798,140.3699951171875,269.67999267578125,1.921208250029785,0.21704298847719716
799,140.86000061035156,270.4599914550781,1.9200624043956058,0.38596459877333533
800,140.72000122070312,269.82000732421875,1.9174247085248182,0.754832839665533
