,qcom,msft,Ratio,Spread
406,142.10000610351562,280.69000244140625,1.9752990174886547,-7.806971095915307
407,142.75999450683594,283.3399963378906,1.984729666855816,-9.180567909760347
408,142.67999267578125,285.010009765625,1.997547129212904,-11.005302395092562
409,141.06869506835938,283.2699890136719,2.0080287045712324,-12.38148119305608
410,141.28500366210938,282.92999267578125,2.0025479374472286,-11.623150750167119
411,143.24000549316406,286.05389404296875,1.9970251540978912,-10.966139269251661
412,144.2100067138672,287.25,1.9918867389691213,-10.286292979192941
413,150.72999572753906,291.75,1.9355802313387576,-2.176836640227199
414,149.67999267578125,291.1499938964844,1.9451497069961674,-3.6075038413993266
415,149.25,290.4100036621094,1.9457956694278684,-3.6991060928351853
416,146.9250030517578,288.2349853515625,1.9617830822846736,-6.020559700509827
417,144.99000549316406,284.739990234375,1.9638594347649696,-6.267789789519744
418,149.22230529785156,291.4049987792969,1.9528246678513979,-4.7476619041939525
419,150.47000122070312,294.4200134277344,1.9566691768407138,-5.3496713726362
420,150.25,292.5918884277344,1.947366977888415,-3.9470219035240657
421,149.63999938964844,290.9599914550781,1.944399843904341,-3.494847173779837
422,150.39939880371094,291.5400085449219,1.938438656429845,-2.6062093724300635
423,151.35000610351562,293.2699890136719,1.937693935823764,-2.4977448350221803
424,150.77000427246094,292.2300109863281,1.9382503329921688,-2.5794723427442445
425,151.81500244140625,293.4800109863281,1.9331423526446154,-1.8084783260389568
426,152.88999938964844,295.3800048828125,1.9319772781869178,-1.6294614979719508
427,153.79600524902344,296.35101318359375,1.9269096925095557,-0.8482825937317298
428,153.88999938964844,296.70001220703125,1.928000606821687,-1.0154998672545812
429,154.4600067138672,296.67999267578125,1.9207560519233473,0.10689613312067969
430,155.07000732421875,298.1300048828125,1.9225510466346043,-0.16339383099860605
431,154.71499633789062,298.3900146484375,1.928643129052384,-1.109983822843466
432,155.6300048828125,299.9599914550781,1.9273917756472754,-0.9103625101038997
433,153.99000549316406,300.55999755859375,1.9518149674456389,-4.682076519313759
434,153.0800018310547,295.9200134277344,1.933106936818068,-1.8020112198520533
435,156.08999633789062,299.4599914550781,1.9185085430256021,0.4792466835530522
436,157.22999572753906,298.5,1.8984927056619978,3.643961566857323
437,153.58999633789062,295.3900146484375,1.9232373311513964,-0.2856988971465366
438,154.83949279785156,297.5350036621094,1.921570513347986,-0.01420054795143777
439,154.27000427246094,297.4100036621094,1.9278537332302432,-0.9905736762492179
440,155.58999633789062,299.19000244140625,1.9229385531423455,-0.21774878024310418
441,158.36000061035156,302.83050537109375,1.9122916405905757,1.4988505580491651
442,159.66000366210938,304.8299865722656,1.9092445169760954,2.0135349002990584
443,158.10000610351562,303.0799865722656,1.9170143888155493,0.7465480522026642
444,157.77999877929688,302.6099853515625,1.9179236132131947,0.597665042514544
445,157.77000427246094,302.7300109863281,1.9188058742999619,0.45831034180830876
446,157.8800048828125,303.4200134277344,1.9218393972875154,-0.01895433415400838
447,157.61000061035156,304.1700134277344,1.9298903131135259,-1.2911342147935638
448,155.22999572753906,301.7699890136719,1.9440185358462612,-3.4939653566867346
449,155.92100524902344,301.73431396484375,1.9351742472602713,-2.1218993457425395
450,156.27659606933594,302.9549865722656,1.9385819386407177,-2.6548703460197967
451,153.52499389648438,300.793701171875,1.9592490677751655,-5.815098124258801
452,153.5,301.0299987792969,1.9611074839042142,-6.099733151544305
453,152.75999450683594,300.80999755859375,1.9691673761164783,-7.310879581102673
454,152.8300018310547,299.4100036621094,1.959104888273776,-5.775493692961069
455,154.106201171875,298.7699890136719,1.9387278820821299,-2.667349139067218
456,156.4499969482422,301.08099365234375,1.924455094441129,-0.4455255095346242
457,157.17999267578125,300.8699951171875,1.914174889534439,1.1772620999181331
458,157.7449951171875,300.760009765625,1.906621566929542,2.3799446326234293
459,157.625,301.6050109863281,1.9134338524112808,1.3028765805357612
460,157.97000122070312,302.8800048828125,1.9173260906648513,0.6951043343063166
461,158.52000427246094,304.1099853515625,1.918432861185548,0.5288126927759809
462,157.3300018310547,303.67999267578125,1.9302103167956564,-1.3426224094206045
463,155.32000732421875,300.07000732421875,1.931946904289319,-1.6199040336708403
464,156.931396484375,301.44500732421875,1.9208712474194567,0.12147257639188958
465,156.60499572753906,301.30999755859375,1.9240126801753632,-0.3747665885714664
466,157.86000061035156,302.4800109863281,1.9161282770607895,0.8823604653467019
467,156.58999633789062,301.30999755859375,1.9241969768517373,-0.4037749424945414
468,158.0,303.69000244140625,1.922088623046875,-0.056876516441340286
469,156.6199951171875,308.32000732421875,1.968586495571814,-7.355768000273391
470,156.51010131835938,308.510009765625,1.9711827362380943,-7.758301636953226
471,154.3300018310547,306.010009765625,1.9828290425384345,-9.4745463640726
472,154.9488983154297,307.5450134277344,1.9848157474580075,-9.812623439081639
473,155.50999450683594,308.1600036621094,1.9816089932956895,-9.342471058544069
474,157.1083984375,309.6400146484375,1.9708686341909136,-7.7312184655200635
475,158.4499969482422,310.75,1.9611865319347828,-6.246593947318692
476,158.3699951171875,310.6628112792969,1.961626702390303,-6.3141262842134065
477,158.24000549316406,312.09649658203125,1.97229831741578,-7.999207484272878
478,158.0050048828125,311.8999938964844,1.9739880653009132,-8.257188683537
479,158.0749969482422,312.1000061035156,1.9743793270842522,-8.32183840893534
480,159.3300018310547,313.6000061035156,1.9682420291191667,-7.394697927282797
481,161.2100067138672,315.3799133300781,1.956329633369771,-5.538734075357658
482,161.19000244140625,315.4200134277344,1.956821196416272,-5.6175218149194475
483,158.77999877929688,313.2200012207031,1.9726666055469417,-8.078381871690018
484,155.6199951171875,311.9700012207031,2.004690984508632,-12.939730851693886
485,155.36000061035156,314.7300109863281,2.0258110823240933,-16.202561921993457
486,155.5749969482422,314.5299987792969,2.02172588750837,-15.586753472056804
487,153.3699951171875,313.94000244140625,2.046945376776793,-19.261162221003154
488,152.07510375976562,313.17498779296875,2.0593442322268216,-21.00042725783461
489,152.8000030517578,314.05999755859375,2.055366435118542,-20.483504297291596
490,154.11000061035156,311.9800109863281,2.0243982204317272,-15.87002311566359
491,153.82000732421875,312.1300048828125,2.0291898974163427,-16.580855024668743
492,153.94000244140625,311.3699951171875,2.0226711067885255,-15.588778427659198
493,153.67999267578125,311.760009765625,2.0286310816226107,-16.481643890795645
494,153.74000549316406,311.1300048828125,2.023741341004744,-15.735576082266524
495,154.125,311.25,2.019464720194647,-15.11100377541239
496,152.80999755859375,308.05999755859375,2.015967557623124,-14.464175231350984
497,146.89999389648438,308.5592956542969,2.100471807178757,-26.393236933132208
498,145.3699951171875,307.8299865722656,2.117562061717852,-28.622897991351202
499,144.69500732421875,306.69500732421875,2.1195963357395318,-28.793324179866737
500,143.0500030517578,306.55999755859375,2.1430268508814736,-31.83970160791838
501,145.1199951171875,307.6099853515625,2.119694016687093,-28.886389009382093
502,145.43870544433594,307.0,2.110854872243749,-27.66002777949702
503,147.00999450683594,309.4200134277344,2.1047549485715162,-27.041216941125775
504,151.47000122070312,312.8800048828125,2.0656235714088558,-21.875693872778264
505,152.14999389648438,313.29998779296875,2.059152154854,-20.98059205838964
506,152.6804962158203,313.82000732421875,2.055403375691293,-20.474636573522353
507,152.9600067138672,313.3500061035156,2.0485747407796606,-19.464070727017848
508,152.85499572753906,313.8999938964844,2.0535802078461654,-20.217146507472386
509,153.44000244140625,314.1260070800781,2.0472236840587423,-19.311774868017856
510,153.80999755859375,315.07000732421875,2.0484364626830787,-19.540216042039923
511,148.1999969482422,312.3800048828125,2.1078273368110056,-27.699780618226065
512,146.08560180664062,312.4800109863281,2.1390199110787638,-31.88896128406676
513,145.83839416503906,310.6700134277344,2.1302347382964353,-30.557055629753414
514,146.08999633789062,312.4200134277344,2.138544878221094,-31.820464838464055
515,146.36000061035156,312.1099853515625,2.1324814433588353,-30.988256881652624
516,145.88999938964844,310.94000244140625,2.1313318509991634,-30.727241741118256
517,145.47000122070312,311.010009765625,2.137966640240616,-31.609512485207254
518,139.24000549316406,301.51300048828125,2.1654193377856763,-34.16112153430847
519,139.3699951171875,300.57000732421875,2.156633549936543,-32.96673247292082
520,138.3300018310547,298.1499938964844,2.155353068386576,-32.558033773909266
521,138.60000610351562,298.25,2.1518758071139423,-32.135859996785335
522,138.1999969482422,297.7349853515625,2.1543776550376363,-32.39445063633686
523,139.5,299.05999755859375,2.143799265653002,-31.205297299946345
524,139.25,299.3999938964844,2.1500897227754714,-32.028785876570986
525,139.61000061035156,301.8901062011719,2.162381669517648,-33.82266817708054
526,137.73190307617188,300.6000061035156,2.182500926726253,-36.1647504048698
527,137.75999450683594,299.7900085449219,2.1761761069905217,-35.300424891472026
528,139.1699981689453,300.5199890136719,2.1593733776503745,-33.303502051356325
529,139.50999450683594,300.4700012207031,2.1537525127347075,-32.59597189611511
530,140.50010681152344,302.5899963378906,2.153663817094501,-32.80112055413681
531,139.17999267578125,301.5,2.166259634043393,-34.26418397174384
532,137.97000122070312,298.54998779296875,2.163876097351007,-33.65425767457159
533,138.10000610351562,299.5799865722656,2.1692974173202386,-34.43283104651899
534,139.17660522460938,301.0199890136719,2.1628634246960723,-33.79072421081846
535,137.57000732421875,299.7699890136719,2.1790359311909286,-35.64783467323942
536,137.22999572753906,297.52081298828125,2.1680450502890696,-34.05623052014558
537,137.10499572753906,298.1050109863281,2.1742826321130937,-34.882174637559466
538,136.67999267578125,297.0,2.172958852174612,-34.599106359084054
539,136.5399932861328,286.17999267578125,2.095942630347603,-24.049853508155387
540,136.80999755859375,285.8900146484375,2.0896865707931536,-23.23769560017208
541,136.36000061035156,285.7200012207031,2.0953358751966236,-23.937962300154048
542,136.88999938964844,286.92010498046875,2.095990256846809,-24.11306487460549
543,136.07000732421875,286.6300048828125,2.106489229473246,-25.4088039747842
544,136.125,285.8306884765625,2.099766306531221,-24.503133440824364
545,135.30999755859375,285.260009765625,2.108196104593808,-25.508644149763676
546,138.61000061035156,288.3999938964844,2.080657907990416,-22.2665248273291
547,138.0399932861328,287.30999755859375,2.0813533144923464,-22.278904958563736
548,137.5800018310547,285.00518798828125,2.0715597048636587,-20.863704581908188
549,137.94000244140625,285.2099914550781,2.0676380049813963,-20.372278044527114
550,136.33999633789062,280.8599853515625,2.0599970140494124,-19.116634072918963
551,135.72500610351562,281.1239929199219,2.071276332863175,-20.570013662148448
552,136.05999755859375,281.9800109863281,2.07246814674456,-20.778168654264753
553,141.65499877929688,284.07000732421875,2.0053652167037828,-12.04760632848606
554,141.9499969482422,285.55999755859375,2.01169428459174,-12.967079262357819
555,140.7794952392578,286.06988525390625,2.0320422712677315,-15.74068092454572
556,140.72000122070312,286.5400085449219,2.0362422261176425,-16.325863800450485
557,140.31500244140625,286.35650634765625,2.0408117547318936,-16.925616669132033
558,140.78500366210938,288.06500244140625,2.046134140343355,-17.72514499326015
559,140.49000549316406,287.6000061035156,2.0471207549173998,-17.830665955872767
560,138.83990478515625,283.67999267578125,2.0432165602155488,-17.10189606994353
561,139.49000549316406,284.3500061035156,2.0384973468041814,-16.51463491080883
562,138.61000061035156,282.239990234375,2.0362166437599525,-16.106521165219725
563,138.14999389648438,282.3299865722656,2.043648201561378,-17.086156206791678
564,138.36000061035156,282.760009765625,2.04365429689417,-17.11003293520374
565,137.58999633789062,280.8599853515625,2.041282017784436,-16.699172879248827
566,136.8800048828125,279.7799987792969,2.0439800467484335,-16.992287739374227
567,139.52000427246094,281.989990234375,2.0211437901312865,-14.096602333822053
568,138.22999572753906,280.010009765625,2.025681967881589,-14.611458342553211
569,137.283203125,278.79998779296875,2.030838306847444,-15.232503869970648
570,138.30999755859375,279.29998779296875,2.019376709732396,-13.746715312299179
571,139.88999938964844,280.80999755859375,2.0073629193208293,-12.201050587922245
572,139.33999633789062,279.94500732421875,2.009078618355708,-12.399749180766966
573,139.35000610351562,280.6000061035156,2.0136346882903826,-13.035389384098911
574,140.25999450683594,283.3299865722656,2.0200342055371805,-14.00548053147556
575,141.2449951171875,284.4200134277344,2.013664365181634,-13.190546785931323
576,140.34039306640625,283.5877990722656,2.020714014518098,-14.107804713245022
577,140.23500061035156,283.20001220703125,2.0194674009658513,-13.923843586104871
578,140.39999389648438,283.5199890136719,2.0193732289098856,-13.924728499591728
579,141.1699981689453,285.25,2.0206134709913846,-14.165575127812266
580,141.0500030517578,285.3800048828125,2.023254156032122,-14.52764684200931
581,141.85000610351562,288.1000061035156,2.0310186373434025,-15.700466996758697
582,140.77999877929688,286.510009765625,2.0351613315098223,-16.179831605461366
583,140.85000610351562,285.75,2.028753905697329,-15.284429848179135
584,141.3800048828125,286.92999267578125,2.029494856175827,-15.439421338646204
585,140.9499969482422,286.95001220703125,2.035828438594442,-16.291062865731384
586,141.02000427246094,287.0299987792969,2.0353849814437246,-16.235657446339836
587,140.3300018310547,286.30999755859375,2.0402621949886846,-16.850099526146458
588,142.17999267578125,291.489990234375,2.050147737024233,-18.452267341310595
589,140.8699951171875,289.0799865722656,2.0521047532640617,-18.5757582885636
590,138.86500549316406,286.65008544921875,2.0642355821123686,-20.023444853346994
591,138.88999938964844,286.2406005859375,2.0609158459487413,-19.56562257020206
592,136.69000244140625,283.3999938964844,2.073304476075103,-20.979741679603443
593,136.14999389648438,282.3399963378906,2.073742262174138,-20.96410388228886
594,136.13180541992188,280.92999267578125,2.063661697640787,-19.589276169188928
595,135.13999938964844,279.6000061035156,2.068965571750126,-20.177411668790533
596,135.52000427246094,279.2300109863281,2.060433900407355,-19.07249890551949
597,134.24000549316406,277.625,2.0681241704369384,-19.94296582070765
598,134.07000732421875,277.2699890136719,2.0680985594574897,-19.9167260155157
599,134.00999450683594,276.0799865722656,2.0601447495633067,-18.84278649982607
600,133.7899932861328,276.3399963378906,2.0654758218493234,-19.528271796338935
601,132.80499267578125,274.0299987792969,2.063401331968673,-19.12323483875823
602,133.7899932861328,276.8999938964844,2.0696614679117764,-20.088269354932685
603,133.07000732421875,274.79998779296875,2.0650783247004085,-19.380693749748694
604,133.81500244140625,275.6600036621094,2.060008210087004,-18.79991219066968
605,134.11000061035156,277.364990234375,2.0681902093210938,-19.93438146243212
606,135.0500030517578,278.010009765625,2.0585709254599416,-18.7614654544383
607,135.5399932861328,279.356689453125,2.061064654646889,-19.1605192404352
608,136.58999633789062,280.760009765625,2.055494672326461,-18.533166248247447
609,134.40499877929688,274.760009765625,2.044269277639008,-16.75888369317888
610,133.3300018310547,272.80999755859375,2.0461261067428556,-16.88788221069907
611,134.88999938964844,274.8699951171875,2.0377344233147148,-15.930892921196422
612,134.13999938964844,272.7099914550781,2.033025143103759,-15.221365975289094
613,135.6199951171875,273.3399963378906,2.0154844873847773,-12.989105067602983
614,134.69400024414062,271.3377990722656,2.0144757641799207,-12.777753138880618
615,133.39500427246094,270.2200012207031,2.0257130519578936,-14.172173169133677
616,133.2100067138672,282.0,2.1169580796263388,-26.30995148348986
617,134.3800048828125,288.26611328125,2.1451562941423874,-30.313324628667566
618,136.8800048828125,289.8399963378906,2.1174750584355415,-27.052285297967977
619,136.5399932861328,288.79998779296875,2.1151311117158205,-26.669848625342887
620,136.7899932861328,287.5199890136719,2.101908057062676,-24.90635760731194
621,135.38999938964844,284.4700012207031,2.1011153150389403,-24.563914547244018
622,135.16000366210938,283.0799865722656,2.0944064730861203,-23.618704495634994
623,141.02499389648438,283.3599853515625,2.0092891162225848,-12.555994240647314
624,143.8800048828125,284.2900085449219,1.9758826723454077,-7.964514820446615
625,144.88999938964844,285.9849853515625,1.9738076234127895,-7.706193606210567
626,146.10000610351562,289.0799865722656,1.9786445892921112,-8.461079407030317
627,146.8800048828125,289.3500061035156,1.9699754662615385,-7.22260551423212
628,148.5800018310547,290.2099914550781,1.9532237708885354,-4.7948495444081995
629,148.3699951171875,289.7200012207031,1.952685925424967,-4.711005774980455
630,144.72000122070312,285.07000732421875,1.9698037929772878,-7.11998676000305
631,145.25,284.80999755859375,1.9608261449817126,-5.834975809063868
632,143.47000122070312,283.7099914550781,1.9774865061765816,-8.177432084532503
633,143.10000610351562,283.7099914550781,1.982599436437816,-8.892991154651062
634,142.42250061035156,281.5799865722656,1.9770751486987992,-8.073260862416552
635,141.0749969482422,280.0299987792969,1.984972566627343,-9.129303318629999
636,139.67999267578125,277.5299987792969,1.9868987208746975,-9.327198273572682
637,142.52999877929688,280.9960021972656,1.9714867368544562,-7.281378365963823
638,141.4803924560547,278.54998779296875,1.9688239688725018,-6.8652700057219445
639,141.63999938964844,281.42999267578125,1.9869386747282716,-9.436600033971578
640,140.4600067138672,280.0400085449219,1.993734836674149,-10.328685105125109
641,139.5,278.1300048828125,1.9937634758624552,-10.275304624165093
642,142.91000366210938,282.625,1.9776432213116941,-8.17545852261471
643,145.33999633789062,284.6000061035156,1.9581671478914124,-5.45093423044735
644,144.4600067138672,281.739990234375,1.9502975020098061,-4.292790974833926
645,144.35000610351562,282.5,1.957048756876497,-5.2655385059028585
646,144.03990173339844,281.9100036621094,1.9571660371158326,-5.275274392608898
647,144.8300018310547,282.55999755859375,1.950976966003233,-4.397239228934117
648,143.5500030517578,280.4700012207031,1.953813969057026,-4.78272079255972
649,143.97000122070312,281.9800109863281,1.9586025463322627,-5.480467138314472
650,144.30999755859375,281.8299865722656,1.9529484536082473,-4.672900361979563
651,143.13999938964844,279.57000732421875,1.9531228763190607,-4.675661250004984
652,141.14500427246094,277.260009765625,1.9643628989547008,-6.223922313300951
653,142.67999267578125,281.260009765625,1.9712645374516238,-7.255302395092562
654,142.85000610351562,282.1000061035156,1.9747986982870207,-7.766498041822635
655,143.2550048828125,282.1199951171875,1.9693552441533984,-7.003231989547336
656,147.82000732421875,287.9700012207031,1.948112481073611,-4.024665092175857
657,149.07000732421875,290.0299987792969,1.945595924930078,-3.6672014570994715
658,141.27000427246094,278.3299865722656,1.9701987552535458,-7.0521530005745685
659,140.6199951171875,277.0350036621094,1.9700968090010147,-7.014267617141362
660,141.2899932861328,277.67999267578125,1.9653195970746409,-6.363500972208973
661,142.4199981689453,276.8074951171875,1.943599906445901,-3.305609051329631
662,140.72000122070312,275.4700012207031,1.9575753185836045,-5.255856476231733
663,139.5800018310547,274.760009765625,1.9684769032901286,-6.75058844937981
664,141.6999969482422,277.5199890136719,1.958503846087165,-5.41056295616996
665,140.94000244140625,274.1099853515625,1.944870019890341,-3.470365076203242
666,143.85000610351562,278.75,1.9377823300153998,-2.48252298337089
667,142.30999755859375,276.9100036621094,1.9458225592906524,-3.6208553616954955
668,141.99009704589844,276.7200012207031,1.9488683153111241,-4.049530580510085
669,140.47999572753906,274.114990234375,1.951274192562057,-4.36500866269707
670,139.3800048828125,272.6000061035156,1.9558042513537823,-4.977372676252761
671,140.5500030517578,274.7300109863281,1.9546780862406545,-4.844637422992966
672,137.81500244140625,266.1400146484375,1.9311396432445025,-1.5440473572534952
673,135.22000122070312,265.79998779296875,1.9656854414542997,-6.222672300645817
674,136.60000610351562,268.0899963378906,1.962591393551855,-5.843794244548141
675,136.01499938964844,267.1499938964844,1.964121568174753,-6.03517662619017
676,135.25,265.54998779296875,1.963401018801987,-5.914655592799724
677,135.50729370117188,265.1600036621094,1.9567950655619673,-5.027073431573305
678,134.9250030517578,264.5899963378906,1.9610153074178014,-5.583198146070933
679,138.21119689941406,271.0498962402344,1.9611283479260824,-5.687701167145539
680,135.7362060546875,266.7900085449219,1.9655036507903676,-6.214368929285248
681,135.68499755859375,268.0,1.975163097042234,-7.52339602603765
682,136.66000366210938,269.7012939453125,1.9735203184404013,-7.339058436277716
683,137.4199981689453,271.6300048828125,1.976641016607119,-7.7979635916350585
684,137.77999877929688,270.4049987792969,1.9625852894108786,-5.876727483941485
685,136.8000030517578,269.45001220703125,1.9696637879831462,-6.817022224706383
686,137.25,267.4200134277344,1.9484153983805783,-3.9167433176931663
687,135.43850708007812,266.1600036621094,1.9651723088230888,-6.160104621283571
688,134.32000732421875,264.3599853515625,1.968135578741118,-6.523230114672307
689,133.2899932861328,263.3059997558594,1.9754371147023917,-7.461259691775771
690,133.82000732421875,262.5799865722656,1.9621878060138462,-5.7102158128434635
691,132.7100067138672,261.239990234375,1.968502577184162,-6.516926195332891
692,132.3000030517578,260.6600036621094,1.9702191810240182,-6.729873976996904
693,131.67999267578125,257.1300048828125,1.9526884810505019,-4.3989560165769515
694,131.74000549316406,259.010009765625,1.9660695230429828,-6.162897973672832
695,131.3874969482422,254.8300018310547,1.939530075159591,-2.664630621331119
696,130.93409729003906,253.10000610351562,1.9330335744619707,-1.8114957569355195
697,128.8699951171875,250.97500610351562,1.947505358988276,-3.6784052790465775
698,129.58999633789062,252.47000122070312,1.94822137784785,-3.7809403878781236
699,131.80999755859375,255.3699951171875,1.9374099070418949,-2.3875208436024504
700,134.7449951171875,261.2799987792969,1.9390701565728812,-2.621330344578345
701,135.19500732421875,261.2301025390625,1.9322466687885294,-1.7011244666032521
702,135.47500610351562,261.80999755859375,1.9325335727133781,-1.7395105395543364
703,134.88999938964844,260.5199890136719,1.931351398861852,-1.5808868176807973
704,133.4600067138672,258.3800048828125,1.9360107289427064,-2.206464127568344
705,135.47999572753906,261.5299987792969,1.9303956822175747,-1.449861982299316
706,134.94000244140625,261.1099853515625,1.9350080082067722,-2.0741788058197326
707,134.7100067138672,258.6000061035156,1.9196792607456314,-0.009004154601333525
708,132.97000122070312,258.5400085449219,1.9443483956640575,-3.31412320120514
709,134.22999572753906,260.04998779296875,1.9373463165477554,-2.3873121896413263
710,134.98500061035156,262.389892578125,1.9438448078801074,-3.2670609706130076
711,135.88479614257812,265.1600036621094,1.9513588803848834,-4.29699542948102
712,134.4600067138672,262.2699890136719,1.9505427332886138,-4.162479303491599
713,133.9499969482422,261.5400085449219,1.9525197051402698,-4.418841888174617
714,138.88999938964844,264.36279296875,1.9033968905644125,2.3121850469854426
715,138.58999633789062,264.69000244140625,1.9098781256626658,1.4047789858434871
716,138.32000732421875,265.29998779296875,1.9180160045185075,0.272643263665751
717,138.25999450683594,264.7200012207031,1.9146536361797315,0.7365669102147567
718,137.5500030517578,263.5199890136719,1.9158123094662065,0.5634776848550391
719,139.72999572753906,266.6300048828125,1.9081801548374555,1.6694999726633828
720,139.67999267578125,266.8500061035156,1.9104382882014859,1.352794402208568
721,136.1699981689453,260.6400146484375,1.9140781240597724,0.7745654490698062
722,133.9499969482422,257.42999267578125,1.9218364952651048,-0.308826019033992
723,132.33999633789062,257.1499938964844,1.9431011108684688,-3.1425184375851725
724,131.4499969482422,256.4700012207031,1.9510841169641637,-4.183756951296052
725,131.42999267578125,255.61000061035156,1.9448376691377014,-3.3624439828500297
726,130.02499389648438,253.9949951171875,1.9534320864448433,-4.4646625105692035
727,130.47999572753906,254.13999938964844,1.9477315121953958,-3.729707367331306
728,131.3000030517578,254.22000122070312,1.9361766588877447,-2.223840490526717
729,131.85000610351562,255.27999877929688,1.9361394536370078,-2.2201492219007744
730,132.32000732421875,256.364990234375,1.9374620317713063,-2.3961729073569895
731,130.97999572753906,252.85000610351562,1.9304475061175537,-1.4727296037304622
732,131.69000244140625,253.86500549316406,1.9277469875218356,-1.114598050963556
733,130.69000244140625,253.36000061035156,1.938633375754533,-2.5435621230871472
734,130.58999633789062,253.1300048828125,1.9383567806209283,-2.506975095051436
735,131.3800048828125,256.5199890136719,1.9525040301412757,-4.369107225897684
736,128.83999633789062,252.97999572753906,1.963520668411724,-5.741411610916137
737,127.69000244140625,250.8300018310547,1.9643668026880514,-5.8154702085985175
738,125.94999694824219,248.14999389648438,1.9702262795485337,-6.5005788792257615
739,127.18499755859375,248.4499053955078,1.9534529242023824,-4.412037538502167
740,128.94000244140625,248.92999267578125,1.9305877769693824,-1.497999859654973
741,131.63999938964844,252.5800018310547,1.918717737785985,0.07370126139412925
742,129.30999755859375,257.6578063964844,1.9925590539102196,-9.51025451023954
743,131.00999450683594,259.1700134277344,1.9782461208653146,-7.734720220103062
744,131.86000061035156,260.9067077636719,1.9786645423630431,-7.827529140335164
745,131.05990600585938,259.5815124511719,1.9806325241799472,-8.04969195393493
746,132.02999877929688,260.2900085449219,1.9714459664581696,-6.88205874044896
747,131.18499755859375,259.4800109863281,1.9779701628643278,-7.706267309578143
748,132.16000366210938,260.6499938964844,1.972230528707328,-6.990618684661987
749,127.36389923095703,254.8874053955078,2.0012531567779996,-10.503547258165431
750,126.55000305175781,255.75,2.0209402910515974,-12.940191805770004
751,128.24000549316406,258.1000061035156,2.012632525325912,-12.021785653839734
752,127.87989807128906,257.2699890136719,2.0118094625806777,-11.88820513834431
753,128.66000366210938,258.30499267578125,2.0076557230182375,-11.414508806235139
754,127.94000244140625,259.3999938964844,2.0275128102743625,-13.90197003529419
755,128.5399932861328,259.80999755859375,2.0212386115522123,-13.15161003045653
756,129.27000427246094,260.1499938964844,2.01245443875881,-12.079787784026271
757,128.89500427246094,259.29998779296875,2.011714800403397,-11.955020038611698
758,128.22000122070312,258.989990234375,2.019887597634471,-12.950457426604649
759,128.69960021972656,259.56500244140625,2.0168283506573097,-12.597940058706163
760,130.0800018310547,262.7799987792969,2.0201414135939997,-13.143282534944452
761,131.6300048828125,263.2699890136719,2.0000758128669505,-10.63561498716364
762,131.25999450683594,262.6600036621094,2.001066697046298,-10.741218215744047
763,134.55999755859375,265.0299987792969,1.9696046640004607,-6.729109879637596
764,134.9550018310547,264.70001220703125,1.9613946027609979,-5.635197307365408
765,135.74000549316406,265.95001220703125,1.959260361312013,-5.367024595334746
766,135.27999877929688,266.05999755859375,1.9667356590729903,-6.366648650578574
767,135.4398956298828,266.29998779296875,1.9661857132604996,-6.2974033399283
768,134.72999572753906,265.3299865722656,1.9693460623930805,-6.70032649147017
769,134.86000061035156,265.8599853515625,1.9713776075065186,-6.978899863417572
770,137.51499938964844,271.7799987792969,1.9763662144898744,-7.764228076598576
771,138.1999969482422,271.6099853515625,1.9653400242351973,-6.269450636336861
772,138.72999572753906,271.7799987792969,1.9590572129264925,-5.414462878757055
773,138.27999877929688,271.3699951171875,1.9624674393460924,-5.8747393443640785
774,139.08999633789062,270.80999755859375,1.9470127592836828,-3.7482316538759815
775,140.0800018310547,272.1300048828125,1.9426756233985378,-3.153599089099222
776,139.77000427246094,273.239990234375,1.9549258201476054,-4.863110095088038
777,139.1699981689453,270.5799865722656,1.944240785602334,-3.3634996099500736
778,139.6699981689453,270.6099853515625,1.9374954456878544,-2.4265139117788603
779,141.35000610351562,272.7699890136719,1.929748689320273,-1.3374343843829788
780,141.44000244140625,271.9100036621094,1.9224406035679502,-0.3033989092820857
781,142.08999633789062,273.2099914550781,1.922795400778135,-0.3463186855521112
782,141.89999389648438,273.57000732421875,1.9279071112842137,-1.0737933777345088
783,143.35499572753906,271.9599914550781,1.8971085735440019,3.3501508620410423
784,140.6999969482422,272.4599914550781,1.9364605356409856,-2.2845343525122725
785,140.0749969482422,271.8999938964844,1.9411029792629702,-2.9332673907536186
786,138.42999267578125,270.6199951171875,1.9549231339700366,-4.834655805133385
787,138.9199981689453,270.8599853515625,1.949755175076813,-4.126990627980964
788,140.75,273.71209716796875,1.9446685411578597,-3.4399357156512647
789,140.8699951171875,273.7799987792969,1.9434940602613329,-3.2757704955948466
790,139.97999572753906,272.3500061035156,1.9456351937145735,-3.5670090093057265
791,141.4600067138672,265.1199951171875,1.874169253034526,6.525297277545329
792,143.375,267.7330017089844,1.8673618253460114,7.615828250040332
793,144.22000122070312,269.6199951171875,1.8695048733537447,7.363040969560169
794,144.88999938964844,271.2900085449219,1.872386014823215,6.988783200430058
795,145.572998046875,272.70001220703125,1.8732870509352353,6.899677737659866
796,145.31500244140625,273.010009765625,1.8787462077475985,6.0907246875795895
797,146.1999969482422,274.6199951171875,1.8783857787248015,6.1922912375268115
798,142.19000244140625,271.9800109863281,1.912792786528053,1.0770704827012114
799,141.36000061035156,268.82000732421875,1.9016695399231167,2.6318763710107564
