,qcom,msft,Ratio,Spread
399,129.27000427246094,260.1499938964844,2.01245443875881,-5.616496279250989
400,128.89500427246094,259.29998779296875,2.011714800403397,-5.510624099701865
401,128.22000122070312,258.989990234375,2.019887597634471,-6.5400736600251514
402,128.69960021972656,259.56500244140625,2.0168283506573097,-6.163390173526502
403,130.0800018310547,262.7799987792969,2.0201414135939997,-6.639176730917861
404,131.6300048828125,263.2699890136719,2.0000758128669505,-4.053407357120684
405,131.25999450683594,262.6600036621094,2.001066697046298,-4.177654733514864
406,134.55999755859375,265.0299987792969,1.9696046640004607,0.0007347359799816378
407,134.9550018310547,264.70001220703125,1.9613946027609979,1.114550852911939
408,135.74000549316406,265.95001220703125,1.959260361312013,1.4222784673479147
409,135.27999877929688,266.05999755859375,1.9667356590729903,0.39947551300965434
410,135.4398956298828,266.29998779296875,1.9661857132604996,0.47677773425171854
411,134.72999572753906,265.3299865722656,1.9693460623930805,0.03808402174293879
412,134.86000061035156,265.8599853515625,1.9713776075065186,-0.23393864133513698
413,137.51499938964844,271.7799987792969,1.9763662144898744,-0.8854863096978327
414,138.1999969482422,271.6099853515625,1.9653400242351973,0.6438069078600599
415,138.72999572753906,271.7799987792969,1.9590572129264925,1.5255003370206943
416,138.27999877929688,271.3699951171875,1.9624674393460924,1.042549346147687
417,139.08999633789062,270.80999755859375,1.9470127592836828,3.2098713358871214
418,140.0800018310547,272.1300048828125,1.9426756233985378,3.854388471339141
419,139.77000427246094,273.239990234375,1.9549258201476054,2.129257253919568
420,139.1699981689453,270.5799865722656,1.944240785602334,3.5986345261278734
421,139.6699981689453,270.6099853515625,1.9374954456878544,4.56081431211961
422,141.35000610351562,272.7699890136719,1.929748689320273,5.734546374401211
423,141.44000244140625,271.9100036621094,1.9224406035679502,6.773116600782791
424,142.08999633789062,273.2099914550781,1.922795400778135,6.762948831134529
425,141.89999389648438,273.57000732421875,1.9279071112842137,6.025900262562309
426,143.35499572753906,271.9599914550781,1.8971085735440019,10.523159390159286
427,140.6999969482422,272.4599914550781,1.9364605356409856,4.754693630787606
428,140.0749969482422,271.8999938964844,1.9411029792629702,4.074467982770577
429,138.42999267578125,270.6199951171875,1.9549231339700366,2.090190804179506
430,138.9199981689453,270.8599853515625,1.949755175076813,2.822546464186664
431,140.75,273.71209716796875,1.9446685411578597,3.60181183020321
432,140.8699951171875,273.7799987792969,1.9434940602613329,3.772023385300563
433,139.97999572753906,272.3500061035156,1.9456351937145735,3.435939426023501
434,141.4600067138672,265.1199951171875,1.874169253034526,13.602820766404555
435,143.375,267.7330017089844,1.8673618253460114,14.789844756952924
436,144.22000122070312,269.6199951171875,1.8695048733537447,14.579635546398514
437,144.88999938964844,271.2900085449219,1.872386014823215,14.239137762684457
438,145.572998046875,272.70001220703125,1.8732870509352353,14.184447356217298
439,145.31500244140625,273.010009765625,1.8787462077475985,13.362494378254063
440,146.1999969482422,274.6199951171875,1.8783857787248015,13.508654186853128
441,142.19000244140625,271.9800109863281,1.912792786528053,8.191377124496988
442,141.36000061035156,268.82000732421875,1.9016695399231167,9.704360734760847
443,142.1199951171875,269.739990234375,1.8979735399790594,10.292478343443996
444,142.11000061035156,269.8500061035156,1.8988811831998489,10.162629803396918
445,142.36000061035156,270.7099914550781,1.9015874564093935,9.798733734478695
446,141.49000549316406,269.3900146484375,1.9039508388559132,9.392329526760896
447,141.2100067138672,270.04998779296875,1.9123997943018944,8.176738807978971
448,143.5,273.1700134277344,1.9036237869528527,9.600877679525034
449,142.07000732421875,270.5,1.9039908921992976,9.433274944399635
450,140.27999877929688,268.69049072265625,1.9153870335099457,7.6907680018334394
451,140.6999969482422,268.79998779296875,1.9104477158720148,8.414697292896982
452,140.80499267578125,268.79998779296875,1.9090231296834044,8.62304631351926
453,140.3699951171875,267.7900085449219,1.9077439471402569,8.769835054386952
454,140.44000244140625,268.75,1.9136285625751586,7.9487631323149435
455,140.3699951171875,269.67999267578125,1.921208250029785,6.879850923527576
456,140.86000061035156,270.4599914550781,1.9200624043956058,7.072198038612803
457,140.72000122070312,269.82000732421875,1.9174247085248182,7.434373382346869
458,141.66099548339844,271.010009765625,1.9130884181693137,8.11163961595232
459,141.67999267578125,271.9100036621094,1.9191842018537146,7.249342933633748
460,141.50999450683594,272.1199951171875,1.9229736815800822,6.7020143998239154
461,141.88999938964844,272.5,1.9205018054280165,7.076074915874549
462,140.94000244140625,272.1300048828125,1.9308216274222543,5.560936814791055
463,141.02499389648438,272.375,1.9313952262953444,5.484595097525946
464,139.6999969482422,271.8399963378906,1.9458840535165174,3.390331617397826
465,138.31939697265625,270.6700134277344,1.9568478416750323,1.8207111215253555
466,138.13999938964844,269.9100036621094,1.9538873957917156,2.2247320141004456
467,138.11000061035156,271.07000732421875,1.9627109269877276,1.0052000603847298
468,138.97999572753906,270.4599914550781,1.9460353991181347,3.3415969438837783
469,140.11390686035156,272.25750732421875,1.9431155223982999,3.7941657165805713
470,139.07000732421875,270.8800048828125,1.9477960064480366,3.1001986698553514
471,139.35499572753906,271.2099914550781,1.9461806161964679,3.3357308678502227
472,139.2899932861328,270.6861877441406,1.943328313528529,3.7305465206782946
473,139.25,270.0400085449219,1.9392460218665843,4.2973647573841935
474,137.66000366210938,266.9100036621094,1.938907428168083,4.272249069511722
475,136.69000244140625,264.70001220703125,1.9364987012894228,4.557411685618965
476,133.58999633789062,254.42999267578125,1.9045587218390867,8.675912000524669
477,132.64999389648438,254.83999633789062,1.9211459333858638,6.400607791050809
478,133.1300048828125,254.69000244140625,1.9130924141826386,7.503114911010775
479,133.8800048828125,254.7949981689453,1.9031594627739357,8.88638703140466
480,134.0,255.05880737304688,1.9034239356197529,8.860690993728575
481,134.5,255.97999572753906,1.903196994256796,8.931681204525056
482,133.19000244140625,252.9010009765625,1.8987986811384003,9.411172959067265
483,128.1699981689453,247.9600067138672,1.934618165376132,4.390685948176432
484,127.63999938964844,245.7449951171875,1.9252976832677526,5.55399068796111
485,129.49000549316406,246.2100067138672,1.9013823173161029,8.760051894404135
486,129.47500610351562,244.63999938964844,1.8894766391751168,10.300295072819686
487,129.6177978515625,244.3300018310547,1.8850034939712514,10.893642454837867
488,128.5,241.8699951171875,1.8822567713399805,11.135539031413053
489,128.66000366210938,242.3300018310547,1.883491333231023,10.993036725371063
490,130.47999572753906,242.1645050048828,1.8559512027464886,14.770047784172355
491,129.61810302734375,242.72999572753906,1.8726550540269336,12.49425413609108
492,129.7899932861328,243.4600067138672,1.8757995169715387,12.105334810467774
493,130.5688934326172,244.70010375976562,1.8741072036889723,12.410853824253273
494,130.2100067138672,244.0850067138672,1.8745487606819429,12.313791450730683
495,129.55999755859375,243.6510009765625,1.88060362432757,11.457946885828015
496,130.2899932861328,244.56759643554688,1.877101919089415,11.989923654076755
497,131.6199951171875,249.0850067138672,1.8924556750826123,10.111711992890626
498,130.61000061035156,248.86000061035156,1.905367119266578,8.332528294922461
499,131.35060119628906,250.22000122070312,1.9049779669205837,8.442143738185699
500,130.9149932861328,250.0399932861328,1.9099416118032855,7.757750010101595
501,129.25999450683594,248.39999389648438,1.9217082195013377,6.113640770955633
502,132.5,254.00999450683594,1.917056562315743,6.93296816407362
503,131.0399932861328,251.72999572753906,1.921016549335997,6.315792210017512
504,121.80500030517578,245.50999450683594,2.0155986526967204,-5.789730741872412
505,122.06999969482422,245.5800018310547,2.0117965302286085,-5.333884637643657
506,120.58000183105469,244.97999572753906,2.0316801460227367,-7.69056641964398
507,121.68000030517578,245.85000610351562,2.0204635559411495,-6.377786979874267
508,119.83999633789062,243.8000030517578,2.034379259862126,-7.979008920889194
509,120.62000274658203,244.7987060546875,2.0295034030881274,-7.429900644836132
510,120.81999969482422,245.11000061035156,2.028720420704088,-7.344329830162118
511,119.4800033569336,246.1300048828125,2.0600100265106764,-11.02336539066372
512,120.73999786376953,247.85000610351562,2.0527580792502897,-10.243087527238778
513,119.2699966430664,247.60000610351562,2.0759622123952624,-12.9100949314983
514,120.54000091552734,249.8699951171875,2.0729217954153882,-12.65994191124873
515,120.26000213623047,249.97000122070312,2.0785797171160634,-13.31556558901503
516,120.5459976196289,249.75010681152344,2.0718241313957635,-12.528154003040761
517,120.93000030517578,247.52999877929688,2.0468866133683674,-9.546047503588433
518,125.04000091552734,254.27999877929688,2.0335892267873508,-8.14033848576043
519,124.68000030517578,253.8459930419922,2.0359800482889026,-8.420702526619046
520,124.20999908447266,252.99000549316406,2.03679258801951,-8.497365251473163
521,124.66999816894531,253.3699951171875,2.0323253295779766,-7.964552412164275
522,124.4000015258789,253.13999938964844,2.03488742994097,-8.27032644852597
523,124.93199920654297,253.97999572753906,2.032945901295059,-8.054649395340284
524,124.37999725341797,253.74000549316406,2.0400386806262873,-8.910028172741455
525,122.27999877929688,256.2149963378906,2.0953140243346993,-15.552165963791573
526,121.4000015258789,256.2900085449219,2.1111203074432283,-17.37340699553119
527,121.70999908447266,254.17999267578125,2.088406824318255,-14.648245260533521
528,122.86000061035156,255.27789306640625,2.077794984520762,-13.46413192310596
529,122.92009735107422,255.3000030517578,2.0769590046987276,-13.366988512480084
530,122.5,254.26499938964844,2.075632648078763,-13.16560802451145
531,122.12000274658203,253.0,2.0717326753178535,-12.65465889428274
532,121.11000061035156,256.0939025878906,2.114556199300371,-17.75276642310056
533,121.4000015258789,257.489990234375,2.1210048352387023,-18.573388684984316
534,120.33000183105469,256.30999755859375,2.130058951702313,-19.516657533343
535,118.8499984741211,256.1400146484375,2.1551537058219696,-22.283529837796188
536,118.9000015258789,257.5899963378906,2.16644232995931,-23.634287614943084
537,119.33000183105469,258.0,2.162071533069042,-23.1910171053265
538,120.08000183105469,258.9200134277344,2.1562292594900123,-22.62276268512793
539,124.91000366210938,265.70001220703125,2.1271315700683915,-19.818312890270228
540,123.79000091552734,264.2300109863281,2.134502052121602,-20.570797106013266
541,124.05999755859375,264.05999755859375,2.128486238554678,-19.86501391437813
542,123.88999938964844,264.07000732421875,2.131487679596219,-20.21236075873484
543,123.94000244140625,264.4549865722656,2.1337339144985825,-20.498116094475485
544,123.95999908447266,265.2900085449219,2.14012593178659,-21.29345758587531
545,125.08599853515625,267.9800109863281,2.142366165074907,-21.74907498829149
546,127.13999938964844,265.42999267578125,2.0876985523832885,-15.12318543592125
547,129.44500732421875,266.1199951171875,2.055853683492336,-11.239228946325717
548,128.72999572753906,264.7699890136719,2.0567855030001367,-11.308061203126876
549,128.49000549316406,265.1199951171875,2.063351107345796,-12.134293639493457
550,127.43499755859375,264.8716125488281,2.0784840712775305,-13.979423588914251
551,127.28500366210938,264.54998779296875,2.0784065693649416,-13.955440291086724
552,127.20899963378906,264.9200134277344,2.082557163332701,-14.476285061402372
553,130.8000030517578,262.3800048828125,2.005963293280568,-4.810443278106882
554,127.90070343017578,260.32000732421875,2.035328972731835,-8.503691597279392
555,134.21820068359375,258.7300109863281,1.927682010849324,5.622475462833413
556,134.04049682617188,259.0398864746094,1.932549435492923,4.9599720579460245
557,133.55499267578125,257.69000244140625,1.9294673847721722,5.346442468396638
558,132.6699981689453,257.1099853515625,1.9379662990886015,4.170314398078765
559,131.66000366210938,256.4599914550781,1.9478959769229076,2.816118493079407
560,128.89500427246094,260.6499938964844,2.022188488744816,-6.86063020321749
561,128.99000549316406,261.04998779296875,2.0238001137755073,-7.072107749986068
562,128.0,258.760009765625,2.0215625762939453,-6.746654182313088
563,129.41990661621094,259.7900085449219,2.0073419564064263,-4.959051142977935
564,130.5800018310547,261.55010986328125,2.0029874880969643,-4.417109249613568
565,130.30999755859375,260.7799987792969,2.0012278694275736,-4.182783068973415
566,130.22000122070312,260.2699890136719,1.9986944138677574,-3.8513581781674953
567,126.37770080566406,254.34109497070312,2.012547255957864,-5.546960361601472
568,129.6300048828125,257.8739929199219,1.989307900999031,-2.6261255245252437
569,129.63999938964844,258.9200134277344,1.9972231922766328,-3.6523133614312338
570,129.17999267578125,258.07489013671875,1.9977930389301128,-3.720007673191369
571,128.6699981689453,258.1199951171875,2.0060620097178576,-4.777123889855241
572,128.25999450683594,257.2799987792969,2.005925540294519,-4.750721242434147
573,127.73999786376953,256.8599853515625,2.010803112941141,-5.362566861244837
574,122.66000366210938,255.7100067138672,2.0847056830217428,-14.293110940904974
575,122.62000274658203,256.239990234375,2.0897079146535704,-14.9024705633691
576,123.05500030517578,256.8500061035156,2.0872780908254756,-14.649295925330513
577,122.73999786376953,256.8529968261719,2.0926592903419783,-15.277363988740497
578,123.55000305175781,257.8399963378906,2.086928287892278,-14.657023929870128
579,123.55000305175781,258.9599914550781,2.0959934039547865,-15.777019047057628
580,123.5,259.53900146484375,2.1015303762335527,-16.45525296912951
581,120.81999969482422,256.8599853515625,2.1259724052338833,-19.094314571373054
582,120.91000366210938,256.3999938964844,2.120585444799177,-18.455723102032387
583,122.63009643554688,258.25,2.105926746422593,-16.89245084532289
584,123.51499938964844,259.7099914550781,2.102659537209567,-16.596478813560687
585,124.16999816894531,260.32000732421875,2.0964807212933043,-15.906743184484164
586,125.83000183105469,262.4800109863281,2.085989089778018,-14.77270674290245
587,125.83000183105469,262.9700012207031,2.089883155002883,-15.26269697727745
588,125.66000366210938,264.57000732421875,2.1054432565164354,-17.200040159524782
589,126.02999877929688,263.6499938964844,2.091962203048077,-15.545824282720623
590,126.20999908447266,264.4100036621094,2.095000440378255,-15.948649159263972
591,126.63999938964844,265.00738525390625,2.092604126114422,-15.69275657933489
592,126.95999908447266,266.1769104003906,2.0965415274088826,-16.227288049612277
593,128.02000427246094,267.55010986328125,2.0899086153275137,-15.497058659269477
594,127.0999984741211,266.25,2.0948072635438413,-16.022568862096314
595,132.9199981689453,268.80999755859375,2.022344276719957,-7.033608526308151
596,132.25,267.3599853515625,2.0216255981214557,-6.9131119632972196
597,133.8000030517578,267.7149963378906,2.0008594187724382,-4.192363341453224
598,133.9199981689453,267.4150085449219,1.996826554668612,-3.654262382058996
599,134.32000732421875,268.32000732421875,1.9976175751431704,-3.7655001417928498
600,134.30999755859375,268.3399963378906,1.9979152796933473,-3.8053521052581027
601,134.38999938964844,268.44000244140625,1.997470077093275,-3.7466060048611007
602,133.31500244140625,265.2821960449219,1.989890043781959,-2.7219774679699436
603,135.80259704589844,267.24261474609375,1.9678755823481884,0.25387992226776324
604,133.99000549316406,266.2699890136719,1.9872376901070916,-2.370323317802879
605,135.27000427246094,266.4200134277344,1.9695424337468859,0.019626972962519362
606,136.19000244140625,267.4100036621094,1.9635068570995775,0.8552416652521722
607,135.9499969482422,267.2900085449219,1.966090581426658,0.49898017070184797
608,136.00999450683594,267.6600036621094,1.9679436399701982,0.248041636727087
609,132.57000732421875,263.7799987792969,1.989741149626593,-2.6981165753812
610,133.05999755859375,264.79998779296875,1.9900796080832823,-2.745789973557785
611,133.27000427246094,264.8900146484375,1.9876191652765982,-2.4190885088951086
612,134.14999389648438,265.90570068359375,1.9821521638590418,-1.6885608587864247
613,133.46499633789062,265.25,1.9874124847572165,-2.3921399650161925
614,132.60000610351562,264.6099853515625,1.9955503255783553,-3.4685748560404273
615,132.27000427246094,264.55999755859375,2.000151122802043,-4.073428549628638
616,133.07000732421875,256.2300109863281,1.9255278942161316,5.844049782876218
617,135.05999755859375,257.8399963378906,1.9090774544552367,8.182915742674844
618,134.36000061035156,257.11309814453125,1.9136134041124913,7.520770000407501
619,133.6999969482422,257.1700134277344,1.9234855594446256,6.154171744090511
620,133.86000061035156,255.1999969482422,1.9064694141986076,8.441692631407953
621,132.5800018310547,253.47000122070312,1.9118268043448763,7.63171365411906
622,132.95899963378906,253.6699981689453,1.9078813684491636,8.183783698205922
623,134.5,249.18539428710938,1.8526795114283225,15.726282644954743
624,134.9199981689453,250.42999267578125,1.8561369409610844,15.315110617658853
625,136.1300048828125,251.4600067138672,1.8472048607530465,16.68618203028162
626,136.14500427246094,252.36000061035156,1.8536119041526835,15.815952279600445
627,136.24000549316406,251.6300048828125,1.8469612062327625,16.734464356855334
628,136.2100067138672,252.55999755859375,1.8541956178677823,15.744943389467686
629,135.6300048828125,252.69000244140625,1.863083339558502,14.464007737453947
630,136.3699951171875,246.27000427246094,1.805895820857312,22.352410804538827
631,136.63499450683594,250.6199951171875,1.8342299205394912,18.52827338825974
632,137.67999267578125,250.5399932861328,1.8197269510038572,20.68192478730125
633,139.1199951171875,252.27000427246094,1.8133267188513176,21.809392913626276
634,140.91000366210938,254.32009887695312,1.8048406235712822,23.311314529044033
635,142.0,254.97500610351562,1.7955986345318002,24.819349307877893
636,141.9199981689453,254.0800018310547,1.7903044328438558,25.55560137642626
637,143.58999633789062,260.0799865722656,1.8112681468439842,22.86948940981292
638,143.36090087890625,258.2799987792969,1.8016069736996159,24.21486999516312
639,142.8300018310547,256.6600036621094,1.796961425273225,24.781371801129715
640,142.74000549316406,255.960693359375,1.7931952046312145,25.30209722904501
641,143.25,255.28790283203125,1.7821145049356457,26.986898992583882
642,143.88999938964844,255.56500244140625,1.7761137224647998,27.97978673562286
643,144.3699951171875,256.7099914550781,1.7781395036184797,27.787280666539708
644,143.9149932861328,259.07000732421875,1.8001599514314253,24.52437866952001
645,144.34129333496094,257.4901123046875,1.7838977769663698,26.950205230708796
646,144.13999938964844,258.6000061035156,1.7940891300023638,25.44087235615776
647,143.47999572753906,258.3599853515625,1.8006690343243004,24.371210134997078
648,141.4199981689453,255.97000122070312,1.8099986178398357,22.673423421489154
649,141.69000244140625,254.8699951171875,1.798786016836898,24.309214428349
650,141.6999969482422,254.32000732421875,1.7947777897067458,24.87903489222426
651,145.4499969482422,255.8800048828125,1.7592300464184019,30.760376573295183
652,146.17750549316406,257.4700012207031,1.7613517233863565,30.614017004076196
653,146.67999267578125,257.6199951171875,1.7563403871080494,31.46113713144191
654,147.52000427246094,257.68438720703125,1.7467758930585648,33.06362804323711
655,146.75,258.5,1.7614991482112436,30.720051781635526
656,147.16000366210938,258.7099914550781,1.7580183814693022,31.323654017026932
657,147.3699951171875,259.5,1.760874048978882,30.950343513349615
658,150.1999969482422,261.32000732421875,1.7398136660033867,34.74607050213094
659,151.5500030517578,263.1099853515625,1.736126559243317,35.63498671262126
660,151.14999389648438,264.12310791015625,1.7474238741355288,33.828103134464435
661,151.14149475097656,261.6000061035156,1.7308284964002274,36.334339601112866
662,151.41000366210938,262.7900085449219,1.7356185337091141,35.67715473213652
663,151.92999267578125,262.67999267578125,1.7289541587508703,36.81901450837878
664,151.69000244140625,262.25,1.7288548736183196,36.77278085130907
665,150.88999938964844,258.07000732421875,1.7103188307251278,39.36528176685115
666,153.0,260.8299865722656,1.7047711540670956,40.79229727547774
667,154.8300018310547,263.72100830078125,1.703293968752547,41.53265272938497
668,154.19000244140625,263.8699951171875,1.7113301182900023,40.11367856056474
669,154.92999267578125,263.88720703125,1.703267407902621,41.56487154464181
670,154.52999877929688,264.09100341796875,1.7089950527673872,40.56734441724691
671,155.89999389648438,264.8699951171875,1.698973736285441,42.50691229767519
672,154.50650024414062,263.2598876953125,1.7038758063856678,41.35183065410771
673,154.9199981689453,260.9205017089844,1.6842273740827318,44.511744196000926
674,153.3249969482422,260.3599853515625,1.6980922258844202,41.90720850784114
675,152.8350067138672,259.6700134277344,1.6990218341396108,41.624864816173975
676,152.63999938964844,259.57501220703125,1.700570055326106,41.33290186254887
677,153.8000030517578,260.8554992675781,1.696069532455037,42.354276340404475
678,153.67999267578125,260.4599914550781,1.6948204312097457,42.51164070759213
679,152.52999877929688,257.68499755859375,1.6894053603937333,43.004636015467405
680,152.50999450683594,258.9200134277344,1.6977248885556075,41.72992452562689
681,152.7100067138672,258.4800109863281,1.6926199962170274,42.566822616258115
682,152.84500122070312,259.2200012207031,1.695966496453476,42.094709694111735
683,152.25,257.84991455078125,1.6935954978704844,42.28410144902917
684,151.99000549316406,257.2550048828125,1.692578430062514,42.363089163447135
685,153.27000427246094,258.8299865722656,1.68871911892268,43.328082178821965
686,151.3699951171875,254.02000427246094,1.6781397401499811,44.36776776319774
687,150.38999938964844,252.52999877929688,1.6791674965368666,43.91311174648441
688,150.41000366210938,250.46290588378906,1.6652011155218434,46.019900262692055
689,151.13999938964844,251.11500549316406,1.6614728497237436,46.81637288055017
690,150.2100067138672,250.00289916992188,1.6643558218205041,46.083041606221194
691,150.0800018310547,250.72000122070312,1.6705756807155363,45.10796343922109
692,149.9499969482422,251.89999389648438,1.6798932912511628,43.66999464722098
693,152.47000122070312,263.5,1.7282088141297967,37.070576990848416
694,151.3800048828125,263.489990234375,1.7405864825962318,34.917644751077056
695,151.6699981689453,264.9494934082031,1.7468813648502568,34.03359182240606
696,151.08999633789062,264.0799865722656,1.7478323712556685,33.75216788914238
697,151.0399932861328,265.3140869140625,1.7565816916546524,32.41884363503922
698,154.5749969482422,269.4100036621094,1.7429080315771799,35.33763661051582
699,153.2100067138672,268.67999267578125,1.7536713067153906,33.3590194920936
700,143.9781036376953,270.760009765625,1.8805638004995682,12.959609704250077
701,146.8699951171875,275.0299987792969,1.87260848316806,14.428166168764129
702,146.32369995117188,274.4599914550781,1.8757042881410546,13.914128784899866
703,146.25999450683594,275.864990234375,1.8861274483466601,12.382715652878368
704,146.1300048828125,276.7300109863281,1.8937247775242942,11.259749063593311
705,146.9600067138672,277.3699951171875,1.8873842028139673,12.266784984579452
706,146.47000122070312,276.4100036621094,1.8871441343515165,12.254430545275476
707,143.41329956054688,280.79998779296875,1.957977319072973,1.798858679037685
708,140.88499450683594,277.4599914550781,1.9694076890609906,0.12179485532251211
709,142.5399932861328,279.25,1.95909929250128,1.6158949391950366
710,143.6699981689453,279.1600036621094,1.9430640162870874,3.9482245238817404
711,144.24000549316406,280.3399963378906,1.9435661790180445,3.8993299463952757
712,144.88999938964844,281.46051025390625,1.942580657323234,4.068636053700081
713,145.05999755859375,280.75,1.9354060714539671,5.116483386338039
714,147.7899932861328,278.04998779296875,1.881385752922003,13.233782081756907
715,148.1199951171875,280.8900146484375,1.8963679712938613,11.048596712845061
716,148.24009704589844,279.1636962890625,1.8831861409442223,13.013240190853672
717,146.80499267578125,276.9599914550781,1.8865842803231094,12.369185434873451
718,147.1116943359375,277.2799987792969,1.884826356129874,12.65778373694561
719,147.16000366210938,277.8599853515625,1.8881488069920838,12.173660120542557
720,147.4600067138672,278.010009765625,1.885324814239825,12.61894890143062
721,145.72000122070312,273.4700012207031,1.8766812992714275,13.70616513874878
722,147.30999755859375,274.94000244140625,1.866404229163378,15.391284488730626
723,148.9499969482422,277.0899963378906,1.860288701007326,16.49563507523751
724,148.02999877929688,275.29998779296875,1.859758090003251,16.46003869349473
725,148.17999267578125,274.6300048828125,1.853354153443,17.4276630616828
726,147.74000549316406,275.07000732421875,1.86185188233898,16.114568917087546
727,147.0399932861328,274.8399963378906,1.8691513118003555,14.955505688902086
728,148.38999938964844,279.44000244140625,1.8831457887376994,13.034393823220476
729,149.00999450683594,280.2157897949219,1.8805167446809534,13.488898201418998
730,149.36000061035156,281.42608642578125,1.8842132115408996,12.973138677816415
731,149.94500732421875,283.05999755859375,1.8877587364182589,12.500089789101843
732,149.9600067138672,282.7525939941406,1.8855200142371944,12.83725749935811
733,149.74000549316406,282.42999267578125,1.8861358509077573,12.723297826679548
734,149.1300048828125,282.4700012207031,1.894119171005662,11.472830220950094
735,148.8000030517578,281.1199951171875,1.889247240266549,12.167994837908758
736,148.74000549316406,281.1531982421875,1.8902325390535837,12.015735129696019
737,148.97000122070312,283.3399963378906,1.9019936498363499,10.28533069593734
738,149.42999267578125,282.7650146484375,1.8922908954559992,11.773099709279357
739,149.77000427246094,282.67999267578125,1.887427285917219,12.532826118285946
740,150.69000244140625,283.25,1.879686743718369,13.78842372073185
741,151.02000427246094,283.6499938964844,1.8782279557133412,14.043271310804379
742,150.8350067138672,282.8399963378906,1.8751614926794538,14.486167644863222
743,147.97000122070312,279.4800109863281,1.8887612940508975,12.160958916922617
744,149.2100067138672,280.85009765625,1.8822470680188537,13.251485989315789
745,150.2899932861328,281.8299865722656,1.8752411947726793,14.414676128903146
746,149.27999877929688,281.54998779296875,1.8860529883124297,12.690485106716288
747,150.10000610351562,281.6700134277344,1.876548980507584,14.197646852889726
748,150.22000122070312,282.8699951171875,1.8830381628182462,13.235778329862079
749,148.38999938964844,284.46539306640625,1.91701188918699,8.009003198220476
750,147.75,282.7149963378906,1.9134686723376693,8.48941257432218
751,146.90499877929688,280.7699890136719,1.9112350930650592,8.757635700892159
752,147.85000610351562,280.510009765625,1.897260724962222,10.892846971200264
753,147.02999877929688,279.8349914550781,1.9032509948879994,9.940677900808076
754,147.31500244140625,280.05999755859375,1.901096242183386,10.281220846439815
755,147.82000732421875,280.3500061035156,1.8965633352230475,10.99332234170324
756,143.39500427246094,280.05999755859375,1.9530666286425111,2.502544528043379
757,143.52999877929688,281.489990234375,1.9611927306375607,1.3404291644908064
758,141.5,279.95001220703125,1.978445315950751,-1.1478353609263443
759,142.6999969482422,281.2687072753906,1.9710491470956921,-0.08530792837039125
760,142.39999389648438,281.42999267578125,1.9763343029379814,-0.8419065237115795
761,142.80999755859375,282.6700134277344,1.979343311113476,-1.2683335851951731
762,142.4600067138672,282.2799987792969,1.9814683804294633,-1.5728257651275406
763,144.72999572753906,287.6600036621094,1.9875631324113536,-2.4483617623282408
764,146.49000549316406,288.80999755859375,1.9715338025027995,-0.1058677305090121
765,145.7100067138672,288.0799865722656,1.9770775739374742,-0.9236528837202307
766,145.6199951171875,288.32720947265625,1.9799973845667644,-1.3494909378168607
767,145.77999877929688,288.3800048828125,1.9781863581944763,-1.0847819401478567
768,146.27000427246094,288.54998779296875,1.9727215380091137,-0.28241895592200517
769,146.99000549316406,289.135009765625,1.9670385669797907,0.5612986277483494
770,151.07000732421875,289.0199890136719,1.9131526775754495,8.772500105923108
771,149.55999755859375,288.07000732421875,1.926116689132469,6.726083149716962
772,149.09500122070312,288.7699890136719,1.9368187172567237,5.103382661478256
773,149.27000427246094,288.75,1.9344140934902616,5.470640228778527
774,148.80999755859375,287.42999267578125,1.9315234015954208,5.877829950221517
775,147.8000030517578,287.25,1.9435046960006384,4.053632824519034
776,147.8300018310547,287.0899963378906,1.9420279563142206,4.27316477823475
777,149.63999938964844,288.3999938964844,1.9272921349425964,6.554848781363964
778,149.69970703125,289.2699890136719,1.9323350375915325,5.803334948538484
779,150.00999450683594,289.260009765625,1.928271584280629,6.429035361293095
780,150.1519012451172,289.6299133300781,1.928912727233926,6.340725444825316
781,150.2899932861328,290.239990234375,1.9311997019109277,6.00467246679377
782,151.29209899902344,290.8299865722656,1.9223078303259107,7.40321174586986
783,151.2899932861328,291.8999938964844,1.9294071442280898,6.329025935261675
784,148.88999938964844,290.6600036621094,1.9521794939460353,2.806571167806019
785,149.38999938964844,291.6300048828125,1.9521387380300115,2.8287485123915053
786,150.3300018310547,292.6099853515625,1.9464510196734135,3.714068591006046
787,150.8699951171875,292.92999267578125,1.9416053698964422,4.465600794588759
788,150.61000061035156,293.3450012207031,1.9477126354950778,3.5346702961160963
789,152.3699951171875,293.7001037597656,1.9275455350240143,6.672025406470275
790,152.1300048828125,293.5299987792969,1.9294681480185742,6.3659040540881255
791,149.80999755859375,291.3999938964844,1.9451304895890669,3.8921858600956716
792,150.27999877929688,292.1300048828125,1.9439047594872445,4.094825147449817
793,150.62759399414062,292.3399963378906,1.9408130249312923,4.574586735501405
794,150.94500732421875,292.80999755859375,1.9398455288399137,4.734446919679065
795,151.39999389648438,293.510009765625,1.9386395085742505,4.937290561640018
796,150.14999389648438,292.739990234375,1.9496503638634464,3.226863679668461
797,150.0399932861328,292.70001220703125,1.950813285154176,3.0485612114932428
798,147.47000122070312,291.630615234375,1.97755891245923,-0.9818238964129271
799,147.11000061035156,291.2550048828125,1.9798450389124531,-1.3205833230136725
800,147.58999633789062,291.2817077636719,1.9735870654594727,-0.394803259284324
