,qcom,msft,Ratio,Spread
405,158.52000427246094,304.1099853515625,1.918432861185548,2.1972993363196305
406,157.3300018310547,303.67999267578125,1.9302103167956564,0.3132594656782852
407,155.32000732421875,300.07000732421875,1.931946904289319,0.014687536087179875
408,156.931396484375,301.44500732421875,1.9208712474194567,1.7731323357026407
409,156.60499572753906,301.30999755859375,1.9240126801753632,1.2734358618994714
410,157.86000061035156,302.4800109863281,1.9161282770607895,2.5438562044651998
411,156.58999633789062,301.30999755859375,1.9241969768517373,1.2442686311314755
412,158.0,303.69000244140625,1.922088623046875,1.606102127104506
413,156.6199951171875,308.32000732421875,1.968586495571814,-5.707406672957589
414,156.51010131835938,308.510009765625,1.9711827362380943,-6.111104329003709
415,154.3300018310547,306.010009765625,1.9828290425384345,-7.850441150952307
416,154.9488983154297,307.5450134277344,1.9848157474580075,-8.181962737833445
417,155.50999450683594,308.1600036621094,1.9816089932956895,-7.705867102625248
418,157.1083984375,309.6400146484375,1.9708686341909136,-6.077683862464667
419,158.4499969482422,310.75,1.9611865319347828,-4.578848836801015
420,158.3699951171875,310.6628112792969,1.961626702390303,-4.647228570743394
421,158.24000549316406,312.09649658203125,1.97229831741578,-6.333686649583981
422,158.0050048828125,311.8999938964844,1.9739880653009132,-6.594157027168038
423,158.0749969482422,312.1000061035156,1.9743793270842522,-6.6580653811649455
424,159.3300018310547,313.6000061035156,1.9682420291191667,-5.717631610864842
425,161.2100067138672,315.3799133300781,1.956329633369771,-3.8417543323800065
426,161.19000244140625,315.4200134277344,1.956821196416272,-3.9207539616098335
427,158.77999877929688,313.2200012207031,1.9726666055469417,-6.407141308959709
428,155.6199951171875,311.9700012207031,2.004690984508632,-11.30196174503756
429,155.36000061035156,314.7300109863281,2.0258110823240933,-14.567546734523845
430,155.5749969482422,314.5299987792969,2.02172588750837,-13.94946099593524
431,153.3699951171875,313.94000244140625,2.046945376776793,-17.6472256108308
432,152.07510375976562,313.17498779296875,2.0593442322268216,-19.400206422650186
433,152.8000030517578,314.05999755859375,2.055366435118542,-18.87560516885044
434,154.11000061035156,311.9800109863281,2.0243982204317272,-14.248248204018367
435,153.82000732421875,312.1300048828125,2.0291898974163427,-14.962151785899962
436,153.94000244140625,311.3699951171875,2.0226711067885255,-13.968804174131108
437,153.67999267578125,311.760009765625,2.0286310816226107,-14.864423718078697
438,153.74000549316406,311.1300048828125,2.023741341004744,-14.117720240545466
439,154.125,311.25,2.019464720194647,-13.489069986922246
440,152.80999755859375,308.05999755859375,2.015967557623124,-12.856170238888026
441,146.89999389648438,308.5592956542969,2.100471807178757,-24.847832003556917
442,145.3699951171875,307.8299865722656,2.117562061717852,-27.09369914645505
443,144.69500732421875,306.69500732421875,2.1195963357395318,-27.271274954616175
444,143.0500030517578,306.55999755859375,2.1430268508814736,-30.335076630907636
445,145.1199951171875,307.6099853515625,2.119694016687093,-27.359838219650854
446,145.43870544433594,307.0,2.110854872243749,-26.130101139654087
447,147.00999450683594,309.4200134277344,2.1047549485715162,-25.494646860812978
448,151.47000122070312,312.8800048828125,2.0656235714088558,-20.28188241720916
449,152.14999389648438,313.29998779296875,2.059152154854,-19.379577970351832
450,152.6804962158203,313.82000732421875,2.055403375691293,-18.868003287857746
451,152.9600067138672,313.3500061035156,2.0485747407796606,-17.85447680448131
452,152.85499572753906,313.8999938964844,2.0535802078461654,-18.60866488447472
453,153.44000244140625,314.1260070800781,2.0472236840587423,-17.69709672481953
454,153.80999755859375,315.07000732421875,2.0484364626830787,-17.92161882891743
455,148.1999969482422,312.3800048828125,2.1078273368110056,-26.140605769468507
456,146.08560180664062,312.4800109863281,2.1390199110787638,-30.352182575210477
457,145.83839416503906,310.6700134277344,2.1302347382964353,-29.022895398785707
458,146.08999633789062,312.4200134277344,2.138544878221094,-30.28363958176307
459,146.36000061035156,312.1099853515625,2.1324814433588353,-29.44857168011869
460,145.88999938964844,310.94000244140625,2.1313318509991634,-29.192534896224302
461,145.47000122070312,311.010009765625,2.137966640240616,-30.079254353595346
462,139.24000549316406,301.51300048828125,2.1654193377856763,-32.696852892150574
463,139.3699951171875,300.57000732421875,2.156633549936543,-31.50108695198186
464,138.3300018310547,298.1499938964844,2.155353068386576,-31.10340409134143
465,138.60000610351562,298.25,2.1518758071139423,-30.678370369384552
466,138.1999969482422,297.7349853515625,2.1543776550376363,-30.941197994174573
467,139.5,299.05999755859375,2.143799265653002,-29.73827473860179
468,139.25,299.3999938964844,2.1500897227754714,-30.56441137039134
469,139.61000061035156,301.8901062011719,2.162381669517648,-32.354480464998474
470,137.73190307617188,300.6000061035156,2.182500926726253,-34.71645591628989
471,137.75999450683594,299.7900085449219,2.1761761069905217,-33.85183285225982
472,139.1699981689453,300.5199890136719,2.1593733776503745,-31.839974942224345
473,139.50999450683594,300.4700012207031,2.1537525127347075,-31.12884347074875
474,140.50010681152344,302.5899963378906,2.153663817094501,-31.3235046407615
475,139.17999267578125,301.5,2.166259634043393,-32.800550998590055
476,137.97000122070312,298.54998779296875,2.163876097351007,-32.20344119790617
477,138.10000610351562,299.5799865722656,2.1692974173202386,-32.980637529447975
478,139.17660522460938,301.0199890136719,2.1628634246960723,-32.327127118294996
479,137.57000732421875,299.7699890136719,2.1790359311909286,-34.201255020188015
480,137.22999572753906,297.52081298828125,2.1680450502890696,-32.61325234495298
481,137.10499572753906,298.1050109863281,2.1742826321130937,-33.44052048994929
482,136.67999267578125,297.0,2.172958852174612,-33.1619539375791
483,136.5399932861328,286.17999267578125,2.095942630347603,-22.61418399107778
484,136.80999755859375,285.8900146484375,2.0896865707931536,-21.799166138261526
485,136.36000061035156,285.7200012207031,2.0953358751966236,-22.504199305215437
486,136.88999938964844,286.92010498046875,2.095990256846809,-22.673688015647272
487,136.07000732421875,286.6300048828125,2.106489229473246,-23.978112652722032
488,136.125,285.8306884765625,2.099766306531221,-23.071859624205743
489,135.30999755859375,285.260009765625,2.108196104593808,-24.086003018842476
490,138.61000061035156,288.3999938964844,2.080657907990416,-20.80892933590657
491,138.0399932861328,287.30999755859375,2.0813533144923464,-20.82734711049683
492,137.5800018310547,285.00518798828125,2.0715597048636587,-19.41701906483503
493,137.94000244140625,285.2099914550781,2.0676380049813963,-18.921779321551483
494,136.33999633789062,280.8599853515625,2.0599970140494124,-17.68308296764839
495,135.72500610351562,281.1239929199219,2.071276332863175,-19.142976669143835
496,136.05999755859375,281.9800109863281,2.07246814674456,-19.347583357848876
497,141.65499877929688,284.07000732421875,2.0053652167037828,-10.55775754455017
498,141.9499969482422,285.55999755859375,2.01169428459174,-11.474105792722312
499,140.7794952392578,286.06988525390625,2.0320422712677315,-14.260105667294127
500,140.72000122070312,286.5400085449219,2.0362422261176425,-14.845918716971383
501,140.31500244140625,286.35650634765625,2.0408117547318936,-15.449961422090055
502,140.78500366210938,288.06500244140625,2.046134140343355,-16.244511389578193
503,140.49000549316406,287.6000061035156,2.0471207549173998,-16.353157037890426
504,138.83990478515625,283.67999267578125,2.0432165602155488,-15.641865382770916
505,139.49000549316406,284.3500061035156,2.0384973468041814,-15.047718213486078
506,138.61000061035156,282.239990234375,2.0362166437599525,-14.648925673797194
507,138.14999389648438,282.3299865722656,2.043648201561378,-15.633433207987267
508,138.36000061035156,282.760009765625,2.04365429689417,-15.655085498946065
509,137.58999633789062,280.8599853515625,2.041282017784436,-15.252381498153866
510,136.8800048828125,279.7799987792969,2.0439800467484335,-15.553016744437812
511,139.52000427246094,281.989990234375,2.0211437901312865,-12.629367882809461
512,138.22999572753906,280.010009765625,2.025681967881589,-13.157887946701138
513,137.283203125,278.79998779296875,2.030838306847444,-13.788962110283492
514,138.30999755859375,279.29998779296875,2.019376709732396,-12.292297519399384
515,139.88999938964844,280.80999755859375,2.0073629193208293,-10.72989706698543
516,139.33999633789062,279.94500732421875,2.009078618355708,-10.934421413517796
517,139.35000610351562,280.6000061035156,2.0136346882903826,-11.56995559120351
518,140.25999450683594,283.3299865722656,2.0200342055371805,-12.53040794061458
519,141.2449951171875,284.4200134277344,2.013664365181634,-11.705040851255674
520,140.34039306640625,283.5877990722656,2.020714014518098,-12.63188052310035
521,140.23500061035156,283.20001220703125,2.0194674009658513,-12.44903573611056
522,140.39999389648438,283.5199890136719,2.0193732289098856,-12.4481730043034
523,141.1699981689453,285.25,2.0206134709913846,-12.680863577361222
524,141.0500030517578,285.3800048828125,2.023254156032122,-13.044206306317577
525,141.85000610351562,288.1000061035156,2.0310186373434025,-14.208552652214465
526,140.77999877929688,286.510009765625,2.0351613315098223,-14.69925101460258
527,140.85000610351562,285.75,2.028753905697329,-13.803107724294435
528,141.3800048828125,286.92999267578125,2.029494856175827,-13.952485350741952
529,140.9499969482422,286.95001220703125,2.035828438594442,-14.808681616755408
530,141.02000427246094,287.0299987792969,2.0353849814437246,-14.752534664337944
531,140.3300018310547,286.30999755859375,2.0402621949886846,-15.37428540225956
532,142.17999267578125,291.489990234375,2.050147737024233,-16.956857706178212
533,140.8699951171875,289.0799865722656,2.0521047532640617,-17.094224436635287
534,138.86500549316406,286.65008544921875,2.0642355821123686,-18.563148293936436
535,138.88999938964844,286.2406005859375,2.0609158459487413,-18.105061269924832
536,136.69000244140625,283.3999938964844,2.073304476075103,-19.542483232452255
537,136.14999389648438,282.3399963378906,2.073742262174138,-19.532565324803457
538,136.13180541992188,280.92999267578125,2.063661697640787,-18.157930268060753
539,135.13999938964844,279.6000061035156,2.068965571750126,-18.756571195986467
540,135.52000427246094,279.2300109863281,2.060433900407355,-17.647633337145024
541,134.24000549316406,277.625,2.0681241704369384,-18.531658281847356
542,134.07000732421875,277.2699890136719,2.0680985594574897,-18.507219134772654
543,134.00999450683594,276.0799865722656,2.0601447495633067,-17.433915288087135
544,133.7899932861328,276.3399963378906,2.0654758218493234,-18.12173088607507
545,132.80499267578125,274.0299987792969,2.063401331968673,-17.72712727230892
546,133.7899932861328,276.8999938964844,2.0696614679117764,-18.68172844466882
547,133.07000732421875,274.79998779296875,2.0650783247004085,-17.981779089665125
548,133.81500244140625,275.6600036621094,2.060008210087004,-17.393106377914663
549,134.11000061035156,277.364990234375,2.0681902093210938,-18.52445096397743
550,135.0500030517578,278.010009765625,2.0585709254599416,-17.34157824270376
551,135.5399932861328,279.356689453125,2.061064654646889,-17.735441944017126
552,136.58999633789062,280.760009765625,2.055494672326461,-17.09696708781196
553,134.40499877929688,274.760009765625,2.044269277639008,-15.345828509024571
554,133.3300018310547,272.80999755859375,2.0461261067428556,-15.48621363142884
555,134.88999938964844,274.8699951171875,2.0377344233147148,-14.51270050355727
556,134.13999938964844,272.7099914550781,2.033025143103759,-13.811117723144562
557,135.6199951171875,273.3399963378906,2.0154844873847773,-11.563180374137247
558,134.69400024414062,271.3377990722656,2.0144757641799207,-11.361636787439764
559,133.39500427246094,270.2200012207031,2.0257130519578936,-12.769816069660706
560,133.2100067138672,282.0,2.1169580796263388,-24.909553918978943
561,134.3800048828125,288.26611328125,2.1451562941423874,-28.900534185379925
562,136.8800048828125,289.8399963378906,2.1174750584355415,-25.613014303031562
563,136.5399932861328,288.79998779296875,2.1151311117158205,-25.23417910826528
564,136.7899932861328,287.5199890136719,2.101908057062676,-23.468040035069478
565,135.38999938964844,284.4700012207031,2.1011153150389403,-23.140426019275097
566,135.16000366210938,283.0799865722656,2.0944064730861203,-22.19765213316289
567,141.02499389648438,283.3599853515625,2.0092891162225848,-11.072818607446735
568,143.8800048828125,284.2900085449219,1.9758826723454077,-6.451098280893532
569,144.88999938964844,285.9849853515625,1.9738076234127895,-6.182078981976147
570,146.10000610351562,289.0799865722656,1.9786445892921112,-6.9241481246831
571,146.8800048828125,289.3500061035156,1.9699754662615385,-5.67741231270044
572,148.5800018310547,290.2099914550781,1.9532237708885354,-3.2316496000801895
573,148.3699951171875,289.7200012207031,1.952685925424967,-3.1500302681057097
574,144.72000122070312,285.07000732421875,1.9698037929772878,-5.59767279388582
575,145.25,284.80999755859375,1.9608261449817126,-4.307047978927031
576,143.47000122070312,283.7099914550781,1.9774865061765816,-6.668358394239718
577,143.10000610351562,283.7099914550781,1.982599436437816,-7.387836534282442
578,142.42250061035156,281.5799865722656,1.9770751486987992,-6.5752825297295345
579,141.0749969482422,280.0299987792969,1.984972566627343,-7.645598042071597
580,139.67999267578125,277.5299987792969,1.9868987208746975,-7.858269190089132
581,142.52999877929688,280.9960021972656,1.9714867368544562,-5.782261388950886
582,141.4803924560547,278.54998779296875,1.9688239688725018,-5.377270690490391
583,141.63999938964844,281.42999267578125,1.9869386747282716,-7.94691012688061
584,140.4600067138672,280.0400085449219,1.993734836674149,-8.851493940832668
585,139.5,278.1300048828125,1.9937634758624552,-8.808282062820538
586,142.91000366210938,282.625,1.9776432213116941,-6.6723164500313175
587,145.33999633789062,284.6000061035156,1.9581671478914124,-3.922053139241044
588,144.4600067138672,281.739990234375,1.9502975020098061,-2.7732309279033562
589,144.35000610351562,282.5,1.957048756876497,-3.7471436097097954
590,144.03990173339844,281.9100036621094,1.9571660371158326,-3.760164190331594
591,144.8300018310547,282.55999755859375,1.950976966003233,-2.873760112079325
592,143.5500030517578,280.4700012207031,1.953813969057026,-3.272799705219214
593,143.97000122070312,281.9800109863281,1.9586025463322627,-3.966097337691864
594,144.30999755859375,281.8299865722656,1.9529484536082473,-3.1549292451225743
595,143.13999938964844,279.57000732421875,1.9531228763190607,-3.1700830119247176
596,141.14500427246094,277.260009765625,1.9643628989547008,-4.7394755037165766
597,142.67999267578125,281.260009765625,1.9712645374516238,-5.754596649630415
598,142.85000610351562,282.1000061035156,1.9747986982870207,-6.26399147661887
599,143.2550048828125,282.1199951171875,1.9693552441533984,-5.49643558790639
600,147.82000732421875,287.9700012207031,1.948112481073611,-2.4695151773642725
601,149.07000732421875,290.0299987792969,1.945595924930078,-2.0988112664635
602,141.27000427246094,278.3299865722656,1.9701987552535458,-5.566382163407766
603,140.6199951171875,277.0350036621094,1.9700968090010147,-5.535381820377964
604,141.2899932861328,277.67999267578125,1.9653195970746409,-4.877518406998618
605,142.4199981689453,276.8074951171875,1.943599906445901,-1.8076572250542005
606,140.72000122070312,275.4700012207031,1.9575753185836045,-3.7759113927526333
607,139.5800018310547,274.760009765625,1.9684769032901286,-5.282718490987534
608,141.6999969482422,277.5199890136719,1.958503846087165,-3.9202375416993083
609,140.94000244140625,274.1099853515625,1.944870019890341,-1.988089691249073
610,143.85000610351562,278.75,1.9377823300153998,-0.969424197507593
611,142.30999755859375,276.9100036621094,1.9458225592906524,-2.1240686861575715
612,141.99009704589844,276.7200012207031,1.9488683153111241,-2.5561323617917684
613,140.47999572753906,274.114990234375,1.951274192562057,-2.8876057703610205
614,139.3800048828125,272.6000061035156,1.9558042513537823,-3.511621129667518
615,140.5500030517578,274.7300109863281,1.9546780862406545,-3.3664929976309996
616,137.81500244140625,266.1400146484375,1.9311396432445025,-0.0948726618603506
617,135.22000122070312,265.79998779296875,1.9656854414542997,-4.800984430794088
618,136.60000610351562,268.0899963378906,1.962591393551855,-4.407489058466425
619,136.01499938964844,267.1499938964844,1.964121568174753,-4.605067960309057
620,135.25,265.54998779296875,1.963401018801987,-4.492649969258153
621,135.50729370117188,265.1600036621094,1.9567950655619673,-3.6023424963746185
622,134.9250030517578,264.5899963378906,1.9610153074178014,-4.164634961918821
623,138.21119689941406,271.0498962402344,1.9611283479260824,-4.234329892629049
624,135.7362060546875,266.7900085449219,1.9655036507903676,-4.7872133039264355
625,135.68499755859375,268.0,1.975163097042234,-6.0967828123691135
626,136.66000366210938,269.7012939453125,1.9735203184404013,-5.9021177428163725
627,137.4199981689453,271.6300048828125,1.976641016607119,-6.3529728686572895
628,137.77999877929688,270.4049987792969,1.9625852894108786,-4.427923555061241
629,136.8000030517578,269.45001220703125,1.9696637879831462,-5.378598626817691
630,137.25,267.4200134277344,1.9484153983805783,-2.4735532528325312
631,135.43850708007812,266.1600036621094,1.9651723088230888,-4.736102289153919
632,134.32000732421875,264.3599853515625,1.968135578741118,-5.111075178764352
633,133.2899932861328,263.3059997558594,1.9754371147023917,-6.060014891841618
634,133.82000732421875,262.5799865722656,1.9621878060138462,-4.303356987265332
635,132.7100067138672,261.239990234375,1.968502577184162,-5.121824741151741
636,132.3000030517578,260.6600036621094,1.9702191810240182,-5.339115372076051
637,131.67999267578125,257.1300048828125,1.9526884810505019,-3.0147646983696323
638,131.74000549316406,259.010009765625,1.9660695230429828,-4.778070986461401
639,131.3874969482422,254.8300018310547,1.939530075159591,-1.2835374824118593
640,130.93409729003906,253.10000610351562,1.9330335744619707,-0.43520512724292404
641,128.8699951171875,250.97500610351562,1.947505358988276,-2.3239780750325996
642,129.58999633789062,252.47000122070312,1.94822137784785,-2.4188867720593668
643,131.80999755859375,255.3699951171875,1.9374099070418949,-1.0019524849896162
644,134.7449951171875,261.2799987792969,1.9390701565728812,-1.204673844189657
645,135.19500732421875,261.2301025390625,1.9322466687885294,-0.2797013376181927
646,135.47500610351562,261.80999755859375,1.9325335727133781,-0.31512160171458037
647,134.88999938964844,260.5199890136719,1.931351398861852,-0.16269440004164482
648,133.4600067138672,258.3800048828125,1.9360107289427064,-0.8034185078925735
649,135.47999572753906,261.5299987792969,1.9303956822175747,-0.025420193260928148
650,134.94000244140625,261.1099853515625,1.9350080082067722,-0.6554567448227009
651,134.7100067138672,258.6000061035156,1.9196792607456314,1.4072817408988239
652,132.97000122070312,258.5400085449219,1.9443483956640575,-1.916267827837331
653,134.22999572753906,260.04998779296875,1.9373463165477554,-0.9761106764273255
654,134.98500061035156,262.389892578125,1.9438448078801074,-1.8478622790812698
655,135.88479614257812,265.1600036621094,1.9513588803848834,-2.8682659051234656
656,134.4600067138672,262.2699890136719,1.9505427332886138,-2.7488414631562965
657,133.9499969482422,261.5400085449219,1.9525197051402698,-3.010606183815313
658,138.88999938964844,264.36279296875,1.9033968905644125,3.7727463472626677
659,138.58999633789062,264.69000244140625,1.9098781256626658,2.8621625875979784
660,138.32000732421875,265.29998779296875,1.9180160045185075,1.7271670822118348
661,138.25999450683594,264.7200012207031,1.9146536361797315,2.190455059756729
662,137.5500030517578,263.5199890136719,1.9158123094662065,2.009845448238408
663,139.72999572753906,266.6300048828125,1.9081801548374555,3.1389586995048115
664,139.67999267578125,266.8500061035156,1.9104382882014859,2.8217234856921176
665,136.1699981689453,260.6400146484375,1.9140781240597724,2.2063158962232445
666,133.9499969482422,257.42999267578125,1.9218364952651048,1.0994096853253121
667,132.33999633789062,257.1499938964844,1.9431011108684688,-1.7513362149527016
668,131.4499969482422,256.4700012207031,1.9510841169641637,-2.802001798585579
669,131.42999267578125,255.61000061035156,1.9448376691377014,-1.9809007198075936
670,130.02499389648438,253.9949951171875,1.9534320864448433,-3.0980013046234522
671,130.47999572753906,254.13999938964844,1.9477315121953958,-2.3582266815905517
672,131.3000030517578,254.22000122070312,1.9361766588877447,-0.843674106265397
673,131.85000610351562,255.27999877929688,1.9361394536370078,-0.8341570839518373
674,132.32000732421875,256.364990234375,1.9374620317713063,-1.0052024127680999
675,130.97999572753906,252.85000610351562,1.9304475061175537,-0.09595280765991321
676,131.69000244140625,253.86500549316406,1.9277469875218356,0.2696992928899671
677,130.69000244140625,253.36000061035156,1.938633375754533,-1.169856999893128
678,130.58999633789062,253.1300048828125,1.9383567806209283,-1.1343292585731466
679,131.3800048828125,256.5199890136719,1.9525040301412757,-2.988093444588643
680,128.83999633789062,252.97999572753906,1.963520668411724,-4.387302160592029
681,127.69000244140625,250.8300018310547,1.9643668026880514,-4.4735417473830665
682,125.94999694824219,248.14999389648438,1.9702262795485337,-5.177080940142687
683,127.18499755859375,248.4499053955078,1.9534529242023824,-3.075458200439599
684,128.94000244140625,248.92999267578125,1.9305877769693824,-0.14283112261513553
685,131.63999938964844,252.5800018310547,1.918717737785985,1.45746896188983
686,129.30999755859375,257.6578063964844,1.9925590539102196,-8.151166703275479
687,131.00999450683594,259.1700134277344,1.9782461208653146,-6.357625670342699
688,131.86000061035156,260.9067077636719,1.9786645423630431,-6.441431138364422
689,131.05990600585938,259.5815124511719,1.9806325241799472,-6.672068730563453
690,132.02999877929688,260.2900085449219,1.9714459664581696,-5.494160080360999
691,131.18499755859375,259.4800109863281,1.9779701628643278,-6.3273190888774735
692,132.16000366210938,260.6499938964844,1.972230528707328,-5.6013429841684825
693,127.36389923095703,254.8874053955078,2.0012531567779996,-9.16507295411283
694,126.55000305175781,255.75,2.0209402910515974,-11.610338469641434
695,128.24000549316406,258.1000061035156,2.012632525325912,-10.674031438936666
696,127.87989807128906,257.2699890136719,2.0118094625806777,-10.54426526071488
697,128.66000366210938,258.30499267578125,2.0076557230182375,-10.062305878049997
698,127.94000244140625,259.3999938964844,2.0275128102743625,-12.557393518913855
699,128.5399932861328,259.80999755859375,2.0212386115522123,-11.800678278655155
700,129.27000427246094,260.1499938964844,2.01245443875881,-10.721123594773829
701,128.89500427246094,259.29998779296875,2.011714800403397,-10.600327932106566
702,128.22000122070312,258.989990234375,2.019887597634471,-11.602915101369618
703,128.69960021972656,259.56500244140625,2.0168283506573097,-11.245317715045374
704,130.0800018310547,262.7799987792969,2.0201414135939997,-11.776038672817705
705,131.6300048828125,263.2699890136719,2.0000758128669505,-9.251953150689744
706,131.25999450683594,262.6600036621094,2.001066697046298,-9.3614756108188
707,134.55999755859375,265.0299987792969,1.9696046640004607,-5.314412914211019
708,134.9550018310547,264.70001220703125,1.9613946027609979,-4.2163163695234545
709,135.74000549316406,265.95001220703125,1.959260361312013,-3.939828725485214
710,135.27999877929688,266.05999755859375,1.9667356590729903,-4.944325273347161
711,135.4398956298828,266.29998779296875,1.9661857132604996,-4.873386299972722
712,134.72999572753906,265.3299865722656,1.9693460623930805,-5.2838288679264025
713,134.86000061035156,265.8599853515625,1.9713776075065186,-5.5610251994682045
714,137.51499938964844,271.7799987792969,1.9763662144898744,-6.3182310797281644
715,138.1999969482422,271.6099853515625,1.9653400242351973,-4.816197994174573
716,138.72999572753906,271.7799987792969,1.9590572129264925,-3.9555963725752155
717,138.27999877929688,271.3699951171875,1.9624674393460924,-4.420639305154069
718,139.08999633789062,270.80999755859375,1.9470127592836828,-2.285551941791724
719,140.0800018310547,272.1300048828125,1.9426756233985378,-1.680433020377237
720,139.77000427246094,273.239990234375,1.9549258201476054,-3.3932275889105346
721,139.1699981689453,270.5799865722656,1.944240785602334,-1.899972500818095
722,139.6699981689453,270.6099853515625,1.9374954456878544,-0.9576906923171156
723,141.35000610351562,272.7699890136719,1.929748689320273,0.14918384983148725
724,141.44000244140625,271.9100036621094,1.9224406035679502,1.1841725860018495
725,142.08999633789062,273.2099914550781,1.922795400778135,1.1481376885107433
726,141.89999389648438,273.57000732421875,1.9279071112842137,0.418650448543175
727,143.35499572753906,271.9599914550781,1.8971085735440019,4.858006388773262
728,140.6999969482422,272.4599914550781,1.9364605356409856,-0.8048011587012103
729,140.0749969482422,271.8999938964844,1.9411029792629702,-1.460154334854693
730,138.42999267578125,270.6199951171875,1.9549231339700366,-3.3789669974742798
731,138.9199981689453,270.8599853515625,1.949755175076813,-2.6661115740138404
732,140.75,273.71209716796875,1.9446685411578597,-1.9596728784822663
733,140.8699951171875,273.7799987792969,1.9434940602613329,-1.7942366436665371
734,139.97999572753906,272.3500061035156,1.9456351937145735,-2.094902227299443
735,141.4600067138672,265.1199951171875,1.874169253034526,8.013080662497302
736,143.375,267.7330017089844,1.8673618253460114,9.123895666440589
737,144.22000122070312,269.6199951171875,1.8695048733537447,8.880058825347632
738,144.88999938964844,271.2900085449219,1.872386014823215,8.512897824664478
739,145.572998046875,272.70001220703125,1.8732870509352353,8.431026834381825
740,145.31500244140625,273.010009765625,1.8787462077475985,7.619341037919227
741,146.1999969482422,274.6199951171875,1.8783857787248015,7.730281644965302
742,142.19000244140625,271.9800109863281,1.912792786528053,2.5725861434798243
743,141.36000061035156,268.82000732421875,1.9016695399231167,4.118600469246971
744,142.1199951171875,269.739990234375,1.8979735399790594,4.676473370749861
745,142.11000061035156,269.8500061035156,1.8988811831998489,4.547022571646821
746,142.36000061035156,270.7099914550781,1.9015874564093935,4.173177513983248
747,141.49000549316406,269.3900146484375,1.9039508388559132,3.8013955927832934
748,141.2100067138672,270.04998779296875,1.9123997943018944,2.596947692817181
749,143.5,273.1700134277344,1.9036237869528527,3.9299540946400238
750,142.07000732421875,270.5,1.9039908921992976,3.819259283664095
751,140.27999877929688,268.69049072265625,1.9153870335099457,2.147987440568371
752,140.6999969482422,268.79998779296875,1.9104477158720148,2.8552025034081647
753,140.80499267578125,268.79998779296875,1.9090231296834044,3.05937311878408
754,140.3699951171875,267.7900085449219,1.9077439471402569,3.2234730029106653
755,140.44000244140625,268.75,1.9136285625751586,2.3996150725156293
756,140.3699951171875,269.67999267578125,1.921208250029785,1.3334888720512903
757,140.86000061035156,270.4599914550781,1.9200624043956058,1.5063357505897979
758,140.72000122070312,269.82000732421875,1.9174247085248182,1.8740825037317417
759,141.66099548339844,271.010009765625,1.9130884181693137,2.513900972021005
760,141.67999267578125,271.9100036621094,1.9191842018537146,1.6508482782896148
761,141.50999450683594,272.1199951171875,1.9229736815800822,1.1102849839580666
762,141.88999938964844,272.5,1.9205018054280165,1.46922284279951
763,140.94000244140625,272.1300048828125,1.9308216274222543,-0.008109222499073088
764,141.02499389648438,272.375,1.9313952262953444,-0.08783325588423496
765,139.6999969482422,271.8399963378906,1.9458840535165174,-2.1293672171093054
766,138.31939697265625,270.6700134277344,1.9568478416750323,-3.6440454185057125
767,138.13999938964844,269.9100036621094,1.9538873957917156,-3.2328852277933753
768,138.11000061035156,271.07000732421875,1.9627109269877276,-4.451223351438742
769,138.97999572753906,270.4599914550781,1.9460353991181347,-2.1494487544575382
770,140.11390686035156,272.25750732421875,1.9431155223982999,-1.7420050581553288
771,139.07000732421875,270.8800048828125,1.9477960064480366,-2.3944291259352473
772,139.35499572753906,271.2099914550781,1.9461806161964679,-2.170238313609176
773,139.2899932861328,270.6861877441406,1.943328313528529,-1.7728358265492408
774,139.25,270.0400085449219,1.9392460218665843,-1.204426018828841
775,137.66000366210938,266.9100036621094,1.938907428168083,-1.1662662840176528
776,136.69000244140625,264.70001220703125,1.9364987012894228,-0.8425015429991309
777,133.58999633789062,254.42999267578125,1.9045587218390867,3.3993664752449457
778,132.64999389648438,254.83999633789062,1.9211459333858638,1.1614705606119027
779,133.1300048828125,254.69000244140625,1.9130924141826386,2.244875184969302
780,133.8800048828125,254.7949981689453,1.9031594627739357,3.5983003391269075
781,134.0,255.05880737304688,1.9034239356197529,3.567828981169256
782,134.5,255.97999572753906,1.903196994256796,3.618921214474866
783,133.19000244140625,252.9010009765625,1.8987986811384003,4.15054557288498
784,128.1699981689453,247.9600067138672,1.934618165376132,-0.6701655739713464
785,127.63999938964844,245.7449951171875,1.9252976832677526,0.51423097337458
786,129.49000549316406,246.2100067138672,1.9013823173161029,3.6466694202062935
787,129.47500610351562,244.63999938964844,1.8894766391751168,5.187509513657048
788,129.6177978515625,244.3300018310547,1.8850034939712514,5.775174361698177
789,128.5,241.8699951171875,1.8822567713399805,6.0615547712527444
790,128.66000366210938,242.3300018310547,1.883491333231023,5.912684966676565
791,130.47999572753906,242.1645050048828,1.8559512027464886,9.617267703175074
792,129.61810302734375,242.72999572753906,1.8726550540269336,7.375773898189763
793,129.7899932861328,243.4600067138672,1.8757995169715387,6.9800140355659295
794,130.5688934326172,244.70010375976562,1.8741072036889723,7.254535974186737
795,130.2100067138672,244.0850067138672,1.8745487606819429,7.171755840367027
796,129.55999755859375,243.6510009765625,1.88060362432757,6.341779010545295
797,130.2899932861328,244.56759643554688,1.877101919089415,6.8447049016840396
798,131.6199951171875,249.0850067138672,1.8924556750826123,4.9135645475037535
799,130.61000061035156,248.86000061035156,1.905367119266578,3.174574545461368
