,mrk,abt,Ratio,Spread
394,83.69999694824219,102.79499816894531,1.2281362236191113,-8.63385469944167
395,83.83999633789062,103.30999755859375,1.2322280781386898,-8.99135703897096
396,84.25,103.20999908447266,1.2250444995189633,-8.430111073111306
397,84.43000030517578,103.41000366210938,1.2248016497492547,-8.427618217316905
398,84.61000061035156,102.5,1.2114407193073544,-7.31511712177641
399,86.7699966430664,104.11000061035156,1.1998387073657995,-6.49515711390012
400,87.30000305175781,104.5999984741211,1.198167180041295,-6.388906335995159
401,87.97000122070312,104.41000366210938,1.1868819167134126,-5.445174415135327
402,88.23999786376953,104.6500015258789,1.1859701275995516,-5.3814304202309415
403,88.11000061035156,104.625,1.1874361511207183,-5.5026737029068045
404,88.18900299072266,104.63999938964844,1.186542492159214,-5.428796691793181
405,88.04000091552734,104.44000244140625,1.1862789795017652,-5.396424669372621
406,89.55989837646484,105.29499816894531,1.1756935869482346,-4.541560324075974
407,90.0199966430664,106.26000213623047,1.180404422336922,-4.988961179400093
408,89.98999786376953,105.98999786376953,1.1777975372798812,-4.752705048686764
409,89.93499755859375,106.13999938964844,1.1801857149158972,-4.964581028751439
410,90.05999755859375,106.2300033569336,1.179547037937898,-4.9139620167912454
411,89.5999984741211,105.73999786376953,1.1801339248271316,-4.941448057296583
412,89.1500015258789,105.41000366210938,1.1823892524725357,-5.117693147741463
413,90.48999786376953,106.08499908447266,1.1723395025843741,-4.2852143524085164
414,90.4000015258789,105.95999908447266,1.1721238638932918,-4.261458777651313
415,90.88999938964844,105.55000305175781,1.1612939130878575,-3.300223069519461
416,91.58999633789062,105.32499694824219,1.1499617988811888,-2.2877317154081283
417,91.72000122070312,105.78669738769531,1.1533656343194316,-2.603178763360958
418,91.87190246582031,105.87999725341797,1.1524741995280785,-2.525592183967973
419,92.05999755859375,106.19999694824219,1.153595478651286,-2.6339879401743502
420,91.76000213623047,107.61000061035156,1.1727331964376981,-4.38148160270525
421,92.38999938964844,107.38999938964844,1.1623552343229113,-3.4527436564659695
422,92.72000122070312,107.73500061035156,1.1619391629849956,-3.4264981520544637
423,92.94940185546875,108.37000274658203,1.1659031750961828,-3.8034282826728116
424,93.0250015258789,108.27999877929688,1.1639881430066317,-3.6283759083233207
425,93.17500305175781,108.47000122070312,1.1641534496161925,-3.6496290580460595
426,93.23999786376953,109.44000244140625,1.17374522682107,-4.546512165944549
427,94.9000015258789,108.69999694824219,1.1454161770334648,-1.9390293885884802
428,94.80999755859375,109.20500183105469,1.1518300247140567,-2.545287279589303
429,94.94000244140625,108.91500091552734,1.1471982106040706,-2.1090329725616783
430,94.90499877929688,109.1624984741211,1.150229175261677,-2.3959090851579674
431,94.68000030517578,108.99299621582031,1.1511723264101226,-2.479526472909697
432,94.45980072021484,109.0250015258789,1.1541947018161245,-2.759252756294657
433,94.43000030517578,109.0999984741211,1.1553531517688795,-2.8677746897011644
434,92.83499908447266,109.2699966430664,1.1770344990647243,-4.832123447088335
435,92.7300033569336,108.38500213623047,1.168823446700828,-4.065247436369006
436,92.30000305175781,108.18000030517578,1.1720476351936107,-4.343988997236124
437,91.7571029663086,108.02999877929688,1.1773475326369378,-4.804741290944577
438,91.91000366210938,107.63999938964844,1.1711456326926888,-4.2427310903186
439,91.96499633789062,107.2249984741211,1.1659327216212063,-3.765864303550998
440,91.9000015258789,106.98999786376953,1.1642001750526774,-3.6039818060040716
441,92.58999633789062,107.70999908447266,1.1633006085387916,-3.5477500176758525
442,92.24500274658203,107.80000305175781,1.1686270241425316,-4.025866198003925
443,92.05000305175781,108.11000061035156,1.1744703642167567,-4.555235260902592
444,92.43000030517578,108.83000183105469,1.177431585759289,-4.847745714560247
445,92.55000305175781,109.61000061035156,1.1843327606272804,-5.492743343921219
446,92.5199966430664,109.43000030517578,1.1827713389068377,-5.346499763438544
447,92.5,109.01000213623047,1.1784865095808699,-4.948997494676462
448,92.06999969482422,107.43499755859375,1.166883870041256,-3.857736308961549
449,91.62000274658203,107.66000366210938,1.1750709499528555,-4.588981704582196
450,91.66000366210938,108.5999984741211,1.1848133769932896,-5.483976133281942
451,92.05000305175781,108.70999908447266,1.1809885440562915,-5.155233735023685
452,91.76000213623047,109.01000213623047,1.1879904053880685,-5.781483128584156
453,91.54499816894531,108.56999969482422,1.1859741314807768,-5.583356674611551
454,91.3499984741211,108.7300033569336,1.1902573089559072,-5.9627318410258425
455,90.56999969482422,108.08000183105469,1.1933311493345529,-6.190216332366603
456,90.75,108.55000305175781,1.1961432843168904,-6.4577201196386085
457,90.93000030517578,108.62000274658203,1.1945452807878119,-6.325222381031708
458,91.4800033569336,108.69000244140625,1.1881285357776308,-5.776477533998218
459,91.5999984741211,109.38999938964844,1.1942139870291961,-6.34148191525
460,92.08499908447266,109.98979949951172,1.1944377541733413,-6.395664179005706
461,92.43000030517578,110.23999786376953,1.1926863301935577,-6.257741747275091
462,91.7300033569336,107.77999877929688,1.174969964406418,-4.585227913398157
463,91.08999633789062,107.73650360107422,1.1827479188980838,-5.261730285221532
464,91.30999755859375,108.19000244140625,1.184864804886021,-5.467731308810471
465,91.23040008544922,108.08000183105469,1.1846928406520592,-5.447276568970793
466,92.0,108.8499984741211,1.183152157327403,-5.351485749548459
467,92.54000091552734,109.2699966430664,1.1807866388807429,-5.163991618200427
468,92.66000366210938,109.30000305175781,1.1795812511547836,-5.058996876955916
469,94.36000061035156,109.16999816894531,1.1569520714582218,-3.0165229095849497
470,93.41999816894531,109.04000091552734,1.167201916642452,-3.944013206634537
471,93.16000366210938,108.41999816894531,1.1638041424105545,-3.616500077162044
472,93.25,108.43000030517578,1.1627882070260138,-3.525257788149716
473,93.5199966430664,108.8550033569336,1.1639756978648708,-3.646518981233612
474,93.76000213623047,109.33999633789062,1.166168876351164,-3.8615096623188094
475,93.16000366210938,108.69000244140625,1.1667024277459677,-3.8865043496229816
476,93.0199966430664,108.82499694824219,1.1699097062518962,-4.179004489523578
477,92.88999938964844,108.5199966430664,1.1682635090549882,-4.020248992902566
478,92.81999969482422,108.49500274658203,1.1688752758381218,-4.0740036214777575
479,92.87999725341797,108.51000213623047,1.1682817112942725,-4.021506727631007
480,92.88999938964844,109.03500366210938,1.1738077767094928,-4.535256011945535
481,92.86000061035156,109.2300033569336,1.1762869118994728,-4.764003848517362
482,93.0,109.48999786376953,1.1773118049867692,-4.866501305234152
483,93.68000030517578,109.76000213623047,1.1716481829491014,-4.371516227282598
484,93.36000061035156,109.37000274658203,1.1714867398410804,-4.341511321184427
485,93.5,109.37000274658203,1.1697326496960645,-4.18401427106528
486,93.19999694824219,109.37000274658203,1.1734979219722477,-4.521512854432302
487,93.18000030517578,109.51000213623047,1.175252219119682,-4.68400814426397
488,93.20999908447266,109.62999725341797,1.1761613381635643,-4.770255119703876
489,92.79000091552734,109.26000213623047,1.177497586573976,-4.8727511528738034
490,94.12000274658203,108.56500244140625,1.1534742804217437,-2.6815208989722095
491,94.41999816894531,109.11000061035156,1.1555814734832073,-2.889029067495997
492,94.44999694824219,109.13999938964844,1.1555320584018256,-2.885279705045278
493,94.2166976928711,109.16000366210938,1.1586057072171079,-3.1677418682742484
494,93.9800033569336,108.9800033569336,1.1596084216238043,-3.2540188646187005
495,94.08000183105469,108.63999938964844,1.1547618757994929,-2.8015182305263693
496,94.29460144042969,108.8499984741211,1.154360873383475,-2.7700962236774274
497,93.23999786376953,109.19000244140625,1.1710639740783868,-4.296512165944549
498,93.66130065917969,109.3499984741211,1.1675045905248569,-3.9825493646196577
499,93.66999816894531,109.20500183105469,1.1658482327937072,-3.8277681636711947
500,93.84500122070312,108.68000030517578,1.1580798006447244,-3.105891033670602
501,93.6449966430664,108.68000030517578,1.160553197726262,-3.3308929502304494
502,93.36830139160156,108.06999969482422,1.15745920279262,-3.0321700247110925
503,93.62000274658203,108.33000183105469,1.1571245316483363,-3.009012205602019
504,93.12000274658203,106.52999877929688,1.1440076851072372,-1.771501070825579
505,93.63999938964844,106.45999908447266,1.1369073022040346,-1.1165135588367576
506,94.02999877929688,106.57009887695312,1.1333627593369413,-0.787870342707393
507,94.08000183105469,106.73999786376953,1.134566281742311,-0.901516704647463
508,94.0199966430664,106.43000030517578,1.1319932366007435,-0.6590240124944273
509,94.06999969482422,106.47000122070312,1.1318167488689932,-0.6427723031454207
510,93.75,106.20999908447266,1.1329066569010418,-0.7427646504652188
511,92.83999633789062,104.0,1.1202068515975874,0.44349502528750406
512,93.33000183105469,104.58000183105469,1.1205400169215112,0.41474145259532236
513,93.2500991821289,104.7699966430664,1.1235376429834967,0.1348574522512962
514,93.44999694824219,105.125,1.1249331560516163,0.004735850640415151
515,93.58000183105469,105.6240005493164,1.12870269804018,-0.34801130717571027
516,93.94000244140625,105.88829803466797,1.1271907098439167,-0.2073139256650478
517,93.88500213623047,105.69999694824219,1.125845391097374,-0.08088729342503598
518,94.69000244140625,107.76000213623047,1.138029352179095,-1.2352801517554894
519,94.94000244140625,108.05000305175781,1.1380872158544826,-1.244035108792147
520,94.65499877929688,108.41999816894531,1.145422846834996,-1.9346547384728723
521,94.9800033569336,108.80000305175781,1.1455043083425556,-1.9490347254801748
522,94.69000244140625,108.93000030517578,1.150385441932808,-2.405278320700802
523,94.68000030517578,108.52989959716797,1.1462811496340382,-2.0164298542573533
524,94.94999694824219,108.77999877929688,1.145655632180731,-1.9627871777123431
525,94.44000244140625,108.44000244140625,1.148242266392211,-2.196526415421957
526,94.07499694824219,108.41999816894531,1.1524847375609846,-2.587147422078189
527,93.37999725341797,108.26000213623047,1.1593489539567088,-3.2090148106496343
528,93.11000061035156,108.18000030517578,1.16185156906925,-3.4327548382688633
529,92.98999786376953,107.8114013671875,1.1593870722002957,-3.1991570502164848
530,92.44000244140625,107.48249816894531,1.162727123866898,-3.4889898108865083
531,92.31999969482422,107.04000091552734,1.1594454210286178,-3.1814937074044565
532,92.91000366210938,108.7699966430664,1.1707027484213206,-4.247744509773824
533,93.01499938964844,108.9635009765625,1.1714616104022568,-4.323130347153324
534,92.51000213623047,108.77999877929688,1.1758728382592314,-4.70774189617849
535,92.16999816894531,109.02999877929688,1.1829228701887093,-5.340240862857499
536,92.37999725341797,109.86000061035156,1.1892184875150216,-5.933997118733473
537,92.4000015258789,109.51000213623047,1.1851731637207763,-5.561494161483637
538,92.30999755859375,109.58999633789062,1.187195311843968,-5.742741371332102
539,91.37999725341797,107.81999969482422,1.1799081082899827,-5.018980037168873
540,90.31929779052734,108.32499694824219,1.1993560578767395,-6.717247039031761
541,90.19000244140625,108.54000091552734,1.2034593411397514,-7.077706183884715
542,89.97810363769531,107.68000030517578,1.19673560512854,-6.456088302143996
543,89.66999816894531,107.94000244140625,1.2037471244065245,-7.062704109873735
544,89.8102035522461,108.47000122070312,1.2077692392446466,-7.434974099522677
545,89.63999938964844,108.26000213623047,1.2077198000152178,-7.416451946445548
546,89.4000015258789,109.16000366210938,1.2210291028967206,-8.586447189250777
547,90.29000091552734,109.56999969482422,1.2135341519969047,-7.995208296374415
548,90.05999755859375,109.99500274658203,1.2213524953186725,-8.678961406439683
549,89.76000213623047,109.48999786376953,1.2198083250665979,-8.511446524048708
550,90.1500015258789,109.81999969482422,1.2181918783805983,-8.402705346493562
551,90.03500366210938,110.0,1.2217470486569522,-8.712076389350315
552,90.13999938964844,110.70999908447266,1.2282005750400133,-9.303956977706363
553,90.13999938964844,110.80000305175781,1.2291990659196959,-9.39396094499152
554,90.01000213623047,110.26000213623047,1.2249749974380797,-9.00020483801896
555,90.11000061035156,109.97000122070312,1.2203972974789894,-8.59770725568444
556,90.05999755859375,109.19999694824219,1.2125249823285393,-7.883955608099839
557,89.50599670410156,108.54499816894531,1.2127120211597096,-7.852198834108222
558,89.95999908447266,108.94999694824219,1.2110937978771863,-7.746452274907014
559,90.0999984741211,109.23999786376953,1.2124306294538496,-7.878956140315211
560,89.8949966430664,108.19999694824219,1.2036264640829446,-7.069578970657162
561,90.0999984741211,108.38999938964844,1.202996683965324,-7.028957666194117
562,90.00499725341797,108.29000091552734,1.2031554271439633,-7.035834029570765
563,90.18000030517578,108.29499816894531,1.2008760013580289,-6.843955678867047
564,90.16999816894531,107.91500091552734,1.1967949773419584,-6.475210667013457
565,90.3499984741211,107.66999816894531,1.1916989483932883,-6.027710487000306
566,90.52999877929688,108.5,1.1984977517177726,-6.655214884623888
567,90.98999786376953,108.69049835205078,1.1945323761275661,-6.328221703005269
568,91.05999755859375,108.75,1.1942675479430294,-6.308974825894907
569,91.41000366210938,109.33499908447266,1.1960944612651123,-6.500222702124191
570,91.87999725341797,109.7699966430664,1.1947104911236044,-6.406485068429689
571,91.56500244140625,109.49500274658203,1.1958171771649266,-6.485855243240621
572,91.40499877929688,109.23999786376953,1.1951206096237295,-6.410851893676011
573,91.2699966430664,109.0199966430664,1.1944779298000383,-6.3427258937826
574,90.2499008178711,109.125,1.2091426030508312,-7.595320563153805
575,90.48999786376953,108.86190032958984,1.2030268858385738,-7.062115597525704
576,90.26000213623047,108.88999938964844,1.2064036872644817,-7.348956132946242
577,90.44499969482422,108.81999969482422,1.2031621434241824,-7.07083717538147
578,90.69000244140625,108.87000274658203,1.2004631140783315,-6.84521609795803
579,91.27999877929688,110.6050033569336,1.2117112712102687,-7.916480366085423
580,91.19000244140625,109.94999694824219,1.205724246129833,-7.362718382636814
581,89.69999694824219,108.87999725341797,1.2138238679789792,-7.96895078013786
582,89.7300033569336,110.38999938964844,1.2302462416114288,-9.445196191675208
583,89.94999694824219,110.55999755859375,1.22912730749964,-9.367705126822955
584,90.33000183105469,110.69000244140625,1.2253957732496354,-9.070210659644474
585,90.95999908447266,111.20999908447266,1.222625332056064,-8.881470577174738
586,90.5425033569336,110.70500183105469,1.2226854540859906,-8.846149267986732
587,89.83999633789062,110.36000061035156,1.2284061120760141,-9.291457086952306
588,88.75,109.16000366210938,1.2299718722491197,-9.31768839791566
589,89.01000213623047,108.91999816894531,1.223682682337682,-8.785184704696547
590,89.0,108.69000244140625,1.2212359824877106,-8.566441218721849
591,89.0,108.80000305175781,1.222471944401773,-8.676441829073411
592,88.62000274658203,108.81500244140625,1.227883085860129,-9.118931985767318
593,89.27999877929688,109.11000061035156,1.2221102385997462,-8.671445287428881
594,89.38999938964844,108.87000274658203,1.2179215067674496,-8.307698515287797
595,88.56500244140625,108.48500061035156,1.2249195237376547,-8.8508046088984
596,88.70459747314453,109.2699966430664,1.2318414124605896,-9.478758487606157
597,88.84500122070312,109.01499938964844,1.2270245696641984,-9.06580928795698
598,89.31600189208984,109.40499877929688,1.2249204673478133,-8.925940536509756
599,88.47000122070312,109.44000244140625,1.2370295120533565,-9.91268127745083
600,88.68499755859375,109.69999694824219,1.2369622818759614,-9.93080837979862
601,88.53500366210938,109.5,1.2367989548845875,-9.899552140294432
602,89.16000366210938,110.03130340576172,1.2340881436338713,-9.727740649829443
603,89.05000305175781,110.16000366210938,1.2370578314082927,-9.980189814548638
604,88.54000091552734,110.48999786376953,1.2479105118734282,-10.88392817475453
605,88.26000213623047,110.22000122070312,1.2488103167114941,-10.928925631926418
606,88.34500122070312,109.58999633789062,1.24047761416759,-10.20329815318054
607,87.79499816894531,108.91500091552734,1.240560432679097,-10.147047272674982
608,87.62999725341797,108.66999816894531,1.2401004402029316,-10.087667888650259
609,87.16000366210938,109.0,1.2505736050970935,-10.946404911993213
610,87.4000015258789,109.37000274658203,1.2513730072899125,-11.046413941648922
611,87.5999984741211,109.54000091552734,1.2504566532371322,-10.991418776979899
612,87.81050109863281,109.86000061035156,1.2511032192715963,-11.074606422221692
613,87.55999755859375,109.77999877929688,1.253768865238191,-11.276417024061402
614,87.69999694824219,109.57499694824219,1.2494298832519908,-10.913918142887567
615,87.62000274658203,109.56999969482422,1.250513538691922,-10.998913073148032
616,86.80989837646484,109.80000305175781,1.2648327564627797,-12.140270750286035
617,87.19499969482422,109.98999786376953,1.2614255203707327,-11.897032804705717
618,87.05000305175781,110.22000122070312,1.2661688381006604,-12.290155041067877
619,86.88999938964844,109.92500305175781,1.2651053495674627,-12.175158405370453
620,86.9800033569336,109.69000244140625,1.2610944838813039,-11.838904786830568
621,86.8949966430664,109.87000274658203,1.2643996431450333,-12.114536270885239
622,86.83999633789062,109.72000122070312,1.263473121230768,-12.026409199192102
623,86.66000366210938,108.58000183105469,1.2529425022229657,-11.088898660029272
624,87.43000030517578,108.52999877929688,1.241335907588599,-10.172661832616171
625,87.12000274658203,108.70999908447266,1.2478190502437474,-10.701404379777841
626,86.95999908447266,108.76000213623047,1.2506900101342153,-10.931408964783529
627,87.1500015258789,108.58999633789062,1.246012558079476,-10.547653491448202
628,87.06500244140625,108.8499984741211,1.2502153037596926,-10.903278223612048
629,87.29000091552734,109.23999786376953,1.2514606108147912,-11.040157967207975
630,87.66000366210938,109.41999816894531,1.2482317316653455,-10.803911163957153
631,88.55000305175781,109.69000244140625,1.2387351627451897,-10.072680510826885
632,87.91999816894531,108.87999725341797,1.2383985386828187,-9.971420631320257
633,88.11000061035156,108.7699966430664,1.2344795810872757,-9.64767034597321
634,88.37000274658203,108.87999725341797,1.2320922696545829,-9.465172756269723
635,88.43000030517578,109.05000305175781,1.2331788157347223,-9.567682271114364
636,88.4800033569336,109.0199966430664,1.2321427724553,-9.481423237546608
637,89.08000183105469,107.91999816894531,1.2114952396792913,-7.706436179636967
638,89.62000274658203,108.30999755859375,1.2085471350058012,-7.48894326899206
639,90.12999725341797,108.19999694824219,1.2004881864582433,-6.805207083040273
640,90.13999938964844,107.88999938964844,1.1969159099199904,-6.483957282882145
641,88.61000061035156,107.55999755859375,1.2138584450706844,-7.875179344519182
642,89.62000274658203,107.88999938964844,1.2038607016642073,-7.068945100046747
643,89.52999877929688,107.94999694824219,1.2057410747246071,-7.23019566682882
644,89.76000213623047,109.56999969482422,1.2206996110419843,-8.591448355103395
645,89.13999938964844,110.11000061035156,1.2352479399179612,-9.828942337548028
646,88.93000030517578,109.87999725341797,1.2355785097981484,-9.835184555793148
647,88.7300033569336,109.87000274658203,1.238250857543741,-10.050183382571547
648,88.41999816894531,110.11000061035156,1.2453065244353756,-10.638932071272478
649,88.93000030517578,110.13500213623047,1.2384459885110395,-10.090189438605648
650,89.18000030517578,110.25,1.2362637320332166,-9.923941343884493
651,89.43000030517578,111.86000061035156,1.2508106924816553,-11.25269599574537
652,89.54499816894531,111.91000366210938,1.2497627556032533,-11.17332830982221
653,89.48999786376953,111.7300033569336,1.248519454956519,-11.055202458832198
654,89.47000122070312,111.80000305175781,1.2495808821548064,-11.147698053839648
655,88.7699966430664,111.11000061035156,1.2516616515950953,-11.245189445974617
656,88.76100158691406,110.62999725341797,1.246380677048692,-10.775305381798006
657,88.91999816894531,110.54000091552734,1.2431399369296507,-10.506440459466887
658,89.41999816894531,110.87999725341797,1.2399910481313956,-10.28394488037614
659,89.87999725341797,110.76499938964844,1.232365406925246,-9.651455482937209
660,90.44999694824219,110.88999938964844,1.225981239702004,-9.135215040896256
661,90.6050033569336,110.69499969482422,1.2217316438778458,-8.765835642133595
662,90.69000244140625,110.80000305175781,1.2217444047743233,-8.775216403133811
663,90.86499786376953,111.33000183105469,1.2252242827096917,-9.108348161254511
664,91.0,111.45999908447266,1.2248351547744247,-9.086470193862766
665,90.61000061035156,111.6500015258789,1.2322039595386967,-9.71521564387885
666,90.08999633789062,111.25499725341797,1.2349317546439462,-9.905207771528026
667,90.23999786376953,111.98999786376953,1.2410239418759164,-10.471459090196078
668,90.16500091552734,112.11000061035156,1.2433871177507532,-10.675832191147109
669,90.38999938964844,112.1050033569336,1.2402367973660147,-10.417715291676615
670,90.46759796142578,112.0250015258789,1.238288669647722,-10.250416321833825
671,90.5999984741211,111.9000015258789,1.2350993753917328,-9.976467885443213
672,90.62999725341797,111.55999755859375,1.2309389930427967,-9.602715776410463
673,90.73999786376953,111.86000061035156,1.232752956180251,-9.778969919796737
674,90.62840270996094,111.9000015258789,1.234712277606764,-9.944513579307326
675,90.59030151367188,112.06999969482422,1.237108143170388,-10.15737497813248
676,90.81500244140625,112.26000213623047,1.2361393945748171,-10.094592508361117
677,90.36499786376953,111.91000366210938,1.2384220252051594,-10.250841909290571
678,90.56999969482422,112.04000091552734,1.237054226488311,-10.15021541683926
679,90.52999877929688,110.85980224609375,1.2245642741734584,-9.015017130717638
680,91.51000213623047,111.00399780273438,1.2130258464805115,-8.056724753578749
681,91.66500091552734,110.77999877929688,1.2085310388136548,-7.658354609148304
682,91.66999816894531,110.9000015258789,1.2097742308393333,-7.772735526420902
683,91.4800033569336,111.0,1.2133799292387861,-8.086475092591968
684,91.06500244140625,110.47000122070312,1.2130895323017488,-8.023345634343087
685,91.04000091552734,110.55000305175781,1.2143014272850576,-8.13147377783595
686,91.08000183105469,108.86000061035156,1.195212982233764,-6.396470953117728
687,90.9800033569336,109.4000015258789,1.2024620519816844,-7.048968535452246
688,90.86000061035156,109.62000274658203,1.2064715167313478,-7.403970906091288
689,90.94499969482422,109.36499786376953,1.202539977247299,-7.0533434273454105
690,91.13500213623047,109.69000244140625,1.203599054921175,-7.164598329986646
691,91.36489868164062,110.02999877929688,1.2042918053539846,-7.245964770806964
692,91.41000366210938,109.97000122070312,1.203041207909798,-7.1352248383546595
693,92.22000122070312,110.0999984741211,1.1938841576311319,-6.353987932805367
694,92.19499969482422,109.63500213623047,1.1891642984883628,-5.917117907352917
695,92.62999725341797,110.30000305175781,1.190759001643907,-6.0927536016490365
696,92.90499877929688,110.69000244140625,1.1914321500004434,-6.173380720368613
697,92.38999938964844,110.37000274658203,1.1946098438761124,-6.432747013399563
698,92.0250015258789,110.22000122070312,1.1977180048153273,-6.693362183692315
699,92.05999755859375,110.05000305175781,1.1954160978737143,-6.483994043689975
700,91.5999984741211,108.55000305175781,1.1850437211789413,-5.501485577359375
701,91.44999694824219,108.23999786376953,1.183597610451862,-5.360229681054605
702,91.54499816894531,108.26000213623047,1.182587845339598,-5.273359116017801
703,91.58000183105469,107.73999786376953,1.1764576950165009,-4.713976289554324
704,91.1500015258789,107.18000030517578,1.1758639441684013,-4.63772212288238
705,91.16999816894531,107.27999877929688,1.1767028730273574,-4.715224696820243
706,91.16999816894531,107.48999786376953,1.1790062523044254,-4.9252237812929
707,90.19000244140625,106.62000274658203,1.182170970844023,-5.157708014939402
708,90.20999908447266,106.05500030517578,1.1756457308669948,-4.570209673349922
709,89.79989624023438,105.62999725341797,1.1762819521621117,-4.606565691622322
710,89.91000366210938,105.95500183105469,1.1784562063777018,-4.807701199650353
711,90.05000305175781,106.1449966430664,1.178733959420942,-4.840198961542924
712,90.38999938964844,106.16999816894531,1.1745768213945138,-4.4827101036883334
713,90.20999908447266,106.01000213623047,1.1751469151104046,-4.525211504404609
714,89.91999816894531,105.62470245361328,1.1746519640176298,-4.46615816359008
715,89.92500305175781,105.91999816894531,1.177870387260163,-4.755823466667167
716,90.0999984741211,105.9000015258789,1.1753607471624536,-4.538959802424586
717,89.97000122070312,105.45999908447266,1.172168474531543,-4.245202169573119
718,90.16000366210938,105.60669708251953,1.171325341537245,-4.178150492624496
719,90.20159912109375,105.52999877929688,1.1699348992430285,-4.054657970478161
720,90.06999969482422,105.4800033569336,1.171089194119259,-4.152709775226882
721,89.66510009765625,105.36000061035156,1.1750391233110948,-4.488212529836844
722,89.41000366210938,104.98999786376953,1.1742533672243067,-4.405189149346569
723,89.37169647216797,104.9000015258789,1.1737496955598996,-4.358287780864558
724,89.29000091552734,104.91000366210938,1.1749356320576063,-4.460196097622315
725,89.5199966430664,105.26000213623047,1.175826698876258,-4.551453096381465
726,89.91500091552734,105.55500030517578,1.1739420478273896,-4.4020778444620134
727,90.33000183105469,105.95999908447266,1.1730321812973163,-4.34020730271088
728,90.38999938964844,104.93000030517578,1.1608585132615066,-3.242712239918802
729,90.55999755859375,104.22000122070312,1.1508392671198024,-2.3414679635794045
730,90.40499877929688,103.80000305175781,1.1481666329664113,-2.0958409156270363
731,90.31999969482422,103.83999633789062,1.1496899544812684,-2.2314567976932267
732,89.69999694824219,102.9800033569336,1.1480491288796153,-2.0689568836534846
733,89.36000061035156,102.14009857177734,1.1430181051268404,-1.6115424822307176
734,89.25,101.91999816894531,1.1419607637977065,-1.5151909877702252
735,87.70999908447266,101.77999877929688,1.160415002185481,-3.1076677323778767
736,88.19319915771484,101.55000305175781,1.1514493636879772,-2.3340797338717465
737,88.42500305175781,101.89800262451172,1.152366402123478,-2.4213036731776896
738,88.22000122070312,102.04000091552734,1.1566538143685834,-2.7939257100626094
739,87.94419860839844,102.12999725341797,1.1613045416240204,-3.194195528160705
740,87.90499877929688,102.27999877929688,1.1635288117811289,-3.38829622807296
741,87.58999633789062,101.8499984741211,1.162804004252044,-3.3126685771380124
742,87.19000244140625,102.4000015258789,1.17444659546482,-4.312658296124511
743,87.27999877929688,102.4000015258789,1.1732355975945379,-4.211413870881714
744,87.01000213623047,102.31999969482422,1.1759567541973288,-4.435153898500943
745,86.94000244140625,102.18000030517578,1.17529327623427,-4.373903033912072
746,86.91999816894531,101.9800033569336,1.1732628337004372,-4.196410568798626
747,87.03500366210938,102.23999786376953,1.1746997594288566,-4.32702575500808
748,86.88999938964844,102.19999694824219,1.1761997659815577,-4.450152301854828
749,86.37000274658203,103.36000061035156,1.1967117902452757,-6.195143781128806
750,86.1449966430664,103.37000274658203,1.1999536453043906,-6.458274146357297
751,85.93000030517578,103.29000091552734,1.202024910377033,-6.620139719790757
752,85.68000030517578,103.33999633789062,1.2061157326075316,-6.951381100644724
753,85.4000015258789,103.58999633789062,1.2129975935246275,-7.5163752008830045
754,85.39450073242188,103.402099609375,1.2108753927068299,-7.33466677608051
755,85.4000015258789,102.66000366210938,1.202107749740498,-6.5863825251017545
756,86.41000366210938,102.68000030517578,1.1882883457184803,-5.470143092641052
757,87.16999816894531,103.16999816894531,1.1835493901122975,-5.105159422319659
758,87.07499694824219,103.73999786376953,1.191386752794641,-5.782033954641619
759,87.19000244140625,103.95999908447266,1.1923385270500049,-5.872655854718261
760,87.38500213623047,104.19000244140625,1.1923098917933002,-5.883287707346938
761,87.08499908447266,104.1500015258789,1.195958002191091,-6.18078537518663
762,87.15499877929688,104.83999633789062,1.2029143228304962,-6.792031662138783
763,87.56629943847656,105.12999725341797,1.2005759970167693,-6.6193259851907555
764,87.65499877929688,105.51000213623047,1.203696350528622,-6.89954554349724
765,87.56999969482422,104.83999633789062,1.197213619998301,-6.325162341090774
766,86.55000305175781,103.2300033569336,1.1927209672679153,-5.862649094279718
767,86.4800033569336,103.11000061035156,1.1922987581855204,-5.821394872757267
768,86.3499984741211,102.66000366210938,1.18888251854314,-5.51765131601536
769,86.23999786376953,102.5,1.1885436286990156,-5.481396562277524
770,86.5,102.87000274658203,1.1892485866656881,-5.5589011088045055
771,86.80870056152344,103.44000244140625,1.1915856564181122,-5.781617662379631
772,86.4800033569336,102.85530090332031,1.1893535720483275,-5.566695165726017
773,86.19999694824219,102.5,1.18909516970801,-5.526396945589497
774,86.66999816894531,102.97000122070312,1.1880697288118585,-5.4676543910588435
775,86.56999969482422,102.7699966430664,1.1871317662625651,-5.3801464802293
776,86.44999694824219,102.72000122070312,1.1882013284766433,-5.4651522078019354
777,86.62000274658203,103.79000091552734,1.1982220921786202,-6.343898127813901
778,86.6449966430664,104.06999969482422,1.2011080123130482,-6.5957791776181125
779,86.54000091552734,104.06999969482422,1.2025652714795798,-6.713897673734721
780,86.63999938964844,104.12999725341797,1.2018697828598923,-6.661398565521296
781,86.63500213623047,104.73999786376953,1.2089801498367785,-7.2770210051822914
782,86.7699966430664,104.7300033569336,1.2069840660216544,-7.1151598604821515
783,86.88999938964844,104.73999786376953,1.2054321394810326,-6.990153217382172
784,87.08000183105469,105.41000366210938,1.2104961121454385,-7.446409340726532
