,abt,mrk,Ratio,Spread
404,118.94000244140625,78.08999633789062,0.6565494765006443,16.180574589690984
405,119.52999877929688,78.12000274658203,0.6535598054411824,16.622157891587925
406,120.0250015258789,78.93499755859375,0.6576546265785663,16.202823504919955
407,119.97000122070312,78.58999633789062,0.6550803995851624,16.503862456140432
408,120.82160186767578,79.20500183105469,0.655553316680905,16.569549497575018
409,120.88999938964844,79.2249984741211,0.6553478275631869,16.604223647394143
410,120.6946029663086,79.18000030517578,0.6560359648167413,16.493039588052618
411,120.66000366210938,78.94999694824219,0.6543178729658427,16.695387390525987
412,121.23999786376953,78.94000244140625,0.6511052774028141,17.168976804885794
413,121.83999633789062,78.94999694824219,0.6479809530631919,17.63856681170268
414,121.55999755859375,79.00499725341797,0.649925952946292,17.359760806705445
415,121.88500213623047,79.05999755859375,0.6486441824091586,17.56453976601724
416,121.97000122070312,79.38500213623047,0.6508567790581911,17.307475768808608
417,121.83000183105469,79.18499755859375,0.6499630334767782,17.395577496534592
418,122.33499908447266,79.1050033569336,0.6466261000444474,17.87922082835501
419,122.43000030517578,79.06999969482422,0.6458384341887606,17.990159873956948
420,122.4000015258789,79.94000244140625,0.6531045869677102,17.096178816429465
421,121.7699966430664,79.44000244140625,0.6523774708991879,17.09260989358325
422,121.74500274658203,79.62999725341797,0.6540719984964932,16.882637221282287
423,121.2750015258789,79.41500091552734,0.6548340541441342,16.72195709236636
424,121.72000122070312,79.2300033569336,0.6509201656453608,17.26264715922948
425,121.83999633789062,79.20500183105469,0.6500739019344749,17.38356192889018
426,121.7699966430664,79.05999755859375,0.6492567934475297,17.47261477639575
427,122.02999877929688,79.00990295410156,0.6474629496391183,17.730531572828404
428,122.30999755859375,79.33000183105469,0.6485978531154079,17.634238395696734
429,122.25460052490234,79.3550033569336,0.6490962549975334,17.56495749144171
430,121.93000030517578,79.66500091552734,0.6533666916766641,16.995503875501818
431,121.47000122070312,79.1218032836914,0.651369082806974,17.171019843595666
432,121.8499984741211,79.18499755859375,0.6498563688977913,17.41156100441558
433,121.88999938964844,79.30500030517578,0.6506276208244103,17.323531371843465
434,119.94999694824219,80.43499755859375,0.6705710679867799,14.64287162930838
435,119.08999633789062,80.4000015258789,0.6751196909752377,13.990460956429947
436,118.16000366210938,80.09500122070312,0.6778520543190145,13.552109229305037
437,117.4800033569336,79.98500061035156,0.680839277535064,13.11857909798396
438,117.62999725341797,80.05999755859375,0.6806086833965939,13.163473704469004
439,116.98999786376953,80.01000213623047,0.6839046379793863,12.70191149916956
440,116.93000030517578,79.72000122070312,0.6817754298524055,12.943955792806014
441,116.61499786376953,80.45999908447266,0.6899627025544913,11.952173467613369
442,117.18499755859375,80.37999725341797,0.6859239572303367,12.487781501375428
443,116.99970245361328,80.12999725341797,0.6848735131201467,12.589673353376417
444,117.19999694824219,80.05000305175781,0.6830205216396845,12.829764858508304
445,117.11499786376953,80.3949966430664,0.686462008363638,12.416830686771624
446,117.51000213623047,80.4000015258789,0.6841970901563802,12.727556493402053
447,117.81999969482422,80.4000015258789,0.6823968913098787,12.97534050416896
448,119.12000274658203,81.05000305175781,0.680406322892596,13.36444383974443
449,117.87999725341797,80.9000015258789,0.6862911724705965,12.52329712605985
450,118.45999908447266,81.08000183105469,0.6844504681553926,12.806897826655904
451,118.30999755859375,81.02999877929688,0.6848956170349532,12.737003225438519
452,118.6500015258789,81.36409759521484,0.6857488120425217,12.674672829480846
453,118.30999755859375,81.17500305175781,0.6861212469517244,12.591998952977582
454,118.94999694824219,81.33499908447266,0.6837747050961535,12.943560547925463
455,119.55000305175781,81.4800033569336,0.6815558450605622,13.2781468873653
456,119.45999908447266,81.06999969482422,0.6786372033830164,13.616209518390368
457,118.91999816894531,81.02999877929688,0.6813824422043844,13.224582542155806
458,119.22000122070312,80.94390106201172,0.678945648659794,13.550475565391343
459,119.13999938964844,80.8499984741211,0.6786133866737774,13.580431925262138
460,119.27999877929688,80.95500183105469,0.6786972053952254,13.587331418239264
461,119.9800033569336,81.20999908447266,0.676862783899727,13.891854512622876
462,120.62999725341797,81.30999755859375,0.6740445942958843,14.31140237098102
463,120.33999633789062,81.16000366210938,0.6744225206242181,14.229595764579477
464,119.5,81.11000061035156,0.6787447749820215,13.60818171687294
465,119.51499938964844,80.91999816894531,0.6770698120085005,13.810173313751923
466,119.66999816894531,81.1500015258789,0.6781148388697606,13.704061962201768
467,120.30000305175781,81.56500244140625,0.6780133031776713,13.792629969520638
468,120.20999908447266,81.56999969482422,0.6785625182269924,13.715691685018376
469,119.9800033569336,81.83999633789062,0.6821136360066715,13.261857259204907
470,120.25,82.625,0.6871101871101871,12.69266449385251
471,120.08999633789062,82.37999725341797,0.6859855089147467,12.80977478439488
472,120.07499694824219,82.17500305175781,0.6843639820134995,13.002779830582318
473,120.11000061035156,82.21499633789062,0.6844975099501,12.990765306051165
474,119.80000305175781,82.1449966430664,0.6856844286354223,12.812980990108477
475,120.37999725341797,82.41000366210938,0.6845822025450287,13.011568878589392
476,120.21499633789062,82.9000015258789,0.6895978376347511,12.389684206371944
477,120.0999984741211,82.83999633789062,0.6897585128258,12.357770502986702
478,119.88999938964844,82.88999938964844,0.691383766883273,12.139913176362802
479,120.16999816894531,82.8949966430664,0.689814412134096,12.358721622766273
480,119.91999816894531,82.87999725341797,0.6911274059282025,12.173893623538708
481,119.31999969482422,82.7249984741211,0.693303710071242,11.849307889182773
482,118.37999725341797,82.05000305175781,0.693106985600887,11.772950377932949
483,117.88999938964844,82.37000274658203,0.6987022069135297,11.061290708421188
484,117.87999725341797,82.66999816894531,0.7013064141087624,10.753300482993444
485,117.68000030517578,82.77999877929688,0.7034330265518878,10.483440400840257
486,117.38999938964844,82.91999816894531,0.7063633921124057,10.111640508305916
487,118.58999633789062,83.43000030517578,0.7035163410197283,10.560807399381067
488,118.06999969482422,83.37999725341797,0.7061912210462473,10.1951721655059
489,118.55999755859375,83.5199966430664,0.7044534274875456,10.44683275054499
490,118.4000015258789,83.33000183105469,0.7038006820704398,10.508941204765
491,118.86000061035156,83.62999725341797,0.7036008482582373,10.576627446143808
492,118.75,83.29499816894531,0.7014315635279605,10.823701991651197
493,118.8550033569336,83.30870056152344,0.7009271651050228,10.893929785630084
494,118.72000122070312,83.37000274658203,0.7022405819521121,10.724719103069026
495,118.57499694824219,83.2699966430664,0.7022559459091838,10.708821906017723
496,118.86000061035156,83.4800033569336,0.7023389107206793,10.726621342628183
497,119.66999816894531,85.16000366210938,0.7116236731439061,9.6940598259713
498,120.83999633789062,84.79000091552734,0.701671660750792,10.999253288913513
499,120.7300033569336,84.33499908447266,0.6985421746004553,11.36633667925087
500,120.9000015258789,84.28289794921875,0.6971290064969752,11.554318975360948
501,120.2300033569336,83.9800033569336,0.6984945605267715,11.321677629037941
502,119.54000091552734,83.72989654541016,0.7004341300329895,11.020258895824261
503,119.5,83.75,0.700836820083682,10.968182327224502
504,118.16999816894531,84.97000122070312,0.7190488494315045,8.685097934121549
505,118.5999984741211,84.7750015258789,0.7147976611852747,9.223800981742405
506,118.93000030517578,85.02999877929688,0.714958366779693,9.23257734522027
507,119.2249984741211,84.75,0.7108408562353288,9.748370979811318
508,119.1500015258789,84.75,0.7112882829598004,9.688425202447695
509,119.45999908447266,84.76000213623047,0.709526224559025,9.926207076984118
510,119.97000122070312,84.9800033569336,0.7083437733788125,10.113855437097461
511,122.61000061035156,86.36000061035156,0.7043471183464007,10.844034922350238
512,122.21009826660156,86.57499694824219,0.7084111556753573,10.30939281983179
513,122.41000366210938,86.5248031616211,0.7068442167558228,10.519372899279082
514,123.56999969482422,86.9000015258789,0.7032451383061608,11.071370448316975
515,123.97000122070312,86.8219985961914,0.7003468398909077,11.469098419855674
516,123.55999755859375,86.68499755859375,0.701561988276073,11.278379612537668
517,123.38999938964844,86.83000183105469,0.7037037220241621,10.997494179220558
518,122.125,86.58999633789062,0.7090276056326765,10.22637357253189
519,123.04000091552734,87.42500305175781,0.7105413069021279,10.122735833740625
520,123.56999969482422,87.62000274658203,0.709071805154759,10.35136922761385
521,123.37999725341797,87.6050033569336,0.7100421892293947,10.214497850277189
522,123.47000122070312,87.5999984741211,0.7094840658301748,10.291443764173982
523,123.88999938964844,87.79000091552734,0.708612489692712,10.437149872499907
524,123.30999755859375,87.75,0.711621131598056,10.013549782255415
525,120.69999694824219,87.52999877929688,0.7251864208151633,8.147352575233262
526,121.05500030517578,87.13500213623047,0.7197968024168016,8.826106793732682
527,120.8550033569336,86.76499938964844,0.717926415784346,9.03625006851309
528,120.41000366210938,86.37999725341797,0.7173822325910287,9.065559696474201
529,120.33999633789062,86.58999633789062,0.7195446150319238,8.799603088798227
530,120.07499694824219,86.76000213623047,0.7225484434001527,8.417780746109662
531,120.05999755859375,86.6500015258789,0.7217224994827314,8.515792200988505
532,119.8949966430664,85.44999694824219,0.7127069464177161,9.583909970177308
533,119.79000091552734,85.88999938964844,0.7170047477519909,9.059983440461982
534,119.16000366210938,85.90989685058594,0.7209625227454038,8.53652315492622
535,119.06999969482422,85.78500366210938,0.7204585863943553,8.58947531231849
536,118.44000244140625,85.80500030517578,0.7244596296561594,8.065915844653821
537,117.81999969482422,85.48999786376953,0.7255983541436477,7.885344166278335
538,118.37000274658203,85.63999938964844,0.7234941066360777,8.174965335225812
539,117.70500183105469,85.27999877929688,0.7245231506958529,8.003424359377453
540,117.95999908447266,85.11000061035156,0.7215157788311206,8.377244269607024
541,118.7300033569336,85.11000061035156,0.7168365047079847,8.992716042363957
542,119.19000244140625,85.62000274658203,0.7183488630992586,8.850395569875579
543,119.43280029296875,85.75,0.7179769693891057,8.914468959267358
544,119.59500122070312,85.94000244140625,0.718591927456991,8.854115269310816
545,119.4800033569336,86.13999938964844,0.7209574570592746,8.56219942969509
546,118.0999984741211,85.87000274658203,0.7270957142763933,7.729144983287275
547,118.80000305175781,86.23210144042969,0.7258594210882368,7.9265666372412
548,118.26000213623047,86.43000030517578,0.7308472750204428,7.297039880733186
549,118.54499816894531,86.88999938964844,0.7329706080539686,7.06484084849024
550,118.75499725341797,87.16000366210938,0.733948092105242,6.96269085089539
551,118.17500305175781,87.24500274658203,0.7382695197255109,6.41409685889885
552,117.70999908447266,86.9000015258789,0.7382550522620983,6.387415965203678
553,116.8949966430664,86.2136001586914,0.7375302847387107,6.422378093216073
554,116.60870361328125,86.44999694824219,0.741368305019008,5.957144549283816
555,116.22000122070312,86.50180053710938,0.7442935779431068,5.594647423781671
556,116.28309631347656,86.37999725341797,0.7428422530180512,5.766883218032296
557,116.48999786376953,86.2750015258789,0.7406215392567362,6.037257331769117
558,115.80000305175781,85.80840301513672,0.741005187856376,5.952336396022153
559,116.33999633789062,86.08000183105469,0.7399003312760067,6.112359373618153
560,119.43000030517578,85.94999694824219,0.7196683976272027,8.712233954026962
561,119.44000244140625,85.83000183105469,0.7186034835620534,8.840223874278925
562,119.94999694824219,85.5999984741211,0.7136306848849446,9.477870713781035
563,119.72000122070312,85.1500015258789,0.7112429055935723,9.74402987927616
564,119.37999725341797,85.43499755859375,0.715655884773005,9.187265426601021
565,119.87999725341797,85.83999633789062,0.7160493685733981,9.181921425056137
566,119.9800033569336,85.80000305175781,0.7151191919582445,9.30185054533772
567,122.25,86.33499908447266,0.7062167614271792,10.58128452038786
568,122.81999969482422,86.48500061035156,0.7041605668884898,10.886889197216325
569,123.6500015258789,86.41999816894531,0.6989081852203483,11.615320033270399
570,123.04000091552734,86.29000091552734,0.7013166472159686,11.257737969971094
571,122.19999694824219,86.38999938964844,0.7069558228077446,10.4863162981377
572,122.94999694824219,86.6500015258789,0.7047580616236667,10.825796328535239
573,122.62999725341797,86.47000122070312,0.7051292763385675,10.75001781987965
574,122.96499633789062,86.66840362548828,0.7048217477056286,10.819383384398582
575,123.82499694824219,86.59500122070312,0.6993337642228985,11.580192494777014
576,123.69999694824219,86.7249984741211,0.7010913550014722,11.350281546921044
577,124.1449966430664,86.77999877929688,0.6990213148001532,11.650973750014634
578,123.78500366210938,87.08999633789062,0.7035585390910232,11.053230361827564
579,123.79000091552734,86.68000030517578,0.7002181086041438,11.467220746950664
580,123.38999938964844,86.23999786376953,0.6989221030096258,11.587498146505714
581,120.37999725341797,85.2979965209961,0.7085728398998964,10.123576019702673
582,121.29499816894531,85.05999755859375,0.7012655001661176,11.09294395718094
583,121.08000183105469,85.05999755859375,0.7025107059155784,10.921095329906597
584,121.05999755859375,85.19499969482422,0.7037419578138463,10.770103587547188
585,120.5999984741211,85.0,0.7048092958163652,10.597421618629317
586,120.5999984741211,84.87999725341797,0.7038142481538415,10.717424365211349
587,119.72000122070312,84.63999938964844,0.70698294793378,10.25403201550663
588,118.91999816894531,84.18000030517578,0.7078708510034143,10.0745810162769
589,118.91000366210938,83.91500091552734,0.7057017772363153,10.331591701108811
590,118.16500091552734,83.8583984375,0.7096720499959872,9.792706364916418
591,118.47000122070312,84.23999786376953,0.711066067323111,9.654896597005523
592,118.91000366210938,84.80999755859375,0.7132284496398382,9.436595058042405
593,119.69000244140625,85.44999694824219,0.7139276063602211,9.420056145967427
594,120.04000091552734,85.45999908447266,0.7119293438244075,9.689811134513766
595,118.44000244140625,85.50499725341797,0.7219266758772516,8.365918896411634
596,117.37000274658203,85.19000244140625,0.7258243200806869,7.825652727963989
597,118.0,85.16000366210938,0.7216949462890625,8.359214331859127
598,117.33999633789062,84.6500015258789,0.7214079100711912,8.34166923429793
599,117.91999816894531,84.70999908447266,0.7183683887368085,8.745272681476015
600,117.16000366210938,84.658203125,0.7225862109833583,8.189597769504152
601,116.97000122070312,84.44999694824219,0.7219799612457809,8.245933179276866
602,116.80999755859375,84.2699966430664,0.721427946274849,8.298041028412987
603,117.0,84.94000244140625,0.7259829268496261,7.779905997058242
604,117.56999969482422,84.72000122070312,0.7205920000051914,8.455513420468739
605,118.16000366210938,84.87000274658203,0.7182633726829977,8.77710770342613
606,117.93000030517578,84.93000030517578,0.7201729846976718,8.533266263837353
607,117.30000305175781,84.68000030517578,0.7219096172385547,8.279703439239091
608,116.69999694824219,84.47000122070312,0.7238217945983886,8.010111911810986
609,117.15499877929688,87.47899627685547,0.7466945259557664,5.364804166992476
610,117.38999938964844,88.08000183105469,0.7503194674930859,4.951636846196541
611,117.90499877929688,88.5000991821289,0.7506051490470714,4.943183428347046
612,118.16000366210938,88.8499984741211,0.7519464769838426,4.797111975887068
613,118.2699966430664,88.62999725341797,0.7493869939042898,5.10503163730751
614,118.16000366210938,89.28500366210938,0.7556279696590817,4.362106787898787
615,118.08000183105469,88.63999938964844,0.7506774899654209,4.943164832339894
616,116.3499984741211,88.9800033569336,0.7647615343692917,3.22035265080371
617,116.08000183105469,88.41500091552734,0.7616729800212135,3.5695441954529827
618,115.43000030517578,88.41999816894531,0.7660053533325741,3.0449945113078116
619,115.13999938964844,88.66000366210938,0.7700191430614188,2.5731885152578315
620,115.0,88.50499725341797,0.769608671768852,2.6162920740385176
621,113.62999725341797,88.88999938964844,0.7822758209824268,1.1362336513983053
622,113.44010162353516,88.70999908447266,0.7819985861690043,1.1644485650603031
623,113.61000061035156,88.41000366210938,0.7781885677945671,1.6002458710563787
624,112.72000122070312,87.98999786376953,0.7806067859375478,1.3088666528574948
625,112.33999633789062,87.52999877929688,0.779152587080638,1.4651242033599403
626,111.625,87.4000015258789,0.7829787370739432,1.023618051751575
627,110.72139739990234,87.08000183105469,0.7864785296787764,0.6213595539394617
628,112.37000274658203,87.51000213623047,0.7787665746843836,1.5091052556197497
629,112.8499984741211,87.6500015258789,0.7766947515376256,1.752771037594377
630,113.41999816894531,87.70480346679688,0.7732745978020186,2.1535752993837805
631,113.91000366210938,88.05000305175781,0.7729786693093265,2.200041787358322
632,113.4000015258789,87.46499633789062,0.7712962536242146,2.3773989204090413
633,113.06999969482422,87.12000274658203,0.7704961791962396,2.4586188948218166
634,112.27999877929688,86.61499786376953,0.7714196544838254,2.332168496996394
635,112.48999786376953,87.00499725341797,0.7734465188521468,2.110023382214044
636,112.41000366210938,87.08000183105469,0.7746641668370232,1.971078674805446
637,112.25,86.6449966430664,0.7718930658625069,2.278191406754067
638,112.5999984741211,87.125,0.7737566712314297,2.077945174597295
639,112.80000305175781,87.27999877929688,0.7737588334926623,2.0828119653499813
640,112.93499755859375,87.44999694824219,0.7743392113934456,2.020716195659182
641,113.18000030517578,87.72000122070312,0.7750486038538351,1.946544959665991
642,115.58999633789062,88.48999786376953,0.7655506589436784,3.102881174275302
643,115.76000213623047,88.55500030517578,0.7649878945316632,3.1737659919731755
644,113.33999633789062,88.2699966430664,0.7788071245380561,1.524435895094419
645,113.11000061035156,87.83000183105469,0.7765007634790578,1.7805929243590755
646,112.95999908447266,87.4800033569336,0.7744334637566271,2.010693745504972
647,113.12999725341797,87.62999725341797,0.7745955925122275,1.9965810098767691
648,112.45999908447266,87.54989624023438,0.7784981055750549,1.5411460844521856
649,111.93000030517578,87.38999938964844,0.7807558219546205,1.2774098463406802
650,113.13999938964844,88.05999755859375,0.7783277181690585,1.5745755077654509
651,112.08999633789062,88.66999816894531,0.7910607642599371,0.12529742483550022
652,113.33999633789062,88.56999969482422,0.7814540546726172,1.2244328433366065
653,112.31999969482422,88.20500183105469,0.78530094436173,0.7741376437211528
654,112.0,88.06999969482422,0.786339282989502,0.6533609661202519
655,111.16899871826172,87.61000061035156,0.788079425203637,0.44913278546342494
656,111.5250015258789,88.02999877929688,0.7893297249484448,0.31369106243278677
657,112.31999969482422,88.43000030517578,0.7873041359102736,0.549139169600059
658,109.1500015258789,87.68000030517578,0.8032982050338067,-1.2346706577681288
659,109.36000061035156,87.68000030517578,0.8017556676648039,-1.0668163829020414
660,109.25499725341797,87.4800033569336,0.800695671192256,-0.9507496212168661
661,108.55999755859375,87.72000122070312,0.80803245388208,-1.7462673821317707
662,108.16999816894531,87.7699966430664,0.811407951639075,-2.1079930432817746
663,107.83000183105469,87.86000061035156,0.8148010675916373,-2.4697593322792755
664,107.38999938964844,87.68000030517578,0.8164633653366745,-2.641457182964595
665,107.95999908447266,88.47000122070312,0.8194701923948731,-2.9758518957845808
666,106.51000213623047,88.13999938964844,0.827527909321736,-3.804846480911516
667,106.80500030517578,87.50499725341797,0.8192968213415891,-2.9340494893868736
668,107.30000305175781,87.44000244140625,0.814911462763223,-2.47339425203142
669,107.48999786376953,87.38999938964844,0.813005871489593,-2.271526531536446
670,106.72000122070312,87.5250015258789,0.8201368115136369,-3.0219943422758972
671,106.7300033569336,87.80000305175781,0.8226365622619836,-3.2890010650903405
672,107.3499984741211,90.18000030517578,0.8400559067256579,-5.1734302969745105
673,107.52999877929688,90.44000244140625,0.841067641291734,-5.289556469284344
674,106.63999938964844,90.08999633789062,0.8448049217321701,-5.650935382307447
675,106.34500122070312,89.3499984741211,0.8401899238186904,-5.146732373832089
676,106.08000183105469,89.70999908447266,0.8456824805428147,-5.718549528532373
677,106.25,89.7300033569336,0.8445176786534927,-5.602672640137138
678,105.88999938964844,89.19999694824219,0.8423835816639185,-5.360418159287017
679,106.22000122070312,88.5199966430664,0.8333646735621874,-4.416644237215403
680,106.62000274658203,88.68499755859375,0.831785736953911,-4.261920110891561
681,107.14720153808594,89.44000244140625,0.8347395093619353,-4.595529962004813
682,107.6050033569336,89.7300033569336,0.8338831890492366,-4.5196055092001135
683,107.5250015258789,90.04000091552734,0.8373866508977141,-4.893549295813694
684,107.19999694824219,89.87000274658203,0.8383396017256666,-4.983330391355958
685,108.0,90.8499984741211,0.8412036895751953,-5.323876035192635
686,110.20500183105469,90.06999969482422,0.8172950247113319,-2.7813982224299223
687,109.9800033569336,89.62999725341797,0.8149663076707601,-2.5212392113624786
688,110.03500366210938,89.55000305175781,0.8138319632063993,-2.3972827402196883
689,109.97000122070312,90.04000091552734,0.8187687543516756,-2.939237676536331
690,109.51000213623047,89.94000244140625,0.8212948651897647,-3.2069208661573128
691,110.2249984741211,90.41000366210938,0.8202313895548483,-3.1054186818341036
692,109.9000015258789,90.38999938964844,0.8224749602789012,-3.3451875756127776
693,108.6500015258789,91.25,0.8398527263551444,-5.204325130344353
694,108.14920043945312,91.55500030517578,0.846561971176407,-5.909620529307043
695,108.56999969482422,91.72000122070312,0.8448006030995285,-5.738272579067308
696,108.91000366210938,92.2699966430664,0.8472132360708738,-6.016499581470294
697,110.25499725341797,92.66500091552734,0.8404607793199567,-5.336437624306621
698,109.3499984741211,92.55999755859375,0.8464563223610754,-5.954808439384474
699,109.7300033569336,92.33000183105469,0.8414289529429834,-5.4210711778752
700,114.83999633789062,93.13999938964844,0.8110414695208203,-2.1466025182316115
701,114.55999755859375,93.79000091552734,0.8186976511374031,-3.020409743931958
702,113.87999725341797,94.20999908447266,0.8272743357626403,-3.983938654549911
703,114.73999786376953,93.80000305175781,0.8175004775852122,-2.8865359162417916
704,114.18000030517578,92.97000122070312,0.8142406811369468,-2.504145484829999
705,114.32499694824219,93.02999877929688,0.813732790401157,-2.448245841104773
706,114.56999969482422,93.0,0.8117308217484559,-2.2224140253401514
707,113.2300033569336,92.56999969482422,0.8175394943954644,-2.8634855973807247
708,113.625,92.42500305175781,0.8134213689923679,-2.4027643631193256
709,114.13500213623047,92.92430114746094,0.8141612950297873,-2.4944128780059827
710,114.60050201416016,92.47000122070312,0.806890018765166,-1.668034450733026
711,113.97000122070312,92.59500122070312,0.8124506469153469,-2.2969997596960865
712,112.80999755859375,91.91500091552734,0.8147770845202483,-2.5442014660639756
713,112.81999969482422,92.12000274658203,0.8165219198348231,-2.741208494054186
714,111.80000305175781,91.66999816894531,0.8199462939773506,-3.106496979802452
715,111.80000305175781,91.66000366210938,0.819856897675355,-3.0965024729665145
716,112.12000274658203,91.54570007324219,0.8164974833273713,-2.7264200702679715
717,111.98999786376953,91.68489837646484,0.8186882768583953,-2.969532518584836
718,112.58989715576172,91.7300033569336,0.8147267709999801,-2.5351322626241397
719,111.88999938964844,91.99330139160156,0.8221762614480126,-3.35786526962236
720,112.44999694824219,92.08999633789062,0.8189417415482657,-3.0069488162685274
721,112.52999877929688,93.2699966430664,0.828845620322055,-4.123002893424479
722,111.62989807128906,92.94000244140625,0.8325726713649145,-4.512467788590891
723,111.3499984741211,93.22000122070312,0.8371800852998523,-5.016192990485843
724,110.91999816894531,92.58999633789062,0.8347457434759803,-4.729891460469981
725,111.16000366210938,92.7699966430664,0.8345627346779992,-4.718053081586271
726,111.80000305175781,92.9291000366211,0.8312083855096101,-4.365598847478234
727,113.26000213623047,93.5,0.8255341535976407,-3.769507591611054
728,114.3499984741211,94.68000030517578,0.8279842725717491,-4.0782634084464835
729,114.7699966430664,94.87000274658203,0.8266097893304539,-3.9325573001205583
730,115.06500244140625,94.28019714355469,0.8193646646951955,-3.10695074355109
731,114.4000015258789,93.96499633789062,0.8213723346553838,-3.3232915240869487
732,114.47000122070312,94.27999877929688,0.8236218902236312,-3.5823425405378315
733,114.66000366210938,93.93499755859375,0.8192481646469333,-3.0854705528496083
734,115.04000091552734,93.86000061035156,0.8158901239862817,-2.706738168885161
735,113.6500015258789,94.16999816894531,0.8285965411756034,-4.127775521769644
736,112.83489990234375,93.93000030517578,0.8324552101031705,-4.539296174398581
737,112.5199966430664,94.0,0.8354070636722897,-4.861001053422536
738,112.0999984741211,93.87999725341797,0.8374665346234655,-5.076706856572679
739,112.86000061035156,94.31999969482422,0.8357256706072811,-4.909232328286459
740,113.18499755859375,94.20500183105469,0.8323099691925736,-4.534461298277316
741,113.87000274658203,94.68000030517578,0.8314744710763409,-4.461928580069548
742,114.29000091552734,94.12999725341797,0.823606584122702,-3.5762169785795748
743,114.08999633789062,93.83000183105469,0.8224209382316602,-3.4360871262658548
744,113.05000305175781,93.33319854736328,0.8255921806975312,-3.7705604138404225
745,113.02999877929688,93.38999938964844,0.8262408245443086,-3.8433508622545047
746,113.05000305175781,93.66999816894531,0.8285713900074843,-4.107360035422454
747,113.53389739990234,93.77999877929688,0.8260088037757923,-3.8305792694477048
748,113.19999694824219,93.80999755859375,0.8287102481238227,-4.127467870343645
749,114.22000122070312,93.13999938964844,0.8154438661725929,-2.6421705397653965
750,114.09500122070312,91.95500183105469,0.8059511884589821,-1.5570866756096478
751,114.70099639892578,91.16000366210938,0.7947620903401597,-0.2777107701216096
752,114.79000091552734,91.67500305175781,0.7986323052581941,-0.7215679991674137
753,115.24859619140625,91.98999786376953,0.7981875780160606,-0.6700032250601226
754,115.18000030517578,92.3550033569336,0.8018319422836769,-1.0898380655564721
755,114.88500213623047,92.31999969482422,0.8035861772918914,-1.2906292587412707
756,116.4800033569336,92.46499633789062,0.7938272121657399,-0.16072618505911296
757,116.37999725341797,92.4800033569336,0.7946383015936834,-0.25566903825083787
758,116.18000030517578,92.19499969482422,0.7935531025361596,-0.13052484794308727
759,116.17500305175781,92.45999908447266,0.7958682733434511,-0.39951858999978074
760,115.94999694824219,92.34500122070312,0.7964209025544359,-0.4643702548170069
761,116.48999786376953,92.62999725341797,0.7951755425538346,-0.3177383957699448
762,116.66999816894531,93.08999633789062,0.7978914699483461,-0.6338615163219515
763,115.69000244140625,91.27799987792969,0.7889877945517327,0.394814994263902
764,116.12999725341797,91.5999984741211,0.7887712102001716,0.42450845568565965
765,116.91000366210938,92.24500274658203,0.7890257450781238,0.40297075904611857
766,117.05999755859375,92.27999877929688,0.7883136913026726,0.48786628105852115
767,117.66000366210938,92.41000366210938,0.7853986128326853,0.8374520101467823
768,117.33000183105469,92.16000366210938,0.785476879091948,0.8236783932509496
769,117.4000015258789,92.13999938964844,0.7848381447366309,0.8996340906672543
770,115.33999633789062,91.08000183105469,0.7896653782113375,0.31304981811414334
771,114.83000183105469,90.69999694824219,0.7898632369760463,0.28541121835812644
772,114.88999938964844,90.27999877929688,0.7857951019140755,0.7533660091943432
773,115.36000061035156,90.72010040283203,0.7864086331730782,0.6889408524657398
774,115.70999908447266,91.04000091552734,0.7867945867760721,0.6487974645472349
775,115.70999908447266,91.36000061035156,0.7895601186865046,0.3287977697230161
776,115.06999969482422,91.1500015258789,0.792126547037601,0.02723922653294719
777,114.41999816894531,89.01000213623047,0.7779234710771796,1.6476861854541824
778,115.38999938964844,89.51000213623047,0.7757171558167142,1.9230174300127403
779,116.0999984741211,89.5999984741211,0.7717484896788617,2.4005301447402076
780,116.1500015258789,89.40499877929688,0.7697373879016,2.6354977566388045
781,116.45999908447266,89.62000274658203,0.7695346337893871,2.668277800120555
782,116.93000030517578,89.6050033569336,0.7663132055338524,3.0589536565755453
783,117.58000183105469,90.0,0.7654362867702356,3.183509444236327
784,117.23999786376953,90.18000030517578,0.7691914188702313,2.7317407191002503
785,116.77999877929688,90.19499969482422,0.7723497228774956,2.349059665709723
786,116.69000244140625,90.15499877929688,0.7726025957070878,2.3171256484007245
787,116.9800033569336,90.08999633789062,0.7701315930296633,2.613928592692892
788,117.12999725341797,90.2699966430664,0.7706821374524726,2.553819842244343
789,116.83000183105469,90.18000030517578,0.7718907719917963,2.4040269724325385
790,116.55999755859375,89.91999816894531,0.7714481816434774,2.448212113658079
791,117.68000030517578,90.44000244140625,0.7685248318054987,2.8234367387308823
792,117.41500091552734,90.19999694824219,0.7682152727072359,2.8516256875462234
793,117.11000061035156,90.02999877929688,0.7687643950993112,2.7778341981328993
794,116.88500213623047,89.97840118408203,0.7698027936827296,2.6495883630089367
795,116.5999984741211,89.96499633789062,0.7715694469572227,2.4351870587226814
796,116.33999633789062,89.75,0.7714457867037893,2.442361204672841
797,116.36000061035156,89.80000305175781,0.7717428891433769,2.4083477590439544
798,115.88999938964844,89.91000366210938,0.7758219357635129,1.922670681885839
799,116.16000366210938,90.2249984741211,0.776730334277287,1.823492864879063
800,115.87000274658203,89.87999725341797,0.7756968596090698,1.9366935826962703
801,116.25,89.875,0.7731182795698924,2.245426271836499
