,abt,mrk,Ratio,Spread
404,114.69999694824219,78.62000274658203,0.685440321171577,11.62324902293398
405,114.04000091552734,78.26000213623047,0.6862504516656385,11.459413311862594
406,116.41000366210938,77.91999816894531,0.6693582657648152,13.680479374968261
407,117.0999984741211,78.44000244140625,0.6698548545134384,13.708121340073877
408,116.02999877929688,78.05999755859375,0.6727570316282889,13.238871566377615
409,115.41000366210938,77.83999633789062,0.674464897911155,12.96678503898966
410,115.23500061035156,77.68000030517578,0.6741007497178577,12.987881820305208
411,115.44999694824219,77.73999786376953,0.6733650924098459,13.09852603102144
412,115.51000213623047,77.7699966430664,0.6732749996086559,13.11615313943297
413,117.11000061035156,77.94999694824219,0.6656134962170946,14.206065490426216
414,117.05000305175781,78.91999816894531,0.6742417437960085,13.188444437435866
415,117.26000213623047,78.44000244140625,0.6689408239160368,13.835115633401376
416,116.87999725341797,78.56999969482422,0.6722279392638039,13.403509961041198
417,116.80000305175781,78.56999969482422,0.6726883359755337,13.340018869798644
418,117.58999633789062,78.77999877929688,0.6699549386235661,13.757034428511634
419,117.51000213623047,78.68000030517578,0.6695600278686176,13.793541811390174
420,119.04000091552734,78.05000305175781,0.6556619829593526,15.637893231501668
421,118.5999984741211,78.0,0.6576728583771428,15.33866803203006
422,118.72000122070312,78.33999633789062,0.6598719300234408,15.093917414135053
423,118.05999755859375,78.03500366210938,0.6609775137711673,14.87506771307216
424,117.44999694824219,77.81500244140625,0.6625372878953563,14.610913787451285
425,118.94000244140625,78.08999633789062,0.6565494765006443,15.518531539749763
426,119.52999877929688,78.12000274658203,0.6535598054411824,15.956802963005831
427,120.0250015258789,78.93499755859375,0.6576546265785663,15.53468993362721
428,119.97000122070312,78.58999633789062,0.6550803995851624,15.836037622926657
429,120.82160186767578,79.20500183105469,0.655553316680905,15.896944299107862
430,120.88999938964844,79.2249984741211,0.6553478275631869,15.931234507065728
431,120.6946029663086,79.18000030517578,0.6560359648167413,15.82114728375419
432,120.66000366210938,78.94999694824219,0.6543178729658427,16.023689305562844
433,121.23999786376953,78.94000244140625,0.6511052774028141,16.49402298715798
434,121.83999633789062,78.94999694824219,0.6479809530631919,16.96024496945778
435,121.55999755859375,79.00499725341797,0.649925952946292,16.683010706380063
436,121.88500213623047,79.05999755859375,0.6486441824091586,16.885965288742828
437,121.97000122070312,79.38500213623047,0.6508567790581911,16.62842415865339
438,121.83000183105469,79.18499755859375,0.6499630334767782,16.717311757339136
439,122.33499908447266,79.1050033569336,0.6466261000444474,17.19812034339947
440,122.43000030517578,79.06999969482422,0.6458384341887606,17.308526110244404
441,122.4000015258789,79.94000244140625,0.6531045869677102,16.414713447518768
442,121.7699966430664,79.44000244140625,0.6523774708991879,16.41468098681823
443,121.74500274658203,79.62999725341797,0.6540719984964932,16.204848614967634
444,121.2750015258789,79.41500091552734,0.6548340541441342,16.046806785485234
445,121.72000122070312,79.2300033569336,0.6509201656453608,16.584998896191937
446,121.83999633789062,79.20500183105469,0.6500739019344749,16.70524008664528
447,121.7699966430664,79.05999755859375,0.6492567934475297,16.79468586963073
448,122.02999877929688,79.00990295410156,0.6474629496391183,17.05114317306951
449,122.30999755859375,79.33000183105469,0.6485978531154079,16.953278254018304
450,122.25460052490234,79.3550033569336,0.6490962549975334,16.884308314833522
451,121.93000030517578,79.66500091552734,0.6533666916766641,16.316676806024635
452,121.47000122070312,79.1218032836914,0.651369082806974,16.49477492767581
453,121.8499984741211,79.18499755859375,0.6498563688977913,16.73318301629448
454,121.88999938964844,79.30500030517578,0.6506276208244103,16.64492884304433
455,119.94999694824219,80.43499755859375,0.6705710679867799,13.975159087847008
456,119.08999633789062,80.4000015258789,0.6751196909752377,13.327575932479522
457,118.16000366210938,80.09500122070312,0.6778520543190145,12.894444615518697
458,117.4800033569336,79.98500061035156,0.680839277535064,12.464731590070773
459,117.62999725341797,80.05999755859375,0.6806086833965939,12.508784222546627
460,116.98999786376953,80.01000213623047,0.6839046379793863,12.050814582442303
461,116.93000030517578,79.72000122070312,0.6817754298524055,12.293195665682436
462,116.61499786376953,80.45999908447266,0.6899627025544913,11.303181571562636
463,117.18499755859375,80.37999725341797,0.6859239572303367,11.835589975609441
464,116.99970245361328,80.12999725341797,0.6848735131201467,11.938521961016423
465,117.19999694824219,80.05000305175781,0.6830205216396845,12.177489135341407
466,117.11499786376953,80.3949966430664,0.686462008363638,11.76503209648553
467,117.51000213623047,80.4000015258789,0.6841970901563802,12.073540590687049
468,117.81999969482422,80.4000015258789,0.6823968913098787,12.319584464732575
469,119.12000274658203,81.05000305175781,0.680406322892596,12.701390378165417
470,117.87999725341797,80.9000015258789,0.6862911724705965,11.8672042970198
471,118.45999908447266,81.08000183105469,0.6844504681553926,12.147549222024399
472,118.30999755859375,81.02999877929688,0.6848956170349532,12.078496637642989
473,118.6500015258789,81.36409759521484,0.6857488120425217,12.014257667335361
474,118.30999755859375,81.17500305175781,0.6861212469517244,11.933492365182051
475,118.94999694824219,81.33499908447266,0.6837747050961535,12.281461394934812
476,119.55000305175781,81.4800033569336,0.6815558450605622,12.612679667030793
477,119.45999908447266,81.06999969482422,0.6786372033830164,12.951247525288156
478,118.91999816894531,81.02999877929688,0.6813824422043844,12.562651783966988
479,119.22000122070312,80.94390106201172,0.678945648659794,12.886860773530604
480,119.13999938964844,80.8499984741211,0.6786133866737774,12.917266214757479
481,119.27999877929688,80.95500183105469,0.6786972053952254,12.923379836774846
482,119.9800033569336,81.20999908447266,0.676862783899727,13.223973533532902
483,120.62999725341797,81.30999755859375,0.6740445942958843,13.63987272364648
484,120.33999633789062,81.16000366210938,0.6744225206242181,13.559694005040658
485,119.5,81.11000061035156,0.6787447749820215,12.942995183092695
486,119.51499938964844,80.91999816894531,0.6770698120085005,13.14490258257074
487,119.66999816894531,81.1500015258789,0.6781148388697606,13.037921162659917
488,120.30000305175781,81.56500244140625,0.6780133031776713,13.122952707833111
489,120.20999908447266,81.56999969482422,0.6785625182269924,13.046519650563116
490,119.9800033569336,81.83999633789062,0.6821136360066715,12.593976280114934
491,120.25,82.625,0.6871101871101871,12.023267918719217
492,120.08999633789062,82.37999725341797,0.6859855089147467,12.141276371973749
493,120.07499694824219,82.17500305175781,0.6843639820134995,12.334365615562096
494,120.11000061035156,82.21499633789062,0.6844975099501,12.322154601877632
495,119.80000305175781,82.1449966430664,0.6856844286354223,12.14611042265631
496,120.37999725341797,82.41000366210938,0.6845822025450287,12.34144257837254
497,120.21499633789062,82.9000015258789,0.6895978376347511,11.720484120391976
498,120.0999984741211,82.83999633789062,0.6897585128258,11.689215944689355
499,119.88999938964844,82.88999938964844,0.691383766883273,11.472537424505095
500,120.16999816894531,82.8949966430664,0.689814412134096,11.689774128989061
501,119.91999816894531,82.87999725341797,0.6911274059282025,11.50634947687917
502,119.31999969482422,82.7249984741211,0.693303710071242,11.185131767040321
503,118.37999725341797,82.05000305175781,0.693106985600887,11.114050854657524
504,117.88999938964844,82.37000274658203,0.6987022069135297,10.405141733504937
505,117.87999725341797,82.66999816894531,0.7013064141087624,10.097207653953394
506,117.68000030517578,82.77999877929688,0.7034330265518878,9.828470232363646
507,117.38999938964844,82.91999816894531,0.7063633921124057,9.458298227625011
508,118.58999633789062,83.43000030517578,0.7035163410197283,9.900729069666003
509,118.06999969482422,83.37999725341797,0.7061912210462473,9.538012778951842
510,118.55999755859375,83.5199966430664,0.7044534274875456,9.786922815631772
511,118.4000015258789,83.33000183105469,0.7038006820704398,9.849929389737188
512,118.86000061035156,83.62999725341797,0.7036008482582373,9.91503347755867
513,118.75,83.29499816894531,0.7014315635279605,10.16272549922397
514,118.8550033569336,83.30870056152344,0.7009271651050228,10.232363868569667
515,118.72000122070312,83.37000274658203,0.7022405819521121,10.063911005443646
516,118.57499694824219,83.2699966430664,0.7022559459091838,10.048827773703582
517,118.86000061035156,83.4800033569336,0.7023389107206793,10.065027374043044
518,119.66999816894531,85.16000366210938,0.7116236731439061,9.027919026429448
519,120.83999633789062,84.79000091552734,0.701671660750792,10.326544835139334
520,120.7300033569336,84.33499908447266,0.6985421746004553,10.694245658807862
521,120.9000015258789,84.28289794921875,0.6971290064969752,10.881273689156334
522,120.2300033569336,83.9800033569336,0.6984945605267715,10.65239330283028
523,119.54000091552734,83.72989654541016,0.7004341300329895,10.354847821365968
524,119.5,83.75,0.700836820083682,10.302995793444257
525,118.16999816894531,84.97000122070312,0.7190488494315045,8.027377217285764
526,118.5999984741211,84.7750015258789,0.7147976611852747,8.563666506151154
527,118.93000030517578,85.02999877929688,0.714958366779693,8.57059044115525
528,119.2249984741211,84.75,0.7108408562353288,9.084728136425856
529,119.1500015258789,84.75,0.7112882829598004,9.025203346066835
530,119.45999908447266,84.76000213623047,0.709526224559025,9.261245083881906
531,119.97000122070312,84.9800033569336,0.7083437733788125,9.446030603883688
532,122.61000061035156,86.36000061035156,0.7043471183464007,10.161390746999903
533,122.21009826660156,86.57499694824219,0.7084111556753573,9.628993451687268
534,122.41000366210938,86.5248031616211,0.7068442167558228,9.837851384492186
535,123.56999969482422,86.9000015258789,0.7032451383061608,10.383337425173966
536,123.97000122070312,86.8219985961914,0.7003468398909077,10.778820032759018
537,123.55999755859375,86.68499755859375,0.701561988276073,10.59040273527086
538,123.38999938964844,86.83000183105469,0.7037037220241621,10.310471567715343
539,122.125,86.58999633789062,0.7090276056326765,9.546451894016005
540,123.04000091552734,87.42500305175781,0.7105413069021279,9.43767789963481
541,123.56999969482422,87.62000274658203,0.709071805154759,9.663336204470841
542,123.37999725341797,87.6050033569336,0.7100421892293947,9.527531384648174
543,123.47000122070312,87.5999984741211,0.7094840658301748,9.603972071312686
544,123.88999938964844,87.79000091552734,0.708612489692712,9.747320566759331
545,123.30999755859375,87.75,0.711621131598056,9.326976252106281
546,120.69999694824219,87.52999877929688,0.7251864208151633,7.475429992418843
547,121.05500030517578,87.13500213623047,0.7197968024168016,8.152191439167385
548,120.8550033569336,86.76499938964844,0.717926415784346,8.363457374511245
549,120.41000366210938,86.37999725341797,0.7173822325910287,8.395264958628747
550,120.33999633789062,86.58999633789062,0.7195446150319238,8.129701329259408
551,120.07499694824219,86.76000213623047,0.7225484434001527,7.74936653108944
552,120.05999755859375,86.6500015258789,0.7217224994827314,7.847462183369207
553,119.8949966430664,85.44999694824219,0.7127069464177161,8.916506166794878
554,119.79000091552734,85.88999938964844,0.7170047477519909,8.393169018886017
555,119.16000366210938,85.90989685058594,0.7209625227454038,7.873245152669175
556,119.06999969482422,85.78500366210938,0.7204585863943553,7.926702537293711
557,118.44000244140625,85.80500030517578,0.7244596296561594,7.406679488947977
558,117.81999969482422,85.48999786376953,0.7255983541436477,7.229588126841951
559,118.37000274658203,85.63999938964844,0.7234941066360777,7.516121914999833
560,117.70500183105469,85.27999877929688,0.7245231506958529,7.348313847623719
561,117.95999908447266,85.11000061035156,0.7215157788311206,7.720702359210894
562,118.7300033569336,85.11000061035156,0.7168365047079847,8.331851798862392
563,119.19000244140625,85.62000274658203,0.7183488630992586,8.186949172816686
564,119.43280029296875,85.75,0.7179769693891057,8.24965964354779
565,119.59500122070312,85.94000244140625,0.718591927456991,8.188395456773552
566,119.4800033569336,86.13999938964844,0.7209574570592746,7.897125144840477
567,118.0999984741211,85.87000274658203,0.7270957142763933,7.071817201931386
568,118.80000305175781,86.23210144042969,0.7258594210882368,7.265309458259741
569,118.26000213623047,86.43000030517578,0.7308472750204428,6.638813936665135
570,118.54499816894531,86.88999938964844,0.7329706080539686,6.4050151109779465
571,118.75499725341797,87.16000366210938,0.733948092105242,6.301686306943442
572,118.17500305175781,87.24500274658203,0.7382695197255109,5.756348047711602
573,117.70999908447266,86.9000015258789,0.7382550522620983,5.732277401925221
574,116.8949966430664,86.2136001586914,0.7375302847387107,5.771814455245807
575,116.60870361328125,86.44999694824219,0.741368305019008,5.308187985306209
576,116.22000122070312,86.50180053710938,0.7442935779431068,4.947872797333095
577,116.28309631347656,86.37999725341797,0.7428422530180512,5.119754414317389
578,116.48999786376953,86.2750015258789,0.7406215392567362,5.388967109277222
579,115.80000305175781,85.80840301513672,0.741005187856376,5.307919382452856
580,116.33999633789062,86.08000183105469,0.7399003312760067,5.464911167962204
581,119.43000030517578,85.94999694824219,0.7196683976272027,8.047440355726582
582,119.44000244140625,85.83000183105469,0.7186034835620534,8.175374130102345
583,119.94999694824219,85.5999984741211,0.7136306848849446,8.810158172319664
584,119.72000122070312,85.1500015258789,0.7112429055935723,9.07760839318006
585,119.37999725341797,85.43499755859375,0.715655884773005,8.522752514854876
586,119.87999725341797,85.83999633789062,0.7160493685733981,8.514601819074645
587,119.9800033569336,85.80000305175781,0.7151191919582445,8.633969566247746
588,122.25,86.33499908447266,0.7062167614271792,9.900661168313125
589,122.81999969482422,86.48500061035156,0.7041605668884898,10.20306621542635
590,123.6500015258789,86.41999816894531,0.6989081852203483,10.92683792877131
591,123.04000091552734,86.29000091552734,0.7013166472159686,10.572680035865279
592,122.19999694824219,86.38999938964844,0.7069558228077446,9.8059736326172
593,122.94999694824219,86.6500015258789,0.7047580616236667,10.141243621661705
594,122.62999725341797,86.47000122070312,0.7051292763385675,10.067261395603683
595,122.96499633789062,86.66840362548828,0.7048217477056286,10.134746480124125
596,123.82499694824219,86.59500122070312,0.6993337642228985,10.89072807299161
597,123.69999694824219,86.7249984741211,0.7010913550014722,10.661518798694477
598,124.1449966430664,86.77999877929688,0.6990213148001532,10.959713045631663
599,123.78500366210938,87.08999633789062,0.7035585390910232,10.363990437893424
600,123.79000091552734,86.68000030517578,0.7002181086041438,10.777952771491801
601,123.38999938964844,86.23999786376953,0.6989221030096258,10.9004755350005
602,120.37999725341797,85.2979965209961,0.7085728398998964,9.453449719485821
603,121.29499816894531,85.05999755859375,0.7012655001661176,10.417681401374157
604,121.08000183105469,85.05999755859375,0.7025107059155784,10.247039632064176
605,121.05999755859375,85.19499969482422,0.7037419578138463,10.096160181457169
606,120.5999984741211,85.0,0.7048092958163652,9.926060366096625
607,120.5999984741211,84.87999725341797,0.7038142481538415,10.046063112678656
608,119.72000122070312,84.63999938964844,0.70698294793378,9.58761052941053
609,118.91999816894531,84.18000030517578,0.7078708510034143,9.412650258088082
610,118.91000366210938,83.91500091552734,0.7057017772363153,9.669717045969438
611,118.16500091552734,83.8583984375,0.7096720499959872,9.135013699605356
612,118.47000122070312,84.23999786376953,0.711066067323111,8.995491846497831
613,118.91000366210938,84.80999755859375,0.7132284496398382,8.774720402903032
614,119.69000244140625,85.44999694824219,0.7139276063602211,8.753803054673174
615,120.04000091552734,85.45999908447266,0.7119293438244075,9.021593365820113
616,118.44000244140625,85.50499725341797,0.7219266758772516,7.706682540705789
617,117.37000274658203,85.19000244140625,0.7258243200806869,7.172422696208732
618,118.0,85.16000366210938,0.7216949462890625,7.702447880784949
619,117.33999633789062,84.6500015258789,0.7214079100711912,7.688607640171274
620,117.91999816894531,84.70999908447266,0.7183683887368085,8.088955311757918
621,117.16000366210938,84.658203125,0.7225862109833583,7.537546544188534
622,116.97000122070312,84.44999694824219,0.7219799612457809,7.594948511475242
623,116.80999755859375,84.2699966430664,0.721427946274849,7.647954523323524
624,117.0,84.94000244140625,0.7259829268496261,7.128752934454785
625,117.56999969482422,84.72000122070312,0.7205920000051914,7.801160728150042
626,118.16000366210938,84.87000274658203,0.7182633726829977,8.119443089639791
627,117.93000030517578,84.93000030517578,0.7201729846976718,7.876892748243056
628,117.30000305175781,84.68000030517578,0.7219096172385547,7.626866342963727
629,116.69999694824219,84.47000122070312,0.7238217945983886,7.360642882879451
630,117.15499877929688,87.47899627685547,0.7466945259557664,4.712781036028336
631,117.38999938964844,88.08000183105469,0.7503194674930859,4.298294565515637
632,117.90499877929688,88.5000991821289,0.7506051490470714,4.286950256029859
633,118.16000366210938,88.8499984741211,0.7519464769838426,4.1394473621007295
634,118.2699966430664,88.62999725341797,0.7493869939042898,4.446749590190014
635,118.16000366210938,89.28500366210938,0.7556279696590817,3.7044421741124482
636,118.08000183105469,88.63999938964844,0.7506774899654209,4.285949299909636
637,116.3499984741211,88.9800033569336,0.7647615343692917,2.572848299271574
638,116.08000183105469,88.41500091552734,0.7616729800212135,2.923555439964166
639,115.43000030517578,88.41999816894531,0.7660053533325741,2.402654466890316
640,115.13999938964844,88.66000366210938,0.7700191430614188,1.9324763586360563
641,115.0,88.50499725341797,0.769608671768852,1.9763657883765022
642,113.62999725341797,88.88999938964844,0.7822758209824268,0.5039977233587977
643,113.44010162353516,88.70999908447266,0.7819985861690043,0.5332785949602269
644,113.61000061035156,88.41000366210938,0.7781885677945671,0.9681221919425312
645,112.72000122070312,87.98999786376953,0.7806067859375478,0.6817388860564407
646,112.33999633789062,87.52999877929688,0.779152587080638,0.8401295515868882
647,111.625,87.4000015258789,0.7829787370739432,0.4026369521782315
648,110.72139739990234,87.08000183105469,0.7864785296787764,0.005450726783625792
649,112.37000274658203,87.51000213623047,0.7787665746843836,0.8839421662180954
650,112.8499984741211,87.6500015258789,0.7766947515376256,1.1249135457097639
651,113.41999816894531,87.70480346679688,0.7732745978020186,1.5225181777839127
652,113.91000366210938,88.05000305175781,0.7729786693093265,1.5662340745725531
653,113.4000015258789,87.46499633789062,0.7712962536242146,1.7464540477348338
654,113.06999969482422,87.12000274658203,0.7704961791962396,1.8295264506213487
655,112.27999877929688,86.61499786376953,0.7714196544838254,1.707510634827007
656,112.48999786376953,87.00499725341797,0.7734465188521468,1.484186713605017
657,112.41000366210938,87.08000183105469,0.7746641668370232,1.3456910447257444
658,112.25,86.6449966430664,0.7718930658625069,1.6537019393865267
659,112.5999984741211,87.125,0.7737566712314297,1.4514910298303407
660,112.80000305175781,87.27999877929688,0.7737588334926623,1.4552351171928466
661,112.93499755859375,87.44999694824219,0.7743392113934456,1.3923815708937655
662,113.18000030517578,87.72000122070312,0.7750486038538351,1.3168350393076098
663,115.58999633789062,88.48999786376953,0.7655506589436784,2.4596430099724005
664,115.76000213623047,88.55500030517578,0.7649878945316632,2.529573519081926
665,113.33999633789062,88.2699966430664,0.7788071245380561,0.8938278548506319
666,113.11000061035156,87.83000183105469,0.7765007634790578,1.1512759394805743
667,112.95999908447266,87.4800033569336,0.7744334637566271,1.3822187774624313
668,113.12999725341797,87.62999725341797,0.7745955925122275,1.367151776072622
669,112.45999908447266,87.54989624023438,0.7784981055750549,0.9154778106450053
670,111.93000030517578,87.38999938964844,0.7807558219546205,0.6547166615706929
671,113.13999938964844,88.05999755859375,0.7783277181690585,0.945090128085117
672,112.08999633789062,88.66999816894531,0.7910607642599371,-0.4982938798198787
673,113.33999633789062,88.56999969482422,0.7814540546726172,0.5938248030928194
674,112.31999969482422,88.20500183105469,0.78530094436173,0.14925524087373254
675,112.0,88.06999969482422,0.786339282989502,0.03027484587039886
676,111.16899871826172,87.61000061035156,0.788079425203637,-0.16928860177236082
677,111.5250015258789,88.02999877929688,0.7893297249484448,-0.3067287068588299
678,112.31999969482422,88.43000030517578,0.7873041359102736,-0.07574323324736121
679,109.1500015258789,87.68000030517578,0.8032982050338067,-1.8417586294417942
680,109.36000061035156,87.68000030517578,0.8017556676648039,-1.6750831610153467
681,109.25499725341797,87.4800033569336,0.800695671192256,-1.5584269746969808
682,108.55999755859375,87.72000122070312,0.80803245388208,-2.3500434323377943
683,108.16999816894531,87.7699966430664,0.811407951639075,-2.7095798754103653
684,107.83000183105469,87.86000061035156,0.8148010675916373,-3.069437632884653
685,107.38999938964844,87.68000030517578,0.8164633653366745,-3.2386655789383054
686,107.95999908447266,88.47000122070312,0.8194701923948731,-3.5762599214735173
687,106.51000213623047,88.13999938964844,0.827527909321736,-4.3971151104486195
688,106.80500030517578,87.50499725341797,0.8192968213415891,-3.5279740582444203
689,107.30000305175781,87.44000244140625,0.814911462763223,-3.0700974635995903
690,107.48999786376953,87.38999938964844,0.813005871489593,-2.869296257791869
691,106.72000122070312,87.5250015258789,0.8201368115136369,-3.6154417782526407
692,106.7300033569336,87.80000305175781,0.8226365622619836,-3.8825046469432847
693,107.3499984741211,90.18000030517578,0.8400559067256579,-5.770414152270173
694,107.52999877929688,90.44000244140625,0.841067641291734,-5.887550736217814
695,106.63999938964844,90.08999633789062,0.8448049217321701,-6.243933736928109
696,106.34500122070312,89.3499984741211,0.8401899238186904,-5.738074789132308
697,106.08000183105469,89.70999908447266,0.8456824805428147,-6.3084043993139955
698,106.25,89.7300033569336,0.8445176786534927,-6.193481776680367
699,105.88999938964844,89.19999694824219,0.8423835816639185,-5.949206472554631
700,106.22000122070312,88.5199966430664,0.8333646735621874,-5.007284978956785
701,106.62000274658203,88.68499755859375,0.831785736953911,-4.854806216586577
702,107.14720153808594,89.44000244140625,0.8347395093619353,-5.191375439317848
703,107.6050033569336,89.7300033569336,0.8338831890492366,-5.1180208059649415
704,107.5250015258789,90.04000091552734,0.8373866508977141,-5.491515511222441
705,107.19999694824219,89.87000274658203,0.8383396017256666,-5.57947222981566
706,108.0,90.8499984741211,0.8412036895751953,-5.9245086015596184
707,110.20500183105469,90.06999969482422,0.8172950247113319,-3.394408320653265
708,109.9800033569336,89.62999725341797,0.8149663076707601,-3.1329863057452583
709,110.03500366210938,89.55000305175781,0.8138319632063993,-3.0093385726814246
710,109.97000122070312,90.04000091552734,0.8187687543516756,-3.5509286250429097
711,109.51000213623047,89.94000244140625,0.8212948651897647,-3.8160296611065787
712,110.2249984741211,90.41000366210938,0.8202313895548483,-3.7185410289830783
713,109.9000015258789,90.38999938964844,0.8224749602789012,-3.9564855886394765
714,108.6500015258789,91.25,0.8398527263551444,-5.808606407782643
715,108.14920043945312,91.55500030517578,0.846561971176407,-6.5110906157006765
716,108.56999969482422,91.72000122070312,0.8448006030995285,-6.342104775149518
717,108.91000366210938,92.2699966430664,0.8472132360708738,-6.622240351902472
718,110.25499725341797,92.66500091552734,0.8404607793199567,-5.949728366257442
719,109.3499984741211,92.55999755859375,0.8464563223610754,-6.563019071621578
720,109.7300033569336,92.33000183105469,0.8414289529429834,-6.031414925140306
721,114.83999633789062,93.13999938964844,0.8110414695208203,-2.7856306411814655
722,114.55999755859375,93.79000091552734,0.8186976511374031,-3.6578661249623066
723,113.87999725341797,94.20999908447266,0.8272743357626403,-4.617577929707092
724,114.73999786376953,93.80000305175781,0.8175004775852122,-3.525002708909933
725,114.18000030517578,92.97000122070312,0.8142406811369468,-3.139468793659101
726,114.32499694824219,93.02999877929688,0.813732790401157,-3.0843830724183574
727,114.56999969482422,93.0,0.8117308217484559,-2.8599265522466863
728,113.2300033569336,92.56999969482422,0.8175394943954644,-3.49347620429334
729,113.625,92.42500305175781,0.8134213689923679,-3.0349722396341106
730,114.13500213623047,92.92430114746094,0.8141612950297873,-3.1294835946323287
731,114.60050201416016,92.47000122070312,0.806890018765166,-2.305718199007255
732,113.97000122070312,92.59500122070312,0.8124506469153469,-2.9311442620855486
733,112.80999755859375,91.91500091552734,0.8147770845202483,-3.1718344172705555
734,112.81999969482422,92.12000274658203,0.8165219198348231,-3.3688975911369665
735,111.80000305175781,91.66999816894531,0.8199462939773506,-3.72846043948888
736,111.80000305175781,91.66000366210938,0.819856897675355,-3.7184659326529426
737,112.12000274658203,91.54570007324219,0.8164974833273713,-3.3501798125519526
738,111.98999786376953,91.68489837646484,0.8186882768583953,-3.5925624929585025
739,112.58989715576172,91.7300033569336,0.8147267709999801,-3.161529704767072
740,111.88999938964844,91.99330139160156,0.8221762614480126,-3.9803339137142997
741,112.44999694824219,92.08999633789062,0.8189417415482657,-3.632560944199507
742,112.52999877929688,93.2699966430664,0.828845620322055,-4.749064102711539
743,111.62989807128906,92.94000244140625,0.8325726713649145,-5.133476382941136
744,111.3499984741211,93.22000122070312,0.8371800852998523,-5.635630399664389
745,110.91999816894531,92.58999633789062,0.8347457434759803,-5.346915110893046
746,111.16000366210938,92.7699966430664,0.8345627346779992,-5.336423976077579
747,111.80000305175781,92.9291000366211,0.8312083855096101,-4.987562307164661
748,113.26000213623047,93.5,0.8255341535976407,-4.399666593325516
749,114.3499984741211,94.68000030517578,0.8279842725717491,-4.714540983037192
750,114.7699966430664,94.87000274658203,0.8266097893304539,-4.5711924875905465
751,115.06500244140625,94.28019714355469,0.8193646646951955,-3.747241913168277
752,114.4000015258789,93.96499633789062,0.8213723346553838,-3.9598497852318912
753,114.47000122070312,94.27999877929688,0.8236218902236312,-4.219293737162654
754,114.66000366210938,93.93499755859375,0.8192481646469333,-3.7234883069884246
755,115.04000091552734,93.86000061035156,0.8158901239862817,-3.346888995225224
756,113.6500015258789,94.16999816894531,0.8285965411756034,-4.7601237415615385
757,112.83489990234375,93.93000030517578,0.8324552101031705,-5.1670689121344635
758,112.5199966430664,94.0,0.8354070636722897,-5.487006116833409
759,112.0999984741211,93.87999725341797,0.8374665346234655,-5.700354307104258
760,112.86000061035156,94.31999969482422,0.8357256706072811,-5.537145966047286
761,113.18499755859375,94.20500183105469,0.8323099691925736,-5.164199270160405
762,113.87000274658203,94.68000030517578,0.8314744710763409,-5.0955117521772975
763,114.29000091552734,94.12999725341797,0.823606584122702,-4.21215776356659
764,114.08999633789062,93.83000183105469,0.8224209382316602,-4.070905207862675
765,113.05000305175781,93.33319854736328,0.8255921806975312,-4.3995406091152445
766,113.02999877929688,93.38999938964844,0.8262408245443086,-4.472218765776925
767,113.05000305175781,93.66999816894531,0.8285713900074843,-4.736340230697276
768,113.53389739990234,93.77999877929688,0.8260088037757923,-4.462275751677448
769,113.19999694824219,93.80999755859375,0.8287102481238227,-4.757290039627672
770,114.22000122070312,93.13999938964844,0.8154438661725929,-3.2777183892725317
771,114.09500122070312,91.95500183105469,0.8059511884589821,-2.1919328515579464
772,114.70099639892578,91.16000366210938,0.7947620903401597,-0.9159586324166568
773,114.79000091552734,91.67500305175781,0.7986323052581941,-1.360315478389789
774,115.24859619140625,91.98999786376953,0.7981875780160606,-1.311324977716846
775,115.18000030517578,92.3550033569336,0.8018319422836769,-1.7307747628562806
776,114.88500213623047,92.31999969482422,0.8035861772918914,-1.929910016720636
777,116.4800033569336,92.46499633789062,0.7938272121657399,-0.8089603045015635
778,116.37999725341797,92.4800033569336,0.7946383015936834,-0.9033417845848205
779,116.18000030517578,92.19499969482422,0.7935531025361596,-0.7770749337136308
780,116.17500305175781,92.45999908447266,0.7958682733434511,-1.0460406242456015
781,115.94999694824219,92.34500122070312,0.7964209025544359,-1.109629242395509
782,116.48999786376953,92.62999725341797,0.7951755425538346,-0.9660286182618406
783,116.66999816894531,93.08999633789062,0.7978914699483461,-1.2831621504516546
784,115.69000244140625,91.27799987792969,0.7889877945517327,-0.24898454314746765
785,116.12999725341797,91.5999984741211,0.7887712102001716,-0.2217609435306357
786,116.91000366210938,92.24500274658203,0.7890257450781238,-0.24767711915181245
787,117.05999755859375,92.27999877929688,0.7883136913026726,-0.16362357114861503
788,117.66000366210938,92.41000366210938,0.7853986128326853,0.18259409059580356
789,117.33000183105469,92.16000366210938,0.785476879091948,0.17067290217373887
790,117.4000015258789,92.13999938964844,0.7848381447366309,0.2462356641101494
791,115.33999633789062,91.08000183105469,0.7896653782113375,-0.32878499907107106
792,114.83000183105469,90.69999694824219,0.7898632369760463,-0.3535608015422823
793,114.88999938964844,90.27999877929688,0.7857951019140755,0.11405719969024097
794,115.36000061035156,90.72010040283203,0.7864086331730782,0.04699374352812391
795,115.70999908447266,91.04000091552734,0.7867945867760721,0.004885678210219235
796,115.70999908447266,91.36000061035156,0.7895601186865046,-0.3151140166139995
797,115.06999969482422,91.1500015258789,0.792126547037601,-0.6130799946089481
798,114.41999816894531,89.01000213623047,0.7779234710771796,1.0110156753836081
799,115.38999938964844,89.51000213623047,0.7757171558167142,1.280901926273292
800,116.0999984741211,89.5999984741211,0.7717484896788617,1.7544291403257448
801,116.1500015258789,89.40499877929688,0.7697373879016,1.9891160656701077
