,abt,mrk,Ratio,Spread
403,114.13500213623047,92.92430114746094,0.8141612950297873,5.043384167036122
404,114.60050201416016,92.47000122070312,0.806890018765166,5.900777254123212
405,113.97000122070312,92.59500122070312,0.8124506469153469,5.229803840435024
406,112.80999755859375,91.91500091552734,0.8147770845202483,4.9053150698396015
407,112.81999969482422,92.12000274658203,0.8165219198348231,4.708974449870751
408,111.80000305175781,91.66999816894531,0.8199462939773506,4.275727087233078
409,111.80000305175781,91.66000366210938,0.819856897675355,4.285721594069016
410,112.12000274658203,91.54570007324219,0.8164974833273713,4.677124478568202
411,111.98999786376953,91.68489837646484,0.8186882768583953,4.425350250934584
412,112.58989715576172,91.7300033569336,0.8147267709999801,4.8997197385664455
413,111.88999938964844,91.99330139160156,0.8221762614480126,4.030354944644414
414,112.44999694824219,92.08999633789062,0.8189417415482657,4.41858211406928
415,112.52999877929688,93.2699966430664,0.828845620322055,3.307858284443582
416,111.62989807128906,92.94000244140625,0.8325726713649145,2.8584227671977933
417,111.3499984741211,93.22000122070312,0.8371800852998523,2.3360488154322914
418,110.91999816894531,92.58999633789062,0.8347457434759803,2.593700900373519
419,111.16000366210938,92.7699966430664,0.8345627346779992,2.6215300218479873
420,111.80000305175781,92.9291000366211,0.8312083855096101,3.016625219557297
421,113.26000213623047,93.5,0.8255341535976407,3.7099912054099056
422,114.3499984741211,94.68000030517578,0.8279842725717491,3.473858104972762
423,114.7699966430664,94.87000274658203,0.8266097893304539,3.6475472503519475
424,115.06500244140625,94.28019714355469,0.8193646646951955,4.492809031149178
425,114.4000015258789,93.96499633789062,0.8213723346553838,4.232161521118797
426,114.47000122070312,94.27999877929688,0.8236218902236312,3.977774344176793
427,114.66000366210938,93.93499755859375,0.8192481646469333,4.487305542669275
428,115.04000091552734,93.86000061035156,0.8158901239862817,4.891355839921856
429,113.6500015258789,94.16999816894531,0.8285965411756034,3.377707596560838
430,112.83489990234375,93.93000030517578,0.8324552101031705,2.911879519233252
431,112.5199966430664,94.0,0.8354070636722897,2.569193716424137
432,112.0999984741211,93.87999725341797,0.8374665346234655,2.325504876220733
433,112.86000061035156,94.31999969482422,0.8357256706072811,2.543615739403605
434,113.18499755859375,94.20500183105469,0.8323099691925736,2.9400402010638933
435,113.87000274658203,94.68000030517578,0.8314744710763409,3.058212464808931
436,114.29000091552734,94.12999725341797,0.823606584122702,3.971907103352179
437,114.08999633789062,93.83000183105469,0.8224209382316602,4.098711336840252
438,113.05000305175781,93.33319854736328,0.8255921806975312,3.6949468646539136
439,113.02999877929688,93.38999938964844,0.8262408245443086,3.6208236001970695
440,113.05000305175781,93.66999816894531,0.8285713900074843,3.3581472430718824
441,113.53389739990234,93.77999877929688,0.8260088037757923,3.667168229302802
442,113.19999694824219,93.80999755859375,0.8287102481238227,3.348032986869426
443,114.22000122070312,93.13999938964844,0.8154438661725929,4.901289702657464
444,114.09500122070312,91.95500183105469,0.8059511884589821,5.978045245667331
445,114.70099639892578,91.16000366210938,0.7947620903401597,7.297796530812106
446,114.79000091552734,91.67500305175781,0.7986323052581941,6.859869367347854
447,115.24859619140625,91.98999786376953,0.7981875780160606,6.941988771323152
448,115.18000030517578,92.3550033569336,0.8018319422836769,6.517583622268304
449,114.88500213623047,92.31999969482422,0.8035861772918914,6.297137713176126
450,116.4800033569336,92.46499633789062,0.7938272121657399,7.533310246010955
451,116.37999725341797,92.4800033569336,0.7946383015936834,7.431704329246215
452,116.18000030517578,92.19499969482422,0.7935531025361596,7.543523409048716
453,116.17500305175781,92.45999908447266,0.7958682733434511,7.2741967171415345
454,115.94999694824219,92.34500122070312,0.7964209025544359,7.194353667605411
455,116.48999786376953,92.62999725341797,0.7951755425538346,7.376963935001128
456,116.66999816894531,93.08999633789062,0.7978914699483461,7.072833617231992
457,115.69000244140625,91.27799987792969,0.7889877945517327,8.03621637469358
458,116.12999725341797,91.5999984741211,0.7887712102001716,8.095225180890964
459,116.91000366210938,92.24500274658203,0.7890257450781238,8.125656635190836
460,117.05999755859375,92.27999877929688,0.7883136913026726,8.220545735921974
461,117.66000366210938,92.41000366210938,0.7853986128326853,8.610107813166763
462,117.33000183105469,92.16000366210938,0.785476879091948,8.574347306448928
463,117.4000015258789,92.13999938964844,0.7848381447366309,8.654966843374098
464,115.33999633789062,91.08000183105469,0.7896653782113375,7.931131492679042
465,114.83000183105469,90.69999694824219,0.7898632369760463,7.869513708638521
466,114.88999938964844,90.27999877929688,0.7857951019140755,8.34146593096223
467,115.36000061035156,90.72010040283203,0.7864086331730782,8.308355343073387
468,115.70999908447266,91.04000091552734,0.7867945867760721,8.291531152699278
469,115.70999908447266,91.36000061035156,0.7895601186865046,7.9715314578750585
470,115.06999969482422,91.1500015258789,0.792126547037601,7.627331951083717
471,114.41999816894531,89.01000213623047,0.7779234710771796,9.204471538382307
472,115.38999938964844,89.51000213623047,0.7757171558167142,9.544430636364154
473,116.0999984741211,89.5999984741211,0.7717484896788617,10.069248154201759
474,116.1500015258789,89.40499877929688,0.7697373879016,10.30754729788687
475,116.45999908447266,89.62000274658203,0.7695346337893871,10.360981415147862
476,116.93000030517578,89.6050033569336,0.7663132055338524,10.782971840442627
477,117.58000183105469,90.0,0.7654362867702356,10.950834999726055
478,117.23999786376953,90.18000030517578,0.7691914188702313,10.476412976746587
479,116.77999877929688,90.19499969482422,0.7723497228774956,10.063083762537673
480,116.69000244140625,90.15499877929688,0.7726025957070878,10.02515359799743
481,116.9800033569336,90.08999633789062,0.7701315930296633,10.341278308346475
482,117.12999725341797,90.2699966430664,0.7706821374524726,10.291163136616689
483,116.83000183105469,90.18000030517578,0.7718907719917963,10.121382601047003
484,116.55999755859375,89.91999816894531,0.7714481816434774,10.147578283938017
485,117.68000030517578,90.44000244140625,0.7685248318054987,10.597424849473242
486,117.41500091552734,90.19999694824219,0.7682152727072359,10.607957798124957
487,117.11000061035156,90.02999877929688,0.7687643950993112,10.513845184782866
488,116.88500213623047,89.97840118408203,0.7698027936827296,10.37060847326039
489,116.5999984741211,89.96499633789062,0.7715694469572227,10.137218352767746
490,116.33999633789062,89.75,0.7714457867037893,10.127069448404768
491,116.36000061035156,89.80000305175781,0.7717428891433769,10.094388818818643
492,115.88999938964844,89.91000366210938,0.7758219357635129,9.577397172820767
493,116.16000366210938,90.2249984741211,0.776730334277287,9.496208814148488
494,115.87000274658203,89.87999725341797,0.7756968596090698,9.59008776590882
495,116.25,89.875,0.7731182795698924,9.924138368337182
496,116.44000244140625,90.33190155029297,0.7757806566154004,9.63176679583357
497,116.36000061035156,90.28500366210938,0.7759109933699802,9.609388208467081
498,116.8499984741211,90.45999908447266,0.7741549017179229,9.858699637353482
499,115.56999969482422,90.26000213623047,0.7809985495766403,8.950299403067675
500,115.69999694824219,90.33499908447266,0.7807692434502272,8.987871772668115
501,115.45999908447266,90.16000366210938,0.7808765319333378,8.95504437494948
502,114.86000061035156,89.57499694824219,0.7798624105193448,9.020490735327712
503,114.63999938964844,89.37999725341797,0.7796580402065899,9.02498342567337
504,114.9000015258789,89.57499694824219,0.7795909117378665,9.055128973102754
505,114.63999938964844,89.47000122070312,0.7804431411117221,8.934979458388213
506,114.62999725341797,89.19999694824219,0.7781557976577765,9.196322519763314
507,114.51000213623047,88.8499984741211,0.7759147394689406,9.442412887127617
508,114.77999877929688,89.08000183105469,0.7760934202686387,9.446209376965129
509,114.94000244140625,89.07499694824219,0.7749695063183121,9.589767210877795
510,114.30999755859375,89.03589630126953,0.7788985933240961,9.083323871103971
511,113.66000366210938,88.44999694824219,0.7781980828646462,9.1063700283498
512,112.69999694824219,87.9800033569336,0.7806566613958177,8.745059126194064
513,109.13999938964844,87.0199966430664,0.7973245109924378,6.622335350334224
514,110.12000274658203,87.23999786376953,0.7922266226648577,7.250954438698783
515,110.20999908447266,87.44000244140625,0.7933944575608436,7.12888094112965
516,110.36000061035156,87.30000305175781,0.7910475042491911,7.398772070792417
517,110.63999938964844,87.79000091552734,0.7934743438162116,7.151235264879843
518,110.72000122070312,87.8949966430664,0.7938493106395599,7.115516012890864
519,109.5999984741211,87.16000366210938,0.7952555189377098,6.880658155851733
520,106.62000274658203,85.36499786376953,0.8006471174707048,6.095178002350152
521,106.80999755859375,85.51000213623047,0.8005805082929757,6.114697101110237
522,107.0,85.19999694824219,0.7962616537218896,6.5892322668878895
523,106.3949966430664,84.79000091552734,0.7969359799876734,6.475334037286685
524,106.38999938964844,85.04000091552734,0.7993232578568995,6.221006735027927
525,105.81999969482422,84.77999877929688,0.8011717919466557,5.987425544458644
526,105.91999816894531,85.0,0.8024924610027151,5.854016614908956
527,103.62000274658203,84.55000305175781,0.8159621772886582,4.312364440348744
528,103.2699966430664,84.4000015258789,0.8172751454383392,4.159283037338127
529,102.77999877929688,84.20999908447266,0.8193228262757598,3.9249786274946947
530,103.23500061035156,84.3550033569336,0.8171163157669915,4.17397687733549
531,102.53500366210938,84.27999877929688,0.8219631908048741,3.6428288103298163
532,102.54399871826172,84.36000061035156,0.8226712597987285,3.5706161233408826
533,102.9800033569336,84.52999877929688,0.8208389592522334,3.778170121545684
534,104.69999694824219,84.75,0.8094556109862702,5.047573485759357
535,104.2300033569336,84.52999877929688,0.8109948772602986,4.860590277384488
536,104.30999755859375,84.38999938964844,0.8090307867397302,5.0698595360146745
537,103.94000244140625,84.64700317382812,0.8143833094630327,4.49246361391043
538,103.44000244140625,84.06999969482422,0.8127416638688287,4.636499030578817
539,105.56999969482422,85.125,0.8063370298955626,5.425940292587753
540,104.7699966430664,84.62999725341797,0.8077693993036766,5.2281914968056205
541,102.55999755859375,83.76499938964844,0.8167414331478752,4.179471317840352
542,102.0999984741211,84.37000274658203,0.8263467581536447,3.176138136346281
543,101.9800033569336,84.45500183105469,0.828152569631315,2.987230945116834
544,102.11000061035156,84.47000122070312,0.8272451348133656,3.084800873311038
545,101.62000274658203,84.20999908447266,0.8286754261803545,2.920496158291825
546,102.12000274658203,84.44000244140625,0.8268703502775069,3.12346086369375
547,102.19999694824219,84.93000030517578,0.8310176403252482,2.7027328689059678
548,102.09500122070312,85.36000061035156,0.8360840353566891,2.1818129703180054
549,103.01010131835938,84.25,0.8178809546028882,4.084231812920108
550,102.79499816894531,83.69999694824219,0.8142419226534722,4.447969277069773
551,103.30999755859375,83.83999633789062,0.811538072976331,4.7539264631014495
552,103.20999908447266,84.25,0.8162968776992744,4.257330509838638
553,103.41000366210938,84.43000030517578,0.8164587304440055,4.250521393538064
554,102.5,84.61000061035156,0.8254634205887957,3.2825160437588314
555,104.11000061035156,86.7699966430664,0.8334453571642659,2.516677700289832
556,104.5999984741211,87.30000305175781,0.8346080719432951,2.4109781428481076
557,104.41000366210938,87.97000122070312,0.8425437997817793,1.5764566026817581
558,104.6500015258789,88.23999786376953,0.8431915583101893,1.5142827796972673
559,104.625,88.11000061035156,0.8421505434681152,1.6226303086847897
560,104.63999938964844,88.18900299072266,0.8427848194296416,1.5566164416583055
561,104.44000244140625,88.04000091552734,0.8429720304240728,1.5324339345467441
562,105.29499816894531,89.55989837646484,0.8505617544412358,0.7529081605247105
563,106.26000213623047,90.0199966430664,0.8471672768052123,1.1284416896462366
564,105.98999786376953,89.98999786376953,0.8490423594444729,0.9246340156036572
565,106.13999938964844,89.93499755859375,0.847324270546066,1.109526060793768
566,106.2300033569336,90.05999755859375,0.8477830623424862,1.062463747429688
567,105.73999786376953,89.5999984741211,0.8473614553081186,1.0981493740843424
568,105.41000366210938,89.1500015258789,0.8457451705594117,1.2623924221770144
569,106.08499908447266,90.48999786376953,0.852995226890795,0.5068990044983357
570,105.95999908447266,90.4000015258789,0.8531521546523503,0.48865332680509166
571,105.55000305175781,90.88999938964844,0.8611084487139176,-0.3563749126640383
572,105.32499694824219,91.58999633789062,0.8695941038849392,-1.2512127742118802
573,105.78669738769531,91.72000122070312,0.8670277405916221,-0.981414567725424
574,105.87999725341797,91.87190246582031,0.8676983835382046,-1.0525240886863978
575,106.19999694824219,92.05999755859375,0.8668549925049458,-0.9635198858278367
576,107.61000061035156,91.76000213623047,0.8527088710694013,0.5574486434744008
577,107.38999938964844,92.38999938964844,0.860322189354199,-0.26305561442212966
578,107.73500061035156,92.72000122070312,0.8606302566057094,-0.2943084254143722
579,108.37000274658203,92.94940185546875,0.8577041570518956,0.026162228825241662
580,108.27999877929688,93.0250015258789,0.8591152805190582,-0.12737512822083463
581,108.47000122070312,93.17500305175781,0.8589932884961927,-0.11284667631038392
582,109.44000244140625,93.23999786376953,0.8519736456849026,0.6621176096597443
583,108.69999694824219,94.9000015258789,0.8730451167451809,-1.638683541435399
584,109.20500183105469,94.80999755859375,0.8681836543098027,-1.1113776029876314
585,108.91500091552734,94.94000244140625,0.8716889468241398,-1.4925047547429395
586,109.1624984741211,94.90499877929688,0.8693919624952134,-1.2431840158793515
587,108.99299621582031,94.68000030517578,0.8686796729369387,-1.1649636704342194
588,109.0250015258789,94.45980072021484,0.8664049474724679,-0.9170495313122453
589,109.0999984741211,94.43000030517578,0.8655362202188748,-0.8223065495501922
590,109.2699966430664,92.83499908447266,0.8495927696211144,0.9199022267706018
591,108.38500213623047,92.7300033569336,0.8555612080016393,0.2585492407050074
592,108.18000030517578,92.30000305175781,0.8532076427378398,0.5110310547468222
593,108.02999877929688,91.7571029663086,0.8493668795994945,0.9240394001817114
594,107.63999938964844,91.91000366210938,0.8538647731630163,0.43342414428469933
595,107.2249984741211,91.96499633789062,0.8576824215118689,0.019067183976757995
596,106.98999786376953,91.9000015258789,0.8589588126069062,-0.11943352183468026
597,107.70999908447266,92.58999633789062,0.8596230352325598,-0.18595326703231851
598,107.80000305175781,92.24500274658203,0.8557050105304043,0.2369780109122095
599,108.11000061035156,92.05000305175781,0.8514476230882937,0.7004157902825758
600,108.83000183105469,92.43000030517578,0.8493062459804245,0.9438936036786876
601,109.61000061035156,92.55000305175781,0.8443572898130008,1.4993199772891321
602,109.43000030517578,92.5199966430664,0.8454719581928981,1.3734576192770183
603,109.01000213623047,92.5,0.8485459883250179,1.029762675557989
604,107.43499755859375,92.06999969482422,0.8569833088571567,0.09590962043588913
605,107.66000366210938,91.62000274658203,0.8510124431551308,0.740747481983731
606,108.5999984741211,91.66000366210938,0.8440147785448777,1.5147220311806953
607,108.70999908447266,92.05000305175781,0.8467482644373011,1.2199761437715315
608,109.01000213623047,91.76000213623047,0.8417576400150643,1.7697605393275202
609,108.56999969482422,91.54499816894531,0.8431887116723412,1.603750497655553
610,108.7300033569336,91.3499984741211,0.8401544712018608,1.9373031435799382
611,108.08000183105469,90.56999969482422,0.837990360477591,2.154442120526979
612,108.55000305175781,90.75,0.8360202436542487,2.381432850997512
613,108.62000274658203,90.93000030517578,0.837138630140912,2.262047810285977
614,108.69000244140625,91.4800033569336,0.8416597782877924,1.7726600229923966
615,109.38999938964844,91.5999984741211,0.8373708655746568,2.258817550447289
616,109.98979949951172,92.08499908447266,0.837213991692761,2.293205522808008
617,110.23999786376953,92.43000030517578,0.8384434152420551,2.164860104049324
618,107.77999877929688,91.7300033569336,0.8510855854134016,0.7346549783889591
619,107.73650360107422,91.08999633789062,0.8454886996813806,1.3369979513599182
620,108.19000244140625,91.30999755859375,0.8439781449126558,1.5096977589967215
621,108.08000183105469,91.23040008544922,0.844100652663349,1.494041729901979
622,108.8499984741211,92.0,0.8451998281090729,1.3912097244578225
623,109.2699966430664,92.54000091552734,0.8468930516929722,1.2149003957159143
624,109.30000305175781,92.66000366210938,0.8477584727809316,1.120881282391422
625,109.16999816894531,94.36000061035156,0.8643400402400425,-0.6916915902617413
626,109.04000091552734,93.41999816894531,0.8567497925950793,0.1357415333018812
627,108.41999816894531,93.16000366210938,0.8592511089784647,-0.14114673552282486
628,108.43000030517578,93.25,0.860001842087506,-0.22248186232761302
629,108.8550033569336,93.5199966430664,0.8591244661158662,-0.1244530097814911
630,109.33999633789062,93.76000213623047,0.8575087367525266,0.055514439477035715
631,108.69000244140625,93.16000366210938,0.8571165845021583,0.0926597178166153
632,108.82499694824219,93.0199966430664,0.8547668205982791,0.3495633569609842
633,108.5199966430664,92.88999938964844,0.8559712703933574,0.21544982809154956
634,108.49500274658203,92.81999969482422,0.8555232715337976,0.26380640505365616
635,108.51000213623047,92.87999725341797,0.855957934060405,0.21679735980450143
636,109.03500366210938,92.88999938964844,0.8519282456990326,0.6614130103399978
637,109.2300033569336,92.86000061035156,0.8501327268745991,0.8602690696849882
638,109.48999786376953,93.0,0.8493926551694079,0.9454083157218198
639,109.76000213623047,93.68000030517578,0.8534985284430231,0.49921446388549295
640,109.37000274658203,93.36000061035156,0.8536161494543731,0.4814995986134667
641,109.37000274658203,93.5,0.854896202358576,0.3415002089650292
642,109.37000274658203,93.19999694824219,0.8521531919880547,0.6415032607228417
643,109.51000213623047,93.18000030517578,0.8508811842525565,0.7827304327177265
644,109.62999725341797,93.20999908447266,0.8502234919244843,0.8566397601776421
645,109.26000213623047,92.79000091552734,0.8492586408687092,0.9562457911984117
646,108.56500244140625,94.12000274658203,0.8669460749782569,-0.97558138223991
647,109.11000061035156,94.41999816894531,0.8653652061293036,-0.8036432022338866
648,109.13999938964844,94.44999694824219,0.8654022125384073,-0.8076649548415569
649,109.16000366210938,94.2166976928711,0.863106399157943,-0.5570432772987752
650,108.9800033569336,93.9800033569336,0.8623600703069196,-0.47621770806479535
651,108.63999938964844,94.08000183105469,0.8659794031627998,-0.8706378999895756
652,108.8499984741211,94.29460144042969,0.8662802274898338,-0.903391715971865
653,109.19000244140625,93.23999786376953,0.8539243133894439,0.4456335784919778
654,109.3499984741211,93.66130065917969,0.8565276814461564,0.1628771276136538
655,109.20500183105469,93.66999816894531,0.8577445776142858,0.02862178666080606
656,108.68000030517578,93.84500122070312,0.8634983525688659,-0.6009990518629715
657,108.68000030517578,93.6449966430664,0.8616580454555506,-0.4009944742262528
658,108.06999969482422,93.36830139160156,0.8639613366823506,-0.6525207873362158
659,108.33000183105469,93.62000274658203,0.8642112172451216,-0.6790769000630812
660,106.52999877929688,93.12000274658203,0.8741200020052854,-1.7377645670982824
661,106.45999908447266,93.63999938964844,0.8795791865012891,-2.318376474628921
662,106.57009887695312,94.02999877929688,0.8823300322529007,-2.6130364766497403
663,106.73999786376953,94.08000183105469,0.88139407639044,-2.515917858178214
664,106.43000030517578,94.0199966430664,0.8833975042138014,-2.7243507547360943
665,106.47000122070312,94.06999969482422,0.8835352551544094,-2.7397155687188652
666,106.20999908447266,93.75,0.8826852538190612,-2.64486111614825
667,104.0,92.83999633789062,0.8926922724797175,-3.6485754967736748
668,104.58000183105469,93.33000183105469,0.8924268521416362,-3.636336452052121
669,104.7699966430664,93.2500991821289,0.8900458353531896,-3.391910431905317
670,105.125,93.44999694824219,0.8889417069987366,-3.2843979668703165
671,105.6240005493164,93.58000183105469,0.8859728976783234,-2.9823002477990466
672,105.88829803466797,93.94000244140625,0.8871613217416165,-3.1134361179249774
673,105.69999694824219,93.88500213623047,0.8882214271226788,-3.221492525800074
674,107.76000213623047,94.69000244140625,0.878711957723413,-2.242659921687051
675,108.05000305175781,94.94000244140625,0.8786672814430959,-2.241537652744257
676,108.41999816894531,94.65499877929688,0.873040033000193,-1.6361418527103249
677,108.80000305175781,94.9800033569336,0.8729779475442677,-1.6320864747683155
678,108.93000030517578,94.69000244140625,0.8692738655661886,-1.2295162413983443
679,108.52989959716797,94.68000030517578,0.8723863253960515,-1.5659757617383017
680,108.77999877929688,94.94999694824219,0.8728626403175983,-1.6194024882485971
681,108.44000244140625,94.44000244140625,0.8708963511176177,-1.403823092648012
682,108.41999816894531,94.07499694824219,0.8676904495206682,-1.0561400216556374
683,108.26000213623047,93.37999725341797,0.8625530704859211,-0.49968667136325084
684,108.18000030517578,93.11000061035156,0.8606951409473863,-0.2989665038469278
685,107.8114013671875,92.98999786376953,0.8625247115289898,-0.4981468931843276
686,107.48249816894531,92.44000244140625,0.8600470217588853,-0.23296063169880288
687,107.04000091552734,92.31999969482422,0.8624813051681521,-0.4961322419191001
688,108.7699966430664,92.91000366210938,0.854187795619758,0.41192958679836433
689,108.9635009765625,93.01499938964844,0.8536344606773922,0.47449625191396105
690,108.77999877929688,92.51000213623047,0.8504320938992056,0.8205923237631216
691,109.02999877929688,92.16999816894531,0.8453636540482745,1.3770803222160302
692,109.86000061035156,92.37999725341797,0.8408883737500494,1.8858098067967424
693,109.51000213623047,92.4000015258789,0.8437585583363726,1.5627292120146015
694,109.58999633789062,92.30999755859375,0.8423213855576859,1.7220030482815067
695,107.81999969482422,91.37999725341797,0.8475236274537346,1.1192993196796257
696,108.32499694824219,90.31929779052734,0.8337807554583363,2.617294147164528
697,108.54000091552734,90.19000244140625,0.8309379185614507,2.932769198505425
698,107.68000030517578,89.97810363769531,0.8356064578630058,2.3999624064738034
699,107.94000244140625,89.66999816894531,0.8307392638574512,2.9332131174774068
700,108.47000122070312,89.8102035522461,0.8279727347795445,3.251952823201335
701,108.26000213623047,89.63999938964844,0.8280066286794333,3.2403111924062804
702,109.16000366210938,89.4000015258789,0.8189812983389503,4.259652889693412
703,109.56999969482422,90.29000091552734,0.8240394375011794,3.7246838757445593
704,109.99500274658203,90.05999755859375,0.8187644466547573,4.322712728290681
705,109.48999786376953,89.76000213623047,0.8198009305645647,4.185406179491351
706,109.81999969482422,90.1500015258789,0.8208887431833388,4.081167296560763
707,110.0,90.03500366210938,0.8185000332919035,4.352033927033815
708,110.70999908447266,90.13999938964844,0.814199260546203,4.861852055222982
709,110.80000305175781,90.13999938964844,0.8135378782213706,4.939789741858916
710,110.26000213623047,90.01000213623047,0.8163431923846659,4.602180695166324
711,109.97000122070312,90.11000061035156,0.8194052888069562,4.251059952102422
712,109.19999694824219,90.05999755859375,0.8247252754162596,3.634288488185276
713,108.54499816894531,89.50599670410156,0.8245980765027016,3.621102238068871
714,108.94999694824219,89.95999908447266,0.8256998770473493,3.517802931138603
715,109.23999786376953,90.0999984741211,0.8247894565732466,3.628925810432974
716,108.19999694824219,89.8949966430664,0.8308225432397005,2.933353279041582
717,108.38999938964844,90.0999984741211,0.8312574866821699,2.8928814257762516
718,108.29000091552734,90.00499725341797,0.8311478113628167,2.9012903553259397
719,108.29499816894531,90.18000030517578,0.8327254428176888,2.7306146058268856
720,107.91500091552734,90.16999816894531,0.8355650039750053,2.4115633930469604
721,107.66999816894531,90.3499984741211,0.8391381072780613,2.019406358962171
722,108.5,90.52999877929688,0.8343778689336118,2.5581346228397583
723,108.69049835205078,90.98999786376953,0.8371476738385267,2.2630949430981664
724,108.75,91.05999755859375,0.8373333108836207,2.2446198747106356
725,109.33499908447266,91.41000366210938,0.8360543689352907,2.401185611339371
726,109.7699966430664,91.87999725341797,0.8370228665687177,2.307872120160808
727,109.49500274658203,91.56500244140625,0.8362482318332516,2.3847397831426624
728,109.23999786376953,91.40499877929688,0.8367356331632829,2.3239255052571925
729,109.0199966430664,91.2699966430664,0.8371858324476578,2.2684206370090996
730,109.125,90.2499008178711,0.8270323099003078,3.3794426621849416
731,108.86190032958984,90.48999786376953,0.8312366180436166,2.9115181072892957
732,108.88999938964844,90.26000213623047,0.8289099333470193,3.1658458260023954
733,108.81999969482422,90.44499969482422,0.831143171737447,2.9202330029444132
734,108.87000274658203,90.69000244140625,0.8330118504038841,2.7185297052232604
735,110.6050033569336,91.27999877929688,0.825279110428007,3.630933072162363
736,109.94999694824219,91.19000244140625,0.8293770347654761,3.153735698876047
737,108.87999725341797,89.69999694824219,0.8238427554279381,3.71718980290484
738,110.38999938964844,89.7300033569336,0.8128454013321411,4.994748792305827
739,110.55999755859375,89.94999694824219,0.8135853738651827,4.921962756614916
740,110.69000244140625,90.33000183105469,0.816062876851691,4.654533798213378
741,111.20999908447266,90.95999908447266,0.817912056769117,4.474820422734282
742,110.70500183105469,90.5425033569336,0.8178718383032882,4.455020785679081
743,110.36000061035156,89.83999633789062,0.8140630286428596,4.858778784659605
744,109.16000366210938,88.75,0.8130267224496813,4.9096544155723185
745,108.91999816894531,89.01000213623047,0.8172053216358621,4.4418228526916
746,108.69000244140625,89.0,0.8188425614212224,4.25266337992599
747,108.80000305175781,89.0,0.818014682937659,4.347916882165278
748,108.81500244140625,88.62000274658203,0.8144097850321821,4.740902648927842
749,109.11000061035156,89.27999877929688,0.8182567892940388,4.336356187414551
750,108.87000274658203,89.38999938964844,0.8210709757923179,4.018532756981073
751,108.48500061035156,88.56500244140625,0.8163801626319522,4.510142447385788
752,109.2699966430664,88.70459747314453,0.8117928086234015,5.050303838098727
753,109.01499938964844,88.84500122070312,0.8149796057251497,4.689088757113622
754,109.40499877929688,89.31600189208984,0.8163795337383748,4.555802645823149
755,109.44000244140625,88.47000122070312,0.8083881510151611,5.432114252726151
756,109.69999694824219,88.68499755859375,0.808432087745968,5.442256550520795
757,109.5,88.53500366210938,0.8085388462293094,5.419065864698296
758,110.03130340576172,89.16000366210938,0.8103148913297392,5.254140676908121
759,110.16000366210938,89.05000305175781,0.8083696449838395,5.4755874884855436
760,110.48999786376953,88.54000091552734,0.8013395115157319,6.271343524865514
761,110.22000122070312,88.26000213623047,0.8007621226523103,6.317542457391283
762,109.58999633789062,88.34500122070312,0.8061411093428236,5.686999386172132
763,108.91500091552734,87.79499816894531,0.8060872922090654,5.652499517717998
764,108.66999816894531,87.62999725341797,0.806386295481323,5.605343704336334
765,109.0,87.16000366210938,0.7996330611202696,6.361097802362777
766,109.37000274658203,87.4000015258789,0.7991222394717392,6.441498683086123
767,109.54000091552734,87.5999984741211,0.7997078486577204,6.388709290461619
768,109.86000061035156,87.81050109863281,0.7992945622681789,6.455305961581899
769,109.77999877929688,87.55999755859375,0.7975951770105727,6.636533026070878
770,109.57499694824219,87.69999694824219,0.8003650412116127,6.319015145288474
771,109.56999969482422,87.62000274658203,0.7996714702073779,6.394682044689872
772,109.80000305175781,86.80989837646484,0.7906183603250372,7.403954630371472
773,109.98999786376953,87.19499969482422,0.7927538993392967,7.18337668323312
774,110.22000122070312,87.05000305175781,0.7897840871680812,7.527541541863939
775,109.92500305175781,86.88999938964844,0.7904480052526046,7.4320956327717616
776,109.69000244140625,86.9800033569336,0.79296199672706,7.138596147663434
777,109.87000274658203,86.8949966430664,0.790889182404882,7.379471628234142
778,109.72000122070312,86.83999633789062,0.7914691521303477,7.304580193395608
779,108.58000183105469,86.66000366210938,0.7981212212258775,6.4974062155773415
780,108.52999877929688,87.43000030517578,0.805583721446184,5.684110123650043
781,108.70999908447266,87.12000274658203,0.8013982474499498,6.149976448947313
782,108.76000213623047,86.95999908447266,0.7995586371499737,6.35327955991758
783,108.58999633789062,87.1500015258789,0.802560129523362,6.016062956325313
784,108.8499984741211,87.06500244140625,0.7998622293238323,6.3262072830515725
785,109.23999786376953,87.29000091552734,0.7990663000962753,6.438923369026724
786,109.41999816894531,87.66000366210938,0.8011332949097811,6.224789389148213
787,109.69000244140625,88.55000305175781,0.807275057716031,5.568596452839215
788,108.87999725341797,87.91999816894531,0.8074944928985597,5.497188582201715
789,108.7699966430664,88.11000061035156,0.8100579509944131,5.211932638556177
790,108.87999725341797,88.37000274658203,0.8116275254939714,5.047184004564996
791,109.05000305175781,88.43000030517578,0.8109124055980514,5.134400608157249
792,109.0199966430664,88.4800033569336,0.8115942586809909,5.058413923141912
793,107.91999816894531,89.08000183105469,0.8254262726320917,3.505887033196344
794,108.30999755859375,89.62000274658203,0.8274398002649684,3.303600677765231
795,108.19999694824219,90.12999725341797,0.8329944528236164,2.6983526686900197
796,107.88999938964844,90.13999938964844,0.8354805811436214,2.419912447913389
797,107.55999755859375,88.61000061035156,0.8238192880404344,3.6641507204924286
798,107.88999938964844,89.62000274658203,0.8306608884380128,2.9399090909797954
799,107.94999694824219,89.52999877929688,0.8293654591043945,3.081867111643347
