,mrk,abt,Ratio,Spread
393,86.37999725341797,116.28309631347656,1.3461808290214476,-11.676011707295705
394,86.2750015258789,116.48999786376953,1.3502172796696779,-12.011553422818087
395,85.80840301513672,115.80000305175781,1.3495182171299767,-11.893232439108962
396,86.08000183105469,116.33999633789062,1.3515333859567737,-12.10046440842722
397,85.94999694824219,119.43000030517578,1.3895288486990263,-15.349749615031461
398,85.83000183105469,119.44000244140625,1.3915880215930616,-15.506769082952678
399,85.5999984741211,119.94999694824219,1.4012850360564657,-16.298562388013515
400,85.1500015258789,119.72000122070312,1.4059894195576457,-16.619900349295925
401,85.43499755859375,119.37999725341797,1.3973196074775303,-15.93072087175465
402,85.83999633789062,119.87999725341797,1.3965517517211468,-15.934518682317224
403,85.80000305175781,119.9800033569336,1.3983682877558536,-16.08352433140272
404,86.33499908447266,122.25,1.4159958452120567,-17.698046893203177
405,86.48500061035156,122.81999969482422,1.4201306449447333,-18.08426557592339
406,86.41999816894531,123.6500015258789,1.430803102820616,-18.993908026637605
407,86.29000091552734,123.04000091552734,1.4258894380587157,-18.543179308114553
408,86.38999938964844,122.19999694824219,1.4145155435998837,-17.580657781923584
409,86.6500015258789,122.94999694824219,1.4189266564700742,-18.012104650776003
410,86.47000122070312,122.62999725341797,1.4181796637243163,-17.912640300978474
411,86.66840362548828,122.96499633789062,1.418798445500938,-18.004557893168702
412,86.59500122070312,123.82499694824219,1.4299323887374473,-18.954490710297783
413,86.7249984741211,123.69999694824219,1.426347640526676,-18.670218818469273
414,86.77999877929688,124.1449966430664,1.430571541707416,-19.04783245377171
415,87.08999633789062,123.78500366210938,1.4213458361147466,-18.308032235959466
416,86.68000030517578,123.79000091552734,1.4281264476199556,-18.81535428513846
417,86.23999786376953,123.38999938964844,1.4307746109243131,-18.95444123543384
418,85.2979965209961,120.37999725341797,1.411287511586353,-17.098573759926758
419,85.05999755859375,121.29499816894531,1.4259934358144204,-18.305169643796738
420,85.05999755859375,121.08000183105469,1.4234658512381038,-18.090173305906113
421,85.19499969482422,121.05999755859375,1.4209753857883798,-17.904765187802518
422,85.0,120.5999984741211,1.418823511460248,-17.6836786148179
423,84.87999725341797,120.5999984741211,1.4208294342194354,-17.830705293999223
424,84.63999938964844,119.72000122070312,1.4144612722592365,-17.24475205145334
425,84.18000030517578,118.91999816894531,1.4126870722003735,-17.008337248654747
426,83.91500091552734,118.91000366210938,1.4170291648070121,-17.323018479289978
427,83.8583984375,118.16500091552734,1.4091015702332568,-16.647364765249513
428,84.23999786376953,118.47000122070312,1.4063390814929668,-16.48483163456718
429,84.80999755859375,118.91000366210938,1.402075310519335,-16.226473707970634
430,85.44999694824219,119.69000244140625,1.400702243604567,-16.222348893281584
431,85.45999908447266,120.04000091552734,1.4046337725428033,-16.56009280726493
432,85.50499725341797,118.44000244140625,1.38518222613792,-14.904962833759802
433,85.19000244140625,117.37000274658203,1.377743859407789,-14.220892982114384
434,85.16000366210938,118.0,1.3856269953696851,-14.887644568455036
435,84.6500015258789,117.33999633789062,1.386178313322509,-14.852492608503075
436,84.70999908447266,117.91999816894531,1.3920434357620015,-15.358985773712396
437,84.658203125,117.16000366210938,1.3839179115238205,-14.66245138035868
438,84.44999694824219,116.97000122070312,1.3850799934592282,-14.72754195661779
439,84.2699966430664,116.80999755859375,1.386139815020447,-14.788073639535119
440,84.94000244140625,117.0,1.377442861279755,-14.157188806542186
441,84.72000122070312,117.56999969482422,1.3877478517563278,-14.99673273945354
442,84.87000274658203,118.16000366210938,1.3922469640413442,-15.40295569463469
443,84.93000030517578,117.93000030517578,1.3885552794233174,-15.099443671855715
444,84.68000030517578,117.30000305175781,1.3852149578297561,-14.77574498944758
445,84.47000122070312,116.69999694824219,1.3815555257697767,-14.433028563881342
446,87.47899627685547,117.15499877929688,1.3392357453270511,-11.20142685143559
447,88.08000183105469,117.38999938964844,1.3327656329391653,-10.700078892106395
448,88.5000991821289,117.90499877929688,1.3322583801477341,-10.700377408478635
449,88.8499984741211,118.16000366210938,1.329881887353383,-10.526687678752898
450,88.62999725341797,118.2699966430664,1.3344240134059735,-10.90622489779708
451,89.28500366210938,118.16000366210938,1.323402573956033,-9.9937218089022
452,88.63999938964844,118.08000183105469,1.3321299937288167,-10.703975525647598
453,88.9800033569336,116.3499984741211,1.3075971463767622,-8.557401251445546
454,88.41500091552734,116.08000183105469,1.3128994020139046,-8.979642370058334
455,88.41999816894531,115.43000030517578,1.3054739051749593,-8.323518237855842
456,88.66000366210938,115.13999938964844,1.2986690123367977,-7.739463963965852
457,88.50499725341797,115.0,1.299361658310868,-7.7893775402355825
458,88.88999938964844,113.62999725341797,1.2783214988597535,-5.947672377001046
459,88.70999908447266,113.44010162353516,1.278774690500376,-5.978312092144938
460,88.41000366210938,113.61000061035156,1.2850355831287266,-6.515763755678796
461,87.98999786376953,112.72000122070312,1.281054710277659,-6.140353069419708
462,87.52999877929688,112.33999633789062,1.28344565182905,-6.323936435566429
463,87.4000015258789,111.625,1.27717389074585,-5.768211989504314
464,87.08000183105469,110.72139739990234,1.2714905267769139,-5.25667118639962
465,87.51000213623047,112.37000274658203,1.284081819260511,-6.37844261704277
466,87.6500015258789,112.8499984741211,1.2875070908105097,-6.686911892615575
467,87.70480346679688,113.41999816894531,1.2932016683884784,-7.189768562672844
468,88.05000305175781,113.91000366210938,1.2936967599552547,-7.256837497490016
469,87.46499633789062,113.4000015258789,1.2965186791730647,-7.463582243214253
470,87.12000274658203,113.06999969482422,1.2978649693541278,-7.556264588261049
471,86.61499786376953,112.27999877929688,1.2963112803615602,-7.384992768567534
472,87.00499725341797,112.48999786376953,1.2929142165951897,-7.1171668300640984
473,87.08000183105469,112.41000366210938,1.2908819625451757,-6.945277448606651
474,86.6449966430664,112.25,1.2955162369318711,-7.318239656347975
475,87.125,112.5999984741211,1.2923959652696826,-7.080140761234338
476,87.27999877929688,112.80000305175781,1.292392353682232,-7.09024172044345
477,87.44999694824219,112.93499755859375,1.2914236878182512,-7.016955442390445
478,87.72000122070312,113.18000030517578,1.290241663590672,-6.931150497687133
479,88.48999786376953,115.58999633789062,1.3062492838551265,-8.397751044587556
480,88.55500030517578,115.76000213623047,1.3072102279634303,-8.488116223267857
481,88.2699966430664,113.33999633789062,1.284014961461919,-6.417295282674692
482,87.83000183105469,113.11000061035156,1.287828740205701,-6.726378683819339
483,87.4800033569336,112.95999908447266,1.2912665152009226,-7.005193287856093
484,87.62999725341797,113.12999725341797,1.2909962432870599,-6.99141979218796
485,87.54989624023438,112.45999908447266,1.2845246415356757,-6.419560926740948
486,87.38999938964844,111.93000030517578,1.2808101737832736,-6.085466854817843
487,88.05999755859375,113.13999938964844,1.2848058429068983,-6.474588012381892
488,88.66999816894531,112.08999633789062,1.2641253936232475,-4.677215699560852
489,88.56999969482422,113.33999633789062,1.2796657641234461,-6.049733258466665
490,88.20500183105469,112.31999969482422,1.273397169810831,-5.476929911777253
491,88.06999969482422,112.0,1.2717156851152132,-5.322334062595706
492,87.61000061035156,111.16899871826172,1.2689076354729136,-5.054921029816645
493,88.02999877929688,111.5250015258789,1.2668976834304768,-4.896344481535058
494,88.43000030517578,112.31999969482422,1.2701571786407668,-5.201263067366517
495,87.68000030517578,109.1500015258789,1.2448677137999022,-2.9501606114507037
496,87.68000030517578,109.36000061035156,1.2472627763425772,-3.16015969592336
497,87.4800033569336,109.25499725341797,1.2489139581721165,-3.3001914568014055
498,87.72000122070312,108.55999755859375,1.2375740543534341,-2.3111477511051017
499,87.7699966430664,108.16999816894531,1.232425684244235,-1.8598942557490457
500,87.86000061035156,107.83000183105469,1.2272934336669044,-1.409625571599781
501,87.68000030517578,107.38999938964844,1.2247946968050953,-1.190158475220235
502,88.47000122070312,107.95999908447266,1.220300639706656,-0.7922535639545227
503,88.13999938964844,106.51000213623047,1.2084184578374242,0.2534270271569543
504,87.50499725341797,106.80500030517578,1.2205588670080663,-0.8195721294506821
505,87.44000244140625,107.30000305175781,1.2271271735572034,-1.3942061482016808
506,87.38999938964844,107.48999786376953,1.2300034170328875,-1.6454644134115934
507,87.5250015258789,106.72000122070312,1.2193087616130889,-0.7100639247025295
508,87.80000305175781,106.7300033569336,1.2156036406287665,-0.3831357633240682
509,90.18000030517578,107.3499984741211,1.1903969628613968,1.912828150405426
510,90.44000244140625,107.52999877929688,1.1889650141148858,2.051380976377226
511,90.08999633789062,106.63999938964844,1.1837052250472466,2.5125548886194427
512,89.3499984741211,106.34500122070312,1.190207084911192,1.900911904673018
513,89.70999908447266,106.08000183105469,1.18247690239265,2.6069819843748494
514,89.7300033569336,106.25,1.1841078348938887,2.4614929357050475
515,89.19999694824219,105.88999938964844,1.1871076570898376,2.172132723623685
516,88.5199966430664,106.22000122070312,1.1999548717676451,1.0089984055226413
517,88.68499755859375,106.62000274658203,1.2022326851408967,0.8111550582090903
518,89.44000244140625,107.14720153808594,1.1979785175909403,1.208983933548831
519,89.7300033569336,107.6050033569336,1.1992087298703835,1.1064895787714537
520,90.04000091552734,107.5250015258789,1.1941914752617053,1.5662986466813411
521,89.87000274658203,107.19999694824219,1.1928340232783543,1.6830224394291182
522,90.8499984741211,108.0,1.1887727222226,2.083704551435128
523,90.06999969482422,110.20500183105469,1.2235483757572112,-1.0769473255717426
524,89.62999725341797,109.9800033569336,1.2270445913992214,-1.3910373276249342
525,89.55000305175781,110.03500366210938,1.2287548845588727,-1.5440460714310316
526,90.04000091552734,109.97000122070312,1.2213460695527254,-0.8787010481428776
527,89.94000244140625,109.51000213623047,1.217589494814319,-0.5412195225760339
528,90.41000366210938,110.2249984741211,1.219168167342041,-0.6803730513696902
529,90.38999938964844,109.9000015258789,1.2158424855401069,-0.379885223402999
530,91.25,108.6500015258789,1.19068494822881,1.9237826086700611
531,91.55500030517578,108.14920043945312,1.1812484307680051,2.798268325627456
532,91.72000122070312,108.56999969482422,1.183711276165113,2.5796272488217173
533,92.2699966430664,108.91000366210938,1.1803403882565695,2.913474529263846
534,92.66500091552734,110.25499725341797,1.1898235165823343,2.0524379147455054
535,92.55999755859375,109.3499984741211,1.1813958660154316,2.828787181322406
536,92.33000183105469,109.7300033569336,1.1884544696285981,2.1669928477755835
537,93.13999938964844,114.83999633789062,1.232982575589902,-1.9505957543065815
538,93.79000091552734,114.55999755859375,1.2214521424493114,-0.8742188208860338
539,94.20999908447266,113.87999725341797,1.2087888585086215,0.3203608401885223
540,93.80000305175781,114.73999786376953,1.223240875594186,-1.0419645659240668
541,92.97000122070312,114.18000030517578,1.228138096224414,-1.4988805064806794
542,93.02999877929688,114.32499694824219,1.228904637733741,-1.5703684837017189
543,93.0,114.56999969482422,1.2319354805895077,-1.8521255632064335
544,92.56999969482422,113.2300033569336,1.223182496815591,-1.0389631413523457
545,92.42500305175781,113.625,1.2293751284635634,-1.6116088427085966
546,92.92430114746094,114.13500213623047,1.2282578478057147,-1.5098738060518766
547,92.47000122070312,114.60050201416016,1.2393262734001373,-2.5319793574847207
548,92.59500122070312,113.97000122070312,1.2308439950127763,-1.74832927852278
549,91.91500091552734,112.80999755859375,1.2273295592116626,-1.421458103459761
550,92.12000274658203,112.81999969482422,1.2247068642104466,-1.1802931680644289
551,91.66999816894531,111.80000305175781,1.219592072487156,-0.7116395613100703
552,91.66000366210938,111.80000305175781,1.2197250554766665,-0.7238847739572432
553,91.54570007324219,112.12000274658203,1.2247435177936172,-1.183928572506721
554,91.68489837646484,111.98999786376953,1.2214661285213022,-0.8833787242378488
555,91.7300033569336,112.58989715576172,1.22740535305182,-1.4280156519780203
556,91.99330139160156,111.88999938964844,1.2162842043612463,-0.4055266387907661
557,92.08999633789062,112.44999694824219,1.2210880814420708,-0.8470541018956563
558,93.2699966430664,112.52999877929688,1.2064972963378169,0.5186736961156786
559,92.94000244140625,111.62989807128906,1.2010963539802553,1.0144673944833418
560,93.22000122070312,111.3499984741211,1.1944861297576501,1.637419895583827
561,92.58999633789062,110.91999816894531,1.197969570753223,1.2955418194208708
562,92.7699966430664,111.16000366210938,1.1982322699633021,1.2760716712835123
563,92.9291000366211,111.80000305175781,1.2030677474300318,0.8310048499895348
564,93.5,113.26000213623047,1.2113369212431067,0.0704691374069828
565,94.68000030517578,114.3499984741211,1.2077524092262812,0.4262024285823802
566,94.87000274658203,114.7699966430664,1.209760654794556,0.23899416480151991
567,94.28019714355469,115.06500244140625,1.2204578047944026,-0.7786380870617986
568,93.96499633789062,114.4000015258789,1.217474655290845,-0.49981939695864774
569,94.27999877929688,114.47000122070312,1.2141493710523872,-0.18387990111350483
570,93.93499755859375,114.66000366210938,1.2206313583027242,-0.7965758661117999
571,93.86000061035156,115.04000091552734,1.2256552329794028,-1.2684589518364984
572,94.16999816894531,113.6500015258789,1.2068599738314274,0.5013476746671532
573,93.93000030517578,112.83489990234375,1.2012658313184978,1.0224052873302245
574,94.0,112.5199966430664,1.1970212408836851,1.4230717725906974
575,93.87999725341797,112.0999984741211,1.1940775644839483,1.6960432623546868
576,94.31999969482422,112.86000061035156,1.196564895838785,1.4751296022985034
577,94.20500183105469,113.18499755859375,1.2014754562775487,1.0092379286891546
578,94.68000030517578,113.87000274658203,1.2026827458761342,0.9061981561214427
579,94.12999725341797,114.29000091552734,1.2141719350934894,-0.18766060804173001
580,93.83000183105469,114.08999633789062,1.2159223501169167,-0.355208707122463
581,93.33319854736328,113.05000305175781,1.2112517819089736,0.07610403553966627
582,93.38999938964844,113.02999877929688,1.2103008835850295,0.16570037529700166
583,93.66999816894531,113.05000305175781,1.2068966078963543,0.4887490067685807
584,93.77999877929688,113.53389739990234,1.2106408496239647,0.13962677766762432
585,93.80999755859375,113.19999694824219,1.2066943811349897,0.510281562250464
586,93.13999938964844,114.22000122070312,1.2263259820613388,-1.3306006371190815
587,91.95500183105469,114.09500122070312,1.2407699303875321,-2.6574528725087045
588,91.16000366210938,114.70099639892578,1.258238172346643,-4.237475263144878
589,91.67500305175781,114.79000091552734,1.2521406827848076,-3.69550547126544
590,91.98999786376953,115.24859619140625,1.2528383396864624,-3.7681709039655455
591,92.3550033569336,115.18000030517578,1.2471441299182042,-3.252372373867507
592,92.31999969482422,114.88500213623047,1.2444216043760594,-3.000260491659054
593,92.46499633789062,116.4800033569336,1.2597199802105223,-4.41761265407232
594,92.4800033569336,116.37999725341797,1.2584341806762327,-4.299220036604785
595,92.19499969482422,116.18000030517578,1.2601551135066391,-4.448407946109276
596,92.45999908447266,116.17500305175781,1.2564893381149487,-4.118734955220139
597,92.34500122070312,115.94999694824219,1.255617471606541,-4.034623577071676
598,92.62999725341797,116.48999786376953,1.2575839503166037,-4.225448982342902
599,93.08999633789062,116.66999816894531,1.2533032845491354,-3.841861038559463
600,91.27799987792969,115.69000244140625,1.2674467297281258,-5.081913016464034
601,91.5999984741211,116.12999725341797,1.267794750959817,-5.127396988953356
602,92.24500274658203,116.91000366210938,1.2673857681297673,-5.117147849844676
603,92.27999877929688,117.05999755859375,1.2685305494916879,-5.224264807082767
604,92.41000366210938,117.66000366210938,1.2732388161386168,-5.66498967127932
605,92.16000366210938,117.33000183105469,1.2731119484459579,-5.641286411234466
606,92.13999938964844,117.4000015258789,1.2741480605986235,-5.735795226334181
607,91.08000183105469,115.33999633789062,1.2663591789538615,-4.974492988230599
608,90.69999694824219,114.83000183105469,1.2660419591478294,-4.93007829172358
609,90.27999877929688,114.88999938964844,1.2725963773051707,-5.504655206216105
610,90.72010040283203,115.36000061035156,1.271603537673668,-5.435446433367536
611,91.04000091552734,115.70999908447266,1.270979766265992,-5.393504627873076
612,91.36000061035156,115.70999908447266,1.2665280025333332,-5.001442830880114
613,91.1500015258789,115.06999969482422,1.2624245503951423,-4.618733119181064
614,89.01000213623047,114.41999816894531,1.2854734908760552,-6.590646613347067
615,89.51000213623047,115.38999938964844,1.2891296685931222,-6.94805069203054
616,89.5999984741211,116.0999984741211,1.2957589336081732,-7.547786777735132
617,89.40499877929688,116.1500015258789,1.2991443779626253,-7.836702340980983
618,89.62000274658203,116.45999908447266,1.2994866716729068,-7.883278267811184
619,89.6050033569336,116.93000030517578,1.3049494551034777,-8.371656654975657
620,90.0,117.58000183105469,1.3064444647894966,-8.537710551554872
621,90.18000030517578,117.23999786376953,1.3000665055114295,-7.977171239243011
622,90.19499969482422,116.77999877929688,1.2947502541651232,-7.498794988309021
623,90.15499877929688,116.69000244140625,1.2943264824069063,-7.457807543478827
624,90.08999633789062,116.9800033569336,1.2984793885237778,-7.827449078665714
625,90.2699966430664,117.12999725341797,1.2975518069038796,-7.756907630123385
626,90.18000030517578,116.83000183105469,1.2955200868894803,-7.567175206528168
627,89.91999816894531,116.55999755859375,1.2962633444408678,-7.615724065214826
628,90.44000244140625,117.68000030517578,1.301194130124196,-8.09862054950168
629,90.19999694824219,117.41500091552734,1.301718457738989,-8.127674518215889
630,90.02999877929688,117.11000061035156,1.3007886504301713,-8.030954997929063
631,89.97840118408203,116.88500213623047,1.2990339970267049,-7.8691736025353745
632,89.96499633789062,116.5999984741211,1.2960596145215713,-7.600593481358137
633,89.75,116.33999633789062,1.296267368667305,-7.604003629400642
634,89.80000305175781,116.36000061035156,1.2957683369262853,-7.562744448663386
635,89.91000366210938,115.88999938964844,1.2889555630002467,-6.957971108916686
636,90.2249984741211,116.16000366210938,1.287448108912156,-6.842045538198823
637,89.87999725341797,115.87000274658203,1.2891633988359485,-6.9747381462635385
638,89.875,116.25,1.2934631432545203,-7.360858006005108
639,90.33190155029297,116.44000244140625,1.2890241480921045,-6.991067279623698
640,90.28500366210938,116.36000061035156,1.2888076191017013,-6.968524473105068
641,90.45999908447266,116.8499984741211,1.291731148095692,-7.244118945662057
642,90.26000213623047,115.56999969482422,1.2804121090136147,-6.209155284176822
643,90.33499908447266,115.69999694824219,1.2807881565377623,-6.247266705288075
644,90.16000366210938,115.45999908447266,1.2806121827277148,-6.221672232731072
645,89.57499694824219,114.86000061035156,1.2822774716556167,-6.3384206405646975
646,89.37999725341797,114.63999938964844,1.2826135926656062,-6.357331931349611
647,89.57499694824219,114.9000015258789,1.282724035059358,-6.378421556092041
648,89.47000122070312,114.63999938964844,1.2813233243046054,-6.247059585090971
649,89.19999694824219,114.62999725341797,1.285089699273548,-6.567865140145846
650,88.8499984741211,114.51000213623047,1.2888013967674208,-6.876686152873992
651,89.08000183105469,114.77999877929688,1.288504674674162,-6.8648839977155
652,89.07499694824219,114.94000244140625,1.2903733525603505,-7.031019613639037
653,89.03589630126953,114.30999755859375,1.2838641750941058,-6.448920619999674
654,88.44999694824219,113.66000366210938,1.285019870929099,-6.516767261866738
655,87.9800033569336,112.69999694824219,1.2809728648340686,-6.132594009605958
656,87.0199966430664,109.13999938964844,1.2541944794288211,-3.748791189481656
657,87.23999786376953,110.12000274658203,1.2622650784396052,-4.459250308328114
658,87.44000244140625,110.20999908447266,1.26040709065996,-4.3042021809165245
659,87.30000305175781,110.36000061035156,1.264146583648137,-4.625730158761703
660,87.79000091552734,110.63999938964844,1.2602801940520272,-4.30538635617666
661,87.8949966430664,110.72000122070312,1.2596849132417285,-4.2567480220019345
662,87.16000366210938,109.5999984741211,1.2574574789946567,-4.037254474497493
663,85.36499786376953,106.62000274658203,1.2489896961835867,-3.2564895909018414
664,85.51000213623047,106.80999755859375,1.2490936134983266,-3.26882599713314
665,85.19999694824219,107.0,1.2558685895845867,-3.8386450228851654
666,84.79000091552734,106.3949966430664,1.2548059381325305,-3.7359664617125983
667,85.04000091552734,106.38999938964844,1.251058304847958,-3.4246706372847964
668,84.77999877929688,105.81999969482422,1.2481717529897545,-3.173224073608173
669,85.0,105.91999816894531,1.2461176255170037,-3.003678309642117
670,84.55000305175781,103.62000274658203,1.2255470018510868,-1.2550165761003083
671,84.4000015258789,103.2699966430664,1.2235781371568049,-1.0887914846886897
672,84.20999908447266,102.77999877929688,1.2205201270243013,-0.8315835260836106
673,84.3550033569336,103.23500061035156,1.2238159741815258,-1.108926951357878
674,84.27999877929688,102.53500366210938,1.2165994915426694,-0.5008251829129815
675,84.36000061035156,102.54399871826172,1.215552370511468,-0.41180245294444795
676,84.52999877929688,102.9800033569336,1.2182657617895944,-0.6395263067273671
677,84.75,104.69999694824219,1.2353981940795538,-2.0899756599488253
678,84.52999877929688,104.2300033569336,1.2330534113584024,-1.889526306727367
679,84.38999938964844,104.30999755859375,1.236046905000793,-2.141046960353796
680,84.64700317382812,103.94000244140625,1.2279230042906386,-1.4561722758128663
681,84.06999969482422,103.44000244140625,1.2304032689056206,-1.663113640159244
682,85.125,105.56999969482422,1.2401762078687133,-2.500530550016114
683,84.62999725341797,104.7699966430664,1.2379770771980623,-2.307002033954367
684,83.76499938964844,102.55999755859375,1.2243777031683232,-1.1567933878783716
685,84.37000274658203,102.0999984741211,1.2101457289363113,0.04445235133392522
686,84.45500183105469,101.9800033569336,1.2075069699357326,0.26858786096590315
687,84.47000122070312,102.11000061035156,1.2088315275805273,0.1569677740092832
688,84.20999908447266,101.62000274658203,1.2067450878920574,0.3284125066312331
689,84.44000244140625,102.12000274658203,1.2093794385835566,0.11021130485611685
690,84.93000030517578,102.19999694824219,1.2033438900389823,0.6305596850778787
691,85.36000061035156,102.09500122070312,1.1960520207438017,1.2623893286534642
692,84.25,103.01010131835938,1.2226718257372033,-1.012677172085679
693,83.69999694824219,102.79499816894531,1.2281362236191113,-1.4714346178894626
694,83.83999633789062,103.30999755859375,1.2322280781386898,-1.8149075555716419
695,84.25,103.20999908447266,1.2250444995189633,-1.2125749381989603
696,84.43000030517578,103.41000366210938,1.2248016497492547,-1.192044170808975
697,84.61000061035156,102.5,1.2114407193073544,-0.061505163672896046
698,86.7699966430664,104.11000061035156,1.1998387073657995,0.9749090188053859
699,87.30000305175781,104.5999984741211,1.198167180041295,1.1342719774687655
700,87.97000122070312,104.41000366210938,1.1868819167134126,2.1451447163891064
701,88.23999786376953,104.6500015258789,1.1859701275995516,2.2359451964143435
702,88.11000061035156,104.625,1.1874361511207183,2.1016748304647397
703,88.18900299072266,104.63999938964844,1.186542492159214,2.183468705672462
704,88.04000091552734,104.44000244140625,1.1862789795017652,2.2009091630753606
705,89.55989837646484,105.29499816894531,1.1756935869482346,3.2080831170027952
706,90.0199966430664,106.26000213623047,1.180404422336922,2.8067889160542823
707,89.98999786376953,105.98999786376953,1.1777975372798812,3.040038855592522
708,89.93499755859375,106.13999938964844,1.1801857149158972,2.8226512701918356
709,90.05999755859375,106.2300033569336,1.179547037937898,2.885796588411589
710,89.5999984741211,105.73999786376953,1.1801339248271316,2.8122138326164308
711,89.1500015258789,105.41000366210938,1.1823892524725357,2.590874345455129
712,90.48999786376953,106.08499908447266,1.1723395025843741,3.5576347769090635
713,90.4000015258789,105.95999908447266,1.1721238638932918,3.572371778140999
714,90.88999938964844,105.55000305175781,1.1612939130878575,4.582710392737747
715,91.58999633789062,105.32499694824219,1.1499617988811888,5.665348756084677
716,91.72000122070312,105.78669738769531,1.1533656343194316,5.362929555950624
717,91.87190246582031,105.87999725341797,1.1524741995280785,5.455738227484
718,92.05999755859375,106.19999694824219,1.153595478651286,5.366191565181646
719,91.76000213623047,107.61000061035156,1.1727331964376981,3.5886352263548194
720,92.38999938964844,107.38999938964844,1.1623552343229113,4.5805054809061065
721,92.72000122070312,107.73500061035156,1.1619391629849956,4.639820617333706
722,92.94940185546875,108.37000274658203,1.1659031750961828,4.285878827573066
723,93.0250015258789,108.27999877929688,1.1639881430066317,4.468507078920007
724,93.17500305175781,108.47000122070312,1.1641534496161925,4.462285649617764
725,93.23999786376953,109.44000244140625,1.17374522682107,3.571915701083606
726,94.9000015258789,108.69999694824219,1.1454161770334648,6.345748192548422
727,94.80999755859375,109.20500183105469,1.1518300247140567,5.730470963477282
728,94.94000244140625,108.91500091552734,1.1471982106040706,6.1797531183237115
729,94.90499877929688,109.1624984741211,1.150229175261677,5.889369272993116
730,94.68000030517578,108.99299621582031,1.1511723264101226,5.7832046868831615
731,94.45980072021484,109.0250015258789,1.1541947018161245,5.481412103982587
732,94.43000030517578,109.0999984741211,1.1553531517688795,5.369903857572547
733,92.83499908447266,109.2699966430664,1.1770344990647243,3.2457193099860238
734,92.7300033569336,108.38500213623047,1.168823446700828,4.002073651592548
735,92.30000305175781,108.18000030517578,1.1720476351936107,3.6802415666106985
736,91.7571029663086,108.02999877929688,1.1773475326369378,3.1650850109927635
737,91.91000366210938,107.63999938964844,1.1711456326926888,3.742417459161951
738,91.96499633789062,107.2249984741211,1.1659327216212063,4.224795086720514
739,91.9000015258789,106.98999786376953,1.1642001750526774,4.380164424903109
740,92.58999633789062,107.70999908447266,1.1633006085387916,4.505540903893527
741,92.24500274658203,107.80000305175781,1.1686270241425316,3.992852760506887
742,92.05000305175781,108.11000061035156,1.1744703642167567,3.4439426904250983
743,92.43000030517578,108.83000183105469,1.177431585759289,3.1895119325603023
744,92.55000305175781,109.61000061035156,1.1843327606272804,2.5565398324447504
745,92.5199966430664,109.43000030517578,1.1827713389068377,2.699776457207273
746,92.5,109.01000213623047,1.1784865095808699,3.09527485336765
747,92.06999969482422,107.43499755859375,1.166883870041256,4.143445514967846
748,91.62000274658203,107.66000366210938,1.1750709499528555,3.3671057226307486
749,91.66000366210938,108.5999984741211,1.1848133769932896,2.4761198036794756
750,92.05000305175781,108.70999908447266,1.1809885440562915,2.8439442163040045
751,91.76000213623047,109.01000213623047,1.1879904053880685,2.188633700475913
752,91.54499816894531,108.56999969482422,1.1859741314807768,2.365214510118614
753,91.3499984741211,108.7300033569336,1.1902573089559072,1.9662983365211861
754,90.56999969482422,108.08000183105469,1.1933311493345529,1.6606498164479095
755,90.75,108.55000305175781,1.1961432843168904,1.4111839407714886
756,90.93000030517578,108.62000274658203,1.1945452807878119,1.5617195909739738
757,91.4800033569336,108.69000244140625,1.1881285357776308,2.1655804913676153
758,91.5999984741211,109.38999938964844,1.1942139870291961,1.6126008748161755
759,92.08499908447266,109.98979949951172,1.1944377541733413,1.6070207405112118
760,92.43000030517578,110.23999786376953,1.1926863301935577,1.7795158998454585
761,91.7300033569336,107.77999877929688,1.174969964406418,3.3818827244868235
762,91.08999633789062,107.73650360107422,1.1827479188980838,2.64124496123298
763,91.30999755859375,108.19000244140625,1.184864804886021,2.4572903589880983
764,91.23040008544922,108.08000183105469,1.1846928406520592,2.469768600219007
765,92.0,108.8499984741211,1.183152157327403,2.642681373457359
766,92.54000091552734,109.2699966430664,1.1807866388807429,2.8842892395921584
767,92.66000366210938,109.30000305175781,1.1795812511547836,3.0013095100820752
768,94.36000061035156,109.16999816894531,1.1569520714582218,5.214140936765199
769,93.41999816894531,109.04000091552734,1.167201916642452,4.192452571989216
770,93.16000366210938,108.41999816894531,1.1638041424105545,4.493911534914242
771,93.25,108.43000030517578,1.1627882070260138,4.594172397451837
772,93.5199966430664,108.8550033569336,1.1639756978648708,4.499967689488793
773,93.76000213623047,109.33999633789062,1.166168876351164,4.309028066894408
774,93.16000366210938,108.69000244140625,1.1667024277459677,4.223907262453304
775,93.0199966430664,108.82499694824219,1.1699097062518962,3.917376956160533
776,92.88999938964844,108.5199966430664,1.1682635090549882,4.063105369507804
777,92.81999969482422,108.49500274658203,1.1688752758381218,4.00233604000905
778,92.87999725341797,108.51000213623047,1.1682817112942725,4.060845316205993
779,92.88999938964844,109.03500366210938,1.1738077767094928,3.5480983504648353
780,92.86000061035156,109.2300033569336,1.1762869118994728,3.3163443227179332
781,93.0,109.48999786376953,1.1773118049867692,3.227876267848254
782,93.68000030517578,109.76000213623047,1.1716481829491014,3.7910044824336726
783,93.36000061035156,109.37000274658203,1.1714867398410804,3.788942075089148
784,93.5,109.37000274658203,1.1697326496960645,3.9604685270554203
785,93.19999694824219,109.37000274658203,1.1734979219722477,3.592906502847393
786,93.18000030517578,109.51000213623047,1.175252219119682,3.4284073404140205
