,abt,mrk,Ratio,Spread
403,121.83000183105469,79.18499755859375,0.6499630334767782,17.862787902645923
404,122.33499908447266,79.1050033569336,0.6466261000444474,18.34838389496686
405,122.43000030517578,79.06999969482422,0.6458384341887606,18.45969027946008
406,122.4000015258789,79.94000244140625,0.6531045869677102,17.565593226388064
407,121.7699966430664,79.44000244140625,0.6523774708991879,17.559588279105117
408,121.74500274658203,79.62999725341797,0.6540719984964932,17.349518963517315
409,121.2750015258789,79.41500091552734,0.6548340541441342,17.187021492402682
410,121.72000122070312,79.2300033569336,0.6509201656453608,17.729432228677258
411,121.83999633789062,79.20500183105469,0.6500739019344749,17.850810980516076
412,121.7699966430664,79.05999755859375,0.6492567934475297,17.939593161917617
413,122.02999877929688,79.00990295410156,0.6474629496391183,18.198515302236874
414,122.30999755859375,79.33000183105469,0.6485978531154079,18.10330478952135
415,122.25460052490234,79.3550033569336,0.6490962549975334,18.033809682914114
416,121.93000030517578,79.66500091552734,0.6533666916766641,17.46310094326171
417,121.47000122070312,79.1218032836914,0.651369082806974,17.63683824417183
418,121.8499984741211,79.18499755859375,0.6498563688977913,17.878848731056454
419,121.88999938964844,79.30500030517578,0.6506276208244103,17.79097376904385
420,119.94999694824219,80.43499755859375,0.6705710679867799,15.102812666624876
421,119.08999633789062,80.4000015258789,0.6751196909752377,14.44707665046804
422,118.16000366210938,80.09500122070312,0.6778520543190145,14.005128943461079
423,117.4800033569336,79.98500061035156,0.680839277535064,13.56896947162918
424,117.62999725341797,80.05999755859375,0.6806086833965939,13.61444405583689
425,116.98999786376953,80.01000213623047,0.6839046379793863,13.150407180586134
426,116.93000030517578,79.72000122070312,0.6817754298524055,13.392219483133507
427,116.61499786376953,80.45999908447266,0.6899627025544913,12.399219145722503
428,117.18499755859375,80.37999725341797,0.6859239572303367,12.93703118333183
429,116.99970245361328,80.12999725341797,0.6848735131201467,13.038206559292638
430,117.19999694824219,80.05000305175781,0.6830205216396845,13.27907253823698
431,117.11499786376953,80.3949966430664,0.686462008363638,12.865809702623997
432,117.51000213623047,80.4000015258789,0.6841970901563802,13.17806286259182
433,117.81999969482422,80.4000015258789,0.6823968913098787,13.427045533319392
434,119.12000274658203,81.05000305175781,0.680406322892596,13.821175558827454
435,117.87999725341797,80.9000015258789,0.6862911724705965,12.975234146299348
436,118.45999908447266,81.08000183105469,0.6844504681553926,13.261077525757647
437,118.30999755859375,81.02999877929688,0.6848956170349532,13.190602917317227
438,118.6500015258789,81.36409759521484,0.6857488120425217,13.129587206365164
439,118.30999755859375,81.17500305175781,0.6861212469517244,13.04559864485629
440,118.94999694824219,81.33499908447266,0.6837747050961535,13.399634909755482
441,119.55000305175781,81.4800033569336,0.6815558450605622,13.73654127808752
442,119.45999908447266,81.06999969482422,0.6786372033830164,14.074255892978604
443,118.91999816894531,81.02999877929688,0.6813824422043844,13.680540908441293
444,119.22000122070312,80.94390106201172,0.678945648659794,14.00759394612293
445,119.13999938964844,80.8499984741211,0.6786133866737774,14.037240964874703
446,119.27999877929688,80.95500183105469,0.6786972053952254,14.044681790059917
447,119.9800033569336,81.20999908447266,0.676862783899727,14.35191157498429
448,120.62999725341797,81.30999755859375,0.6740445942958843,14.773972748808339
449,120.33999633789062,81.16000366210938,0.6744225206242181,14.691044802975673
450,119.5,81.11000061035156,0.6787447749820215,14.066382762020686
451,119.51499938964844,80.91999816894531,0.6770698120085005,14.268432356671928
452,119.66999816894531,81.1500015258789,0.6781148388697606,14.16292033510212
453,120.30000305175781,81.56500244140625,0.6780133031776713,14.253924366857722
454,120.20999908447266,81.56999969482422,0.6785625182269924,14.176638066221463
455,119.9800033569336,81.83999633789062,0.6821136360066715,13.721914321566322
456,120.25,82.625,0.6871101871101871,13.153765545615107
457,120.08999633789062,82.37999725341797,0.6859855089147467,13.27025715391945
458,120.07499694824219,82.17500305175781,0.6843639820134995,13.463204202334628
459,120.11000061035156,82.21499633789062,0.6844975099501,13.451325025605689
460,119.80000305175781,82.1449966430664,0.6856844286354223,13.272342049702322
461,120.37999725341797,82.41000366210938,0.6845822025450287,13.473172587545085
462,120.21499633789062,82.9000015258789,0.6895978376347511,12.850649910332328
463,120.0999984741211,82.83999633789062,0.6897585128258,12.818291547526234
464,119.88999938964844,82.88999938964844,0.691383766883273,12.599622222590233
465,120.16999816894531,82.8949966430664,0.689814412134096,12.819513333409864
466,119.91999816894531,82.87999725341797,0.6911274059282025,12.633718665310672
467,119.31999969482422,82.7249984741211,0.693303710071242,12.306812931562936
468,118.37999725341797,82.05000305175781,0.693106985600887,12.226820735915686
469,117.88999938964844,82.37000274658203,0.6987022069135297,11.513266403675663
470,117.87999725341797,82.66999816894531,0.7013064141087624,11.205237503232942
471,117.68000030517578,82.77999877929688,0.7034330265518878,10.93460409778263
472,117.38999938964844,82.91999816894531,0.7063633921124057,10.561682865817152
473,118.58999633789062,83.43000030517578,0.7035163410197283,11.01548975567592
474,118.06999969482422,83.37999725341797,0.7061912210462473,10.647843863527958
475,118.55999755859375,83.5199966430664,0.7044534274875456,10.90139911129531
476,118.4000015258789,83.33000183105469,0.7038006820704398,10.962888912777691
477,118.86000061035156,83.62999725341797,0.7036008482582373,11.032353821340228
478,118.75,83.29499816894531,0.7014315635279605,11.279003030184077
479,118.8550033569336,83.30870056152344,0.7009271651050228,11.349636838069221
480,118.72000122070312,83.37000274658203,0.7022405819521121,11.179904146057373
481,118.57499694824219,83.2699966430664,0.7022559459091838,11.163446264540303
482,118.86000061035156,83.4800033569336,0.7023389107206793,11.182347717824603
483,119.66999816894531,85.16000366210938,0.7116236731439061,10.152918198871651
484,120.83999633789062,84.79000091552734,0.701671660750792,11.462635665052948
485,120.7300033569336,84.33499908447266,0.6985421746004553,11.82929374822715
486,120.9000015258789,84.28289794921875,0.6971290064969752,12.017933372089834
487,120.2300033569336,83.9800033569336,0.6984945605267715,11.782701360270982
488,119.54000091552734,83.72989654541016,0.7004341300329895,11.478614611531503
489,119.5,83.75,0.700836820083682,11.426383372372248
490,118.16999816894531,84.97000122070312,0.7190488494315045,9.13815629379217
491,118.5999984741211,84.7750015258789,0.7147976611852747,9.678522013052236
492,118.93000030517578,85.02999877929688,0.714958366779693,9.688574386520733
493,119.2249984741211,84.75,0.7108408562353288,10.2055086833002
494,119.1500015258789,84.75,0.7112882829598004,10.145272917075252
495,119.45999908447266,84.76000213623047,0.709526224559025,10.384253451572354
496,119.97000122070312,84.9800033569336,0.7083437733788125,10.573873824443913
497,122.61000061035156,86.36000061035156,0.7043471183464007,11.314261330620957
498,122.21009826660156,86.57499694824219,0.7084111556753573,10.778072935512943
499,122.41000366210938,86.5248031616211,0.7068442167558228,10.988825984252662
500,123.56999969482422,86.9000015258789,0.7032451383061608,11.545308861514675
501,123.97000122070312,86.8219985961914,0.7003468398909077,11.944583509148037
502,123.55999755859375,86.68499755859375,0.701561988276073,11.752279350720391
503,123.38999938964844,86.83000183105469,0.7037037220241621,11.470736589650675
504,122.125,86.58999633789062,0.7090276056326765,10.694724640831643
505,123.04000091552734,87.42500305175781,0.7105413069021279,10.59462491365054
506,123.56999969482422,87.62000274658203,0.709071805154759,10.82530764081155
507,123.37999725341797,87.6050033569336,0.7100421892293947,10.687701585692315
508,123.47000122070312,87.5999984741211,0.7094840658301748,10.764995515723106
509,123.88999938964844,87.79000091552734,0.708612489692712,10.912325620673249
510,123.30999755859375,87.75,0.711621131598056,10.486482851566512
511,120.69999694824219,87.52999877929688,0.7251864208151633,8.61019361916461
512,121.05500030517578,87.13500213623047,0.7197968024168016,9.290320520441915
513,120.8550033569336,86.76499938964844,0.717926415784346,9.499690471925183
514,120.41000366210938,86.37999725341797,0.7173822325910287,9.527279430474826
515,120.33999633789062,86.58999633789062,0.7195446150319238,9.261052127194423
516,120.07499694824219,86.76000213623047,0.7225484434001527,8.878205117861972
517,120.05999755859375,86.6500015258789,0.7217224994827314,8.976158574968542
518,119.8949966430664,85.44999694824219,0.7127069464177161,10.04363833916202
519,119.79000091552734,85.88999938964844,0.7170047477519909,9.51930582504085
520,119.16000366210938,85.90989685058594,0.7209625227454038,8.993409544568754
521,119.06999969482422,85.78500366210938,0.7204585863943553,9.046013685827026
522,118.44000244140625,85.80500030517578,0.7244596296561594,8.520018223226023
523,117.81999969482422,85.48999786376953,0.7255983541436477,8.337049195428767
524,118.37000274658203,85.63999938964844,0.7234941066360777,8.62879704769397
525,117.70500183105469,85.27999877929688,0.7245231506958529,8.454684729107049
526,117.95999908447266,85.11000061035156,0.7215157788311206,8.829490630965543
527,118.7300033569336,85.11000061035156,0.7168365047079847,9.447939760367282
528,119.19000244140625,85.62000274658203,0.7183488630992586,9.307397955062632
529,119.43280029296875,85.75,0.7179769693891057,9.372410164955218
530,119.59500122070312,85.94000244140625,0.718591927456991,9.312683653349827
531,119.4800033569336,86.13999938964844,0.7209574570592746,9.020323154313266
532,118.0999984741211,85.87000274658203,0.7270957142763933,8.181932676853867
533,118.80000305175781,86.23210144042969,0.7258594210882368,8.382061021348553
534,118.26000213623047,86.43000030517578,0.7308472750204428,7.750446256537804
535,118.54499816894531,86.88999938964844,0.7329706080539686,7.5193492114683
536,118.75499725341797,87.16000366210938,0.733948092105242,7.418011212185552
537,118.17500305175781,87.24500274658203,0.7382695197255109,6.8671745708271645
538,117.70999908447266,86.9000015258789,0.7382550522620983,6.838695657690569
539,116.8949966430664,86.2136001586914,0.7375302847387107,6.870506435741352
540,116.60870361328125,86.44999694824219,0.741368305019008,6.404165889568891
541,116.22000122070312,86.50180053710938,0.7442935779431068,6.040165778053823
542,116.28309631347656,86.37999725341797,0.7428422530180512,6.212645540552988
543,116.48999786376953,86.2750015258789,0.7406215392567362,6.483819675442452
544,115.80000305175781,85.80840301513672,0.741005187856376,6.396230753670072
545,116.33999633789062,86.08000183105469,0.7399003312760067,6.558341710068423
546,119.43000030517578,85.94999694824219,0.7196683976272027,9.170164333070664
547,119.44000244140625,85.83000183105469,0.7186034835620534,9.298192928337604
548,119.94999694824219,85.5999984741211,0.7136306848849446,9.937811751097533
549,119.72000122070312,85.1500015258789,0.7112429055935723,10.203081597750986
550,119.37999725341797,85.43499755859375,0.715655884773005,9.645002460070236
551,119.87999725341797,85.83999633789062,0.7160493685733981,9.641591796268605
552,119.9800033569336,85.80000305175781,0.7151191919582445,9.761907607699134
553,122.25,86.33499908447266,0.7062167614271792,11.050118923123412
554,122.81999969482422,86.48500061035156,0.7041605668884898,11.357927603799146
555,123.6500015258789,86.41999816894531,0.6989081852203483,12.089567787587105
556,123.04000091552734,86.29000091552734,0.7013166472159686,11.729627049881008
557,122.19999694824219,86.38999938964844,0.7069558228077446,10.95495735529878
558,122.94999694824219,86.6500015258789,0.7047580616236667,11.297337392311169
559,122.62999725341797,86.47000122070312,0.7051292763385675,11.220321548679925
560,122.96499633789062,86.66840362548828,0.7048217477056286,11.290982445946787
561,123.82499694824219,86.59500122070312,0.6993337642228985,12.055116899603624
562,123.69999694824219,86.7249984741211,0.7010913550014722,11.82472261731184
563,124.1449966430664,86.77999877929688,0.6990213148001532,12.127135489816899
564,123.78500366210938,87.08999633789062,0.7035585390910232,11.528000125595048
565,123.79000091552734,86.68000030517578,0.7002181086041438,11.942009833475444
566,123.38999938964844,86.23999786376953,0.6989221030096258,12.060740556935832
567,120.37999725341797,85.2979965209961,0.7085728398998964,10.585179728658366
568,121.29499816894531,85.05999755859375,0.7012655001661176,11.558085677746808
569,121.08000183105469,85.05999755859375,0.7025107059155784,11.385405729403066
570,121.05999755859375,85.19499969482422,0.7037419578138463,11.234336637013703
571,120.5999984741211,85.0,0.7048092958163652,11.059876000912103
572,120.5999984741211,84.87999725341797,0.7038142481538415,11.179878747494135
573,119.72000122070312,84.63999938964844,0.70698294793378,10.713083733981454
574,118.91999816894531,84.18000030517578,0.7078708510034143,10.530539382562386
575,118.91000366210938,83.91500091552734,0.7057017772363153,10.787511421879719
576,118.16500091552734,83.8583984375,0.7096720499959872,10.245745401829756
577,118.47000122070312,84.23999786376953,0.711066067323111,10.109114971122258
578,118.91000366210938,84.80999755859375,0.7132284496398382,9.892514778813313
579,119.69000244140625,85.44999694824219,0.7139276063602211,9.87899186889772
580,120.04000091552734,85.45999908447266,0.7119293438244075,10.150100187964247
581,118.44000244140625,85.50499725341797,0.7219266758772516,8.820021274983835
582,117.37000274658203,85.19000244140625,0.7258243200806869,8.27561776494567
583,118.0,85.16000366210938,0.7216949462890625,8.811615363777141
584,117.33999633789062,84.6500015258789,0.7214079100711912,8.791518246234693
585,117.91999816894531,84.70999908447266,0.7183683887368085,9.197364372275024
586,117.16000366210938,84.658203125,0.7225862109833583,8.638750808173716
587,116.97000122070312,84.44999694824219,0.7219799612457809,8.69435154016387
588,116.80999755859375,84.2699966430664,0.721427946274849,8.745840707061964
589,117.0,84.94000244140625,0.7259829268496261,8.228440353489793
590,117.56999969482422,84.72000122070312,0.7205920000051914,8.906251780747558
591,118.16000366210938,84.87000274658203,0.7182633726829977,9.230127417582173
592,117.93000030517578,84.93000030517578,0.7201729846976718,8.985396629651339
593,117.30000305175781,84.68000030517578,0.7219096172385547,8.729397810116742
594,116.69999694824219,84.47000122070312,0.7238217945983886,8.457486253796423
595,117.15499877929688,87.47899627685547,0.7466945259557664,5.813937853404359
596,117.38999938964844,88.08000183105469,0.7503194674930859,5.4016792037077765
597,117.90499877929688,88.5000991821289,0.7506051490470714,5.39521712137378
598,118.16000366210938,88.8499984741211,0.7519464769838426,5.250131690043109
599,118.2699966430664,88.62999725341797,0.7493869939042898,5.558476658626707
600,118.16000366210938,89.28500366210938,0.7556279696590817,4.815126502054828
601,118.08000183105469,88.63999938964844,0.7506774899654209,5.395875205376929
602,116.3499984741211,88.9800033569336,0.7647615343692917,3.666373662268957
603,116.08000183105469,88.41500091552734,0.7616729800212135,4.014521217517047
604,115.43000030517578,88.41999816894531,0.7660053533325741,3.4874581884056015
605,115.13999938964844,88.66000366210938,0.7700191430614188,3.0145308529244987
606,115.0,88.50499725341797,0.769608671768852,3.057093079497098
607,113.62999725341797,88.88999938964844,0.7822758209824268,1.5717373008202646
608,113.44010162353516,88.70999908447266,0.7819985861690043,1.599217949705211
609,113.61000061035156,88.41000366210938,0.7781885677945671,2.035672199948796
610,112.72000122070312,87.98999786376953,0.7806067859375478,1.7408516429269743
611,112.33999633789062,87.52999877929688,0.779152587080638,1.8956398378642991
612,111.625,87.4000015258789,0.7829787370739432,1.4513690274432822
613,110.72139739990234,87.08000183105469,0.7864785296787764,1.0456165916078721
614,112.37000274658203,87.51000213623047,0.7787665746843836,1.9397369151690402
615,112.8499984741211,87.6500015258789,0.7766947515376256,2.1852586848569517
616,113.41999816894531,87.70480346679688,0.7732745978020186,2.5882669504936233
617,113.91000366210938,88.05000305175781,0.7729786693093265,2.636628130696839
618,113.4000015258789,87.46499633789062,0.7712962536242146,2.8120132509893425
619,113.06999969482422,87.12000274658203,0.7704961791962396,2.8919572154114705
620,112.27999877929688,86.61499786376953,0.7714196544838254,2.7624521404116864
621,112.48999786376953,87.00499725341797,0.7734465188521468,2.5411190239414525
622,112.41000366210938,87.08000183105469,0.7746641668370232,2.4018650049142325
623,112.25,86.6449966430664,0.7718930658625069,2.7083590546248404
624,112.5999984741211,87.125,0.7737566712314297,2.509466152988243
625,112.80000305175781,87.27999877929688,0.7737588334926623,2.515106296538467
626,112.93499755859375,87.44999694824219,0.7743392113934456,2.4535325067980596
627,113.18000030517578,87.72000122070312,0.7750486038538351,2.3803086169191987
628,115.58999633789062,88.48999786376953,0.7655506589436784,3.5459635041107207
629,115.76000213623047,88.55500030517578,0.7649878945316632,3.6175056790615985
630,113.33999633789062,88.2699966430664,0.7788071245380561,1.9588182050852556
631,113.11000061035156,87.83000183105469,0.7765007634790578,2.2140859155082397
632,112.95999908447266,87.4800033569336,0.7744334637566271,2.443606729431086
633,113.12999725341797,87.62999725341797,0.7745955925122275,2.4301513215554893
634,112.45999908447266,87.54989624023438,0.7784981055750549,1.9721257306350612
635,111.93000030517578,87.38999938964844,0.7807558219546205,1.7063401592357839
636,113.13999938964844,88.05999755859375,0.7783277181690585,2.0081844944591483
637,112.08999633789062,88.66999816894531,0.7910607642599371,0.5548463904682468
638,113.33999633789062,88.56999969482422,0.7814540546726172,1.6588151533274431
639,112.31999969482422,88.20500183105469,0.78530094436173,1.2045759576959558
640,112.0,88.06999969482422,0.786339282989502,1.082561945119399
641,111.16899871826172,87.61000061035156,0.788079425203637,0.8751205521772409
642,111.5250015258789,88.02999877929688,0.7893297249484448,0.7410553764759318
643,112.31999969482422,88.43000030517578,0.7873041359102736,0.9795774835748621
644,109.1500015258789,87.68000030517578,0.8032982050338067,-0.8164896980053651
645,109.36000061035156,87.68000030517578,0.8017556676648039,-0.6478234248271615
646,109.25499725341797,87.4800033569336,0.800695671192256,-0.5321626770482577
647,108.55999755859375,87.72000122070312,0.80803245388208,-1.3303677762462296
648,108.16999816894531,87.7699966430664,0.811407951639075,-1.6936014384759328
649,107.83000183105469,87.86000061035156,0.8148010675916373,-2.05668238297866
650,107.38999938964844,87.68000030517578,0.8164633653366745,-2.230081580318152
651,107.95999908447266,88.47000122070312,0.8194701923948731,-2.5622722892908554
652,106.51000213623047,88.13999938964844,0.827527909321736,-3.396873542073034
653,106.80500030517578,87.50499725341797,0.8192968213415891,-2.5249358883599724
654,107.30000305175781,87.44000244140625,0.814911462763223,-2.062366636018562
655,107.48999786376953,87.38999938964844,0.813005871489593,-1.8597642672414263
656,106.72000122070312,87.5250015258789,0.8201368115136369,-2.613209405125299
657,106.7300033569336,87.80000305175781,0.8226365622619836,-2.880177452924765
658,107.3499984741211,90.18000030517578,0.8400559067256579,-4.762209364887577
659,107.52999877929688,90.44000244140625,0.841067641291734,-4.877639534429828
660,106.63999938964844,90.08999633789062,0.8448049217321701,-5.242459786275854
661,106.34500122070312,89.3499984741211,0.8401899238186904,-4.739397439988916
662,106.08000183105469,89.70999908447266,0.8456824805428147,-5.312239261333086
663,106.25,89.7300033569336,0.8445176786534927,-5.195705045185245
664,105.88999938964844,89.19999694824219,0.8423835816639185,-4.95484256987029
665,106.22000122070312,88.5199966430664,0.8333646735621874,-4.009792637808043
666,106.62000274658203,88.68499755859375,0.831785736953911,-3.8535218353895244
667,107.14720153808594,89.44000244140625,0.8347395093619353,-4.185093179859176
668,107.6050033569336,89.7300033569336,0.8338831890492366,-4.107398555983873
669,107.5250015258789,90.04000091552734,0.8373866508977141,-4.48165168371646
670,107.19999694824219,89.87000274658203,0.8383396017256666,-4.5726894664920605
671,108.0,90.8499984741211,0.8412036895751953,-4.910141758139399
672,110.20500183105469,90.06999969482422,0.8172950247113319,-2.359137918848911
673,109.9800033569336,89.62999725341797,0.8149663076707601,-2.0998489038658574
674,110.03500366210938,89.55000305175781,0.8138319632063993,-1.975679764391283
675,109.97000122070312,90.04000091552734,0.8187687543516756,-2.5178860440546726
676,109.51000213623047,89.94000244140625,0.8212948651897647,-2.7873479008593973
677,110.2249984741211,90.41000366210938,0.8202313895548483,-2.6830810577235367
678,109.9000015258789,90.38999938964844,0.8224749602789012,-2.924106609235163
679,108.6500015258789,91.25,0.8398527263551444,-4.788077508324828
680,108.14920043945312,91.55500030517578,0.846561971176407,-5.49530934257201
681,108.56999969482422,91.72000122070312,0.8448006030995285,-5.32233429816679
682,108.91000366210938,92.2699966430664,0.8472132360708738,-5.599246615564179
683,110.25499725341797,92.66500091552734,0.8404607793199567,-4.91398400465152
684,109.3499984741211,92.55999755859375,0.8464563223610754,-5.535854156324585
685,109.7300033569336,92.33000183105469,0.8414289529429834,-5.000647539250191
686,114.83999633789062,93.13999938964844,0.8110414695208203,-1.706420195011044
687,114.55999755859375,93.79000091552734,0.8186976511374031,-2.5813100851275506
688,113.87999725341797,94.20999908447266,0.8272743357626403,-3.5474683362563253
689,114.73999786376953,93.80000305175781,0.8175004775852122,-2.446740254669801
690,114.18000030517578,92.97000122070312,0.8142406811369468,-2.0665151520903136
691,114.32499694824219,93.02999877929688,0.813732790401157,-2.0100548533997182
692,114.56999969482422,93.0,0.8117308217484559,-1.7832756915207664
693,113.2300033569336,92.56999969482422,0.8175394943954644,-2.4295285945530294
694,113.625,92.42500305175781,0.8134213689923679,-1.9672800364546628
695,114.13500213623047,92.92430114746094,0.8141612950297873,-2.056956538583104
696,114.60050201416016,92.47000122070312,0.806890018765166,-1.228778174343186
697,113.97000122070312,92.59500122070312,0.8124506469153469,-1.860181425268517
698,112.80999755859375,91.91500091552734,0.8147770845202483,-2.111868489360897
699,112.81999969482422,92.12000274658203,0.8165219198348231,-2.3088368423361443
700,111.80000305175781,91.66999816894531,0.8199462939773506,-2.678069324100444
701,111.80000305175781,91.66000366210938,0.819856897675355,-2.6680748172645066
702,112.12000274658203,91.54570007324219,0.8164974833273713,-2.296755079590308
703,111.98999786376953,91.68489837646484,0.8186882768583953,-2.5403702146006664
704,112.58989715576172,91.7300033569336,0.8147267709999801,-2.103650342753265
705,111.88999938964844,91.99330139160156,0.8221762614480126,-2.929089627286767
706,112.44999694824219,92.08999633789062,0.8189417415482657,-2.576007845100629
707,112.52999877929688,93.2699966430664,0.828845620322055,-3.6917525811375596
708,111.62989807128906,92.94000244140625,0.8325726713649145,-4.0846978736469834
709,111.3499984741211,93.22000122070312,0.8371800852998523,-4.589505356452984
710,110.91999816894531,92.58999633789062,0.8347457434759803,-4.304866498076332
711,111.16000366210938,92.7699966430664,0.8345627346779992,-4.292100095835589
712,111.80000305175781,92.9291000366211,0.8312083855096101,-3.9371711917762253
713,113.26000213623047,93.5,0.8255341535976407,-3.3354345932388396
714,114.3499984741211,94.68000030517578,0.8279842725717491,-3.6399757479541917
715,114.7699966430664,94.87000274658203,0.8266097893304539,-3.4926456430040487
716,115.06500244140625,94.28019714355469,0.8193646646951955,-2.6658983947457626
717,114.4000015258789,93.96499633789062,0.8213723346553838,-2.8848105180201697
718,114.47000122070312,94.27999877929688,0.8236218902236312,-3.1435908683670233
719,114.66000366210938,93.93499755859375,0.8192481646469333,-2.6459842028962397
720,115.04000091552734,93.86000061035156,0.8158901239862817,-2.2657824928670705
721,113.6500015258789,94.16999816894531,0.8285965411756034,-3.69219452231773
722,112.83489990234375,93.93000030517578,0.8324552101031705,-4.10686690841339
723,112.5199966430664,94.0,0.8354070636722897,-4.4297894161505935
724,112.0999984741211,93.87999725341797,0.8374665346234655,-4.6471192159249695
725,112.86000061035156,94.31999969482422,0.8357256706072811,-4.4767060060089205
726,113.18499755859375,94.20500183105469,0.8323099691925736,-4.100678318266811
727,113.87000274658203,94.68000030517578,0.8314744710763409,-4.025496907290555
728,114.29000091552734,94.12999725341797,0.823606584122702,-3.1381613091763354
729,114.08999633789062,93.83000183105469,0.8224209382316602,-2.998804809660167
730,113.05000305175781,93.33319854736328,0.8255921806975312,-3.3372994137803103
731,113.02999877929688,93.38999938964844,0.8262408245443086,-3.410167212224347
732,113.05000305175781,93.66999816894531,0.8285713900074843,-3.6740990353623415
733,113.53389739990234,93.77999877929688,0.8260088037757923,-3.3954472069735813
734,113.19999694824219,93.80999755859375,0.8287102481238227,-3.6936268925608813
735,114.22000122070312,93.13999938964844,0.8154438661725929,-2.204385536466215
736,114.09500122070312,91.95500183105469,0.8059511884589821,-1.119785006746265
737,114.70099639892578,91.16000366210938,0.7947620903401597,0.16193408544231613
738,114.79000091552734,91.67500305175781,0.7986323052581941,-0.28157899202093506
739,115.24859619140625,91.98999786376953,0.7981875780160606,-0.2282409788022004
740,115.18000030517578,92.3550033569336,0.8018319422836769,-0.6483410573303086
741,114.88500213623047,92.31999969482422,0.8035861772918914,-0.850272912703512
742,116.4800033569336,92.46499633789062,0.7938272121657399,0.2857975130996284
743,116.37999725341797,92.4800033569336,0.7946383015936834,0.19046796875894256
744,116.18000030517578,92.19499969482422,0.7935531025361596,0.3148388357695542
745,116.17500305175781,92.45999908447266,0.7958682733434511,0.04582577095556428
746,115.94999694824219,92.34500122070312,0.7964209025544359,-0.019895919446436094
747,116.48999786376953,92.62999725341797,0.7951755425538346,0.12882394790338947
748,116.66999816894531,93.08999633789062,0.7978914699483461,-0.18660316988104841
749,115.69000244140625,91.27799987792969,0.7889877945517327,0.8382840152482818
750,116.12999725341797,91.5999984741211,0.7887712102001716,0.8696787938238135
751,116.91000366210938,92.24500274658203,0.7890257450781238,0.8511571288440696
752,117.05999755859375,92.27999877929688,0.7883136913026726,0.9366326285791235
753,117.66000366210938,92.41000366210938,0.7853986128326853,1.2885383865595845
754,117.33000183105469,92.16000366210938,0.785476879091948,1.2734887596731188
755,117.4000015258789,92.13999938964844,0.7848381447366309,1.349715123193467
756,115.33999633789062,91.08000183105469,0.7896653782113375,0.7551654790779356
757,114.83000183105469,90.69999694824219,0.7898632369760463,0.7255548960641012
758,114.88999938964844,90.27999877929688,0.7857951019140755,1.19374167798937
759,115.36000061035156,90.72010040283203,0.7864086331730782,1.1311338634594865
760,115.70999908447266,91.04000091552734,0.7867945867760721,1.0923438060611705
761,115.70999908447266,91.36000061035156,0.7895601186865046,0.7723441112369518
762,115.06999969482422,91.1500015258789,0.792126547037601,0.46831089809557125
763,114.41999816894531,89.01000213623047,0.7779234710771796,2.0862445120505173
764,115.38999938964844,89.51000213623047,0.7757171558167142,2.36532643655102
765,116.0999984741211,89.5999984741211,0.7717484896788617,2.8455844873338423
766,116.1500015258789,89.40499877929688,0.7697373879016,3.0807454448069267
767,116.45999908447266,89.62000274658203,0.7695346337893871,3.1147241482493415
768,116.93000030517578,89.6050033569336,0.7663132055338524,3.5072173469030377
769,117.58000183105469,90.0,0.7654362867702356,3.6342864795301226
770,117.23999786376953,90.18000030517578,0.7691914188702313,3.1812030693884354
771,116.77999877929688,90.19499969482422,0.7723497228774956,2.7967433488141795
772,116.69000244140625,90.15499877929688,0.7726025957070878,2.764461344871582
773,116.9800033569336,90.08999633789062,0.7701315930296633,3.062385628594872
774,117.12999725341797,90.2699966430664,0.7706821374524726,3.0028568558689885
775,116.83000183105469,90.18000030517578,0.7718907719917963,2.8519040011114827
776,116.55999755859375,89.91999816894531,0.7714481816434774,2.895045123435442
777,117.68000030517578,90.44000244140625,0.7685248318054987,3.2746004356732543
778,117.41500091552734,90.19999694824219,0.7682152727072359,3.301764717844695
779,117.11000061035156,90.02999877929688,0.7687643950993112,3.226793891227989
780,116.88500213623047,89.97840118408203,0.7698027936827296,3.0976780600196365
781,116.5999984741211,89.96499633789062,0.7715694469572227,2.882174739059555
782,116.33999633789062,89.75,0.7714457867037893,2.8883435411231106
783,116.36000061035156,89.80000305175781,0.7717428891433769,2.8544074455241786
784,115.88999938964844,89.91000366210938,0.7758219357635129,2.3669130261673574
785,116.16000366210938,90.2249984741211,0.776730334277287,2.268779228062148
786,115.87000274658203,89.87999725341797,0.7756968596090698,2.380858606448233
787,116.25,89.875,0.7731182795698924,2.691060621653169
788,116.44000244140625,90.33190155029297,0.7757806566154004,2.386764516127873
789,116.36000061035156,90.28500366210938,0.7759109933699802,2.369406835172616
790,116.8499984741211,90.45999908447266,0.7741549017179229,2.5879660502251385
791,115.56999969482422,90.26000213623047,0.7809985495766403,1.7598984032392384
792,115.69999694824219,90.33499908447266,0.7807692434502272,1.7893121590364178
793,115.45999908447266,90.16000366210938,0.7808765319333378,1.7715470017315103
794,114.86000061035156,89.57499694824219,0.7798624105193448,1.8746492025540864
795,114.63999938964844,89.37999725341797,0.7796580402065899,1.8929491461206613
796,114.9000015258789,89.57499694824219,0.7795909117378665,1.9067769871234976
797,114.63999938964844,89.47000122070312,0.7804431411117221,1.802945178835505
798,114.62999725341797,89.19999694824219,0.7781557976577765,2.064915973217002
799,114.51000213623047,88.8499984741211,0.7759147394689406,2.3185372213781834
800,114.77999877929688,89.08000183105469,0.7760934202686387,2.3053887506027353
