,vz,tmus,Ratio,Spread
408,52.474998474121094,128.94500732421875,2.4572655754875363,21.58888122935993
409,52.400001525878906,128.5399932861328,2.453053235554783,21.774573604828948
410,52.42499923706055,128.83999633789062,2.4576060698692466,21.54767405536659
411,52.380001068115234,128.5399932861328,2.4539898943296836,21.71608410955425
412,52.36000061035156,128.97999572753906,2.463330676547772,21.2175921728733
413,51.974998474121094,127.30999755859375,2.449446874384859,21.761687080309162
414,51.84989929199219,127.06999969482422,2.4507279942672753,21.63584391641543
415,51.987998962402344,127.55680084228516,2.4535816609239776,21.552902526332833
416,51.974300384521484,128.22999572753906,2.467180794716909,20.839647412673163
417,52.0,128.25999450683594,2.466538355900691,20.88480479009299
418,52.040000915527344,128.7949981689453,2.4749230573229357,20.466780118533013
419,51.13999938964844,127.18000030517578,2.4868987450734905,19.449806473593913
420,51.68439865112305,125.55999755859375,2.4293597456002414,22.661854682725494
421,51.2400016784668,126.33000183105469,2.465456629447065,20.592252424088503
422,51.154998779296875,126.23500061035156,2.4676962881961906,20.438670500941516
423,51.04999923706055,125.4894027709961,2.458166594445218,20.877206856902735
424,51.015201568603516,125.54000091552734,2.460835144338407,20.724846138292566
425,51.09000015258789,125.30999755859375,2.4527304205194125,21.173591059854477
426,51.11000061035156,125.9800033569336,2.4648797075423676,20.562074756789332
427,51.165000915527344,126.43499755859375,2.4711227459437763,20.26792387820196
428,51.084999084472656,126.70999908447266,2.4803758707120407,19.758964371224256
429,51.125,126.4800033569336,2.473936495979141,20.105939089312717
430,51.05500030517578,126.22000122070312,2.4722358332432988,20.16123356994702
431,50.98500061035156,126.09500122070312,2.4731783801352325,20.081525914350852
432,51.01499938964844,126.26000213623047,2.4749584170699834,20.004253663870276
433,51.00559997558594,125.69000244140625,2.464239269836417,20.546765638618826
434,51.31999969482422,125.75,2.450311783861571,21.406201080511426
435,51.099998474121094,125.51000213623047,2.456164498709199,21.002825651989827
436,51.04499816894531,125.62999725341797,2.4611617545291358,20.721987211729544
437,51.04499816894531,125.16999816894531,2.4521501157599426,21.1819862962022
438,51.11000061035156,125.5999984741211,2.457444667857873,20.942079639601832
439,51.095001220703125,125.38999938964844,2.4540560993047165,21.108214391551105
440,50.959999084472656,124.83000183105469,2.4495683687932006,21.273410645973275
441,51.0625,125.0,2.4479804161566707,21.40316695691185
442,50.98500061035156,125.91999816894531,2.469745938247171,20.256528966108664
443,50.974998474121094,124.5199966430664,2.442766069061925,21.62728016648497
444,51.005001068115234,124.69000244140625,2.4446622846823884,21.545014188922426
445,50.984901428222656,125.06999969482422,2.453079170328489,21.10623739123547
446,51.020999908447266,125.33999633789062,2.4566354356598716,20.941807426365603
447,50.994998931884766,125.69999694824219,2.4649475356621275,20.50576935658386
448,51.3650016784668,125.91999816894531,2.451474623853335,21.367807064866827
449,51.18000030517578,124.81999969482422,2.438843277658232,21.926786074494874
450,51.08489990234375,124.45249938964844,2.436189551659249,22.016174017054187
451,51.165000915527344,124.0,2.423531667764888,22.70292143679571
452,51.2599983215332,124.3499984741211,2.4258681729586478,22.630734120566235
453,51.20500183105469,124.08999633789062,2.4233959945419397,22.729904089454482
454,51.279998779296875,124.29000091552734,2.423752025628101,22.749221174434684
455,51.08000183105469,125.68000030517578,2.46045410728171,20.774349143500377
456,50.994998931884766,125.12000274658203,2.4535739850432745,21.085763558244015
457,51.095001220703125,124.53500366210938,2.4373226477514827,21.963210119090167
458,51.05500030517578,125.25,2.4532366908497028,21.131234790650144
459,51.07500076293945,125.43000030517578,2.4558002629769726,21.00972398074906
460,51.084999084472656,126.08499908447266,2.468141359383842,20.383964371224256
461,51.16999816894531,126.5,2.4721517398210873,20.217535443816463
462,51.1150016784668,127.54000091552734,2.4951579130878927,19.016702360946898
463,51.10499954223633,127.7249984741211,2.4992662091418523,18.802454476850517
464,51.00910186767578,127.40499877929688,2.497691472980684,18.842010261373265
465,50.99679946899414,127.2699966430664,2.4956467458403164,18.941035166579343
466,51.005001068115234,127.72000122070312,2.504068200099397,18.51501540962555
467,51.10499954223633,128.1699981689453,2.5079737661090813,18.3574547820263
468,51.2400016784668,128.4600067138672,2.5070258100294223,18.462247541276003
469,51.209800720214844,128.27499389648438,2.504891487418899,18.558940439892883
470,51.29999923706055,128.17999267578125,2.498635371970541,18.917718909455477
471,51.349998474121094,128.07000732421875,2.4940605867546872,19.173922421339444
472,51.369998931884766,128.22000122070312,2.496009419636535,19.08241802012977
473,51.44499969482422,128.22999572753906,2.4925648068463304,19.291756331641313
474,51.435001373291016,128.26499938964844,2.493729871974951,19.22751349975984
475,51.61000061035156,128.6199951171875,2.4921525595058767,19.384286911211195
476,51.33000183105469,128.1300048828125,2.4962010580972502,19.055446523201557
477,51.2599983215332,127.98999786376953,2.4968786979067015,18.990734730917797
478,51.165000915527344,127.69000244140625,2.495651327207451,19.01291899538946
479,51.130001068115234,128.3800048828125,2.5108547271842423,18.220562726185126
480,51.15999984741211,128.58999633789062,2.5134870352114604,18.09829993615377
481,51.084999084472656,129.13999938964844,2.5279436567299594,17.328964066048474
482,50.939998626708984,128.35000610351562,2.519631126103306,17.694916878237667
483,50.8739013671875,130.0,2.555337737157446,15.851627638509957
484,50.9900016784668,129.8249969482422,2.5460873244698794,16.366155349563105
485,51.01499938964844,129.55999755859375,2.5396451849195367,16.704258241506995
486,51.084999084472656,129.8719940185547,2.542272611257214,16.596969437142224
487,51.5099983215332,130.0050048828125,2.5238790355088265,17.706829669212727
488,51.818199157714844,130.4499969482422,2.5174552390599705,18.163142542125303
489,52.11000061035156,130.7899932861328,2.5098827816968323,18.67649265694165
490,52.279998779296875,132.4600067138672,2.5336650689885243,17.503623205446377
491,51.974998474121094,132.52000427246094,2.549687506743152,16.551680366441975
492,52.03499984741211,132.1699981689453,2.54002111187704,17.077154955781698
493,52.15999984741211,131.55999755859375,2.522239224376091,18.05270654480218
494,52.310001373291016,132.1300048828125,2.525903296004821,17.921364857278395
495,52.32500076293945,132.3209991455078,2.528829378235339,17.774234927106466
496,52.47249984741211,132.57000732421875,2.5264663911520686,17.95657422584954
497,52.48500061035156,132.42999267578125,2.5231969350432326,18.13314620330006
498,52.699501037597656,132.7100067138672,2.5182402888252633,18.480418894051855
499,52.810001373291016,132.60000610351562,2.510888139657934,18.913567551251038
500,52.814998626708984,132.86500549316406,2.515668066797471,18.663182168623354
501,52.73500061035156,132.51370239257812,2.5128226198705397,18.780538443841056
502,52.80500030517578,131.9700927734375,2.49919689443695,19.528855718577848
503,52.77000045776367,131.97000122070312,2.500852758686822,19.42659344351414
504,52.81999969482422,132.69000244140625,2.5121166832268726,18.852810383132482
505,52.875,133.2100067138672,2.5193381884419326,18.493649433744327
506,53.150001525878906,133.1199951171875,2.5046094317113226,19.387877645787928
507,53.27000045776367,133.8701934814453,2.5130503535021993,18.98860509744775
508,53.185001373291016,133.22999572753906,2.5050294685983756,19.38023086323445
509,53.11000061035156,133.30999755859375,2.510073357683422,19.08089621383228
510,53.20000076293945,133.6999969482422,2.51315780133186,18.954093975054707
511,52.20500183105469,133.22500610351562,2.551958652058994,16.51930215318102
512,52.270599365234375,132.55999755859375,2.536033624415651,17.376144640644146
513,52.45000076293945,132.4199981689453,2.524690109490174,18.040786882337915
514,52.6349983215332,133.7449951171875,2.5409898239223816,17.256798242858213
515,52.78499984741211,133.27999877929688,2.52495972652411,18.160460217443774
516,52.6510009765625,133.52000427246094,2.535944270687221,17.52858737724286
517,52.66999816894531,133.24000549316406,2.529713501522837,17.864141694679734
518,53.154998779296875,133.7899932861328,2.5169785788470778,18.73249348386337
519,53.3849983215332,133.52999877929688,2.5012644558881,19.665100452762506
520,53.60499954223633,133.89999389648438,2.4979012226458877,19.938478627866107
521,53.56039810180664,133.17999267578125,2.486538513448595,20.528047046976287
522,53.415000915527344,133.1199951171875,2.4921837093611376,20.16284393564918
523,53.649898529052734,133.1699981689453,2.4822041014081413,20.799777303981035
524,53.56999969482422,132.83999633789062,2.4797460723287115,20.896122358661774
525,54.30500030517578,133.52999877929688,2.4588895687119665,22.355561456745807
526,54.32720184326172,132.86500549316406,2.4456441890103253,23.08548109468079
527,54.334999084472656,132.0800018310547,2.4308457542387125,23.893287070034763
528,54.09000015258789,132.0399932861328,2.4411165264124235,23.216818820370055
529,54.15999984741211,131.1699981689453,2.4218980527787597,24.29152159315372
530,54.000099182128906,130.2100067138672,2.4112919917924818,24.78389829075913
531,53.95000076293945,130.4199981689453,2.417423472189019,24.42739862636522
532,53.67499923706055,131.63999938964844,2.4525384491995674,22.40318079029821
533,53.875,132.44000244140625,2.4582831079611367,22.18806153555683
534,53.90370178222656,131.60000610351562,2.4413908832307234,23.111993590107136
535,53.79999923706055,131.61000061035156,2.446282573916674,22.798730548264036
536,53.73500061035156,130.88999938964844,2.435842521688437,23.32864927612231
537,53.6150016784668,130.94000244140625,2.4422269577955684,22.927720408446863
538,53.65999984741211,131.44000244140625,2.449496884367682,22.559313406017015
539,53.97999954223633,133.0,2.463875530342214,21.935125460357302
540,54.2400016784668,134.27999877929688,2.4756636176987037,21.415478963900956
541,54.275001525878906,134.05999755859375,2.4700137040930805,21.737834012402164
542,54.310001373291016,134.39999389648438,2.4746822039776384,21.500191502309622
543,54.14500045776367,133.9600067138672,2.474097434321087,21.457648715708462
544,54.08000183105469,134.6199951171875,2.489274973357783,20.607577819543298
545,54.13999938964844,134.85000610351562,2.490764824967821,20.55302416330871
546,53.959999084472656,134.58999633789062,2.4942549781588075,20.286639627192006
547,53.980098724365234,134.30999755859375,2.4881391611455066,20.625417950757868
548,53.845001220703125,133.3699951171875,2.4769243586887955,21.170340194728812
549,53.915000915527344,133.4499969482422,2.4751923338984683,21.295046019270263
550,54.01499938964844,133.49000549316406,2.471350680395387,21.547473794991323
551,53.9900016784668,132.74000549316406,2.4586034703922905,22.22437029269587
552,53.834999084472656,132.97000122070312,2.4699545552524205,21.541083765710557
553,53.810001373291016,132.0749969482422,2.454469310119709,22.36298453587604
554,53.7495002746582,131.88999938964844,2.453790243922173,22.37105220794361
555,53.790000915527344,131.47000122070312,2.4441345786025486,22.909490768140405
556,53.630001068115234,131.32000732421875,2.4486295862166734,22.591579858157747
557,53.4995002746582,131.10000610351562,2.450490293002147,22.429943536738524
558,53.36000061035156,130.14999389648438,2.43909281124026,22.972001833279524
559,53.40999984741211,130.77000427246094,2.4484179862583764,22.49820961762443
560,53.814998626708984,132.63999938964844,2.464740365594244,21.812596101490545
561,53.79499816894531,132.35499572753906,2.4603587737260066,22.03911026832522
562,53.76499938964844,132.24000549316406,2.4595928019042197,22.066371837653453
563,53.685001373291016,132.60000610351562,2.4699637275130226,21.472424401933655
564,53.689998626708984,132.2899932861328,2.4639597070193062,21.79705122633722
565,53.8380012512207,133.02000427246094,2.4707455919798824,21.499860273895752
566,53.779998779296875,132.83999633789062,2.4700632084995258,21.510245325450274
567,54.189998626708984,132.86000061035156,2.451743937577219,22.68924781679424
568,54.29499816894531,133.22999572753906,2.4538171142943623,22.62631418300099
569,54.330101013183594,133.08999633789062,2.449654866380524,22.86896860517236
570,54.30500030517578,133.13999938964844,2.451707920844242,22.745560846394245
571,54.345001220703125,132.85000610351562,2.444567174890511,23.152533123076456
572,54.375,132.625,2.439080459770115,23.46526789163885
573,54.404998779296875,132.6999969482422,2.4391140506511593,23.47799960844343
574,55.044498443603516,133.3699951171875,2.4229486849413897,24.678159264664135
575,55.154998779296875,133.32989501953125,2.4173673822938837,25.041407409168034
576,55.30500030517578,133.21499633789062,2.408733308069859,25.594971727503594
577,55.366600036621094,133.22000122070312,2.4061437966678016,25.77010958161573
578,55.3650016784668,132.61000061035156,2.395195459046248,26.375435940866755
579,55.27000045776367,132.47000122070312,2.3967794485895526,26.23761301689301
580,54.97999954223633,132.08999633789062,2.4025099570329647,25.769536951818242
581,52.10499954223633,129.64999389648438,2.4882447948471826,19.8018668838388
582,51.93000030517578,129.27499389648438,2.489408687401832,19.665097744848385
583,51.505001068115234,128.9199981689453,2.503057868078654,18.777222376059132
584,51.760101318359375,127.9000015258789,2.4710152852910396,20.54323618820904
585,51.837799072265625,128.35000610351562,2.4759925845730155,20.320451530418797
586,52.099998474121094,128.4600067138672,2.4656431953193882,20.977228903704674
587,51.900001525878906,128.6300048828125,2.4784200597503587,20.222358093473492
588,50.31999969482422,127.05000305175781,2.5248410934474994,17.181790199402048
589,49.95500183105469,127.1500015258789,2.5452906989352906,16.014389114776765
590,49.834999084472656,127.31999969482422,2.5548309829204743,15.493453974183257
591,49.595001220703125,127.48999786376953,2.5706219321666155,14.621604173402705
592,49.834999084472656,128.33999633789062,2.575298458827065,14.473457331116851
593,49.966800689697266,128.5399932861328,2.572507975533376,14.658902029114632
594,50.290000915527344,128.80999755859375,2.5613441084432926,15.334067027519342
595,49.97999954223633,127.51000213623047,2.5512205543034527,15.727492006720656
596,49.79999923706055,128.02000427246094,2.570682856099123,14.691095568748455
597,49.79790115356445,127.80000305175781,2.5663732826340233,14.904961137648986
598,49.564998626708984,126.58000183105469,2.5538183262017644,15.44386038534022
599,49.81999969482422,126.76499938964844,2.5444600595374554,16.004589946835655
600,49.65449905395508,126.05000305175781,2.538541430350362,16.235594914805876
601,49.380001068115234,124.86000061035156,2.5285540281402286,16.62285329728086
602,49.029998779296875,128.22000122070312,2.6151336816847843,12.23930325321793
603,48.869998931884766,129.99000549316406,2.659914228243482,10.00139417428996
604,49.18000030517578,130.6999969482422,2.6575843053520094,10.197973162373803
605,49.029998779296875,131.55999755859375,2.683255166919268,8.899306915327305
606,48.849998474121094,131.9600067138672,2.701330825706672,7.972903458312135
607,48.724300384521484,131.0500030517578,2.689623083708539,8.515314643061874
608,48.439998626708984,129.85000610351562,2.6806360401488236,8.883897304858795
609,48.95500183105469,129.7550048828125,2.650495353479942,10.484977928491606
610,48.6150016784668,128.75999450683594,2.648565053199783,10.485689196259433
611,48.71500015258789,130.3350067138672,2.675459433554849,9.203113309871117
612,48.814998626708984,131.76499938964844,2.699272827953202,8.065556954732802
613,48.61429977416992,131.6300048828125,2.7076396347222724,7.613626165861621
614,48.6349983215332,132.66000366210938,2.7276654310764927,6.644158380530133
615,48.40999984741211,132.3300018310547,2.7335261774046207,6.316172912272965
616,47.29010009765625,127.68000030517578,2.6999308532126314,7.691130841876987
617,47.30500030517578,127.51000213623047,2.6954867627868766,7.904703294351368
618,46.744998931884766,125.8499984741211,2.692266581447685,7.927034555960876
619,46.559898376464844,125.6500015258789,2.698674307875909,7.585721990715729
620,46.5099983215332,125.1500015258789,2.6908193085858905,7.939793879388578
621,46.459999084472656,124.24500274658203,2.674236013665911,8.698574498363985
622,46.30179977416992,123.13999938964844,2.6595078374975767,9.34093855365025
623,46.84000015258789,126.19000244140625,2.694064945139295,7.864852902297901
624,46.293800354003906,124.5999984741211,2.691505072413969,7.8575459022138325
625,46.095001220703125,125.12000274658203,2.7143941736221406,6.756171887859768
626,45.77009963989258,124.12999725341797,2.712032489114968,6.796032654332766
627,45.637001037597656,123.69000244140625,2.7103008442536636,6.846792871717486
628,46.154998779296875,125.62000274658203,2.7216987556920857,6.431629217953304
629,46.2400016784668,126.41999816894531,2.733996400952057,5.880216939440135
630,46.564998626708984,125.5199966430664,2.6955868215374545,7.73064208527386
631,46.80500030517578,125.4800033569336,2.6809102134127705,8.472498158972474
632,46.720001220703125,124.9800033569336,2.6750856183957237,8.723926170852923
633,46.96500015258789,126.47000122070312,2.6928563996551866,7.9504051016699755
634,46.85499954223633,125.6500015258789,2.6816775745054633,8.448718150348629
635,47.31999969482422,126.62000274658203,2.675824251123812,8.83856701652319
636,47.150001525878906,126.26000213623047,2.677836650056755,8.70142365063565
637,47.5,125.58999633789062,2.6439999229029607,10.394967726956327
638,47.48500061035156,126.7699966430664,2.669685058726334,9.171103089257162
639,47.64500045776367,127.87999725341797,2.684017127185905,8.529007285372632
640,47.5099983215332,127.7300033569336,2.6884868000309288,8.284199877685428
641,48.02000045776367,129.88999938964844,2.7049145804130945,7.615658085148983
642,48.25910186767578,131.9550018310547,2.734302892599808,6.2498856788987105
643,48.36000061035156,132.3699951171875,2.737179351665546,6.129961465818685
644,47.845001220703125,129.0,2.6962064313665457,7.993888335807004
645,47.79930114746094,128.08999633789062,2.679746215174417,8.770246345925006
646,47.76499938964844,128.94000244140625,2.699466221899501,7.819927913301985
647,47.984901428222656,129.80999755859375,2.7052258876214985,7.5930160394112995
648,47.61000061035156,129.1999969482422,2.7137155070767,7.10665376275033
649,47.4900016784668,128.66000366210938,2.709201918610316,7.295721232965509
650,47.849998474121094,129.58999633789062,2.708254973257257,7.418506004937161
651,47.9900016784668,126.88999938964844,2.644092414078498,10.527929420102215
652,47.915000915527344,129.0,2.692267505690399,8.19859599140317
653,47.88999938964844,127.80000305175781,2.6686156751002623,9.325478281619343
654,48.0099983215332,128.02999877929688,2.6667361644516765,9.446408369997915
655,47.81999969482422,126.83499908447266,2.652342114050674,10.085774593308361
656,47.98500061035156,126.66000366210938,2.639574909889355,10.743299984889962
657,48.2599983215332,126.83999633789062,2.6282635878438416,11.367512768742063
658,48.29999923706055,124.33999633789062,2.5743270869968184,13.984491759291462
659,48.1349983215332,122.1500015258789,2.537654633535846,15.691956602084833
660,48.53990173339844,123.09500122070312,2.535954891231397,15.931059615050476
661,48.54999923706055,122.94999694824219,2.532440759636275,16.10559310627777
662,48.60499954223633,122.49500274658203,2.520214049999886,16.72143063101071
663,48.71500015258789,122.29000091552734,2.51031510894968,17.24811910821096
664,48.63999938964844,121.7699966430664,2.5034950281882917,17.548790562324417
665,48.744998931884766,124.6500015258789,2.557185439680944,14.975847162906167
666,48.47999954223633,123.0,2.5371287368276683,15.850882398923819
667,48.18000030517578,121.94999694824219,2.531133170938183,16.023565333022265
668,48.130001068115234,122.5199966430664,2.545605525120847,15.30734747787658
669,48.07500076293945,122.86000061035156,2.555590195748122,14.80650018751864
670,47.83380126953125,122.80999755859375,2.567431278701661,14.15113755231788
671,48.119998931884766,122.9800033569336,2.555694224578336,14.818090438506761
672,48.249900817871094,124.69000244140625,2.584254067424379,13.487977446460054
673,48.154998779296875,126.24500274658203,2.621638582635748,11.655444876656407
674,47.900001525878906,125.62000274658203,2.622546946657473,11.534728912297755
675,47.84000015258789,123.76499938964844,2.5870610157795624,13.214263783407251
676,48.11000061035156,124.11000061035156,2.579713137306581,13.658854015316724
677,48.09000015258789,123.5999984741211,2.5701808709075196,14.110366656272493
678,47.880001068115234,123.31999969482422,2.5756056170380246,13.776242468780868
679,47.834999084472656,123.91999816894531,2.590571768384752,13.04463984135909
680,47.689998626708984,123.93000030517578,2.5986580808112723,12.610597231184972
681,47.849998474121094,122.87000274658203,2.5678162312384254,14.138499596245754
682,47.654998779296875,123.12999725341797,2.583779255218663,13.308246455144701
683,47.560001373291016,121.81999969482422,2.561396050825947,14.340432855846831
684,47.54999923706055,122.66999816894531,2.5798107284371126,13.461184056223107
685,48.06999969482422,124.04000091552734,2.580403613542834,13.611874719591544
686,48.203399658203125,125.3550033569336,2.600542788388184,12.686988175525773
687,48.10499954223633,125.87000274658203,2.6165680063268226,11.88422671633494
688,48.14500045776367,126.91000366210938,2.6359954814715216,10.961204791356995
689,48.099998474121094,126.52999877929688,2.6305613886323287,11.20960552086878
690,47.97610092163086,126.47000122070312,2.636104201700183,10.907276106922598
691,48.25,127.29000091552734,2.6381347340005665,10.888269021333276
692,48.18000030517578,126.33000183105469,2.622042362616664,11.643560450209765
693,47.939998626708984,128.4600067138672,2.6795997161814227,8.811692779831436
694,48.91999816894531,127.83999633789062,2.6132461390614723,12.297621489884865
695,48.79499816894531,127.33999633789062,2.609693639028228,12.432070511215915
696,48.974998474121094,127.25,2.598264501575028,13.048461150848272
697,49.03499984741211,127.29000091552734,2.5959009138703046,13.183928721145026
698,49.16999816894531,126.63999938964844,2.575554283213935,14.22872039546495
699,49.04999923706055,126.55999755859375,2.5802242513180147,13.957796410602004
700,48.77000045776367,127.12000274658203,2.606520433738193,12.578960600229056
701,49.130001068115234,127.62000274658203,2.5975982082647633,13.131749203712491
702,49.125,127.7300033569336,2.6001018495050094,13.007123430609614
703,49.04999923706055,127.72000122070312,2.6038736637574122,12.797792748492629
704,48.9281005859375,127.58000183105469,2.6074995821056386,12.581310768409413
705,49.005001068115234,128.44000244140625,2.620957037892503,11.946198530219323
706,48.95000076293945,128.6300048828125,2.6277835112966863,11.59535276574032
707,49.2599983215332,126.94000244140625,2.5769388300185243,14.191914494577976
708,49.18000030517578,126.76000213623047,2.5774705439131536,14.137967974385521
709,49.380001068115234,127.0999984741211,2.5739164788351903,14.382855433511327
710,49.255001068115234,126.58000183105469,2.56989136303146,14.537301097908784
711,49.39500045776367,126.01000213623047,2.5510679414605577,15.516716103925337
712,48.810001373291016,125.01000213623047,2.561155472628942,14.805940201130017
713,48.900001525878906,125.2300033569336,2.560940684033706,14.849136131297758
714,48.57500076293945,125.62149810791016,2.586134763455397,13.507206604635815
715,48.54499816894531,126.12999725341797,2.5982078898110763,12.910967638350701
716,48.7599983215332,126.72650146484375,2.5989849431327663,12.943211556464707
717,48.61000061035156,125.91629791259766,2.590337303673755,13.314760627746399
718,48.935001373291016,126.20999908447266,2.57913549693612,13.971494231556779
719,49.04499816894531,125.81999969482422,2.5653992128088587,14.68316911162022
720,49.09989929199219,125.87000274658203,2.563549102169145,14.793719333940874
721,49.4900016784668,126.80000305175781,2.562133739165516,15.004537502020174
722,49.15999984741211,126.04000091552734,2.5638730941160155,14.799479699813947
723,49.095001220703125,125.05000305175781,2.5471025550972963,15.599395070738627
724,48.93000030517578,123.93000030517578,2.5328019524264453,16.23686784810234
725,49.18000030517578,124.30000305175781,2.5274502293705003,16.597967058858178
726,49.29999923706055,125.31999969482422,2.5419878627628205,15.928896231709405
727,49.529998779296875,126.06999969482422,2.545326121581098,15.851508693772605
728,49.97999954223633,128.0,2.561024433220167,15.237494142951125
729,50.1349983215332,128.3699951171875,2.560486674277039,15.320778669479342
730,49.92499923706055,128.67999267578125,2.5774660919826102,14.396658144097092
731,49.73500061035156,129.36000061035156,2.600985202027469,13.161016738012979
732,49.814998626708984,129.3699951171875,2.597008906627251,13.384969056545277
733,49.720001220703125,129.4600067138672,2.603781245684298,13.01714630197397
734,49.68000030517578,129.88999938964844,2.6145329829258515,12.470174635643321
735,49.32500076293945,127.43000030517578,2.583476904898922,13.892010279383857
736,49.560001373291016,128.02999877929688,2.5833332371192204,13.979249430077278
737,49.8317985534668,128.2899932861328,2.574460425073453,14.514100724943052
738,50.17499923706055,128.47000122070312,2.5604385286330382,15.337751556513116
739,50.48500061035156,129.16000366210938,2.55838371992861,15.554319558268833
740,50.70000076293945,128.69000244140625,2.5382643097606366,16.653068908511774
741,50.709999084472656,129.25999450683594,2.5490040788901376,16.112316012854155
742,50.65999984741211,129.6199951171875,2.5586260463403643,15.606097242181125
743,50.7599983215332,130.6199951171875,2.57328604090549,14.89853356282406
744,50.80500030517578,130.1300048828125,2.5613621513856275,15.520127950499774
745,50.84000015258789,130.1199951171875,2.559401941909004,15.632491543922857
746,50.96500015258789,130.57000732421875,2.561954418390965,15.548030315560528
747,51.13999938964844,131.25999450683594,2.566679625995558,15.369812271933757
748,51.2400016784668,131.4600067138672,2.565573817479249,15.462247541276003
749,51.38999938964844,133.50999450683594,2.5979761839368507,13.850914229271655
750,51.20500183105469,133.55999755859375,2.608338888440242,13.259902868751357
751,51.275001525878906,133.57000732421875,2.604973249133984,13.454600758722524
752,51.2599983215332,133.1300048828125,2.5971519555607845,13.850727711874828
753,50.959999084472656,132.77000427246094,2.60537689673773,13.333408204567025
754,51.064998626708984,133.16000366210938,2.6076570497049127,13.250470298312838
755,50.9900016784668,132.72000122070312,2.6028632447908135,13.471151077102167
756,51.095001220703125,133.9199981689453,2.620999999402729,12.57821561225423
757,51.209999084472656,133.6302032470703,2.609455294592814,13.204311187295549
758,51.220001220703125,133.97500610351562,2.615677526562864,12.888758656352866
759,51.23590087890625,134.02499389648438,2.61584146267373,12.885267948317352
760,51.125,133.8000030517578,2.6171149741175124,12.785939394488498
761,51.220001220703125,134.14999389648438,2.619093922283253,12.713770863384116
762,51.40999984741211,134.1199951171875,2.6088308795032775,13.299403114194792
763,51.132198333740234,132.74000549316406,2.596016009849001,13.866987816630473
764,51.06999969482422,132.41000366210938,2.5927159673652533,14.015095461064153
765,51.22999954223633,132.72999572753906,2.5908646674515476,14.163008202101498
766,51.29999923706055,133.14999389648438,2.595516488824684,13.947717688752352
767,51.459999084472656,133.44639587402344,2.593206339840162,14.119220517680322
768,51.439998626708984,133.94000244140625,2.603810381360724,13.56712445502281
769,51.31999969482422,133.25999450683594,2.5966483885282567,13.896206573675489
770,51.10499954223633,131.89999389648438,2.5809606707358266,14.627459054487236
771,51.2400016784668,132.17999267578125,2.5796250652998873,14.74226157936194
772,51.10499954223633,132.3000030517578,2.5887878727484757,14.227449899213799
773,51.31999969482422,132.82000732421875,2.588074982736488,14.336193756292676
774,51.45500183105469,133.91000366210938,2.60246815463702,13.640998722573602
775,51.45000076293945,134.7899932861328,2.61982490354451,12.746383935798878
776,51.39500045776367,134.5399932861328,2.617764220017812,12.835540612726096
777,50.42499923706055,134.00999450683594,2.657610243617881,10.528860227718173
778,50.89500045776367,135.1699981689453,2.6558600442713245,10.743331815237799
779,50.935001373291016,135.66000366210938,2.663394522518771,10.370305312623135
780,50.86000061035156,134.91000366210938,2.652575738165663,10.900972494275653
781,50.959999084472656,135.10000610351562,2.6510990684982203,11.003406373512338
782,51.189998626708984,135.47999572753906,2.6466106536844247,11.2960292115521
783,51.29999923706055,135.8000030517578,2.6471735881362766,11.297708533478914
784,51.060001373291016,135.75999450683594,2.6588325666957515,10.635865446565521
785,50.97999954223633,136.5,2.6775206203544855,9.661901972302662
786,50.95000076293945,136.74099731445312,2.6838271887508434,9.333175992802769
787,50.900001525878906,136.72999572753906,2.6862473797377375,9.197959419395364
788,50.8650016784668,136.16000366210938,2.6768897900135404,9.665597657026968
789,50.810001373291016,136.61000061035156,2.68864390706674,9.054757385711998
790,50.810001373291016,136.6300048828125,2.689037614445607,9.03475311325106
791,51.095001220703125,138.16000366210938,2.703982784251867,8.338210119090167
792,51.130001068115234,137.47000122070312,2.6886367758444987,9.1305663882945
793,51.02000045776367,136.85000610351562,2.6822815538154563,9.428874859336435
794,51.11000061035156,137.2100067138672,2.68460193847224,9.332071399855739
795,51.21369934082031,136.8699951171875,2.6725270167721336,9.975340375812056
796,51.244998931884766,136.7050018310547,2.6676749864462677,10.231866431109257
797,51.2400016784668,137.1699981689453,2.6770100248960356,9.752256086197878
798,51.07500076293945,137.64999389648438,2.695056130011155,8.789730389440468
799,51.2400016784668,137.28500366210938,2.6792544723862157,9.637250593033816
800,51.15549850463867,136.9949951171875,2.678011144877517,9.680137394807662
801,51.290000915527344,137.41000366210938,2.6790797662183388,9.658468753355283
802,51.48759841918945,137.8800048828125,2.6779265127158185,9.766323219421952
803,51.57529830932617,138.23599243164062,2.680275189152787,9.666805915942906
804,51.650001525878906,138.58999633789062,2.683252511976229,9.531264681057468
805,51.92499923706055,137.30999755859375,2.6443909403197674,11.615468919987695
806,51.8650016784668,137.38999938964844,2.6489924793869184,11.360009758839471
807,51.720001220703125,135.98849487304688,2.6293211845210034,12.337473801497385
808,51.542198181152344,135.50999450683594,2.6291077852474762,12.29600556676353
809,51.4900016784668,134.8300018310547,2.618566662184453,12.823354381426373
810,51.625,134.9949951171875,2.614915159654964,13.053151243734579
811,51.560001373291016,135.24000549316406,2.622963574303176,12.618058374913165
812,51.40999984741211,135.60000610351562,2.6376192667960394,11.819392127866667
813,51.540000915527344,134.94500732421875,2.6182577595485483,12.854567048583778
814,51.58000183105469,135.63999938964844,2.629701329478897,12.27655397370349
