,vz,tmus,Ratio,Spread
408,48.57500076293945,125.62149810791016,2.586134763455397,25.25093750087284
409,48.54499816894531,126.12999725341797,2.5982078898110763,24.64729249392757
410,48.7599983215332,126.72650146484375,2.5989849431327663,24.732608485486697
411,48.61000061035156,125.91629791259766,2.590337303673755,25.06713112004913
412,48.935001373291016,126.20999908447266,2.57913549693612,25.80409008255261
413,49.04499816894531,125.81999969482422,2.5653992128088587,26.542917306218715
414,49.09989929199219,125.87000274658203,2.563549102169145,26.667019688384347
415,49.4900016784668,126.80000305175781,2.562133739165516,26.974133334661634
416,49.15999984741211,126.04000091552734,2.5638730941160155,26.687615676711392
417,49.095001220703125,125.05000305175781,2.5471025550972963,27.471486352555576
418,48.93000030517578,123.93000030517578,2.5328019524264453,28.068229202047252
419,49.18000030517578,124.30000305175781,2.5274502293705003,28.49104008231392
420,49.29999923706055,125.31999969482422,2.5419878627628205,27.851590592869645
421,49.529998779296875,126.06999969482422,2.545326121581098,27.830977677885347
422,49.97999954223633,128.0,2.561024433220167,27.328044320512408
423,50.1349983215332,128.3699951171875,2.560486674277039,27.4495897808108
424,49.92499923706055,128.67999267578125,2.5774660919826102,26.473631679034373
425,49.73500061035156,129.36000061035156,2.600985202027469,25.19108974311438
426,49.814998626708984,129.3699951171875,2.597008906627251,25.434789306234553
427,49.720001220703125,129.4600067138672,2.603781245684298,25.04351675756796
428,49.68000030517578,129.88999938964844,2.6145329829258515,24.48667099812069
429,49.32500076293945,127.43000030517578,2.583476904898922,25.82087618415331
430,49.560001373291016,128.02999877929688,2.5833332371192204,25.96612445485015
431,49.8317985534668,128.2899932861328,2.574460425073453,26.568067980743837
432,50.17499923706055,128.47000122070312,2.5604385286330382,27.476436760961196
433,50.48500061035156,129.16000366210938,2.55838371992861,27.76952757190266
434,50.70000076293945,128.69000244140625,2.5382643097606366,28.921348995590694
435,50.709999084472656,129.25999450683594,2.5490040788901376,28.38306415238957
436,50.65999984741211,129.6199951171875,2.5586260463403643,27.864503236143452
437,50.7599983215332,130.6199951171875,2.57328604090549,27.18162384793256
438,50.80500030517578,130.1300048828125,2.5613621513856275,27.814326825775783
439,50.84000015258789,130.1199951171875,2.559401941909004,27.935330015264572
440,50.96500015258789,130.57000732421875,2.561954418390965,27.881724621657686
441,51.13999938964844,131.25999450683594,2.566679625995558,27.746704558359415
442,51.2400016784668,131.4600067138672,2.565573817479249,27.863825060493173
443,51.38999938964844,133.50999450683594,2.5979761839368507,26.289518185208113
444,51.20500183105469,133.55999755859375,2.608338888440242,25.652840791902822
445,51.275001525878906,133.57000732421875,2.604973249133984,25.8648178740054
446,51.2599983215332,133.1300048828125,2.5971519555607845,26.257241336004956
447,50.959999084472656,132.77000427246094,2.60537689673773,25.665868013613267
448,51.064998626708984,133.16000366210938,2.6076570497049127,25.608848895556168
449,50.9900016784668,132.72000122070312,2.6028632447908135,25.811016926808538
450,51.095001220703125,133.9199981689453,2.620999999402729,24.94400025015769
451,51.209999084472656,133.6302032470703,2.609455294592814,25.59848266585259
452,51.220001220703125,133.97500610351562,2.615677526562864,25.28539912901174
453,51.23590087890625,134.02499389648438,2.61584146267373,25.285833198785685
454,51.125,133.8000030517578,2.6171149741175124,25.159129131406747
455,51.220001220703125,134.14999389648438,2.619093922283253,25.11041133604299
456,51.40999984741211,134.1199951171875,2.6088308795032775,25.742944116689547
457,51.132198333740234,132.74000549316406,2.596016009849001,26.241954438319954
458,51.06999969482422,132.41000366210938,2.5927159673652533,26.3747085553584
459,51.22999954223633,132.72999572753906,2.5908646674515476,26.562116727216836
460,51.29999923706055,133.14999389648438,2.595516488824684,26.3641054059991
461,51.459999084472656,133.44639587402344,2.593206339840162,26.575103665748163
462,51.439998626708984,133.94000244140625,2.603810381360724,26.018070556532354
463,51.31999969482422,133.25999450683594,2.5966483885282567,26.317531337480535
464,51.10499954223633,131.89999389648438,2.5809606707358266,26.99571174484719
465,51.2400016784668,132.17999267578125,2.5796250652998873,27.14383909857911
466,51.10499954223633,132.3000030517578,2.5887878727484757,26.59570258957375
467,51.31999969482422,132.82000732421875,2.588074982736488,26.757518520097722
468,51.45500183105469,133.91000366210938,2.60246815463702,26.095648315235895
469,51.45000076293945,134.7899932861328,2.61982490354451,25.199799031410226
470,51.39500045776367,134.5399932861328,2.617764220017812,25.27537906571344
471,50.42499923706055,134.00999450683594,2.657610243617881,22.72925710167708
472,50.89500045776367,135.1699981689453,2.6558600442713245,23.059746929203545
473,50.935001373291016,135.66000366210938,2.663394522518771,22.696594519705503
474,50.86000061035156,134.91000366210938,2.652575738165663,23.208748012175693
475,50.959999084472656,135.10000610351562,2.6510990684982203,23.33586618255858
476,51.189998626708984,135.47999572753906,2.6466106536844247,23.685263643550844
477,51.29999923706055,135.8000030517578,2.6471735881362766,23.714096250725664
478,51.060001373291016,135.75999450683594,2.6588325666957515,22.993010488403275
479,50.97999954223633,136.5,2.6775206203544855,21.9992988279072
480,50.95000076293945,136.74099731445312,2.6838271887508434,21.663167749392517
481,50.900001525878906,136.72999572753906,2.6862473797377375,21.515609030412026
482,50.8650016784668,136.16000366210938,2.6768897900135404,21.974607671977925
483,50.810001373291016,136.61000061035156,2.68864390706674,21.350190758038952
484,50.810001373291016,136.6300048828125,2.689037614445607,21.330186485578015
485,51.095001220703125,138.16000366210938,2.703982784251867,20.703994756993627
486,51.130001068115234,137.47000122070312,2.6886367758444987,21.504990622263666
487,51.02000045776367,136.85000610351562,2.6822815538154563,21.776145808057596
488,51.11000061035156,137.2100067138672,2.68460193847224,21.701558587266607
489,51.21369934082031,136.8699951171875,2.6725270167721336,22.370425250356437
490,51.244998931884766,136.7050018310547,2.6676749864462677,22.634677505732004
491,51.2400016784668,137.1699981689453,2.6770100248960356,22.15383360541505
492,51.07500076293945,137.64999389648438,2.695056130011155,21.15057798078563
493,51.2400016784668,137.28500366210938,2.6792544723862157,22.038828112250986
494,51.15549850463867,136.9949951171875,2.678011144877517,22.060855586281253
495,51.290000915527344,137.41000366210938,2.6790797662183388,22.07238841814554
496,51.48759841918945,137.8800048828125,2.6779265127158185,22.22901917158085
497,51.57529830932617,138.23599243164062,2.680275189152787,22.15115029464683
498,51.650001525878906,138.58999633789062,2.683252511976229,22.034049300606558
499,51.92499923706055,137.30999755859375,2.6443909403197674,24.186135811011486
500,51.8650016784668,137.38999938964844,2.6489924793869184,23.915866451833683
501,51.720001220703125,135.98849487304688,2.6293211845210034,24.857537613177886
502,51.542198181152344,135.50999450683594,2.6291077852474762,24.7721792887849
503,51.4900016784668,134.8300018310547,2.618566662184453,25.28664357015437
504,51.625,134.9949951171875,2.614915159654964,25.549764319674455
505,51.560001373291016,135.24000549316406,2.622963574303176,25.098626755772575
506,51.40999984741211,135.60000610351562,2.6376192667960394,24.26293313036142
507,51.540000915527344,134.94500732421875,2.6182577595485483,25.330198382884863
508,51.58000183105469,135.63999938964844,2.629701329478897,24.762059401121196
509,51.63999938964844,135.7100067138672,2.628001710260886,24.88231960502556
510,51.435001373291016,135.33999633789062,2.6312820593831945,24.60222909762165
511,51.2400016784668,134.11000061035156,2.617291104943703,25.2138311640088
512,50.93000030517578,133.00999450683594,2.611623673862785,25.33074401517671
513,50.66999816894531,129.66000366210938,2.558910762731694,27.85620191345011
514,50.83000183105469,130.6699981689453,2.570725820613924,27.353619741278226
515,50.939998626708984,130.69000244140625,2.565567451210777,27.682443302834958
516,51.09000015258789,131.35000610351562,2.5709533315956015,27.498132655785145
517,51.212799072265625,131.17999267578125,2.561468911134404,28.057572711050756
518,51.345001220703125,131.75,2.5659752043569197,27.9068120459517
519,50.810001373291016,130.47000122070312,2.567801568477943,27.49019014768739
520,50.154998779296875,127.5199966430664,2.542518188550021,28.36301479676492
521,49.8650016784668,127.48999786376953,2.5567029694661283,27.473358962922976
522,50.060001373291016,127.62000274658203,2.549340775980728,27.96174774126239
523,49.54499816894531,126.02999877929688,2.543748177152869,27.918545475443455
524,49.47999954223633,125.70999908447266,2.5406224787283214,28.032417982342356
525,49.51499938964844,124.98999786376953,2.524285558002043,28.86341262690924
526,49.60499954223633,124.55500030517578,2.5109364268640513,29.583823575063565
527,49.66749954223633,125.44999694824219,2.525796508873208,28.887030338709327
528,49.45909881591797,126.43180084228516,2.5562900228500363,27.24433470198493
529,49.255001068115234,126.01000213623047,2.558318940283241,27.018887505371072
530,49.494998931884766,126.05000305175781,2.546722007716949,27.739980897087964
531,49.1150016784668,124.7249984741211,2.5394481158860174,27.85991747202532
532,49.073299407958984,124.08499908447266,2.528564424676688,28.367668348357245
533,49.18000030517578,124.94000244140625,2.5404636369686515,27.85104069266548
534,49.66999816894531,126.2750015258789,2.5422791661149806,28.069949542285787
535,49.02000045776367,125.0999984741211,2.552019528884114,27.183644422662514
536,48.90999984741211,125.48999786376953,2.5657329432686424,26.444805101620506
537,48.94499969482422,125.91000366210938,2.5724794043756827,26.13579272714445
538,48.7400016784668,125.2300033569336,2.569347538866825,26.16569214893976
539,49.505001068115234,127.69999694824219,2.5795373031612785,26.12170632020805
540,49.150001525878906,126.52999877929688,2.574364086492961,26.1659105907133
541,48.27000045776367,122.76000213623047,2.5431945509021836,27.145199880007045
542,48.4900016784668,122.8499984741211,2.533511945178499,27.75288340490356
543,48.53200149536133,123.80999755859375,2.551100176044202,26.92607642906744
544,48.619998931884766,124.7300033569336,2.565405308455,26.285132897941725
545,48.814998626708984,124.43000030517578,2.5490116522730837,27.20352961085145
546,48.92499923706055,124.51000213623047,2.544915770625388,27.472367711190333
547,48.86000061035156,124.27999877929688,2.5435938851168722,27.49624388019861
548,48.90999984741211,126.91999816894531,2.59497032436938,25.014804796444725
549,48.77280044555664,127.70999908447266,2.6184676278129824,23.789709659371358
550,48.69499969482422,127.43000030517578,2.616901141878851,23.822982457229347
551,48.8849983215332,127.48999786376953,2.6079574970060264,24.36551889998528
552,48.86009979248047,128.02999877929688,2.6203384627347934,23.74655841197195
553,49.04999923706055,128.00999450683594,2.6097858613240477,24.368782154009228
554,49.02000045776367,127.61000061035156,2.603223162355989,24.673642286432045
555,49.564998626708984,129.52000427246094,2.6131344267336822,24.491966524112417
556,49.904998779296875,130.4250030517578,2.6134657096888803,24.665194761224814
557,50.005001068115234,131.11500549316406,2.622037850065503,24.292325028983573
558,50.25320053100586,131.6199951171875,2.619136566953162,24.574439070385
559,50.73640060424805,132.10000610351562,2.6036534821205897,25.626778494299646
560,50.744998931884766,131.67999267578125,2.594935371907996,26.074059407308045
561,50.689998626708984,131.66000366210938,2.5973566231808225,25.919628455283135
562,50.81999969482422,133.25999450683594,2.622195893488127,24.73190408378314
563,51.08000183105469,133.91000366210938,2.621573979284731,24.906427874962862
564,51.119998931884766,133.9499969482422,2.620305159370697,24.99327557512014
565,51.04999923706055,134.2449951171875,2.6296767311159965,24.47629055844728
566,50.95500183105469,134.5800018310547,2.641153900401481,23.840022892593186
567,50.93000030517578,133.67999267578125,2.624778949043045,24.660745846231396
568,50.845001220703125,133.14999389648438,2.6187430563433285,24.92119089576993
569,51.312400817871094,135.49099731445312,2.6405117506656266,24.062430557074624
570,51.11000061035156,134.91000366210938,2.6396009010178996,24.00156163902442
571,51.57500076293945,135.6999969482422,2.631119630457726,24.686202182725214
572,51.650001525878906,135.6199951171875,2.6257500699053407,25.004050521309683
573,51.8650016784668,135.97000122070312,2.6216137437657667,25.335864620778995
574,51.875,135.72999572753906,2.6164818453501506,25.60757733617159
575,52.130001068115234,135.9199981689453,2.6073277457130026,26.22624818141627
576,50.974998474121094,135.13499450683594,2.6510053663942936,23.34844466126903
577,51.314998626708984,136.2899932861328,2.655948493296756,23.27167289838143
578,51.150001525878906,136.2100067138672,2.6629521534804432,22.8284116709326
579,51.10499954223633,136.3350067138672,2.667743037570943,22.560698927464376
580,50.834999084472656,135.97999572753906,2.6749286549918243,22.05946974511078
581,50.91999816894531,136.58999633789062,2.682443072458574,21.71902286451756
582,50.97999954223633,137.07000732421875,2.6887016193607036,21.42929150368845
583,51.32590103149414,135.6199951171875,2.6423305269199187,23.976245367643134
584,51.30649948120117,136.57000732421875,2.661846134606364,22.964705906794837
585,51.2400016784668,136.52999877929688,2.664519795218362,22.793832995063486
586,50.95500183105469,136.22999572753906,2.6735352925551905,22.19002899610881
587,50.814998626708984,136.5,2.686214772979526,21.476038930816845
588,50.79499816894531,136.4600067138672,2.686485119263084,21.45260567511666
589,50.97999954223633,136.5500030517578,2.6785014570003622,21.949295776149388
590,51.03499984741211,137.3000030517578,2.690310639017667,21.373715741846173
591,50.904998779296875,136.02000427246094,2.6720362937672917,22.24144804791648
592,50.869998931884766,134.4499969482422,2.6430115936953635,23.700461948271442
593,50.709999084472656,133.88999938964844,2.6403076672633072,23.75305926957707
594,50.564998626708984,133.3300018310547,2.636804221341921,23.85322347291346
595,50.56169891357422,133.10000610351562,2.63242748885921,24.07275497030078
596,50.46500015258789,133.02999877929688,2.6360843827813794,23.836105912882164
597,50.705101013183594,133.47000122070312,2.632279564653667,24.157524407869392
598,50.71649932861328,132.8699951171875,2.619857381249198,24.793677470568117
599,50.79499816894531,133.14999389648438,2.6213209704944664,24.762618492499474
600,50.689998626708984,133.6699981689453,2.6370093073648944,23.909633948447198
601,50.935001373291016,134.75,2.6455285435735627,23.606598181814878
602,50.86000061035156,134.97999572753906,2.6539519093137116,23.138755946746006
603,50.93000030517578,134.36000061035156,2.6381307638966804,23.980737911661084
604,50.6150016784668,133.5399932861328,2.6383480955794356,23.80180442110579
605,50.869998931884766,134.8000030517578,2.6498919968969497,23.350455844755817
606,51.15999984741211,135.4600067138672,2.647771835767887,23.61011889316116
607,51.03499984741211,135.13999938964844,2.6479866717683773,23.533719403955548
608,50.959999084472656,135.19000244140625,2.6528650877193245,23.245869844667954
609,50.77000045776367,134.5800018310547,2.6507780306800237,23.253336453669835
610,50.7599983215332,134.62899780273438,2.6522656078501603,23.172621162385685
611,50.70000076293945,135.25,2.6676528198174045,22.361351436996944
612,50.959999084472656,136.85000610351562,2.6854397284558305,21.58586618255858
613,50.980098724365234,135.5399932861328,2.6586844019066866,22.95962007354773
614,51.125,135.4600067138672,2.649584483400825,23.499125469297372
615,51.38999938964844,136.25999450683594,2.651488541061999,23.539518185208113
616,51.65999984741211,136.7100067138672,2.6463416011937064,23.945746146858557
617,51.65760040283203,136.80999755859375,2.6484001674822935,23.838146052692185
618,50.80500030517578,134.7100067138672,2.6515107943054876,23.234324994721096
619,50.54499816894531,134.55999755859375,2.662182262008014,22.5598012035414
620,50.88999938964844,135.5800018310547,2.6641777059764142,22.63388360729194
621,50.869998931884766,135.82000732421875,2.669943191980062,22.33045157229488
622,51.099998474121094,136.4600067138672,2.6704503089755574,22.419839267662145
623,51.314998626708984,137.72000122070312,2.683815744058524,21.841664963811116
624,51.439998626708984,137.55999755859375,2.6741835387057926,22.398075439344854
625,51.56999969482422,137.44000244140625,2.665115440270214,22.93033702975892
626,51.33000183105469,136.55499267578125,2.6603348491050585,23.054252488139685
627,51.220001220703125,136.24000549316406,2.6598985210116677,23.020399739363302
628,51.38999938964844,137.05999755859375,2.6670558316099524,22.7395151334503
629,51.619998931884766,137.42999267578125,2.662340091427107,23.098907101278474
630,51.78499984741211,137.75999450683594,2.6602296980352373,23.29216516731417
631,51.52000045776367,137.00999450683594,2.659355459811328,23.20178465843468
632,50.57500076293945,136.69500732421875,2.7028177016734056,20.51993729935386
633,50.6349983215332,137.14999389648438,2.7086007394644174,20.25521825521135
634,50.70000076293945,136.88999938964844,2.6999999473315968,20.721352047348507
635,50.58940124511719,136.58999633789062,2.699972582717098,20.670615879696772
636,50.70000076293945,136.85499572753906,2.699309539805312,20.756355709457882
637,50.79999923706055,137.1199951171875,2.6992125428449456,20.80847693159858
638,50.70000076293945,136.25999450683594,2.687573815707689,21.351356930161007
639,50.654998779296875,135.92999267578125,2.683446766389756,21.53864601774747
640,50.595001220703125,136.0800018310547,2.689593804681473,21.198369334350918
641,50.60499954223633,135.1999969482422,2.671672723470742,22.11008143939198
642,50.45500183105469,135.39999389648438,2.683579208853515,21.434403573466103
643,50.67499923706055,135.7949981689453,2.6797237338611204,21.737067066416405
644,50.689998626708984,135.8000030517578,2.6790295271423354,21.779629065634698
645,50.5,135.72000122070312,2.6875247766475865,21.257096895339675
646,50.400001525878906,135.3800048828125,2.6861111266692896,21.279972621441193
647,50.584999084472656,134.97999572753906,2.668379918365402,22.26665611826208
648,50.46149826049805,134.96499633789062,2.6746133386915916,21.890002963214062
649,50.55500030517578,134.99000549316406,2.6701613031014837,22.161512588575523
650,50.470001220703125,134.91000366210938,2.6730731206475267,21.971960689871867
651,50.39500045776367,134.66000366210938,2.672090533563318,21.984114182342086
652,50.5099983215332,134.74000549316406,2.6675907735226017,22.2687998451073
653,51.29499816894531,134.97999572753906,2.6314455706376805,24.518243915142182
654,51.22999954223633,135.67999267578125,2.648448055595248,23.612119778974648
655,50.959999084472656,135.5,2.6589482424321003,22.935872286074204
656,50.834999084472656,135.7899932861328,2.671191024524073,22.24947218651703
657,50.86000061035156,135.44000244140625,2.6629964769178565,22.67874923287882
658,50.650001525878906,134.47000122070312,2.654886419934214,22.982789910399266
659,50.81119918823242,134.44000244140625,2.645873441076781,23.52398750301622
660,50.310001373291016,133.47999572753906,2.6531503097593236,22.894568387154056
661,50.470001220703125,134.3699951171875,2.662373526198134,22.511969234793742
662,50.904998779296875,135.38999938964844,2.6596602030508585,22.87145293072898
663,50.77000045776367,136.0399932861328,2.679535002157554,21.79334499859171
664,50.63999938964844,135.94000244140625,2.684439259080923,21.481069370091678
665,50.69499969482422,135.22999572753906,2.6675213835999996,22.36549604965565
666,50.5,134.91000366210938,2.671485221031869,22.067094453933425
667,50.22460174560547,133.83999633789062,2.664829419968498,22.263743822574856
668,50.224998474121094,134.60000610351562,2.6799404717328077,21.50499218404325
669,50.28499984741211,135.28500366210938,2.690365000947131,21.010274250948516
670,50.290000915527344,135.80999755859375,2.700536788351133,20.501140014266372
671,50.4900016784668,137.07000732421875,2.714795063725993,19.875383569595517
672,50.525001525878906,136.39999389648438,2.699653434480755,20.656390421193652
673,50.47999954223633,135.64999389648438,2.687202756073458,21.26367767772543
674,50.689998626708984,136.0500030517578,2.68396146651446,21.529629065634698
675,50.98500061035156,136.77999877929688,2.6827497723227687,21.735159708412557
676,50.90999984741211,137.16000366210938,2.694166255611992,21.117308318070275
677,50.97909927368164,137.25,2.6922798157568937,21.246443847195298
678,50.89250183105469,136.8300018310547,2.6886082803569464,21.39181948588102
679,50.939998626708984,136.77000427246094,2.6849235955956496,21.60244147178027
680,51.029998779296875,137.3800048828125,2.692142037411693,21.277854250989254
681,50.85499954223633,137.3699951171875,2.7012092489175688,20.732896897295365
682,50.625,136.47000122070312,2.695703727816358,20.90350370876404
683,50.28499984741211,135.58999633789062,2.696430282377115,20.705281575167266
684,50.419898986816406,135.85000610351562,2.69437283361153,20.87307131342182
685,50.46500015258789,135.1999969482422,2.6790844454462763,21.666107743936852
686,50.369998931884766,134.7100067138672,2.6744095606600116,21.854824928949046
687,50.27000045776367,134.4499969482422,2.674557305031371,21.79771408278491
688,50.375,136.7899932861328,2.715434109898418,19.790698016485653
689,50.474998474121094,136.8000030517578,2.7102527426899514,20.09780886264976
690,50.38999938964844,136.30999755859375,2.7051002026127384,20.31826062605548
691,50.38999938964844,136.3300018310547,2.705497191553069,20.298256353594542
692,50.404998779296875,136.97999572753906,2.7175875219701746,19.69582933914096
693,50.334999084472656,137.50999450683594,2.7318962353821723,18.943843712116507
694,50.41999816894531,137.52499389648438,2.7275882366292663,19.198398052226413
695,49.939998626708984,136.7949981689453,2.7391870630886324,18.406193067901075
696,50.189998626708984,138.32000732421875,2.7559276969298563,17.673997539476336
697,49.95000076293945,138.3000030517578,2.768768787574672,16.932907504693038
698,49.65999984741211,137.77999877929688,2.7744663552687645,16.533245066639257
699,49.564998626708984,138.02000427246094,2.784626411713172,15.991966524112415
700,49.415000915527344,137.9600067138672,2.79186490251621,15.576283165022476
701,49.060001373291016,137.4600067138672,2.801875313209886,14.95048926658241
702,47.470001220703125,133.7899932861328,2.8184114144868166,13.578207543664023
703,47.76900100708008,134.0760040283203,2.80675754572402,14.240401221734531
704,47.85499954223633,133.86000061035156,2.797199914132443,14.729127881946868
705,47.654998779296875,133.24000549316406,2.795929260437806,14.714869678180252
706,47.415000915527344,132.33999633789062,2.791099731784509,14.853784526209425
707,47.505001068115234,133.16000366210938,2.8030733747627408,14.31919059155125
708,47.709999084472656,133.1999969482422,2.791867522621531,14.929298188798912
709,44.66310119628906,134.6999969482422,3.0159123155432397,3.7668095273249826
710,44.474998474121094,132.5500030517578,2.9803261967256818,5.320281818280948
711,44.15999984741211,131.86000061035156,2.985960169066416,5.0113434449131535
712,43.994998931884766,132.16000366210938,3.003977880911556,4.188080496064986
713,43.84000015258789,131.49000549316406,2.999315808291624,4.366538087524377
714,44.32500076293945,131.99000549316406,2.9777778504523376,5.404598459191009
715,44.45000076293945,132.49000549316406,2.980652490868542,5.301005272615372
716,44.32500076293945,133.77999877929688,3.0181612290270188,3.6146051730581967
717,44.5099983215332,134.00999450683594,3.010784083584297,3.9712837870665845
718,44.279998779296875,134.72500610351562,3.042570230749562,2.5268851053712234
719,44.5099983215332,134.7559051513672,3.0275423552684004,3.2253731425353345
720,44.665000915527344,134.39999389648438,3.009067304188984,4.0728370722799685
721,44.630001068115234,134.1898956298828,3.006719525394575,4.171941915017742
722,44.75,134.55999755859375,3.006927319745112,4.182387139928936
723,44.849998474121094,132.9499969482422,2.9643255623510374,6.109508362069606
724,44.755001068115234,133.97000122070312,2.993408513538105,4.788243137621793
725,44.97999954223633,134.3800048828125,2.987550161191739,5.091766900725888
726,45.09000015258789,134.35000610351562,2.9795964881096757,5.4706056114163335
727,44.92499923706055,134.2449951171875,2.988202501881026,5.052356700654103
728,44.95000076293945,134.10000610351562,2.9833148793643383,5.276631915961206
729,44.90999984741211,133.88999938964844,2.9812959217225137,5.359785546162373
730,44.74140167236328,139.66000366210938,3.1214937047530458,-0.9448864488606836
731,44.564998626708984,138.82000732421875,3.115000821317657,-0.664309064619443
732,44.525001525878906,139.3699951171875,3.1301513832892875,-1.341137843878284
733,44.6150016784668,140.0,3.1379579677920373,-1.6857293371302098
734,44.48500061035156,139.25999450683594,3.1304932583148135,-1.3579903171927419
735,44.95009994506836,142.32000732421875,3.166177772644379,-2.9430547729685776
736,44.904998779296875,140.91000366210938,3.1379580780007705,-1.6760783861007957
737,44.834999084472656,140.4499969482422,3.132597297116553,-1.438058519961158
738,45.185001373291016,140.85000610351562,3.117184946834426,-0.728121339220889
739,45.209999084472656,140.38999938964844,3.105286490436256,-0.18884052109434668
740,45.470001220703125,140.89999389648438,3.0987462087933846,0.12569791852284817
741,45.61000061035156,141.77499389648438,3.1084190308979602,-0.30532838602202395
742,45.6349983215332,142.19000244140625,3.115810401472347,-0.6410628266845726
743,45.540000915527344,141.7100067138672,3.1117699575089306,-0.4623280511323862
744,46.18000030517578,140.64999389648438,3.0456906229322946,2.6272857154029503
745,45.970001220703125,140.1199951171875,3.048074644254802,2.4913239515171193
746,45.96500015258789,141.22999572753906,3.0725551018971906,1.3654636813633538
747,46.040000915527344,142.27000427246094,3.0901390409069105,0.5633016439712599
748,46.14799880981445,143.22999572753906,3.1037097907066307,-0.05420100205971101
749,46.125,143.18499755859375,3.1042817898882116,-0.08213791240320978
750,46.20000076293945,143.05999755859375,3.096536692556791,0.2807085951265713
751,45.92499923706055,142.33999633789062,3.0994011693532078,0.1286099873457709
752,46.27119827270508,143.0500030517578,3.091556051967247,0.5164885257220413
753,46.380001068115234,143.0449981689453,3.084195663533181,0.8665347638961571
754,46.23500061035156,143.50999450683594,3.1039254377062875,-0.05829492925182711
755,46.04759979248047,143.36000061035156,3.1133001775645672,-0.5025967211306415
756,46.19160079956055,143.27000427246094,3.101646225558478,0.044063459532071025
757,46.25,143.8300018310547,3.1098378774282094,-0.33073537143978404
758,46.125,143.24339294433594,3.105547814511348,-0.14053329814539728
759,45.845001220703125,143.05999755859375,3.120514641713857,-0.8450853033134655
760,45.76499938964844,143.9499969482422,3.1454167784999942,-1.9887908602939155
761,45.834999084472656,142.92999267578125,3.1183592348799913,-0.7467997401054283
762,45.80500030517578,142.97999572753906,3.121493172687151,-0.8919365559247985
763,45.51499938964844,142.86500549316406,3.1388554852020083,-1.6966130320644885
764,45.349998474121094,142.35000610351562,3.138919755085492,-1.7048735395064063
765,45.494998931884766,143.27000427246094,3.149137435676505,-2.165038353194388
766,45.414100646972656,143.3300018310547,3.1560682649037375,-2.4815849624561515
767,45.505001068115234,143.6300048828125,3.1563564775620274,-2.4933196439414878
768,45.54999923706055,143.87939453125,3.1587134344930208,-2.6000086462866654
769,45.3849983215332,143.59500122070312,3.163930958053458,-2.8388752328301456
770,45.41999816894531,143.97500610351562,3.1698593550792924,-3.1078866917788566
771,45.31999969482422,143.7100067138672,3.171006347784235,-3.1600079139195265
772,44.650001525878906,143.5749969482422,3.215565331280602,-5.149732861508637
773,44.630001068115234,143.47000122070312,3.2146537707166134,-5.108163675802571
774,44.415000915527344,144.2200927734375,3.2471032264015696,-6.5400754315218546
775,44.580101013183594,144.23500061035156,3.235412153231712,-6.0314088395722205
776,44.59000015258789,144.25,3.2350302647762628,-6.015015538765438
777,44.60499954223633,144.22000122070312,3.233269873349997,-5.937449877437798
778,44.439998626708984,143.8000030517578,3.235823751023526,-6.040711605582841
779,44.525001525878906,142.97999572753906,3.2112294402603436,-4.951138454229847
780,44.59000015258789,141.8000030517578,3.180085278459639,-3.5650185905232497
781,44.7400016784668,142.75999450683594,3.190880401230423,-4.049317030541813
782,44.7869987487793,143.1999969482422,3.1973563969196577,-4.340279800885197
783,44.810001373291016,143.85000610351562,3.2102209706527116,-4.917341779493922
784,44.80500030517578,144.4600067138672,3.2241938562642853,-5.543202049647716
785,44.94499969482422,144.5399932861328,3.215930454278716,-5.179214926458213
786,44.85499954223633,145.77000427246094,3.249805055403046,-6.694639302346912
787,44.72999954223633,146.1199951171875,3.2667113036568134,-7.44103696049781
788,44.63999938964844,144.33999633789062,3.2334229012413833,-5.946451570761509
789,44.63589859008789,144.3000030517578,3.2328239737465916,-5.919462963718997
790,44.57500076293945,144.1999969482422,3.234997071904325,-6.012579369038418
791,44.46500015258789,144.3800048828125,3.2470483388587033,-6.541427235002301
792,44.529998779296875,144.58999633789062,3.2470244846517753,-6.545291502155079
793,44.56999969482422,144.85000610351562,3.2499440676535754,-6.678448184114087
794,44.560001373291016,145.07000732421875,3.2556104769595633,-6.930156627045745
795,44.77000045776367,145.5050048828125,3.25005591679819,-6.699193642456818
796,44.72200012207031,145.3350067138672,3.249742997119316,-6.681416754435544
797,44.53499984741211,145.08999633789062,3.2578869840575893,-7.029431842352848
798,44.70920181274414,145.4199981689453,3.252574241383438,-6.806994905651306
799,44.689998626708984,145.5800018310547,3.257552166136089,-7.027896758031018
800,44.935001373291016,145.86000061035156,3.2460219462027102,-6.530929472905525
801,44.755001068115234,145.41000366210938,3.249022459876639,-6.651759303784457
802,44.68000030517578,144.75390625,3.2397919709331684,-6.233508399204892
803,44.79999923706055,144.6300048828125,3.22834837825551,-5.72905987839526
804,44.74760055541992,144.7949981689453,3.2358159179868573,-6.060222719862436
805,44.79999923706055,144.67999267578125,3.229464177224707,-5.77904767136401
806,44.834999084472656,144.82000732421875,3.230066026127635,-5.808068895937721
807,45.060001373291016,144.89999389648438,3.215712150030532,-5.174515945613974
808,45.005001068115234,144.3249969482422,3.2068657598697925,-4.773938963068572
809,45.244998931884766,145.16000366210938,3.2083104672108447,-4.847851369691524
810,45.11989974975586,145.02999877929688,3.214324490605315,-5.1145678320767
811,44.94499969482422,144.2899932861328,3.21036810025274,-4.929214926458213
