,vz,tmus,Ratio,Spread
408,52.63999938964844,127.00499725341797,2.412708942363576,23.39352141468117
409,52.69499969482422,126.0,2.3911187158119653,24.558703883484494
410,52.82500076293945,125.9000015258789,2.383341215476268,25.03732296761515
411,52.974998474121094,126.55000305175781,2.3888627974869876,24.82418112089894
412,52.7599983215332,126.25,2.3929113725629696,24.498008633446428
413,52.08000183105469,126.77999877929688,2.434331688208572,21.987559310457723
414,52.255001068115234,127.58999633789062,2.4416801019977976,21.687236932596644
415,52.724998474121094,127.79000091552734,2.4237080059518683,22.856072681772556
416,52.589900970458984,127.80500030517578,2.4302194517720603,22.447609607641336
417,52.23500061035156,126.05000305175781,2.4131329870565392,23.16898003949063
418,52.48500061035156,127.48999786376953,2.4290749048524316,22.457095802835763
419,52.4900016784668,127.7699966430664,2.43417779686378,22.19166234587001
420,52.09000015258789,129.2904052734375,2.4820580705453157,19.506272350893678
421,52.20500183105469,128.3249969482422,2.4580977386712153,20.80661642919085
422,52.474998474121094,128.94500732421875,2.4572655754875363,20.9729556977243
423,52.400001525878906,128.5399932861328,2.453053235554783,21.159545451271722
424,52.42499923706055,128.83999633789062,2.4576060698692466,20.932346790998164
425,52.380001068115234,128.5399932861328,2.4539898943296836,21.101295272032868
426,52.36000061035156,128.97999572753906,2.463330676547772,20.603042651387792
427,51.974998474121094,127.30999755859375,2.449446874384859,21.151744312635568
428,51.84989929199219,127.06999969482422,2.4507279942672753,21.027398026498897
429,51.987998962402344,127.55680084228516,2.4535816609239776,20.94280420095367
430,51.974300384521484,128.22999572753906,2.467180794716909,20.229712998010168
431,52.0,128.25999450683594,2.466538355900691,20.27456286596333
432,52.040000915527344,128.7949981689453,2.4749230573229357,19.856059562331634
433,51.13999938964844,127.18000030517578,2.4868987450734905,18.849854910782195
434,51.68439865112305,125.55999755859375,2.4293597456002414,22.05538909534874
435,51.2400016784668,126.33000183105469,2.465456629447065,19.991104281097446
436,51.154998779296875,126.23500061035156,2.4676962881961906,19.838539462514117
437,51.04999923706055,125.4894027709961,2.458166594445218,20.27833219342997
438,51.015201568603516,125.54000091552734,2.460835144338407,20.12638784729341
439,51.09000015258789,125.30999755859375,2.4527304205194125,20.574237764309995
440,51.11000061035156,125.9800033569336,2.4648797075423676,19.962482145208977
441,51.165000915527344,126.43499755859375,2.4711227459437763,19.667673158934175
442,51.084999084472656,126.70999908447266,2.4803758707120407,19.159670916099937
443,51.125,126.4800033569336,2.473936495979141,19.50616700211668
444,51.05500030517578,126.22000122070312,2.4722358332432988,19.56229906605409
445,50.98500061035156,126.09500122070312,2.4731783801352325,19.483428993761006
446,51.01499938964844,126.26000213623047,2.4749584170699834,19.405797792049068
447,51.00559997558594,125.69000244140625,2.464239269836417,19.94842223574903
448,51.31999969482422,125.75,2.450311783861571,20.80409571902177
449,51.099998474121094,125.51000213623047,2.456164498709199,20.403352721249828
450,51.04499816894531,125.62999725341797,2.4611617545291358,20.123172388676974
451,51.04499816894531,125.16999816894531,2.4521501157599426,20.58317147314963
452,51.11000061035156,125.5999984741211,2.457444667857873,20.342487028021477
453,51.095001220703125,125.38999938964844,2.4540560993047165,20.50880125558643
454,50.959999084472656,124.83000183105469,2.4495683687932006,20.675612881839495
455,51.0625,125.0,2.4479804161566707,20.80414271521104
456,50.98500061035156,125.91999816894531,2.469745938247171,19.65843204551882
457,50.974998474121094,124.5199966430664,2.442766069061925,21.02930292673548
458,51.005001068115234,124.69000244140625,2.4446622846823884,20.946677952296707
459,50.984901428222656,125.06999969482422,2.453079170328489,20.50814165741215
460,51.020999908447266,125.33999633789062,2.4566354356598716,20.34327975516913
461,50.994998931884766,125.69999694824219,2.4649475356621275,19.907552800798523
462,51.3650016784668,125.91999816894531,2.451474623853335,20.765163230885232
463,51.18000030517578,124.81999969482422,2.438843277658232,21.32635587961141
464,51.08489990234375,124.45249938964844,2.436189551659249,21.416881748696394
465,51.165000915527344,124.0,2.423531667764888,22.102670717527925
466,51.2599983215332,124.3499984741211,2.4258681729586478,22.02934670718417
467,51.20500183105469,124.08999633789062,2.4233959945419397,22.12917473811498
468,51.279998779296875,124.29000091552734,2.423752025628101,22.147594445016747
469,51.08000183105469,125.68000030517578,2.46045410728171,20.175115483151384
470,50.994998931884766,125.12000274658203,2.4535739850432745,20.48754700245868
471,51.095001220703125,124.53500366210938,2.4373226477514827,21.363796983125493
472,51.05500030517578,125.25,2.4532366908497028,20.532300286757216
473,51.07500076293945,125.43000030517578,2.4558002629769726,20.41055016082026
474,51.084999084472656,126.08499908447266,2.468141359383842,19.784670916099937
475,51.16999816894531,126.5,2.4721517398210873,19.617224929773382
476,51.1150016784668,127.54000091552734,2.4951579130878927,18.41704990894635
477,51.10499954223633,127.7249984741211,2.4992662091418523,18.202921705690354
478,51.00910186767578,127.40499877929688,2.497691472980684,18.243624956515898
479,50.99679946899414,127.2699966430664,2.4956467458403164,18.342797066416946
480,51.005001068115234,127.72000122070312,2.504068200099397,17.91667917299983
481,51.10499954223633,128.1699981689453,2.5079737661090813,17.757922010866135
482,51.2400016784668,128.4600067138672,2.5070258100294223,17.861099398284946
483,51.209800720214844,128.27499389648438,2.504891487418899,17.958153667311105
484,51.29999923706055,128.17999267578125,2.498635371970541,18.315852864001695
485,51.349998474121094,128.07000732421875,2.4940605867546872,18.571458108618426
486,51.369998931884766,128.22000122070312,2.496009419636535,18.479714391372877
487,51.44499969482422,128.22999572753906,2.4925648068463304,18.68815527916112
488,51.435001373291016,128.26499938964844,2.493729871974951,18.624032082475193
489,51.61000061035156,128.6199951171875,2.4921525595058767,18.778711535668773
490,51.33000183105469,128.1300048828125,2.4962010580972502,18.453221480871516
491,51.2599983215332,127.98999786376953,2.4968786979067015,18.389347317535734
492,51.165000915527344,127.69000244140625,2.495651327207451,18.412668276121675
493,51.130001068115234,128.3800048828125,2.5108547271842423,17.620730798568896
494,51.15999984741211,128.58999633789062,2.5134870352114604,17.498109057306177
495,51.084999084472656,129.13999938964844,2.5279436567299594,16.729670610924156
496,50.939998626708984,128.35000610351562,2.519631126103306,17.09735843013973
497,50.8739013671875,130.0,2.555337737157446,15.254860079016535
498,50.9900016784668,129.8249969482422,2.5460873244698794,15.767998588553066
499,51.01499938964844,129.55999755859375,2.5396451849195367,16.105802369685787
500,51.084999084472656,129.8719940185547,2.542272611257214,15.997675982017906
501,51.5099983215332,130.0050048828125,2.5238790355088265,17.102450873849644
502,51.818199157714844,130.4499969482422,2.5174552390599705,17.555075961050672
503,52.11000061035156,130.7899932861328,2.5098827816968323,18.06493451743719
504,52.279998779296875,132.4600067138672,2.5336650689885243,16.890030948104364
505,51.974998474121094,132.52000427246094,2.549687506743152,15.94173759876838
506,52.03499984741211,132.1699981689453,2.54002111187704,16.466494240000483
507,52.15999984741211,131.55999755859375,2.522239224376091,17.440550138030485
508,52.310001373291016,132.1300048828125,2.525903296004821,17.307413603060123
509,52.32500076293945,132.3209991455078,2.528829378235339,17.160104197272513
510,52.47249984741211,132.57000732421875,2.5264663911520686,17.34067859160157
511,52.48500061035156,132.42999267578125,2.5231969350432326,17.517100990824044
512,52.699501037597656,132.7100067138672,2.5182402888252633,17.861807070723895
513,52.810001373291016,132.60000610351562,2.510888139657934,18.29363353307073
514,52.814998626708984,132.86500549316406,2.515668066797471,18.04318835566772
515,52.73500061035156,132.51370239257812,2.5128226198705397,18.16150184938402
516,52.80500030517578,131.9700927734375,2.49919689443695,18.90898154081773
517,52.77000045776367,131.97000122070312,2.500852758686822,18.80713805740555
518,52.81999969482422,132.69000244140625,2.5121166832268726,18.232756729756655
519,52.875,133.2100067138672,2.5193381884419326,17.8729376726811
520,53.150001525878906,133.1199951171875,2.5046094317113226,18.763875346287588
521,53.27000045776367,133.8701934814453,2.5130503535021993,18.363166947377092
522,53.185001373291016,133.22999572753906,2.5050294685983756,18.755809772082582
523,53.11000061035156,133.30999755859375,2.510073357683422,18.457372546403686
524,53.20000076293945,133.6999969482422,2.51315780133186,18.32949340828716
525,52.20500183105469,133.22500610351562,2.551958652058994,15.906607273917412
526,52.270599365234375,132.55999755859375,2.536033624415651,16.76266485225352
527,52.45000076293945,132.4199981689453,2.524690109490174,17.425160461513453
528,52.6349983215332,133.7449951171875,2.5409898239223816,16.63895822858049
529,52.78499984741211,133.27999877929688,2.52495972652411,17.5408253557195
530,52.6510009765625,133.52000427246094,2.535944270687221,16.910555882749545
531,52.66999816894531,133.24000549316406,2.529713501522837,17.245882888750454
532,53.154998779296875,133.7899932861328,2.5169785788470778,18.108431389587732
533,53.3849983215332,133.52999877929688,2.5012644558881,19.038286292541695
534,53.60499954223633,133.89999389648438,2.4979012226458877,19.30903203689564
535,53.56039810180664,133.17999267578125,2.486538513448595,19.899134135786763
536,53.415000915527344,133.1199951171875,2.4921837093611376,19.53567077855217
537,53.649898529052734,133.1699981689453,2.4822041014081413,20.16979347293005
538,53.56999969482422,132.83999633789062,2.4797460723287115,20.267094559342862
539,54.30500030517578,133.52999877929688,2.4588895687119665,21.71773898709949
540,54.32720184326172,132.86500549316406,2.4456441890103253,22.447392971910542
541,54.334999084472656,132.0800018310547,2.4308457542387125,23.255105649157084
542,54.09000015258789,132.0399932861328,2.4411165264124235,22.58156894105323
543,54.15999984741211,131.1699981689453,2.4218980527787597,23.655434130533788
544,54.000099182128906,130.2100067138672,2.4112919917924818,24.149724124014735
545,53.95000076293945,130.4199981689453,2.417423472189019,23.793823913654588
546,53.67499923706055,131.63999938964844,2.4525384491995674,21.772896616024664
547,53.875,132.44000244140625,2.4582831079611367,21.55538424656947
548,53.90370178222656,131.60000610351562,2.4413908832307234,22.47897286914309
549,53.79999923706055,131.61000061035156,2.446282573916674,22.16695068299995
550,53.73500061035156,130.88999938964844,2.435842521688437,22.69764715374114
551,53.6150016784668,130.94000244140625,2.4422269577955684,22.29815413663604
552,53.65999984741211,131.44000244140625,2.449496884367682,21.929208707359148
553,53.97999954223633,133.0,2.463875530342214,21.301191796415306
554,54.2400016784668,134.27999877929688,2.4756636176987037,20.778434237137557
555,54.275001525878906,134.05999755859375,2.4700137040930805,21.10037049398721
556,54.310001373291016,134.39999389648438,2.4746822039776384,20.862309192243114
557,54.14500045776367,133.9600067138672,2.474097434321087,20.82174072870421
558,54.08000183105469,134.6199951171875,2.489274973357783,19.972447575421963
559,54.13999938964844,134.85000610351562,2.490764824967821,19.91717601672465
560,53.959999084472656,134.58999633789062,2.4942549781588075,19.652945279285856
561,53.980098724365234,134.30999755859375,2.4881391611455066,19.991483100049347
562,53.845001220703125,133.3699951171875,2.4769243586887955,20.538021856972815
563,53.915000915527344,133.4499969482422,2.4751923338984683,20.661890098211185
564,54.01499938964844,133.49000549316406,2.471350680395387,20.9131213393978
565,53.9900016784668,132.74000549316406,2.4586034703922905,21.590316947913518
566,53.834999084472656,132.97000122070312,2.4699545552524205,20.908885108794944
567,53.810001373291016,132.0749969482422,2.454469310119709,21.7310849897716
568,53.7495002746582,131.88999938964844,2.453790243922173,21.73987658942431
569,53.790000915527344,131.47000122070312,2.4441345786025486,22.277830538071836
570,53.630001068115234,131.32000732421875,2.4486295862166734,21.961834110731242
571,53.4995002746582,131.10000610351562,2.450490293002147,21.80175930020027
572,53.36000061035156,130.14999389648438,2.43909281124026,22.345486783869912
573,53.40999984741211,130.77000427246094,2.4484179862583764,21.87109630094761
574,53.814998626708984,132.63999938964844,2.464740365594244,21.180636760610778
575,53.79499816894531,132.35499572753906,2.4603587737260066,21.407390243481327
576,53.76499938964844,132.24000549316406,2.4595928019042197,21.43501076404092
577,53.685001373291016,132.60000610351562,2.4699637275130226,20.84202054681972
578,53.689998626708984,132.2899932861328,2.4639597070193062,21.16658757644799
579,53.8380012512207,133.02000427246094,2.4707455919798824,20.86762569447006
580,53.779998779296875,132.83999633789062,2.4700632084995258,20.87870477622206
581,54.189998626708984,132.86000061035156,2.451743937577219,22.052801402942944
582,54.29499816894531,133.22999572753906,2.4538171142943623,21.988611394195058
583,54.330101013183594,133.08999633789062,2.449654866380524,22.23084579230348
584,54.30500030517578,133.13999938964844,2.451707920844242,22.10773837674793
585,54.345001220703125,132.85000610351562,2.444567174890511,22.51423202135842
586,54.375,132.625,2.439080459770115,22.82660783868945
587,54.404998779296875,132.6999969482422,2.4391140506511593,22.83898060426264
588,55.044498443603516,133.3699951171875,2.4229486849413897,24.03148830939264
589,55.154998779296875,133.32989501953125,2.4173673822938837,24.39341425904416
590,55.30500030517578,133.21499633789062,2.408733308069859,24.945183729933174
591,55.366600036621094,133.22000122070312,2.4061437966678016,25.119584510738573
592,55.3650016784668,132.61000061035156,2.395195459046248,25.72492999518874
593,55.27000045776367,132.47000122070312,2.3967794485895526,25.588243810974145
594,54.97999954223633,132.08999633789062,2.4025099570329647,25.123637759952143
595,52.10499954223633,129.64999389648438,2.4882447948471826,19.190368584754506
596,51.93000030517578,129.27499389648438,2.489408687401832,19.055693404021834
597,51.505001068115234,128.9199981689453,2.503057868078654,18.172903375471375
598,51.760101318359375,127.9000015258789,2.4710152852910396,19.935864778453546
599,51.837799072265625,128.35000610351562,2.4759925845730155,19.71215042601929
600,52.099998474121094,128.4600067138672,2.4656431953193882,20.36579044504057
601,51.900001525878906,128.6300048828125,2.4784200597503587,19.613312703878304
602,50.31999969482422,127.05000305175781,2.5248410934474994,16.591650365836525
603,49.95500183105469,127.1500015258789,2.5452906989352906,15.428616673342386
604,49.834999084472656,127.31999969482422,2.5548309829204743,14.909117428964091
605,49.595001220703125,127.48999786376953,2.5706219321666155,14.040139329324173
606,49.834999084472656,128.33999633789062,2.575298458827065,13.889120785897685
607,49.966800689697266,128.5399932861328,2.572507975533376,14.072988408107701
608,50.290000915527344,128.80999755859375,2.5613441084432926,14.744286145185182
609,49.97999954223633,127.51000213623047,2.5512205543034527,15.141420454475107
610,49.79999923706055,128.02000427246094,2.570682856099123,14.107177815180844
611,49.79790115356445,127.80000305175781,2.5663732826340233,14.321068488758012
612,49.564998626708984,126.58000183105469,2.5538183262017644,14.862754538137946
613,49.81999969482422,126.76499938964844,2.5444600595374554,15.42043287723217
614,49.65449905395508,126.05000305175781,2.538541430350362,15.653418147742169
615,49.380001068115234,124.86000061035156,2.5285540281402286,16.04396104353182
616,49.029998779296875,128.22000122070312,2.6151336816847843,11.664598961629249
617,48.869998931884766,129.99000549316406,2.659914228243482,9.428604365343343
618,49.18000030517578,130.6999969482422,2.6575843053520094,9.621474023338575
619,49.029998779296875,131.55999755859375,2.683255166919268,8.324602623738624
620,48.849998474121094,131.9600067138672,2.701330825706672,7.400352965401392
621,48.724300384521484,131.0500030517578,2.689623083708539,7.94426819415224
622,48.439998626708984,129.85000610351562,2.6806360401488236,8.316252676571136
623,48.95500183105469,129.7550048828125,2.650495353479942,9.91117101498136
624,48.6150016784668,128.75999450683594,2.648565053199783,9.91595056406916
625,48.71500015258789,130.3350067138672,2.675459433554849,8.632178143146373
626,48.814998626708984,131.76499938964844,2.699272827953202,7.493425253473614
627,48.61429977416992,131.6300048828125,2.7076396347222724,7.043895932326844
628,48.6349983215332,132.66000366210938,2.7276654310764927,6.074180477948882
629,48.40999984741211,132.3300018310547,2.7335261774046207,5.748887235216667
630,47.29010009765625,127.68000030517578,2.6999308532126314,7.137245356548615
631,47.30500030517578,127.51000213623047,2.6954867627868766,7.350639520173839
632,46.744998931884766,125.8499984741211,2.692266581447685,7.379671493853007
633,46.559898376464844,125.6500015258789,2.698674307875909,7.040573754472515
634,46.5099983215332,125.1500015258789,2.6908193085858905,7.395242723646046
635,46.459999084472656,124.24500274658203,2.674236013665911,8.15462160988869
636,46.30179977416992,123.13999938964844,2.6595078374975767,8.798878603439956
637,46.84000015258789,126.19000244140625,2.694064945139295,7.316353100430884
638,46.293800354003906,124.5999984741211,2.691505072413969,7.3155816692888855
639,46.095001220703125,125.12000274658203,2.7143941736221406,6.216586391515644
640,45.77009963989258,124.12999725341797,2.712032489114968,6.260334776926438
641,45.637001037597656,123.69000244140625,2.7103008442536636,6.312687589353541
642,46.154998779296875,125.62000274658203,2.7216987556920857,5.891325819146456
643,46.2400016784668,126.41999816894531,2.733996400952057,5.3388964360696285
644,46.564998626708984,125.5199966430664,2.6955868215374545,7.1854328218439
645,46.80500030517578,125.4800033569336,2.6809102134127705,7.924417148757012
646,46.720001220703125,124.9800033569336,2.6750856183957237,8.176862219556224
647,46.96500015258789,126.47000122070312,2.6928563996551866,7.400409608812421
648,46.85499954223633,125.6500015258789,2.6816775745054633,7.900038872865931
649,47.31999969482422,126.62000274658203,2.675824251123812,8.28432376672998
650,47.150001525878906,126.26000213623047,2.677836650056755,8.149214518680022
651,47.5,125.58999633789062,2.6439999229029607,9.83857067848518
652,47.48500061035156,126.7699966430664,2.669685058726334,8.614885516401696
653,47.64500045776367,127.87999725341797,2.684017127185905,7.9708752298751016
654,47.5099983215332,127.7300033569336,2.6884868000309288,7.727683194018791
655,48.02000045776367,129.88999938964844,2.7049145804130945,7.053038956679924
656,48.25910186767578,131.9550018310547,2.734302892599808,5.684405575832638
657,48.36000061035156,132.3699951171875,2.737179351665546,5.563274056029623
658,47.845001220703125,129.0,2.6962064313665457,7.43336316559569
659,47.79930114746094,128.08999633789062,2.679746215174417,8.210268001216203
660,47.76499938964844,128.94000244140625,2.699466221899501,7.260360007234109
661,47.984901428222656,129.80999755859375,2.7052258876214985,7.030816889360292
662,47.61000061035156,129.1999969482422,2.7137155070767,6.548940498904354
663,47.4900016784668,128.66000366210938,2.709201918610316,6.73944381968985
664,47.849998474121094,129.58999633789062,2.708254973257257,6.857921039950522
665,47.9900016784668,126.88999938964844,2.644092414078498,9.965669242864518
666,47.915000915527344,129.0,2.692267505690399,7.637233237888747
667,47.88999938964844,127.80000305175781,2.6686156751002623,8.764414684560986
668,48.0099983215332,128.02999877929688,2.6667361644516765,8.88390892236924
669,47.81999969482422,126.83499908447266,2.652342114050674,9.525548579553085
670,47.98500061035156,126.66000366210938,2.639574909889355,10.181099648072458
671,48.2599983215332,126.83999633789062,2.6282635878438416,10.802021939132342
672,48.29999923706055,124.33999633789062,2.5743270869968184,13.418522297609993
673,48.1349983215332,122.1500015258789,2.537654633535846,15.12796146346562
674,48.53990173339844,123.09500122070312,2.535954891231397,15.362219593350002
675,48.54999923706055,122.94999694824219,2.532440759636275,15.536632262615282
676,48.60499954223633,122.49500274658203,2.520214049999886,16.15181167966082
677,48.71500015258789,122.29000091552734,2.51031510894968,16.677183941486216
678,48.63999938964844,121.7699966430664,2.5034950281882917,16.978752819322974
679,48.744998931884766,124.6500015258789,2.557185439680944,14.40455304495006
680,48.47999954223633,123.0,2.5371287368276683,15.282759138564412
681,48.18000030517578,121.94999694824219,2.531133170938183,15.459031721911142
682,48.130001068115234,122.5199966430664,2.545605525120847,14.743412134032692
683,48.07500076293945,122.86000061035156,2.555590195748122,14.243222951362153
684,47.83380126953125,122.80999755859375,2.567431278701661,13.590746395435044
685,48.119998931884766,122.9800033569336,2.555694224578336,14.25427477550323
686,48.249900817871094,124.69000244140625,2.584254067424379,12.922607438812374
687,48.154998779296875,126.24500274658203,2.621638582635748,11.091210422001321
688,47.900001525878906,125.62000274658203,2.622546946657473,10.973545634399013
689,47.84000015258789,123.76499938964844,2.5870610157795624,12.65379845361613
690,48.11000061035156,124.11000061035156,2.579713137306581,13.095157987508681
691,48.09000015258789,123.5999984741211,2.5701808709075196,13.546909944500324
692,47.880001068115234,123.31999969482422,2.5756056170380246,13.215298506918
693,47.834999084472656,123.91999816894531,2.590571768384752,12.484234351988132
694,47.689998626708984,123.93000030517578,2.5986580808112723,12.051926748840398
695,47.849998474121094,122.87000274658203,2.5678162312384254,13.577914631259116
696,47.654998779296875,123.12999725341797,2.583779255218663,12.749994764451682
697,47.560001373291016,121.81999969482422,2.561396050825947,13.783317859268092
698,47.54999923706055,122.66999816894531,2.5798107284371126,12.904188740484724
699,48.06999969482422,124.04000091552734,2.580403613542834,13.048657323855249
700,48.203399658203125,125.3550033569336,2.600542788388184,12.122174578802596
701,48.10499954223633,125.87000274658203,2.6165680063268226,11.32059052894709
702,48.14500045776367,126.91000366210938,2.6359954814715216,10.397089971897426
703,48.099998474121094,126.52999877929688,2.6305613886323287,10.646029173901123
704,47.97610092163086,126.47000122070312,2.636104201700183,10.345182259578987
705,48.25,127.29000091552734,2.6381347340005665,10.322897826919043
706,48.18000030517578,126.33000183105469,2.622042362616664,11.079026839098642
707,47.939998626708984,128.4600067138672,2.6795997161814227,8.250030915505842
708,48.91999816894531,127.83999633789062,2.6132461390614723,11.724233413671012
709,48.79499816894531,127.33999633789062,2.609693639028228,11.8601781259926
710,48.974998474121094,127.25,2.598264501575028,12.47441496694702
711,49.03499984741211,127.29000091552734,2.5959009138703046,12.609164589136153
712,49.16999816894531,126.63999938964844,2.575554283213935,13.65234093727005
713,49.04999923706055,126.55999755859375,2.5802242513180147,13.38285280297745
714,48.77000045776367,127.12000274658203,2.606520433738193,12.007367325816912
715,49.130001068115234,127.62000274658203,2.5975982082647633,12.5558483319445
716,49.125,127.7300033569336,2.6001018495050094,12.431282399261814
717,49.04999923706055,127.72000122070312,2.6038736637574122,12.222849140868075
718,48.9281005859375,127.58000183105469,2.6074995821056386,12.007825742498792
719,49.005001068115234,128.44000244140625,2.620957037892503,11.371793349441841
720,48.95000076293945,128.6300048828125,2.6277835112966863,11.021605692650237
721,49.2599983215332,126.94000244140625,2.5769388300185243,13.61445813704415
722,49.18000030517578,126.76000213623047,2.5774705439131536,13.561468835350293
723,49.380001068115234,127.0999984741211,2.5739164788351903,13.803963179762288
724,49.255001068115234,126.58000183105469,2.56989136303146,13.959904535150255
725,49.39500045776367,126.01000213623047,2.5510679414605577,14.937644374560616
726,48.810001373291016,125.01000213623047,2.561155472628942,14.233868294646125
727,48.900001525878906,125.2300033569336,2.560940684033706,14.275987325474912
728,48.57500076293945,125.62149810791016,2.586134763455397,12.93794660451729
729,48.54499816894531,126.12999725341797,2.5982078898110763,12.342066635108377
730,48.7599983215332,126.72650146484375,2.5989849431327663,12.371737962892919
731,48.61000061035156,125.91629791259766,2.590337303673755,12.745081835976318
732,48.935001373291016,126.20999908447266,2.57913549693612,13.397926634082378
733,49.04499816894531,125.81999969482422,2.5653992128088587,14.108285344415858
734,49.09989929199219,125.87000274658203,2.563549102169145,14.218178645815637
735,49.4900016784668,126.80000305175781,2.562133739165516,14.424329032896306
736,49.15999984741211,126.04000091552734,2.5638730941160155,14.223219876814593
737,49.095001220703125,125.05000305175781,2.5471025550972963,15.02391299062219
738,48.93000030517578,123.93000030517578,2.5328019524264453,15.66336009104813
739,49.18000030517578,124.30000305175781,2.5274502293705003,16.02146791982295
740,49.29999923706055,125.31999969482422,2.5419878627628205,15.350961242103832
741,49.529998779296875,126.06999969482422,2.545326121581098,15.270821638221857
742,49.97999954223633,128.0,2.561024433220167,14.651422590705575
743,50.1349983215332,128.3699951171875,2.560486674277039,14.732852475011892
744,49.92499923706055,128.67999267578125,2.5774660919826102,13.811244699538971
745,49.73500061035156,129.36000061035156,2.600985202027469,12.577876727328285
746,49.814998626708984,129.3699951171875,2.597008906627251,12.800871827361984
747,49.720001220703125,129.4600067138672,2.603781245684298,12.434185766904957
748,49.68000030517578,129.88999938964844,2.6145329829258515,11.887692732646027
749,49.32500076293945,127.43000030517578,2.583476904898922,13.313776133322246
750,49.560001373291016,128.02999877929688,2.5833332371192204,13.398203377650301
751,49.8317985534668,128.2899932861328,2.574460425073453,13.929802475767016
752,50.17499923706055,128.47000122070312,2.5604385286330382,14.749346729973947
753,50.48500061035156,129.16000366210938,2.55838371992861,14.962205401641054
754,50.70000076293945,128.69000244140625,2.5382643097606366,16.0583821615545
755,50.709999084472656,129.25999450683594,2.5490040788901376,15.517509630701394
756,50.65999984741211,129.6199951171875,2.5586260463403643,15.011889127295571
757,50.7599983215332,130.6199951171875,2.57328604090549,14.303128913404063
758,50.80500030517578,130.1300048828125,2.5613621513856275,14.924184828587837
759,50.84000015258789,130.1199951171875,2.559401941909004,15.036129630359365
760,50.96500015258789,130.57000732421875,2.561954418390965,14.950172711006555
761,51.13999938964844,131.25999450683594,2.566679625995558,14.769860709122039
762,51.2400016784668,131.4600067138672,2.565573817479249,14.861099398284946
763,51.38999938964844,133.50999450683594,2.5979761839368507,13.24797128447889
764,51.20500183105469,133.55999755859375,2.608338888440242,12.659173517411855
765,51.275001525878906,133.57000732421875,2.604973249133984,12.853033824079912
766,51.2599983215332,133.1300048828125,2.5971519555607845,13.249340298492765
767,50.959999084472656,132.77000427246094,2.60537689673773,12.735610440433245
768,51.064998626708984,133.16000366210938,2.6076570497049127,12.651416159224393
769,50.9900016784668,132.72000122070312,2.6028632447908135,12.872994316092129
770,51.095001220703125,133.9199981689453,2.620999999402729,11.978802476289555
771,51.209999084472656,133.6302032470703,2.609455294592814,12.603522041180721
772,51.220001220703125,133.97500610351562,2.615677526562864,12.287849829397683
773,51.23590087890625,134.02499389648438,2.61584146267373,12.284168873557942
774,51.125,133.8000030517578,2.6171149741175124,12.186167307292461
775,51.220001220703125,134.14999389648438,2.619093922283253,12.112862036428933
776,51.40999984741211,134.1199951171875,2.6088308795032775,12.696220853366153
777,51.132198333740234,132.74000549316406,2.596016009849001,13.267129597571053
778,51.06999969482422,132.41000366210938,2.5927159673652533,13.415981481555516
779,51.22999954223633,132.72999572753906,2.5908646674515476,13.561979739950797
780,51.29999923706055,133.14999389648438,2.595516488824684,13.34585164329857
781,51.459999084472656,133.44639587402344,2.593206339840162,13.515439989584447
782,51.439998626708984,133.94000244140625,2.603810381360724,12.963583242962809
783,51.31999969482422,133.25999450683594,2.5966483885282567,13.294101212185833
784,51.10499954223633,131.89999389648438,2.5809606707358266,14.027926283327073
785,51.2400016784668,132.17999267578125,2.5796250652998873,14.141113436370883
786,51.10499954223633,132.3000030517578,2.5887878727484757,13.627917128053635
787,51.31999969482422,132.82000732421875,2.588074982736488,13.73408839480302
788,51.45500183105469,133.91000366210938,2.60246815463702,13.03727798925308
789,51.45000076293945,134.7899932861328,2.61982490354451,12.14272304289852
790,51.39500045776367,134.5399932861328,2.617764220017812,12.232537827513138
791,50.42499923706055,134.00999450683594,2.657610243617881,9.937464019197986
792,50.89500045776367,135.1699981689453,2.6558600442713245,10.146311793986936
793,50.935001373291016,135.66000366210938,2.663394522518771,9.772806659300525
794,50.86000061035156,134.91000366210938,2.652575738165663,10.304371264676345
795,50.959999084472656,135.10000610351562,2.6510990684982203,10.405608609378557
796,51.189998626708984,135.47999572753906,2.6466106536844247,10.695479381473145
797,51.29999923706055,135.8000030517578,2.6471735881362766,10.695842488025132
798,51.060001373291016,135.75999450683594,2.6588325666957515,10.036871102252402
799,50.97999954223633,136.5,2.6775206203544855,9.063864892133008
800,50.95000076293945,136.74099731445312,2.6838271887508434,8.735497863864477
801,50.900001525878906,136.72999572753906,2.6862473797377375,8.600879557724308
802,50.8650016784668,136.16000366210938,2.6768897900135404,9.068936587007467
803,50.810001373291016,136.61000061035156,2.68864390706674,8.458754423379897
804,50.810001373291016,136.6300048828125,2.689037614445607,8.43875015091896
805,51.095001220703125,138.16000366210938,2.703982784251867,7.738796983125493
806,51.130001068115234,137.47000122070312,2.6886367758444987,8.530734460678271
807,51.02000045776367,136.85000610351562,2.6822815538154563,8.830359147095034
808,51.11000061035156,137.2100067138672,2.68460193847224,8.732478788275383
809,51.21369934082031,136.8699951171875,2.6725270167721336,9.374506954176578
810,51.244998931884766,136.7050018310547,2.6676749864462677,9.630658493342874
811,51.2400016784668,137.1699981689453,2.6770100248960356,9.15110794320682
812,51.07500076293945,137.64999389648438,2.695056130011155,8.190556569511667
813,51.2400016784668,137.28500366210938,2.6792544723862157,9.036102450042758
814,51.15549850463867,136.9949951171875,2.678011144877517,9.080000376902714
