,vz,tmus,Ratio,Spread
409,51.084999084472656,129.8719940185547,2.542272611257214,19.37967590870116
410,51.5099983215332,130.0050048828125,2.5238790355088265,20.513148961955523
411,51.818199157714844,130.4499969482422,2.5174552390599705,20.98658537439212
412,52.11000061035156,130.7899932861328,2.5098827816968323,21.516147884247005
413,52.279998779296875,132.4600067138672,2.5336650689885243,20.35272347644795
414,51.974998474121094,132.52000427246094,2.549687506743152,19.383834918394825
415,52.03499984741211,132.1699981689453,2.54002111187704,19.912643164773783
416,52.15999984741211,131.55999755859375,2.522239224376091,20.895139713668584
417,52.310001373291016,132.1300048828125,2.525903296004821,20.77213206277125
418,52.32500076293945,132.3209991455078,2.528829378235339,20.625835493873296
419,52.47249984741211,132.57000732421875,2.5264663911520686,20.816369794401623
420,52.48500061035156,132.42999267578125,2.5231969350432326,20.993636310228226
421,52.699501037597656,132.7100067138672,2.5182402888252633,21.35282657586194
422,52.810001373291016,132.60000610351562,2.510888139657934,21.79211459624102
423,52.814998626708984,132.86500549316406,2.515668066797471,21.5420068594091
424,52.73500061035156,132.51370239257812,2.5128226198705397,21.6549184705178
425,52.80500030517578,131.9700927734375,2.49919689443695,22.40712490582871
426,52.77000045776367,131.97000122070312,2.500852758686822,22.302918050477956
427,52.81999969482422,132.69000244140625,2.5121166832268726,21.73191293165732
428,52.875,133.2100067138672,2.5193381884419326,21.375807781569307
429,53.150001525878906,133.1199951171875,2.5046094317113226,22.285314990113648
430,53.27000045776367,133.8701934814453,2.5130503535021993,21.892709543908637
431,53.185001373291016,133.22999572753906,2.5050294685983756,22.279612787847242
432,53.11000061035156,133.30999755859375,2.510073357683422,21.976111120131833
433,53.20000076293945,133.6999969482422,2.51315780133186,21.854309260941477
434,52.20500183105469,133.22500610351562,2.551958652058994,19.36423561781268
435,52.270599365234375,132.55999755859375,2.536033624415651,20.224722683217635
436,52.45000076293945,132.4199981689453,2.524690109490174,20.899332408979035
437,52.6349983215332,133.7449951171875,2.5409898239223816,20.1256221744695
438,52.78499984741211,133.27999877929688,2.52495972652411,21.037618185681566
439,52.6510009765625,133.52000427246094,2.535944270687221,20.398300411230622
440,52.66999816894531,133.24000549316406,2.529713501522837,20.734910206578093
441,53.154998779296875,133.7899932861328,2.5169785788470778,21.63020847398485
442,53.3849983215332,133.52999877929688,2.5012644558881,22.57559414361944
443,53.60499954223633,133.89999389648438,2.4979012226458877,22.86119551592367
444,53.56039810180664,133.17999267578125,2.486538513448595,23.4482858933209
445,53.415000915527344,133.1199951171875,2.4921837093611376,23.075004560997456
446,53.649898529052734,133.1699981689453,2.4822041014081413,23.72498876533328
447,53.56999969482422,132.83999633789062,2.4797460723287115,23.816894666432262
448,54.30500030517578,133.52999877929688,2.4588895687119665,25.317170162487997
449,54.32720184326172,132.86500549316406,2.4456441890103253,26.04832331075218
450,54.334999084472656,132.0800018310547,2.4308457542387125,26.856562498324905
451,54.09000015258789,132.0399932861328,2.4411165264124235,26.16648218665074
452,54.15999984741211,131.1699981689453,2.4218980527787597,27.245074120008553
453,54.000099182128906,130.2100067138672,2.4112919917924818,27.728566787979844
454,53.95000076293945,130.4199981689453,2.417423472189019,27.36928367149767
455,53.67499923706055,131.63999938964844,2.4525384491995674,25.32978683892989
456,53.875,132.44000244140625,2.4582831079611367,25.12577956237601
457,53.90370178222656,131.60000610351562,2.4413908832307234,26.05130627873342
458,53.79999923706055,131.61000061035156,2.446282573916674,25.732281556770005
459,53.73500061035156,130.88999938964844,2.435842521688437,26.258588981793253
460,53.6150016784668,130.94000244140625,2.4422269577955684,25.850993011982638
461,53.65999984741211,131.44000244140625,2.449496884367682,25.48508609337472
462,53.97999954223633,133.0,2.463875530342214,24.878677228037702
463,54.2400016784668,134.27999877929688,2.4756636176987037,24.37347636680812
464,54.275001525878906,134.05999755859375,2.4700137040930805,24.697775995596373
465,54.310001373291016,134.39999389648438,2.4746822039776384,24.462078065790905
466,54.14500045776367,133.9600067138672,2.474097434321087,24.410367881289318
467,54.08000183105469,134.6199951171875,2.489274973357783,23.556685682289128
468,54.13999938964844,134.85000610351562,2.490764824967821,23.505465471150444
469,53.959999084472656,134.58999633789062,2.4942549781588075,23.22908017585931
470,53.980098724365234,134.30999755859375,2.4881391611455066,23.568975228965513
471,53.845001220703125,133.3699951171875,2.4769243586887955,24.10639149900004
472,53.915000915527344,133.4499969482422,2.4751923338984683,24.234986484115637
473,54.01499938964844,133.49000549316406,2.471350680395387,24.492970142958796
474,53.9900016784668,132.74000549316406,2.4586034703922905,25.168477775854484
475,53.834999084472656,132.97000122070312,2.4699545552524205,24.47657935450357
476,53.810001373291016,132.0749969482422,2.454469310119709,25.297091259860224
477,53.7495002746582,131.88999938964844,2.453790243922173,25.301797510308944
478,53.790000915527344,131.47000122070312,2.4441345786025486,25.84248627311149
479,53.630001068115234,131.32000732421875,2.4486295862166734,25.515685822967498
480,53.4995002746582,131.10000610351562,2.450490293002147,25.346798919355336
481,53.36000061035156,130.14999389648438,2.43909281124026,25.881106659327656
482,53.40999984741211,130.77000427246094,2.4484179862583764,25.410092385233582
483,53.814998626708984,132.63999938964844,2.464740365594244,24.74698047127049
484,53.79499816894531,132.35499572753906,2.4603587737260066,24.97238341909207
485,53.76499938964844,132.24000549316406,2.4595928019042197,24.997978265872348
486,53.685001373291016,132.60000610351562,2.4699637275130226,24.399586166043548
487,53.689998626708984,132.2899932861328,2.4639597070193062,24.724490636242876
488,53.8380012512207,133.02000427246094,2.4707455919798824,24.435522662109577
489,53.779998779296875,132.83999633789062,2.4700632084995258,24.442685114943146
490,54.189998626708984,132.86000061035156,2.451743937577219,25.644467066197024
491,54.29499816894531,133.22999572753906,2.4538171142943623,25.587367173264937
492,54.330101013183594,133.08999633789062,2.449654866380524,25.831971898193984
493,54.30500030517578,133.13999938964844,2.451707920844242,25.707169552136435
494,54.345001220703125,132.85000610351562,2.444567174890511,26.116364266844812
495,54.375,132.625,2.439080459770115,26.430765757955157
496,54.404998779296875,132.6999969482422,2.4391140506511593,26.44516419730769
497,55.044498443603516,133.3699951171875,2.4229486849413897,27.680854249594177
498,55.154998779296875,133.32989501953125,2.4173673822938837,28.050241757277945
499,55.30500030517578,133.21499633789062,2.408733308069859,28.612140112239985
500,55.366600036621094,133.22000122070312,2.4061437966678016,28.790700427657356
501,55.3650016784668,132.61000061035156,2.395195459046248,29.39593798264241
502,55.27000045776367,132.47000122070312,2.3967794485895526,29.252836821342356
503,54.97999954223633,132.08999633789062,2.4025099570329647,28.768648398492843
504,52.10499954223633,129.64999389648438,2.4882447948471826,22.641244253405034
505,51.93000030517578,129.27499389648438,2.489408687401832,22.494752212979307
506,51.505001068115234,128.9199981689453,2.503057868078654,21.583264023006194
507,51.760101318359375,127.9000015258789,2.4710152852910396,23.363451123171018
508,51.837799072265625,128.35000610351562,2.4759925845730155,23.144983327646372
509,52.099998474121094,128.4600067138672,2.4656431953193882,23.816328415531785
510,51.900001525878906,128.6300048828125,2.4784200597503587,23.050345839056433
511,50.31999969482422,127.05000305175781,2.5248410934474994,19.921993550441357
512,49.95500183105469,127.1500015258789,2.5452906989352906,18.73431330167145
513,49.834999084472656,127.31999969482422,2.5548309829204743,18.206710846999414
514,49.595001220703125,127.48999786376953,2.5706219321666155,17.321526841948526
515,49.834999084472656,128.33999633789062,2.575298458827065,17.186714203933008
516,49.966800689697266,128.5399932861328,2.572507975533376,17.37948175680799
517,50.290000915527344,128.80999755859375,2.5613441084432926,18.0726036560107
518,49.97999954223633,127.51000213623047,2.5512205543034527,18.44880505842417
519,49.79999923706055,128.02000427246094,2.570682856099123,17.402407861277567
520,49.79790115356445,127.80000305175781,2.5663732826340233,17.61615686133254
521,49.564998626708984,126.58000183105469,2.5538183262017644,18.14211611939473
522,49.81999969482422,126.76499938964844,2.5444600595374554,18.717013458377835
523,49.65449905395508,126.05000305175781,2.538541430350362,18.938823263868017
524,49.380001068115234,124.86000061035156,2.5285540281402286,19.310830626365203
525,49.029998779296875,128.22000122070312,2.6151336816847843,14.907834567488267
526,48.869998931884766,129.99000549316406,2.659914228243482,12.661035948398963
527,49.18000030517578,130.6999969482422,2.6575843053520094,12.87483851327062
528,49.029998779296875,131.55999755859375,2.683255166919268,11.567838229597642
529,48.849998474121094,131.9600067138672,2.701330825706672,10.63143401340807
530,48.724300384521484,131.0500030517578,2.689623083708539,11.166861452649472
531,48.439998626708984,129.85000610351562,2.6806360401488236,11.519648400044817
532,48.95500183105469,129.7550048828125,2.650495353479942,13.149342436392091
533,48.6150016784668,128.75999450683594,2.648565053199783,13.131163404824123
534,48.71500015258789,130.3350067138672,2.675459433554849,11.854143401557907
535,48.814998626708984,131.76499938964844,2.699272827953202,10.722142929541663
536,48.61429977416992,131.6300048828125,2.7076396347222724,10.259061376848907
537,48.6349983215332,132.66000366210938,2.7276654310764927,9.290743596164562
538,48.40999984741211,132.3300018310547,2.7335261774046207,8.950257284911034
539,47.29010009765625,127.68000030517578,2.6999308532126314,10.262993943912905
540,47.30500030517578,127.51000213623047,2.6954867627868766,10.477394247134045
541,46.744998931884766,125.8499984741211,2.692266581447685,10.46861201220719
542,46.559898376464844,125.6500015258789,2.698674307875909,10.117015319521245
543,46.5099983215332,125.1500015258789,2.6908193085858905,10.46831477716029
544,46.459999084472656,124.24500274658203,2.674236013665911,11.224317454574647
545,46.30179977416992,123.13999938964844,2.6595078374975767,11.857892006963398
546,46.84000015258789,126.19000244140625,2.694064945139295,10.411708595870524
547,46.293800354003906,124.5999984741211,2.691505072413969,10.374054910310408
548,46.095001220703125,125.12000274658203,2.7143941736221406,9.261635679925833
549,45.77009963989258,124.12999725341797,2.712032489114968,9.283445018864315
550,45.637001037597656,123.69000244140625,2.7103008442536636,9.326810320630928
551,46.154998779296875,125.62000274658203,2.7216987556920857,8.940426455115302
552,46.2400016784668,126.41999816894531,2.733996400952057,8.393736910393558
553,46.564998626708984,125.5199966430664,2.6955868215374545,10.262218782345714
554,46.80500030517578,125.4800033569336,2.6809102134127705,11.017409272258023
555,46.720001220703125,124.9800033569336,2.6750856183957237,11.264114762290378
556,46.96500015258789,126.47000122070312,2.6928563996551866,10.504205755116859
557,46.85499954223633,125.6500015258789,2.6816775745054633,10.996407205195228
558,47.31999969482422,126.62000274658203,2.675824251123812,11.412091330579843
559,47.150001525878906,126.26000213623047,2.677836650056755,11.265502920996086
560,47.5,125.58999633789062,2.6439999229029607,12.978492800187412
561,47.48500061035156,126.7699966430664,2.669685058726334,11.753794801214243
562,47.64500045776367,127.87999725341797,2.684017127185905,11.120588537491047
563,47.5099983215332,127.7300033569336,2.6884868000309288,10.868280454451368
564,48.02000045776367,129.88999938964844,2.7049145804130945,10.228074216890265
565,48.25910186767578,131.9550018310547,2.734302892599808,8.875586208221764
566,48.36000061035156,132.3699951171875,2.737179351665546,8.761267896895705
567,47.845001220703125,129.0,2.6962064313665457,10.596581566112976
568,47.79930114746094,128.08999633789062,2.679746215174417,11.370400494831587
569,47.76499938964844,128.94000244140625,2.699466221899501,10.418176267555568
570,47.984901428222656,129.80999755859375,2.7052258876214985,10.203482080338235
571,47.61000061035156,129.1999969482422,2.7137155070767,9.6962904345817
572,47.4900016784668,128.66000366210938,2.709201918610316,9.87869080266171
573,47.849998474121094,129.58999633789062,2.708254973257257,10.021476881038867
574,47.9900016784668,126.88999938964844,2.644092414078498,13.138678829295516
575,47.915000915527344,129.0,2.692267505690399,10.80517838228326
576,47.88999938964844,127.80000305175781,2.6686156751002623,11.930671595747244
577,48.0099983215332,128.02999877929688,2.6667361644516765,12.058268786260983
578,47.81999969482422,126.83499908447266,2.652342114050674,12.687078746862086
579,47.98500061035156,126.66000366210938,2.639574909889355,13.353771536344171
580,48.2599983215332,126.83999633789062,2.6282635878438416,13.993263104753654
581,48.29999923706055,124.33999633789062,2.5743270869968184,16.612464533329216
582,48.1349983215332,122.1500015258789,2.537654633535846,18.31076197822216
583,48.53990173339844,123.09500122070312,2.535954891231397,18.57236129477468
584,48.54999923706055,122.94999694824219,2.532440759636275,18.747455800064103
585,48.60499954223633,122.49500274658203,2.520214049999886,19.366349124097184
586,48.71500015258789,122.29000091552734,2.51031510894968,19.89914919989775
587,48.63999938964844,121.7699966430664,2.5034950281882917,20.195653635697965
588,48.744998931884766,124.6500015258789,2.557185439680944,17.628543977140907
589,48.47999954223633,123.0,2.5371287368276683,18.488855932136005
590,48.18000030517578,121.94999694824219,2.531133170938183,18.64487100492488
591,48.130001068115234,122.5199966430664,2.545605525120847,17.925875208218145
592,48.07500076293945,122.86000061035156,2.555590195748122,17.421972118560063
593,47.83380126953125,122.80999755859375,2.567431278701661,16.753208516931977
594,48.119998931884766,122.9800033569336,2.555694224578336,17.436062453370113
595,48.249900817871094,124.69000244140625,2.584254067424379,16.113166768409542
596,48.154998779296875,126.24500274658203,2.621638582635748,14.275361471806805
597,47.900001525878906,125.62000274658203,2.622546946657473,14.14047794190387
598,47.84000015258789,123.76499938964844,2.5870610157795624,15.816679155974102
599,48.11000061035156,124.11000061035156,2.579713137306581,16.27627052664519
600,48.09000015258789,123.5999984741211,2.5701808709075196,16.726671948587892
601,47.880001068115234,123.31999969482422,2.5756056170380246,16.380880279373883
602,47.834999084472656,123.91999816894531,2.590571768384752,15.646777356186819
603,47.689998626708984,123.93000030517578,2.5986580808112723,15.204678567125343
604,47.849998474121094,122.87000274658203,2.5678162312384254,16.74147047234746
605,47.654998779296875,123.12999725341797,2.583779255218663,15.900383210798
606,47.560001373291016,121.81999969482422,2.561396050825947,16.92729158611715
607,47.54999923706055,122.66999816894531,2.5798107284371126,16.04748707101521
608,48.06999969482422,124.04000091552734,2.580403613542834,16.227068792893846
609,48.203399658203125,125.3550033569336,2.600542788388184,15.30959390797125
610,48.10499954223633,125.87000274658203,2.6165680063268226,14.501365369924317
611,48.14500045776367,126.91000366210938,2.6359954814715216,13.580565882972538
612,48.099998474121094,126.52999877929688,2.6305613886323287,13.826466316719037
613,47.97610092163086,126.47000122070312,2.636104201700183,13.517253194528339
614,48.25,127.29000091552734,2.6381347340005665,13.513463853810011
615,48.18000030517578,126.33000183105469,2.622042362616664,14.264866122112382
616,47.939998626708984,128.4600067138672,2.6795997161814227,11.419664035520357
617,48.91999816894531,127.83999633789062,2.6132461390614723,14.960041205554917
618,48.79499816894531,127.33999633789062,2.609693639028228,15.087545267011679
619,48.974998474121094,127.25,2.598264501575028,15.713936665818467
620,49.03499984741211,127.29000091552734,2.5959009138703046,15.852737893154485
621,49.16999816894531,126.63999938964844,2.575554283213935,16.905030030883523
622,49.04999923706055,126.55999755859375,2.5802242513180147,16.627438943885437
623,48.77000045776367,127.12000274658203,2.606520433738193,15.233046491215989
624,49.130001068115234,127.62000274658203,2.5975982082647633,15.805836613048287
625,49.125,127.7300033569336,2.6001018495050094,15.680932982206288
626,49.04999923706055,127.72000122070312,2.6038736637574122,15.467435281776064
627,48.9281005859375,127.58000183105469,2.6074995821056386,15.244180651766642
628,49.005001068115234,128.44000244140625,2.620957037892503,14.61334097968083
629,48.95000076293945,128.6300048828125,2.6277835112966863,14.259439415901655
630,49.2599983215332,126.94000244140625,2.5769388300185243,16.873224509583792
631,49.18000030517578,126.76000213623047,2.5774705439131536,16.814833325282336
632,49.380001068115234,127.0999984741211,2.5739164788351903,17.07083276259567
633,49.255001068115234,126.58000183105469,2.56989136303146,17.21833346711884
634,49.39500045776367,126.01000213623047,2.5510679414605577,18.205526794283656
635,48.810001373291016,125.01000213623047,2.561155472628942,17.462248530143114
636,48.900001525878906,125.2300033569336,2.560940684033706,17.51044483989807
637,48.57500076293945,125.62149810791016,2.586134763455397,16.15045837517434
638,48.54499816894531,126.12999725341797,2.5982078898110763,15.552552474397915
639,48.7599983215332,126.72650146484375,2.5989849431327663,15.596741731973426
640,48.61000061035156,125.91629791259766,2.590337303673755,15.959956978571997
641,48.935001373291016,126.20999908447266,2.57913549693612,16.634747520444137
642,49.04499816894531,125.81999969482422,2.5653992128088587,17.352533787164532
643,49.09989929199219,125.87000274658203,2.563549102169145,17.466134298258112
644,49.4900016784668,126.80000305175781,2.562133739165516,17.698626429704802
645,49.15999984741211,126.04000091552734,2.5638730941160155,17.475233831697693
646,49.095001220703125,125.05000305175781,2.5471025550972963,18.271537899787347
647,48.93000030517578,123.93000030517578,2.5328019524264453,18.899843279250604
648,49.18000030517578,124.30000305175781,2.5274502293705003,19.274832409754993
649,49.29999923706055,125.31999969482422,2.5419878627628205,18.61242868474139
650,49.529998779296875,126.06999969482422,2.545326121581098,18.54781984754004
651,49.97999954223633,128.0,2.561024433220167,17.95880719465464
652,50.1349983215332,128.3699951171875,2.560486674277039,18.050703403605098
653,49.92499923706055,128.67999267578125,2.5774660919826102,17.114915396500464
654,49.73500061035156,129.36000061035156,2.600985202027469,15.868717727707066
655,49.814998626708984,129.3699951171875,2.597008906627251,16.097114710348364
656,49.720001220703125,129.4600067138672,2.603781245684298,15.724013930394081
657,49.68000030517578,129.88999938964844,2.6145329829258515,15.174819826037266
658,49.32500076293945,127.43000030517578,2.583476904898922,16.57693180916803
659,49.560001373291016,128.02999877929688,2.5833332371192204,16.677227518336025
660,49.8317985534668,128.2899932861328,2.574460425073453,17.227179777283908
661,50.17499923706055,128.47000122070312,2.5604385286330382,18.069898728665038
662,50.48500061035156,129.16000366210938,2.55838371992861,18.30369030720857
663,50.70000076293945,128.69000244140625,2.5382643097606366,19.414384996912986
664,50.709999084472656,129.25999450683594,2.5490040788901376,18.87418760479025
665,50.65999984741211,129.6199951171875,2.5586260463403643,18.36519089255617
666,50.7599983215332,130.6199951171875,2.57328604090549,17.663183096321205
667,50.80500030517578,130.1300048828125,2.5613621513856275,18.287277779762178
668,50.84000015258789,130.1199951171875,2.559401941909004,18.401585953472335
669,50.96500015258789,130.57000732421875,2.561954418390965,18.324069684984295
670,51.13999938964844,131.25999450683594,2.566679625995558,18.155574542792834
671,51.2400016784668,131.4600067138672,2.565573817479249,18.25356590720051
672,51.38999938964844,133.50999450683594,2.5979761839368507,16.650566419879283
673,51.20500183105469,133.55999755859375,2.608338888440242,16.04927665438879
674,51.275001525878906,133.57000732421875,2.604973249133984,16.247863704934105
675,51.2599983215332,133.1300048828125,2.5971519555607845,16.643157084869074
676,50.959999084472656,132.77000427246094,2.60537689673773,16.1091697162517
677,51.064998626708984,133.16000366210938,2.6076570497049127,16.032065550858704
678,50.9900016784668,132.72000122070312,2.6028632447908135,16.248579523278124
679,51.095001220703125,133.9199981689453,2.620999999402729,15.36147779929138
680,51.209999084472656,133.6302032470703,2.609455294592814,15.993962618728746
681,51.220001220703125,133.97500610351562,2.615677526562864,15.678965803264278
682,51.23590087890625,134.02499389648438,2.61584146267373,15.676358475134665
683,51.125,133.8000030517578,2.6171149741175124,15.570868304073601
684,51.220001220703125,134.14999389648438,2.619093922283253,15.503978010295528
685,51.40999984741211,134.1199951171875,2.6088308795032775,16.100166523815517
686,51.132198333740234,132.74000549316406,2.596016009849001,16.65231666332747
687,51.06999969482422,132.41000366210938,2.5927159673652533,16.79696857134911
688,51.22999954223633,132.72999572753906,2.5908646674515476,16.95377085254779
689,51.29999923706055,133.14999389648438,2.595516488824684,16.742369499772764
690,51.459999084472656,133.44639587402344,2.593206339840162,16.922761868862068
691,51.439998626708984,133.94000244140625,2.603810381360724,16.369554587191487
692,51.31999969482422,133.25999450683594,2.5966483885282567,16.691969603708998
693,51.10499954223633,131.89999389648438,2.5809606707358266,17.41127674505927
694,51.2400016784668,132.17999267578125,2.5796250652998873,17.533579945286448
695,51.10499954223633,132.3000030517578,2.5887878727484757,17.01126758978583
696,51.31999969482422,132.82000732421875,2.588074982736488,17.131956786326185
697,51.45500183105469,133.91000366210938,2.60246815463702,16.444262427959615
698,51.45000076293945,134.7899932861328,2.61982490354451,15.549369783445771
699,51.39500045776367,134.5399932861328,2.617764220017812,15.635470661072818
700,50.42499923706055,134.00999450683594,2.657610243617881,13.274897319618676
701,50.89500045776367,135.1699981689453,2.6558600442713245,13.515482024087449
702,50.935001373291016,135.66000366210938,2.663394522518771,13.144677959498951
703,50.86000061035156,134.91000366210938,2.652575738165663,13.67117812283823
704,50.959999084472656,135.10000610351562,2.6510990684982203,13.779167885197014
705,51.189998626708984,135.47999572753906,2.6466106536844247,14.084569423972228
706,51.29999923706055,135.8000030517578,2.6471735881362766,14.092360344499328
707,51.060001373291016,135.75999450683594,2.6588325666957515,13.417183053315599
708,50.97999954223633,136.5,2.6775206203544855,12.438774703000407
709,50.95000076293945,136.74099731445312,2.6838271887508434,12.108382000952561
710,50.900001525878906,136.72999572753906,2.6862473797377375,11.970387485984135
711,50.8650016784668,136.16000366210938,2.6768897900135404,12.436081143328666
712,50.810001373291016,136.61000061035156,2.68864390706674,11.822185072713554
713,50.810001373291016,136.6300048828125,2.689037614445607,11.802180800252616
714,51.095001220703125,138.16000366210938,2.703982784251867,11.121472306127318
715,51.130001068115234,137.47000122070312,2.6886367758444987,11.915773155618725
716,51.02000045776367,136.85000610351562,2.6822815538154563,12.207970028060346
717,51.11000061035156,137.2100067138672,2.68460193847224,12.116166948166866
718,51.21369934082031,136.8699951171875,2.6725270167721336,12.76519739230014
719,51.244998931884766,136.7050018310547,2.6676749864462677,13.023462442829528
720,51.2400016784668,137.1699981689453,2.6770100248960356,12.543574452122387
721,51.07500076293945,137.64999389648438,2.695056130011155,11.57188135746455
722,51.2400016784668,137.28500366210938,2.6792544723862157,12.428568958958325
723,51.15549850463867,136.9949951171875,2.678011144877517,12.466760791520302
724,51.290000915527344,137.41000366210938,2.6790797662183388,12.452565060840842
725,51.48759841918945,137.8800048828125,2.6779265127158185,12.57139798078103
726,51.57529830932617,138.23599243164062,2.680275189152787,12.476753255045823
727,51.650001525878906,138.58999633789062,2.683252511976229,12.34536250689189
728,51.92499923706055,137.30999755859375,2.6443909403197674,14.444845530379498
729,51.8650016784668,137.38999938964844,2.6489924793869184,14.18605292413537
730,51.720001220703125,135.98849487304688,2.6293211845210034,15.155460787905925
731,51.542198181152344,135.50999450683594,2.6291077852474762,15.10411387337041
732,51.4900016784668,134.8300018310547,2.618566662184453,15.62856266709946
733,51.625,134.9949951171875,2.614915159654964,15.86585999281681
734,51.560001373291016,135.24000549316406,2.622963574303176,15.42715582116037
735,51.40999984741211,135.60000610351562,2.6376192667960394,14.620155537487394
736,51.540000915527344,134.94500732421875,2.6182577595485483,15.662553275817887
737,51.58000183105469,135.63999938964844,2.629701329478897,15.086762638963792
738,51.63999938964844,135.7100067138672,2.628001710260886,15.195546089934483
739,51.435001373291016,135.33999633789062,2.6312820593831945,14.954669037890598
740,51.2400016784668,134.11000061035156,2.617291104943703,15.603572010716137
741,50.93000030517578,133.00999450683594,2.611623673862785,15.77978409428198
742,50.66999816894531,129.66000366210938,2.558910762731694,18.35497702094125
743,50.83000183105469,130.6699981689453,2.570725820613924,17.82178822840757
744,50.939998626708984,130.69000244140625,2.565567451210777,18.12957083301859
745,51.09000015258789,131.35000610351562,2.5709533315956015,17.91656684423066
746,51.212799072265625,131.17999267578125,2.561468911134404,18.45251706266464
747,51.345001220703125,131.75,2.5659752043569197,18.27646784532314
748,50.810001373291016,130.47000122070312,2.567801568477943,17.96218446236199
749,50.154998779296875,127.5199966430664,2.542518188550021,18.96030259201396
750,49.8650016784668,127.48999786376953,2.5567029694661283,18.126119433322742
751,50.060001373291016,127.62000274658203,2.549340775980728,18.577207305223766
752,49.54499816894531,126.02999877929688,2.543748177152869,18.632518456864773
753,49.47999954223633,125.70999908447266,2.5406224787283214,18.758824356009114
754,49.51499938964844,124.98999786376953,2.524285558002043,19.583123984797368
755,49.60499954223633,124.55500030517578,2.5109364268640513,20.2863190738492
756,49.66749954223633,125.44999694824219,2.525796508873208,19.577570400054412
757,49.45909881591797,126.43180084228516,2.5562900228500363,17.97473911286707
758,49.255001068115234,126.01000213623047,2.558318940283241,17.788333161943058
759,49.494998931884766,126.05000305175781,2.546722007716949,18.46351808252132
760,49.1150016784668,124.7249984741211,2.5394481158860174,18.656143191711863
761,49.073299407958984,124.08499908447266,2.528564424676688,19.171871170222772
762,49.18000030517578,124.94000244140625,2.5404636369686515,18.634833020106555
763,49.66999816894531,126.2750015258789,2.5422791661149806,18.76001164882595
764,49.02000045776367,125.0999984741211,2.552019528884114,17.998042640763344
765,48.90999984741211,125.48999786376953,2.5657329432686424,17.280245006369057
766,48.94499969482422,125.91000366210938,2.5724794043756827,16.96453761611437
767,48.7400016784668,125.2300033569336,2.569347538866825,17.033650493269704
768,49.505001068115234,127.69999694824219,2.5795373031612785,16.843330227017788
769,49.150001525878906,126.52999877929688,2.574364086492961,16.95544129462121
770,48.27000045776367,122.76000213623047,2.5431945509021836,18.103063347394652
771,48.4900016784668,122.8499984741211,2.533511945178499,18.668663498995755
772,48.53200149536133,123.80999755859375,2.551100176044202,17.83382250422528
773,48.619998931884766,124.7300033569336,2.565405308455,17.17604620754298
774,48.814998626708984,124.43000030517578,2.5490116522730837,18.057142014014318
775,48.92499923706055,124.51000213623047,2.544915770625388,18.30493842770548
776,48.86000061035156,124.27999877929688,2.5435938851168722,18.341247988959225
777,48.90999984741211,126.91999816894531,2.59497032436938,15.850244701193278
778,48.77280044555664,127.70999908447266,2.6184676278129824,14.651394025972168
779,48.69499969482422,127.43000030517578,2.616901141878851,14.699549095961517
780,48.8849983215332,127.48999786376953,2.6079574970060264,15.205741271590854
781,48.86009979248047,128.02999877929688,2.6203384627347934,14.59154354848076
782,49.04999923706055,128.00999450683594,2.6097858613240477,15.177441995643251
783,49.02000045776367,127.61000061035156,2.603223162355989,15.488040504532878
784,49.564998626708984,129.52000427246094,2.6131344267336822,15.20211367798848
785,49.904998779296875,130.4250030517578,2.6134657096888803,15.310304306236135
786,50.005001068115234,131.11500549316406,2.622037850065503,14.918305436268783
787,50.25320053100586,131.6199951171875,2.619136566953162,15.152942147248298
788,50.73640060424805,132.10000610351562,2.6036534821205897,16.112851679212184
789,50.744998931884766,131.67999267578125,2.594935371907996,16.558487843930095
790,50.689998626708984,131.66000366210938,2.5973566231808225,16.414577735229017
791,50.81999969482422,133.25999450683594,2.622195893488127,15.201985849536102
792,51.08000183105469,133.91000366210938,2.621573979284731,15.326774612329958
793,51.119998931884766,133.9499969482422,2.620305159370697,15.405971387098818
794,51.04999923706055,134.2449951171875,2.6296767311159965,14.902376401983192
795,50.95500183105469,134.5800018310547,2.641153900401481,14.284280504841435
796,50.93000030517578,133.67999267578125,2.624778949043045,15.109785925336668
797,50.845001220703125,133.14999389648438,2.6187430563433285,15.38649019466587
798,51.312400817871094,135.49099731445312,2.6405117506656266,14.438322389671585
799,51.11000061035156,134.91000366210938,2.6396009010178996,14.416169999924678
800,51.57500076293945,135.6999969482422,2.631119630457726,15.011862059879606
801,51.650001525878906,135.6199951171875,2.6257500699053407,15.315363727595015
802,51.8650016784668,135.97000122070312,2.6216137437657667,15.606051093080682
803,51.875,135.72999572753906,2.6164818453501506,15.875851259551668
804,52.130001068115234,135.9199981689453,2.6073277457130026,16.4457437157223
805,50.974998474121094,135.13499450683594,2.6510053663942936,13.788877175674061
806,51.314998626708984,136.2899932861328,2.655948493296756,13.647067803921688
807,51.150001525878906,136.2100067138672,2.6629521534804432,13.23536837674243
808,51.10499954223633,136.3350067138672,2.667743037570943,12.976263927676458
809,50.834999084472656,135.97999572753906,2.6749286549918243,12.526682322630338
810,50.91999816894531,136.58999633789062,2.682443072458574,12.169976222246449
811,50.97999954223633,137.07000732421875,2.6887016193607036,11.868767378781657
812,51.32590103149414,135.6199951171875,2.6423305269199187,14.349554784889593
813,51.30649948120117,136.57000732421875,2.661846134606364,13.341726588373776
814,51.2400016784668,136.52999877929688,2.664519795218362,13.183573841770825
815,50.95500183105469,136.22999572753906,2.6735352925551905,12.63428660835706
