,vz,tmus,Ratio,Spread
408,52.54499816894531,125.68000030517578,2.3918546899760686,24.12240313214115
409,52.6349983215332,125.4800033569336,2.383965182071625,24.58396259170987
410,52.517601013183594,124.25,2.36587349008591,25.47278058493074
411,52.53499984741211,124.54000091552734,2.3706100937899257,25.23334494784026
412,52.5,124.05999755859375,2.3630475725446427,25.61163016628273
413,52.290000915527344,126.23999786376953,2.414228258815788,22.821321030160213
414,52.46500015258789,127.02999877929688,2.4212331727789196,22.539910807088482
415,52.63999938964844,127.00499725341797,2.412708942363576,23.073503025422973
416,52.69499969482422,126.0,2.3911187158119653,24.23834465167638
417,52.82500076293945,125.9000015258789,2.383341215476268,24.716158105812603
418,52.974998474121094,126.55000305175781,2.3888627974869876,24.502086707847518
419,52.7599983215332,126.25,2.3929113725629696,24.177246598461146
420,52.08000183105469,126.77999877929688,2.434331688208572,21.671011283686134
421,52.255001068115234,127.58999633789062,2.4416801019977976,21.369604417547997
422,52.724998474121094,127.79000091552734,2.4237080059518683,22.53552754444268
423,52.589900970458984,127.80500030517578,2.4302194517720603,22.1279016834413
424,52.23500061035156,126.05000305175781,2.4131329870565392,22.851471469336524
425,52.48500061035156,127.48999786376953,2.4290749048524316,22.138037956960112
426,52.4900016784668,127.7699966430664,2.43417779686378,21.872573507860714
427,52.09000015258789,129.2904052734375,2.4820580705453157,19.189662363494868
428,52.20500183105469,128.3249969482422,2.4580977386712153,20.489293764558504
429,52.474998474121094,128.94500732421875,2.4572655754875363,20.653959836115938
430,52.400001525878906,128.5399932861328,2.453053235554783,20.841014353467777
431,52.42499923706055,128.83999633789062,2.4576060698692466,20.613660779806132
432,52.380001068115234,128.5399932861328,2.4539898943296836,20.782888119123463
433,52.36000061035156,128.97999572753906,2.463330676547772,20.284759443372927
434,51.974998474121094,127.30999755859375,2.449446874384859,20.835847002470295
435,51.84989929199219,127.06999969482422,2.4507279942672753,20.712275968836245
436,51.987998962402344,127.55680084228516,2.4535816609239776,20.62682632542498
437,51.974300384521484,128.22999572753906,2.467180794716909,19.913820013977976
438,52.0,128.25999450683594,2.466538355900691,19.9585106187699
439,52.040000915527344,128.7949981689453,2.4749230573229357,19.539759425349125
440,51.13999938964844,127.18000030517578,2.4868987450734905,18.539132175853233
441,51.68439865112305,125.55999755859375,2.4293597456002414,21.74129266218528
442,51.2400016784668,126.33000183105469,2.465456629447065,19.679761821695813
443,51.154998779296875,126.23500061035156,2.4676962881961906,19.52772377482429
444,51.04999923706055,125.4894027709961,2.458166594445218,19.96816719870639
445,51.015201568603516,125.54000091552734,2.460835144338407,19.81643849730144
446,51.09000015258789,125.30999755859375,2.4527304205194125,20.263824879797333
447,51.11000061035156,125.9800033569336,2.4648797075423676,19.651945315801775
448,51.165000915527344,126.43499755859375,2.4711227459437763,19.356795486977056
449,51.084999084472656,126.70999908447266,2.4803758707120407,18.84928902372095
450,51.125,126.4800033569336,2.473936495979141,19.195537219948612
451,51.05500030517578,126.22000122070312,2.4722358332432988,19.252103079196836
452,50.98500061035156,126.09500122070312,2.4731783801352325,19.17366680221459
453,51.01499938964844,126.26000213623047,2.4749584170699834,19.095849694980892
454,51.00559997558594,125.69000244140625,2.464239269836417,19.63853238781686
455,51.31999969482422,125.75,2.450311783861571,20.492257503682104
456,51.099998474121094,125.51000213623047,2.456164498709199,20.092877876109945
457,51.04499816894531,125.62999725341797,2.4611617545291358,19.813038386087037
458,51.04499816894531,125.16999816894531,2.4521501157599426,20.273037470559693
459,51.11000061035156,125.5999984741211,2.457444667857873,20.031950198614275
460,51.095001220703125,125.38999938964844,2.4540560993047165,20.198357378940123
461,50.959999084472656,124.83000183105469,2.4495683687932006,20.366005627321236
462,51.0625,125.0,2.4479804161566707,20.493900251973365
463,50.98500061035156,125.91999816894531,2.469745938247171,19.348669853972403
464,50.974998474121094,124.5199966430664,2.442766069061925,20.719602719456354
465,51.005001068115234,124.69000244140625,2.4446622846823884,20.63679181585575
466,50.984901428222656,125.06999969482422,2.453079170328489,20.19838008050757
467,51.020999908447266,125.33999633789062,2.4566354356598716,20.033294472268572
468,50.994998931884766,125.69999694824219,2.4649475356621275,19.59772864862486
469,51.3650016784668,125.91999816894531,2.451474623853335,20.45304613362287
470,51.18000030517578,124.81999969482422,2.438843277658232,21.015385254893395
471,51.08489990234375,124.45249938964844,2.436189551659249,21.10650047095924
472,51.165000915527344,124.0,2.423531667764888,21.791793045570806
473,51.2599983215332,124.3499984741211,2.4258681729586478,21.717880326528096
474,51.20500183105469,124.08999633789062,2.4233959945419397,21.81804917636878
475,51.279998779296875,124.29000091552734,2.423752025628101,21.83600411946616
476,51.08000183105469,125.68000030517578,2.46045410728171,19.864764559265943
477,50.994998931884766,125.12000274658203,2.4535739850432745,20.177722850285015
478,51.095001220703125,124.53500366210938,2.4373226477514827,21.053353106479186
479,51.05500030517578,125.25,2.4532366908497028,20.22210429989996
480,51.07500076293945,125.43000030517578,2.4558002629769726,20.100230229068465
481,51.084999084472656,126.08499908447266,2.468141359383842,19.47428902372095
482,51.16999816894531,126.5,2.4721517398210873,19.30631628932266
483,51.1150016784668,127.54000091552734,2.4951579130878927,18.106482087405503
484,51.10499954223633,127.7249984741211,2.4992662091418523,17.892415868416798
485,51.00910186767578,127.40499877929688,2.497691472980684,17.933713406998145
486,50.99679946899414,127.2699966430664,2.4956467458403164,18.03296175612956
487,51.005001068115234,127.72000122070312,2.504068200099397,17.606793036558877
488,51.10499954223633,128.1699981689453,2.5079737661090813,17.44741617359258
489,51.2400016784668,128.4600067138672,2.5070258100294223,17.549756938883313
490,51.209800720214844,128.27499389648438,2.504891487418899,17.646998366355056
491,51.29999923706055,128.17999267578125,2.498635371970541,18.00413859355654
492,51.349998474121094,128.07000732421875,2.4940605867546872,18.259433987757
493,51.369998931884766,128.22000122070312,2.496009419636535,18.16756632561691
494,51.44499969482422,128.22999572753906,2.4925648068463304,18.375542425960695
495,51.435001373291016,128.26499938964844,2.493729871974951,18.31148118990199
496,51.61000061035156,128.6199951171875,2.4921525595058767,18.46507615481851
497,51.33000183105469,128.1300048828125,2.4962010580972502,18.14132128126456
498,51.2599983215332,127.98999786376953,2.4968786979067015,18.07788093687966
499,51.165000915527344,127.69000244140625,2.495651327207451,18.101790604164556
500,51.130001068115234,128.3800048828125,2.5108547271842423,17.310070024267183
501,51.15999984741211,128.58999633789062,2.5134870352114604,17.187262377482703
502,51.084999084472656,129.13999938964844,2.5279436567299594,16.419288718545168
503,50.939998626708984,128.35000610351562,2.519631126103306,16.787875120516013
504,50.8739013671875,130.0,2.555337737157446,14.945786380910585
505,50.9900016784668,129.8249969482422,2.5460873244698794,15.458205404873008
506,51.01499938964844,129.55999755859375,2.5396451849195367,15.795854272617612
507,51.084999084472656,129.8719940185547,2.542272611257214,15.68729408963892
508,51.5099983215332,130.0050048828125,2.5238790355088265,16.789435217472025
509,51.818199157714844,130.4499969482422,2.5174552390599705,17.24015035238164
510,52.11000061035156,130.7899932861328,2.5098827816968323,17.74820058514384
511,52.279998779296875,132.4600067138672,2.5336650689885243,16.5722435196676
512,51.974998474121094,132.52000427246094,2.549687506743152,15.62584028860311
513,52.03499984741211,132.1699981689453,2.54002111187704,16.15022509515162
514,52.15999984741211,131.55999755859375,2.522239224376091,17.123506355320863
515,52.310001373291016,132.1300048828125,2.525903296004821,16.98944024546156
516,52.32500076293945,132.3209991455078,2.528829378235339,16.842037886913054
517,52.47249984741211,132.57000732421875,2.5264663911520686,17.02169821424001
518,52.48500061035156,132.42999267578125,2.5231969350432326,17.198043144948393
519,52.699501037597656,132.7100067138672,2.5182402888252633,17.54141994363149
520,52.810001373291016,132.60000610351562,2.510888139657934,17.972561624029076
521,52.814998626708984,132.86500549316406,2.515668066797471,17.72208547813249
522,52.73500061035156,132.51370239257812,2.5128226198705397,17.840894727786853
523,52.80500030517578,131.9700927734375,2.49919689443695,18.587940623909724
524,52.77000045776367,131.97000122070312,2.500852758686822,18.486314038152976
525,52.81999969482422,132.69000244140625,2.5121166832268726,17.911622860087782
526,52.875,133.2100067138672,2.5193381884419326,17.551462960462253
527,53.150001525878906,133.1199951171875,2.5046094317113226,18.440696421319068
528,53.27000045776367,133.8701934814453,2.5130503535021993,18.03924437668143
529,53.185001373291016,133.22999572753906,2.5050294685983756,18.4324139494586
530,53.11000061035156,133.30999755859375,2.510073357683422,18.134441511224217
531,53.20000076293945,133.6999969482422,2.51315780133186,18.00600463290231
532,52.20500183105469,133.22500610351562,2.551958652058994,15.589284609285068
533,52.270599365234375,132.55999755859375,2.536033624415651,16.444935672952788
534,52.45000076293945,132.4199981689453,2.524690109490174,17.106319513293208
535,52.6349983215332,133.7449951171875,2.5409898239223816,16.318970831455964
536,52.78499984741211,133.27999877929688,2.52495972652411,17.219908383706034
537,52.6510009765625,133.52000427246094,2.535944270687221,16.590469315525347
538,52.66999816894531,133.24000549316406,2.529713501522837,16.925678593970524
539,53.154998779296875,133.7899932861328,2.5169785788470778,17.785221496125608
540,53.3849983215332,133.52999877929688,2.5012644558881,18.713651068252567
541,53.60499954223633,133.89999389648438,2.4979012226458877,18.983033442406757
542,53.56039810180664,133.17999267578125,2.486538513448595,19.573411941013056
543,53.415000915527344,133.1199951171875,2.4921837093611376,19.21084962510121
544,53.649898529052734,133.1699981689453,2.4822041014081413,19.843516634800373
545,53.56999969482422,132.83999633789062,2.4797460723287115,19.941312862509385
546,54.30500030517578,133.52999877929688,2.4588895687119665,21.387402415862276
547,54.32720184326172,132.86500549316406,2.4456441890103253,22.116918815457574
548,54.334999084472656,132.0800018310547,2.4308457542387125,22.92458317239811
549,54.09000015258789,132.0399932861328,2.4411165264124235,22.252564747882126
550,54.15999984741211,131.1699981689453,2.4218980527787597,23.32599614205187
551,54.000099182128906,130.2100067138672,2.4112919917924818,23.821277056407148
552,53.95000076293945,130.4199981689453,2.417423472189019,23.465687311105164
553,53.67499923706055,131.63999938964844,2.4525384491995674,21.44646422622494
554,53.875,132.44000244140625,2.4582831079611367,21.227712431464504
555,53.90370178222656,131.60000610351562,2.4413908832307234,22.15112318614066
556,53.79999923706055,131.61000061035156,2.446282573916674,21.83974365533947
557,53.73500061035156,130.88999938964844,2.435842521688437,22.370842929257826
558,53.6150016784668,130.94000244140625,2.4422269577955684,21.972093557879838
559,53.65999984741211,131.44000244140625,2.449496884367682,21.60286927032029
560,53.97999954223633,133.0,2.463875530342214,20.972869288344093
561,54.2400016784668,134.27999877929688,2.4756636176987037,20.44850046907751
562,54.275001525878906,134.05999755859375,2.4700137040930805,20.770219828271756
563,54.310001373291016,134.39999389648438,2.4746822039776384,20.531941628872254
564,54.14500045776367,133.9600067138672,2.474097434321087,20.492395692983187
565,54.08000183105469,134.6199951171875,2.489274973357783,19.643505342878107
566,54.13999938964844,134.85000610351562,2.490764824967821,19.587861973137272
567,53.959999084472656,134.58999633789062,2.4942549781588075,19.324746716109182
568,53.980098724365234,134.30999755859375,2.4881391611455066,19.66315997733627
569,53.845001220703125,133.3699951171875,2.4769243586887955,20.21053594738961
570,53.915000915527344,133.4499969482422,2.4751923338984683,20.333970393317166
571,54.01499938964844,133.49000549316406,2.471350680395387,20.584581933671153
572,53.9900016784668,132.74000549316406,2.4586034703922905,21.261932455575014
573,53.834999084472656,132.97000122070312,2.4699545552524205,20.58146118347903
574,53.810001373291016,132.0749969482422,2.454469310119709,21.4038159778438
575,53.7495002746582,131.88999938964844,2.453790243922173,21.412982509029455
576,53.790000915527344,131.47000122070312,2.4441345786025486,21.950685471038547
577,53.630001068115234,131.32000732421875,2.4486295862166734,21.635680579214146
578,53.4995002746582,131.10000610351562,2.450490293002147,21.47641449552696
579,53.36000061035156,130.14999389648438,2.43909281124026,22.0210064729689
580,53.40999984741211,130.77000427246094,2.4484179862583764,21.546306139630296
581,53.814998626708984,132.63999938964844,2.464740365594244,20.8533367801894
582,53.79499816894531,132.35499572753906,2.4603587737260066,21.08021420795449
583,53.76499938964844,132.24000549316406,2.4595928019042197,21.108020634035846
584,53.685001373291016,132.60000610351562,2.4699637275130226,20.515526172752708
585,53.689998626708984,132.2899932861328,2.4639597070193062,20.840062233887373
586,53.8380012512207,133.02000427246094,2.4707455919798824,20.540183164417947
587,53.779998779296875,132.83999633789062,2.4700632084995258,20.55162169345609
588,54.189998626708984,132.86000061035156,2.451743937577219,21.723177508939266
589,54.29499816894531,133.22999572753906,2.4538171142943623,21.658336807225133
590,54.330101013183594,133.08999633789062,2.449654866380524,21.900353669396218
591,54.30500030517578,133.13999938964844,2.451707920844242,21.777401805510713
592,54.345001220703125,132.85000610351562,2.444567174890511,22.183647560332126
593,54.375,132.625,2.439080459770115,22.495837472141396
594,54.404998779296875,132.6999969482422,2.4391140506511593,22.508024332192853
595,55.044498443603516,133.3699951171875,2.4229486849413897,23.696568992107466
596,55.154998779296875,133.32989501953125,2.4173673822938837,24.05781015980974
597,55.30500030517578,133.21499633789062,2.408733308069859,24.60865005580981
598,55.366600036621094,133.22000122070312,2.4061437966678016,24.782669096741692
599,55.3650016784668,132.61000061035156,2.395195459046248,25.388024486381788
600,55.27000045776367,132.47000122070312,2.3967794485895526,25.25192703450619
601,54.97999954223633,132.08999633789062,2.4025099570329647,24.78911814899478
602,52.10499954223633,129.64999389648438,2.4882447948471826,18.8736656445948
603,51.93000030517578,129.27499389648438,2.489408687401832,18.740074952139217
604,51.505001068115234,128.9199981689453,2.503057868078654,17.85991868758733
605,51.760101318359375,127.9000015258789,2.4710152852910396,19.62129920807248
606,51.837799072265625,128.35000610351562,2.4759925845730155,19.397103354663237
607,52.099998474121094,128.4600067138672,2.4656431953193882,20.04911849701451
608,51.900001525878906,128.6300048828125,2.4784200597503587,19.297880157517447
609,50.31999969482422,127.05000305175781,2.5248410934474994,16.286009253383007
610,49.95500183105469,127.1500015258789,2.5452906989352906,15.125237490203881
611,49.834999084472656,127.31999969482422,2.5548309829204743,14.606481915192768
612,49.595001220703125,127.48999786376953,2.5706219321666155,13.738991107007076
613,49.834999084472656,128.33999633789062,2.575298458827065,13.586485272126362
614,49.966800689697266,128.5399932861328,2.572507975533376,13.769536106228225
615,50.290000915527344,128.80999755859375,2.5613441084432926,14.438830938253426
616,49.97999954223633,127.51000213623047,2.5512205543034527,14.837886357948486
617,49.79999923706055,128.02000427246094,2.570682856099123,13.804759199064927
618,49.79790115356445,127.80000305175781,2.5663732826340233,14.018662874681377
619,49.564998626708984,126.58000183105469,2.5538183262017644,14.561792244982678
620,49.81999969482422,126.76499938964844,2.5444600595374554,15.117890316221713
621,49.65449905395508,126.05000305175781,2.538541430350362,15.351901211230905
622,49.380001068115234,124.86000061035156,2.5285540281402286,15.74414519928086
623,49.029998779296875,128.22000122070312,2.6151336816847843,11.366952117572476
624,48.869998931884766,129.99000549316406,2.659914228243482,9.131949056802762
625,49.18000030517578,130.6999969482422,2.6575843053520094,9.322897604392859
626,49.029998779296875,131.55999755859375,2.683255166919268,8.02695577968185
627,48.849998474121094,131.9600067138672,2.701330825706672,7.103821601755323
628,48.724300384521484,131.0500030517578,2.689623083708539,7.648515794500037
629,48.439998626708984,129.85000610351562,2.6806360401488236,8.022262124162774
630,48.95500183105469,129.7550048828125,2.650495353479942,9.613988934729003
631,48.6150016784668,128.75999450683594,2.648565053199783,9.620875499743699
632,48.71500015258789,130.3350067138672,2.675459433554849,8.33648337798831
633,48.814998626708984,131.76499938964844,2.699272827953202,7.19711078748295
634,48.61429977416992,131.6300048828125,2.7076396347222724,6.748825217774504
635,48.6349983215332,132.66000366210938,2.7276654310764927,5.778981492368951
636,48.40999984741211,132.3300018310547,2.7335261774046207,5.455082588330095
637,47.29010009765625,127.68000030517578,2.6999308532126314,6.85038084363344
638,47.30500030517578,127.51000213623047,2.6954867627868766,7.063682669139661
639,46.744998931884766,125.8499984741211,2.692266581447685,7.096185028945479
640,46.559898376464844,125.6500015258789,2.698674307875909,6.758234376751199
641,46.5099983215332,125.1500015258789,2.6908193085858905,7.113212581699168
642,46.459999084472656,124.24500274658203,2.674236013665911,7.872901318358112
643,46.30179977416992,123.13999938964844,2.6595078374975767,8.51813868931182
644,46.84000015258789,126.19000244140625,2.694064945139295,7.032277903184331
645,46.293800354003906,124.5999984741211,2.691505072413969,7.0348913283905805
646,46.095001220703125,125.12000274658203,2.7143941736221406,5.937128029300078
647,45.77009963989258,124.12999725341797,2.712032489114968,5.982889863235011
648,45.637001037597656,123.69000244140625,2.7103008442536636,6.036067501394564
649,46.154998779296875,125.62000274658203,2.7216987556920857,5.611495645887368
650,46.2400016784668,126.41999816894531,2.733996400952057,5.0585394910987365
651,46.564998626708984,125.5199966430664,2.6955868215374545,6.903061837347076
652,46.80500030517578,125.4800033569336,2.6809102134127705,7.640558849165865
653,46.720001220703125,124.9800033569336,2.6750856183957237,7.893530668036812
654,46.96500015258789,126.47000122070312,2.6928563996551866,7.115559773705138
655,46.85499954223633,125.6500015258789,2.6816775745054633,7.615870722858512
656,47.31999969482422,126.62000274658203,2.675824251123812,7.997273962934907
657,47.150001525878906,126.26000213623047,2.677836650056755,7.863218211028334
658,47.5,125.58999633789062,2.6439999229029607,9.550405394279403
659,47.48500061035156,126.7699966430664,2.669685058726334,8.326813184956785
660,47.64500045776367,127.87999725341797,2.684017127185905,7.681811362913999
661,47.5099983215332,127.7300033569336,2.6884868000309288,7.439455949185765
662,48.02000045776367,129.88999938964844,2.7049145804130945,6.761651176136519
663,48.25910186767578,131.9550018310547,2.734302892599808,5.391536059251786
664,48.36000061035156,132.3699951171875,2.737179351665546,5.269779259559323
665,47.845001220703125,129.0,2.6962064313665457,7.143059873329372
666,47.79930114746094,128.08999633789062,2.679746215174417,7.920247917005634
667,47.76499938964844,128.94000244140625,2.699466221899501,6.970552494545922
668,47.984901428222656,129.80999755859375,2.7052258876214985,6.7396466211141846
669,47.61000061035156,129.1999969482422,2.7137155070767,6.260093529598658
670,47.4900016784668,128.66000366210938,2.709201918610316,6.451340496111294
671,47.849998474121094,129.58999633789062,2.708254973257257,6.5675867791906
672,47.9900016784668,126.88999938964844,2.644092414078498,9.674467367842874
673,47.915000915527344,129.0,2.692267505690399,7.346496150311589
674,47.88999938964844,127.80000305175781,2.6686156751002623,8.473832534012013
675,48.0099983215332,128.02999877929688,2.6667361644516765,8.592583126093126
676,47.81999969482422,126.83499908447266,2.652342114050674,9.235400224314924
677,47.98500061035156,126.66000366210938,2.639574909889355,9.88992876518446
678,48.2599983215332,126.83999633789062,2.6282635878438416,10.509146867134712
679,48.29999923706055,124.33999633789062,2.5743270869968184,13.125399335823312
680,48.1349983215332,122.1500015258789,2.537654633535846,14.835861029328749
681,48.53990173339844,123.09500122070312,2.535954891231397,15.06760993111086
682,48.54999923706055,122.94999694824219,2.532440759636275,15.241960025107057
683,48.60499954223633,122.49500274658203,2.520214049999886,15.85679859960265
684,48.71500015258789,122.29000091552734,2.51031510894968,16.381489176328152
685,48.63999938964844,121.7699966430664,2.5034950281882917,16.683522841609395
686,48.744998931884766,124.6500015258789,2.557185439680944,14.108672374270236
687,48.47999954223633,123.0,2.5371287368276683,14.988520696366999
688,48.18000030517578,121.94999694824219,2.531133170938183,15.166652405851545
689,48.130001068115234,122.5199966430664,2.545605525120847,14.451342668389396
690,48.07500076293945,122.86000061035156,2.555590195748122,13.951494328268831
691,47.83380126953125,122.80999755859375,2.567431278701661,13.300512510418452
692,48.119998931884766,122.9800033569336,2.555694224578336,13.962267294127253
693,48.249900817871094,124.69000244140625,2.584254067424379,12.629794942083828
694,48.154998779296875,126.24500274658203,2.621638582635748,10.798986042969938
695,47.900001525878906,125.62000274658203,2.622546946657473,10.68290149958275
696,47.84000015258789,123.76499938964844,2.5870610157795624,12.363526153483457
697,48.11000061035156,124.11000061035156,2.579713137306581,12.803212466759954
698,48.09000015258789,123.5999984741211,2.5701808709075196,13.255088368646108
699,47.880001068115234,123.31999969482422,2.5756056170380246,12.924778316996248
700,47.834999084472656,123.91999816894531,2.590571768384752,12.193993043989105
701,47.689998626708984,123.93000030517578,2.5986580808112723,11.762584023596668
702,47.849998474121094,122.87000274658203,2.5678162312384254,13.287580370499194
703,47.654998779296875,123.12999725341797,2.583779255218663,12.460868936863358
704,47.560001373291016,121.81999969482422,2.561396050825947,13.494780740378696
705,47.54999923706055,122.66999816894531,2.5798107284371126,12.615713605862647
706,48.06999969482422,124.04000091552734,2.580403613542834,12.756959692895572
707,48.203399658203125,125.3550033569336,2.600542788388184,11.82965025454484
708,48.10499954223633,125.87000274658203,2.6165680063268226,11.028676000332007
709,48.14500045776367,126.91000366210938,2.6359954814715216,10.104927553493235
710,48.099998474121094,126.52999877929688,2.6305613886323287,10.354145637419686
711,47.97610092163086,126.47000122070312,2.636104201700183,10.054066528977666
712,48.25,127.29000091552734,2.6381347340005665,10.030084715548634
713,48.18000030517578,126.33000183105469,2.622042362616664,10.786647523039045
714,47.939998626708984,128.4600067138672,2.6795997161814227,7.959138914540569
715,48.91999816894531,127.83999633789062,2.6132461390614723,11.42726825471413
716,48.79499816894531,127.33999633789062,2.609693639028228,11.563987604896477
717,48.974998474121094,127.25,2.598264501575028,12.177108965440164
718,49.03499984741211,127.29000091552734,2.5959009138703046,12.311486752945735
719,49.16999816894531,126.63999938964844,2.575554283213935,13.353826502591653
720,49.04999923706055,126.55999755859375,2.5802242513180147,13.085082014026137
721,48.77000045776367,127.12000274658203,2.606520433738193,11.711331718108903
722,49.130001068115234,127.62000274658203,2.5975982082647633,12.257581763415056
723,49.125,127.7300033569336,2.6001018495050094,12.133046822866016
724,49.04999923706055,127.72000122070312,2.6038736637574122,11.925078351916762
725,48.9281005859375,127.58000183105469,2.6074995821056386,11.710810372030204
726,49.005001068115234,128.44000244140625,2.620957037892503,11.074301418773183
727,48.95000076293945,128.6300048828125,2.6277835112966863,10.724454604531525
728,49.2599983215332,126.94000244140625,2.5769388300185243,13.315385962160372
729,49.18000030517578,126.76000213623047,2.5774705439131536,13.262892416404577
730,49.380001068115234,127.0999984741211,2.5739164788351903,13.504147335511329
731,49.255001068115234,126.58000183105469,2.56989136303146,13.660863328760081
732,49.39500045776367,126.01000213623047,2.5510679414605577,14.637735577548762
733,48.810001373291016,125.01000213623047,2.561155472628942,13.937584797149066
734,48.900001525878906,125.2300033569336,2.560940684033706,13.979146087772472
735,48.57500076293945,125.62149810791016,2.586134763455397,12.64311942998088
736,48.54499816894531,126.12999725341797,2.5982078898110763,12.047425389733798
737,48.7599983215332,126.72650146484375,2.5989849431327663,12.07576433945223
738,48.61000061035156,125.91629791259766,2.590337303673755,12.450037763784502
739,48.935001373291016,126.20999908447266,2.57913549693612,13.100868498724532
740,49.04499816894531,125.81999969482422,2.5653992128088587,13.81054554759819
741,49.09989929199219,125.87000274658203,2.563549102169145,13.920098621089886
742,49.4900016784668,126.80000305175781,2.562133739165516,14.123831503545455
743,49.15999984741211,126.04000091552734,2.5638730941160155,13.924767402763388
744,49.095001220703125,125.05000305175781,2.5471025550972963,14.725863319748152
745,48.93000030517578,123.93000030517578,2.5328019524264453,15.36633294782393
746,49.18000030517578,124.30000305175781,2.5274502293705003,15.722891500877234
747,49.29999923706055,125.31999969482422,2.5419878627628205,15.051641177431003
748,49.529998779296875,126.06999969482422,2.545326121581098,14.970076242722024
749,49.97999954223633,128.0,2.561024433220167,14.347888494178955
750,50.1349983215332,128.3699951171875,2.560486674277039,14.428357835102753
751,49.92499923706055,128.67999267578125,2.5774660919826102,13.508051445562268
752,49.73500061035156,129.36000061035156,2.600985202027469,12.275860914389535
753,49.814998626708984,129.3699951171875,2.597008906627251,12.498360258485173
754,49.720001220703125,129.4600067138672,2.603781245684298,12.132262906727101
755,49.68000030517578,129.88999938964844,2.6145329829258515,11.586017762257251
756,49.32500076293945,127.43000030517578,2.583476904898922,13.014301131621204
757,49.560001373291016,128.02999877929688,2.5833332371192204,13.09727205298861
758,49.8317985534668,128.2899932861328,2.574460425073453,13.627186796015616
759,50.17499923706055,128.47000122070312,2.5604385286330382,14.444604200275728
760,50.48500061035156,129.16000366210938,2.55838371992861,14.6555417615377
761,50.70000076293945,128.69000244140625,2.5382643097606366,15.75038614338501
762,50.709999084472656,129.25999450683594,2.5490040788901376,15.209451651904681
763,50.65999984741211,129.6199951171875,2.5586260463403643,14.70414099891516
764,50.7599983215332,130.6199951171875,2.57328604090549,13.99476108419105
765,50.80500030517578,130.1300048828125,2.5613621513856275,14.615538117452127
766,50.84000015258789,130.1199951171875,2.559401941909004,14.72726602156825
767,50.96500015258789,130.57000732421875,2.561954418390965,14.640534464354653
768,51.13999938964844,131.25999450683594,2.566679625995558,14.459137974193078
769,51.2400016784668,131.4600067138672,2.565573817479249,14.549756938883315
770,51.38999938964844,133.50999450683594,2.5979761839368507,12.935699273828414
771,51.20500183105469,133.55999755859375,2.608338888440242,12.348047955665658
772,51.275001525878906,133.57000732421875,2.604973249133984,12.541474467022875
773,51.2599983215332,133.1300048828125,2.5971519555607845,12.937873917836692
774,50.959999084472656,132.77000427246094,2.60537689673773,12.426003185914988
775,51.064998626708984,133.16000366210938,2.6076570497049127,12.341158211739918
776,50.9900016784668,132.72000122070312,2.6028632447908135,12.56320113241207
777,51.095001220703125,133.9199981689453,2.620999999402729,11.66835859964325
778,51.209999084472656,133.6302032470703,2.609455294592814,12.292365510940948
779,51.220001220703125,133.97500610351562,2.615677526562864,11.976631314890591
780,51.23590087890625,134.02499389648438,2.61584146267373,11.972851827233109
781,51.125,133.8000030517578,2.6171149741175124,11.875537525124395
782,51.220001220703125,134.14999389648438,2.619093922283253,11.801643521921841
783,51.40999984741211,134.1199951171875,2.6088308795032775,12.383824897821137
784,51.132198333740234,132.74000549316406,2.596016009849001,12.956455206588197
785,51.06999969482422,132.41000366210938,2.5927159673652533,13.105692541937396
786,51.22999954223633,132.72999572753906,2.5908646674515476,13.250699264816484
787,51.29999923706055,133.14999389648438,2.595516488824684,13.034137372853417
788,51.459999084472656,133.44639587402344,2.593206339840162,13.202734183623159
789,51.439998626708984,133.94000244140625,2.603810381360724,12.651001381896032
790,51.31999969482422,133.25999450683594,2.5966483885282567,12.982262996846169
791,51.10499954223633,131.89999389648438,2.5809606707358266,13.717420446053518
792,51.2400016784668,132.17999267578125,2.5796250652998873,13.829770976969252
793,51.10499954223633,132.3000030517578,2.5887878727484757,13.31741129078008
794,51.31999969482422,132.82000732421875,2.588074982736488,13.422250179463356
795,51.45500183105469,133.91000366210938,2.60246815463702,12.72460315178534
796,51.45000076293945,134.7899932861328,2.61982490354451,11.830079197564425
797,51.39500045776367,134.5399932861328,2.617764220017812,11.920234824729016
798,50.42499923706055,134.00999450683594,2.657610243617881,9.631172213778223
799,50.89500045776367,135.1699981689453,2.6558600442713245,9.837107342645874
800,50.935001373291016,135.66000366210938,2.663394522518771,9.463354318170383
801,50.86000061035156,134.91000366210938,2.652575738165663,9.995383710990689
802,50.959999084472656,135.10000610351562,2.6510990684982203,10.0960013548603
803,51.189998626708984,135.47999572753906,2.6466106536844247,10.384446796127884
804,51.29999923706055,135.8000030517578,2.6471735881362766,10.38412821757998
805,51.060001373291016,135.75999450683594,2.6588325666957515,9.726644123261503
806,50.97999954223633,136.5,2.6775206203544855,8.75413369272024
807,50.95000076293945,136.74099731445312,2.6838271887508434,8.42595256997347
808,50.900001525878906,136.72999572753906,2.6862473797377375,8.291644114249602
809,50.8650016784668,136.16000366210938,2.6768897900135404,8.759918041188167
810,50.810001373291016,136.61000061035156,2.68864390706674,8.150076720110542
811,50.810001373291016,136.6300048828125,2.689037614445607,8.130072447649605
812,51.095001220703125,138.16000366210938,2.703982784251867,7.428353106479188
813,51.130001068115234,137.47000122070312,2.6886367758444987,8.22007368637656
814,51.02000045776367,136.85000610351562,2.6822815538154563,8.520380057893215
815,51.11000061035156,137.2100067138672,2.68460193847224,8.421941958868183
