,unp,lmt,Ratio,Spread
407,259.6000061035156,427.6449890136719,1.6473227232635281,63.781619131888185
408,260.67999267578125,429.44000244140625,1.647383821187685,64.03894184307404
409,262.17999267578125,429.25,1.637234007138073,67.079446584636
410,262.7099914550781,427.9200134277344,1.6288684379973657,69.41660831654525
411,263.2300109863281,426.5899963378906,1.6205978746095453,71.73483665302496
412,263.5199890136719,428.6000061035156,1.6264421067552455,70.27588224335864
413,261.7200012207031,431.82000732421875,1.6499312444984813,63.6353014599158
414,262.0199890136719,426.7200012207031,1.6285780440912752,69.30538482601543
415,261.3599853515625,425.6400146484375,1.6285584576992436,69.13114342697844
416,261.05999755859375,423.44500732421875,1.6220218006750666,70.7560734886132
417,260.2200012207031,423.29998779296875,1.6267004296643242,69.30481869101015
418,260.79998779296875,423.70001220703125,1.6246166872652528,70.00696298248266
419,261.5299987792969,426.1700134277344,1.6295263083275426,68.92422709222438
420,264.385009765625,444.6099853515625,1.6816762256895932,55.90973209072825
421,264.1300048828125,440.67999267578125,1.6684207947949696,59.355130096504176
422,264.8299865722656,441.3901062011719,1.6666923255713995,59.975216181682235
423,263.8999938964844,439.4208068847656,1.6651035128751457,60.17721799046023
424,264.4200134277344,438.9100036621094,1.6598970629054253,61.676232459752434
425,264.6600036621094,440.80999755859375,1.6655708889106438,60.2323003733353
426,264.510009765625,440.0899963378906,1.663793354088347,60.6672629627464
427,265.67999267578125,435.8699951171875,1.640582682675301,67.11062350114503
428,265.5,435.6400146484375,1.6408286804084276,66.9985576123446
429,265.20001220703125,439.9800109863281,1.6590497388169536,62.08848401186997
430,265.489990234375,442.9599914550781,1.6684621181538042,59.6595588990786
431,265.6099853515625,443.2099914550781,1.6686495835931903,59.63758980411222
432,265.6300048828125,441.5799865722656,1.6623874504202816,61.305638500175455
433,265.94000244140625,440.5899963378906,1.656727052316864,62.884727903759874
434,266.9700012207031,445.04998779296875,1.667041187242036,60.38207904171059
435,267.3399963378906,445.2550048828125,1.6655009014066693,60.88017657359307
436,267.2300109863281,443.1549987792969,1.658327959287362,62.7711736787005
437,268.2699890136719,445.3699951171875,1.6601558629597217,62.532483846846326
438,269.5400085449219,447.0400085449219,1.658529325417075,63.27593281582573
439,268.510009765625,446.71551513671875,1.6636829127027497,61.643083631000074
440,267.55999755859375,445.1300048828125,1.6636642582766215,61.42325256402727
441,271.0574951171875,450.4100036621094,1.6616769939063356,62.789670341770595
442,270.5899963378906,448.17999267578125,1.6563065846533764,64.1312770976283
443,269.0199890136719,447.1600036621094,1.6621813319581402,62.16772645200228
444,269.3399963378906,448.7721862792969,1.6661921451736643,61.163664910649565
445,269.7406005859375,448.72979736328125,1.6635604591542348,61.967336047005
446,270.5450134277344,449.8500061035156,1.662754749769859,62.37578107731519
447,270.239990234375,449.7200012207031,1.6641504494973813,61.92613975061317
448,272.07000732421875,455.510009765625,1.6742382383325538,59.61377648830716
449,271.3399963378906,454.6000061035156,1.675388856191394,59.13651481997169
450,271.6000061035156,454.3349914550781,1.6728092092969844,59.89563509172728
451,270.8699951171875,452.6600036621094,1.6711337978437715,60.18335755425118
452,272.1499938964844,453.20001220703125,1.6652582119087296,62.075775319050756
453,271.7699890136719,452.8900146484375,1.6664460130130632,61.66363634929291
454,273.3800048828125,453.67999267578125,1.6595214886701624,63.93322761413082
455,272.8599853515625,447.8949890136719,1.6414828595573956,68.73002002960413
456,273.5899963378906,447.4049987792969,1.6353119805840426,70.60727559442398
457,273.1400146484375,447.69000244140625,1.6390494926846753,69.46715603843859
458,273.510009765625,446.260009765625,1.6316039407407144,71.60026333594601
459,274.0400085449219,448.06500244140625,1.6350349893087142,70.80244581980844
460,274.3500061035156,445.2799987792969,1.6230362269840346,74.17654865112718
461,275.3399963378906,444.989990234375,1.6161472948096287,76.34787015619418
462,271.3299865722656,433.6300048828125,1.5981646937034,80.0874941340495
463,271.739990234375,433.0400085449219,1.5935821892516668,81.45663472655008
464,271.3500061035156,431.6700134277344,1.590823673182669,82.08552940237837
465,270.6400146484375,433.1449890136719,1.6004469611647376,79.26133229924687
466,272.8900146484375,433.55999755859375,1.588771938457134,83.12207720455842
467,273.44000244140625,436.07501220703125,1.5947740210413253,81.65222353539764
468,273.5899963378906,437.4100036621094,1.5987792299316999,80.60227071161148
469,274.6700134277344,444.54998779296875,1.6184875161479169,75.51468071329009
470,275.2300109863281,443.9800109863281,1.6131235449043475,77.14884040583274
471,275.1300048828125,441.875,1.6060589254458453,79.06380630676028
472,275.1499938964844,441.2250061035156,1.6035799232818126,79.7517860228777
473,275.9649963378906,444.3399963378906,1.6101317276986904,78.18557334441005
474,275.1600036621094,443.25,1.6108809205581403,77.74581403301875
475,276.75,445.8699951171875,1.6110930266203705,78.14734439476206
476,276.3399963378906,442.7250061035156,1.6021025257674977,80.51318915382399
477,277.9100036621094,447.69000244140625,1.6109171909684836,78.53173247523114
478,277.2300109863281,445.6099853515625,1.6073656086733632,79.31953577413924
479,277.5799865722656,446.2099914550781,1.6075005873628108,79.38460047909916
480,276.739990234375,444.2049865722656,1.6051347916723642,79.79333103305862
481,275.92498779296875,443.5199890136719,1.6073933446957422,78.92955103574502
482,273.2099914550781,441.29998779296875,1.6152410292268846,75.99015005240051
483,266.95001220703125,444.0799865722656,1.6635323703520284,61.314094442780736
484,265.29998779296875,442.3999938964844,1.667546227863827,59.85848819349655
485,258.70001220703125,440.09619140625,1.7011834968683799,49.62012695794021
486,259.8999938964844,442.1050109863281,1.7010581814881236,49.89167442181593
487,261.7699890136719,443.29998779296875,1.6934713924361124,52.250314537057186
488,259.9700012207031,445.4849853515625,1.7136015050189013,46.64473741572379
489,259.9599914550781,446.0199890136719,1.7157255103647189,46.09071184698899
490,254.3800048828125,440.6700134277344,1.7323296051933867,40.836844393539245
491,255.85000610351562,442.0450134277344,1.7277506464036791,42.255338967436494
492,256.239990234375,443.1400146484375,1.7293944409032747,41.901438188092634
493,255.50010681152344,444.3699951171875,1.7392164749464822,39.26543145355236
494,256.7835998535156,444.7449951171875,1.7319836444807848,41.329498032507324
495,256.7349853515625,444.70001220703125,1.7321363958171772,41.28209710957139
496,257.70001220703125,444.0199890136719,1.7230111291456003,43.7959944837479
497,255.24000549316406,450.510009765625,1.7650446641198287,32.63113720094355
498,253.5800018310547,452.4945068359375,1.784425047592703,27.492077292558
499,253.34500122070312,448.1347961425781,1.7688716729491838,31.40520813235394
500,254.07000732421875,448.8399963378906,1.7665996906322197,32.077762314173576
501,253.39219665527344,445.0899963378906,1.7565260580751498,34.53969506690782
502,252.64500427246094,447.885009765625,1.7727839545270034,30.32476590192953
503,252.1999969482422,447.0199890136719,1.7724821349042748,30.344123719701535
504,245.2100067138672,454.25,1.8524937301195021,9.830790572605729
505,244.0500030517578,455.1700134277344,1.8650686651751547,6.706381740183524
506,243.4199981689453,454.8599853515625,1.8686220884607334,5.819189571311135
507,242.77999877929688,455.7900085449219,1.8773787413981546,3.672953223091035
508,241.44000244140625,453.8699951171875,1.8798458852208417,3.0465248885871503
509,242.82000732421875,454.0799865722656,1.8700270689225693,5.459004828631116
510,242.9499969482422,454.5799865722656,1.871084553539257,5.206028643481197
511,240.27499389648438,455.2120056152344,1.894545904395484,-0.5093919674602672
512,241.67999267578125,458.6864013671875,1.897908040664851,-1.3138195513456095
513,241.25999450683594,458.3900146484375,1.8999835243528091,-1.8155699970221304
514,243.6699981689453,461.57501220703125,1.8942627967149424,-0.4207535674650058
515,244.5,462.3900146484375,1.891165704083589,0.3415254101653249
516,245.5800018310547,463.1648864746094,1.8860040842952714,1.6190187197225827
517,244.8000030517578,465.6000061035156,1.9019607855359149,-2.2983597855198994
518,240.77000427246094,463.25,1.9240353523264282,-7.60670087534448
519,245.1999969482422,465.93499755859375,1.9002243203818032,-1.8732288926133902
520,243.6999969482422,464.43499755859375,1.9057652990337623,-3.223731192769101
521,243.0500030517578,463.7300109863281,1.9079613460756724,-3.753950685180662
522,242.44000244140625,460.0799865722656,1.8977065745718238,-1.2631316997205386
523,242.57000732421875,462.8550109863281,1.908129599747576,-3.791103302123993
524,242.17999267578125,461.489990234375,1.9055661251596256,-3.1672409851478918
525,241.6999969482422,469.7749938964844,1.9436284643275454,-12.364397264200598
526,240.14500427246094,470.17999267578125,1.957900369821268,-15.724402842857224
527,240.9550018310547,467.07501220703125,1.9384325233245017,-11.080155771512587
528,240.92999267578125,464.6600036621094,1.9286100435299516,-8.712672996345312
529,243.0800018310547,465.20001220703125,1.9137732791789028,-5.166944179625439
530,243.58999633789062,464.0899963378906,1.9052095870724435,-3.087767967283078
531,243.13999938964844,464.5899963378906,1.9107921259527252,-4.442912857968004
532,245.2989959716797,466.80999755859375,1.9030244934736218,-2.560097596598901
533,245.39500427246094,470.4100036621094,1.9169502046578557,-5.97765577864056
534,245.22000122070312,469.3699951171875,1.914077125767342,-5.2702116347652535
535,245.2899932861328,468.32501220703125,1.9092707612443294,-4.092220362275732
536,244.49000549316406,467.9100036621094,1.913820578138897,-5.197456513323068
537,244.4550018310547,466.1099853515625,1.9067312260343758,-3.4639568823473113
538,245.05999755859375,467.5799865722656,1.9080224893108775,-3.7842636277607724
539,244.3300018310547,467.95001220703125,1.9152376241154438,-5.541525596162337
540,245.5,468.30999755859375,1.9075763648007893,-3.6781226332204895
541,245.72000122070312,468.5899963378906,1.9070079521813448,-3.5400454220831605
542,245.125,469.6600036621094,1.9160020547153875,-5.740754311775056
543,245.2382049560547,468.9800109863281,1.9123448202957067,-4.845634310911869
544,244.5399932861328,468.4200134277344,1.9155149516980754,-5.612472733056684
545,244.66000366210938,469.19000244140625,1.9177225350220575,-6.154401844886031
546,246.52999877929688,468.5400085449219,1.9005395321661316,-1.9507910265197734
547,247.02000427246094,468.82000732421875,1.897903000629513,-1.2996152822479485
548,246.64999389648438,470.0799865722656,1.9058584966742458,-3.2627381488299037
549,246.4499969482422,469.7349853515625,1.9060052390676765,-3.2977981021190956
550,247.13999938964844,468.6788024902344,1.8964101466687353,-0.9303795432299535
551,247.2550048828125,468.2950134277344,1.8939758717914918,-0.32804153220013865
552,246.22999572753906,467.1300048828125,1.8971287535565162,-1.1108936238032994
553,242.27499389648438,460.4100036621094,1.9003612228294038,-1.9067202807943386
554,240.67999267578125,465.6300048828125,1.934643589216243,-10.157757933741046
555,242.25999450683594,467.07000732421875,1.927970023589839,-8.595227806032945
556,243.02499389648438,467.8999938964844,1.9253163487200198,-7.971459365091512
557,242.4600067138672,468.4750061035156,1.9321743509492437,-9.620136414528595
558,241.3000030517578,466.7749938964844,1.934417687497348,-10.124519612185232
559,242.1699981689453,467.5199890136719,1.930544627941548,-9.216232674261285
560,244.3300018310547,466.75,1.9103261838582584,-4.341513389131087
561,244.67999267578125,461.6600036621094,1.8867909820229658,1.413582754043823
562,245.07000732421875,463.5799865722656,1.8916226903236106,0.23475827886459677
563,244.52000427246094,463.0,1.893505610625189,-0.23044512495528813
564,244.47999572753906,460.7900085449219,1.8847759186745474,1.903516697239006
565,245.69000244140625,460.739990234375,1.8752899412105923,4.2529529551740595
566,245.72999572753906,459.90008544921875,1.8715667335913992,5.1688583764052325
567,248.4600067138672,455.9844055175781,1.835242667616528,14.27247337203152
568,248.23199462890625,456.7699890136719,1.8400931342332358,13.053590560841478
569,248.52000427246094,456.67999267578125,1.8375985225523634,13.690901666345205
570,247.69000244140625,456.95001220703125,1.844846411655746,11.843600716058681
571,247.75,455.2149963378906,1.837396554340628,13.692632037716116
572,247.9149932861328,454.8666076660156,1.8347684488006264,14.354563204012315
573,247.44000244140625,453.6700134277344,1.8334546110229826,14.648515778662947
574,246.86000061035156,448.94000244140625,1.8186016419485533,18.276329062647157
575,245.35000610351562,449.5799865722656,1.8324025897214908,14.76684972181561
576,244.1999969482422,445.7300109863281,1.8252662430655144,16.431422812881742
577,244.56500244140625,442.510009765625,1.8093758524245231,20.34505669880729
578,245.05499267578125,442.1300048828125,1.8042072926372503,21.65620710837964
579,244.85499572753906,440.4700012207031,1.7989014269932784,22.936149596496698
580,244.3699951171875,439.4700012207031,1.7983795474152033,23.014486026240654
581,238.07000732421875,444.69500732421875,1.8679169725004672,5.817393459518364
582,237.5800018310547,446.30999755859375,1.878567194708454,3.271228701574664
583,238.5,447.8999938964844,1.8779873957923874,3.429536961495778
584,237.39999389648438,447.0799865722656,1.8832350381913232,2.159164333543508
585,235.6199951171875,447.1650085449219,1.897822841064574,-1.3084513822194663
586,235.2550048828125,448.0299987792969,1.9044440691175684,-2.8670452850079826
587,234.30999755859375,445.95001220703125,1.9032479059947616,-2.5828890803086964
588,231.17999267578125,439.1199951171875,1.8994723117455585,-1.7009294024352426
589,232.38999938964844,436.1300048828125,1.876715891511119,3.588478779327879
590,232.22000122070312,435.03070068359375,1.8733558625302833,4.364729530812717
591,234.02999877929688,436.14569091796875,1.863631556607741,6.68934076580279
592,234.73500061035156,439.95001220703125,1.87424121269979,4.2247590374305375
593,236.60000610351562,441.2550048828125,1.864983066356125,6.463901327027365
594,236.49000549316406,443.29998779296875,1.874497769444987,4.209880421654013
595,235.6999969482422,444.7699890136719,1.8870173728145605,1.2385984179892306
596,235.3000030517578,451.9100036621094,1.9205694764173247,-6.661538578432847
597,236.81500244140625,451.07501220703125,1.9047569096414747,-2.947540960069894
598,235.1649932861328,448.6600036621094,1.9078520037895705,-3.6681023434045485
599,235.47000122070312,448.04998779296875,1.902790102646736,-2.4784692615583097
600,234.75,447.2099914550781,1.9050478869225904,-3.0067163474871634
601,233.42999267578125,446.2099914550781,1.911536672473936,-4.515172290092387
602,236.27999877929688,444.3399963378906,1.8805654250613795,2.770788796114452
603,236.69000244140625,449.2699890136719,1.8981367374183489,-1.3800596250567947
604,236.42999267578125,449.7200012207031,1.9021275436801648,-2.3241774554060797
605,237.14999389648438,448.3900146484375,1.8907443651217595,0.37405254067902427
606,237.10000610351562,446.8699951171875,1.884732111403187,1.7990785260375832
607,236.75,446.0050048828125,1.8838648569495775,1.9989399583193903
608,236.77999877929688,444.9700012207031,1.8792550194894653,3.09095134668717
609,238.0850067138672,440.94500732421875,1.8520486166277184,9.595897322647595
610,238.4499969482422,439.2699890136719,1.8421891156870913,11.964519301607986
611,239.22000122070312,441.07000732421875,1.8437839857599945,11.627766957580825
612,238.33099365234375,442.1159973144531,1.8550503673029324,8.892364888370302
613,239.07000732421875,441.4049987792969,1.8463420138716027,11.007736871210675
614,239.39999389648438,442.8949890136719,1.8500208868224866,10.14483162567813
615,239.14999389648438,441.94000244140625,1.8479615877920497,10.624734481251146
616,237.3699951171875,435.92999267578125,1.8364999858578015,13.252150503769478
617,237.57000732421875,437.3999938964844,1.8411414758242264,12.162239453867521
618,236.0500030517578,436.05499267578125,1.8472992460846065,10.618723557973105
619,236.32000732421875,435.1499938964844,1.8413590911051438,12.036820870404476
620,235.72999572753906,434.6199951171875,1.8437195223111489,11.44560004073201
621,235.22000122070312,432.1499938964844,1.8372161876277053,12.946440918233456
622,234.3300018310547,432.1199951171875,1.8440660254367847,11.28514282597694
623,235.0800018310547,436.3399963378906,1.8561340519789333,8.4903927553517
624,233.77000427246094,431.3299865722656,1.845104071049025,11.010968484996788
625,235.60000610351562,431.32501220703125,1.8307512777292538,14.49355913603818
626,232.88999938964844,431.6099853515625,1.8532783137219881,9.058665743963097
627,229.83999633789062,429.7300109863281,1.8696920372143442,5.142612966185872
628,231.49000549316406,431.0199890136719,1.8619377890437692,6.988204867098652
629,232.80999755859375,430.8900146484375,1.8508226414975621,9.6266061781294
630,231.9499969482422,435.739990234375,1.878594507296359,3.142341446896971
631,232.80999755859375,437.239990234375,1.8780979975927803,3.2766305921919
632,232.36000061035156,435.989990234375,1.8763556080613635,3.671485701506974
633,232.5850067138672,434.2900085449219,1.8672313176197037,5.799054334707016
634,231.24989318847656,433.80999755859375,1.8759359910494047,3.7419025376385022
635,232.26499938964844,435.385009765625,1.874518377326503,4.095932038169103
636,232.02999877929688,434.94000244140625,1.8744990075835584,4.094359508824418
637,233.97000122070312,437.69000244140625,1.8707099207497748,5.03101378984848
638,232.8300018310547,440.4849853515625,1.8918738216185116,0.0696502914462871
639,233.94000244140625,440.05999755859375,1.8810805888950664,2.6040109464025747
640,232.7899932861328,439.26251220703125,1.886947570238183,1.2160938030937631
641,233.60000610351562,441.30499267578125,1.8891480357249002,0.712908933747251
642,237.21499633789062,443.8299865722656,1.8710030707336531,5.057607022680365
643,237.02999877929688,445.79998779296875,1.8807745436815428,2.736048491114154
644,233.00999450683594,441.7200012207031,1.8957126802891031,-0.8233192201439079
645,231.27999877929688,440.67999267578125,1.905396035116327,-3.070881875628409
646,230.5399932861328,441.864990234375,1.9166522213174437,-5.662137674483468
647,231.41000366210938,443.4800109863281,1.9164254093088833,-5.623847374516295
648,232.24000549316406,443.3299865722656,1.9089303138399856,-3.896541541417271
649,229.89999389648438,441.4549865722656,1.9202044292834421,-6.468347167234818
650,231.6750030517578,443.0199890136719,1.9122476882613793,-4.660237822038205
651,228.7100067138672,442.8599853515625,1.9363384738369251,-10.134720080669076
652,230.01499938964844,445.80999755859375,1.9381779394455305,-10.604809205033185
653,228.6999969482422,444.510009765625,1.9436380222874399,-11.803766401356945
654,229.1199951171875,445.3800048828125,1.9438722694412374,-11.875624354117924
655,227.67999267578125,444.489990234375,1.9522575743725252,-13.722096553319325
656,227.39059448242188,445.17999267578125,1.9577766340295808,-14.962052471946727
657,229.64999389648438,449.17999267578125,1.9559329615233993,-14.668436987443052
658,225.5800018310547,446.010009765625,1.9771699891183554,-19.23280190670193
659,225.75,445.0997009277344,1.9716487305768964,-17.999439621077393
660,226.6999969482422,443.2174072265625,1.955083428288503,-14.311833595835374
661,226.58999633789062,440.385009765625,1.9435324457524754,-11.688474130114976
662,226.31500244140625,439.8551025390625,1.943552560785017,-11.681147393190777
663,225.99000549316406,440.260009765625,1.948139294058039,-12.70365765209187
664,225.19000244140625,439.1700134277344,1.95021985286405,-13.13393500697942
665,222.23399353027344,444.5799865722656,2.000503971106938,-24.161314951820493
666,221.19000244140625,441.5000915527344,1.9960219118388445,-23.065352599061164
667,220.32000732421875,439.5,1.9948256417459178,-22.718543101438236
668,220.72999572753906,439.54998779296875,1.9913468776374779,-21.989415636605834
669,222.4199981689453,440.0299987792969,1.9783742577187677,-19.257856058602506
670,223.13999938964844,438.29998779296875,1.9642376489730407,-16.15960164845496
671,222.5800018310547,439.0450134277344,1.9725267760622247,-17.968810169122612
672,227.2100067138672,441.8550109863281,1.9446987277403245,-11.980248015590355
673,226.19000244140625,444.5899963378906,1.9655598900886884,-16.653583050365235
674,223.92999267578125,440.3699951171875,1.966552090031015,-16.72835718652096
675,223.27000427246094,438.6700134277344,1.9647512206450106,-16.282574471561595
676,224.5,439.4294128417969,1.9573693222351753,-14.704570118602938
677,225.2100067138672,443.2900085449219,1.968340639091267,-17.215915307725034
678,223.92999267578125,440.4100036621094,1.966730755445343,-16.768365731442834
679,227.49000549316406,434.0899963378906,1.9081717255966868,-3.6831419242018413
680,224.94500732421875,435.739990234375,1.937095628027575,-10.169484576999942
681,224.1300048828125,434.0799865722656,1.936733043838671,-10.058258470797917
682,224.27000427246094,432.1622009277344,1.9269728126580385,-7.87442710479116
683,222.72000122070312,430.8550109863281,1.9345142269435192,-9.512762006240855
684,223.72000122070312,431.2099914550781,1.9274539115958749,-7.9674076082204195
685,225.92999267578125,434.6199951171875,1.9236932200537222,-7.177687452980088
686,231.77499389648438,435.3299865722656,1.878243978151902,3.219780707959721
687,230.97999572753906,432.2200012207031,1.8712443034700896,4.819003320056815
688,232.0449981689453,432.1199951171875,1.862224993113505,6.942870696172399
689,230.71009826660156,430.5849914550781,1.8663465305168707,5.941117530209446
690,229.02999877929688,430.05499267578125,1.8777234203725455,3.2783646741381105
691,231.55499267578125,433.8399963378906,1.8735937900736386,4.291694951900517
692,230.7899932861328,435.1499938964844,1.885480335176346,1.5279423800997665
693,230.05999755859375,434.989990234375,1.8907676034534766,0.30070970857320156
694,229.46749877929688,436.260009765625,1.9011843162382762,-2.0952559114936165
695,229.25,435.6499938964844,1.900327127138427,-1.8985605561308103
696,229.5,439.0899963378906,1.9132461714069309,-4.863479280844452
697,229.22999572753906,439.7900085449219,1.918553490999724,-6.0765900210101975
698,227.9499969482422,438.67010498046875,1.9244137348248012,-7.389112766278522
699,227.88999938964844,437.5799865722656,1.9201368543780954,-6.413009810592207
700,230.60000610351562,438.0150146484375,1.8994579490679369,-1.6981176392203066
701,231.0050048828125,439.9097900390625,1.9043301259305017,-2.82325972854796
702,231.57000732421875,439.29998779296875,1.8970504551477145,-1.1397636432395257
703,231.39999389648438,440.6400146484375,1.9042352042824842,-2.802872943251039
704,231.55999755859375,439.95001220703125,1.8999396132559843,-1.8088099639273947
705,232.83999633789062,441.1499938964844,1.8946486893785222,-0.5763653436590699
706,232.14999389648438,441.0,1.8996339073635375,-1.7376071447357118
707,226.52099609375,439.2900085449219,1.9392904680814373,-10.724596479167936
708,226.18499755859375,437.6600036621094,1.934964778328114,-9.733101327896641
709,225.47000122070312,439.756591796875,1.9503995627623016,-13.188421933169032
710,224.73500061035156,438.5299987792969,1.9513204333472998,-13.358576202539503
711,225.5800018310547,435.70001220703125,1.9314655938931293,-8.92280434810818
712,224.6699981689453,433.4599914550781,1.9293185337951924,-8.412095284150276
713,225.16000366210938,434.489990234375,1.929694364752279,-8.51091953987845
714,215.9700927734375,426.5899963378906,1.9752271754839825,-18.074833727650578
715,215.16000366210938,420.18499755859375,1.9528954750273142,-13.209275531801616
716,216.4499969482422,422.9800109863281,1.9541696324785427,-13.552869739998023
717,217.00999450683594,424.489990234375,1.9560849775561988,-13.99866610214287
718,218.57000732421875,426.6600036621094,1.9520519255380613,-13.204132780395874
719,216.91000366210938,427.1000061035156,1.9690194038668167,-16.79869805987523
720,216.3800048828125,425.6099853515625,1.966956168533526,-16.315852467565726
721,215.875,422.1700134277344,1.9556225289067024,-13.835558930435475
722,211.58999633789062,419.5199890136719,1.982702378536532,-19.328476379718502
723,212.25,421.1499938964844,1.9842166968032244,-19.704253291228333
724,210.52499389648438,417.5899963378906,1.9835649373927573,-19.422344976537154
725,210.97999572753906,419.92999267578125,1.9903782404948078,-20.897685470430197
726,211.4600067138672,421.3800048828125,1.9927172586019744,-21.43551606370921
727,213.5800018310547,424.1499938964844,1.9859068745209303,-20.17680443880659
728,216.19000244140625,430.8299865722656,1.9928302960680757,-21.89692195244465
729,216.14999389648438,432.25,1.9997687356262768,-23.3929650130628
730,215.4239959716797,431.739990234375,2.004140663564392,-24.26259441714712
731,215.22500610351562,432.69000244140625,2.0104076671894604,-25.590754008784593
732,215.93539428710938,434.2250061035156,2.010902416146594,-25.775782236669052
733,216.49000549316406,433.30999755859375,2.0015242577666066,-23.806826679379874
734,216.89999389648438,433.1499938964844,1.9970032553491237,-22.867707759469347
735,214.0500030517578,435.04998779296875,2.032468963281316,-30.183638628164154
736,214.69000244140625,434.4549865722656,2.023638649362996,-28.372424252600304
737,215.27000427246094,437.6099853515625,2.032842368496878,-30.425225329553264
738,214.73500061035156,437.0,2.0350664715015903,-30.831926090947043
739,215.86000061035156,440.8900146484375,2.0424812999249786,-32.58406401426783
740,216.6802978515625,442.75,2.0433329859243003,-32.88520991724159
741,217.19000244140625,442.8399963378906,2.0389520298355377,-32.006596851299214
742,218.1300048828125,445.4599914550781,2.0421765987416345,-32.84027255423303
743,218.72000122070312,447.4776916503906,2.04589287286468,-33.7367821373851
744,216.58999633789062,445.364990234375,2.0562583580249227,-35.67180326656939
745,216.94000244140625,446.2250061035156,2.0569051400469003,-35.86669033361682
746,217.2550048828125,447.5400085449219,2.0599755977374388,-36.58308265250094
747,218.02999877929688,447.8299865722656,2.0539833466934345,-35.40031275682117
748,217.57000732421875,447.32000732421875,2.055981947261834,-35.764471309275685
749,221.3800048828125,450.4599914550781,2.0347817396314953,-31.664184237229115
750,221.67999267578125,453.0906066894531,2.043894901025742,-33.724722209020065
751,221.61000061035156,451.7799987792969,2.0386264046523985,-32.54712266119714
752,221.99000549316406,451.6499938964844,2.034551028065957,-31.694981250033045
753,221.6898956298828,450.2659912109375,2.031062308598262,-30.881287801541255
754,221.72999572753906,450.1650085449219,2.0302395581068917,-30.704101521788523
755,221.2899932861328,447.8900146484375,2.023995789404295,-29.265259606172556
756,222.01499938964844,449.04998779296875,2.02261103541415,-29.047478373571728
757,221.2100067138672,448.45001220703125,2.027259159153214,-29.977258436916152
758,222.37010192871094,449.0199890136719,2.0192462256352344,-28.34266585801567
759,221.49000549316406,449.3349914550781,2.028691951379929,-30.330146242012013
760,221.50999450683594,449.1499938964844,2.0276737169194563,-30.107162863785227
761,222.5749969482422,450.8299865722656,2.0255194552562528,-29.763294266966575
762,222.4499969482422,450.5400085449219,2.0253540783358597,-29.7108580979691
763,220.57000732421875,439.57000732421875,1.99288204528229,-22.313466708964377
764,220.2100067138672,440.5,2.000363228599187,-23.927581096655338
765,221.08999633789062,440.8800048828125,1.9941200967275698,-22.635311014539873
766,220.8699951171875,440.92999267578125,1.996332695356995,-23.103374797942827
767,221.35000610351562,439.5299987792969,1.9856787289797864,-20.79119928770627
768,220.1199951171875,440.2799987792969,2.0001817578857413,-23.878632051536336
769,219.8800048828125,440.1099853515625,2.00159166626417,-24.164680433869144
770,220.7100067138672,437.8999938964844,1.9840513822474146,-20.377407559754495
771,220.36000061035156,437.5299987792969,1.9855236774706362,-20.672541244660188
772,220.25999450683594,437.7799987792969,1.9875602002056258,-21.11258633006083
773,221.10000610351562,438.4100036621094,1.9828583969231215,-20.14628788721138
774,221.73500061035156,438.3500061035156,1.9769093958865578,-18.879588127069617
775,222.27999877929688,441.3399963378906,1.9855137608494398,-20.833899338671763
776,221.2100067138672,439.1099853515625,1.985036716352288,-20.637231581447402
777,221.27499389648438,434.0202941894531,1.961452067161706,-15.424043010317412
778,222.63499450683594,434.0199890136719,1.9494688603428219,-12.839281255856015
779,223.1300048828125,436.25799560546875,1.9551740512648252,-14.136602370771477
780,223.1300048828125,436.2349853515625,1.9550709263896282,-14.113592116865227
781,223.39999389648438,436.9700012207031,1.955998268393774,-14.335538449680207
782,224.58999633789062,439.0,1.9546729914877168,-14.104134098030848
783,225.3699951171875,441.0199890136719,1.9568709170195928,-14.64186423536649
784,224.65499877929688,445.6449890136719,1.983686058334618,-20.6255967058732
785,222.4600067138672,443.2699890136719,1.9925828267362016,-22.421816660093732
786,223.49000549316406,442.5586853027344,1.9802168975125423,-19.75317035612739
787,223.91000366210938,443.1449890136719,1.9791209939972056,-19.54133690263837
788,224.5800018310547,443.20001220703125,1.9734616109783378,-18.323139214878616
789,224.16000366210938,443.2690124511719,1.9774670111057788,-19.19027662344576
790,224.0,442.489990234375,1.9754017421177454,-18.71531494456628
791,225.8249969482422,443.5722961425781,1.964230276262297,-16.329515520275102
792,225.60000610351562,444.4772033691406,1.9702003162411001,-17.66198069377561
793,224.8699951171875,443.864990234375,1.9738737931801957,-18.437032889454834
794,225.15499877929688,443.93829345703125,1.971700809948225,-17.968733715847357
795,224.72999572753906,443.0400085449219,1.9714324610323057,-17.878096921477216
796,224.8699951171875,443.4200134277344,1.971894975123973,-17.99205608281421
797,225.07000732421875,443.3399963378906,1.9697870969509,-17.531948822169234
798,226.30999755859375,443.70849609375,1.9606226012126122,-15.54405190119099
799,227.1199951171875,444.7550048828125,1.9582379994915529,-15.051294087658853
800,226.67999267578125,447.2749938964844,1.9731560276526856,-18.407435082199136
801,228.10000610351562,451.4501037597656,1.979176202015926,-19.88404391747452
802,228.36000061035156,454.73748779296875,1.9913184733647067,-22.67735132416852
803,228.1699981689453,455.260009765625,1.9952667459309616,-23.56094156100057
804,228.72999572753906,456.1400146484375,1.9942291049215384,-23.37676355791104
805,221.375,449.6099853515625,2.0309880761222474,-30.823689087026203
