,unp,lmt,Ratio,Spread
406,224.6699981689453,433.4599914550781,1.9293185337951924,20.539807169271747
407,225.16000366210938,434.489990234375,1.929694364752279,20.504409351402337
408,215.9700927734375,426.5899963378906,1.9752271754839825,9.750950719660985
409,215.16000366210938,420.18499755859375,1.9528954750273142,14.511650771271782
410,216.4499969482422,422.9800109863281,1.9541696324785427,14.335033627909418
411,217.00999450683594,424.489990234375,1.9560849775561988,13.961723494687938
412,218.57000732421875,426.6600036621094,1.9520519255380613,14.958185279280606
413,216.91000366210938,427.1000061035156,1.9690194038668167,11.148748696134483
414,216.3800048828125,425.6099853515625,1.966956168533526,11.562991109277114
415,215.875,422.1700134277344,1.9556225289067024,13.977916683670351
416,211.58999633789062,419.5199890136719,1.982702378536532,7.930347251316114
417,212.25,421.1499938964844,1.9842166968032244,7.640001384652301
418,210.52499389648438,417.5899963378906,1.9835649373927573,7.698624462837081
419,210.97999572753906,419.92999267578125,1.9903782404948078,6.282179523719726
420,211.4600067138672,421.3800048828125,1.9927172586019744,5.806481676747758
421,213.5800018310547,424.1499938964844,1.9859068745209303,7.339606018317859
422,216.19000244140625,430.8299865722656,1.9928302960680757,5.957327659205994
423,216.14999389648438,432.25,1.9997687356262768,4.456105882178072
424,215.4239959716797,431.739990234375,2.004140663564392,3.4925031188037177
425,215.22500610351562,432.69000244140625,2.0104076671894604,2.138586227128378
426,215.93539428710938,434.2250061035156,2.010902416146594,2.045510829591485
427,216.49000549316406,433.30999755859375,2.0015242577666066,4.086255404937283
428,216.89999389648438,433.1499938964844,1.9970032553491237,5.078443329887087
429,214.0500030517578,435.04998779296875,2.032468963281316,-2.606391091385824
430,214.69000244140625,434.4549865722656,2.023638649362996,-0.7123350291807857
431,215.27000427246094,437.6099853515625,2.032842368496878,-2.6900605190054923
432,214.73500061035156,437.0,2.0350664715015903,-3.166012292892838
433,215.86000061035156,440.8900146484375,2.0424812999249786,-4.772529925040253
434,216.6802978515625,442.75,2.0433329859243003,-4.967496340801738
435,217.19000244140625,442.8399963378906,2.0389520298355377,-4.02290698082782
436,218.1300048828125,445.4599914550781,2.0421765987416345,-4.734908524453935
437,218.72000122070312,447.4776916503906,2.04589287286468,-5.555048828926196
438,216.58999633789062,445.364990234375,2.0562583580249227,-7.765778341431137
439,216.94000244140625,446.2250061035156,2.0569051400469003,-7.915360527850616
440,217.2550048828125,447.5400085449219,2.0599755977374388,-8.590978849189973
441,218.02999877929688,447.8299865722656,2.0539833466934345,-7.307893542964784
442,217.57000732421875,447.32000732421875,2.055981947261834,-7.731593508419955
443,221.3800048828125,450.4599914550781,2.0347817396314953,-3.1381393662826373
444,221.67999267578125,453.0906066894531,2.043894901025742,-5.159846840508628
445,221.61000061035156,451.7799987792969,2.0386264046523985,-3.9913070837503075
446,221.99000549316406,451.6499938964844,2.034551028065957,-3.089977742201818
447,221.6898956298828,450.2659912109375,2.031062308598262,-2.315130592087819
448,221.72999572753906,450.1650085449219,2.0302395581068917,-2.132753745315761
449,221.2899932861328,447.8900146484375,2.023995789404295,-0.7508658595971771
450,222.01499938964844,449.04998779296875,2.02261103541415,-0.43923964931064363
451,221.2100067138672,448.45001220703125,2.027259159153214,-1.4732181729569835
452,222.37010192871094,449.0199890136719,2.0192462256352344,0.3115374308096146
453,221.49000549316406,449.3349914550781,2.028691951379929,-1.789862863591161
454,221.50999450683594,449.1499938964844,2.0276737169194563,-1.5642921022611564
455,222.5749969482422,450.8299865722656,2.0255194552562528,-1.0825693137821237
456,222.4499969482422,450.5400085449219,2.0253540783358597,-1.046313177137272
457,220.57000732421875,439.57000732421875,1.99288204528229,6.1077318683536035
458,220.2100067138672,440.5,2.000363228599187,4.447018908483081
459,221.08999633789062,440.8800048828125,1.9941200967275698,5.853195075291701
460,220.8699951171875,440.92999267578125,1.996332695356995,5.356654276940056
461,221.35000610351562,439.5299987792969,1.9856787289797864,7.730962533483712
462,220.1199951171875,440.2799987792969,2.0001817578857413,4.484316829231041
463,219.8800048828125,440.1099853515625,2.00159166626417,4.167204048846266
464,220.7100067138672,437.8999938964844,1.9840513822474146,8.061912574794299
465,220.36000061035156,437.5299987792969,1.9855236774706362,7.72147400926071
466,220.25999450683594,437.7799987792969,1.9875602002056258,7.268484107937361
467,221.10000610351562,438.4100036621094,1.9828583969231215,8.343513869273416
468,221.73500061035156,438.3500061035156,1.9769093958865578,9.692407482729841
469,222.27999877929688,441.3399963378906,1.9855137608494398,7.808640975172757
470,221.2100067138672,439.1099853515625,1.985036716352288,7.866808682511767
471,221.27499389648438,434.0202941894531,1.961452067161706,13.088409211379776
472,222.63499450683594,434.0199890136719,1.9494688603428219,15.849209796841428
473,223.1300048828125,436.25799560546875,1.9551740512648252,14.615962953111314
474,223.1300048828125,436.2349853515625,1.9550709263896282,14.638973207017564
475,223.39999389648438,436.9700012207031,1.955998268393774,14.45197432201099
476,224.58999633789062,439.0,1.9546729914877168,14.837412897673296
477,225.3699951171875,441.0199890136719,1.9568709170195928,14.400646004209712
478,224.65499877929688,445.6449890136719,1.983686058334618,8.324364222670575
479,222.4600067138672,443.2699890136719,1.9925828267362016,6.244023927391375
480,223.49000549316406,442.5586853027344,1.9802168975125423,9.045993539934962
481,223.91000366210938,443.1449890136719,1.9791209939972056,9.31219166511648
482,224.5800018310547,443.20001220703125,1.9734616109783378,10.617114089273919
483,224.16000366210938,443.2690124511719,1.9774670111057788,9.695612009014276
484,224.0,442.489990234375,1.9754017421177454,10.149862772458057
485,225.8249969482422,443.5722961425781,1.964230276262297,12.771890274076732
486,225.60000610351562,444.4772033691406,1.9702003162411001,11.410302227402504
487,224.8699951171875,443.864990234375,1.9738737931801957,10.540757220710994
488,225.15499877929688,443.93829345703125,1.971700809948225,11.045947342106793
489,224.72999572753906,443.0400085449219,1.9714324610323057,11.081571631457798
490,224.8699951171875,443.4200134277344,1.971894975123973,10.985734027351619
491,225.07000732421875,443.3399963378906,1.9697870969509,11.47173091984201
492,226.30999755859375,443.70849609375,1.9606226012126122,13.620132497692971
493,227.1199951171875,444.7550048828125,1.9582379994915529,14.217736604853663
494,226.67999267578125,447.2749938964844,1.9731560276526856,10.804641580415996
495,228.10000610351562,451.4501037597656,1.979176202015926,9.51183965075547
496,228.36000061035156,454.73748779296875,1.9913184733647067,6.752186000318268
497,228.1699981689453,455.260009765625,1.9952667459309616,5.844001798294023
498,228.72999572753906,456.1400146484375,1.9942291049215384,6.100666030306861
499,221.375,449.6099853515625,2.0309880761222474,-2.298292049406307
500,223.30999755859375,450.0,2.0151359317530138,1.239303214669469
501,221.75999450683594,450.0799865722656,2.029581519305059,-1.98684099664461
502,220.8800048828125,448.0400085449219,2.028431721479854,-1.7330440189219805
503,220.7899932861328,444.8299865722656,2.014719870006917,1.2942746537791048
504,221.80999755859375,445.6400146484375,2.009106981441251,2.5546258778451896
505,221.62539672851562,443.4200134277344,2.00076354052018,4.3999289254922545
506,220.96499633789062,440.0,1.9912656180491592,6.479478067405303
507,221.0399932861328,437.4700012207031,1.979144111963508,9.161703786739402
508,221.38999938964844,437.489990234375,1.9761054764916846,9.852148455788672
509,221.2899932861328,438.9700012207031,1.9836866308414827,8.169147568137198
510,220.60499572753906,438.6499938964844,1.9883955594470966,7.098763886831655
511,218.1300048828125,436.5,2.001100216517686,4.22508293062419
512,216.6999969482422,432.6600036621094,1.9965851857646693,5.1624847335259645
513,210.72000122070312,428.1400146484375,2.0317958056578305,-2.4555728317025047
514,210.19000244140625,428.4700012207031,2.0384889682854723,-3.861337742778567
515,210.52999877929688,431.760009765625,2.050824168855139,-6.461230178257999
516,211.13619995117188,431.7099914550781,2.044699068918153,-5.180759807935026
517,211.5800018310547,431.9700012207031,2.0416390844236236,-4.539951557083263
518,212.4199981689453,433.5755920410156,2.041124168055859,-4.440538705157728
519,211.00999450683594,430.0299987792969,2.0379603335109584,-3.756935803781055
520,206.22500610351562,422.5,2.048733119144262,-5.939387461785991
521,205.91229248046875,424.6875,2.0624679317786847,-8.761625795280047
522,207.25,425.95001220703125,2.0552473447866406,-7.308892553850448
523,207.1999969482422,425.25,2.052364895093246,-6.710375297480873
524,209.16000366210938,426.5299987792969,2.039252205542801,-4.012001202978404
525,207.85000610351562,424.6499938964844,2.0430598096061434,-4.790996779184688
526,208.24000549316406,424.04998779296875,2.0363521734870926,-3.3993796155649467
527,210.02999877929688,420.54998779296875,2.0023329535648378,3.7339042316026574
528,208.27000427246094,416.2149963378906,1.9984394670362322,4.49650261552808
529,208.61000061035156,413.6000061035156,1.9826470681817931,7.801608959345579
530,209.0800018310547,412.82000732421875,1.9744595547583477,9.535604525423146
531,208.52999877929688,411.7200012207031,1.9743921911995868,9.519228115481503
532,208.43499755859375,413.2900085449219,1.9828244459222388,7.756389676578756
533,208.74000549316406,416.32000732421875,1.9944428301639219,5.345488415980647
534,211.25,417.7099914550781,1.977325403337648,9.050228700467365
535,209.3699951171875,413.1199951171875,1.9731575906373695,9.82423789123522
536,209.22000122070312,413.32000732421875,1.9755281756652583,9.319771804129523
537,208.91000366210938,412.4200134277344,1.9741515781828316,9.5905403671863
538,208.22999572753906,411.5179138183594,1.976266254919463,9.11237678576584
539,211.72999572753906,416.25,1.9659472365722042,11.48450354369431
540,209.89999389648438,413.80999755859375,1.971462646934001,10.210013788639465
541,209.11000061035156,411.56500244140625,1.9681746508542288,10.851500184250547
542,209.13999938964844,408.239990234375,1.9519938387002844,14.237403167296698
543,208.27000427246094,408.29998779296875,1.9604358737076057,12.411511160449955
544,208.6699981689453,408.6700134277344,1.9584512244873038,12.85338318715663
545,207.3000030517578,405.8500061035156,1.957790642203631,12.892608500326794
546,208.36000061035156,405.20001220703125,1.9447111298717306,15.694159074432157
547,208.4199981689453,404.7900085449219,1.9421841094960521,16.225944288571334
548,207.35499572753906,398.6199951171875,1.9224036234022903,20.234242252045426
549,208.75999450683594,398.32000732421875,1.9080284432138916,23.38606161871696
550,206.83999633789062,397.5426940917969,1.9219817304694653,20.266210326633036
551,207.77000427246094,400.7637023925781,1.9288814273066737,18.932908998044987
552,207.66000366210938,401.32501220703125,1.9326062078860442,18.148322680900442
553,207.41000366210938,402.2799987792969,1.9395400013330566,16.68589232723702
554,206.4499969482422,403.69000244140625,1.9553887547046702,13.327290916919488
555,210.98500061035156,415.6968078613281,1.970267112158554,10.525523124812146
556,210.1199951171875,416.0299987792969,1.9799638703935332,8.436565573319236
557,210.8300018310547,417.0299987792969,1.9780391555158137,8.877719540129597
558,210.6699981689453,418.2900085449219,1.9855224387930035,7.292938321151503
559,209.6699981689453,418.8800048828125,1.9978061169499917,4.673166857669692
560,210.1699981689453,420.1650085449219,1.9991673987986236,4.40305075835591
561,209.52999877929688,419.04998779296875,1.999952227529789,4.219016668807065
562,209.22000122070312,415.4849853515625,1.9858760296692353,7.154793776785773
563,210.2550048828125,417.5199890136719,1.9857790745403676,7.22061480292178
564,210.72000122070312,417.6499938964844,1.9820140066298106,8.03444792025062
565,211.13999938964844,418.5050048828125,1.98212089652649,8.03193877004157
566,210.1999969482422,418.7550048828125,1.992174172038276,5.873945196480186
567,209.64999389648438,417.17999267578125,1.989887931414707,6.332574890054168
568,208.88999938964844,415.45001220703125,1.9888458682604548,6.519937413242651
569,209.63999938964844,412.4949951171875,1.9676349757590945,10.997285847279791
570,210.03500366210938,410.2699890136719,1.9533410234500126,14.024061797538884
571,209.00999450683594,407.989990234375,1.9520118700401725,14.223522489958505
572,208.2100067138672,408.9800109863281,1.9642668353993635,11.609706415060835
573,208.63999938964844,409.2749938964844,1.9616324534785745,12.18751194239173
574,209.27000427246094,411.2301025390625,1.965069499418836,11.51117153994739
575,209.69000244140625,410.30999755859375,1.9567456377575598,13.283778356535215
576,215.16000366210938,415.510009765625,1.931167515771883,19.186638564240532
577,216.8699951171875,417.0899963378906,1.923225922112981,21.077550112465936
578,217.09120178222656,418.3599853515625,1.9271162622759683,20.256560885105337
579,215.27999877929688,418.4825134277344,1.94389871702275,16.45769800619076
580,214.8800048828125,417.04998779296875,1.9408506064601598,17.078325979484084
581,215.72000122070312,417.8500061035156,1.937001686162672,17.983311341175302
582,215.88999938964844,419.0899963378906,1.941220054299492,17.088379161521523
583,213.82000732421875,420.0199890136719,1.9643624292687856,11.956768081159971
584,213.77000427246094,422.8999938964844,1.978294360501001,8.975268247685854
585,214.1699981689453,422.32501220703125,1.9719149078662523,10.362147598611223
586,213.25,420.3500061035156,1.97116063823454,10.469764303212237
587,213.14920043945312,419.32000732421875,1.9672605220179102,11.295162641840541
588,213.44000244140625,419.5150146484375,1.9654938617403883,11.690417987658357
589,213.91000366210938,419.25,1.959936388305823,12.90942942287655
590,216.1750030517578,422.25,1.953278566157358,14.50686884346414
591,215.69000244140625,422.9200134277344,1.9607770811844822,12.852413240941651
592,215.92999267578125,424.46990966796875,1.9657755942469282,11.789643208826426
593,215.17999267578125,423.3399963378906,1.9673762001458512,11.397225194711162
594,214.38999938964844,420.2550048828125,1.960236046827024,12.878707928212869
595,213.77000427246094,421.05499267578125,1.969663583573329,10.820269468388979
596,213.44000244140625,420.7900085449219,1.971467408788273,10.415424091173982
597,212.7899932861328,418.2799987792969,1.9656939328760978,11.606061442018422
598,212.22500610351562,416.8800048828125,1.9643302763269737,11.85925840894857
599,212.1300048828125,416.8999938964844,1.9653042205264335,11.646438280592697
600,212.7899932861328,418.6499938964844,1.9674327134995362,11.236066324830922
601,213.47000122070312,420.9700012207031,1.972033535454329,10.296322191407633
602,213.55499267578125,420.5899963378906,1.9694692737829338,10.84884061562554
603,212.99000549316406,418.739990234375,1.9660076972382374,11.552049789586938
604,209.89500427246094,423.6449890136719,2.0183662325938254,0.3648945188325068
605,211.0,425.9800109863281,2.0188626113096118,0.2727653878195677
606,212.54330444335938,427.1400146484375,2.009661117140794,2.2453226960553887
607,212.1199951171875,428.44000244140625,2.0198001711470477,0.08611216239223252
608,212.35000610351562,427.7799987792969,2.0145042923651446,1.2129864031630926
609,212.27000427246094,428.4100036621094,2.0182314742511624,0.42059579367407407
610,213.25999450683594,430.29998779296875,2.017724837647296,0.540069215127239
611,212.47000122070312,425.010009765625,2.000329492746348,4.226538520894572
612,213.47999572753906,428.07501220703125,2.005223069019433,3.2115978064476347
613,213.64999389648438,428.8399963378906,2.0072080907508383,2.7916717303095377
614,213.4149932861328,429.19000244140625,2.0110583414632752,1.9646672334035382
615,215.05999755859375,432.159912109375,2.009485339046522,2.3337463191672394
616,215.22000122070312,433.1000061035156,2.0123594630936816,1.7184237783797083
617,215.25,433.510009765625,2.0139837852061557,1.3693108922852342
618,210.6300048828125,411.80999755859375,1.9551345392965787,13.6917719300966
619,210.1699981689453,409.260009765625,1.947280836138377,15.308049537652785
620,209.0,409.474609375,1.9592086572966507,12.718616747965378
621,208.47999572753906,409.45001220703125,1.9639774587396788,11.68772217849176
622,208.62429809570312,413.4200134277344,1.9816484330990267,8.010622315251915
623,209.88999938964844,414.885009765625,1.9766783123164215,9.114714980240088
624,210.19000244140625,415.2200012207031,1.9754507654875364,9.388662257221434
625,210.1750030517578,419.7799987792969,1.9972879394983123,4.798219310620205
626,208.3000030517578,419.0799865722656,2.0119058110053594,1.69240315716798
627,207.77999877929688,418.4200134277344,2.013764635123415,1.2968845642569202
628,207.9600067138672,420.625,2.0226244778821307,-0.5427263800088373
629,209.1300048828125,425.75,2.035814995741869,-3.29289319969643
630,210.3000030517578,426.7900085449219,2.0294341528843574,-1.9580685643058975
631,209.6999969482422,425.864990234375,2.0308297397805224,-2.2509277178779077
632,209.6199951171875,421.8800048828125,2.0125942882832413,1.571671907008017
633,210.55999755859375,421.19000244140625,2.000332481596839,4.169667921975652
634,211.14999389648438,421.92999267578125,1.9982477142889765,4.627237578440948
635,210.91000366210938,420.4200134277344,1.9933621266313795,5.650090618368672
636,212.19000244140625,422.3349914550781,1.990362347875937,6.333222274028749
637,212.72999572753906,422.989990234375,1.9883890317759105,6.7742884349104955
638,212.63999938964844,422.1700134277344,1.9853744104566908,7.411592913506475
639,207.875,424.739990234375,2.043247096737823,-4.830261127699707
640,209.17999267578125,421.9599914550781,2.0172100881038633,0.5985793239766006
641,208.75999450683594,422.45001220703125,2.0236157469011524,-0.7439432640955421
642,209.2100067138672,421.2149963378906,2.0133596999209455,1.4044961890894636
643,209.83999633789062,422.5,2.013438845660662,1.3982297952034126
644,209.83999633789062,422.4800109863281,2.0133435873018137,1.4182188088752876
645,209.69000244140625,420.19000244140625,2.0038628334644617,3.403773473722715
646,210.42999267578125,416.0199890136719,1.9769994938632736,9.075800672371834
647,210.47000122070312,418.1400146484375,1.9866964993741192,7.036983386899699
648,210.1199951171875,417.32501220703125,1.9861270793114285,7.1415521455848605
649,210.66000366210938,418.54998779296875,1.9868507572244563,7.012672471736501
650,210.08999633789062,418.1300048828125,1.9902423350530611,6.27566869378871
651,209.6300048828125,419.32000732421875,2.0002862069226555,4.151987038880414
652,209.94000244140625,419.05999755859375,1.9960940872883546,5.041222137933012
653,206.02999877929688,414.95001220703125,2.014027154616126,1.2147793151754693
654,206.8000030517578,417.7699890136719,2.0201643271209844,-0.04226197262504927
655,206.41000366210938,415.9700012207031,2.015260858682222,0.9661147602395839
656,206.1999969482422,417.07000732421875,2.022647980101118,-0.5601577472908095
657,207.07000732421875,415.8550109863281,2.0082822054243974,2.420764010763271
658,206.2100067138672,413.55999755859375,2.005528267754926,2.970169591612837
659,206.61000061035156,413.989990234375,2.0037267751386536,3.352074577303831
660,204.8000030517578,412.6000061035156,2.0146484372817213,1.0681706863488851
661,206.2899932861328,412.6400146484375,2.0002909887930853,4.052507256535144
662,207.47000122070312,413.0,1.9906492387815504,6.087672658563697
663,207.86000061035156,412.94000244140625,1.9866256193056202,6.939281277261564
664,207.8000030517578,412.4525146484375,1.9848532655974305,7.304987518200512
665,208.10000610351562,411.92999267578125,1.979480925487691,8.436448222916233
666,206.63499450683594,407.989990234375,1.9744477028593421,9.402806566679438
667,203.08999633789062,401.92999267578125,1.9790733168711616,8.267255021681713
668,204.52000427246094,401.55999755859375,1.9634265067960626,11.539844673858063
669,204.07969665527344,399.510009765625,1.957617618574119,12.696107017851268
670,204.55999755859375,398.92498779296875,1.95016128546199,14.256031816866091
671,205.49000549316406,401.4599914550781,1.953671617710056,13.608735126949973
672,205.86000061035156,401.1300048828125,1.948557289874223,14.689728584672942
673,205.5,400.2300109863281,1.9475912943373632,14.8590021970681
674,210.08999633789062,400.1499938964844,1.9046599118071175,24.255679680116835
675,209.8000030517578,400.7250061035156,1.9100333664182858,23.09204631430476
676,208.3715057373047,399.3900146484375,1.916720874263639,21.52750945353211
677,209.0,399.6600036621094,1.9122488213498057,22.533222460856003
678,207.96499633789062,399.55999755859375,1.921284853675133,20.53240387612619
679,208.39999389648438,399.1400146484375,1.9152592434657016,21.835334010408936
680,209.0800018310547,398.489990234375,1.9059211150972317,23.865621615266896
681,211.4499969482422,393.9100036621094,1.8628990747090384,33.256165324172294
682,211.7100067138672,393.510009765625,1.8587218236569532,34.183920575333055
683,212.0500030517578,392.739990234375,1.8521102786238293,35.644056216025554
684,212.30999755859375,395.7749938964844,1.8641373390212468,33.1367829366821
685,211.05999755859375,392.010009765625,1.8573392130206792,34.364548160552495
686,211.0399932861328,390.6300048828125,1.850976200293882,35.70394886871822
687,210.32000732421875,387.1099853515625,1.8405761309945812,37.76255880370025
688,215.11500549316406,386.44000244140625,1.7964344307616726,48.16530972443696
689,215.4550018310547,388.0400085449219,1.801025760586411,47.255419730363776
690,215.00999450683594,385.1778869628906,1.7914417785385528,49.21427651498994
691,215.52000427246094,384.7799987792969,1.7853563063819218,50.64736983465793
692,216.50999450683594,386.02508544921875,1.7829434910314528,51.411740717048595
693,216.49000549316406,388.489990234375,1.7944938813660016,48.90626272915603
694,216.6699981689453,389.9700012207031,1.7998338695541485,47.791596398917314
695,215.22999572753906,393.7550048828125,1.8294615652981256,41.08371160045096
696,216.1199951171875,392.54998779296875,1.8163520112061589,44.09522731319442
697,215.85000610351562,396.0450134277344,1.8348158546625302,40.052184694294745
698,215.8300018310547,397.3500061035156,1.8410323065953982,38.70658784386672
699,215.1999969482422,395.70001220703125,1.8387547296397089,39.07781350021731
700,215.63999938964844,397.3800048828125,1.842793572656114,38.29092683520185
701,214.4600067138672,395.2099914550781,1.842814413329604,38.06582048125569
702,211.49000549316406,390.04998779296875,1.8442951329233204,37.19738954260641
703,211.6999969482422,394.0450134277344,1.8613368876149445,33.62859933994509
704,212.22000122070312,392.95001220703125,1.851616294160576,35.779092298090525
705,211.10000610351562,393.4949951171875,1.864021713595935,32.96077115828354
706,210.3000030517578,392.5419921875,1.866581010419148,32.28994779311598
707,211.05999755859375,393.0199890136719,1.862124483842861,33.35456891250562
708,211.83999633789062,395.2699890136719,1.8658893308476334,32.68779103271391
709,213.84500122070312,401.30999755859375,1.8766396000270005,30.717491525613703
710,212.38999938964844,398.32000732421875,1.875417903238773,30.754155235624303
711,213.6999969482422,398.8900146484375,1.866588770916305,32.84314837042428
712,214.1699981689453,396.8699951171875,1.8530606457965302,35.81716468845497
713,212.9600067138672,394.9549865722656,1.854596985916359,35.27616267568141
714,213.3800048828125,394.739990234375,1.849938987728324,36.343660849691055
715,213.4600067138672,394.7300109863281,1.849198906451102,36.516025824414506
716,215.1199951171875,398.010009765625,1.8501767329848042,36.605430214946985
717,216.25,402.17498779296875,1.8597687296784682,34.73410799053267
718,216.35000610351562,400.5450134277344,1.851375096500289,36.56707225709034
719,216.3699951171875,399.9800109863281,1.848592780943107,37.17264790123284
720,216.5,399.6111145019531,1.8457788198704532,37.80542506294609
721,216.3699951171875,398.7300109863281,1.8428156398042768,38.42264790123284
722,217.44000244140625,399.67999267578125,1.838116207635177,39.64454046267935
723,216.67999267578125,402.3500061035156,1.8568858210437216,35.43187811747294
724,216.42999267578125,400.0199890136719,1.848265039739266,37.254451425918894
725,216.5500030517578,400.3800048828125,1.8489032520914688,37.138029632748335
726,217.0,401.510009765625,1.8502765426987327,36.92141736206981
727,215.5500030517578,399.05999755859375,1.851356956199029,36.4282618313759
728,216.35000610351562,397.9200134277344,1.839241979209116,39.19207225709034
729,216.0399932861328,396.75,1.8364655264292984,39.73282937948665
730,217.65499877929688,396.068115234375,1.8197060368734734,43.692812122829146
731,218.05999755859375,396.4849853515625,1.8182380527864819,44.09799845375324
732,218.0500030517578,396.29998779296875,1.8174729752189012,44.262709410978864
733,217.10000610351562,396.0,1.824044167972906,42.6344170290181
734,217.92999267578125,395.2300109863281,1.8135640997993314,45.089092141649424
735,221.0,399.0,1.8054298642533937,47.5505276300595
736,219.85000610351562,398.30999755859375,1.8117352126478943,45.906301065800115
737,219.625,399.04998779296875,1.816960672933267,44.70959903940287
738,220.35000610351562,402.4200134277344,1.8262763888406077,42.81117275945508
739,222.13999938964844,401.8399963378906,1.8089492997298355,47.02447369646638
740,222.22999572753906,403.0299987792969,1.8135715543702944,46.01714358310483
741,223.72000122070312,406.5199890136719,1.8170927355423794,45.551529435748485
742,223.80999755859375,406.6400146484375,1.8168983471883493,45.61417612902756
743,223.75,405.9700012207031,1.8143910669081704,46.162408004732136
744,226.5500030517578,409.4599914550781,1.8073713791190396,48.355794316394515
745,226.82000732421875,411.6499938964844,1.8148751459480725,46.713839831032836
746,226.94500732421875,410.7099914550781,1.8097335398453096,47.907564163137984
747,227.00999450683594,411.8450012207031,1.8142152820866275,46.90446376427162
748,227.93760681152344,412.4599914550781,1.809530236035742,48.172317912143576
749,228.07000732421875,413.7200012207031,1.8140044194086813,47.18105141380307
750,227.4199981689453,413.9150085449219,1.8200466620241265,45.66667167480376
751,226.14810180664062,419.7900085449219,1.8562614728636875,37.210008076267805
752,227.07000732421875,419.3999938964844,1.8470074442621123,39.47128361243063
753,227.60000610351562,419.8550109863281,1.8447056227027177,40.092044861397376
754,227.4499969482422,419.5400085449219,1.8445373232534759,40.10256245081866
755,227.3699951171875,418.6300048828125,1.8411840342743937,40.85018038625146
756,227.4600067138672,419.32000732421875,1.8434889428790944,40.342881244800374
757,227.125,419.1700134277344,1.845547665064323,39.81288684657108
758,223.22999572753906,425.67999267578125,1.9069121570711327,25.396924812211644
759,222.4499969482422,427.673095703125,1.922558334773241,21.820599664659603
760,223.1999969482422,429.43359375,1.9239856613868203,21.582432961977993
761,222.74000549316406,431.3900146484375,1.936742408231991,18.692332850038447
762,223.60000610351562,432.69500732421875,1.9351296758189827,19.132948021142006
763,222.75,430.92999267578125,1.934590315042789,19.172641424062824
764,222.5500030517578,428.7799987792969,1.9266681325525605,20.916686489811077
765,224.6199951171875,423.30499267578125,1.8845383397632829,30.593310997906947
766,225.80999755859375,424.8500061035156,1.8814490531725658,31.463734925131753
767,225.22999572753906,428.8500061035156,1.904053697280605,26.28646163565964
768,225.7899932861328,428.68499755859375,1.8986005151049445,27.58813929540691
769,226.1699981689453,430.4700012207031,1.9033028461146693,26.574460092033526
770,226.27000427246094,431.3900146484375,1.9065276285096242,25.857436565622443
771,225.41000366210938,429.3999938964844,1.9049731019930993,26.10184947069076
772,227.9949951171875,433.1499938964844,1.8998223784423378,27.598800826074076
773,227.86000061035156,431.92999267578125,1.895593748436771,28.544793554710175
774,228.58999633789062,431.8900146484375,1.8893653334244718,30.06649875160054
775,228.3699951171875,431.70001220703125,1.890353467781551,29.809948187623895
776,227.82000732421875,430.510009765625,1.8896935998819056,29.883599087483397
777,227.4499969482422,429.95001220703125,1.8903056406937184,29.692558788709285
778,227.35000610351562,428.2300109863281,1.8835715834172841,31.20960107999958
779,228.14999389648438,422.260009765625,1.8508000046548838,38.80339762364725
780,227.22500610351562,421.25,1.8538892669589961,37.935890175628806
781,227.52000427246094,420.9700012207031,1.8502548932645981,38.8146689003458
782,228.05499267578125,422.9100036621094,1.8544211582482102,37.96057261247888
783,227.6699981689453,423.739990234375,1.8612025898991467,36.34913376674843
784,228.0399932861328,424.010009765625,1.859366875325238,36.83012112095577
785,228.6199951171875,426.4100036621094,1.8651474620298956,35.60740051394357
786,230.11000061035156,426.92999267578125,1.8553300227863965,38.111787587290344
787,228.76499938964844,425.44000244140625,1.8597250609861313,36.871727799992364
788,228.49000549316406,422.760009765625,1.8502341441725472,38.99354470500021
789,228.91000366210938,423.25,1.8489799188713176,39.35605630674423
790,228.91000366210938,423.5899963378906,1.8504652027490482,39.016059968853604
791,228.27999877929688,423.5400085449219,1.855353122523906,37.78727952168857
792,227.85000610351562,423.8500061035156,1.860215030720492,36.60449352560767
793,229.36000061035156,431.4200134277344,1.8809731961967189,32.09943549114383
794,229.25999450683594,430.56500244140625,1.8780642622259502,32.751456576148605
795,229.02999877929688,430.6199951171875,1.880190356775714,32.22962429361633
796,229.47000122070312,428.7300109863281,1.8683488417031806,35.0127144352415
797,228.91000366210938,428.1787109375,1.870511135762892,34.42734536924423
798,229.0800018310547,427.5199890136719,1.8662475362164772,35.43112534779363
799,228.49000549316406,428.3999938964844,1.8749178677283598,33.353560574140836
800,233.22500610351562,431.19000244140625,1.8488154835765123,40.17453848776962
801,235.8699951171875,431.30499267578125,1.8285708297127645,45.428281160807735
802,234.72000122070312,429.6600036621094,1.8305214784747192,44.739041168813976
803,235.4199981689453,430.3999938964844,1.8282218895763258,45.41988732797069
804,236.00999450683594,431.0400085449219,1.8263633684057263,45.97743257037349
805,236.0800018310547,431.6199951171875,1.828278514781047,45.539545123416254
806,235.67999267578125,429.6499938964844,1.8230227734585114,46.697617710736615
807,239.89500427246094,429.81500244140625,1.7916796714667869,55.08813485883355
808,241.4499969482422,431.6264953613281,1.7876434078143832,56.4329273926889
809,240.8249969482422,431.29998779296875,1.7909269937026646,55.49082550755379
810,240.4250030517578,430.8699951171875,1.7921180810983763,55.10892052186279
811,239.8300018310547,429.25,1.789809434694413,55.5211969615707
