,unp,lmt,Ratio,Spread
406,248.52000427246094,456.67999267578125,1.8375985225523634,30.841081618028884
407,247.69000244140625,456.95001220703125,1.844846411655746,28.936271454276355
408,247.75,455.2149963378906,1.837396554340628,30.789459890141845
409,247.9149932861328,454.8666076660156,1.8347684488006264,31.462823120510254
410,247.44000244140625,453.6700134277344,1.8334546110229826,31.723864502845718
411,246.86000061035156,448.94000244140625,1.8186016419485533,35.311490587398765
412,245.35000610351562,449.5799865722656,1.8324025897214908,31.697386662407244
413,244.1999969482422,445.7300109863281,1.8252662430655144,33.28227785456184
414,244.56500244140625,442.510009765625,1.8093758524245231,37.22120226158896
415,245.05499267578125,442.1300048828125,1.8042072926372503,38.56630314202849
416,244.85499572753906,440.4700012207031,1.7989014269932784,39.832388230368025
417,244.3699951171875,439.4700012207031,1.7983795474152033,39.877119910594246
418,238.07000732421875,444.69500732421875,1.8679169725004672,22.243513435994462
419,237.5800018310547,446.30999755859375,1.878567194708454,19.663397149931686
420,238.5,447.8999938964844,1.8779873957923874,19.885450294630946
421,237.39999389648438,447.0799865722656,1.8832350381913232,18.53886038202447
422,235.6199951171875,447.1650085449219,1.897822841064574,14.947912010913374
423,235.2550048828125,448.0299987792969,1.9044440691175684,13.36402864427507
424,234.30999755859375,445.95001220703125,1.9032479059947616,13.58270712844163
425,231.17999267578125,439.1199951171875,1.8994723117455585,14.247794852277796
426,232.38999938964844,436.1300048828125,1.876715891511119,19.62104204716056
427,232.22000122070312,435.03070068359375,1.8733558625302833,20.385513955971906
428,234.02999877929688,436.14569091796875,1.863631556607741,22.835536403414242
429,234.73500061035156,439.95001220703125,1.87424121269979,20.419802881490543
430,236.60000610351562,441.2550048828125,1.864983066356125,22.788167776398186
431,236.49000549316406,443.29998779296875,1.874497769444987,20.526525142559453
432,235.6999969482422,444.7699890136719,1.8870173728145605,17.500504982483424
433,235.3000030517578,451.9100036621094,1.9205694764173247,9.572653186506248
434,236.81500244140625,451.07501220703125,1.9047569096414747,13.39162216763052
435,235.1649932861328,448.6600036621094,1.9078520037895705,12.556734857314527
436,235.47000122070312,448.04998779296875,1.902790102646736,13.767501346054278
437,234.75,447.2099914550781,1.9050478869225904,13.189366775124856
438,233.42999267578125,446.2099914550781,1.911536672473936,11.589450090934552
439,236.27999877929688,444.3399963378906,1.8805654250613795,19.072882560039748
440,236.69000244140625,449.2699890136719,1.8981367374183489,14.950442495626167
441,236.42999267578125,449.7200012207031,1.9021275436801648,13.988309094039469
442,237.14999389648438,448.3900146484375,1.8907443651217595,16.736426575125083
443,237.10000610351562,446.8699951171875,1.884732111403187,18.15798900347821
444,236.75,446.0050048828125,1.8838648569495775,18.333599193210407
445,236.77999877929688,444.9700012207031,1.8792550194894653,19.427689138682215
446,238.0850067138672,440.94500732421875,1.8520486166277184,26.02305657767565
447,238.4499969482422,439.2699890136719,1.8421891156870913,28.41696802048583
448,239.22000122070312,441.07000732421875,1.8437839857599945,28.133567775716617
449,238.33099365234375,442.1159973144531,1.8550503673029324,25.336568100201166
450,239.07000732421875,441.4049987792969,1.8463420138716027,27.50314490382627
451,239.39999389648438,442.8949890136719,1.8500208868224866,26.663103786438146
452,239.14999389648438,441.94000244140625,1.8479615877920497,27.12568462797626
453,237.3699951171875,435.92999267578125,1.8364999858578015,29.629767995146413
454,237.57000732421875,437.3999938964844,1.8411414758242264,28.55371540227387
455,236.0500030517578,436.05499267578125,1.8472992460846065,26.904881365016852
456,236.32000732421875,435.1499938964844,1.8413590911051438,28.341686748636423
457,235.72999572753906,434.6199951171875,1.8437195223111489,27.70958516233023
458,235.22000122070312,432.1499938964844,1.8372161876277053,29.17508951181114
459,234.3300018310547,432.1199951171875,1.8440660254367847,27.45212509188062
460,235.0800018310547,436.3399963378906,1.8561340519789333,24.70934106335992
461,233.77000427246094,431.3299865722656,1.845104071049025,27.139149608622606
462,235.60000610351562,431.32501220703125,1.8307512777292538,30.748537529269502
463,232.88999938964844,431.6099853515625,1.8532783137219881,25.125873039865528
464,229.83999633789062,429.7300109863281,1.8696920372143442,20.99849147941237
465,231.49000549316406,431.0199890136719,1.8619377890437692,22.958409307306486
466,232.80999755859375,430.8900146484375,1.8508226414975621,25.688270302670478
467,231.9499969482422,435.739990234375,1.878594507296359,19.14441780086796
468,232.80999755859375,437.239990234375,1.8780979975927803,19.338294716732978
469,232.36000061035156,435.989990234375,1.8763556080613635,19.701970412235628
470,232.5850067138672,434.2900085449219,1.8672313176197037,21.84512928096777
471,231.24989318847656,433.80999755859375,1.8759359910494047,19.695470062999366
472,232.26499938964844,435.385009765625,1.874518377326503,20.119834298984333
473,232.02999877929688,434.94000244140625,1.8744990075835584,20.101979034156816
474,233.97000122070312,437.69000244140625,1.8707099207497748,21.17305231325182
475,232.8300018310547,440.4849853515625,1.8918738216185116,16.132700473140662
476,233.94000244140625,440.05999755859375,1.8810805888950664,18.743970912701887
477,232.7899932861328,439.26251220703125,1.886947570238183,17.276371870481487
478,233.60000610351562,441.30499267578125,1.8891480357249002,16.829311214699576
479,237.21499633789062,443.8299865722656,1.8710030707336531,21.42448494993582
480,237.02999877929688,445.79998779296875,1.8807745436815428,19.090108297144102
481,233.00999450683594,441.7200012207031,1.8957126802891031,15.252202304174691
482,231.27999877929688,440.67999267578125,1.905396035116327,12.884771607599337
483,230.5399932861328,441.864990234375,1.9166522213174437,10.242242266590356
484,231.41000366210938,443.4800109863281,1.9164254093088833,10.340813894330186
485,232.24000549316406,443.3299865722656,1.9089303138399856,12.125628940895215
486,229.89999389648438,441.4549865722656,1.9202044292834421,9.391688460199791
487,231.6750030517578,443.0199890136719,1.9122476882613793,11.322784739395136
488,228.7100067138672,442.8599853515625,1.9363384738369251,5.64286364805108
489,230.01499938964844,445.80999755859375,1.9381779394455305,5.2631949294681455
490,228.6999969482422,444.510009765625,1.9436380222874399,3.973123770160587
491,229.1199951171875,445.3800048828125,1.9438722694412374,3.9303666741080043
492,227.67999267578125,444.489990234375,1.9522575743725252,1.9841195049054114
493,227.39059448242188,445.17999267578125,1.9577766340295808,0.7241117480098502
494,229.64999389648438,449.17999267578125,1.9559329615233993,1.1742766259566544
495,225.5800018310547,446.010009765625,1.9771699891183554,-3.6720901320190613
496,225.75,445.0997009277344,1.9716487305768964,-2.426949003721031
497,226.6999969482422,443.2174072265625,1.955083428288503,1.3264804634031613
498,226.58999633789062,440.385009765625,1.9435324457524754,3.9422182006581785
499,226.31500244140625,439.8551025390625,1.943552560785017,3.930491145044673
500,225.99000549316406,440.260009765625,1.948139294058039,2.8854624793486074
501,225.19000244140625,439.1700134277344,1.95021985286405,2.399754468099136
502,222.23399353027344,444.5799865722656,2.000503971106938,-8.832441588125416
503,221.19000244140625,441.5000915527344,1.9960219118388445,-7.8088153485407155
504,220.32000732421875,439.5,1.9948256417459178,-7.522286121438551
505,220.72999572753906,439.54998779296875,1.9913468776374779,-6.764751357100376
506,222.4199981689453,440.0299987792969,1.9783742577187677,-3.9160947950609533
507,223.13999938964844,438.29998779296875,1.9642376489730407,-0.7679528999128387
508,222.5800018310547,439.0450134277344,1.9725267760622247,-2.6159625628582965
509,227.2100067138672,441.8550109863281,1.9446987277403245,3.693403628920496
510,226.19000244140625,444.5899963378906,1.9655598900886884,-1.0506055191471795
511,223.92999267578125,440.3699951171875,1.966552090031015,-1.281971338819428
512,223.27000427246094,438.6700134277344,1.9647512206450106,-0.8819179374007398
513,224.5,439.4294128417969,1.9573693222351753,0.7813104285790224
514,225.2100067138672,443.2900085449219,1.968340639091267,-1.6808397754931796
515,223.92999267578125,440.4100036621094,1.966730755445343,-1.321979883741303
516,227.49000549316406,434.0899963378906,1.9081717255966868,12.009910291447941
517,224.94500732421875,435.739990234375,1.937095628027575,5.347229662644995
518,224.1300048828125,434.0799865722656,1.936733043838671,5.401985833933029
519,224.27000427246094,432.1622009277344,1.9269728126580385,7.5955174855092515
520,222.72000122070312,430.8550109863281,1.9345142269435192,5.849785885592926
521,223.72000122070312,431.2099914550781,1.9274539115958749,7.46442833975286
522,225.92999267578125,434.6199951171875,1.9236932200537222,8.407274507000498
523,231.77499389648438,435.3299865722656,1.878243978151902,19.209731440655933
524,230.97999572753906,432.2200012207031,1.8712443034700896,20.753870174992333
525,232.0449981689453,432.1199951171875,1.862224993113505,22.951529500056754
526,230.71009826660156,430.5849914550781,1.8663465305168707,21.857283714719618
527,229.02999877929688,430.05499267578125,1.8777234203725455,19.0781200310519
528,231.55499267578125,433.8399963378906,1.8735937900736386,20.26640222766591
529,230.7899932861328,435.1499938964844,1.885480335176346,17.449644335208493
530,230.05999755859375,434.989990234375,1.8907676034534766,16.171831678730573
531,229.46749877929688,436.260009765625,1.9011843162382762,13.73481296998128
532,229.25,435.6499938964844,1.900327127138427,13.916438257713853
533,229.5,439.0899963378906,1.9132461714069309,10.968841547035058
534,229.22999572753906,439.7900085449219,1.918553490999724,9.737022735681169
535,227.9499969482422,438.67010498046875,1.9244137348248012,8.335811363134358
536,227.88999938964844,437.5799865722656,1.9201368543780954,9.307757204612617
537,230.60000610351562,438.0150146484375,1.8994579490679369,14.210420473313466
538,231.0050048828125,439.9097900390625,1.9043301259305017,13.113339962142138
539,231.57000732421875,439.29998779296875,1.8970504551477145,14.835983968329717
540,231.39999389648438,440.6400146484375,1.9042352042824842,13.161094768392818
541,231.55999755859375,439.95001220703125,1.8999396132559843,14.166244090439282
542,232.83999633789062,441.1499938964844,1.8946486893785222,15.487377337986036
543,232.14999389648438,441.0,1.8996339073635375,14.278326609012797
544,226.52099609375,439.2900085449219,1.9392904680814373,4.901314958815508
545,226.18499755859375,437.6600036621094,1.934964778328114,5.869529424720074
546,225.47000122070312,439.756591796875,1.9503995627623016,2.364668113048399
547,224.73500061035156,438.5299987792969,1.9513204333472998,2.1435870801252896
548,225.5800018310547,435.70001220703125,1.9314655938931293,6.637907426574689
549,224.6699981689453,433.4599914550781,1.9293185337951924,7.085564105705178
550,225.16000366210938,434.489990234375,1.929694364752279,7.020691378096078
551,215.9700927734375,426.5899963378906,1.9752271754839825,-3.1799738712475367
552,215.16000366210938,420.18499755859375,1.9528954750273142,1.6294548247776994
553,216.4499969482422,422.9800109863281,1.9541696324785427,1.3752417438104523
554,217.00999450683594,424.489990234375,1.9560849775561988,0.968246523943467
555,218.57000732421875,426.6600036621094,1.9520519255380613,1.8708701013596034
556,216.91000366210938,427.1000061035156,1.9690194038668167,-1.8387136050517618
557,216.3800048828125,425.6099853515625,1.966956168533526,-1.392590597916037
558,215.875,422.1700134277344,1.9556225289067024,1.0527121325431246
559,211.58999633789062,419.5199890136719,1.982702378536532,-4.737104891038111
560,212.25,421.1499938964844,1.9842166968032244,-5.067151431755487
561,210.52499389648438,417.5899963378906,1.9835649373927573,-4.904765436805658
562,210.97999572753906,419.92999267578125,1.9903782404948078,-6.348579738284993
563,211.4600067138672,421.3800048828125,1.9927172586019744,-6.853151303395773
564,213.5800018310547,424.1499938964844,1.9859068745209303,-5.447549337797934
565,216.19000244140625,430.8299865722656,1.9928302960680757,-6.9868249826217514
566,216.14999389648438,432.25,1.9997687356262768,-8.485640157546552
567,215.4239959716797,431.739990234375,2.004140663564392,-9.405572546601913
568,215.22500610351562,432.69000244140625,2.0104076671894604,-10.747519759395939
569,215.93539428710938,434.2250061035156,2.010902416146594,-10.88332657093471
570,216.49000549316406,433.30999755859375,2.0015242577666066,-8.875943081264747
571,216.89999389648438,433.1499938964844,1.9970032553491237,-7.908416861848448
572,214.0500030517578,435.04998779296875,2.032468963281316,-15.421818056189775
573,214.69000244140625,434.4549865722656,2.023638649362996,-13.56625936698671
574,215.27000427246094,437.6099853515625,2.032842368496878,-15.578873244508511
575,214.73500061035156,437.0,2.0350664715015903,-16.022643369677407
576,215.86000061035156,440.8900146484375,2.0424812999249786,-17.69683222984119
577,216.6802978515625,442.75,2.0433329859243003,-17.94114133151484
578,217.19000244140625,442.8399963378906,2.0389520298355377,-17.027211825336817
579,218.1300048828125,445.4599914550781,2.0421765987416345,-17.795756586339248
580,218.72000122070312,447.4776916503906,2.04589287286468,-18.651386470109426
581,216.58999633789062,445.364990234375,2.0562583580249227,-20.73399149719145
582,216.94000244140625,446.2250061035156,2.0569051400469003,-20.904627321689272
583,217.2550048828125,447.5400085449219,2.0599755977374388,-21.599193733729205
584,218.02999877929688,447.8299865722656,2.0539833466934345,-20.362726017441982
585,217.57000732421875,447.32000732421875,2.055981947261834,-20.758756483659706
586,221.3800048828125,450.4599914550781,2.0347817396314953,-16.394482086881876
587,221.67999267578125,453.0906066894531,2.043894901025742,-18.434234487632434
588,221.61000061035156,451.7799987792969,2.0386264046523985,-17.261484553968298
589,221.99000549316406,451.6499938964844,2.034551028065957,-16.38301334315062
590,221.6898956298828,450.2659912109375,2.031062308598262,-15.590113923713854
591,221.72999572753906,450.1650085449219,2.0302395581068917,-15.410149186143567
592,221.2899932861328,447.8900146484375,2.023995789404295,-14.001794184389293
593,222.01499938964844,449.04998779296875,2.02261103541415,-13.7337786881865
594,221.2100067138672,448.45001220703125,2.027259159153214,-14.719335129242406
595,222.37010192871094,449.0199890136719,2.0192462256352344,-13.00436180796859
596,221.49000549316406,449.3349914550781,2.028691951379929,-15.052822363199336
597,221.50999450683594,449.1499938964844,2.0276737169194563,-14.82845398507109
598,222.5749969482422,450.8299865722656,2.0255194552562528,-14.410793439303543
599,222.4499969482422,450.5400085449219,2.0253540783358597,-14.36701827732352
600,220.57000732421875,439.57000732421875,1.99288204528229,-7.099887714929846
601,220.2100067138672,440.5,2.000363228599187,-8.73894584512109
602,221.08999633789062,440.8800048828125,1.9941200967275698,-7.3857029925341315
603,220.8699951171875,440.92999267578125,1.996332695356995,-7.869010232867904
604,221.35000610351562,439.5299987792969,1.9856787289797864,-5.523575694463059
605,220.1199951171875,440.2799987792969,2.0001817578857413,-8.696233528566008
606,219.8800048828125,440.1099853515625,2.00159166626417,-8.998910367731153
607,220.7100067138672,437.8999938964844,1.9840513822474146,-5.154128280150498
608,220.36000061035156,437.5299987792969,1.9855236774706362,-5.473513207605745
609,220.25999450683594,437.7799987792969,1.9875602002056258,-5.920487521521036
610,221.10000610351562,438.4100036621094,1.9828583969231215,-4.895986308003014
611,221.73500061035156,438.3500061035156,1.9769093958865578,-3.5852890128233206
612,222.27999877929688,441.3399963378906,1.9855137608494398,-5.501838360699676
613,221.2100067138672,439.1099853515625,1.985036716352288,-5.379308273773656
614,221.27499389648438,434.0202941894531,1.961452067161706,-0.16161686708610645
615,222.63499450683594,434.0199890136719,1.9494688603428219,2.5173766860151296
616,223.1300048828125,436.25799560546875,1.9551740512648252,1.2543538778199697
617,223.1300048828125,436.2349853515625,1.9550709263896282,1.2773641317262197
618,223.39999389648438,436.9700012207031,1.955998268393774,1.074124812847547
619,224.58999633789062,439.0,1.9546729914877168,1.3879821204632528
620,225.3699951171875,441.0199890136719,1.9568709170195928,0.9042965823362898
621,224.65499877929688,445.6449890136719,1.983686058334618,-5.12897659456976
622,222.4600067138672,443.2699890136719,1.9925828267362016,-7.077283282245585
623,223.49000549316406,442.5586853027344,1.9802168975125423,-4.3372703650356605
624,223.91000366210938,443.1449890136719,1.9791209939972056,-4.096336054838243
625,224.5800018310547,443.20001220703125,1.9734616109783378,-2.8317154963352458
626,224.16000366210938,443.2690124511719,1.9774670111057788,-3.727953761610788
627,224.0,442.489990234375,1.9754017421177454,-3.26407842545407
628,225.8249969482422,443.5722961425781,1.964230276262297,-0.7518285101586706
629,225.60000610351562,444.4772033691406,1.9702003162411001,-2.099882861939502
630,224.8699951171875,443.864990234375,1.9738737931801957,-2.9255160998218592
631,225.15499877929688,443.93829345703125,1.971700809948225,-2.437469576474168
632,224.72999572753906,443.0400085449219,1.9714324610323057,-2.37628041741365
633,224.8699951171875,443.4200134277344,1.971894975123973,-2.4805392931812342
634,225.07000732421875,443.3399963378906,1.9697870969509,-2.006573575506902
635,226.30999755859375,443.70849609375,1.9606226012126122,0.06723985844323366
636,227.1199951171875,444.7550048828125,1.9582379994915529,0.6161208282880786
637,226.67999267578125,447.2749938964844,1.9731560276526856,-2.770507080113898
638,228.10000610351562,451.4501037597656,1.979176202015926,-4.148725945289552
639,228.36000061035156,454.73748779296875,1.9913184733647067,-6.9240188379979735
640,228.1699981689453,455.260009765625,1.9952667459309616,-7.820773974656813
641,228.72999572753906,456.1400146484375,1.9942291049215384,-7.59779482928948
642,221.375,449.6099853515625,2.0309880761222474,-15.55433371528019
643,223.30999755859375,450.0,2.0151359317530138,-12.133132816536683
644,221.75999450683594,450.0799865722656,2.029581519305059,-15.266040930124884
645,220.8800048828125,448.0400085449219,2.028431721479854,-14.959310638180593
646,220.7899932861328,444.8299865722656,2.014719870006917,-11.926577569672386
647,221.80999755859375,445.6400146484375,2.009106981441251,-10.727581849339085
648,221.62539672851562,443.4200134277344,2.00076354052018,-8.87117465514606
649,220.96499633789062,440.0,1.9912656180491592,-6.751900975085359
650,221.0399932861328,437.4700012207031,1.979144111963508,-4.074186487382374
651,221.38999938964844,437.489990234375,1.9761054764916846,-3.4047954564115024
652,221.2899932861328,438.9700012207031,1.9836866308414827,-5.0817807566549185
653,220.60499572753906,438.6499938964844,1.9883955594470966,-6.110960325979729
654,218.1300048828125,436.5,2.001100216517686,-8.835765131261123
655,216.6999969482422,432.6600036621094,1.9965851857646693,-7.812345201243286
656,210.72000122070312,428.1400146484375,2.0317958056578305,-15.070692851435947
657,210.19000244140625,428.4700012207031,2.0384889682854723,-16.44457716851903
658,210.52999877929688,431.760009765625,2.050824168855139,-19.064921132626093
659,211.13619995117188,431.7099914550781,2.044699068918153,-17.820915098059313
660,211.5800018310547,431.9700012207031,2.0416390844236236,-17.20680250783661
661,212.4199981689453,433.5755920410156,2.041124168055859,-17.157917285879332
662,211.00999450683594,430.0299987792969,2.0379603335109584,-16.389499558438185
663,206.22500610351562,422.5,2.048733119144262,-18.284123624179326
664,205.91229248046875,424.6875,2.0624679317786847,-21.087551544438636
665,207.25,425.95001220703125,2.0552473447866406,-19.71528435685215
666,207.1999969482422,425.25,2.052364895093246,-19.113759306778515
667,209.16000366210938,426.5299987792969,2.039252205542801,-16.533283933385146
668,207.85000610351562,424.6499938964844,2.0430598096061434,-17.233480270935015
669,208.24000549316406,424.04998779296875,2.0363521734870926,-15.865322429646906
670,210.02999877929688,420.54998779296875,2.0023329535648378,-8.83971062142481
671,208.27000427246094,416.2149963378906,1.9984394670362322,-7.971244691206348
672,208.61000061035156,413.6000061035156,1.9826470681817931,-4.686589876016537
673,209.0800018310547,412.82000732421875,1.9744595547583477,-2.980865918627128
674,208.52999877929688,411.7200012207031,1.9743921911995868,-2.964158433524144
675,208.43499755859375,413.2900085449219,1.9828244459222388,-4.721282339744189
676,208.74000549316406,416.32000732421875,1.9944428301639219,-7.150530499441938
677,211.25,417.7099914550781,1.977325403337648,-3.596771913259172
678,209.3699951171875,413.1199951171875,1.9731575906373695,-2.7096762877386844
679,209.22000122070312,413.32000732421875,1.9755281756652583,-3.2051199115821554
680,208.91000366210938,412.4200134277344,1.9741515781828316,-2.915704312550158
681,208.22999572753906,411.5179138183594,1.976266254919463,-3.352963918865523
682,211.72999572753906,416.25,1.9659472365722042,-1.1913698703212638
683,209.89999389648438,413.80999755859375,1.971462646934001,-2.3557809843275344
684,209.11000061035156,411.56500244140625,1.9681746508542288,-1.666774752452195
685,209.13999938964844,408.239990234375,1.9519938387002844,1.7173237379414878
686,208.27000427246094,408.29998779296875,1.9604358737076057,-0.05623614628447271
687,208.6699981689453,408.6700134277344,1.9584512244873038,0.36157536648957844
688,207.3000030517578,405.8500061035156,1.957790642203631,0.48320890362115065
689,208.36000061035156,405.20001220703125,1.9447111298717306,3.2209982897403258
690,208.4199981689453,404.7900085449219,1.9421841094960521,3.7491745185746232
691,207.35499572753906,398.6199951171875,1.9224036234022903,7.821534724760145
692,208.75999450683594,398.32000732421875,1.9080284432138916,10.888840320092559
693,206.83999633789062,397.5426940917969,1.9219817304694653,7.884481147014558
694,207.77000427246094,400.7637023925781,1.9288814273066737,6.495237792651185
695,207.66000366210938,401.32501220703125,1.9326062078860442,5.7172682545155205
696,207.41000366210938,402.2799987792969,1.9395400013330566,4.269875951522383
697,206.4499969482422,403.69000244140625,1.9553887547046702,0.9690210596327553
698,210.98500061035156,415.6968078613281,1.970267112158554,-2.105537191917872
699,210.1199951171875,416.0299987792969,1.9799638703935332,-4.14246275766558
700,210.8300018310547,417.0299987792969,1.9780391555158137,-3.744017258612839
701,210.6699981689453,418.2900085449219,1.9855224387930035,-5.319173904877996
702,209.6699981689453,418.8800048828125,1.9978061169499917,-7.878793165678555
703,210.1699981689453,420.1650085449219,1.9991673987986236,-8.178985366332963
704,209.52999877929688,419.04998779296875,1.999952227529789,-8.324522082879778
705,209.22000122070312,415.4849853515625,1.9858760296692353,-5.370097938925905
706,210.2550048828125,417.5199890136719,1.9857790745403676,-5.366534662848917
707,210.72000122070312,417.6499938964844,1.9820140066298106,-4.580672099482822
708,211.13999938964844,418.5050048828125,1.98212089652649,-4.608445064676086
709,210.1999969482422,418.7550048828125,1.992174172038276,-6.709895420861155
710,209.64999389648438,417.17999267578125,1.989887931414707,-6.218181832242546
711,208.88999938964844,415.45001220703125,1.9888458682604548,-5.985103965442217
712,209.63999938964844,412.4949951171875,1.9676349757590945,-1.552869683415988
713,210.03500366210938,410.2699890136719,1.9533410234500126,1.4501458897860608
714,209.00999450683594,407.989990234375,1.9520118700401725,1.711263140663764
715,208.2100067138672,408.9800109863281,1.9642668353993635,-0.8544319063687134
716,208.63999938964844,409.2749938964844,1.9616324534785745,-0.3024913856228544
717,209.27000427246094,411.2301025390625,1.965069499418836,-1.0167279694682883
718,209.69000244140625,410.30999755859375,1.9567456377575598,0.730615032135379
719,215.16000366210938,415.510009765625,1.931167515771883,6.304442617746449
720,216.8699951171875,417.0899963378906,1.923225922112981,8.09249441338287
721,217.09120178222656,418.3599853515625,1.9271162622759683,7.258199117872412
722,215.27999877929688,418.4825134277344,1.94389871702275,3.5682840890868626
723,214.8800048828125,417.04998779296875,1.9408506064601598,4.212972576312755
724,215.72000122070312,417.8500061035156,1.937001686162672,5.067430308035714
725,215.88999938964844,419.0899963378906,1.941220054299492,4.162272364068119
726,213.82000732421875,420.0199890136719,1.9643624292687856,-0.8448241340251705
727,213.77000427246094,422.8999938964844,1.978294360501001,-3.8233161737953445
728,214.1699981689453,422.32501220703125,1.9719149078662523,-2.4604973368024865
729,213.25,420.3500061035156,1.97116063823454,-2.297540715876746
730,213.14920043945312,419.32000732421875,1.9672605220179102,-1.4660790616522625
731,213.44000244140625,419.5150146484375,1.9654938617403883,-1.0883160967960315
732,213.91000366210938,419.25,1.959936388305823,0.10242372973400293
733,216.1750030517578,422.25,1.953278566157358,1.5636184479626287
734,215.69000244140625,422.9200134277344,1.9607770811844822,-0.061663299545468675
735,215.92999267578125,424.46990966796875,1.9657755942469282,-1.1388692728803242
736,215.17999267578125,423.3399963378906,1.9673762001458512,-1.4861731349846785
737,214.38999938964844,420.2550048828125,1.960236046827024,0.04282943478128587
738,213.77000427246094,421.05499267578125,1.969663583573329,-1.9783149530922195
739,213.44000244140625,420.7900085449219,1.971467408788273,-2.3633099932804065
740,212.7899932861328,418.2799987792969,1.9656939328760978,-1.133573159983282
741,212.22500610351562,416.8800048828125,1.9643302763269737,-0.8463909695320488
742,212.1300048828125,416.8999938964844,1.9653042205264335,-1.0534965652052186
743,212.7899932861328,418.6499938964844,1.9674327134995362,-1.503568277170782
744,213.47000122070312,420.9700012207031,1.972033535454329,-2.4842163856992237
745,213.55499267578125,420.5899963378906,1.9694692737829338,-1.9368103847133646
746,212.99000549316406,418.739990234375,1.9660076972382374,-1.1996159872308816
747,209.89500427246094,423.6449890136719,2.0183662325938254,-12.200600117258912
748,211.0,425.9800109863281,2.0188626113096118,-12.359197175236684
749,212.54330444335938,427.1400146484375,2.009661117140794,-10.479473028676605
750,212.1199951171875,428.44000244140625,2.0198001711470477,-12.613220573955086
751,212.35000610351562,427.7799987792969,2.0145042923651446,-11.500182000652696
752,212.27000427246094,428.4100036621094,2.0182314742511624,-12.287760323785246
753,213.25999450683594,430.29998779296875,2.017724837647296,-12.227836995562622
754,212.47000122070312,425.010009765625,2.000329492746348,-8.493847853531033
755,213.47999572753906,428.07501220703125,2.005223069019433,-9.5695419622601
756,213.64999389648438,428.8399963378906,2.0072080907508383,-9.99969380271207
757,213.4149932861328,429.19000244140625,2.0110583414632752,-10.812562495273962
758,215.05999755859375,432.159912109375,2.009485339046522,-10.542434039918842
759,215.22000122070312,433.1000061035156,2.0123594630936816,-11.167381153419253
760,215.25,433.510009765625,2.0139837852061557,-11.518298532166195
761,210.6300048828125,411.80999755859375,1.9551345392965787,1.0820653883204479
762,210.1699981689453,409.260009765625,1.947280836138377,2.726013412963912
763,209.0,409.474609375,1.9592086572966507,0.20695859027151542
764,208.47999572753906,409.45001220703125,1.9639774587396788,-0.7926565768098861
765,208.62429809570312,413.4200134277344,1.9816484330990267,-4.478436545346906
766,209.88999938964844,414.885009765625,1.9766783123164215,-3.450478601126033
767,210.19000244140625,415.2200012207031,1.9754507654875364,-3.1945771685190287
768,210.1750030517578,419.7799987792969,1.9972879394983123,-7.784117868793967
769,208.3000030517578,419.0799865722656,2.0119058110053594,-10.777148642218915
770,207.77999877929688,418.4200134277344,2.013764635123415,-11.141387832737816
771,207.9600067138672,420.625,2.0226244778821307,-12.9918266507681
772,209.1300048828125,425.75,2.035814995741869,-15.81237143745076
773,210.3000030517578,426.7900085449219,2.0294341528843574,-14.54792476905524
774,209.6999969482422,425.864990234375,2.0308297397805224,-14.804692233878622
775,209.6199951171875,421.8800048828125,2.0125942882832413,-10.97728032263623
776,210.55999755859375,421.19000244140625,2.000332481596839,-8.43582752504491
777,211.14999389648438,421.92999267578125,1.9982477142889765,-8.013747447877588
778,210.91000366210938,420.4200134277344,1.9933621266313795,-6.976458466730232
779,212.19000244140625,422.3349914550781,1.990362347875937,-6.370321557074103
780,212.72999572753906,422.989990234375,1.9883890317759105,-5.961737181786329
781,212.63999938964844,422.1700134277344,1.9853744104566908,-5.319019225233003
782,207.875,424.739990234375,2.043247096737823,-17.274248057377147
783,209.17999267578125,421.9599914550781,2.0172100881038633,-11.923905789631956
784,208.75999450683594,422.45001220703125,2.0236157469011524,-13.241164562719941
785,209.2100067138672,421.2149963378906,2.0133596999209455,-11.119794335021279
786,209.83999633789062,422.5,2.013438845660662,-11.16395599245865
787,209.83999633789062,422.4800109863281,2.0133435873018137,-11.143966978786775
788,209.69000244140625,420.19000244140625,2.0038628334644617,-9.149389850677121
789,210.42999267578125,416.0199890136719,1.9769994938632736,-3.5218746945882593
790,210.47000122070312,418.1400146484375,1.9866964993741192,-5.563098582163459
791,210.1199951171875,417.32501220703125,1.9861270793114285,-5.437476185399955
792,210.66000366210938,418.54998779296875,1.9868507572244563,-5.598838562692119
793,210.08999633789062,418.1300048828125,1.9902423350530611,-6.301555144543695
794,209.6300048828125,419.32000732421875,2.0002862069226555,-8.397567300214487
795,209.94000244140625,419.05999755859375,1.9960940872883546,-7.526979237137109
796,206.02999877929688,414.95001220703125,2.014027154616126,-11.118226727127162
797,206.8000030517578,417.7699890136719,2.0201643271209844,-12.421585467990123
798,206.41000366210938,415.9700012207031,2.015260858682222,-11.389749412793801
799,206.1999969482422,417.07000732421875,2.022647980101118,-12.903389553907257
800,207.07000732421875,415.8550109863281,2.0082822054243974,-9.974800836323677
801,206.2100067138672,413.55999755859375,2.005528267754926,-9.373664324454264
802,206.61000061035156,413.989990234375,2.0037267751386536,-9.015819852695838
803,204.8000030517578,412.6000061035156,2.0146484372817213,-11.1908484036538
804,206.2899932861328,412.6400146484375,2.0002909887930853,-8.296138028038651
