,unp,lmt,Ratio,Spread
406,221.3800048828125,450.4599914550781,2.0347817396314953,-0.7378169463084014
407,221.67999267578125,453.0906066894531,2.043894901025742,-2.756257030529769
408,221.61000061035156,451.7799987792969,2.0386264046523985,-1.588479609374263
409,221.99000549316406,451.6499938964844,2.034551028065957,-0.6830113522268157
410,221.6898956298828,450.2659912109375,2.031062308598262,0.0885670783240875
411,221.72999572753906,450.1650085449219,2.0302395581068917,0.27138068506216717
412,221.2899932861328,447.8900146484375,2.023995789404295,1.648476177180823
413,222.01499938964844,449.04998779296875,2.02261103541415,1.9679989677665453
414,221.2100067138672,448.45001220703125,2.027259159153214,0.9252526706163002
415,222.37010192871094,449.0199890136719,2.0192462256352344,2.7226437335524856
416,221.49000549316406,449.3349914550781,2.028691951379929,0.6116576547829999
417,221.50999450683594,449.1499938964844,2.0276737169194563,0.8374461313168076
418,222.5749969482422,450.8299865722656,2.0255194552562528,1.3307686528968197
419,222.4499969482422,450.5400085449219,2.0253540783358597,1.365663321641461
420,220.57000732421875,439.57000732421875,1.99288204528229,8.49923200292555
421,220.2100067138672,440.5,2.000363228599187,6.834598008854682
422,221.08999633789062,440.8800048828125,1.9941200967275698,8.250358796668293
423,220.8699951171875,440.92999267578125,1.996332695356995,7.751421801516683
424,221.35000610351562,439.5299987792969,1.9856787289797864,10.130958214457491
425,220.1199951171875,440.2799987792969,2.0001817578857413,6.8709155464064064
426,219.8800048828125,440.1099853515625,2.00159166626417,6.551188854017864
427,220.7100067138672,437.8999938964844,1.9840513822474146,10.454937546766741
428,220.36000061035156,437.5299987792969,1.9855236774706362,10.110686804634595
429,220.25999450683594,437.7799987792969,1.9875602002056258,9.656607662513222
430,221.10000610351562,438.4100036621094,1.9828583969231215,10.740786614446717
431,221.73500061035156,438.3500061035156,1.9769093958865578,12.096596425006096
432,222.27999877929688,441.3399963378906,1.9855137608494398,10.218765897550538
433,221.2100067138672,439.1099853515625,1.985036716352288,10.26527952608505
434,221.27499389648438,434.0202941894531,1.961452067161706,15.487587878657491
435,222.63499450683594,434.0199890136719,1.9494688603428219,18.263201241521283
436,223.1300048828125,436.25799560546875,1.9551740512648252,17.035345923688492
437,223.1300048828125,436.2349853515625,1.9550709263896282,17.058356177594742
438,223.39999389648438,436.9700012207031,1.955998268393774,16.874297943592392
439,224.58999633789062,439.0,1.9546729914877168,17.272697720255888
440,225.3699951171875,441.0199890136719,1.9568709170195928,16.844426373194022
441,224.65499877929688,445.6449890136719,1.983686058334618,10.760357035152408
442,222.4600067138672,443.2699890136719,1.9925828267362016,8.656109449966761
443,223.49000549316406,442.5586853027344,1.9802168975125423,11.469297544712544
444,223.91000366210938,443.1449890136719,1.9791209939972056,11.740070182095378
445,224.5800018310547,443.20001220703125,1.9734616109783378,13.05229005425461
446,224.16000366210938,443.2690124511719,1.9774670111057788,12.126213461793652
447,224.0,442.489990234375,1.9754017421177454,12.578721506438383
448,225.8249969482422,443.5722961425781,1.964230276262297,15.2206264061612
449,225.60000610351562,444.4772033691406,1.9702003162411001,13.85658781698349
450,224.8699951171875,443.864990234375,1.9738737931801957,12.979091718094464
451,225.15499877929688,443.93829345703125,1.971700809948225,13.487386026189467
452,224.72999572753906,443.0400085449219,1.9714324610323057,13.51838129144083
453,224.8699951171875,443.4200134277344,1.971894975123973,13.42406852473509
454,225.07000732421875,443.3399963378906,1.9697870969509,13.912243898821698
455,226.30999755859375,443.70849609375,1.9606226012126122,16.074151131878107
456,227.1199951171875,444.7550048828125,1.9582379994915529,16.680577524440974
457,226.67999267578125,447.2749938964844,1.9731560276526856,13.262690106403381
458,228.10000610351562,451.4501037597656,1.979176202015926,11.985354598340718
459,228.36000061035156,454.73748779296875,1.9913184733647067,9.228532741305782
460,228.1699981689453,455.260009765625,1.9952667459309616,8.318279081482087
461,228.72999572753906,456.1400146484375,1.9942291049215384,8.581042663096737
462,221.375,449.6099853515625,2.0309880761222474,0.10197585866954517
463,223.30999755859375,450.0,2.0151359317530138,3.660646619249446
464,221.75999450683594,450.0799865722656,2.029581519305059,0.4176201727337747
465,220.8800048828125,448.0400085449219,2.028431721479854,0.6618325294514142
466,220.7899932861328,444.8299865722656,2.014719870006917,3.6881708189562636
467,221.80999755859375,445.6400146484375,2.009106981441251,4.9596316676225864
468,221.62539672851562,443.4200134277344,2.00076354052018,6.802924090433619
469,220.96499633789062,440.0,1.9912656180491592,8.875280320881684
470,221.0399932861328,437.4700012207031,1.979144111963508,11.558322887716981
471,221.38999938964844,437.489990234375,1.9761054764916846,12.252579733364753
472,221.2899932861328,438.9700012207031,1.9836866308414827,10.568489604915198
473,220.60499572753906,438.6499938964844,1.9883955594470966,9.49064510610769
474,218.1300048828125,436.5,2.001100216517686,6.590007185192844
475,216.6999969482422,432.6600036621094,1.9965851857646693,7.511833708894853
476,210.72000122070312,428.1400146484375,2.0317958056578305,-0.17135643414521207
477,210.19000244140625,428.4700012207031,2.0384889682854723,-1.582893955822629
478,210.52999877929688,431.760009765625,2.050824168855139,-4.179083238500214
479,211.13619995117188,431.7099914550781,2.044699068918153,-2.892010280684604
480,211.5800018310547,431.9700012207031,2.0416390844236236,-2.2463682537247274
481,212.4199981689453,433.5755920410156,2.041124168055859,-2.1378063773965033
482,211.00999450683594,430.0299987792969,2.0379603335109584,-1.4695608738209835
483,206.22500610351562,422.5,2.048733119144262,-3.704129396738056
484,205.91229248046875,424.6875,2.0624679317786847,-6.529773726709964
485,207.25,425.95001220703125,2.0552473447866406,-5.062470518498701
486,207.1999969482422,425.25,2.052364895093246,-4.464497882528137
487,209.16000366210938,426.5299987792969,2.039252205542801,-1.744775898224662
488,207.85000610351562,424.6499938964844,2.0430598096061434,-2.538039631433963
489,208.24000549316406,424.04998779296875,2.0363521734870926,-1.1421746946133617
490,210.02999877929688,420.54998779296875,2.0023329535648378,6.010605299759602
491,208.27000427246094,416.2149963378906,1.9984394670362322,6.754034275480121
492,208.61000061035156,413.6000061035156,1.9826470681817931,10.062843772099468
493,209.0800018310547,412.82000732421875,1.9744595547583477,11.80195847077742
494,208.52999877929688,411.7200012207031,1.9743921911995868,11.779591568835867
495,208.43499755859375,413.2900085449219,1.9828244459222388,10.015718401033366
496,208.74000549316406,416.32000732421875,1.9944428301639219,7.608139208533073
497,211.25,417.7099914550781,1.977325403337648,11.340217708625955
498,209.3699951171875,413.1199951171875,1.9731575906373695,12.093750368992273
499,209.22000122070312,413.32000732421875,1.9755281756652583,11.587650586884179
500,208.91000366210938,412.4200134277344,1.9741515781828316,11.855042736139621
501,208.22999572753906,411.5179138183594,1.976266254919463,11.369472682920714
502,211.72999572753906,416.25,1.9659472365722042,13.779720542055186
503,209.89999389648438,413.80999755859375,1.971462646934001,12.485298876997815
504,209.11000061035156,411.56500244140625,1.9681746508542288,13.118180868605277
505,209.13999938964844,408.239990234375,1.9519938387002844,16.504410590651883
506,208.27000427246094,408.29998779296875,1.9604358737076057,14.669042820401996
507,208.6699981689453,408.6700134277344,1.9584512244873038,15.115271477911433
508,207.3000030517578,405.8500061035156,1.957790642203631,15.13957515607761
509,208.36000061035156,405.20001220703125,1.9447111298717306,17.952670951385624
510,208.4199981689453,404.7900085449219,1.9421841094960521,18.485109643525714
511,207.35499572753906,398.6199951171875,1.9224036234022903,22.481807873898827
512,208.75999450683594,398.32000732421875,1.9080284432138916,25.64893012647313
513,206.83999633789062,397.5426940917969,1.9219817304694653,22.50816670738531
514,207.77000427246094,400.7637023925781,1.9288814273066737,21.184994786396185
515,207.66000366210938,401.32501220703125,1.9326062078860442,20.39921037085166
516,207.41000366210938,402.2799987792969,1.9395400013330566,18.934057081387817
517,206.4499969482422,403.69000244140625,1.9553887547046702,15.564999524470904
518,210.98500061035156,415.6968078613281,1.970267112158554,12.81262582767003
519,210.1199951171875,416.0299987792969,1.9799638703935332,10.71424685847755
520,210.8300018310547,417.0299987792969,1.9780391555158137,11.163134036086815
521,210.6699981689453,418.2900085449219,1.9855224387930035,9.576610098309727
522,209.6699981689453,418.8800048828125,1.9978061169499917,6.945946891626177
523,210.1699981689453,420.1650085449219,1.9991673987986236,6.681276663913236
524,209.52999877929688,419.04998779296875,1.999952227529789,6.490271865363168
525,209.22000122070312,415.4849853515625,1.9858760296692353,9.422672559540429
526,210.2550048828125,417.5199890136719,1.9857790745403676,9.499766579776958
527,210.72000122070312,417.6499938964844,1.9820140066298106,10.318664317807913
528,211.13999938964844,418.5050048828125,1.98212089652649,10.320729679800179
529,210.1999969482422,418.7550048828125,1.992174172038276,8.152497841037968
530,209.64999389648438,417.17999267578125,1.989887931414707,8.605137042612098
531,208.88999938964844,415.45001220703125,1.9888458682604548,8.784221900797418
532,209.63999938964844,412.4949951171875,1.9676349757590945,13.269739142235819
533,210.03500366210938,410.2699890136719,1.9533410234500126,16.300817377594097
534,209.00999450683594,407.989990234375,1.9520118700401725,16.489113933515096
535,208.2100067138672,408.9800109863281,1.9642668353993635,13.866584597011906
536,208.63999938964844,409.2749938964844,1.9616324534785745,14.449073494146075
537,209.27000427246094,411.2301025390625,1.965069499418836,13.779594943101172
538,209.69000244140625,410.30999755859375,1.9567456377575598,15.556776271890255
539,215.16000366210938,415.510009765625,1.931167515771883,21.519214328204537
540,216.8699951171875,417.0899963378906,1.923225922112981,23.428750664235775
541,217.09120178222656,418.3599853515625,1.9271162622759683,22.61017076306528
542,215.27999877929688,418.4825134277344,1.94389871702275,18.791580726156592
543,214.8800048828125,417.04998779296875,1.9408506064601598,19.407852068647212
544,215.72000122070312,417.8500061035156,1.937001686162672,20.32198645474106
545,215.88999938964844,419.0899963378906,1.941220054299492,19.428905851488235
546,213.82000732421875,420.0199890136719,1.9643624292687856,14.274748949120449
547,213.77000427246094,422.8999938964844,1.978294360501001,11.292704495247262
548,214.1699981689453,422.32501220703125,1.9719149078662523,12.68394047697545
549,213.25,420.3500061035156,1.97116063823454,12.78153679777425
550,213.14920043945312,419.32000732421875,1.9672605220179102,13.605837253474233
551,213.44000244140625,419.5150146484375,1.9654938617403883,14.004259940019876
552,213.91000366210938,419.25,1.959936388305823,15.228390507838453
553,216.1750030517578,422.25,1.953278566157358,16.850499720130113
554,215.69000244140625,422.9200134277344,1.9607770811844822,15.190761615506956
555,215.92999267578125,424.46990966796875,1.9657755942469282,14.130605495395498
556,215.17999267578125,423.3399963378906,1.9673762001458512,13.730018673878972
557,214.38999938964844,420.2550048828125,1.960236046827024,15.202897003377059
558,213.77000427246094,421.05499267578125,1.969663583573329,13.137705715950387
559,213.44000244140625,420.7900085449219,1.971467408788273,12.729266043535501
560,212.7899932861328,418.2799987792969,1.9656939328760978,13.912823661581895
561,212.22500610351562,416.8800048828125,1.9643302763269737,14.15986693320677
562,212.1300048828125,416.8999938964844,1.9653042205264335,13.946012075951144
563,212.7899932861328,418.6499938964844,1.9674327134995362,13.542828544394395
564,213.47000122070312,420.9700012207031,1.972033535454329,12.610490882769609
565,213.55499267578125,420.5899963378906,1.9694692737829338,13.163935012090503
566,212.99000549316406,418.739990234375,1.9660076972382374,13.860990490746628
567,209.89500427246094,423.6449890136719,2.0183662325938254,2.640125261487339
568,211.0,425.9800109863281,2.0188626113096118,2.5600314601777376
569,212.54330444335938,427.1400146484375,2.009661117140794,4.549398044092682
570,212.1199951171875,428.44000244140625,2.0198001711470477,2.3855769339539683
571,212.35000610351562,427.7799987792969,2.0145042923651446,3.514956395321503
572,212.27000427246094,428.4100036621094,2.0182314742511624,2.721694426432959
573,213.25999450683594,430.29998779296875,2.017724837647296,2.8519505672911527
574,212.47000122070312,425.010009765625,2.000329492746348,6.5298154690548085
575,213.47999572753906,428.07501220703125,2.005223069019433,5.525875355411456
576,213.64999389648438,428.8399963378906,2.0072080907508383,5.107800855674254
577,213.4149932861328,429.19000244140625,2.0110583414632752,4.278236792468119
578,215.05999755859375,432.159912109375,2.009485339046522,4.6652328423331095
579,215.22000122070312,433.1000061035156,2.0123594630936816,4.051653020344629
580,215.25,433.510009765625,2.0139837852061557,3.702866873250611
581,210.6300048828125,411.80999755859375,1.9551345392965787,15.975008110652466
582,210.1699981689453,409.260009765625,1.947280836138377,17.58627544321011
583,209.0,409.474609375,1.9592086572966507,14.984099333920069
584,208.47999572753906,409.45001220703125,1.9639774587396788,13.947541011447056
585,208.62429809570312,413.4200134277344,1.9816484330990267,10.272012852544703
586,209.88999938964844,414.885009765625,1.9766783123164215,11.389891210996536
587,210.19000244140625,415.2200012207031,1.9754507654875364,11.667106044177372
588,210.1750030517578,419.7799987792969,1.9972879394983123,7.076499728075914
589,208.3000030517578,419.0799865722656,2.0119058110053594,3.950261556120535
590,207.77999877929688,418.4200134277344,2.013764635123415,3.5490792102099653
591,207.9600067138672,420.625,2.0226244778821307,1.7114288661418136
592,209.1300048828125,425.75,2.035814995741869,-1.0259946339431445
593,210.3000030517578,426.7900085449219,2.0294341528843574,0.32157332105002245
594,209.6999969482422,425.864990234375,2.0308297397805224,0.022179055079033727
595,209.6199951171875,421.8800048828125,2.0125942882832413,3.84390732056549
596,210.55999755859375,421.19000244140625,2.000332481596839,6.452141600733894
597,211.14999389648438,421.92999267578125,1.9982477142889765,6.916137345801401
598,210.91000366210938,420.4200134277344,1.9933621266313795,7.936376473725415
599,212.19000244140625,422.3349914550781,1.990362347875937,8.633449547388109
600,212.72999572753906,422.989990234375,1.9883890317759105,9.080397176473054
601,212.63999938964844,422.1700134277344,1.9853744104566908,9.716721438067607
602,207.875,424.739990234375,2.043247096737823,-2.5770317528469087
603,209.17999267578125,421.9599914550781,2.0172100881038633,2.8660223439341457
604,208.75999450683594,422.45001220703125,2.0236157469011524,1.5189252436606302
605,209.2100067138672,421.2149963378906,2.0133596999209455,3.672266114242331
606,209.83999633789062,422.5,2.013438845660662,3.6728614055608495
607,209.83999633789062,422.4800109863281,2.0133435873018137,3.6928504192327245
608,209.69000244140625,420.19000244140625,2.0038628334644617,5.676771389077755
609,210.42999267578125,416.0199890136719,1.9769994938632736,11.356858371331482
610,210.47000122070312,418.1400146484375,1.9866964993741192,9.318476848656571
611,210.1199951171875,417.32501220703125,1.9861270793114285,9.419233430743175
612,210.66000366210938,418.54998779296875,1.9868507572244563,9.296235391292823
613,210.08999633789062,418.1300048828125,1.9902423350530611,8.553023239946567
614,209.6300048828125,419.32000732421875,2.0002862069226555,6.42433147623454
615,209.94000244140625,419.05999755859375,1.9960940872883546,7.316942989088529
616,206.02999877929688,414.95001220703125,2.014027154616126,3.44791341052557
617,206.8000030517578,417.7699890136719,2.0201643271209844,2.1992588115249254
618,206.41000366210938,415.9700012207031,2.015260858682222,3.2033877711886425
619,206.1999969482422,417.07000732421875,2.022647980101118,1.6748279244601867
620,207.07000732421875,415.8550109863281,2.0082822054243974,4.665225612112222
621,206.2100067138672,413.55999755859375,2.005528267754926,5.205264287160544
622,206.61000061035156,413.989990234375,2.0037267751386536,5.591525903654299
623,204.8000030517578,412.6000061035156,2.0146484372817213,3.2879079840953813
624,206.2899932861328,412.6400146484375,2.0002909887930853,6.288473145287567
625,207.47000122070312,413.0,1.9906492387815504,8.336490890715408
626,207.86000061035156,412.94000244140625,1.9866256193056202,9.192347282614191
627,207.8000030517578,412.4525146484375,1.9848532655974305,9.55740004555217
628,208.10000610351562,411.92999267578125,1.979480925487691,10.69212830646738
629,206.63499450683594,407.989990234375,1.9744477028593421,11.642530120132035
630,203.08999633789062,401.92999267578125,1.9790733168711616,10.468367365427623
631,204.52000427246094,401.55999755859375,1.9634265067960626,13.756532296803682
632,204.07969665527344,399.510009765625,1.957617618574119,14.907998923300779
633,204.55999755859375,398.92498779296875,1.95016128546199,16.473155036414067
634,205.49000549316406,401.4599914550781,1.953671617710056,15.835987754096875
635,205.86000061035156,401.1300048828125,1.948557289874223,16.921011103622146
636,205.5,400.2300109863281,1.9475912943373632,17.086363681816845
637,210.08999633789062,400.1499938964844,1.9046599118071175,26.53303422627469
638,209.8000030517578,400.7250061035156,1.9100333664182858,25.366242328059837
639,208.3715057373047,399.3900146484375,1.916720874263639,23.786146641373858
640,209.0,399.6600036621094,1.9122488213498057,24.798705046810692
641,207.96499633789062,399.55999755859375,1.921284853675133,22.786613467980413
642,208.39999389648438,399.1400146484375,1.9152592434657016,24.09428148396476
643,209.0800018310547,398.489990234375,1.9059211150972317,26.131975560621168
644,211.4499969482422,393.9100036621094,1.8628990747090384,35.54833264773224
645,211.7100067138672,393.510009765625,1.8587218236569532,36.47891985849013
646,212.0500030517578,392.739990234375,1.8521102786238293,37.94275865198448
647,212.30999755859375,395.7749938964844,1.8641373390212468,35.43831716604335
648,211.05999755859375,392.010009765625,1.8573392130206792,36.65246771091158
649,211.0399932861328,390.6300048828125,1.850976200293882,37.99165053767875
650,210.32000732421875,387.1099853515625,1.8405761309945812,40.04241857045473
651,215.11500549316406,386.44000244140625,1.7964344307616726,50.497395379900226
652,215.4550018310547,388.0400085449219,1.801025760586411,49.59120853862895
653,215.00999450683594,385.1778869628906,1.7914417785385528,51.5452184177568
654,215.52000427246094,384.7799987792969,1.7853563063819218,52.98386663282234
655,216.50999450683594,386.02508544921875,1.7829434910314528,53.75902023461798
656,216.49000549316406,388.489990234375,1.7944938813660016,51.25332453152173
657,216.6699981689453,389.9700012207031,1.7998338695541485,50.14061863528575
658,215.22999572753906,393.7550048828125,1.8294615652981256,43.417049700017785
659,216.1199951171875,392.54998779296875,1.8163520112061589,46.438259057563
660,215.85000610351562,396.0450134277344,1.8348158546625302,42.3922757876591
661,215.8300018310547,397.3500061035156,1.8410323065953982,41.04646105583252
662,215.1999969482422,395.70001220703125,1.8387547296397089,41.41082486078368
663,215.63999938964844,397.3800048828125,1.842793572656114,40.628730589368146
664,214.4600067138672,395.2099914550781,1.842814413329604,40.39077205821745
665,211.49000549316406,390.04998779296875,1.8442951329233204,39.48999262896352
666,211.6999969482422,394.0450134277344,1.8613368876149445,35.923489599305455
667,212.22000122070312,392.95001220703125,1.851616294160576,38.07964631045034
668,211.10000610351562,393.4949951171875,1.864021713595935,35.249126471439794
669,210.3000030517578,392.5419921875,1.866581010419148,34.5695896784719
670,211.05999755859375,393.0199890136719,1.862124483842861,35.642488462864705
671,211.83999633789062,395.2699890136719,1.8658893308476334,34.984206129474714
672,213.84500122070312,401.30999755859375,1.8766396000270005,33.03574462067631
673,212.38999938964844,398.32000732421875,1.875417903238773,33.056560824385016
674,213.6999969482422,398.8900146484375,1.866588770916305,35.15982211618807
675,214.1699981689453,396.8699951171875,1.8530606457965302,38.1389575668192
676,212.9600067138672,394.9549865722656,1.854596985916359,37.58477663784065
677,213.3800048828125,394.739990234375,1.849938987728324,38.656849324051606
678,213.4600067138672,394.7300109863281,1.849198906451102,38.83008565817458
679,215.1199951171875,398.010009765625,1.8501767329848042,38.93757021611388
680,216.25,402.17498779296875,1.8597687296784682,37.07855571469979
681,216.35000610351562,400.5450134277344,1.851375096500289,38.912609222055536
682,216.3699951171875,399.9800109863281,1.848592780943107,39.518402581401844
683,216.5,399.6111145019531,1.8457788198704532,40.15259572291363
684,216.3699951171875,398.7300109863281,1.8428156398042768,40.768402581401844
685,217.44000244140625,399.67999267578125,1.838116207635177,42.00194938784766
686,216.67999267578125,402.3500061035156,1.8568858210437216,37.781009211443276
687,216.42999267578125,400.0199890136719,1.848265039739266,39.60085958408881
688,216.5500030517578,400.3800048828125,1.8489032520914688,39.48574491311494
689,217.0,401.510009765625,1.8502765426987327,39.27403389363819
690,215.5500030517578,399.05999755859375,1.851356956199029,38.765085368540824
691,216.35000610351562,397.9200134277344,1.839241979209116,41.537609222055536
692,216.0399932861328,396.75,1.8364655264292984,42.07498976445565
693,217.65499877929688,396.068115234375,1.8197060368734734,46.05256273289909
694,218.05999755859375,396.4849853515625,1.8182380527864819,46.462160206524274
695,218.0500030517578,396.29998779296875,1.8174729752189012,46.626762306147995
696,217.10000610351562,396.0,1.824044167972906,44.98812280138456
697,217.92999267578125,395.2300109863281,1.8135640997993314,47.45183791462186
698,221.0,399.0,1.8054298642533937,49.94671113443472
699,219.85000610351562,398.30999755859375,1.8117352126478943,48.28995913197126
700,219.625,399.04998779296875,1.816960672933267,47.09080639687572
701,220.35000610351562,402.4200134277344,1.8262763888406077,45.20027669722707
702,222.13999938964844,401.8399963378906,1.8089492997298355,49.43307378144378
703,222.22999572753906,403.0299987792969,1.8135715543702944,48.426723885083604
704,223.72000122070312,406.5199890136719,1.8170927355423794,47.977338494927935
705,223.80999755859375,406.6400146484375,1.8168983471883493,48.04096540520838
706,223.75,405.9700012207031,1.8143910669081704,48.58854380291204
707,226.5500030517578,409.4599914550781,1.8073713791190396,50.812427028778174
708,226.82000732421875,411.6499938964844,1.8148751459480725,49.17341336061547
709,226.94500732421875,410.7099914550781,1.8097335398453096,50.36849916062083
710,227.00999450683594,411.8450012207031,1.8142152820866275,49.366106585458894
711,227.93760681152344,412.4599914550781,1.809530236035742,50.644064048344305
712,228.07000732421875,413.7200012207031,1.8140044194086813,49.654239622387806
713,227.4199981689453,413.9150085449219,1.8200466620241265,48.132780150590506
714,226.14810180664062,419.7900085449219,1.8562614728636875,39.66226338349718
715,227.07000732421875,419.3999938964844,1.8470074442621123,41.93358007781369
716,227.60000610351562,419.8550109863281,1.8447056227027177,42.56011393738173
717,227.4499969482422,419.5400085449219,1.8445373232534759,42.56899766560586
718,227.3699951171875,418.6300048828125,1.8411840342743937,43.315744241639194
719,227.4600067138672,419.32000732421875,1.8434889428790944,42.809425483384345
720,227.125,419.1700134277344,1.845547665064323,42.27578227805678
721,223.22999572753906,425.67999267578125,1.9069121570711327,27.817396857392094
722,222.4499969482422,427.673095703125,1.922558334773241,24.232576163438335
723,223.1999969482422,429.43359375,1.9239856613868203,24.002578268157986
724,222.74000549316406,431.3900146484375,1.936742408231991,21.107468047414766
725,223.60000610351562,432.69500732421875,1.9351296758189827,21.55745012431957
726,222.75,430.92999267578125,1.934590315042789,21.587885479040988
727,222.5500030517578,428.7799987792969,1.9266681325525605,23.32975222938789
728,224.6199951171875,423.30499267578125,1.8845383397632829,33.02892255949
729,225.80999755859375,424.8500061035156,1.8814490531725658,33.912307687715995
730,225.22999572753906,428.8500061035156,1.904053697280605,28.728717167243513
731,225.7899932861328,428.68499755859375,1.8986005151049445,30.036494176592537
732,226.1699981689453,430.4700012207031,1.9033028461146693,29.026953888818166
733,226.27000427246094,431.3900146484375,1.9065276285096242,28.31101960320522
734,225.41000366210938,429.3999938964844,1.9049731019930993,28.546065602472236
735,227.9949951171875,433.1499938964844,1.8998223784423378,30.07117202096286
736,227.86000061035156,431.92999267578125,1.895593748436771,31.015694424096846
737,228.58999633789062,431.8900146484375,1.8893653334244718,32.54535054698992
738,228.3699951171875,431.70001220703125,1.890353467781551,32.28640378621331
739,227.82000732421875,430.510009765625,1.8896935998819056,32.354064360267714
740,227.4499969482422,429.95001220703125,1.8903056406937184,32.15899400349649
741,227.35000610351562,428.2300109863281,1.8835715834172841,33.67494722018351
742,228.14999389648438,422.260009765625,1.8508000046548838,41.2774570254367
743,227.22500610351562,421.25,1.8538892669589961,40.39987484791253
744,227.52000427246094,420.9700012207031,1.8502548932645981,41.281866616930685
745,228.05499267578125,422.9100036621094,1.8544211582482102,40.43359728536858
746,227.6699981689453,423.739990234375,1.8612025898991467,38.8179651783356
747,228.0399932861328,424.010009765625,1.859366875325238,39.3029824243453
748,228.6199951171875,426.4100036621094,1.8651474620298956,38.086579048333405
749,230.11000061035156,426.92999267578125,1.8553300227863965,40.60719487888086
750,228.76499938964844,425.44000244140625,1.8597250609861313,39.352485683681024
751,228.49000549316406,422.760009765625,1.8502341441725472,41.47130742578632
752,228.91000366210938,423.25,1.8489799188713176,41.83839353973171
753,228.91000366210938,423.5899963378906,1.8504652027490482,41.49839720184109
754,228.27999877929688,423.5400085449219,1.855353122523906,40.262754903276615
755,227.85000610351562,423.8500061035156,1.860215030720492,39.075285537392446
756,229.36000061035156,431.4200134277344,1.8809731961967189,34.586673975333085
757,229.25999450683594,430.56500244140625,1.8780642622259502,35.23760581953978
758,229.02999877929688,430.6199951171875,1.880190356775714,34.71326848260564
759,229.47000122070312,428.7300109863281,1.8683488417031806,37.501151017830736
760,228.91000366210938,428.1787109375,1.870511135762892,36.90968260223171
761,229.0800018310547,427.5199890136719,1.8662475362164772,37.91531415718201
762,228.49000549316406,428.3999938964844,1.8749178677283598,35.831323294926946
763,233.22500610351562,431.19000244140625,1.8488154835765123,42.703873619263604
764,235.8699951171875,431.30499267578125,1.8285708297127645,47.98642483341
765,234.72000122070312,429.6600036621094,1.8305214784747192,47.28465940321216
766,235.4199981689453,430.3999938964844,1.8282218895763258,47.973129749371125
767,236.00999450683594,431.0400085449219,1.8263633684057263,48.53710108037613
768,236.0800018310547,431.6199951171875,1.828278514781047,48.09997613521658
769,235.67999267578125,429.6499938964844,1.8230227734585114,49.25369192553937
770,239.89500427246094,429.81500244140625,1.7916796714667869,57.69011789753954
771,241.4499969482422,431.6264953613281,1.7876434078143832,59.05184701230006
772,240.8249969482422,431.29998779296875,1.7909269937026646,58.10293778766383
773,240.4250030517578,430.8699951171875,1.7921180810983763,57.71667617117008
774,239.8300018310547,429.25,1.789809434694413,58.12247201037739
775,239.25999450683594,427.6700134277344,1.7874697953966363,58.53926352114051
776,239.3699951171875,428.8500061035156,1.791577954010339,57.58374544645072
777,239.6999969482422,427.2449951171875,1.7824155217216855,59.862180236053106
778,239.41000366210938,428.3500061035156,1.7891900904360962,58.16538955854138
779,239.25999450683594,428.42999267578125,1.7906461694896532,57.77928427309364
780,239.3300018310547,428.3500061035156,1.789788170418734,58.002132472465334
781,239.36500549316406,431.3999938964844,1.8022684352195524,55.02357549304956
782,239.6199951171875,432.7149963378906,1.8058384323322807,54.22892192927394
783,239.8800048828125,434.1300048828125,1.8097798734617172,53.34450669862558
784,237.57000732421875,436.760009765625,1.838447599867124,46.00056633099835
785,237.60499572753906,438.7900085449219,1.8467204664673005,44.041967227149186
786,237.88999938964844,439.5050048828125,1.8475135819515125,43.908568420009814
787,237.88999938964844,438.75,1.8443398256576389,44.663573302822314
788,237.55279541015625,438.5199890136719,1.845989596782171,44.20546330017565
789,237.61000061035156,437.989990234375,1.843314629473949,44.85219883623374
790,238.17999267578125,438.010009765625,1.8389874180652075,45.99534322838092
791,240.2100067138672,438.760009765625,1.8265684089017413,49.38792561908734
792,240.57000732421875,440.7099914550781,1.831940715956036,48.17258524792389
793,240.80999755859375,441.5430908203125,1.8335745828529253,47.82922600281243
794,241.5,442.19000244140625,1.8310145028629659,48.59037950328262
795,241.9250030517578,441.739990234375,1.8259377272380088,49.90768135717188
796,241.66000366210938,440.29998779296875,1.8219812179122497,50.806908323872264
797,241.3800048828125,440.17999267578125,1.8235975796316852,50.35551920884613
798,238.86500549316406,442.4849853515625,1.8524479315754174,42.918250603575004
799,238.8000030517578,445.1700134277344,1.864196012305945,40.100574198834735
800,238.98500061035156,443.55999755859375,1.856016052998186,42.08810845660524
801,239.52999877929688,442.8500061035156,1.8488289916101823,43.91025961860281
802,240.8249969482422,442.6099853515625,1.83789054691315,46.79294022907008
803,240.3000030517578,442.3399963378906,1.840782316771822,45.991591591867845
804,240.89999389648438,441.5799865722656,1.833042747033087,47.97598279590538
805,241.13999938964844,441.9200134277344,1.8326284090000913,48.12572719866482
806,240.49000549316406,440.42999267578125,1.8313858481254037,48.28932694114472
807,240.5,439.6000061035156,1.8278586532370713,49.139708972380376
808,240.97999572753906,439.44500732421875,1.8235746332283598,50.2742191300283
809,241.11500549316406,439.8699951171875,1.8243161358518536,50.124741292734015
810,241.8300018310547,440.04998779296875,1.8196666437623934,51.40381795499438
811,241.94000244140625,439.3500061035156,1.8159461092421818,52.328274245538964
812,240.1699981689453,439.375,1.8294333320139589,48.69129127262168
