,unp,lmt,Ratio,Spread
407,245.1999969482422,465.93499755859375,1.9002243203818032,10.645329660333887
408,243.6999969482422,464.43499755859375,1.9057652990337623,9.217932036410476
409,243.0500030517578,463.7300109863281,1.9079613460756724,8.65439154992069
410,242.44000244140625,460.0799865722656,1.8977065745718238,11.113939739093185
411,242.57000732421875,462.8550109863281,1.908129599747576,8.592632648393222
412,242.17999267578125,461.489990234375,1.9055661251596256,9.196501430258794
413,241.6999969482422,469.7749938964844,1.9436284643275454,-0.025261133378050582
414,240.14500427246094,470.17999267578125,1.957900369821268,-3.4649811555418335
415,240.9550018310547,467.07501220703125,1.9384325233245017,1.2207892654822403
416,240.92999267578125,464.6600036621094,1.9286100435299516,3.586989982588223
417,243.0800018310547,465.20001220703125,1.9137732791789028,7.24293589937375
418,243.58999633789062,464.0899963378906,1.9052095870724435,9.348256240198085
419,243.13999938964844,464.5899963378906,1.9107921259527252,7.970042908826743
420,245.2989959716797,466.80999755859375,1.9030244934736218,9.963535997654988
421,245.39500427246094,470.4100036621094,1.9169502046578557,6.550899541862039
422,245.22000122070312,469.3699951171875,1.914077125767342,7.249372408187101
423,245.2899932861328,468.32501220703125,1.9092707612443294,8.43095172236494
424,244.49000549316406,467.9100036621094,1.913820578138897,7.284705357750484
425,244.4550018310547,466.1099853515625,1.9067312260343758,9.016410576772303
426,245.05999755859375,467.5799865722656,1.9080224893108775,8.727118059590312
427,244.3300018310547,467.95001220703125,1.9152376241154438,6.932433919309945
428,245.5,468.30999755859375,1.9075763648007893,8.855815140924308
429,245.72000122070312,468.5899963378906,1.9070079521813448,9.005170395458466
430,245.125,469.6600036621094,1.9160020547153875,6.773959631427802
431,245.2382049560547,468.9800109863281,1.9123448202957067,7.674882920122942
432,244.5399932861328,468.4200134277344,1.9155149516980754,6.872251689700109
433,244.66000366210938,469.19000244140625,1.9177225350220575,6.336474735681493
434,246.52999877929688,468.5400085449219,1.9005395321661316,10.63594814070129
435,247.02000427246094,468.82000732421875,1.897903000629513,11.312243305669684
436,246.64999389648438,470.0799865722656,1.9058584966742458,9.330152393982276
437,246.4499969482422,469.7349853515625,1.9060052390676765,9.284839887301333
438,247.13999938964844,468.6788024902344,1.8964101466687353,11.687630420278795
439,247.2550048828125,468.2950134277344,1.8939758717914918,12.295864021063183
440,246.22999572753906,467.1300048828125,1.8971287535565162,11.460466322220244
441,242.27499389648438,460.4100036621094,1.9003612228294038,10.4618922343619
442,240.67999267578125,465.6300048828125,1.934643589216243,2.129089157897882
443,242.25999450683594,467.07000732421875,1.927970023589839,3.7726157871744324
444,243.02499389648438,467.8999938964844,1.9253163487200198,4.435600811948605
445,242.4600067138672,468.4750061035156,1.9321743509492437,2.757960514290149
446,241.3000030517578,466.7749938964844,1.934417687497348,2.194111411853756
447,242.1699981689453,467.5199890136719,1.930544627941548,3.146997387252755
448,244.3300018310547,466.75,1.9103261838582584,8.132446126341195
449,244.67999267578125,461.6600036621094,1.8867909820229658,13.90548404239681
450,245.07000732421875,463.5799865722656,1.8916226903236106,12.746653102328056
451,244.52000427246094,463.0,1.893505610625189,12.253254590016043
452,244.47999572753906,460.7900085449219,1.8847759186745474,14.38516543220024
453,245.69000244140625,460.739990234375,1.8752899412105923,16.796630928817905
454,245.72999572753906,459.90008544921875,1.8715667335913992,17.71458654783956
455,248.4600067138672,455.9844055175781,1.835242667616528,26.95815159592135
456,248.23199462890625,456.7699890136719,1.8400931342332358,25.727580076000635
457,248.52000427246094,456.67999267578125,1.8375985225523634,26.379655578030594
458,247.69000244140625,456.95001220703125,1.844846411655746,24.489805788059556
459,247.75,455.2149963378906,1.837396554340628,26.34191279751255
460,247.9149932861328,454.8666076660156,1.8347684488006264,27.01230210524656
461,247.44000244140625,453.6700134277344,1.8334546110229826,27.281904963369215
462,246.86000061035156,448.94000244140625,1.8186016419485533,30.879985294963518
463,245.35000610351562,449.5799865722656,1.8324025897214908,27.29309827647151
464,244.1999969482422,445.7300109863281,1.8252662430655144,28.89871781665053
465,244.56500244140625,442.510009765625,1.8093758524245231,32.83106317962532
466,245.05499267578125,442.1300048828125,1.8042072926372503,34.167332227674564
467,244.85499572753906,440.4700012207031,1.7989014269932784,35.43702216239981
468,244.3699951171875,439.4700012207031,1.7983795474152033,35.49049573950347
469,238.07000732421875,444.69500732421875,1.8679169725004672,17.970443438732303
470,237.5800018310547,446.30999755859375,1.878567194708454,15.399159260092036
471,238.5,447.8999938964844,1.8779873957923874,15.604629891391001
472,237.39999389648438,447.0799865722656,1.8832350381913232,14.277867046454476
473,235.6199951171875,447.1650085449219,1.897822841064574,10.719002275731414
474,235.2550048828125,448.0299987792969,1.9044440691175684,9.141697678113333
475,234.30999755859375,445.95001220703125,1.9032479059947616,9.377409453373476
476,231.17999267578125,439.1199951171875,1.8994723117455585,10.098913972007866
477,232.38999938964844,436.1300048828125,1.876715891511119,15.450351392453657
478,232.22000122070312,435.03070068359375,1.8733558625302833,16.21788743444452
479,234.02999877929688,436.14569091796875,1.863631556607741,18.635285568292574
480,234.73500061035156,439.95001220703125,1.87424121269979,16.206844735957503
481,236.60000610351562,441.2550048828125,1.864983066356125,18.541593826371326
482,236.49000549316406,443.29998779296875,1.874497769444987,16.28193389929956
483,235.6999969482422,444.7699890136719,1.8870173728145605,13.270153253740746
484,235.3000030517578,451.9100036621094,1.9205694764173247,5.349511150535109
485,236.81500244140625,451.07501220703125,1.9047569096414747,9.141173014614738
486,235.1649932861328,448.6600036621094,1.9078520037895705,8.336026305803701
487,235.47000122070312,448.04998779296875,1.902790102646736,9.541295176903619
488,234.75,447.2099914550781,1.9050478869225904,8.976138272988722
489,233.42999267578125,446.2099914550781,1.911536672473936,7.400014070002358
490,236.27999877929688,444.3399963378906,1.8805654250613795,14.832076584255818
491,236.69000244140625,449.2699890136719,1.8981367374183489,10.702246405980505
492,236.42999267578125,449.7200012207031,1.9021275436801648,9.744799552224238
493,237.14999389648438,448.3900146484375,1.8907443651217595,12.479939366295385
494,237.10000610351562,446.8699951171875,1.884732111403187,13.90240279997076
495,236.75,446.0050048828125,1.8838648569495775,14.084321677152248
496,236.77999877929688,444.9700012207031,1.8792550194894653,15.177870909417807
497,238.0850067138672,440.94500732421875,1.8520486166277184,21.749716223810395
498,238.4499969482422,439.2699890136719,1.8421891156870913,24.13704889760035
499,239.22000122070312,441.07000732421875,1.8437839857599945,23.839769705462146
500,238.33099365234375,442.1159973144531,1.8550503673029324,21.05879395305098
501,239.07000732421875,441.4049987792969,1.8463420138716027,23.2120503996031
502,239.39999389648438,442.8949890136719,1.8500208868224866,22.366061436946126
503,239.14999389648438,441.94000244140625,1.8479615877920497,22.833148405224534
504,237.3699951171875,435.92999267578125,1.8364999858578015,25.369315372782665
505,237.57000732421875,437.3999938964844,1.8411414758242264,24.28965765849219
506,236.0500030517578,436.05499267578125,1.8472992460846065,22.66822094882494
507,236.32000732421875,435.1499938964844,1.8413590911051438,24.100159638555994
508,235.72999572753906,434.6199951171875,1.8437195223111489,23.478692720381304
509,235.22000122070312,432.1499938964844,1.8372161876277053,24.95338946940072
510,234.3300018310547,432.1199951171875,1.8440660254367847,23.246466849664188
511,235.0800018310547,436.3399963378906,1.8561340519789333,20.49016444092277
512,233.77000427246094,431.3299865722656,1.845104071049025,22.943585046299205
513,235.60000610351562,431.32501220703125,1.8307512777292538,26.519988086203597
514,232.88999938964844,431.6099853515625,1.8532783137219881,20.946170131678144
515,229.83999633789062,429.7300109863281,1.8696920372143442,16.87376337246249
516,231.49000549316406,431.0199890136719,1.8619377890437692,18.803940598851653
517,232.80999755859375,430.8900146484375,1.8508226414975621,21.510009388043812
518,231.9499969482422,435.739990234375,1.878594507296359,14.981657973229035
519,232.80999755859375,437.239990234375,1.8780979975927803,15.160033802106314
520,232.36000061035156,435.989990234375,1.8763556080613635,15.531820470734973
521,232.5850067138672,434.2900085449219,1.8672313176197037,17.670923715388057
522,231.24989318847656,433.80999755859375,1.8759359910494047,15.545329260451838
523,232.26499938964844,435.385009765625,1.874518377326503,15.951396707647548
524,232.02999877929688,434.94000244140625,1.8744990075835584,15.937777212957174
525,233.97000122070312,437.69000244140625,1.8707099207497748,16.973882904542705
526,232.8300018310547,440.4849853515625,1.8918738216185116,11.954078991365778
527,233.94000244140625,440.05999755859375,1.8810805888950664,14.545342217199023
528,232.7899932861328,439.26251220703125,1.886947570238183,13.0984715230031
529,233.60000610351562,441.30499267578125,1.8891480357249002,12.636810785555697
530,237.21499633789062,443.8299865722656,1.8710030707336531,17.166826104148498
531,237.02999877929688,445.79998779296875,1.8807745436815428,14.835783941139399
532,233.00999450683594,441.7200012207031,1.8957126802891031,11.070336543162258
533,231.27999877929688,440.67999267578125,1.905396035116327,8.734088166620468
534,230.5399932861328,441.864990234375,1.9166522213174437,6.104897059774176
535,231.41000366210938,443.4800109863281,1.9164254093088833,6.187787179436073
536,232.24000549316406,443.3299865722656,1.9089303138399856,7.957641852219611
537,229.89999389648438,441.4549865722656,1.9202044292834421,5.265878926837361
538,231.6750030517578,443.0199890136719,1.9122476882613793,7.164981541157632
539,228.7100067138672,442.8599853515625,1.9363384738369251,1.538503046945239
540,230.01499938964844,445.80999755859375,1.9381779394455305,1.1353124787936808
541,228.6999969482422,444.510009765625,1.9436380222874399,-0.13105640985500444
542,229.1199951171875,445.3800048828125,1.9438722694412374,-0.1813837658274038
543,227.67999267578125,444.489990234375,1.9522575743725252,-2.101675601000947
544,227.39059448242188,445.17999267578125,1.9577766340295808,-3.356467098145826
545,229.64999389648438,449.17999267578125,1.9559329615233993,-2.94702678066548
546,225.5800018310547,446.010009765625,1.9771699891183554,-7.720033938326621
547,225.75,445.0997009277344,1.9716487305768964,-6.477956943208111
548,226.6999969482422,443.2174072265625,1.955083428288503,-2.7416507026904053
549,226.58999633789062,440.385009765625,1.9435324457524754,-0.12393025866842167
550,226.31500244140625,439.8551025390625,1.943552560785017,-0.13070068488050723
551,225.99000549316406,440.260009765625,1.948139294058039,-1.1698714408206838
552,225.19000244140625,439.1700134277344,1.95021985286405,-1.6411597914949125
553,222.23399353027344,444.5799865722656,2.000503971106938,-12.820075244523961
554,221.19000244140625,441.5000915527344,1.9960219118388445,-11.777631580290715
555,220.32000732421875,439.5,1.9948256417459178,-11.475421120142782
556,220.72999572753906,439.54998779296875,1.9913468776374779,-10.725276194634175
557,222.4199981689453,440.0299987792969,1.9783742577187677,-7.90708109336404
558,223.13999938964844,438.29998779296875,1.9642376489730407,-4.771916865230336
559,222.5800018310547,439.0450134277344,1.9725267760622247,-6.609832848282819
560,227.2100067138672,441.8550109863281,1.9446987277403245,-0.38392021174379765
561,226.19000244140625,444.5899963378906,1.9655598900886884,-5.10954428570224
562,223.92999267578125,440.3699951171875,1.966552090031015,-5.300174543622033
563,223.27000427246094,438.6700134277344,1.9647512206450106,-4.888225176633481
564,224.5,439.4294128417969,1.9573693222351753,-3.24716687720675
565,225.2100067138672,443.2900085449219,1.968340639091267,-5.7221146022354485
566,223.92999267578125,440.4100036621094,1.966730755445343,-5.340183088543908
567,227.49000549316406,434.0899963378906,1.9081717255966868,7.927539610837103
568,224.94500732421875,435.739990234375,1.937095628027575,1.3107313192461179
569,224.1300048828125,434.0799865722656,1.936733043838671,1.3801775077124903
570,224.27000427246094,432.1622009277344,1.9269728126580385,3.5711857393154407
571,222.72000122070312,430.8550109863281,1.9345142269435192,1.853392180195131
572,223.72000122070312,431.2099914550781,1.9274539115958749,3.45001012739411
573,225.92999267578125,434.6199951171875,1.9236932200537222,4.353022288275868
574,231.77499389648438,435.3299865722656,1.878243978151902,15.050125956741654
575,230.97999572753906,432.2200012207031,1.8712443034700896,16.60859414110817
576,232.0449981689453,432.1199951171875,1.862224993113505,18.787057322254014
577,230.71009826660156,430.5849914550781,1.8663465305168707,17.71687244949888
578,229.02999877929688,430.05499267578125,1.8777234203725455,14.967991730735294
579,231.55499267578125,433.8399963378906,1.8735937900736386,16.11076215728562
580,230.7899932861328,435.1499938964844,1.885480335176346,13.307793001652074
581,230.05999755859375,434.989990234375,1.8907676034534766,12.043138158246707
582,229.46749877929688,436.260009765625,1.9011843162382762,9.61679894786923
583,229.25,435.6499938964844,1.900327127138427,9.802344543863258
584,229.5,439.0899963378906,1.9132461714069309,6.8502417064442245
585,229.22999572753906,439.7900085449219,1.918553490999724,5.6232895889787375
586,227.9499969482422,438.67010498046875,1.9244137348248012,4.24514956333954
587,227.88999938964844,437.5799865722656,1.9201368543780954,5.218176831230297
588,230.60000610351562,438.0150146484375,1.8994579490679369,10.071993565052624
589,231.0050048828125,439.9097900390625,1.9043301259305017,8.967613150564633
590,231.57000732421875,439.29998779296875,1.8970504551477145,10.680073266314112
591,231.39999389648438,440.6400146484375,1.9042352042824842,9.008248474588898
592,231.55999755859375,439.95001220703125,1.8999396132559843,10.010513809513869
593,232.83999633789062,441.1499938964844,1.8946486893785222,11.308575710153123
594,232.14999389648438,441.0,1.8996339073635375,10.11196193498816
595,226.52099609375,439.2900085449219,1.9392904680814373,0.8364101948697298
596,226.18499755859375,437.6600036621094,1.934964778328114,1.810680868710138
597,225.47000122070312,439.756591796875,1.9503995627623016,-1.681292986492137
598,224.73500061035156,438.5299987792969,1.9513204333472998,-1.8891259957976259
599,225.5800018310547,435.70001220703125,1.9314655938931293,2.5899636202671292
600,224.6699981689453,433.4599914550781,1.9293185337951924,3.0540226667398844
601,225.16000366210938,434.489990234375,1.929694364752279,2.9803178317082786
602,215.9700927734375,426.5899963378906,1.9752271754839825,-7.054703804851412
603,215.16000366210938,420.18499755859375,1.9528954750273142,-2.230673651999977
604,216.4499969482422,422.9800109863281,1.9541696324785427,-2.5081382259327523
605,217.00999450683594,424.489990234375,1.9560849775561988,-2.9252271256928264
606,218.57000732421875,426.6600036621094,1.9520519255380613,-2.0507220101628416
607,216.91000366210938,427.1000061035156,1.9690194038668167,-5.730384969011167
608,216.3800048828125,425.6099853515625,1.966956168533526,-5.274708995188716
609,215.875,422.1700134277344,1.9556225289067024,-2.820303800703952
610,211.58999633789062,419.5199890136719,1.982702378536532,-8.532885745949583
611,212.25,421.1499938964844,1.9842166968032244,-8.874828527268873
612,210.52499389648438,417.5899963378906,1.9835649373927573,-8.681350147798495
613,210.97999572753906,419.92999267578125,1.9903782404948078,-10.133365632948907
614,211.4600067138672,421.3800048828125,1.9927172586019744,-10.646589159424108
615,213.5800018310547,424.1499938964844,1.9859068745209303,-9.279199060573346
616,216.19000244140625,430.8299865722656,1.9928302960680757,-10.865518679566746
617,216.14999389648438,432.25,1.9997687356262768,-12.363612720195048
618,215.4239959716797,431.739990234375,2.004140663564392,-13.270459354601114
619,215.22500610351562,432.69000244140625,2.0104076671894604,-14.608819873131237
620,215.93539428710938,434.2250061035156,2.010902416146594,-14.75743108143021
621,216.49000549316406,433.30999755859375,2.0015242577666066,-12.76004418530445
622,216.89999389648438,433.1499938964844,1.9970032553491237,-11.799907804717717
623,214.0500030517578,435.04998779296875,2.032468963281316,-19.261939319239474
624,214.69000244140625,434.4549865722656,2.023638649362996,-17.41791630349016
625,215.27000427246094,437.6099853515625,2.032842368496878,-19.440984428053213
626,214.73500061035156,437.0,2.0350664715015903,-19.875111375990258
627,215.86000061035156,440.8900146484375,2.0424812999249786,-21.56957780648517
628,216.6802978515625,442.75,2.0433329859243003,-21.82867236149312
629,217.19000244140625,442.8399963378906,2.0389520298355377,-20.92393002924277
630,218.1300048828125,445.4599914550781,2.0421765987416345,-21.709417870793715
631,218.72000122070312,447.4776916503906,2.04589287286468,-22.575682147663173
632,216.58999633789062,445.364990234375,2.0562583580249227,-24.61989488690793
633,216.94000244140625,446.2250061035156,2.0569051400469003,-24.796839398854985
634,217.2550048828125,447.5400085449219,2.0599755977374388,-25.49708357459278
635,218.02999877929688,447.8299865722656,2.0539833466934345,-24.27458474118751
636,217.57000732421875,447.32000732421875,2.055981947261834,-24.66232408822114
637,221.3800048828125,450.4599914550781,2.0347817396314953,-20.36672301895962
638,221.67999267578125,453.0906066894531,2.043894901025742,-22.411882551772777
639,221.61000061035156,451.7799987792969,2.0386264046523985,-21.237871045638116
640,221.99000549316406,451.6499938964844,2.034551028065957,-20.366249235475863
641,221.6898956298828,450.2659912109375,2.031062308598262,-19.567940483719298
642,221.72999572753906,450.1650085449219,2.0302395581068917,-19.38869853063838
643,221.2899932861328,447.8900146484375,2.023995789404295,-17.97241270181607
644,222.01499938964844,449.04998779296875,2.02261103541415,-17.717465083172925
645,221.2100067138672,448.45001220703125,2.027259159153214,-18.688511928140628
646,222.37010192871094,449.0199890136719,2.0192462256352344,-16.994448751142244
647,221.49000549316406,449.3349914550781,2.028691951379929,-19.027046002044102
648,221.50999450683594,449.1499938964844,2.0276737169194563,-18.80303791603191
649,222.5749969482422,450.8299865722656,2.0255194552562528,-18.404573514182943
650,222.4499969482422,450.5400085449219,2.0253540783358597,-18.358545288832858
651,220.57000732421875,439.57000732421875,1.99288204528229,-11.057528840374315
652,220.2100067138672,440.5,2.000363228599187,-12.690098137058298
653,221.08999633789062,440.8800048828125,1.9941200967275698,-11.352716663575192
654,220.8699951171875,440.92999267578125,1.996332695356995,-11.832058490374974
655,221.35000610351562,439.5299987792969,1.9856787289797864,-9.49527591333455
656,220.1199951171875,440.2799987792969,2.0001817578857413,-12.645763405852305
657,219.8800048828125,440.1099853515625,2.00159166626417,-12.944114539367403
658,220.7100067138672,437.8999938964844,1.9840513822474146,-9.11429282556824
659,220.36000061035156,437.5299987792969,1.9855236774706362,-9.427369065574252
660,220.25999450683594,437.7799987792969,1.9875602002056258,-9.872540818780605
661,221.10000610351562,438.4100036621094,1.9828583969231215,-8.863180400134267
662,221.73500061035156,438.3500061035156,1.9769093958865578,-7.563928567863199
663,222.27999877929688,441.3399963378906,1.9855137608494398,-9.49030123902949
664,221.2100067138672,439.1099853515625,1.985036716352288,-9.348485072671876
665,221.27499389648438,434.0202941894531,1.961452067161706,-4.131965027909784
666,222.63499450683594,434.0199890136719,1.9494688603428219,-1.4774848152768227
667,223.1300048828125,436.25799560546875,1.9551740512648252,-2.7494299414395567
668,223.1300048828125,436.2349853515625,1.9550709263896282,-2.7264196875333067
669,223.39999389648438,436.9700012207031,1.955998268393774,-2.9345254252682746
670,224.58999633789062,439.0,1.9546729914877168,-2.6421173249413226
671,225.3699951171875,441.0199890136719,1.9568709170195928,-3.1398619564953076
672,224.65499877929688,445.6449890136719,1.983686058334618,-9.160247676931958
673,222.4600067138672,443.2699890136719,1.9925828267362016,-11.068990714845055
674,223.49000549316406,442.5586853027344,1.9802168975125423,-8.34754301780245
675,223.91000366210938,443.1449890136719,1.9791209939972056,-8.114178967524792
676,224.5800018310547,443.20001220703125,1.9734616109783378,-6.861634795681793
677,224.16000366210938,443.2690124511719,1.9774670111057788,-7.750302801037575
678,224.0,442.489990234375,1.9754017421177454,-7.283543477759364
679,225.8249969482422,443.5722961425781,1.964230276262297,-4.804188232661401
680,225.60000610351562,444.4772033691406,1.9702003162411001,-6.148187235395225
681,224.8699951171875,443.864990234375,1.9738737931801957,-6.960662385172922
682,225.15499877929688,443.93829345703125,1.971700809948225,-6.477752912316843
683,224.72999572753906,443.0400085449219,1.9714324610323057,-6.408903282791497
684,224.8699951171875,443.4200134277344,1.971894975123973,-6.515685578532297
685,225.07000732421875,443.3399963378906,1.9697870969509,-6.045324982275899
686,226.30999755859375,443.70849609375,1.9606226012126122,-3.9938617609368787
687,227.1199951171875,444.7550048828125,1.9582379994915529,-3.4595805977253047
688,226.67999267578125,447.2749938964844,1.9731560276526856,-6.838277679059301
689,228.10000610351562,451.4501037597656,1.979176202015926,-8.242091586147891
690,228.36000061035156,454.73748779296875,1.9913184733647067,-11.02207075165458
691,228.1699981689453,455.260009765625,1.9952667459309616,-11.915401187985678
692,228.72999572753906,456.1400146484375,1.9942291049215384,-11.70251572251132
693,221.375,449.6099853515625,2.0309880761222474,-19.526484436812865
694,223.30999755859375,450.0,2.0151359317530138,-16.140160915033704
695,221.75999450683594,450.0799865722656,2.029581519305059,-19.245130987825945
696,220.8800048828125,448.0400085449219,2.028431721479854,-18.9225393167778
697,220.7899932861328,444.8299865722656,2.014719870006917,-15.888183833618681
698,221.80999755859375,445.6400146484375,2.009106981441251,-14.707573187394614
699,221.62539672851562,443.4200134277344,2.00076354052018,-12.847838654254842
700,220.96499633789062,440.0,1.9912656180491592,-10.7166615827563
701,221.0399932861328,437.4700012207031,1.979144111963508,-8.040298878068965
702,221.38999938964844,437.489990234375,1.9761054764916846,-7.377216534547271
703,221.2899932861328,438.9700012207031,1.9836866308414827,-9.052399274081692
704,220.60499572753906,438.6499938964844,1.9883955594470966,-10.069232100143408
705,218.1300048828125,436.5,2.001100216517686,-12.749426415715588
706,216.6999969482422,432.6600036621094,1.9965851857646693,-11.700231297726786
707,210.72000122070312,428.1400146484375,2.0317958056578305,-18.850792473301652
708,210.19000244140625,428.4700012207031,2.0384889682854723,-20.215123823697894
709,210.52999877929688,431.760009765625,2.050824168855139,-22.841596054164
710,211.13619995117188,431.7099914550781,2.044699068918153,-21.608516496839485
711,211.5800018310547,431.9700012207031,2.0416390844236236,-21.00240321669
712,212.4199981689453,433.5755920410156,2.041124168055859,-20.96865851457224
713,211.00999450683594,430.0299987792969,2.0379603335109584,-20.174826166308407
714,206.22500610351562,422.5,2.048733119144262,-21.983203175265515
715,205.91229248046875,424.6875,2.0624679317786847,-24.780994586649427
716,207.25,425.95001220703125,2.0552473447866406,-23.43283891756053
717,207.1999969482422,425.25,2.052364895093246,-22.83041258713243
718,209.16000366210938,426.5299987792969,2.039252205542801,-20.285265368396807
719,207.85000610351562,424.6499938964844,2.0430598096061434,-20.96184964583287
720,208.24000549316406,424.04998779296875,2.0363521734870926,-19.600721351258272
721,210.02999877929688,420.54998779296875,2.0023329535648378,-12.607373289482238
722,208.27000427246094,416.2149963378906,1.9984394670362322,-11.707184326023961
723,208.61000061035156,413.6000061035156,1.9826470681817931,-8.428657777193193
724,209.0800018310547,412.82000732421875,1.9744595547583477,-6.731405360078012
725,208.52999877929688,411.7200012207031,1.9743921911995868,-6.704784341140025
726,208.43499755859375,413.2900085449219,1.9828244459222388,-8.460195897196199
727,208.74000549316406,416.32000732421875,1.9944428301639219,-10.894941674533781
728,211.25,417.7099914550781,1.977325403337648,-7.386424501811602
729,209.3699951171875,413.1199951171875,1.9731575906373695,-6.465442715194142
730,209.22000122070312,413.32000732421875,1.9755281756652583,-6.958182773006312
731,208.91000366210938,412.4200134277344,1.9741515781828316,-6.663179620821522
732,208.22999572753906,411.5179138183594,1.976266254919463,-7.088182419386696
733,211.72999572753906,416.25,1.9659472365722042,-4.989674145205951
734,209.89999389648438,413.80999755859375,1.971462646934001,-6.121100378469718
735,209.11000061035156,411.56500244140625,1.9681746508542288,-5.417854907109328
736,209.13999938964844,408.239990234375,1.9519938387002844,-2.034297129921894
737,208.27000427246094,408.29998779296875,1.9604358737076057,-3.7921757811020864
738,208.6699981689453,408.6700134277344,1.9584512244873038,-3.3815739610995745
739,207.3000030517578,405.8500061035156,1.957790642203631,-3.2352469374417563
740,208.36000061035156,405.20001220703125,1.9447111298717306,-0.5165634846960343
741,208.4199981689453,404.7900085449219,1.9421841094960521,0.010531317725708922
742,207.35499572753906,398.6199951171875,1.9224036234022903,4.102087667829865
743,208.75999450683594,398.32000732421875,1.9080284432138916,7.144068852884603
744,206.83999633789062,397.5426940917969,1.9219817304694653,4.174316700167909
745,207.77000427246094,400.7637023925781,1.9288814273066737,2.768310411314049
746,207.66000366210938,401.32501220703125,1.9326062078860442,1.9923235799454078
747,207.41000366210938,402.2799987792969,1.9395400013330566,0.5494374036925664
748,206.4499969482422,403.69000244140625,1.9553887547046702,-2.734113840500383
749,210.98500061035156,415.6968078613281,1.970267112158554,-5.89041329712691
750,210.1199951171875,416.0299987792969,1.9799638703935332,-7.911747565341811
751,210.8300018310547,417.0299987792969,1.9780391555158137,-7.526099587245453
752,210.6699981689453,418.2900085449219,1.9855224387930035,-9.098372246389173
753,209.6699981689453,418.8800048828125,1.9978061169499917,-11.63996700022872
754,210.1699981689453,420.1650085449219,1.9991673987986236,-11.949171454363663
755,209.52999877929688,419.04998779296875,1.999952227529789,-12.08317249745667
756,209.22000122070312,415.4849853515625,1.9858760296692353,-9.123160800350062
757,210.2550048828125,417.5199890136719,1.9857790745403676,-9.138252954985402
758,210.72000122070312,417.6499938964844,1.9820140066298106,-8.360771721348526
759,211.13999938964844,418.5050048828125,1.98212089652649,-8.396114946461493
760,210.1999969482422,418.7550048828125,1.992174172038276,-10.480622222098104
761,209.64999389648438,417.17999267578125,1.989887931414707,-9.978995099644491
762,208.88999938964844,415.45001220703125,1.9888458682604548,-9.73221870656536
763,209.63999938964844,412.4949951171875,1.9676349757590945,-5.313502804759905
764,210.03500366210938,410.2699890136719,1.9533410234500126,-2.3176069888164914
765,209.00999450683594,407.989990234375,1.9520118700401725,-2.038014453284374
766,208.2100067138672,408.9800109863281,1.9642668353993635,-4.58929011477383
767,208.63999938964844,409.2749938964844,1.9616324534785745,-4.045100000005759
768,209.27000427246094,411.2301025390625,1.965069499418836,-4.770692111246914
769,209.69000244140625,410.30999755859375,1.9567456377575598,-3.030919369563007
770,215.16000366210938,415.510009765625,1.931167515771883,2.444314140968773
771,216.8699951171875,417.0899963378906,1.923225922112981,4.201544183719848
772,217.09120178222656,418.3599853515625,1.9271162622759683,3.363261747135569
773,215.27999877929688,418.4825134277344,1.94389871702275,-0.2940072405158658
774,214.8800048828125,417.04998779296875,1.9408506064601598,0.3578909394816223
775,215.72000122070312,417.8500061035156,1.937001686162672,1.1972081513650055
776,215.88999938964844,419.0899963378906,1.941220054299492,0.2889860742178898
777,213.82000732421875,420.0199890136719,1.9643624292687856,-4.68079983748285
778,213.77000427246094,422.8999938964844,1.978294360501001,-7.6583905968984975
779,214.1699981689453,422.32501220703125,1.9719149078662523,-6.302781452677236
780,213.25,420.3500061035156,1.97116063823454,-6.123242318351201
781,213.14920043945312,419.32000732421875,1.9672605220179102,-5.289963801745982
782,213.44000244140625,419.5150146484375,1.9654938617403883,-4.917442399598228
783,213.91000366210938,419.25,1.959936388305823,-3.7351741133424223
784,216.1750030517578,422.25,1.953278566157358,-2.314804892379213
785,215.69000244140625,422.9200134277344,1.9607770811844822,-3.9313447430099284
786,215.92999267578125,424.46990966796875,1.9657755942469282,-5.0128764219948305
787,215.17999267578125,423.3399963378906,1.9673762001458512,-5.346661903878411
788,214.38999938964844,420.2550048828125,1.960236046827024,-3.8034200946273966
789,213.77000427246094,421.05499267578125,1.969663583573329,-5.8133893761953725
790,213.44000244140625,420.7900085449219,1.971467408788273,-6.192436296082603
791,212.7899932861328,418.2799987792969,1.9656939328760978,-4.950983368241536
792,212.22500610351562,416.8800048828125,1.9643302763269737,-4.65361756238431
793,212.1300048828125,416.8999938964844,1.9653042205264335,-4.859010807893609
794,212.7899932861328,418.6499938964844,1.9674327134995362,-5.320978485429036
795,213.47000122070312,420.9700012207031,1.972033535454329,-6.313883401707669
796,213.55499267578125,420.5899963378906,1.9694692737829338,-5.768009329795488
797,212.99000549316406,418.739990234375,1.9660076972382374,-5.0206313169070125
798,209.89500427246094,423.6449890136719,2.0183662325938254,-15.965829575888192
799,211.0,425.9800109863281,2.0188626113096118,-16.14434363704882
800,212.54330444335938,427.1400146484375,2.009661117140794,-14.292436792171058
801,212.1199951171875,428.44000244140625,2.0198001711470477,-16.418554395553286
802,212.35000610351562,427.7799987792969,2.0145042923651446,-15.309661656875077
803,212.27000427246094,428.4100036621094,2.0182314742511624,-16.09579798644691
804,213.25999450683594,430.29998779296875,2.017724837647296,-16.053718744095107
805,212.47000122070312,425.010009765625,2.000329492746348,-12.305490362578466
