,unp,lmt,Ratio,Spread
407,260.9599914550781,444.0199890136719,1.701486831517259,47.07813199130653
408,261.510009765625,443.9903869628906,1.6977949997432653,48.14678992647982
409,258.3299865722656,444.79998779296875,1.7218287110023123,41.329713075689035
410,255.94000244140625,440.42999267578125,1.7208329627042622,41.18471836953069
411,256.44000244140625,441.8599853515625,1.7230540521950068,40.699290505927145
412,257.6600036621094,444.45001220703125,1.7249476282313296,40.414004098238486
413,260.3999938964844,446.1700134277344,1.7134025494835392,43.87019959973782
414,260.0,443.7250061035156,1.7066346388596756,45.55956660454655
415,259.2699890136719,447.1549987792969,1.72466933207498,40.75048854838793
416,258.7300109863281,445.7300109863281,1.722761148917825,41.15538785340056
417,258.885009765625,448.010009765625,1.7305366972433804,39.16820185981238
418,260.364990234375,448.6700134277344,1.7232348059693094,41.30407314468608
419,260.2900085449219,448.7099914550781,1.723884808193235,41.12244498651223
420,263.3500061035156,417.44000244140625,1.5851148386809686,78.17316603857888
421,261.4200134277344,417.010009765625,1.5951724747382479,74.95715237575276
422,261.8599853515625,419.2699890136719,1.6011227849523368,73.52833712289426
423,262.6600036621094,421.1722106933594,1.6034881779532868,73.13745373368762
424,261.114990234375,419.0799865722656,1.60496333893394,72.31094721842142
425,263.1600036621094,420.3999938964844,1.5975071745183096,74.85423534274038
426,264.29998779296875,421.32000732421875,1.5940977176822528,76.08779970790756
427,260.2850036621094,425.8699951171875,1.6361680047846066,63.9529864520153
428,259.6000061035156,427.6449890136719,1.6473227232635281,60.88394337498034
429,260.67999267578125,429.44000244140625,1.647383821187685,61.12916457481902
430,262.17999267578125,429.25,1.637234007138073,64.1528614527585
431,262.7099914550781,427.9200134277344,1.6288684379973657,66.48408441986608
432,263.2300109863281,426.5899963378906,1.6205978746095453,68.79648581143762
433,263.5199890136719,428.6000061035156,1.6264421067552455,67.33428212767986
434,261.7200012207031,431.82000732421875,1.6499312444984813,60.71387064380128
435,262.0199890136719,426.7200012207031,1.6285780440912752,66.38059257395919
436,261.3599853515625,425.6400146484375,1.6285584576992436,66.21374667595087
437,261.05999755859375,423.44500732421875,1.6220218006750666,67.84203817352734
438,260.2200012207031,423.29998779296875,1.6267004296643242,66.40019573851806
439,260.79998779296875,423.70001220703125,1.6246166872652528,67.09584113985098
440,261.5299987792969,426.1700134277344,1.6295263083275426,66.00492529952523
441,264.385009765625,444.6099853515625,1.6816762256895932,52.958439207829834
442,264.1300048828125,440.67999267578125,1.6684207947949696,56.40669460513471
443,264.8299865722656,441.3901062011719,1.6666923255713995,57.018937225796385
444,263.8999938964844,439.4208068847656,1.6651035128751457,57.23135982795066
445,264.4200134277344,438.9100036621094,1.6598970629054253,58.7245473523347
446,264.6600036621094,440.80999755859375,1.6655708889106438,57.277926117164164
447,264.510009765625,440.0899963378906,1.663793354088347,57.71456942454615
448,265.67999267578125,435.8699951171875,1.640582682675301,64.14482002081503
449,265.5,435.6400146484375,1.6408286804084276,64.0347709935797
450,265.20001220703125,439.9800109863281,1.6590497388169536,59.128058829046786
451,265.489990234375,442.9599914550781,1.6684621181538042,56.69588444216402
452,265.6099853515625,443.2099914550781,1.6686495835931903,56.67257077282091
453,265.6300048828125,441.5799865722656,1.6623874504202816,58.3403951451835
454,265.94000244140625,440.5899963378906,1.656727052316864,59.916010950975824
455,266.9700012207031,445.04998779296875,1.667041187242036,57.40182070291741
456,267.3399963378906,445.2550048828125,1.6655009014066693,57.89577234981943
457,267.2300109863281,443.1549987792969,1.658327959287362,59.788001867453154
458,268.2699890136719,445.3699951171875,1.6601558629597217,59.53765882969635
459,269.5400085449219,447.0400085449219,1.658529325417075,60.2668769219564
460,268.510009765625,446.71551513671875,1.6636829127027497,58.645569123139815
461,267.55999755859375,445.1300048828125,1.6636642582766215,58.43638317324406
462,271.0574951171875,450.4100036621094,1.6616769939063356,59.76361064299744
463,270.5899963378906,448.17999267578125,1.6563065846533764,61.11045583600589
464,269.0199890136719,447.1600036621094,1.6621813319581402,59.164497503041055
465,269.3399963378906,448.7721862792969,1.6661921451736643,58.15685020204592
466,269.7406005859375,448.72979736328125,1.6635604591542348,58.95603247068954
467,270.5450134277344,449.8500061035156,1.662754749769859,59.35546386010561
468,270.239990234375,449.7200012207031,1.6641504494973813,58.909240392227396
469,272.07000732421875,455.510009765625,1.6742382383325538,56.5763713448061
470,271.3399963378906,454.6000061035156,1.675388856191394,56.10728962653804
471,271.6000061035156,454.3349914550781,1.6728092092969844,56.86349642583952
472,270.8699951171875,452.6600036621094,1.6711337978437715,57.15939883843084
473,272.1499938964844,453.20001220703125,1.6652582119087296,59.03747390661756
474,271.7699890136719,452.8900146484375,1.6664460130130632,58.629592983690436
475,273.3800048828125,453.67999267578125,1.6595214886701624,60.881143630422635
476,272.8599853515625,447.8949890136719,1.6414828595573956,65.68376299080417
477,273.5899963378906,447.4049987792969,1.6353119805840426,67.5528386055566
478,273.1400146484375,447.69000244140625,1.6390494926846753,66.41776120348386
479,273.510009765625,446.260009765625,1.6316039407407144,68.54672261601088
480,274.0400085449219,448.06500244140625,1.6350349893087142,67.74296633507159
481,274.3500061035156,445.2799987792969,1.6230362269840346,71.11359556859823
482,275.3399963378906,444.989990234375,1.6161472948096287,73.27382399310052
483,271.3299865722656,433.6300048828125,1.5981646937034,77.05838110246619
484,271.739990234375,433.0400085449219,1.5935821892516668,78.42292750454187
485,271.3500061035156,431.6700134277344,1.590823673182669,79.0561920470944
486,270.6400146484375,433.1449890136719,1.6004469611647376,76.23995057032955
487,272.8900146484375,433.55999755859375,1.588771938457134,80.07548368020748
488,273.44000244140625,436.07501220703125,1.5947740210413253,78.59946726450114
489,273.5899963378906,437.4100036621094,1.5987792299316999,77.5478337227441
490,274.6700134277344,444.54998779296875,1.6184875161479169,72.44814187111872
491,275.2300109863281,443.9800109863281,1.6131235449043475,74.0760266552655
492,275.1300048828125,441.875,1.6060589254458453,75.99211314882594
493,275.1499938964844,441.2250061035156,1.6035799232818126,76.67986888319952
494,275.9649963378906,444.3399963378906,1.6101317276986904,75.1045239048071
495,275.1600036621094,443.25,1.6108809205581403,74.67378473149013
496,276.75,445.8699951171875,1.6110930266203705,75.05749879882849
497,276.3399963378906,442.7250061035156,1.6021025257674977,77.42793774831541
498,277.9100036621094,447.69000244140625,1.6109171909684836,75.42888875706144
499,277.2300109863281,445.6099853515625,1.6073656086733632,76.22431153874204
500,277.5799865722656,446.2099914550781,1.6075005873628108,76.2854546824221
501,276.739990234375,444.2049865722656,1.6051347916723642,76.70359759897538
502,275.92498779296875,443.5199890136719,1.6073933446957422,75.84894990158655
503,273.2099914550781,441.29998779296875,1.6152410292268846,72.93997111036397
504,266.95001220703125,444.0799865722656,1.6635323703520284,58.33406008573133
505,265.29998779296875,442.3999938964844,1.667546227863827,56.89694275999734
506,258.70001220703125,440.09619140625,1.7011834968683799,46.73253585081449
507,259.8999938964844,442.1050109863281,1.7010581814881236,46.99063722896637
508,261.7699890136719,443.29998779296875,1.6934713924361124,49.32832359560468
509,259.9700012207031,445.4849853515625,1.7136015050189013,43.742915773835485
510,259.9599914550781,446.0199890136719,1.7157255103647189,43.189002366951065
511,254.3800048828125,440.6700134277344,1.7323296051933867,37.9976600157159
512,255.85000610351562,442.0450134277344,1.7277506464036791,39.39968286958487
513,256.239990234375,443.1400146484375,1.7293944409032747,39.04141222351672
514,255.50010681152344,444.3699951171875,1.7392164749464822,36.41369606208833
515,256.7835998535156,444.7449951171875,1.7319836444807848,38.46338079036986
516,256.7349853515625,444.70001220703125,1.7321363958171772,38.41652460471318
517,257.70001220703125,444.0199890136719,1.7230111291456003,40.919608619037156
518,255.24000549316406,450.510009765625,1.7650446641198287,29.782316307804205
519,253.5800018310547,452.4945068359375,1.784425047592703,24.661857142862356
520,253.34500122070312,448.1347961425781,1.7688716729491838,28.57762122146495
521,254.07000732421875,448.8399963378906,1.7665996906322197,29.24205153414233
522,253.39219665527344,445.0899963378906,1.7565260580751498,31.711579319733584
523,252.64500427246094,447.885009765625,1.7727839545270034,27.50502262653539
524,252.1999969482422,447.0199890136719,1.7724821349042748,27.529366859251706
525,245.2100067138672,454.25,1.8524937301195021,7.0943582472104465
526,244.0500030517578,455.1700134277344,1.8650686651751547,3.982947537024425
527,243.4199981689453,454.8599853515625,1.8686220884607334,3.102814725586664
528,242.77999877929688,455.7900085449219,1.8773787413981546,0.9637497256729926
529,241.44000244140625,453.8699951171875,1.8798458852208417,0.35233637497038717
530,242.82000732421875,454.0799865722656,1.8700270689225693,2.7493530257685377
531,242.9499969482422,454.5799865722656,1.871084553539257,2.4949202753700304
532,240.27499389648438,455.2120056152344,1.894545904395484,-3.1905262779156276
533,241.67999267578125,458.6864013671875,1.897908040664851,-4.010697213715834
534,241.25999450683594,458.3900146484375,1.8999835243528091,-4.507741478095444
535,243.6699981689453,461.57501220703125,1.8942627967149424,-3.139929723793263
536,244.5,462.3900146484375,1.891165704083589,-2.3869511178848386
537,245.5800018310547,463.1648864746094,1.8860040842952714,-1.1215594906531596
538,244.8000030517578,465.6000061035156,1.9019607855359149,-5.030197920490186
539,240.77000427246094,463.25,1.9240353523264282,-10.293381897060604
540,245.1999969482422,465.93499755859375,1.9002243203818032,-4.609549056158348
541,243.6999969482422,464.43499755859375,1.9057652990337623,-5.943243492691512
542,243.0500030517578,463.7300109863281,1.9079613460756724,-6.46617964592473
543,242.44000244140625,460.0799865722656,1.8977065745718238,-3.9685254557522756
544,242.57000732421875,462.8550109863281,1.908129599747576,-6.497953794382842
545,242.17999267578125,461.489990234375,1.9055661251596256,-5.869721268725574
546,241.6999969482422,469.7749938964844,1.9436284643275454,-15.061499079293062
547,240.14500427246094,470.17999267578125,1.957900369821268,-18.40408058806405
548,240.9550018310547,467.07501220703125,1.9384325233245017,-13.76890973571897
549,240.92999267578125,464.6600036621094,1.9286100435299516,-11.401146726904292
550,243.0800018310547,465.20001220703125,1.9137732791789028,-7.879509283963661
551,243.58999633789062,464.0899963378906,1.9052095870724435,-5.80604768370073
552,243.13999938964844,464.5899963378906,1.9107921259527252,-7.156150249494591
553,245.2989959716797,466.80999755859375,1.9030244934736218,-5.297527068200272
554,245.39500427246094,470.4100036621094,1.9169502046578557,-8.716161046526045
555,245.22000122070312,469.3699951171875,1.914077125767342,-8.006755951032451
556,245.2899932861328,468.32501220703125,1.9092707612443294,-6.829548956603152
557,244.49000549316406,467.9100036621094,1.913820578138897,-7.92582105050126
558,244.4550018310547,466.1099853515625,1.9067312260343758,-6.1919291950061295
559,245.05999755859375,467.5799865722656,1.9080224893108775,-6.5190150642067595
560,244.3300018310547,467.95001220703125,1.9152376241154438,-8.26809725351932
561,245.5,468.30999755859375,1.9075763648007893,-6.4178044036856265
562,245.72000122070312,468.5899963378906,1.9070079521813448,-6.282192359557873
563,245.125,469.6600036621094,1.9160020547153875,-8.476234116334515
564,245.2382049560547,468.9800109863281,1.9123448202957067,-7.582382604446527
565,244.5399932861328,468.4200134277344,1.9155149516980754,-8.34139739557286
566,244.66000366210938,469.19000244140625,1.9177225350220575,-8.884671252757405
567,246.52999877929688,468.5400085449219,1.9005395321661316,-4.702014182994039
568,247.02000427246094,468.82000732421875,1.897903000629513,-4.056329069057814
569,246.64999389648438,470.0799865722656,1.9058584966742458,-6.015305879680899
570,246.4499969482422,469.7349853515625,1.9060052390676765,-6.048124818682756
571,247.13999938964844,468.6788024902344,1.8964101466687353,-3.688437904416493
572,247.2550048828125,468.2950134277344,1.8939758717914918,-3.0873885578166567
573,246.22999572753906,467.1300048828125,1.8971287535565162,-3.858755173357385
574,242.27499389648438,460.4100036621094,1.9003612228294038,-4.61026507607976
575,240.67999267578125,465.6300048828125,1.934643589216243,-12.84343035369624
576,242.25999450683594,467.07000732421875,1.927970023589839,-11.298604529521233
577,243.02499389648438,467.8999938964844,1.9253163487200198,-10.683408092188179
578,242.4600067138672,468.4750061035156,1.9321743509492437,-12.325754323282686
579,241.3000030517578,466.7749938964844,1.934417687497348,-12.817139398703025
580,242.1699981689453,467.5199890136719,1.930544627941548,-11.918600966967054
581,244.3300018310547,466.75,1.9103261838582584,-7.068085046488069
582,244.67999267578125,461.6600036621094,1.8867909820229658,-1.316910635571323
583,245.07000732421875,463.5799865722656,1.8916226903236106,-2.5001053194317153
584,244.52000427246094,463.0,1.893505610625189,-2.959145805727691
585,244.47999572753906,460.7900085449219,1.8847759186745474,-0.8247356780888044
586,245.69000244140625,460.739990234375,1.8752899412105923,1.5111421612935583
587,245.72999572753906,459.90008544921875,1.8715667335913992,2.4265994480586057
588,248.4600067138672,455.9844055175781,1.835242667616528,11.49962400878753
589,248.23199462890625,456.7699890136719,1.8400931342332358,10.28329612828305
590,248.52000427246094,456.67999267578125,1.8375985225523634,10.917380015912906
591,247.69000244140625,456.95001220703125,1.844846411655746,9.079379437348175
592,247.75,455.2149963378906,1.837396554340628,10.927738471817301
593,247.9149932861328,454.8666076660156,1.8347684488006264,11.587820848345538
594,247.44000244140625,453.6700134277344,1.8334546110229826,11.887095810556227
595,246.86000061035156,448.94000244140625,1.8186016419485533,15.5214081556585
596,245.35000610351562,449.5799865722656,1.8324025897214908,12.028848669321357
597,244.1999969482422,445.7300109863281,1.8252662430655144,13.706307891751814
598,244.56500244140625,442.510009765625,1.8093758524245231,17.615851802643657
599,245.05499267578125,442.1300048828125,1.8042072926372503,18.921511752858873
600,244.85499572753906,440.4700012207031,1.7989014269932784,20.20369525526321
601,244.3699951171875,439.4700012207031,1.7983795474152033,20.287466234417604
602,238.07000732421875,444.69500732421875,1.8679169725004672,3.160966558126982
603,237.5800018310547,446.30999755859375,1.878567194708454,0.6202924305188826
604,238.5,447.8999938964844,1.8779873957923874,0.7682918879355707
605,237.39999389648438,447.0799865722656,1.8832350381913232,-0.4897549049688241
606,235.6199951171875,447.1650085449219,1.897822841064574,-3.937425302911369
607,235.2550048828125,448.0299987792969,1.9044440691175684,-5.491929401644588
608,234.30999755859375,445.95001220703125,1.9032479059947616,-5.197184160793474
609,231.17999267578125,439.1199951171875,1.8994723117455585,-4.280152019448043
610,232.38999938964844,436.1300048828125,1.876715891511119,0.9956977437624441
611,232.22000122070312,435.03070068359375,1.8733558625302833,1.7738533659404065
612,234.02999877929688,436.14569091796875,1.863631556607741,4.078183139515896
613,234.73500061035156,439.95001220703125,1.87424121269979,1.605701694723687
614,236.60000610351562,441.2550048828125,1.864983066356125,3.8239461456643182
615,236.49000549316406,443.29998779296875,1.874497769444987,1.571157823795725
616,235.6999969482422,444.7699890136719,1.8870173728145605,-1.3912719426132771
617,235.3000030517578,451.9100036621094,1.9205694764173247,-9.28692691046074
618,236.81500244140625,451.07501220703125,1.9047569096414747,-5.589905227517353
619,235.1649932861328,448.6600036621094,1.9078520037895705,-6.291977858280224
620,235.47000122070312,448.04998779296875,1.902790102646736,-5.105762464279384
621,234.75,447.2099914550781,1.9050478869225904,-5.625941761991091
622,233.42999267578125,446.2099914550781,1.911536672473936,-7.119606702538921
623,236.27999877929688,444.3399963378906,1.8805654250613795,0.13441937439382445
624,236.69000244140625,449.2699890136719,1.8981367374183489,-4.021023237202418
625,236.42999267578125,449.7200012207031,1.9021275436801648,-4.962227595097535
626,237.14999389648438,448.3900146484375,1.8907443651217595,-2.2720653872295786
627,237.10000610351562,446.8699951171875,1.884732111403187,-0.8464792765329794
628,236.75,446.0050048828125,1.8838648569495775,-0.6426959410145987
629,236.77999877929688,444.9700012207031,1.8792550194894653,0.44897930375902706
630,238.0850067138672,440.94500732421875,1.8520486166277184,6.939302349459079
631,238.4499969482422,439.2699890136719,1.8421891156870913,9.303834524364229
632,239.22000122070312,441.07000732421875,1.8437839857599945,8.958454095803583
633,238.33099365234375,442.1159973144531,1.8550503673029324,6.233013571905313
634,239.07000732421875,441.4049987792969,1.8463420138716027,8.340104727404318
635,239.39999389648438,442.8949890136719,1.8500208868224866,7.47350190233585
636,239.14999389648438,441.94000244140625,1.8479615877920497,7.9562060685125955
637,237.3699951171875,435.92999267578125,1.8364999858578015,10.6035674088513
638,237.57000732421875,437.3999938964844,1.8411414758242264,9.511415173683654
639,236.0500030517578,436.05499267578125,1.8472992460846065,7.984931294133967
640,236.32000732421875,435.1499938964844,1.8413590911051438,9.400003143239312
641,235.72999572753906,434.6199951171875,1.8437195223111489,8.815393536535348
642,235.22000122070312,432.1499938964844,1.8372161876277053,10.321949026116167
643,234.3300018310547,432.1199951171875,1.8440660254367847,8.670623592769866
644,235.0800018310547,436.3399963378906,1.8561340519789333,5.867469590333324
645,233.77000427246094,431.3299865722656,1.845104071049025,8.402724160185594
646,235.60000610351562,431.32501220703125,1.8307512777292538,11.864809197090105
647,232.88999938964844,431.6099853515625,1.8532783137219881,6.460282087190147
648,229.83999633789062,429.7300109863281,1.8696920372143442,2.5784053329742944
649,231.49000549316406,431.0199890136719,1.8619377890437692,4.405508481315347
650,232.80999755859375,430.8900146484375,1.8508226414975621,7.029118961267055
651,231.9499969482422,435.739990234375,1.878594507296359,0.5544907453506862
652,232.80999755859375,437.239990234375,1.8780979975927803,0.6791433753295546
653,232.36000061035156,435.989990234375,1.8763556080613635,1.0790408095356934
654,232.5850067138672,434.2900085449219,1.8672313176197037,3.204088194800998
655,231.24989318847656,433.80999755859375,1.8759359910494047,1.1618966684360525
656,232.26499938964844,435.385009765625,1.874518377326503,1.5045516579055043
657,232.02999877929688,434.94000244140625,1.8744990075835584,1.5056123673675283
658,233.97000122070312,437.69000244140625,1.8707099207497748,2.420528450749951
659,232.8300018310547,440.4849853515625,1.8918738216185116,-2.5280610781382977
660,233.94000244140625,440.05999755859375,1.8810805888950664,-0.0061382491017429874
661,232.7899932861328,439.26251220703125,1.886947570238183,-1.381169261046286
662,233.60000610351562,441.30499267578125,1.8891480357249002,-1.8934305203708182
663,237.21499633789062,443.8299865722656,1.8710030707336531,2.4107607266582916
664,237.02999877929688,445.79998779296875,1.8807745436815428,0.09127513758228178
665,233.00999450683594,441.7200012207031,1.8957126802891031,-3.423047451293532
666,231.27999877929688,440.67999267578125,1.905396035116327,-5.651225085274111
667,230.5399932861328,441.864990234375,1.9166522213174437,-8.23418894318984
668,231.41000366210938,443.4800109863281,1.9164254093088833,-8.205647320388996
669,232.24000549316406,443.3299865722656,1.9089303138399856,-6.487641859011821
670,229.89999389648438,441.4549865722656,1.9202044292834421,-9.033227087634705
671,231.6750030517578,443.0199890136719,1.9122476882613793,-7.245007150311769
672,228.7100067138672,442.8599853515625,1.9363384738369251,-12.686265906217036
673,230.01499938964844,445.80999755859375,1.9381779394455305,-13.170977789862993
674,228.6999969482422,444.510009765625,1.9436380222874399,-14.35520006505458
675,229.1199951171875,445.3800048828125,1.9438722694412374,-14.431764199112413
676,227.67999267578125,444.489990234375,1.9522575743725252,-16.26210082187963
677,227.39059448242188,445.17999267578125,1.9577766340295808,-17.498813963596024
678,229.64999389648438,449.17999267578125,1.9559329615233993,-17.230515597239208
679,225.5800018310547,446.010009765625,1.9771699891183554,-21.749275268777797
680,225.75,445.0997009277344,1.9716487305768964,-20.51781785384644
681,226.6999969482422,443.2174072265625,1.955083428288503,-16.840856774702946
682,226.58999633789062,440.385009765625,1.9435324457524754,-14.21626472547779
683,226.31500244140625,439.8551025390625,1.943552560785017,-14.20585661528087
684,225.99000549316406,440.260009765625,1.948139294058039,-15.224725204592792
685,225.19000244140625,439.1700134277344,1.95021985286405,-15.64603833135259
686,222.23399353027344,444.5799865722656,2.000503971106938,-26.64029547976354
687,221.19000244140625,441.5000915527344,1.9960219118388445,-25.532634953774437
688,220.32000732421875,439.5,1.9948256417459178,-25.176076949963534
689,220.72999572753906,439.54998779296875,1.9913468776374779,-24.451543504577717
690,222.4199981689453,440.0299987792969,1.9783742577187677,-21.738920813612243
691,223.13999938964844,438.29998779296875,1.9642376489730407,-18.64873419168173
692,222.5800018310547,439.0450134277344,1.9725267760622247,-20.45166780395356
693,227.2100067138672,441.8550109863281,1.9446987277403245,-14.514985977515826
694,226.19000244140625,444.5899963378906,1.9655598900886884,-19.176891617153377
695,223.92999267578125,440.3699951171875,1.966552090031015,-19.2263417960251
696,223.27000427246094,438.6700134277344,1.9647512206450106,-18.77316375101542
697,224.5,439.4294128417969,1.9573693222351753,-17.208941798353226
698,225.2100067138672,443.2900085449219,1.968340639091267,-19.72824278482044
699,223.92999267578125,440.4100036621094,1.966730755445343,-19.266350340946975
700,227.49000549316406,434.0899963378906,1.9081717255966868,-6.221017340325251
701,224.94500732421875,435.739990234375,1.937095628027575,-12.678842671694545
702,224.1300048828125,434.0799865722656,1.936733043838671,-12.558484265567747
703,224.27000427246094,432.1622009277344,1.9269728126580385,-10.37622162665996
704,222.72000122070312,430.8550109863281,1.9345142269435192,-11.997188368170773
705,223.72000122070312,431.2099914550781,1.9274539115958749,-10.463039212565311
706,225.92999267578125,434.6199951171875,1.9236932200537222,-9.698082547314177
707,231.77499389648438,435.3299865722656,1.878243978151902,0.6338909580317231
708,230.97999572753906,432.2200012207031,1.8712443034700896,2.2420217173312933
709,232.0449981689453,432.1199951171875,1.862224993113505,4.3539554829183755
710,230.71009826660156,430.5849914550781,1.8663465305168707,3.3671601939609657
711,229.02999877929688,430.05499267578125,1.8777234203725455,0.7232332599261422
712,231.55499267578125,433.8399963378906,1.8735937900736386,1.7082703689820942
713,230.7899932861328,435.1499938964844,1.885480335176346,-1.0469101992103351
714,230.05999755859375,434.989990234375,1.8907676034534766,-2.265963091647895
715,229.46749877929688,436.260009765625,1.9011843162382762,-4.655289619262068
716,229.25,435.6499938964844,1.900327127138427,-4.456157137352354
717,229.5,439.0899963378906,1.9132461714069309,-7.423877172669724
718,229.22999572753906,439.7900085449219,1.918553490999724,-8.633962449509502
719,227.9499969482422,438.67010498046875,1.9244137348248012,-9.932142498164913
720,227.88999938964844,437.5799865722656,1.9201368543780954,-8.955367255290232
721,230.60000610351562,438.0150146484375,1.8994579490679369,-4.270841366093397
722,231.0050048828125,439.9097900390625,1.9043301259305017,-5.400521564920884
723,231.57000732421875,439.29998779296875,1.8970504551477145,-3.723356468933436
724,231.39999389648438,440.6400146484375,1.9042352042824842,-5.384560727273414
725,231.55999755859375,439.95001220703125,1.8999396132559843,-4.39229062777098
726,232.83999633789062,441.1499938964844,1.8946486893785222,-3.1741887041155694
727,232.14999389648438,441.0,1.8996339073635375,-4.327698860569332
728,226.52099609375,439.2900085449219,1.9392904680814373,-13.25161391006849
729,226.18499755859375,437.6600036621094,1.934964778328114,-12.256353813759679
730,225.47000122070312,439.756591796875,1.9503995627623016,-15.703662711740142
731,224.73500061035156,438.5299987792969,1.9513204333472998,-15.865581121096502
732,225.5800018310547,435.70001220703125,1.9314655938931293,-11.439277710184049
733,224.6699981689453,433.4599914550781,1.9293185337951924,-10.91837183459369
734,225.16000366210938,434.489990234375,1.929694364752279,-11.022686720657466
735,215.9700927734375,426.5899963378906,1.9752271754839825,-20.483625729149868
736,215.16000366210938,420.18499755859375,1.9528954750273142,-15.608990288430723
737,216.4499969482422,422.9800109863281,1.9541696324785427,-15.96703918411196
738,217.00999450683594,424.489990234375,1.9560849775561988,-16.419110454652685
739,218.57000732421875,426.6600036621094,1.9520519255380613,-15.642057454694955
740,216.91000366210938,427.1000061035156,1.9690194038668167,-19.218021990730552
741,216.3800048828125,425.6099853515625,1.966956168533526,-18.72923763361938
742,215.875,422.1700134277344,1.9556225289067024,-16.24328539435651
743,211.58999633789062,419.5199890136719,1.982702378536532,-21.688188338856424
744,212.25,421.1499938964844,1.9842166968032244,-22.071360751395037
745,210.52499389648438,417.5899963378906,1.9835649373927573,-21.77012332514663
746,210.97999572753906,419.92999267578125,1.9903782404948078,-23.250562224855845
747,211.4600067138672,421.3800048828125,1.9927172586019744,-23.79377145759854
748,213.5800018310547,424.1499938964844,1.9859068745209303,-22.558814891902603
749,216.19000244140625,430.8299865722656,1.9928302960680757,-24.30817809508294
750,216.14999389648438,432.25,1.9997687356262768,-25.803772850256554
751,215.4239959716797,431.739990234375,2.004140663564392,-26.665267271600715
752,215.22500610351562,432.69000244140625,2.0104076671894604,-27.991197133527283
753,215.93539428710938,434.2250061035156,2.010902416146594,-28.184185433217625
754,216.49000549316406,433.30999755859375,2.0015242577666066,-26.221444428938344
755,216.89999389648438,433.1499938964844,1.9970032553491237,-25.286919528474346
756,214.0500030517578,435.04998779296875,2.032468963281316,-32.57091555887353
757,214.69000244140625,434.4549865722656,2.023638649362996,-30.766872531616105
758,215.27000427246094,437.6099853515625,2.032842368496878,-32.82617266968719
759,214.73500061035156,437.0,2.0350664715015903,-33.226878585354136
760,215.86000061035156,440.8900146484375,2.0424812999249786,-34.991622406391734
761,216.6802978515625,442.75,2.0433329859243003,-35.301959938805616
762,217.19000244140625,442.8399963378906,2.0389520298355377,-34.42905823635248
763,218.1300048828125,445.4599914550781,2.0421765987416345,-35.273266894512965
764,218.72000122070312,447.4776916503906,2.04589287286468,-36.17638752965507
765,216.58999633789062,445.364990234375,2.0562583580249227,-38.0875414377823
766,216.94000244140625,446.2250061035156,2.0569051400469003,-38.28635040806636
767,217.2550048828125,447.5400085449219,2.0599755977374388,-39.00627240566774
768,218.02999877929688,447.8299865722656,2.0539833466934345,-37.832186504468204
769,217.57000732421875,447.32000732421875,2.055981947261834,-38.191190741159794
770,221.3800048828125,450.4599914550781,2.0347817396314953,-34.133595615357756
771,221.67999267578125,453.0906066894531,2.043894901025742,-36.197495023090475
772,221.61000061035156,451.7799987792969,2.0386264046523985,-35.01911119720727
773,221.99000549316406,451.6499938964844,2.034551028065957,-34.17122783287396
774,221.6898956298828,450.2659912109375,2.031062308598262,-33.35417158061295
775,221.72999572753906,450.1650085449219,2.0302395581068917,-33.177434632175384
776,221.2899932861328,447.8900146484375,2.023995789404295,-31.733662382540263
777,222.01499938964844,449.04998779296875,2.02261103541415,-31.52400501908163
778,221.2100067138672,448.45001220703125,2.027259159153214,-32.44476494435167
779,222.37010192871094,449.0199890136719,2.0192462256352344,-30.82317151355794
780,221.49000549316406,449.3349914550781,2.028691951379929,-32.80079020364547
781,221.50999450683594,449.1499938964844,2.0276737169194563,-32.57803080716251
782,222.5749969482422,450.8299865722656,2.0255194552562528,-32.246095820872306
783,222.4499969482422,450.5400085449219,2.0253540783358597,-32.192258996572995
784,220.57000732421875,439.57000732421875,1.99288204528229,-24.773801868093404
785,220.2100067138672,440.5,2.000363228599187,-26.383882361675877
786,221.08999633789062,440.8800048828125,1.9941200967275698,-25.101472776620245
787,220.8699951171875,440.92999267578125,1.996332695356995,-25.567071393013624
788,221.35000610351562,439.5299987792969,1.9856787289797864,-23.260274522240753
789,220.1199951171875,440.2799987792969,2.0001817578857413,-26.333924714795888
790,219.8800048828125,440.1099853515625,2.00159166626417,-26.61728394837529
791,220.7100067138672,437.8999938964844,1.9840513822474146,-22.839311445982492
792,220.36000061035156,437.5299987792969,1.9855236774706362,-23.13052322765161
793,220.25999450683594,437.7799987792969,1.9875602002056258,-23.569447720419294
794,221.10000610351562,438.4100036621094,1.9828583969231215,-22.612561811142076
795,221.73500061035156,438.3500061035156,1.9769093958865578,-21.35297731838158
796,222.27999877929688,441.3399963378906,1.9855137608494398,-23.31339536658253
797,221.2100067138672,439.1099853515625,1.985036716352288,-23.104738088882915
798,221.27499389648438,434.0202941894531,1.961452067161706,-17.892277714887985
799,222.63499450683594,434.0199890136719,1.9494688603428219,-15.32275509695011
800,223.1300048828125,436.25799560546875,1.9551740512648252,-16.625622923126333
801,223.1300048828125,436.2349853515625,1.9550709263896282,-16.602612669220083
802,223.39999389648438,436.9700012207031,1.955998268393774,-16.827584294382678
803,224.58999633789062,439.0,1.9546729914877168,-16.609514208563656
804,225.3699951171875,441.0199890136719,1.9568709170195928,-17.155984421304755
805,224.65499877929688,445.6449890136719,1.983686058334618,-23.131705184519593
