,unp,lmt,Ratio,Spread
406,266.95001220703125,444.0799865722656,1.6635323703520284,71.2710279704989
407,265.29998779296875,442.3999938964844,1.667546227863827,69.75364626471601
408,258.70001220703125,440.09619140625,1.7011834968683799,59.268187773369405
409,259.8999938964844,442.1050109863281,1.7010581814881236,59.58466149168375
410,261.7699890136719,443.29998779296875,1.6934713924361124,62.013312572235705
411,259.9700012207031,445.4849853515625,1.7136015050189013,56.34034549796873
412,259.9599914550781,446.0199890136719,1.7157255103647189,55.78594517245121
413,254.3800048828125,440.6700134277344,1.7323296051933867,50.323167950866676
414,255.85000610351562,442.0450134277344,1.7277506464036791,51.79669807192836
415,256.239990234375,443.1400146484375,1.7293944409032747,51.45739795394793
416,255.50010681152344,444.3699951171875,1.7392164749464822,48.793690637638704
417,256.7835998535156,444.7449951171875,1.7319836444807848,50.90581006230089
418,256.7349853515625,444.70001220703125,1.7321363958171772,50.856589055355826
419,257.70001220703125,444.0199890136719,1.7230111291456003,53.406616182535984
420,255.24000549316406,450.510009765625,1.7650446641198287,42.14965842143336
421,253.5800018310547,452.4945068359375,1.784425047592703,36.948449442317454
422,253.34500122070312,448.1347961425781,1.7688716729491838,40.85278206685173
423,254.07000732421875,448.8399963378906,1.7665996906322197,41.55247983674634
424,253.39219665527344,445.0899963378906,1.7565260580751498,43.98903595678537
425,252.64500427246094,447.885009765625,1.7727839545270034,39.74613256903366
426,252.1999969482422,447.0199890136719,1.7724821349042748,39.748829705688095
427,245.2100067138672,454.25,1.8524937301195021,18.973797498887464
428,244.0500030517578,455.1700134277344,1.8650686651751547,15.80595915405543
429,243.4199981689453,454.8599853515625,1.8686220884607334,14.895180158890994
430,242.77999877929688,455.7900085449219,1.8773787413981546,12.724982798871636
431,241.44000244140625,453.8699951171875,1.8798458852208417,12.048386185174834
432,242.82000732421875,454.0799865722656,1.8700270689225693,14.512532288991636
433,242.9499969482422,454.5799865722656,1.871084553539257,14.264422800537673
434,240.27499389648438,455.2120056152344,1.894545904395484,8.448852438326199
435,241.67999267578125,458.6864013671875,1.897908040664851,7.697026767619505
436,241.25999450683594,458.3900146484375,1.8999835243528091,7.179551961506789
437,243.6699981689453,461.57501220703125,1.8942627967149424,8.664596799275117
438,244.5,462.3900146484375,1.891165704083589,9.457950312270569
439,245.5800018310547,463.1648864746094,1.8860040842952714,10.775877936353325
440,244.8000030517578,465.6000061035156,1.9019607855359149,6.829296965832796
441,240.77000427246094,463.25,1.9240353523264282,1.3700762816467456
442,245.1999969482422,465.93499755859375,1.9002243203818032,7.269403276885512
443,243.6999969482422,464.43499755859375,1.9057652990337623,5.862742301768222
444,243.0500030517578,463.7300109863281,1.9079613460756724,5.3081876120501335
445,242.44000244140625,460.0799865722656,1.8977065745718238,7.7761687135081985
446,242.57000732421875,462.8550109863281,1.908129599747576,5.253064379076264
447,242.17999267578125,461.489990234375,1.9055661251596256,5.862324892137806
448,241.6999969482422,469.7749938964844,1.9436284643275454,-3.3528020029454955
449,240.14500427246094,470.17999267578125,1.957900369821268,-6.771025133766713
450,240.9550018310547,467.07501220703125,1.9384325233245017,-2.0964524693468864
451,240.92999267578125,464.6600036621094,1.9286100435299516,0.2700939851390127
452,243.0800018310547,465.20001220703125,1.9137732791789028,3.896317245402613
453,243.58999633789062,464.0899963378906,1.9052095870724435,5.994587201572713
454,243.13999938964844,464.5899963378906,1.9107921259527252,4.622594822654392
455,245.2989959716797,466.80999755859375,1.9030244934736218,6.586241008885864
456,245.39500427246094,470.4100036621094,1.9169502046578557,3.1722772928157066
457,245.22000122070312,469.3699951171875,1.914077125767342,3.873169477023637
458,245.2899932861328,468.32501220703125,1.9092707612443294,5.053781190614771
459,244.49000549316406,467.9100036621094,1.913820578138897,3.91859420327502
460,244.4550018310547,466.1099853515625,1.9067312260343758,5.6507833280621895
461,245.05999755859375,467.5799865722656,1.9080224893108775,5.353127088259399
462,244.3300018310547,467.95001220703125,1.9152376241154438,3.5685347246670314
463,245.5,468.30999755859375,1.9075763648007893,5.475741385525865
464,245.72000122070312,468.5899963378906,1.9070079521813448,5.622055248026314
465,245.125,469.6600036621094,1.9160020547153875,3.3990700382309025
466,245.2382049560547,468.9800109863281,1.9123448202957067,4.298428332648214
467,244.5399932861328,468.4200134277344,1.9155149516980754,3.5054494823530287
468,244.66000366210938,469.19000244140625,1.9177225350220575,2.968013452987932
469,246.52999877929688,468.5400085449219,1.9005395321661316,7.241635236664891
470,247.02000427246094,468.82000732421875,1.897903000629513,7.91115635375003
471,246.64999389648438,470.0799865722656,1.9058584966742458,5.934180625543448
472,246.4499969482422,469.7349853515625,1.9060052390676765,5.891632963181181
473,247.13999938964844,468.6788024902344,1.8964101466687353,8.284884603956769
474,247.2550048828125,468.2950134277344,1.8939758717914918,8.891528319059503
475,246.22999572753906,467.1300048828125,1.8971287535565162,8.070300790133913
476,242.27499389648438,460.4100036621094,1.9003612228294038,7.126402358274291
477,240.67999267578125,465.6300048828125,1.934643589216243,-1.1843507314169845
478,242.25999450683594,467.07000732421875,1.927970023589839,0.43733326913708437
479,243.02499389648438,467.8999938964844,1.9253163487200198,1.0897426114579072
480,242.4600067138672,468.4750061035156,1.9321743509492437,-0.580087059009927
481,241.3000030517578,466.7749938964844,1.934417687497348,-1.1278997690762798
482,242.1699981689453,467.5199890136719,1.930544627941548,-0.1870409824827992
483,244.3300018310547,466.75,1.9103261838582584,4.768546931698282
484,244.67999267578125,461.6600036621094,1.8867909820229658,10.536746422932268
485,245.07000732421875,463.5799865722656,1.8916226903236106,9.3725237516676
486,244.52000427246094,463.0,1.893505610625189,8.886728719439944
487,244.47999572753906,460.7900085449219,1.8847759186745474,11.019192657054319
488,245.69000244140625,460.739990234375,1.8752899412105923,13.413930497486334
489,245.72999572753906,459.90008544921875,1.8715667335913992,14.331333232021862
490,248.4600067138672,455.9844055175781,1.835242667616528,23.537157427396792
491,248.23199462890625,456.7699890136719,1.8400931342332358,22.30973804516232
492,248.52000427246094,456.67999267578125,1.8375985225523634,22.95783197730482
493,247.69000244140625,456.95001220703125,1.844846411655746,21.07945649165312
494,247.75,455.2149963378906,1.837396554340628,22.930734068904954
495,247.9149932861328,454.8666076660156,1.8347684488006264,23.598842438085697
496,247.44000244140625,453.6700134277344,1.8334546110229826,23.87501177509712
497,246.86000061035156,448.94000244140625,1.8186016419485533,27.481110302876417
498,245.35000610351562,449.5799865722656,1.8324025897214908,23.91509810157602
499,244.1999969482422,445.7300109863281,1.8252662430655144,25.53661586573959
500,244.56500244140625,442.510009765625,1.8093758524245231,29.463915234898323
501,245.05499267578125,442.1300048828125,1.8042072926372503,30.793410446008423
502,244.85499572753906,440.4700012207031,1.7989014269932784,32.065865225052406
503,244.3699951171875,439.4700012207031,1.7983795474152033,32.126043660374435
504,238.07000732421875,444.69500732421875,1.8679169725004672,14.69308511583371
505,237.5800018310547,446.30999755859375,1.878567194708454,12.128574985076696
506,238.5,447.8999938964844,1.8779873957923874,12.321327163754532
507,237.39999389648438,447.0799865722656,1.8832350381913232,11.009771278986776
508,235.6199951171875,447.1650085449219,1.897822841064574,7.475513981304758
509,235.2550048828125,448.0299987792969,1.9044440691175684,5.903255166558623
510,234.30999755859375,445.95001220703125,1.9032479059947616,6.152031131819811
511,231.17999267578125,439.1199951171875,1.8994723117455585,6.916806191798415
512,232.38999938964844,436.1300048828125,1.876715891511119,12.251515956058554
513,232.22000122070312,435.03070068359375,1.8733558625302833,13.02140212626746
514,234.02999877929688,436.14569091796875,1.863631556607741,15.413778070973834
515,234.73500061035156,439.95001220703125,1.87424121269979,12.975590988386628
516,236.60000610351562,441.2550048828125,1.864983066356125,15.284557436178275
517,236.49000549316406,443.29998779296875,1.874497769444987,13.026418205123392
518,235.6999969482422,444.7699890136719,1.8870173728145605,10.025558979397843
519,235.3000030517578,451.9100036621094,1.9205694764173247,2.1104465648295014
520,236.81500244140625,451.07501220703125,1.9047569096414747,5.881164422052748
521,235.1649932861328,448.6600036621094,1.9078520037895705,5.0988281534948925
522,235.47000122070312,448.04998779296875,1.902790102646736,6.299880462979971
523,234.75,447.2099914550781,1.9050478869225904,5.744677167367527
524,233.42999267578125,446.2099914550781,1.911536672473936,4.186801316583754
525,236.27999877929688,444.3399963378906,1.8805654250613795,11.579464113727923
526,236.69000244140625,449.2699890136719,1.8981367374183489,7.443965867485659
527,236.42999267578125,449.7200012207031,1.9021275436801648,6.490113501193335
528,237.14999389648438,448.3900146484375,1.8907443651217595,9.215299706962028
529,237.10000610351562,446.8699951171875,1.884732111403187,10.63845419350902
530,236.75,446.0050048828125,1.8838648569495775,10.825211706456187
531,236.77999877929688,444.9700012207031,1.8792550194894653,11.918346222621167
532,238.0850067138672,440.94500732421875,1.8520486166277184,18.47215054286154
533,238.4499969482422,439.2699890136719,1.8421891156870913,20.85443743377955
534,239.22000122070312,441.07000732421875,1.8437839857599945,20.546513369523225
535,238.33099365234375,442.1159973144531,1.8550503673029324,17.777827642266075
536,239.07000732421875,441.4049987792969,1.8463420138716027,19.92086764416713
537,239.39999389648438,442.8949890136719,1.8500208868224866,19.070316804403618
538,239.14999389648438,441.94000244140625,1.8479615877920497,19.54085988081637
539,237.3699951171875,435.92999267578125,1.8364999858578015,22.101634321415602
540,237.57000732421875,437.3999938964844,1.8411414758242264,21.01921155186234
541,236.0500030517578,436.05499267578125,1.8472992460846065,19.4187880387163
542,236.32000732421875,435.1499938964844,1.8413590911051438,20.846994072597923
543,235.72999572753906,434.6199951171875,1.8437195223111489,20.233683729937823
544,235.22000122070312,432.1499938964844,1.8372161876277053,21.715430863611473
545,234.3300018310547,432.1199951171875,1.8440660254367847,20.020811980395436
546,235.0800018310547,436.3399963378906,1.8561340519789333,17.254141247250985
547,233.77000427246094,431.3299865722656,1.845104071049025,19.725671825500356
548,235.60000610351562,431.32501220703125,1.8307512777292538,23.27677612854798
549,232.88999938964844,431.6099853515625,1.8532783137219881,17.7404224790143
550,229.83999633789062,429.7300109863281,1.8696920372143442,13.710180281226613
551,231.49000549316406,431.0199890136719,1.8619377890437692,15.617547067362594
552,232.80999755859375,430.8900146484375,1.8508226414975621,18.30536771529627
553,231.9499969482422,435.739990234375,1.878594507296359,11.788905320901463
554,232.80999755859375,437.239990234375,1.8780979975927803,11.95539212935877
555,232.36000061035156,435.989990234375,1.8763556080613635,12.33339975044045
556,232.5850067138672,434.2900085449219,1.8672313176197037,14.469392413394942
557,231.24989318847656,433.80999755859375,1.8759359910494047,12.362255145320276
558,232.26499938964844,435.385009765625,1.874518377326503,12.75428932531959
559,232.02999877929688,434.94000244140625,1.8744990075835584,12.743918580713299
560,233.97000122070312,437.69000244140625,1.8707099207497748,13.75320483942518
561,232.8300018310547,440.4849853515625,1.8918738216185116,8.749160770903146
562,233.94000244140625,440.05999755859375,1.8810805888950664,11.325078868182075
563,232.7899932861328,439.26251220703125,1.886947570238183,9.894106397970646
564,233.60000610351562,441.30499267578125,1.8891480357249002,9.421247692974944
565,237.21499633789062,443.8299865722656,1.8710030707336531,13.901287822949158
566,237.02999877929688,445.79998779296875,1.8807745436815428,11.572803146208415
567,233.00999450683594,441.7200012207031,1.8957126802891031,7.862930026096038
568,231.27999877929688,440.67999267578125,1.905396035116327,5.550597858779625
569,230.5399932861328,441.864990234375,1.9166522213174437,2.931636907950931
570,231.41000366210938,443.4800109863281,1.9164254093088833,3.002499627863258
571,232.24000549316406,443.3299865722656,1.9089303138399856,4.760879996327461
572,229.89999389648438,441.4549865722656,1.9202044292834421,2.1014664034003228
573,231.6750030517578,443.0199890136719,1.9122476882613793,3.9760305234002113
574,228.7100067138672,442.8599853515625,1.9363384738369251,-1.6094585789653455
575,230.01499938964844,445.80999755859375,1.9381779394455305,-2.030689930325068
576,228.6999969482422,444.510009765625,1.9436380222874399,-3.2788796564359903
577,229.1199951171875,445.3800048828125,1.9438722694412374,-3.335013248760831
578,227.67999267578125,444.489990234375,1.9522575743725252,-5.235397867329411
579,227.39059448242188,445.17999267578125,1.9577766340295808,-6.486188598673763
580,229.64999389648438,449.17999267578125,1.9559329615233993,-6.107983195968231
581,225.5800018310547,446.010009765625,1.9771699891183554,-10.824725022892991
582,225.75,445.0997009277344,1.9716487305768964,-9.584998155992523
583,226.6999969482422,443.2174072265625,1.955083428288503,-5.861825084196582
584,226.58999633789062,440.385009765625,1.9435324457524754,-3.242583944157716
585,226.31500244140625,439.8551025390625,1.943552560785017,-3.2455527357995924
586,225.99000549316406,440.260009765625,1.948139294058039,-4.280230593353949
587,225.19000244140625,439.1700134277344,1.95021985286405,-4.740459355809477
588,222.23399353027344,444.5799865722656,2.000503971106938,-15.878509663066538
589,221.19000244140625,441.5000915527344,1.9960219118388445,-14.821633414455604
590,220.32000732421875,439.5,1.9948256417459178,-14.50739576550221
591,220.72999572753906,439.54998779296875,1.9913468776374779,-13.762918697016445
592,222.4199981689453,440.0299987792969,1.9783742577187677,-10.968086920485561
593,223.13999938964844,438.29998779296875,1.9642376489730407,-7.842876300654368
594,222.5800018310547,439.0450134277344,1.9725267760622247,-9.673050635236947
595,227.2100067138672,441.8550109863281,1.9446987277403245,-3.511145188848261
596,226.19000244140625,444.5899963378906,1.9655598900886884,-8.222668282554181
597,223.92999267578125,440.3699951171875,1.966552090031015,-8.382055187935165
598,223.27000427246094,438.6700134277344,1.9647512206450106,-7.960981855789484
599,224.5,439.4294128417969,1.9573693222351753,-6.336927549319441
600,225.2100067138672,443.2900085449219,1.968340639091267,-8.821690714265102
601,223.92999267578125,440.4100036621094,1.966730755445343,-8.42206373285704
602,227.49000549316406,434.0899963378906,1.9081717255966868,4.796443809497717
603,224.94500732421875,435.739990234375,1.937095628027575,-1.7851813265988743
604,224.1300048828125,434.0799865722656,1.936733043838671,-1.7044681918634272
605,224.27000427246094,432.1622009277344,1.9269728126580385,0.48460462762206147
606,222.72000122070312,430.8550109863281,1.9345142269435192,-1.2117610188764592
607,223.72000122070312,431.2099914550781,1.9274539115958749,0.3710324957850868
608,225.92999267578125,434.6199951171875,1.9236932200537222,1.2434927788878691
609,231.77499389648438,435.3299865722656,1.878243978151902,11.85979262229695
610,230.97999572753906,432.2200012207031,1.8712443034700896,13.429251205217398
611,232.0449981689453,432.1199951171875,1.862224993113505,15.592991331959823
612,230.71009826660156,430.5849914550781,1.8663465305168707,14.541260692848894
613,229.02999877929688,430.05499267578125,1.8777234203725455,11.81560639610366
614,231.55499267578125,433.8399963378906,1.8735937900736386,12.923470214874627
615,230.7899932861328,435.1499938964844,1.885480335176346,10.131076741694429
616,230.05999755859375,434.989990234375,1.8907676034534766,8.876513674977062
617,229.46749877929688,436.260009765625,1.9011843162382762,6.45836542400248
618,229.25,435.6499938964844,1.900327127138427,6.64691781719786
619,229.5,439.0899963378906,1.9132461714069309,3.6913588716444816
620,229.22999572753906,439.7900085449219,1.918553490999724,2.4681394100284844
621,227.9499969482422,438.67010498046875,1.9244137348248012,1.107694641161586
622,227.88999938964844,437.5799865722656,1.9201368543780954,2.0815513412535576
623,230.60000610351562,438.0150146484375,1.8994579490679369,6.897903770084056
624,231.0050048828125,439.9097900390625,1.9043301259305017,5.787924477293998
625,231.57000732421875,439.29998779296875,1.8970504551477145,7.492573754908747
626,231.39999389648438,440.6400146484375,1.9042352042824842,5.823099302345739
627,231.55999755859375,439.95001220703125,1.8999396132559843,6.823152677438102
628,232.83999633789062,441.1499938964844,1.8946486893785222,8.103519321305
629,232.14999389648438,441.0,1.8996339073635375,6.9164444383418555
630,226.52099609375,439.2900085449219,1.9392904680814373,-2.281289601399337
631,226.18499755859375,437.6600036621094,1.934964778328114,-1.3023739384770328
632,225.47000122070312,439.756591796875,1.9503995627623016,-4.784463375041625
633,224.73500061035156,438.5299987792969,1.9513204333472998,-4.982135417994343
634,225.5800018310547,435.70001220703125,1.9314655938931293,-0.5147274642992419
635,224.6699981689453,433.4599914550781,1.9293185337951924,-0.038088133590847395
636,225.16000366210938,434.489990234375,1.929694364752279,-0.11856701650565116
637,215.9700927734375,426.5899963378906,1.9752271754839825,-10.026543349960022
638,215.16000366210938,420.18499755859375,1.9528954750273142,-5.191314174839746
639,216.4499969482422,422.9800109863281,1.9541696324785427,-5.486612173930425
640,217.00999450683594,424.489990234375,1.9560849775561988,-5.911442722160345
641,218.57000732421875,426.6600036621094,1.9520519255380613,-5.0585038985818045
642,216.91000366210938,427.1000061035156,1.9690194038668167,-8.715218248791459
643,216.3800048828125,425.6099853515625,1.966956168533526,-8.252215342599683
644,215.875,422.1700134277344,1.9556225289067024,-5.790828742181404
645,211.58999633789062,419.5199890136719,1.982702378536532,-11.444172943377609
646,212.25,421.1499938964844,1.9842166968032244,-11.795239900798194
647,210.52499389648438,417.5899963378906,1.9835649373927573,-11.57791429082316
648,210.97999572753906,419.92999267578125,1.9903782404948078,-13.036219918091362
649,211.4600067138672,421.3800048828125,1.9927172586019744,-13.556079324064271
650,213.5800018310547,424.1499938964844,1.9859068745209303,-12.217996954690747
651,216.19000244140625,430.8299865722656,1.9928302960680757,-13.840398351044527
652,216.14999389648438,432.25,1.9997687356262768,-15.337939296242652
653,215.4239959716797,431.739990234375,2.004140663564392,-16.234749421314902
654,215.22500610351562,432.69000244140625,2.0104076671894604,-17.570359017836992
655,215.93539428710938,434.2250061035156,2.010902416146594,-17.72879093965541
656,216.49000549316406,433.30999755859375,2.0015242577666066,-15.7390712287323
657,216.89999389648438,433.1499938964844,1.9970032553491237,-14.784602705168354
658,214.0500030517578,435.04998779296875,2.032468963281316,-22.207234713524926
659,214.69000244140625,434.4549865722656,2.023638649362996,-20.372059326161818
660,215.27000427246094,437.6099853515625,2.032842368496878,-22.403145646909863
661,214.73500061035156,437.0,2.0350664715015903,-22.829876472812813
662,215.86000061035156,440.8900146484375,2.0424812999249786,-24.539895389912303
663,216.6802978515625,442.75,2.0433329859243003,-24.810330088791986
664,217.19000244140625,442.8399963378906,2.0389520298355377,-23.91263413325798
665,218.1300048828125,445.4599914550781,2.0421765987416345,-24.71111697514509
666,218.72000122070312,447.4776916503906,2.04589287286468,-25.585537616585086
667,216.58999633789062,445.364990234375,2.0562583580249227,-27.60030424702306
668,216.94000244140625,446.2250061035156,2.0569051400469003,-27.782087394735854
669,217.2550048828125,447.5400085449219,2.0599755977374388,-28.486686300473977
670,218.02999877929688,447.8299865722656,2.0539833466934345,-27.27490131790755
671,217.57000732421875,447.32000732421875,2.055981947261834,-27.65628154410267
672,221.3800048828125,450.4599914550781,2.0347817396314953,-23.413351529057636
673,221.67999267578125,453.0906066894531,2.043894901025742,-25.462658222876755
674,221.61000061035156,451.7799987792969,2.0386264046523985,-24.287679116155388
675,221.99000549316406,451.6499938964844,2.034551028065957,-23.42131065785945
676,221.6898956298828,450.2659912109375,2.031062308598262,-22.61885305754417
677,221.72999572753906,450.1650085449219,2.0302395581068917,-22.440165465558024
678,221.2899932861328,447.8900146484375,2.023995789404295,-21.01779685266824
679,222.01499938964844,449.04998779296875,2.02261103541415,-20.77287203199232
680,221.2100067138672,448.45001220703125,2.027259159153214,-21.732790310020604
681,222.37010192871094,449.0199890136719,2.0192462256352344,-20.054764791056797
682,221.49000549316406,449.3349914550781,2.028691951379929,-22.075195208159002
683,221.50999450683594,449.1499938964844,2.0276737169194563,-21.85146345891785
684,222.5749969482422,450.8299865722656,2.0255194552562528,-21.4677221114723
685,222.4499969482422,450.5400085449219,2.0253540783358597,-21.419965832054956
686,220.57000732421875,439.57000732421875,1.99288204528229,-14.092959593868088
687,220.2100067138672,440.5,2.000363228599187,-15.720552086400843
688,221.08999633789062,440.8800048828125,1.9941200967275698,-14.395335970108633
689,220.8699951171875,440.92999267578125,1.996332695356995,-14.871636404874707
690,221.35000610351562,439.5299987792969,1.9856787289797864,-12.54148970733199
691,220.1199951171875,440.2799987792969,2.0001817578857413,-15.674972995948949
692,219.8800048828125,440.1099853515625,2.00159166626417,-15.970006400659301
693,220.7100067138672,437.8999938964844,1.9840513822474146,-12.151658991179474
694,220.36000061035156,437.5299987792969,1.9855236774706362,-12.459896595419806
695,220.25999450683594,437.7799987792969,1.9875602002056258,-12.90368582099471
696,221.10000610351562,438.4100036621094,1.9828583969231215,-11.905938085997363
697,221.73500061035156,438.3500061035156,1.9769093958865578,-10.615464692447674
698,222.27999877929688,441.3399963378906,1.9855137608494398,-12.54937165403355
699,221.2100067138672,439.1099853515625,1.985036716352288,-12.392763454551854
700,221.27499389648438,434.0202941894531,1.961452067161706,-7.17714182071164
701,222.63499450683594,434.0199890136719,1.9494688603428219,-4.541462844767338
702,223.1300048828125,436.25799560546875,1.9551740512648252,-5.820251208478098
703,223.1300048828125,436.2349853515625,1.9550709263896282,-5.797240954571848
704,223.39999389648438,436.9700012207031,1.955998268393774,-6.00907913721214
705,224.58999633789062,439.0,1.9546729914877168,-5.733122145355807
706,225.3699951171875,441.0199890136719,1.9568709170195928,-6.241649817413403
707,224.65499877929688,445.6449890136719,1.983686058334618,-12.252151119212428
708,222.4600067138672,443.2699890136719,1.9925828267362016,-14.130549637396811
709,223.49000549316406,442.5586853027344,1.9802168975125423,-11.42334108899216
710,223.91000366210938,443.1449890136719,1.9791209939972056,-11.195783275066944
711,224.5800018310547,443.20001220703125,1.9734616109783378,-9.95250144771073
712,224.16000366210938,443.2690124511719,1.9774670111057788,-10.835363216714072
713,224.0,442.489990234375,1.9754017421177454,-10.36639193360331
714,225.8249969482422,443.5722961425781,1.964230276262297,-7.912266235697288
715,225.60000610351562,444.4772033691406,1.9702003162411001,-9.253154867676685
716,224.8699951171875,443.864990234375,1.9738737931801957,-10.05553802982233
717,225.15499877929688,443.93829345703125,1.971700809948225,-9.576568570866002
718,224.72999572753906,443.0400085449219,1.9714324610323057,-9.501843515323444
719,224.8699951171875,443.4200134277344,1.971894975123973,-9.610561223181705
720,225.07000732421875,443.3399963378906,1.9697870969509,-9.142965682188091
721,226.30999755859375,443.70849609375,1.9606226012126122,-7.108644622191193
722,227.1199951171875,444.7550048828125,1.9582379994915529,-6.585561215583866
723,226.67999267578125,447.2749938964844,1.9731560276526856,-9.958175512850332
724,228.10000610351562,451.4501037597656,1.979176202015926,-11.381620299772905
725,228.36000061035156,454.73748779296875,1.9913184733647067,-14.165193741799428
726,228.1699981689453,455.260009765625,1.9952667459309616,-15.055897502197396
727,228.72999572753906,456.1400146484375,1.9942291049215384,-14.850753685192942
728,221.375,449.6099853515625,2.0309880761222474,-22.57304375724611
729,223.30999755859375,450.0,2.0151359317530138,-19.213470478675774
730,221.75999450683594,450.0799865722656,2.029581519305059,-22.29701263884617
731,220.8800048828125,448.0400085449219,2.028431721479854,-21.96225561060713
732,220.7899932861328,444.8299865722656,2.014719870006917,-18.92665576820211
733,221.80999755859375,445.6400146484375,2.009106981441251,-17.76014610223062
734,221.62539672851562,443.4200134277344,2.00076354052018,-15.897859567369025
735,220.96499633789062,440.0,1.9912656180491592,-13.757552835222597
736,221.0399932861328,437.4700012207031,1.979144111963508,-11.082226920786738
737,221.38999938964844,437.489990234375,1.9761054764916846,-10.42398321303078
738,221.2899932861328,438.9700012207031,1.9836866308414827,-12.097783424933866
739,220.60499572753906,438.6499938964844,1.9883955594470966,-13.105146548458478
740,218.1300048828125,436.5,2.001100216517686,-15.751125520066964
741,216.6999969482422,432.6600036621094,1.9965851857646693,-14.682161353858802
742,210.72000122070312,428.1400146484375,2.0317958056578305,-21.750052481924214
743,210.19000244140625,428.4700012207031,2.0384889682854723,-23.10705689995119
744,210.52999877929688,431.760009765625,2.050824168855139,-25.738229386853433
745,211.13619995117188,431.7099914550781,2.044699068918153,-24.5135302167336
746,211.5800018310547,431.9700012207031,2.0416390844236236,-23.913552245732532
747,212.4199981689453,433.5755920410156,2.041124168055859,-23.8914200163196
748,211.00999450683594,430.0299987792969,2.0379603335109584,-23.078095167551382
749,206.22500610351562,422.5,2.048733119144262,-24.820322427134542
750,205.91229248046875,424.6875,2.0624679317786847,-27.613790750133134
751,207.25,425.95001220703125,2.0552473447866406,-26.28412812840274
752,207.1999969482422,425.25,2.052364895093246,-25.681010534158972
753,209.16000366210938,426.5299987792969,2.039252205542801,-23.16295929601209
754,207.85000610351562,424.6499938964844,2.0430598096061434,-23.821433600575162
755,208.24000549316406,424.04998779296875,2.0363521734870926,-22.465696826252426
756,210.02999877929688,420.54998779296875,2.0023329535648378,-15.497094405902928
757,208.27000427246094,416.2149963378906,1.9984394670362322,-14.572574517118696
758,208.61000061035156,413.6000061035156,1.9826470681817931,-11.298748224724065
759,209.0800018310547,412.82000732421875,1.9744595547583477,-9.607993307776994
760,208.52999877929688,411.7200012207031,1.9743921911995868,-9.573768808754593
761,208.43499755859375,413.2900085449219,1.9828244459222388,-11.327867026844203
762,208.74000549316406,416.32000732421875,1.9944428301639219,-13.766829365796625
763,211.25,417.7099914550781,1.977325403337648,-10.29301144280349
764,209.3699951171875,413.1199951171875,1.9731575906373695,-9.346039655513593
765,209.22000122070312,413.32000732421875,1.9755281756652583,-9.836706132822755
766,208.91000366210938,412.4200134277344,1.9741515781828316,-9.537417440302463
767,208.22999572753906,411.5179138183594,1.976266254919463,-9.953019515051196
768,211.72999572753906,416.25,1.9659472365722042,-7.902896754751495
769,209.89999389648438,413.80999755859375,1.971462646934001,-9.009024251158436
770,209.11000061035156,411.56500244140625,1.9681746508542288,-8.294857570908889
771,209.13999938964844,408.239990234375,1.9519938387002844,-4.91171450982209
772,208.27000427246094,408.29998779296875,1.9604358737076057,-6.657565972196821
773,208.6699981689453,408.6700134277344,1.9584512244873038,-6.252493840831605
774,207.3000030517578,405.8500061035156,1.957790642203631,-6.087227412099637
775,208.36000061035156,405.20001220703125,1.9447111298717306,-3.3831978240925626
776,208.4199981689453,404.7900085449219,1.9421841094960521,-2.856932453872034
777,207.35499572753906,398.6199951171875,1.9224036234022903,1.2493469506355974
778,208.75999450683594,398.32000732421875,1.9080284432138916,4.271904824850779
779,206.83999633789062,397.5426940917969,1.9219817304694653,1.3286955572926469
780,207.77000427246094,400.7637023925781,1.9288814273066737,-0.09016756351194077
781,207.66000366210938,401.32501220703125,1.9326062078860442,-0.8646336988637562
782,207.41000366210938,402.2799987792969,1.9395400013330566,-2.3040637669822535
783,206.4499969482422,403.69000244140625,1.9553887547046702,-5.574343463123839
784,210.98500061035156,415.6968078613281,1.970267112158554,-8.793336771934136
785,210.1199951171875,416.0299987792969,1.9799638703935332,-10.802712830064294
786,210.8300018310547,417.0299987792969,1.9780391555158137,-10.426880291884956
787,210.6699981689453,418.2900085449219,1.9855224387930035,-11.99694099119607
788,209.6699981689453,418.8800048828125,1.9978061169499917,-14.52471131249824
789,210.1699981689453,420.1650085449219,1.9991673987986236,-14.840827982901814
790,209.52999877929688,419.04998779296875,1.999952227529789,-14.96598139760873
791,209.22000122070312,415.4849853515625,1.9858760296692353,-12.001684160166505
792,210.2550048828125,417.5199890136719,1.9857790745403676,-12.031084653104685
793,210.72000122070312,417.6499938964844,1.9820140066298106,-11.26003172997109
794,211.13999938964844,418.5050048828125,1.98212089652649,-11.301181191436498
795,210.1999969482422,418.7550048828125,1.992174172038276,-13.372693466736834
796,209.64999389648438,417.17999267578125,1.989887931414707,-12.863462864198866
797,208.88999938964844,415.45001220703125,1.9888458682604548,-12.606179978331213
798,209.63999938964844,412.4949951171875,1.9676349757590945,-8.197832400928789
799,210.03500366210938,410.2699890136719,1.9533410234500126,-5.207397294901952
800,209.00999450683594,407.989990234375,1.9520118700401725,-4.913634589452599
801,208.2100067138672,408.9800109863281,1.9642668353993635,-7.453850873667406
802,208.63999938964844,409.2749938964844,1.9616324534785745,-6.91560516363721
803,209.27000427246094,411.2301025390625,1.965069499418836,-7.649906734879025
804,209.69000244140625,410.30999755859375,1.9567456377575598,-5.915940229547559
805,215.16000366210938,415.510009765625,1.931167515771883,-0.5163263818709969
