,unp,lmt,Ratio,Spread
406,264.385009765625,444.6099853515625,1.6816762256895932,57.770479128196804
407,264.1300048828125,440.67999267578125,1.6684207947949696,61.21407559036684
408,264.8299865722656,441.3901062011719,1.6666923255713995,61.83910686531133
409,263.8999938964844,439.4208068847656,1.6651035128751457,62.034538516137424
410,264.4200134277344,438.9100036621094,1.6598970629054253,63.53722678904919
411,264.6600036621094,440.80999755859375,1.6655708889106438,62.0949901716264
412,264.510009765625,440.0899963378906,1.663793354088347,62.52889309291604
413,265.67999267578125,435.8699951171875,1.640582682675301,68.9805192582609
414,265.5,435.6400146484375,1.6408286804084276,68.8671817677147
415,265.20001220703125,439.9800109863281,1.6590497388169536,63.95498883099712
416,265.489990234375,442.9599914550781,1.6684621181538042,61.52811233804099
417,265.6099853515625,443.2099914550781,1.6686495835931903,61.50699097757181
418,265.6300048828125,441.5799865722656,1.6623874504202816,63.17518110645049
419,265.94000244140625,440.5899963378906,1.656727052316864,64.75646056268553
420,266.9700012207031,445.04998779296875,1.667041187242036,62.26108837586876
421,267.3399963378906,445.2550048828125,1.6655009014066693,62.76179982765044
422,267.2300109863281,443.1549987792969,1.658327959287362,64.65201991466833
423,268.2699890136719,445.3699951171875,1.6601558629597217,64.42067725885559
424,269.5400085449219,447.0400085449219,1.658529325417075,65.17309858766069
425,268.510009765625,446.71551513671875,1.6636829127027497,63.53297272760248
426,267.55999755859375,445.1300048828125,1.6636642582766215,63.306430069862394
427,271.0574951171875,450.4100036621094,1.6616769939063356,64.69755676413254
428,270.5899963378906,448.17999267578125,1.6563065846533764,66.03586076191223
429,269.0199890136719,447.1600036621094,1.6621813319581402,64.06121842021767
430,269.3399963378906,448.7721862792969,1.6661921451736643,63.05941764792332
431,269.7406005859375,448.72979736328125,1.6635604591542348,63.86591894977838
432,270.5450134277344,449.8500061035156,1.662754749769859,64.28004694896211
433,270.239990234375,449.7200012207031,1.6641504494973813,63.82825071221456
434,272.07000732421875,455.510009765625,1.6742382383325538,61.52881604778694
435,271.3399963378906,454.6000061035156,1.675388856191394,61.04639704046193
436,271.6000061035156,454.3349914550781,1.6728092092969844,61.807354214027136
437,270.8699951171875,452.6600036621094,1.6711337978437715,62.089919337561504
438,272.1499938964844,453.20001220703125,1.6652582119087296,63.9913799629957
439,271.7699890136719,452.8900146484375,1.6664460130130632,63.57655635693087
440,273.3800048828125,453.67999267578125,1.6595214886701624,65.8575219678693
441,272.8599853515625,447.8949890136719,1.6414828595573956,70.65064057972327
442,273.5899963378906,447.4049987792969,1.6353119805840426,72.53305348353265
443,273.1400146484375,447.69000244140625,1.6390494926846753,71.38975492318278
444,273.510009765625,446.260009765625,1.6316039407407144,73.52547614058952
445,274.0400085449219,448.06500244140625,1.6350349893087142,72.73140292888027
446,274.3500061035156,445.2799987792969,1.6230362269840346,76.1076958128497
447,275.3399963378906,444.989990234375,1.6161472948096287,78.28601134311705
448,271.3299865722656,433.6300048828125,1.5981646937034,81.99730563813196
449,271.739990234375,433.0400085449219,1.5935821892516668,83.36934280056383
450,271.3500061035156,431.6700134277344,1.590823673182669,83.99548233927626
451,270.6400146484375,433.1449890136719,1.6004469611647376,81.16626932997056
452,272.8900146484375,433.55999755859375,1.588771938457134,85.04290990390066
453,273.44000244140625,436.07501220703125,1.5947740210413253,83.57694175638474
454,273.5899963378906,437.4100036621094,1.5987792299316999,82.52804860072015
455,274.6700134277344,444.54998779296875,1.6184875161479169,77.44808864407096
456,275.2300109863281,443.9800109863281,1.6131235449043475,79.08620457466625
457,275.1300048828125,441.875,1.6060589254458453,81.00046395831319
458,275.1499938964844,441.2250061035156,1.6035799232818126,81.68858489164725
459,275.9649963378906,444.3399963378906,1.6101317276986904,80.12812999483813
460,275.1600036621094,443.25,1.6108809205581403,79.68268361819597
461,276.75,445.8699951171875,1.6110930266203705,80.09544689322448
462,276.3399963378906,442.7250061035156,1.6021025257674977,82.45839508235511
463,277.9100036621094,447.69000244140625,1.6109171909684836,80.48803009983092
464,277.2300109863281,445.6099853515625,1.6073656086733632,81.27102942618924
465,277.5799865722656,446.2099914550781,1.6075005873628108,81.33856661823282
466,276.739990234375,444.2049865722656,1.6051347916723642,81.74136281511326
467,275.92498779296875,443.5199890136719,1.6073933446957422,80.87182503614113
468,273.2099914550781,441.29998779296875,1.6152410292268846,77.9132433052022
469,266.95001220703125,444.0799865722656,1.6635323703520284,63.192962559722254
470,265.29998779296875,442.3999938964844,1.667546227863827,61.72569931430551
471,258.70001220703125,440.09619140625,1.7011834968683799,51.44071095661403
472,259.8999938964844,442.1050109863281,1.7010581814881236,51.720735981060365
473,261.7699890136719,443.29998779296875,1.6934713924361124,54.09258712861314
474,259.9700012207031,445.4849853515625,1.7136015050189013,48.47429355862446
475,259.9599914550781,446.0199890136719,1.7157255103647189,47.920197273481996
476,254.3800048828125,440.6700134277344,1.7323296051933867,42.6269086567219
477,255.85000610351562,442.0450134277344,1.7277506464036791,44.05578840940721
478,256.239990234375,443.1400146484375,1.7293944409032747,43.704642767179145
479,255.50010681152344,444.3699951171875,1.7392164749464822,41.06340894743622
480,256.7835998535156,444.7449951171875,1.7319836444807848,43.13654307308881
481,256.7349853515625,444.70001220703125,1.7321363958171772,43.08879870125819
482,257.70001220703125,444.0199890136719,1.7230111291456003,45.60951374081353
483,255.24000549316406,450.510009765625,1.7650446641198287,34.427277146221265
484,253.5800018310547,452.4945068359375,1.784425047592703,29.276489740894228
485,253.34500122070312,448.1347961425781,1.7688716729491838,33.18796036210032
486,254.07000732421875,448.8399963378906,1.7665996906322197,33.8656365247056
487,253.39219665527344,445.0899963378906,1.7565260580751498,36.32278072020447
488,252.64500427246094,447.885009765625,1.7727839545270034,32.10257283411003
489,252.1999969482422,447.0199890136719,1.7724821349042748,32.11878679012265
490,245.2100067138672,454.25,1.8524937301195021,11.55607116817712
491,244.0500030517578,455.1700134277344,1.8650686651751547,8.423467209617492
492,243.4199981689453,454.8599853515625,1.8686220884607334,7.531824219036174
493,242.77999877929688,455.7900085449219,1.8773787413981546,5.38106644049882
494,241.44000244140625,453.8699951171875,1.8798458852208417,4.745171378111799
495,242.82000732421875,454.0799865722656,1.8700270689225693,7.167400696070821
496,242.9499969482422,454.5799865722656,1.871084553539257,6.915342854026427
497,240.27499389648438,455.2120056152344,1.894545904395484,1.1810240377231263
498,241.67999267578125,458.6864013671875,1.897908040664851,0.38652240717338016
499,241.25999450683594,458.3900146484375,1.8999835243528091,-0.1181952170427043
500,243.6699981689453,461.57501220703125,1.8942627967149424,1.2936472656620945
501,244.5,462.3900146484375,1.891165704083589,2.061789991763113
502,245.5800018310547,463.1648864746094,1.8860040842952714,3.346913235193177
503,244.8000030517578,465.6000061035156,1.9019607855359149,-0.5759757598797468
504,240.77000427246094,463.25,1.9240353523264282,-5.912787749761399
505,245.1999969482422,465.93499755859375,1.9002243203818032,-0.14801901344971968
506,243.6999969482422,464.43499755859375,1.9057652990337623,-1.5091184260176864
507,243.0500030517578,463.7300109863281,1.9079613460756724,-2.043929957354884
508,242.44000244140625,460.0799865722656,1.8977065745718238,0.4425795314122989
509,242.57000732421875,462.8550109863281,1.908129599747576,-2.084473620086293
510,242.17999267578125,461.489990234375,1.9055661251596256,-1.4633666558248355
511,241.6999969482422,469.7749938964844,1.9436284643275454,-10.663913980665619
512,240.14500427246094,470.17999267578125,1.957900369821268,-14.034905180779297
513,240.9550018310547,467.07501220703125,1.9384325233245017,-9.384935685979961
514,240.92999267578125,464.6600036621094,1.9286100435299516,-7.017629594032506
515,243.0800018310547,465.20001220703125,1.9137732791789028,-3.45671151817529
516,243.58999633789062,464.0899963378906,1.9052095870724435,-1.3739323264205372
517,243.13999938964844,464.5899963378906,1.9107921259527252,-2.732256329269284
518,245.2989959716797,466.80999755859375,1.9030244934736218,-0.8341883149151603
519,245.39500427246094,470.4100036621094,1.9169502046578557,-4.251068223119567
520,245.22000122070312,469.3699951171875,1.914077125767342,-3.544860430585594
521,245.2899932861328,468.32501220703125,1.9092707612443294,-2.3663746822391194
522,244.49000549316406,467.9100036621094,1.913820578138897,-3.4772625403335486
523,244.4550018310547,466.1099853515625,1.9067312260343758,-1.744010201185937
524,245.05999755859375,467.5799865722656,1.9080224893108775,-2.0600428081102895
525,244.3300018310547,467.95001220703125,1.9152376241154438,-3.822462007701994
526,245.5,468.30999755859375,1.9075763648007893,-1.9507933100145114
527,245.72000122070312,468.5899963378906,1.9070079521813448,-1.811161847099378
528,245.125,469.6600036621094,1.9160020547153875,-4.016074266672113
529,245.2382049560547,468.9800109863281,1.9123448202957067,-3.1201545020456014
530,244.5399932861328,468.4200134277344,1.9155149516980754,-3.891925609226256
531,244.66000366210938,469.19000244140625,1.9177225350220575,-4.433006878759066
532,246.52999877929688,468.5400085449219,1.9005395321661316,-0.2161850280812918
533,247.02000427246094,468.82000732421875,1.897903000629513,0.4384524783863877
534,246.64999389648438,470.0799865722656,1.9058584966742458,-1.5272844158942225
535,246.4499969482422,469.7349853515625,1.9060052390676765,-1.5637572959451735
536,247.13999938964844,468.6788024902344,1.8964101466687353,0.8085359519015252
537,247.2550048828125,468.2950134277344,1.8939758717914918,1.4116864470240453
538,246.22999572753906,467.1300048828125,1.8971287535565162,0.6215929305928749
539,242.27499389648438,460.4100036621094,1.9003612228294038,-0.20217479239456582
540,240.67999267578125,465.6300048828125,1.934643589216243,-8.464480716830302
541,242.25999450683594,467.07000732421875,1.927970023589839,-6.8907882844452715
542,243.02499389648438,467.8999938964844,1.9253163487200198,-6.261615320485554
543,242.4600067138672,468.4750061035156,1.9321743509492437,-7.914283858379825
544,241.3000030517578,466.7749938964844,1.934417687497348,-8.426862182173771
545,242.1699981689453,467.5199890136719,1.930544627941548,-7.512428953546497
546,244.3300018310547,466.75,1.9103261838582584,-2.622449800670744
547,244.67999267578125,461.6600036621094,1.8867909820229658,3.1351189373874386
548,245.07000732421875,463.5799865722656,1.8916226903236106,1.9590498149227993
549,244.52000427246094,463.0,1.893505610625189,1.4899607816584886
550,244.47999572753906,460.7900085449219,1.8847759186745474,3.6236399538208626
551,245.69000244140625,460.739990234375,1.8752899412105923,5.981624596533528
552,245.72999572753906,459.90008544921875,1.8715667335913992,6.897812559997284
553,248.4600067138672,455.9844055175781,1.835242667616528,16.0207143778296
554,248.23199462890625,456.7699890136719,1.8400931342332358,14.800220720175766
555,248.52000427246094,456.67999267578125,1.8375985225523634,15.439566539391855
556,247.69000244140625,456.95001220703125,1.844846411655746,13.586401840634586
557,247.75,455.2149963378906,1.837396554340628,15.435857029540593
558,247.9149932861328,454.8666076660156,1.8347684488006264,16.098953830770405
559,247.44000244140625,453.6700134277344,1.8334546110229826,16.38955071783679
560,246.86000061035156,448.94000244140625,1.8186016419485533,20.013266438752318
561,245.35000610351562,449.5799865722656,1.8324025897214908,16.493119376900133
562,244.1999969482422,445.7300109863281,1.8252662430655144,18.149567950437223
563,244.56500244140625,442.510009765625,1.8093758524245231,22.06578050585754
564,245.05499267578125,442.1300048828125,1.8042072926372503,23.38039256982629
565,244.85499572753906,440.4700012207031,1.7989014269932784,24.65892213118159
566,244.3699951171875,439.4700012207031,1.7983795474152033,24.733832156933637
567,238.07000732421875,444.69500732421875,1.8679169725004672,7.492231804319125
568,237.5800018310547,446.30999755859375,1.878567194708454,4.942605284179628
569,238.5,447.8999938964844,1.8779873957923874,5.1074130934443716
570,237.39999389648438,447.0799865722656,1.8832350381913232,3.8292692066033065
571,235.6199951171875,447.1650085449219,1.897822841064574,0.3490782594017001
572,235.2550048828125,448.0299987792969,1.9044440691175684,-1.2120942050821886
573,234.30999755859375,445.95001220703125,1.9032479059947616,-0.9346142329463523
574,231.17999267578125,439.1199951171875,1.8994723117455585,-0.07476723080244385
575,232.38999938964844,436.1300048828125,1.876715891511119,5.223189335738347
576,232.22000122070312,435.03070068359375,1.8733558625302833,5.99823909408574
577,234.02999877929688,436.14569091796875,1.863631556607741,8.335637494138759
578,234.73500061035156,439.95001220703125,1.87424121269979,5.87603642153622
579,236.60000610351562,441.2550048828125,1.864983066356125,8.128354493040128
580,236.49000549316406,443.29998779296875,1.874497769444987,5.873556461777902
581,235.6999969482422,444.7699890136719,1.8870173728145605,2.8966932518750137
582,235.3000030517578,451.9100036621094,1.9205694764173247,-5.006269598070638
583,236.81500244140625,451.07501220703125,1.9047569096414747,-1.2815689004832156
584,235.1649932861328,448.6600036621094,1.9078520037895705,-2.013787172151091
585,235.47000122070312,448.04998779296875,1.902790102646736,-0.8219992880586564
586,234.75,447.2099914550781,1.9050478869225904,-1.3553329965693242
587,233.42999267578125,446.2099914550781,1.911536672473936,-2.8731144498410903
588,236.27999877929688,444.3399963378906,1.8805654250613795,4.432981193068862
589,236.69000244140625,449.2699890136719,1.8981367374183489,0.28502934182885253
590,236.42999267578125,449.7200012207031,1.9021275436801648,-0.6609253903301568
591,237.14999389648438,448.3900146484375,1.8907443651217595,2.042391228336761
592,237.10000610351562,446.8699951171875,1.884732111403187,3.4670640628544684
593,236.75,446.0050048828125,1.8838648569495775,3.6644527924536088
594,236.77999877929688,444.9700012207031,1.8792550194894653,4.756676114445646
595,238.0850067138672,440.94500732421875,1.8520486166277184,11.270841634260513
596,238.4499969482422,439.2699890136719,1.8421891156870913,13.642042174916277
597,239.22000122070312,441.07000732421875,1.8437839857599945,13.31072971211129
598,238.33099365234375,442.1159973144531,1.8550503673029324,10.569047034142592
599,239.07000732421875,441.4049987792969,1.8463420138716027,12.689639957619683
600,239.39999389648438,442.8949890136719,1.8500208868224866,11.829065981954308
601,239.14999389648438,441.94000244140625,1.8479615877920497,12.30720265212532
602,237.3699951171875,435.92999267578125,1.8364999858578015,14.922043443204963
603,237.57000732421875,437.3999938964844,1.8411414758242264,13.833545427864216
604,236.0500030517578,436.05499267578125,1.8472992460846065,12.279291094541442
605,236.32000732421875,435.1499938964844,1.8413590911051438,13.699295917390863
606,235.72999572753906,434.6199951171875,1.8437195223111489,13.103906808242051
607,235.22000122070312,432.1499938964844,1.8372161876277053,14.601144706331048
608,234.3300018310547,432.1199951171875,1.8440660254367847,12.933558998355274
609,235.0800018310547,436.3399963378906,1.8561340519789333,10.144107483936104
610,233.77000427246094,431.3299865722656,1.845104071049025,12.655428419322426
611,235.60000610351562,431.32501220703125,1.8307512777292538,16.150947560442695
612,232.88999938964844,431.6099853515625,1.8532783137219881,10.696908671177688
613,229.83999633789062,429.7300109863281,1.8696920372143442,6.759308409935535
614,231.49000549316406,431.0199890136719,1.8619377890437692,8.616557199181536
615,232.80999755859375,430.8900146484375,1.8508226414975621,11.264283913079431
616,231.9499969482422,435.739990234375,1.878594507296359,4.773943499751944
617,232.80999755859375,437.239990234375,1.8780979975927803,4.914308327141931
618,232.36000061035156,435.989990234375,1.8763556080613635,5.305984324293185
619,232.5850067138672,434.2900085449219,1.8672313176197037,7.435142567474806
620,231.24989318847656,433.80999755859375,1.8759359910494047,5.368558538331833
621,232.26499938964844,435.385009765625,1.874518377326503,5.72975950187854
622,232.02999877929688,434.94000244140625,1.8744990075835584,5.726526753943951
623,233.97000122070312,437.69000244140625,1.8707099207497748,6.676886650935877
624,232.8300018310547,440.4849853515625,1.8918738216185116,1.7074693514123065
625,233.94000244140625,440.05999755859375,1.8810805888950664,4.249671873865658
626,232.7899932861328,439.26251220703125,1.886947570238183,2.8536302130277487
627,233.60000610351562,441.30499267578125,1.8891480357249002,2.3561678749354438
628,237.21499633789062,443.8299865722656,1.8710030707336531,6.726404935790562
629,237.02999877929688,445.79998779296875,1.8807745436815428,4.403539444274692
630,233.00999450683594,441.7200012207031,1.8957126802891031,0.8157714415678821
631,231.27999877929688,440.67999267578125,1.905396035116327,-1.4440131867150048
632,230.5399932861328,441.864990234375,1.9166522213174437,-4.040496933167923
633,231.41000366210938,443.4800109863281,1.9164254093088833,-3.9960602346980285
634,232.24000549316406,443.3299865722656,1.9089303138399856,-2.26289065312826
635,229.89999389648438,441.4549865722656,1.9202044292834421,-4.851227856236584
636,231.6750030517578,443.0199890136719,1.9122476882613793,-3.030578530005777
637,228.7100067138672,442.8599853515625,1.9363384738369251,-8.526007721633071
638,230.01499938964844,445.80999755859375,1.9381779394455305,-8.986877409942188
639,228.6999969482422,444.510009765625,1.9436380222874399,-10.19512475872866
640,229.1199951171875,445.3800048828125,1.9438722694412374,-10.264015532950133
641,227.67999267578125,444.489990234375,1.9522575743725252,-12.120660977315218
642,227.39059448242188,445.17999267578125,1.9577766340295808,-13.362661419400602
643,229.64999389648438,449.17999267578125,1.9559329615233993,-13.05308386184688
644,225.5800018310547,446.010009765625,1.9771699891183554,-17.646202223395413
645,225.75,445.0997009277344,1.9716487305768964,-16.411638944633374
646,226.6999969482422,443.2174072265625,1.955083428288503,-12.717321436423468
647,226.58999633789062,440.385009765625,1.9435324457524754,-10.094739096591944
648,226.31500244140625,439.8551025390625,1.943552560785017,-10.089355120490232
649,225.99000549316406,440.260009765625,1.948139294058039,-11.114161398854172
650,225.19000244140625,439.1700134277344,1.95021985286405,-11.550090568588097
651,222.23399353027344,444.5799865722656,2.000503971106938,-22.59835395257786
652,221.19000244140625,441.5000915527344,1.9960219118388445,-21.509767127102712
653,220.32000732421875,439.5,1.9948256417459178,-21.16910392018311
654,220.72999572753906,439.54998779296875,1.9913468776374779,-20.437079993218923
655,222.4199981689453,440.0299987792969,1.9783742577187677,-17.693580984649792
656,223.13999938964844,438.29998779296875,1.9642376489730407,-14.590239951920374
657,222.5800018310547,439.0450134277344,1.9725267760622247,-16.40340471064072
658,227.2100067138672,441.8550109863281,1.9446987277403245,-10.382132768966663
659,226.19000244140625,444.5899963378906,1.9655598900886884,-15.062673870365721
660,223.92999267578125,440.3699951171875,1.966552090031015,-15.153414391547606
661,223.27000427246094,438.6700134277344,1.9647512206450106,-14.712294324122091
662,224.5,439.4294128417969,1.9573693222351753,-13.125600369169227
663,225.2100067138672,443.2900085449219,1.968340639091267,-15.631929544317721
664,223.92999267578125,440.4100036621094,1.966730755445343,-15.193422936469481
665,227.49000549316406,434.0899963378906,1.9081717255966868,-2.083048558551831
666,224.94500732421875,435.739990234375,1.937095628027575,-8.587370965806848
667,224.1300048828125,434.0799865722656,1.936733043838671,-8.48190264126341
668,224.27000427246094,432.1622009277344,1.9269728126580385,-6.297082215743465
669,222.72000122070312,430.8550109863281,1.9345142269435192,-7.946367488245777
670,223.72000122070312,431.2099914550781,1.9274539115958749,-6.393948348617151
671,225.92999267578125,434.6199951171875,1.9236932200537222,-5.588615174790355
672,231.77499389648438,435.3299865722656,1.878243978151902,4.8501464094734175
673,230.97999572753906,432.2200012207031,1.8712443034700896,6.4437525649278555
674,232.0449981689453,432.1199951171875,1.862224993113505,8.575143908104089
675,230.71009826660156,430.5849914550781,1.8663465305168707,7.56396001925831
676,229.02999877929688,430.05499267578125,1.8777234203725455,4.889337694433017
677,231.55499267578125,433.8399963378906,1.8735937900736386,5.920506401636409
678,230.7899932861328,435.1499938964844,1.885480335176346,3.1513493068173726
679,230.05999755859375,434.989990234375,1.8907676034534766,1.9189594041006113
680,229.46749877929688,436.260009765625,1.9011843162382762,-0.481192066745074
681,229.25,435.6499938964844,1.900327127138427,-0.2860332840580999
682,229.5,439.0899963378906,1.9132461714069309,-3.249185823369736
683,229.22999572753906,439.7900085449219,1.918553490999724,-4.464204073953532
684,227.9499969482422,438.67010498046875,1.9244137348248012,-5.785769679856422
685,227.88999938964844,437.5799865722656,1.9201368543780954,-4.810090591418678
686,230.60000610351562,438.0150146484375,1.8994579490679369,-0.0760529228567397
687,231.0050048828125,439.9097900390625,1.9043301259305017,-1.1983338004571
688,231.57000732421875,439.29998779296875,1.8970504551477145,0.4891538811079168
689,231.39999389648438,440.6400146484375,1.9042352042824842,-1.1751565198404923
690,231.55999755859375,439.95001220703125,1.8999396132559843,-0.17996315598767199
691,232.83999633789062,441.1499938964844,1.8946486893785222,1.0615243249152182
692,232.14999389648438,441.0,1.8996339073635375,-0.1045921651189805
693,226.52099609375,439.2900085449219,1.9392904680814373,-9.13134891454066
694,226.18499755859375,437.6600036621094,1.934964778328114,-8.142227506101015
695,225.47000122070312,439.756591796875,1.9503995627623016,-11.602599375751389
696,224.73500061035156,438.5299987792969,1.9513204333472998,-11.777946234515888
697,225.5800018310547,435.70001220703125,1.9314655938931293,-7.336204664801663
698,224.6699981689453,433.4599914550781,1.9293185337951924,-6.831924541579063
699,225.16000366210938,434.489990234375,1.929694364752279,-6.927287035111441
700,215.9700927734375,426.5899963378906,1.9752271754839825,-16.556125568714457
701,215.16000366210938,420.18499755859375,1.9528954750273142,-11.696290443116673
702,216.4499969482422,422.9800109863281,1.9541696324785427,-12.030771182070247
703,217.00999450683594,424.489990234375,1.9560849775561988,-12.472611306162399
704,218.57000732421875,426.6600036621094,1.9520519255380613,-11.667056896955124
705,216.91000366210938,427.1000061035156,1.9690194038668167,-15.273349673375911
706,216.3800048828125,425.6099853515625,1.966956168533526,-14.79424838549479
707,215.875,422.1700134277344,1.9556225289067024,-12.31752257737255
708,211.58999633789062,419.5199890136719,1.982702378536532,-17.840712470318543
709,212.25,421.1499938964844,1.9842166968032244,-18.21182662649513
710,210.52499389648438,417.5899963378906,1.9835649373927573,-17.942105034197844
711,210.97999572753906,419.92999267578125,1.9903782404948078,-19.414231057723235
712,211.4600067138672,421.3800048828125,1.9927172586019744,-19.948670497414717
713,213.5800018310547,424.1499938964844,1.9859068745209303,-18.674981654798522
714,216.19000244140625,430.8299865722656,1.9928302960680757,-20.376660188527204
715,216.14999389648438,432.25,1.9997687356262768,-21.87298589917733
716,215.4239959716797,431.739990234375,2.004140663564392,-22.747744291008495
717,215.22500610351562,432.69000244140625,2.0104076671894604,-24.07730969464719
718,215.93539428710938,434.2250061035156,2.010902416146594,-24.257319213573076
719,216.49000549316406,433.30999755859375,2.0015242577666066,-22.284445471420064
720,216.89999389648438,433.1499938964844,1.9970032553491237,-21.34243008937775
721,214.0500030517578,435.04998779296875,2.032468963281316,-28.678495406976275
722,214.69000244140625,434.4549865722656,2.023638649362996,-26.86275960109517
723,215.27000427246094,437.6099853515625,2.032842368496878,-28.911463114979448
724,214.73500061035156,437.0,2.0350664715015903,-29.321943539005495
725,215.86000061035156,440.8900146484375,2.0424812999249786,-31.066133628017006
726,216.6802978515625,442.75,2.0433329859243003,-31.361484342939683
727,217.19000244140625,442.8399963378906,2.0389520298355377,-30.47927034577352
728,218.1300048828125,445.4599914550781,2.0421765987416345,-31.306305174347777
729,218.72000122070312,447.4776916503906,2.04589287286468,-32.19864658582289
730,216.58999633789062,445.364990234375,2.0562583580249227,-34.14871564912843
731,216.94000244140625,446.2250061035156,2.0569051400469003,-34.34113001349319
732,217.2550048828125,447.5400085449219,2.0599755977374388,-35.055296921522846
733,218.02999877929688,447.8299865722656,2.0539833466934345,-33.867051894216466
734,217.57000732421875,447.32000732421875,2.055981947261834,-34.234460167443125
735,221.3800048828125,450.4599914550781,2.0347817396314953,-30.107256447117173
736,221.67999267578125,453.0906066894531,2.043894901025742,-32.16567508266521
737,221.61000061035156,451.7799987792969,2.0386264046523985,-30.988570010699185
738,221.99000549316406,451.6499938964844,2.034551028065957,-30.133743963228106
739,221.6898956298828,450.2659912109375,2.031062308598262,-29.322170713374497
740,221.72999572753906,450.1650085449219,2.0302395581068917,-29.144701136793365
741,221.2899932861328,447.8900146484375,2.023995789404295,-27.70896772473295
742,222.01499938964844,449.04998779296875,2.02261103541415,-27.486064511346363
743,221.2100067138672,448.45001220703125,2.027259159153214,-28.421531639941655
744,222.37010192871094,449.0199890136719,2.0192462256352344,-26.778743288107385
745,221.49000549316406,449.3349914550781,2.028691951379929,-28.772441326011197
746,221.50999450683594,449.1499938964844,2.0276737169194563,-28.549316730567817
747,222.5749969482422,450.8299865722656,2.0255194552562528,-28.197924166688516
748,222.4499969482422,450.5400085449219,2.0253540783358597,-28.146371090392073
749,220.57000732421875,439.57000732421875,1.99288204528229,-20.76226134230719
750,220.2100067138672,440.5,2.000363228599187,-22.378919041289087
751,221.08999633789062,440.8800048828125,1.9941200967275698,-21.080432059862027
752,220.8699951171875,440.92999267578125,1.996332695356995,-21.550050095042728
753,221.35000610351562,439.5299987792969,1.9856787289797864,-19.234483431218642
754,220.1199951171875,440.2799987792969,2.0001817578857413,-22.330605904842308
755,219.8800048828125,440.1099853515625,2.00159166626417,-22.618349756169515
756,220.7100067138672,437.8999938964844,1.9840513822474146,-18.82521313358412
757,220.36000061035156,437.5299987792969,1.9855236774706362,-19.12281952117248
758,220.25999450683594,437.7799987792969,1.9875602002056258,-19.56357112385367
759,221.10000610351562,438.4100036621094,1.9828583969231215,-18.591338216125813
760,221.73500061035156,438.3500061035156,1.9769093958865578,-17.32015238387057
761,222.27999877929688,441.3399963378906,1.9855137608494398,-19.270613324232237
762,221.2100067138672,439.1099853515625,1.985036716352288,-19.081504784472905
763,221.27499389648438,434.0202941894531,1.961452067161706,-13.867857095689907
764,222.63499450683594,434.0199890136719,1.9494688603428219,-11.273487288329385
765,223.1300048828125,436.25799560546875,1.9551740512648252,-12.56731128284516
766,223.1300048828125,436.2349853515625,1.9550709263896282,-12.54430102893891
767,223.39999389648438,436.9700012207031,1.955998268393774,-12.764339959135292
768,224.58999633789062,439.0,1.9546729914877168,-12.524528547724252
769,225.3699951171875,441.0199890136719,1.9568709170195928,-13.056748195229453
770,224.65499877929688,445.6449890136719,1.983686058334618,-19.0455319301142
771,222.4600067138672,443.2699890136719,1.9925828267362016,-20.857258936108984
772,223.49000549316406,442.5586853027344,1.9802168975125423,-18.18133595691014
773,223.91000366210938,443.1449890136719,1.9791209939972056,-17.96653532488161
774,224.5800018310547,443.20001220703125,1.9734616109783378,-16.74360427318029
775,224.16000366210938,443.2690124511719,1.9774670111057788,-17.61370886028694
776,224.0,442.489990234375,1.9754017421177454,-17.139877565936636
777,225.8249969482422,443.5722961425781,1.964230276262297,-14.741185009770412
778,225.60000610351562,444.4772033691406,1.9702003162411001,-16.075239685453106
779,224.8699951171875,443.864990234375,1.9738737931801957,-16.855449220121862
780,225.15499877929688,443.93829345703125,1.971700809948225,-16.385136569284235
781,224.72999572753906,443.0400085449219,1.9714324610323057,-16.297502311657432
782,224.8699951171875,443.4200134277344,1.971894975123973,-16.410472413481237
783,225.07000732421875,443.3399963378906,1.9697870969509,-15.948952118275166
784,226.30999755859375,443.70849609375,1.9606226012126122,-13.952294986694277
785,227.1199951171875,444.7550048828125,1.9582379994915529,-13.45381474970744
786,226.67999267578125,447.2749938964844,1.9731560276526856,-16.81306424780322
787,228.10000610351562,451.4501037597656,1.979176202015926,-18.279641055131513
788,228.36000061035156,454.73748779296875,1.9913184733647067,-21.07111166781518
789,228.1699981689453,455.260009765625,1.9952667459309616,-21.956044222800664
790,228.72999572753906,456.1400146484375,1.9942291049215384,-21.76790998165844
791,221.375,449.6099853515625,2.0309880761222474,-29.266796655118092
792,223.30999755859375,450.0,2.0151359317530138,-25.965997718080267
793,221.75999450683594,450.0799865722656,2.029581519305059,-29.002459504254453
794,220.8800048828125,448.0400085449219,2.028431721479854,-28.640973341150264
795,220.7899932861328,444.8299865722656,2.014719870006917,-25.60263945275036
796,221.80999755859375,445.6400146484375,2.009106981441251,-24.467111779085734
797,221.62539672851562,443.4200134277344,2.00076354052018,-22.599218109379954
798,220.96499633789062,440.0,1.9912656180491592,-20.438852128096833
799,221.0399932861328,437.4700012207031,1.979144111963508,-17.76580419909319
800,221.38999938964844,437.489990234375,1.9761054764916846,-17.11819170798926
801,221.2899932861328,438.9700012207031,1.9836866308414827,-18.788954296998575
802,220.60499572753906,438.6499938964844,1.9883955594470966,-19.775511047781855
803,218.1300048828125,436.5,2.001100216517686,-22.346313719269652
804,216.6999969482422,432.6600036621094,1.9965851857646693,-21.233913955756826
