,unp,lmt,Ratio,Spread
406,272.07000732421875,455.510009765625,1.6742382383325538,65.47286842148628
407,271.3399963378906,454.6000061035156,1.675388856191394,64.97982779802658
408,271.6000061035156,454.3349914550781,1.6728092092969844,65.74456809811113
409,270.8699951171875,452.6600036621094,1.6711337978437715,66.01651160551069
410,272.1499938964844,453.20001220703125,1.6652582119087296,67.93659613653165
411,271.7699890136719,452.8900146484375,1.6664460130130632,67.51624348217831
412,273.3800048828125,453.67999267578125,1.6595214886701624,69.82063472759785
413,272.8599853515625,447.8949890136719,1.6414828595573956,74.60618708641312
414,273.5899963378906,447.4049987792969,1.6353119805840426,76.49922160635731
415,273.1400146484375,447.69000244140625,1.6390494926846753,75.34937583937278
416,273.510009765625,446.260009765625,1.6316039407407144,77.49048046357768
417,274.0400085449219,448.06500244140625,1.6350349893087142,76.70411870236853
418,274.3500061035156,445.2799987792969,1.6230362269840346,80.08492203225148
419,275.3399963378906,444.989990234375,1.6161472948096287,82.27764186114405
420,271.3299865722656,433.6300048828125,1.5981646937034,85.93059075420615
421,271.739990234375,433.0400085449219,1.5935821892516668,87.30859344536884
422,271.3500061035156,431.6700134277344,1.590823673182669,87.92905873833126
423,270.6400146484375,433.1449890136719,1.6004469611647376,85.08951539587167
424,272.8900146484375,433.55999755859375,1.588771938457134,88.99889333506178
425,273.44000244140625,436.07501220703125,1.5947740210413253,87.54092747699792
426,273.5899963378906,437.4100036621094,1.5987792299316999,86.49421672354481
427,274.6700134277344,444.54998779296875,1.6184875161479169,81.42997095087674
428,275.2300109863281,443.9800109863281,1.6131235449043475,83.07623481241444
429,275.1300048828125,441.875,1.6060589254458453,84.98903911324408
430,275.1499938964844,441.2250061035156,1.6035799232818126,85.67745088552988
431,275.9649963378906,444.3399963378906,1.6101317276986904,84.12885422543741
432,275.1600036621094,443.25,1.6108809205581403,83.67169525356906
433,276.75,445.8699951171875,1.6110930266203705,84.10759288009797
434,276.3399963378906,442.7250061035156,1.6021025257674977,86.46457554049766
435,277.9100036621094,447.69000244140625,1.6109171909684836,84.51705407052191
436,277.2300109863281,445.6099853515625,1.6073656086733632,85.29015954416855
437,277.5799865722656,446.2099914550781,1.6075005873628108,85.36278886002947
438,276.739990234375,444.2049865722656,1.6051347916723642,85.75336316049629
439,275.92498779296875,443.5199890136719,1.6073933446957422,84.87196714480763
440,273.2099914550781,441.29998779296875,1.6152410292268846,81.87388237973835
441,266.95001220703125,444.0799865722656,1.6635323703520284,67.06251931107454
442,265.29998779296875,442.3999938964844,1.667546227863827,65.57124830924386
443,258.70001220703125,440.09619140625,1.7011834968683799,55.19023070201269
444,259.8999938964844,442.1050109863281,1.7010581814881236,55.48771538818034
445,261.7699890136719,443.29998779296875,1.6934713924361124,57.88677485270467
446,259.9700012207031,445.4849853515625,1.7136015050189013,52.24229156811948
447,259.9599914550781,446.0199890136719,1.7157255103647189,51.68804964148661
448,254.3800048828125,440.6700134277344,1.7323296051933867,46.313572554254286
449,255.85000610351562,442.0450134277344,1.7277506464036791,47.763840736670666
450,256.239990234375,443.1400146484375,1.7293944409032747,47.41836934019262
451,255.50010681152344,444.3699951171875,1.7392164749464822,44.766370260954666
452,256.7835998535156,444.7449951171875,1.7319836444807848,46.85817913350707
453,256.7349853515625,444.70001220703125,1.7321363958171772,46.809727423584214
454,257.70001220703125,444.0199890136719,1.7230111291456003,49.344483546096576
455,255.24000549316406,450.510009765625,1.7650446641198287,38.1264540011336
456,253.5800018310547,452.4945068359375,1.784425047592703,32.951513641931236
457,253.34500122070312,448.1347961425781,1.7688716729491838,36.85956501832954
458,254.07000732421875,448.8399963378906,1.7665996906322197,37.54778997632446
459,253.39219665527344,445.0899963378906,1.7565260580751498,39.99507206718045
460,252.64500427246094,447.885009765625,1.7727839545270034,35.76399257666129
461,252.1999969482422,447.0199890136719,1.7724821349042748,35.77373170275553
462,245.2100067138672,454.25,1.8524937301195021,15.109312141491277
463,244.0500030517578,455.1700134277344,1.8650686651751547,11.959830199114098
464,243.4199981689453,454.8599853515625,1.8686220884607334,11.059020675215326
465,242.77999877929688,455.7900085449219,1.8773787413981546,8.89895094388459
466,241.44000244140625,453.8699951171875,1.8798458852208417,8.243559015026111
467,242.82000732421875,454.0799865722656,1.8700270689225693,10.685867321389313
468,242.9499969482422,454.5799865722656,1.871084553539257,10.435700820590117
469,240.27499389648438,455.2120056152344,1.894545904395484,4.662460870074715
470,241.67999267578125,458.6864013671875,1.897908040664851,3.888401887626178
471,241.25999450683594,458.3900146484375,1.8999835243528091,3.37757331520334
472,243.6699981689453,461.57501220703125,1.8942627967149424,4.824481206870137
473,244.5,462.3900146484375,1.891165704083589,5.604700409908848
474,245.5800018310547,463.1648864746094,1.8860040842952714,6.905537615305495
475,244.8000030517578,465.6000061035156,1.9019607855359149,2.9712996847035287
476,240.77000427246094,463.25,1.9240353523264282,-2.424148546082786
477,245.1999969482422,465.93499755859375,1.9002243203818032,3.405076318374033
478,243.6999969482422,464.43499755859375,1.9057652990337623,2.0221519956326732
479,243.0500030517578,463.7300109863281,1.9079613460756724,1.4778830920261088
480,242.44000244140625,460.0799865722656,1.8977065745718238,3.955517108442227
481,242.57000732421875,462.8550109863281,1.908129599747576,1.4303555202032543
482,242.17999267578125,461.489990234375,1.9055661251596256,2.045787794685798
483,241.6999969482422,469.7749938964844,1.9436284643275454,-7.161743439246432
484,240.14500427246094,470.17999267578125,1.957900369821268,-10.555359689672908
485,240.9550018310547,467.07501220703125,1.9384325233245017,-5.893604778902268
486,240.92999267578125,464.6600036621094,1.9286100435299516,-3.526662568666377
487,243.0800018310547,465.20001220703125,1.9137732791789028,0.06553801164802042
488,243.58999633789062,464.0899963378906,1.9052095870724435,2.1557375929364797
489,243.13999938964844,464.5899963378906,1.9107921259527252,0.7908661614386618
490,245.2989959716797,466.80999755859375,1.9030244934736218,2.7203474467710906
491,245.39500427246094,470.4100036621094,1.9169502046578557,-0.6951355464063296
492,245.22000122070312,469.3699951171875,1.914077125767342,0.008525962204491755
493,245.2899932861328,468.32501220703125,1.9092707612443294,1.1880300909115293
494,244.49000549316406,467.9100036621094,1.913820578138897,0.06550245833620227
495,244.4550018310547,466.1099853515625,1.9067312260343758,1.798245496296322
496,245.05999755859375,467.5799865722656,1.9080224893108775,1.4910155409778598
497,244.3300018310547,467.95001220703125,1.9152376241154438,-0.28202505273417966
498,245.5,468.30999755859375,1.9075763648007893,1.6066670482468384
499,245.72000122070312,468.5899963378906,1.9070079521813448,1.7494995157484867
500,245.125,469.6600036621094,1.9160020547153875,-0.464070135954155
501,245.2382049560547,468.9800109863281,1.9123448202957067,0.43349675400373133
502,244.5399932861328,468.4200134277344,1.9155149516980754,-0.3484332911622756
503,244.66000366210938,469.19000244140625,1.9177225350220575,-0.8877684169113946
504,246.52999877929688,468.5400085449219,1.9005395321661316,3.356261750737933
505,247.02000427246094,468.82000732421875,1.897903000629513,4.018028807787464
506,246.64999389648438,470.0799865722656,1.9058584966742458,2.046908284694216
507,246.4499969482422,469.7349853515625,1.9060052390676765,2.007525461023026
508,247.13999938964844,468.6788024902344,1.8964101466687353,4.389858203071815
509,247.2550048828125,468.2950134277344,1.8939758717914918,4.994682021232852
510,246.22999572753906,467.1300048828125,1.8971287535565162,4.189674682974503
511,242.27499389648438,460.4100036621094,1.9003612228294038,3.3083619201881946
512,240.67999267578125,465.6300048828125,1.934643589216243,-4.977151176493062
513,242.25999450683594,467.07000732421875,1.927970023589839,-3.3804698120836703
514,243.02499389648438,467.8999938964844,1.9253163487200198,-2.7401661528161254
515,242.4600067138672,468.4750061035156,1.9321743509492437,-4.401055220383507
516,241.3000030517578,466.7749938964844,1.934417687497348,-4.930511527995061
517,242.1699981689453,467.5199890136719,1.930544627941548,-4.003419922511848
518,244.3300018310547,466.75,1.9103261838582584,0.9179871542970703
519,244.67999267578125,461.6600036621094,1.8867909820229658,6.680648238187023
520,245.07000732421875,463.5799865722656,1.8916226903236106,5.510253805501354
521,244.52000427246094,463.0,1.893505610625189,5.033162260770614
522,244.47999572753906,460.7900085449219,1.8847759186745474,7.166259311000208
523,245.69000244140625,460.739990234375,1.8752899412105923,9.541849478939131
524,245.72999572753906,459.90008544921875,1.8715667335913992,10.458619342321132
525,248.4600067138672,455.9844055175781,1.835242667616528,19.621242656519374
526,248.23199462890625,456.7699890136719,1.8400931342332358,18.39743143668375
527,248.52000427246094,456.67999267578125,1.8375985225523634,19.040967778966266
528,247.69000244140625,456.95001220703125,1.844846411655746,17.17572660327136
529,247.75,455.2149963378906,1.837396554340628,19.026054753062002
530,247.9149932861328,454.8666076660156,1.8347684488006264,19.691552196724505
531,247.44000244140625,453.6700134277344,1.8334546110229826,19.975237995444676
532,246.86000061035156,448.94000244140625,1.8186016419485533,23.5905147244514
533,245.35000610351562,449.5799865722656,1.8324025897214908,20.048397332949893
534,244.1999969482422,445.7300109863281,1.8252662430655144,21.688113342145417
535,244.56500244140625,442.510009765625,1.8093758524245231,25.609636705633083
536,245.05499267578125,442.1300048828125,1.8042072926372503,26.93137809816921
537,244.85499572753906,440.4700012207031,1.7989014269932784,28.206997715904325
538,244.3699951171875,439.4700012207031,1.7983795474152033,28.274851011819695
539,238.07000732421875,444.69500732421875,1.8679169725004672,10.941586214088606
540,237.5800018310547,446.30999755859375,1.878567194708454,8.3848301433672
541,238.5,447.8999938964844,1.8779873957923874,8.563023870896533
542,237.39999389648438,447.0799865722656,1.8832350381913232,7.268874961122553
543,235.6199951171875,447.1650085449219,1.897822841064574,3.7627851382764037
544,235.2550048828125,448.0299987792969,1.9044440691175684,2.1963020877395296
545,234.30999755859375,445.95001220703125,1.9032479059947616,2.4600322598992124
546,231.17999267578125,439.1199951171875,1.8994723117455585,3.2743378784367154
547,232.38999938964844,436.1300048828125,1.876715891511119,8.589899970203764
548,232.22000122070312,435.03070068359375,1.8733558625302833,9.362476265373179
549,234.02999877929688,436.14569091796875,1.863631556607741,11.726210021513115
550,234.73500061035156,439.95001220703125,1.87424121269979,9.276866683333768
551,236.60000610351562,441.2550048828125,1.864983066356125,11.556320473078475
552,236.49000549316406,443.29998779296875,1.874497769444987,9.299921939522964
553,235.6999969482422,444.7699890136719,1.8870173728145605,6.311564152600629
554,235.3000030517578,451.9100036621094,1.9205694764173247,-1.5972185845854439
555,236.81500244140625,451.07501220703125,1.9047569096414747,2.149525263396531
556,235.1649932861328,448.6600036621094,1.9078520037895705,1.3932994573292534
557,235.47000122070312,448.04998779296875,1.902790102646736,2.5895251886044592
558,234.75,447.2099914550781,1.9050478869225904,2.045715505449441
559,233.42999267578125,446.2099914550781,1.911536672473936,0.5087280246581303
560,236.27999877929688,444.3399963378906,1.8805654250613795,7.856291085703281
561,236.69000244140625,449.2699890136719,1.8981367374183489,3.7143047631941544
562,236.42999267578125,449.7200012207031,1.9021275436801648,2.7645669045157932
563,237.14999389648438,448.3900146484375,1.8907443651217595,5.478359497827118
564,237.10000610351562,446.8699951171875,1.884732111403187,6.902305012950596
565,236.75,446.0050048828125,1.8838648569495775,7.094601174703546
566,236.77999877929688,444.9700012207031,1.8792550194894653,8.1872609771379
567,238.0850067138672,440.94500732421875,1.8520486166277184,14.720414284251095
568,238.4499969482422,439.2699890136719,1.8421891156870913,17.096925410959788
569,239.22000122070312,441.07000732421875,1.8437839857599945,16.776816464207858
570,238.33099365234375,442.1159973144531,1.8550503673029324,14.022198779357215
571,239.07000732421875,441.4049987792969,1.8463420138716027,16.153544307504664
572,239.39999389648438,442.8949890136719,1.8500208868224866,15.297771616704782
573,239.14999389648438,441.94000244140625,1.8479615877920497,15.772270801846847
574,237.3699951171875,435.92999267578125,1.8364999858578015,18.36121271728189
575,237.57000732421875,437.3999938964844,1.8411414758242264,17.27562486757586
576,236.0500030517578,436.05499267578125,1.8472992460846065,15.69925456311336
577,236.32000732421875,435.1499938964844,1.8413590911051438,17.12318793195806
578,235.72999572753906,434.6199951171875,1.8437195223111489,16.51921418941004
579,235.22000122070312,432.1499938964844,1.8372161876277053,18.009031697965273
580,234.3300018310547,432.1199951171875,1.8440660254367847,16.32849655216717
581,235.0800018310547,436.3399963378906,1.8561340519789333,13.549957492834725
582,233.77000427246094,431.3299865722656,1.845104071049025,16.042218042191966
583,235.60000610351562,431.32501220703125,1.8307512777292538,19.564363600365485
584,232.88999938964844,431.6099853515625,1.8532783137219881,14.070894275700883
585,229.83999633789062,429.7300109863281,1.8696920372143442,10.088916652703237
586,231.49000549316406,431.0199890136719,1.8619377890437692,11.970172976348639
587,232.80999755859375,430.8900146484375,1.8508226414975621,14.637105495751602
588,231.9499969482422,435.739990234375,1.878594507296359,8.13425212504416
589,232.80999755859375,437.239990234375,1.8780979975927803,8.287129909814102
590,232.36000061035156,435.989990234375,1.8763556080613635,8.672258478316227
591,232.5850067138672,434.2900085449219,1.8672313176197037,10.80469054682965
592,231.24989318847656,433.80999755859375,1.8759359910494047,8.718680695844743
593,232.26499938964844,435.385009765625,1.874518377326503,9.094651393829455
594,232.02999877929688,434.94000244140625,1.8744990075835584,9.087999401087135
595,233.97000122070312,437.69000244140625,1.8707099207497748,10.066586217425598
596,232.8300018310547,440.4849853515625,1.8918738216185116,5.080581995050868
597,233.94000244140625,440.05999755859375,1.8810805888950664,7.6389349599131195
598,232.7899932861328,439.26251220703125,1.886947570238183,6.226160734733587
599,233.60000610351562,441.30499267578125,1.8891480357249002,5.7404840346270065
600,237.21499633789062,443.8299865722656,1.8710030707336531,10.163318986910728
601,237.02999877929688,445.79998779296875,1.8807745436815428,7.837761791995836
602,233.00999450683594,441.7200012207031,1.8957126802891031,4.191502967860235
603,231.27999877929688,440.67999267578125,1.905396035116327,1.906547005341456
604,230.5399932861328,441.864990234375,1.9166522213174437,-0.7007037767222029
605,231.41000366210938,443.4800109863281,1.9164254093088833,-0.6436084793818919
606,232.24000549316406,443.3299865722656,1.9089303138399856,1.10163757912557
607,229.89999389648438,441.4549865722656,1.9202044292834421,-1.5207466525842461
608,231.6750030517578,443.0199890136719,1.9122476882613793,0.3257289505604648
609,228.7100067138672,442.8599853515625,1.9363384738369251,-5.212840760226125
610,230.01499938964844,445.80999755859375,1.9381779394455305,-5.654722883251334
611,228.6999969482422,444.510009765625,1.9436380222874399,-6.882103438812119
612,229.1199951171875,445.3800048828125,1.9438722694412374,-6.944883264826781
613,227.67999267578125,444.489990234375,1.9522575743725252,-8.822480658480625
614,227.39059448242188,445.17999267578125,1.9577766340295808,-10.06869182694896
615,229.64999389648438,449.17999267578125,1.9559329615233993,-9.726240143223432
616,225.5800018310547,446.010009765625,1.9771699891183554,-14.378576645594872
617,225.75,445.0997009277344,1.9716487305768964,-13.14153990365497
618,226.6999969482422,443.2174072265625,1.955083428288503,-9.4333999967381
619,226.58999633789062,440.385009765625,1.9435324457524754,-6.8124181591998605
620,226.31500244140625,439.8551025390625,1.943552560785017,-6.8110353278241815
621,225.99000549316406,440.260009765625,1.948139294058039,-7.840570292322748
622,225.19000244140625,439.1700134277344,1.95021985286405,-8.288139458552106
623,222.23399353027344,444.5799865722656,2.000503971106938,-19.379412595179982
624,221.19000244140625,441.5000915527344,1.9960219118388445,-18.30601577752901
625,220.32000732421875,439.5,1.9948256417459178,-17.978010947465346
626,220.72999572753906,439.54998779296875,1.9913468776374779,-17.240021713784753
627,222.4199981689453,440.0299987792969,1.9783742577187677,-14.471933270897974
628,223.13999938964844,438.29998779296875,1.9642376489730407,-11.358116263524206
629,222.5800018310547,439.0450134277344,1.9725267760622247,-13.179428953186967
630,227.2100067138672,441.8550109863281,1.9446987277403245,-7.0907907177331095
631,226.19000244140625,444.5899963378906,1.9655598900886884,-11.786172820214116
632,223.92999267578125,440.3699951171875,1.966552090031015,-11.909796348146525
633,223.27000427246094,438.6700134277344,1.9647512206450106,-11.478279072466304
634,224.5,439.4294128417969,1.9573693222351753,-9.87368875333527
635,225.2100067138672,443.2900085449219,1.968340639091267,-12.36968737331534
636,223.92999267578125,440.4100036621094,1.966730755445343,-11.9498048930684
637,227.49000549316406,434.0899963378906,1.9081717255966868,1.212367458152987
638,224.94500732421875,435.739990234375,1.937095628027575,-5.328984520054514
639,224.1300048828125,434.0799865722656,1.936733043838671,-5.235374432227554
640,224.27000427246094,432.1622009277344,1.9269728126580385,-3.048517023972063
641,222.72000122070312,430.8550109863281,1.9345142269435192,-4.720354748056418
642,223.72000122070312,431.2099914550781,1.9274539115958749,-3.153385668312178
643,225.92999267578125,434.6199951171875,1.9236932200537222,-2.3158972511580442
644,231.77499389648438,435.3299865722656,1.878243978151902,8.207908750842481
645,230.97999572753906,432.2200012207031,1.8712443034700896,9.789947730546775
646,232.0449981689453,432.1199951171875,1.862224993113505,11.936834795468432
647,230.71009826660156,430.5849914550781,1.8663465305168707,10.906228192983239
648,229.02999877929688,430.05499267578125,1.8777234203725455,8.207160521229472
649,231.55499267578125,433.8399963378906,1.8735937900736386,9.275067738418901
650,230.7899932861328,435.1499938964844,1.885480335176346,6.494779948291982
651,230.05999755859375,434.989990234375,1.8907676034534766,5.251768651454943
652,229.46749877929688,436.260009765625,1.9011843162382762,2.8429963588519103
653,229.25,435.6499938964844,1.900327127138427,3.0349905473248713
654,229.5,439.0899963378906,1.9132461714069309,0.07547549304218126
655,229.22999572753906,439.7900085449219,1.918553490999724,-1.1434713035368942
656,227.9499969482422,438.67010498046875,1.9244137348248012,-2.483660815026549
657,227.88999938964844,437.5799865722656,1.9201368543780954,-1.5088546874734403
658,230.60000610351562,438.0150146484375,1.8994579490679369,3.2646134164880936
659,231.0050048828125,439.9097900390625,1.9043301259305017,2.1482252468734417
660,231.57000732421875,439.29998779296875,1.8970504551477145,3.843933680126047
661,231.39999389648438,440.6400146484375,1.9042352042824842,2.1771495939852388
662,231.55999755859375,439.95001220703125,1.8999396132559843,3.1746710015400526
663,232.83999633789062,441.1499938964844,1.8946486893785222,4.434782388029707
664,232.14999389648438,441.0,1.8996339073635375,3.2586264037934187
665,226.52099609375,439.2900085449219,1.9392904680814373,-5.850031926568813
666,226.18499755859375,437.6600036621094,1.934964778328114,-4.865799276694584
667,225.47000122070312,439.756591796875,1.9503995627623016,-8.336574300244134
668,224.73500061035156,438.5299987792969,1.9513204333472998,-8.5226153738742
669,225.5800018310547,435.70001220703125,1.9314655938931293,-4.068579087001122
670,224.6699981689453,433.4599914550781,1.9293185337951924,-3.5775394625671835
671,225.16000366210938,434.489990234375,1.929694364752279,-3.6657724055177097
672,215.9700927734375,426.5899963378906,1.9752271754839825,-13.42832359221853
673,215.16000366210938,420.18499755859375,1.9528954750273142,-8.580275214678803
674,216.4499969482422,422.9800109863281,1.9541696324785427,-8.895986628569627
675,217.00999450683594,424.489990234375,1.9560849775561988,-9.329678821719366
676,218.57000732421875,426.6600036621094,1.9520519255380613,-8.501426319439641
677,216.91000366210938,427.1000061035156,1.9690194038668167,-12.131872049735758
678,216.3800048828125,425.6099853515625,1.966956168533526,-11.66048221235479
679,215.875,422.1700134277344,1.9556225289067024,-9.191104195035503
680,211.58999633789062,419.5199890136719,1.982702378536532,-14.776640634660279
681,212.25,421.1499938964844,1.9842166968032244,-15.138151777077152
682,210.52499389648438,417.5899963378906,1.9835649373927573,-14.89352892028506
683,210.97999572753906,419.92999267578125,1.9903782404948078,-16.359034694416035
684,211.4600067138672,421.3800048828125,1.9927172586019744,-16.886490003001708
685,213.5800018310547,424.1499938964844,1.9859068745209303,-15.58195535838507
686,216.19000244140625,430.8299865722656,1.9928302960680757,-17.24565853953146
687,216.14999389648438,432.25,1.9997687356262768,-18.742566372114307
688,215.4239959716797,431.739990234375,2.004140663564392,-19.627887990275436
689,215.22500610351562,432.69000244140625,2.0104076671894604,-20.960348684579568
690,215.93539428710938,434.2250061035156,2.010902416146594,-21.130022097975253
691,216.49000549316406,433.30999755859375,2.0015242577666066,-19.149078795986778
692,216.89999389648438,433.1499938964844,1.9970032553491237,-18.20109810722806
693,214.0500030517578,435.04998779296875,2.032468963281316,-25.578630620947305
694,214.69000244140625,434.4549865722656,2.023638649362996,-23.75358286227282
695,215.27000427246094,437.6099853515625,2.032842368496878,-25.79384738424829
696,214.73500061035156,437.0,2.0350664715015903,-26.212112079519667
697,215.86000061035156,440.8900146484375,2.0424812999249786,-27.939933485901175
698,216.6802978515625,442.75,2.0433329859243003,-28.223348925087233
699,217.19000244140625,442.8399963378906,2.0389520298355377,-27.33371875666222
700,218.1300048828125,445.4599914550781,2.0421765987416345,-28.147076606005495
701,218.72000122070312,447.4776916503906,2.04589287286468,-29.03083360609588
702,216.58999633789062,445.364990234375,2.0562583580249227,-31.011894112892204
703,216.94000244140625,446.2250061035156,2.0569051400469003,-31.19921590941078
704,217.2550048828125,447.5400085449219,2.0599755977374388,-31.908799550781676
705,218.02999877929688,447.8299865722656,2.0539833466934345,-30.709278408691542
706,217.57000732421875,447.32000732421875,2.055981947261834,-31.083379530043256
707,221.3800048828125,450.4599914550781,2.0347817396314953,-26.900740573399215
708,221.67999267578125,453.0906066894531,2.043894901025742,-28.954794404524133
709,221.61000061035156,451.7799987792969,2.0386264046523985,-27.77870771291867
710,221.99000549316406,451.6499938964844,2.034551028065957,-26.918352617159083
711,221.6898956298828,450.2659912109375,2.031062308598262,-26.111145947844246
712,221.72999572753906,450.1650085449219,2.0302395581068917,-25.933092917243638
713,221.2899932861328,447.8900146484375,2.023995789404295,-24.503761514356366
714,222.01499938964844,449.04998779296875,2.02261103541415,-24.270309505580197
715,221.2100067138672,448.45001220703125,2.027259159153214,-25.217489229401618
716,222.37010192871094,449.0199890136719,2.0192462256352344,-23.557821561662987
717,221.49000549316406,449.3349914550781,2.028691951379929,-25.564324949999953
718,221.50999450683594,449.1499938964844,2.0276737169194563,-25.340909515604718
719,222.5749969482422,450.8299865722656,2.0255194552562528,-24.974021229979936
720,222.4499969482422,450.5400085449219,2.0253540783358597,-24.924286896197994
721,220.57000732421875,439.57000732421875,1.99288204528229,-17.567530884560536
722,220.2100067138672,440.5,2.000363228599187,-19.189426570864608
723,221.08999633789062,440.8800048828125,1.9941200967275698,-17.87813579310568
724,220.8699951171875,440.92999267578125,1.996332695356995,-18.350954832872954
725,221.35000610351562,439.5299987792969,1.9856787289797864,-16.028404037943
726,220.1199951171875,440.2799987792969,2.0001817578857413,-19.14242309775926
727,219.8800048828125,440.1099853515625,2.00159166626417,-19.43365879262495
728,220.7100067138672,437.8999938964844,1.9840513822474146,-15.628445693101863
729,220.36000061035156,437.5299987792969,1.9855236774706362,-15.93114464853647
730,220.25999450683594,437.7799987792969,1.9875602002056258,-16.373351334035018
731,221.10000610351562,438.4100036621094,1.9828583969231215,-15.388896307879062
732,221.73500061035156,438.3500061035156,1.9769093958865578,-14.108471343575669
733,222.27999877929688,441.3399963378906,1.9855137608494398,-16.051002593216023
734,221.2100067138672,439.1099853515625,1.985036716352288,-15.877462373932868
735,221.27499389648438,434.0202941894531,1.961452067161706,-10.662869125534481
736,222.63499450683594,434.0199890136719,1.9494688603428219,-8.04871139073617
737,223.1300048828125,436.25799560546875,1.9551740512648252,-9.33533301392492
738,223.1300048828125,436.2349853515625,1.9550709263896282,-9.31232276001867
739,223.39999389648438,436.9700012207031,1.955998268393774,-9.52843336623425
740,224.58999633789062,439.0,1.9546729914877168,-9.271307490563341
741,225.3699951171875,441.0199890136719,1.9568709170195928,-9.792178202539557
742,224.65499877929688,445.6449890136719,1.983686058334618,-15.791365091323481
743,222.4600067138672,443.2699890136719,1.9925828267362016,-17.6350291004245
744,223.49000549316406,442.5586853027344,1.9802168975125423,-14.944119700667724
745,223.91000366210938,443.1449890136719,1.9791209939972056,-14.723208120432385
746,224.5800018310547,443.20001220703125,1.9734616109783378,-13.490528635495362
747,224.16000366210938,443.2690124511719,1.9774670111057788,-14.366744170808825
748,224.0,442.489990234375,1.9754017421177454,-13.895240920160514
749,225.8249969482422,443.5722961425781,1.964230276262297,-11.469994767686156
750,225.60000610351562,444.4772033691406,1.9702003162411001,-12.807323046686232
751,224.8699951171875,443.864990234375,1.9738737931801957,-13.598154197489801
752,225.15499877929688,443.93829345703125,1.971700809948225,-13.123694760435736
753,224.72999572753906,443.0400085449219,1.9714324610323057,-13.042244271760918
754,224.8699951171875,443.4200134277344,1.971894975123973,-13.153177390849176
755,225.07000732421875,443.3399963378906,1.9697870969509,-12.688746930008332
756,226.30999755859375,443.70849609375,1.9606226012126122,-10.674048014773458
757,227.1199951171875,444.7550048828125,1.9582379994915529,-10.163782361815262
758,226.67999267578125,447.2749938964844,1.9731560276526856,-13.52943386908424
759,228.10000610351562,451.4501037597656,1.979176202015926,-14.975349566075632
760,228.36000061035156,454.73748779296875,1.9913184733647067,-17.763037274254483
761,228.1699981689453,455.260009765625,1.9952667459309616,-18.650734353384276
762,228.72999572753906,456.1400146484375,1.9942291049215384,-18.45445218129964
763,221.375,449.6099853515625,2.0309880761222474,-26.060353602145366
764,223.30999755859375,450.0,2.0151359317530138,-22.73140056650612
765,221.75999450683594,450.0799865722656,2.029581519305059,-25.790414804262408
766,220.8800048828125,448.0400085449219,2.028431721479854,-25.441732437490085
767,220.7899932861328,444.8299865722656,2.014719870006917,-22.40470821243161
768,221.80999755859375,445.6400146484375,2.009106981441251,-21.25433953768498
769,221.62539672851562,443.4200134277344,2.00076354052018,-19.389131799002197
770,220.96499633789062,440.0,1.9912656180491592,-17.238374603854933
771,221.0399932861328,437.4700012207031,1.979144111963508,-14.564235473745551
772,221.38999938964844,437.489990234375,1.9761054764916846,-13.911530414795376
773,221.2899932861328,438.9700012207031,1.9836866308414827,-15.583748086621991
774,220.60499572753906,438.6499938964844,1.9883955594470966,-16.580271510862186
775,218.1300048828125,436.5,2.001100216517686,-19.18708515092737
776,216.6999969482422,432.6600036621094,1.9965851857646693,-18.095491917227317
777,210.72000122070312,428.1400146484375,2.0317958056578305,-25.068752992096616
778,210.19000244140625,428.4700012207031,2.0384889682854723,-26.41737047893434
779,210.52999877929688,431.760009765625,2.050824168855139,-29.05392321575766
780,211.13619995117188,431.7099914550781,2.044699068918153,-27.838816836628947
781,211.5800018310547,431.9700012207031,2.0416390844236236,-27.2458617795923
782,212.4199981689453,433.5755920410156,2.041124168055859,-27.237022017559067
783,211.00999450683594,430.0299987792969,2.0379603335109584,-26.40138465760668
784,206.22500610351562,422.5,2.048733119144262,-28.06789217962142
785,205.91229248046875,424.6875,2.0624679317786847,-30.856411986244378
786,207.25,425.95001220703125,2.0552473447866406,-29.54791783009517
787,207.1999969482422,425.25,2.052364895093246,-28.944008965813165
788,209.16000366210938,426.5299987792969,2.039252205542801,-26.456973726347368
789,207.85000610351562,424.6499938964844,2.0430598096061434,-27.094718059802684
790,208.24000549316406,424.04998779296875,2.0363521734870926,-25.7451528054392
791,210.02999877929688,420.54998779296875,2.0023329535648378,-18.80487601734853
792,208.27000427246094,416.2149963378906,1.9984394670362322,-17.85250521003604
793,208.61000061035156,413.6000061035156,1.9826470681817931,-14.584059167562483
794,209.0800018310547,412.82000732421875,1.9744595547583477,-12.900741754343525
795,208.52999877929688,411.7200012207031,1.9743921911995868,-12.857813767824265
796,208.43499755859375,413.2900085449219,1.9828244459222388,-14.610408645279787
797,208.74000549316406,416.32000732421875,1.9944428301639219,-17.05419756244208
798,211.25,417.7099914550781,1.977325403337648,-13.620098884165142
799,209.3699951171875,413.1199951171875,1.9731575906373695,-12.643377081962907
800,209.22000122070312,413.32000732421875,1.9755281756652583,-13.131669990619226
801,208.91000366210938,412.4200134277344,1.9741515781828316,-12.827475761908428
802,208.22999572753906,411.5179138183594,1.976266254919463,-13.23231709535332
803,211.72999572753906,416.25,1.9659472365722042,-11.237579857264105
804,209.89999389648438,413.80999755859375,1.971462646934001,-12.314748608797057
805,209.11000061035156,411.56500244140625,1.9681746508542288,-11.588080731205988
