,unp,lmt,Ratio,Spread
407,210.2550048828125,417.5199890136719,1.9857790745403676,22.157289153057718
408,210.72000122070312,417.6499938964844,1.9820140066298106,22.999666945821446
409,211.13999938964844,418.5050048828125,1.98212089652649,23.022940173749305
410,210.1999969482422,418.7550048828125,1.992174172038276,20.80724278101451
411,209.64999389648438,417.17999267578125,1.989887931414707,21.232109502020137
412,208.88999938964844,415.45001220703125,1.9888458682604548,21.37281833191645
413,209.63999938964844,412.4949951171875,1.9676349757590945,25.896206927631567
414,210.03500366210938,410.2699890136719,1.9533410234500126,28.947230958647424
415,209.00999450683594,407.989990234375,1.9520118700401725,29.08376953476011
416,208.2100067138672,408.9800109863281,1.9642668353993635,26.420844703424223
417,208.63999938964844,409.2749938964844,1.9616324534785745,27.02504614050622
418,209.27000427246094,411.2301025390625,1.965069499418836,26.387379773611997
419,209.69000244140625,410.30999755859375,1.9567456377575598,28.18576896833673
420,215.16000366210938,415.510009765625,1.931167515771883,34.4244154968153
421,216.8699951171875,417.0899963378906,1.923225922112981,36.420298089120365
422,217.09120178222656,418.3599853515625,1.9271162622759683,35.61288804925664
423,215.27999877929688,418.4825134277344,1.94389871702275,31.702841064893335
424,214.8800048828125,417.04998779296875,1.9408506064601598,32.29891465996758
425,215.72000122070312,417.8500061035156,1.937001686162672,33.255464777932616
426,215.88999938964844,419.0899963378906,1.941220054299492,32.37096825585644
427,213.82000732421875,420.0199890136719,1.9643624292687856,27.112286816342248
428,213.77000427246094,422.8999938964844,1.978294360501001,24.127717451418334
429,214.1699981689453,422.32501220703125,1.9719149078662523,25.53915118056284
430,213.25,420.3500061035156,1.97116063823454,25.590292065908272
431,213.14920043945312,419.32000732421875,1.9672605220179102,26.40950263378369
432,213.44000244140625,419.5150146484375,1.9654938617403883,26.822609407849825
433,213.91000366210938,419.25,1.959936388305823,28.070472752654666
434,216.1750030517578,422.25,1.953278566157358,29.806953424042206
435,215.69000244140625,422.9200134277344,1.9607770811844822,28.122725146167
436,215.92999267578125,424.46990966796875,1.9657755942469282,27.0746873663075
437,215.17999267578125,423.3399963378906,1.9673762001458512,26.636229190514257
438,214.38999938964844,420.2550048828125,1.960236046827024,28.069216699191884
439,213.77000427246094,421.05499267578125,1.969663583573329,25.97271867212146
440,213.44000244140625,420.7900085449219,1.971467408788273,25.54761551136545
441,212.7899932861328,418.2799987792969,1.9656939328760978,26.698350826741944
442,212.22500610351562,416.8800048828125,1.9643302763269737,26.916864992027172
443,212.1300048828125,416.8999938964844,1.9653042205264335,26.698213034923583
444,212.7899932861328,418.6499938964844,1.9674327134995362,26.328355709554444
445,213.47000122070312,420.9700012207031,1.972033535454329,25.43035514313101
446,213.55499267578125,420.5899963378906,1.9694692737829338,25.98809092779294
447,212.99000549316406,418.739990234375,1.9660076972382374,26.656617300109474
448,209.89500427246094,423.6449890136719,2.0183662325938254,15.279469553895467
449,211.0,425.9800109863281,2.0188626113096118,15.255172665481666
450,212.54330444335938,427.1400146484375,2.009661117140794,17.32246862183831
451,212.1199951171875,428.44000244140625,2.0198001711470477,15.13727244841948
452,212.35000610351562,427.7799987792969,2.0145042923651446,16.278266346521377
453,212.27000427246094,428.4100036621094,2.0182314742511624,15.480964674050597
454,213.25999450683594,430.29998779296875,2.017724837647296,15.66121050943741
455,212.47000122070312,425.010009765625,2.000329492746348,19.299184590380662
456,213.47999572753906,428.07501220703125,2.005223069019433,18.346244289785204
457,213.64999389648438,428.8399963378906,2.0072080907508383,17.936753871224653
458,213.4149932861328,429.19000244140625,2.0110583414632752,17.095323419525357
459,215.05999755859375,432.159912109375,2.009485339046522,17.565384188842472
460,215.22000122070312,433.1000061035156,2.0123594630936816,16.95988377401835
461,215.25,433.510009765625,2.0139837852061557,16.612612419455843
462,210.6300048828125,411.80999755859375,1.9551345392965787,28.651466361071527
463,210.1699981689453,409.260009765625,1.947280836138377,30.239505590655142
464,209.0,409.474609375,1.9592086572966507,27.578250261152846
465,208.47999572753906,409.45001220703125,1.9639774587396788,26.515434250642784
466,208.62429809570312,413.4200134277344,1.9816484330990267,22.847192659884
467,209.88999938964844,414.885009765625,1.9766783123164215,24.02898278115117
468,210.19000244140625,415.2200012207031,1.9754507654875364,24.32134631014162
469,210.1750030517578,419.7799987792969,1.9972879394983123,19.729982597774438
470,208.3000030517578,419.0799865722656,2.0119058110053594,16.509066040127266
471,207.77999877929688,418.4200134277344,2.013764635123415,16.081626006179704
472,207.9600067138672,420.625,2.0226244778821307,14.253065187795187
473,209.1300048828125,425.75,2.035814995741869,11.57472090792254
474,210.3000030517578,426.7900085449219,2.0294341528843574,12.981368083127961
475,209.6999969482422,425.864990234375,2.0308297397805224,12.6516764255378
476,209.6199951171875,421.8800048828125,2.0125942882832413,16.46936498744202
477,210.55999755859375,421.19000244140625,2.000332481596839,19.12506482158301
478,211.14999389648438,421.92999267578125,1.9982477142889765,19.618852513762818
479,210.91000366210938,420.4200134277344,1.9933621266313795,20.626973301434873
480,212.19000244140625,422.3349914550781,1.990362347875937,21.388680091423566
481,212.72999572753906,422.989990234375,1.9883890317759105,21.862894756570086
482,212.63999938964844,422.1700134277344,1.9853744104566908,22.494674640570167
483,207.875,424.739990234375,2.043247096737823,9.960312142970793
484,209.17999267578125,421.9599914550781,2.0172100881038633,15.469262026355864
485,208.75999450683594,422.45001220703125,2.0236157469011524,14.100957060146754
486,209.2100067138672,421.2149963378906,2.0133596999209455,16.277021359690195
487,209.83999633789062,422.5,2.013438845660662,16.309428064664758
488,209.83999633789062,422.4800109863281,2.0133435873018137,16.329417078336633
489,209.69000244140625,420.19000244140625,2.0038628334644617,18.30576408552423
490,210.42999267578125,416.0199890136719,1.9769994938632736,24.02321697754769
491,210.47000122070312,418.1400146484375,1.9866964993741192,21.986855691911217
492,210.1199951171875,417.32501220703125,1.9861270793114285,22.069938667137478
493,210.66000366210938,418.54998779296875,1.9868507572244563,21.974208434243394
494,210.08999633789062,418.1300048828125,1.9902423350530611,21.20221368380942
495,209.6300048828125,419.32000732421875,2.0002862069226555,19.050294587618055
496,209.94000244140625,419.05999755859375,1.9960940872883546,19.958559470293835
497,206.02999877929688,414.95001220703125,2.014027154616126,15.892093713182987
498,206.8000030517578,417.7699890136719,2.0201643271209844,14.682320586978278
499,206.41000366210938,415.9700012207031,2.015260858682222,15.666756473237967
500,206.1999969482422,417.07000732421875,2.022647980101118,14.127592308294368
501,207.07000732421875,415.8550109863281,2.0082822054243974,17.161921290843736
502,206.2100067138672,413.55999755859375,2.005528267754926,17.658534115501595
503,206.61000061035156,413.989990234375,2.0037267751386536,18.064993479411783
504,204.8000030517578,412.6000061035156,2.0146484372817213,15.669979481477583
505,206.2899932861328,412.6400146484375,2.0002909887930853,18.74578190671616
506,207.47000122070312,413.0,1.9906492387815504,20.85338431686324
507,207.86000061035156,412.94000244140625,1.9866256193056202,21.72893378216611
508,207.8000030517578,412.4525146484375,1.9848532655974305,22.090956960041183
509,208.10000610351562,411.92999267578125,1.979480925487691,23.24083391676595
510,206.63499450683594,407.989990234375,1.9744477028593421,24.11725976616748
511,203.08999633789062,401.92999267578125,1.9790733168711616,22.764091836041246
512,204.52000427246094,401.55999755859375,1.9634265067960626,26.124465216895487
513,204.07969665527344,399.510009765625,1.957617618574119,27.253698449044236
514,204.55999755859375,398.92498779296875,1.95016128546199,28.843107423049617
515,205.49000549316406,401.4599914550781,1.953671617710056,28.25290102069272
516,205.86000061035156,401.1300048828125,1.948557289874223,29.356607325102914
517,205.5,400.2300109863281,1.9475912943373632,29.503781622425038
518,210.08999633789062,400.1499938964844,1.9046599118071175,39.18222467013754
519,209.8000030517578,400.7250061035156,1.9100333664182858,38.00078952062
520,208.3715057373047,399.3900146484375,1.916720874263639,36.34856166342871
521,209.0,399.6600036621094,1.9122488213498057,37.39285597404347
522,207.96499633789062,399.55999755859375,1.921284853675133,35.32850174139264
523,208.39999389648438,399.1400146484375,1.9152592434657016,36.65813501957825
524,209.0800018310547,398.489990234375,1.9059211150972317,38.730166191436126
525,211.4499969482422,393.9100036621094,1.8628990747090384,48.26619651150327
526,211.7100067138672,393.510009765625,1.8587218236569532,49.20991295152703
527,212.0500030517578,392.739990234375,1.8521102786238293,50.690919907374735
528,212.30999755859375,395.7749938964844,1.8641373390212468,48.199606880204726
529,211.05999755859375,392.010009765625,1.8573392130206792,49.350638501278524
530,211.0399932861328,390.6300048828125,1.850976200293882,50.68881120952648
531,210.32000732421875,387.1099853515625,1.8405761309945812,52.70322345105194
532,215.11500549316406,386.44000244140625,1.7964344307616726,63.40032435971375
533,215.4550018310547,388.0400085449219,1.801025760586411,62.51130568079583
534,215.00999450683594,385.1778869628906,1.7914417785385528,64.44284485321543
535,215.52000427246094,384.7799987792969,1.7853563063819218,65.90724608230568
536,216.50999450683594,386.02508544921875,1.7829434910314528,66.73238937862999
537,216.49000549316406,388.489990234375,1.7944938813660016,64.22568432750916
538,216.6699981689453,389.9700012207031,1.7998338695541485,63.122067186462175
539,215.22999572753906,393.7550048828125,1.8294615652981256,56.325785127703796
540,216.1199951171875,392.54998779296875,1.8163520112061589,59.39193512817087
541,215.85000610351562,396.0450134277344,1.8348158546625302,55.33231872548356
542,215.8300018310547,397.3500061035156,1.8410323065953982,53.98549387513776
543,215.1999969482422,395.70001220703125,1.8387547296397089,54.31804549593818
544,215.63999938964844,397.3800048828125,1.842793572656114,53.55816920897746
545,214.4600067138672,395.2099914550781,1.842814413329604,53.26062678360222
546,211.49000549316406,390.04998779296875,1.8442951329233204,52.209876729772986
547,211.6999969482422,394.0450134277344,1.8613368876149445,48.65397724783537
548,212.22000122070312,392.95001220703125,1.851616294160576,50.83639164701731
549,211.10000610351562,393.4949951171875,1.864021713595935,47.94931749884512
550,210.3000030517578,392.5419921875,1.866581010419148,47.229384440549836
551,211.05999755859375,393.0199890136719,1.862124483842861,48.34065925323165
552,211.83999633789062,395.2699890136719,1.8658893308476334,47.721763066649885
553,213.84500122070312,401.30999755859375,1.8766396000270005,45.87454455817607
554,212.38999938964844,398.32000732421875,1.875417903238773,45.82189024212863
555,213.6999969482422,398.8900146484375,1.866588770916305,47.99130004278919
556,214.1699981689453,396.8699951171875,1.8530606457965302,50.99416827040659
557,212.9600067138672,394.9549865722656,1.854596985916359,50.37888865467198
558,213.3800048828125,394.739990234375,1.849938987728324,51.47216920681859
559,213.4600067138672,394.7300109863281,1.849198906451102,51.64944524452375
560,215.1199951171875,398.010009765625,1.8501767329848042,51.84075114768615
561,216.25,402.17498779296875,1.8597687296784682,50.038796399940566
562,216.35000610351562,400.5450134277344,1.851375096500289,51.877899729397825
563,216.3699951171875,399.9800109863281,1.848592780943107,52.48470243676866
564,216.5,399.6111145019531,1.8457788198704532,53.12546019291335
565,216.3699951171875,398.7300109863281,1.8428156398042768,53.73470243676866
566,217.44000244140625,399.67999267578125,1.838116207635177,55.022279411819966
567,216.67999267578125,402.3500061035156,1.8568858210437216,50.762962436631994
568,216.42999267578125,400.0199890136719,1.848265039739266,52.570189024518584
569,216.5500030517578,400.3800048828125,1.8489032520914688,52.46113429416539
570,217.0,401.510009765625,1.8502765426987327,52.272145933155684
571,215.5500030517578,399.05999755859375,1.851356956199029,51.68997961055567
572,216.35000610351562,397.9200134277344,1.839241979209116,54.502899729397825
573,216.0399932861328,396.75,1.8364655264292984,55.0246261314814
574,217.65499877929688,396.068115234375,1.8197060368734734,59.08374902684534
575,218.05999755859375,396.4849853515625,1.8182380527864819,59.51379697014039
576,218.0500030517578,396.29998779296875,1.8174729752189012,59.67789439575188
577,217.10000610351562,396.0,1.824044167972906,57.99128466300351
578,217.92999267578125,395.2300109863281,1.8135640997993314,60.49691006360507
579,221.0,399.0,1.8054298642533937,63.14680373009463
580,219.85000610351562,398.30999755859375,1.8117352126478943,61.43198262593813
581,219.625,399.04998779296875,1.816960672933267,60.221468176361725
582,220.35000610351562,402.4200134277344,1.8262763888406077,58.367547760711716
583,222.13999938964844,401.8399963378906,1.8089492997298355,62.690730804784494
584,222.22999572753906,403.0299987792969,1.8135715543702944,61.68892528601879
585,223.72000122070312,406.5199890136719,1.8170927355423794,61.314777930404205
586,223.80999755859375,406.6400146484375,1.8168983471883493,61.38294921827918
587,223.75,405.9700012207031,1.8143910669081704,61.92749803091982
588,226.5500030517578,409.4599914550781,1.8073713791190396,64.2927678001846
589,226.82000732421875,411.6499938964844,1.8148751459480725,62.66738803530001
590,226.94500732421875,410.7099914550781,1.8097335398453096,63.86878572768484
591,227.00999450683594,411.8450012207031,1.8142152820866275,62.86967468934472
592,227.93760681152344,412.4599914550781,1.809530236035742,64.1944720645264
593,228.07000732421875,413.7200012207031,1.8140044194086813,63.21133322086689
594,227.4199981689453,413.9150085449219,1.8200466620241265,61.657051446399635
595,226.14810180664062,419.7900085449219,1.8562614728636875,53.12231009565278
596,227.07000732421875,419.3999938964844,1.8470074442621123,55.44017853725711
597,227.60000610351562,419.8550109863281,1.8447056227027177,56.09347475887449
598,227.4499969482422,419.5400085449219,1.8445373232534759,56.0947837539465
599,227.3699951171875,418.6300048828125,1.8411840342743937,56.837490626397596
600,227.4600067138672,419.32000732421875,1.8434889428790944,56.335717016231854
601,227.125,419.1700134277344,1.845547665064323,55.78515760030973
602,223.22999572753906,425.67999267578125,1.9069121570711327,41.130093397362884
603,222.4499969482422,427.673095703125,1.922558334773241,37.505886556600956
604,223.1999969482422,429.43359375,1.9239856613868203,37.313760015597325
605,222.74000549316406,431.3900146484375,1.936742408231991,34.395422462374654
606,223.60000610351562,432.69500732421875,1.9351296758189827,34.88883038966992
607,222.75,430.92999267578125,1.934590315042789,34.876344568013224
608,222.5500030517578,428.7799987792969,1.9266681325525605,36.60811244465191
609,224.6199951171875,423.30499267578125,1.8845383397632829,46.411807311900475
610,225.80999755859375,424.8500061035156,1.8814490531725658,47.355281778858
611,225.22999572753906,428.8500061035156,1.904053697280605,42.14240398528551
612,225.7899932861328,428.68499755859375,1.8986005151049445,43.47845814921533
613,226.1699981689453,430.4700012207031,1.9033028461146693,42.48810626083275
614,226.27000427246094,431.3900146484375,1.9065276285096242,41.777221797321204
615,225.41000366210938,429.3999938964844,1.9049731019930993,41.96884194619787
616,227.9949951171875,433.1499938964844,1.8998223784423378,43.62447786761851
617,227.86000061035156,431.92999267578125,1.895593748436771,44.56218370436079
618,228.58999633789062,431.8900146484375,1.8893653334244718,46.128701063011306
619,228.3699951171875,431.70001220703125,1.890353467781551,45.85864531000732
620,227.82000732421875,430.510009765625,1.8896935998819056,45.898534173987855
621,227.4499969482422,429.95001220703125,1.8903056406937184,45.684780091837126
622,227.35000610351562,428.2300109863281,1.8835715834172841,47.19568425691733
623,228.14999389648438,422.260009765625,1.8508000046548838,54.838589557003274
624,227.22500610351562,421.25,1.8538892669589961,53.91429999226693
625,227.52000427246094,420.9700012207031,1.8502548932645981,54.81118773484121
626,228.05499267578125,422.9100036621094,1.8544211582482102,53.989932717087186
627,227.6699981689453,423.739990234375,1.8612025898991467,52.354860258903614
628,228.0399932861328,424.010009765625,1.859366875325238,52.858560459798184
629,228.6199951171875,426.4100036621094,1.8651474620298956,51.6714443568863
630,230.11000061035156,426.92999267578125,1.8553300227863965,54.26729822197484
631,228.76499938964844,425.44000244140625,1.8597250609861313,52.94467300313255
632,228.49000549316406,422.760009765625,1.8502341441725472,55.04960889020094
633,228.91000366210938,423.25,1.8489799188713176,55.43790287008193
634,228.91000366210938,423.5899963378906,1.8504652027490482,55.0979065321913
635,228.27999877929688,423.5400085449219,1.855353122523906,53.830452049476094
636,227.85000610351562,423.8500061035156,1.860215030720492,52.6212701436441
637,229.36000061035156,431.4200134277344,1.8809731961967189,48.20890596415035
638,229.25999450683594,430.56500244140625,1.8780642622259502,48.854787986255644
639,229.02999877929688,430.6199951171875,1.880190356775714,48.31883698308184
640,229.47000122070312,428.7300109863281,1.8683488417031806,51.128937502761744
641,228.91000366210938,428.1787109375,1.870511135762892,50.50919193258193
642,229.0800018310547,427.5199890136719,1.8662475362164772,51.523407568708876
643,228.49000549316406,428.3999938964844,1.8749178677283598,49.40962475934157
644,233.22500610351562,431.19000244140625,1.8488154835765123,56.52126959783158
645,235.8699951171875,431.30499267578125,1.8285708297127645,61.93737989997095
646,234.72000122070312,429.6600036621094,1.8305214784747192,61.17754536808002
647,235.4199981689453,430.3999938964844,1.8282218895763258,61.90136215746497
648,236.00999450683594,431.0400085449219,1.8263633684057263,62.49512543558228
649,236.0800018310547,431.6199951171875,1.828278514781047,62.06153551999262
650,235.67999267578125,429.6499938964844,1.8230227734585114,63.1950527924044
651,239.89500427246094,429.81500244140625,1.7916796714667869,71.84431636101556
652,241.4499969482422,431.6264953613281,1.7876434078143832,73.28456504713898
653,240.8249969482422,431.29998779296875,1.7909269937026646,72.30409636060557
654,240.4250030517578,430.8699951171875,1.7921180810983763,71.89763699669538
655,239.8300018310547,429.25,1.789809434694413,72.27338816653696
656,239.25999450683594,427.6700134277344,1.7874697953966363,72.66139707821236
657,239.3699951171875,428.8500061035156,1.791577954010339,71.71143349963626
658,239.6999969482422,427.2449951171875,1.7824155217216855,74.00653177757977
659,239.41000366210938,428.3500061035156,1.7891900904360962,72.29509784876535
660,239.25999450683594,428.42999267578125,1.7906461694896532,71.90141783016549
661,239.3300018310547,428.3500061035156,1.789788170418734,72.12780105910707
662,239.36500549316406,431.3999938964844,1.8022684352195524,69.1510115944763
663,239.6199951171875,432.7149963378906,1.8058384323322807,68.36923376721836
664,239.8800048828125,434.1300048828125,1.8097798734617172,67.49794776583587
665,237.57000732421875,436.760009765625,1.838447599867124,60.03736375031559
666,237.60499572753906,438.7900085449219,1.8467204664673005,58.08053139075673
667,237.88999938964844,439.5050048828125,1.8475135819515125,57.96152388316119
668,237.88999938964844,438.75,1.8443398256576389,58.71652876597369
669,237.55279541015625,438.5199890136719,1.845989596782171,58.241391601499174
670,237.61000061035156,437.989990234375,1.843314629473949,58.89101572209472
671,238.17999267578125,438.010009765625,1.8389874180652075,60.06294194283498
672,240.2100067138672,438.760009765625,1.8265684089017413,63.55803017463876
673,240.57000732421875,440.7099914550781,1.831940715956036,62.360868084347885
674,240.80999755859375,441.5430908203125,1.8335745828529253,62.029627179488386
675,241.5,442.19000244140625,1.8310145028629659,62.82562244917227
676,241.9250030517578,441.739990234375,1.8259377272380088,64.16438489125062
677,241.66000366210938,440.29998779296875,1.8219812179122497,65.05023067692633
678,241.3800048828125,440.17999267578125,1.8235975796316852,64.58470298460986
679,238.86500549316406,442.4849853515625,1.8524479315754174,57.02043913548397
680,238.8000030517578,445.1700134277344,1.864196012305945,54.19948042342725
681,238.98500061035156,443.55999755859375,1.856016052998186,56.19635615864013
682,239.52999877929688,442.8500061035156,1.8488289916101823,58.04602707895276
683,240.8249969482422,442.6099853515625,1.83789054691315,60.99409880201182
684,240.3000030517578,442.3399963378906,1.840782316771822,60.166240525013734
685,240.89999389648438,441.5799865722656,1.833042747033087,62.180928350175805
686,241.13999938964844,441.9200134277344,1.8326284090000913,62.342791863681896
687,240.49000549316406,440.42999267578125,1.8313858481254037,62.47357007398648
688,240.5,439.6000061035156,1.8278586532370713,63.324456779234424
689,240.97999572753906,439.44500732421875,1.8235746332283598,64.48320438788096
690,241.11500549316406,439.8699951171875,1.8243161358518536,64.34054388747307
691,241.8300018310547,440.04998779296875,1.8196666437623934,65.65572438922516
692,241.94000244140625,439.3500061035156,1.8159461092421818,66.58573517588343
693,240.1699981689453,439.375,1.8294333320139589,62.859375591134665
694,239.0500030517578,438.04998779296875,1.8324617536111243,61.842296560149975
695,239.39999389648438,438.6300048828125,1.8322055808926812,61.99416702788619
696,239.17999267578125,439.57000732421875,1.8378209749344494,60.594106392069705
697,239.02999877929688,440.67999267578125,1.8436179346788748,59.17045950277293
698,238.88999938964844,439.5400085449219,1.839926366394256,60.01768222888029
699,238.4499969482422,439.94000244140625,1.8449989854136981,58.69757194357538
700,236.77000427246094,440.4800109863281,1.8603708368372953,54.644426541629684
701,236.75999450683594,440.82501220703125,1.8619066668136088,54.278493279344275
702,237.31500244140625,439.0899963378906,1.8502412060792626,57.17412065530169
703,236.4499969482422,436.20001220703125,1.8447875569332886,58.25523816229344
704,236.86000061035156,435.510009765625,1.8386811139212325,59.80262468497335
705,237.35000610351562,434.2699890136719,1.8296607450866187,62.06732630785842
706,237.5449981689453,432.6199951171875,1.8212128163166044,64.12508020339737
707,238.4907989501953,432.55499267578125,1.813717739132204,66.16790530552811
708,237.99000549316406,430.92999267578125,1.81070625962971,66.74566505441527
709,237.01499938964844,431.0799865722656,1.8187877884621884,64.55677543685817
710,237.5,433.7099914550781,1.8261473324424342,62.94098540418645
711,237.24000549316406,433.3031005859375,1.8264335295609444,62.80418563838765
712,237.85000610351562,434.6700134277344,1.8274963307697372,62.71288289771019
713,237.64999389648438,433.0199890136719,1.8220913113184711,63.944649383326976
714,238.27000427246094,433.7300109863281,1.820329891337725,64.53116955337237
715,238.82000732421875,433.29998779296875,1.8143370509352956,66.11133823275742
716,238.58999633789062,432.8900146484375,1.8143678330728485,66.04032114129615
717,238.1300048828125,432.17999267578125,1.8148909579389787,65.78842645916728
718,238.2899932861328,432.635009765625,1.8155819461798692,65.66797104004013
719,238.27000427246094,433.0447998046875,1.8174541152460897,65.21638073501299
720,238.35000610351562,433.80499267578125,1.8200334867513255,64.62348465357752
721,239.75,434.75,1.8133472367049008,66.60609137687868
722,238.5500030517578,433.0899963378906,1.815510336606132,65.75670701131389
723,237.77000427246094,432.9200134277344,1.820751169822291,64.2955861080519
724,237.7100067138672,436.2650146484375,1.835282496851603,60.82512027225505
725,237.72000122070312,435.80999755859375,1.8332912473527234,61.30103749508112
726,237.88499450683594,437.1000061035156,1.8374425297807297,60.35605664166695
727,239.13999938964844,438.8399963378906,1.8350756772515344,61.2404849378687
728,236.1750030517578,436.1000061035156,1.846512122233123,57.780187477096206
729,234.27000427246094,435.2950134277344,1.8580911149063588,54.601519080652224
730,233.8699951171875,435.5,1.8621456753431744,53.5600485600952
731,234.25,435.3599853515625,1.8585271519810567,54.49471498225955
732,233.56500244140625,434.4599914550781,1.8601245345567978,53.962268008757405
733,232.72000122070312,433.010009765625,1.8606480212028453,53.64521524890745
734,231.32000732421875,431.1199951171875,1.863738463888809,52.60761584982504
735,230.07000732421875,429.7099914550781,1.8677358098638348,51.403667002148836
736,230.85000610351562,430.2950134277344,1.863959289803031,52.44974884291082
737,233.1699981689453,431.989990234375,1.8526825647670717,55.60625130196024
738,233.35000610351562,432.6000061035156,1.853867558553272,55.37266118670078
739,233.24000549316406,432.5950012207031,1.8547204211645496,55.147636972308135
740,232.75999450683594,431.510009765625,1.8538839145442236,55.22884768943658
741,232.50999450683594,429.7300109863281,1.848221672783592,56.48605596677635
742,227.72000122070312,429.7099914550781,1.887010315965215,46.4894235203119
743,226.24000549316406,429.30999755859375,1.8975865767982645,43.794506579618144
744,225.97999572753906,427.70001220703125,1.8926454566478672,44.860769387641255
745,225.7100067138672,427.1600036621094,1.8925169064551957,44.83618716464139
746,225.75,425.79998779296875,1.886157199525886,46.2798354743112
747,226.3300018310547,426.3800048828125,1.883886366956716,46.91269617803994
748,225.32000732421875,425.2799987792969,1.8874488947062324,45.90064014074477
749,224.05999755859375,422.5398864746094,1.8858336654409331,46.00586789406441
750,225.3249969482422,423.3900146484375,1.8790192849561713,47.80105838379535
751,225.8350067138672,423.864990234375,1.8768790383831488,48.39259584335434
752,225.8800048828125,422.8450012207031,1.871989516912207,49.50668331834652
753,225.2100067138672,421.69000244140625,1.872430131300382,49.260607381430304
754,224.97000122070312,421.3500061035156,1.8729164058196235,49.09871335034609
755,224.52000427246094,420.1099853515625,1.8711472356901793,49.39771758049636
756,224.8000030517578,418.8299865722656,1.863122690776096,51.26323916929721
757,225.6999969482422,420.79998779296875,1.8644217699722305,51.17527099219973
758,225.17999267578125,422.2349853515625,1.875099916001441,48.65286025512722
759,225.22999572753906,423.2799987792969,1.879323388574491,47.71241130950426
760,226.10000610351562,422.55999755859375,1.8689075017765928,50.25174517486613
761,225.47000122070312,420.2200012207031,1.8637512704378238,51.274299237072796
762,225.99000549316406,422.6000061035156,1.8699942290868203,49.98170753273911
763,227.5449981689453,425.3138122558594,1.869141557399019,50.51964298644066
764,227.08999633789062,424.83099365234375,1.870760493651298,50.05097904736232
765,226.0399932861328,423.0,1.8713502590868745,49.68624620976618
766,224.5399932861328,420.385009765625,1.8722054971736175,49.164493432398444
767,224.5800018310547,420.0899963378906,1.8705583440769258,49.54317120926197
768,224.2100067138672,419.17498779296875,1.8695641373755114,49.684460022039275
769,224.00999450683594,418.8500061035156,1.869782672088472,49.591183783046745
770,227.2949981689453,421.06500244140625,1.852504480228088,54.24566229893668
771,228.69000244140625,421.2699890136719,1.8421005925766583,56.95785566199976
772,227.97999572753906,419.7099914550781,1.84099482112754,57.033114155251326
773,227.1300048828125,417.17999267578125,1.83674540442609,57.78564437305397
774,227.55999755859375,417.44000244140625,1.834417326946582,58.42481895466722
775,227.94000244140625,417.8800048828125,1.8332894639247528,58.77946828698782
776,227.97999572753906,417.5299987792969,1.8314326107729677,59.213106831032576
777,227.83999633789062,415.2699890136719,1.8226386748963046,61.18035519190556
778,229.58999633789062,417.94000244140625,1.820375491562439,62.16987527787103
779,227.77000427246094,417.552001953125,1.8332176938173332,58.75197750437644
780,227.80999755859375,418.80999755859375,1.8384179888807293,57.57761433943688
781,229.3000030517578,419.2200012207031,1.8282599024914814,60.28345355608792
782,230.0,420.54998779296875,1.8284782077955164,60.41727400758225
783,228.7899932861328,420.17999267578125,1.8365313388085527,58.256949055513246
784,229.375,417.7200012207031,1.8211226211256812,61.94028432495503
785,229.5500030517578,419.4599914550781,1.8273142490897738,60.566253823670024
786,228.10000610351562,416.25750732421875,1.8248903822269698,60.736559424898076
787,229.52699279785156,419.32000732421875,1.8268875578112123,60.65811978577017
788,229.57000732421875,420.5400085449219,1.8318595423094561,59.52806890839082
789,229.82000732421875,419.2900085449219,1.824427792108666,61.30085941034798
790,230.32000732421875,419.6499938964844,1.8220301343849301,61.98645506269969
791,232.77000427246094,421.3450012207031,1.8101344395195877,65.41478827594074
792,232.16000366210938,421.3066101074219,1.814725204435302,64.17756928810263
793,231.13999938964844,420.2099914550781,1.8179890653486657,63.141193758053305
794,231.91000366210938,422.0,1.8196713955248343,62.961388893567346
795,232.39999389648438,423.0249938964844,1.8202452883234936,62.96104395941495
796,232.64999389648438,422.31500244140625,1.8152375393111408,64.19382591645024
797,231.6999969482422,421.32000732421875,1.8183858993245237,63.20222350792062
798,234.24000549316406,421.489990234375,1.7993937002647293,68.34380996646473
799,234.27000427246094,419.54998779296875,1.7908822305096443,70.34654471541785
800,233.3300018310547,418.5899963378906,1.7939827414092064,69.34083877776118
801,234.24000549316406,420.739990234375,1.7961918560775207,69.09380996646473
802,233.27000427246094,419.8349914550781,1.799781299633827,67.97037904548
803,233.7050018310547,419.3500061035156,1.7943561447891632,69.36501476507186
804,234.19000244140625,418.6199951171875,1.7875229119651475,71.10924060154082
805,230.94000244140625,418.5,1.8121589831808425,64.43295919328574
806,229.22000122070312,415.42498779296875,1.8123417920802611,63.911170194164015
807,229.19000244140625,414.29998779296875,1.8076704192142365,64.97343788661715
808,230.3699951171875,414.75,1.8003646689709734,66.99098153269551
809,228.77999877929688,412.1199951171875,1.8013812278876615,66.29604648112473
810,227.13999938964844,410.6300048828125,1.8078277977732808,64.35653229900504
811,226.1699981689453,409.20001220703125,1.8092585909708745,63.758095274504626
812,214.7100067138672,409.1099853515625,1.9054071657533969,39.88342338907495
813,217.5500030517578,413.3999938964844,1.9002527607325819,41.53230728832199
814,217.16000366210938,413.8399963378906,1.905691606921346,40.27675294020662
815,219.7100067138672,417.864990234375,1.9018933023772973,41.58422854540487
