,cl,wmt,Ratio,Spread
397,73.94999694824219,142.18539428710938,1.922723463891761,-12.222714465781422
398,73.62999725341797,141.92999267578125,1.9276110005449272,-12.53740222554498
399,73.68000030517578,143.0399932861328,1.9413679790129523,-13.558320849912349
400,73.65299987792969,142.69000244140625,1.9373277758936698,-13.25643210289681
401,73.66000366210938,141.89999389648438,1.92641850178834,-12.453946099455948
402,73.69999694824219,142.82000732421875,1.9378563532983313,-13.30271024880625
403,73.70999908447266,142.6999969482422,1.9359652519423594,-13.16488075723231
404,73.73500061035156,143.1300048828125,1.9411406211166242,-13.550347698810526
405,73.6500015258789,142.8300018310547,1.9393075203245926,-13.401773149623637
406,74.95999908447266,143.63999938964844,1.9162220003201984,-11.877969469061298
407,74.5,142.44400024414062,1.9120000032770554,-11.501472944997573
408,74.48760223388672,142.67640686035156,1.915438308946447,-11.755966565667535
409,74.68000030517578,142.80130004882812,1.9121759435629129,-11.538096628945851
410,74.75499725341797,143.0850067138672,1.9140527318703768,-11.688193907011367
411,74.5250015258789,143.07000732421875,1.9197585292841288,-12.08293903208363
412,74.77999877929688,143.44000244140625,1.9181599997714651,-11.998648641558333
413,75.25,144.5,1.920265780730897,-12.22132446311059
414,75.01499938964844,144.9199981689453,1.9318802819179026,-13.059983500576664
415,75.05999755859375,145.33999633789062,1.9363176267682998,-13.399816037337843
416,75.0250015258789,145.75999450683594,1.9428189475818658,-13.882160722869912
417,75.17500305175781,145.42999267578125,1.9345525343797199,-13.284926525865387
418,75.16000366210938,145.9149932861328,1.9413915137911755,-13.79664901361167
419,75.38999938964844,145.97999572753906,1.9363310373972906,-13.45190694029722
420,76.16000366210938,147.27999877929688,1.9338234203968487,-13.380123523113923
421,75.9000015258789,147.5399932861328,1.9438733902505587,-14.10331989146269
422,75.83000183105469,146.99000549316406,1.9384149010130605,-13.67803872367017
423,75.91999816894531,146.69000244140625,1.9321655160604185,-13.21770440754409
424,75.86499786376953,147.00999450683594,1.937784204130885,-13.635681220755288
425,76.05000305175781,147.25,1.9362260892979213,-13.546094239380068
426,76.20999908447266,147.25999450683594,1.9322923012190314,-13.271050856671536
427,75.66000366210938,147.94000244140625,1.955326398107152,-14.930892677054203
428,76.0199966430664,148.6300048828125,1.9551435338871286,-14.979556468984725
429,75.9800033569336,149.3000030517578,1.9649907403976623,-15.720803916314082
430,76.02410125732422,149.02000427246094,1.9601679179088518,-15.362243361156885
431,76.20500183105469,149.85000610351562,1.966406436623816,-15.86996521514854
432,76.08999633789062,149.51499938964844,1.9649757732370172,-15.739844350644432
433,76.37000274658203,149.8699951171875,1.9624196638371207,-15.595999985475885
434,75.66000366210938,149.5800018310547,1.9770023075740946,-16.57089206670264
435,75.58000183105469,149.64999389648438,1.9800210408965013,-16.783409872905935
436,75.79499816894531,149.82000732421875,1.97664768050094,-16.57040066331433
437,75.91500091552734,149.8800048828125,1.9743134173124492,-16.416609610747656
438,76.0770034790039,150.0,1.9716864905358387,-16.247992141669044
439,75.93499755859375,149.47000122070312,1.968394100564335,-15.970981309446273
440,75.83000183105469,148.94000244140625,1.9641302762096307,-15.628035671912357
441,75.4800033569336,149.44000244140625,1.9798621594480716,-16.751568797793425
442,75.7699966430664,149.6938934326172,1.9756354766357964,-16.488827764704865
443,75.63999938964844,149.72999572753906,1.9795081562101395,-16.756524194381768
444,75.88500213623047,149.8802947998047,1.9750977212959182,-16.470343282529285
445,76.16000366210938,151.0399932861328,1.9831930937954674,-17.14011802994986
446,76.12000274658203,150.90499877929688,1.9824618146913147,-17.076386393500712
447,76.43000030517578,151.00999450683594,1.9757947651952275,-16.629111865545497
448,75.6500015258789,152.0800018310547,2.0103106247662144,-19.088711182300017
449,76.0999984741211,152.92999267578125,2.0095925853111196,-19.13701852117987
450,76.38999938964844,152.02000427246094,1.9900511256328284,-17.710384501557286
451,76.41999816894531,151.32000732421875,1.980110062155307,-16.956943798525685
452,76.51499938964844,150.99000549316406,1.9733386485995477,-16.4576943493027
453,76.49500274658203,150.47999572753906,1.9671872713837224,-15.983309222869735
454,76.58999633789062,151.0800018310547,1.9725813951542435,-16.414081300219777
455,77.41999816894531,152.65310668945312,1.9717529100986895,-16.50851218009825
456,77.70999908447266,152.10000610351562,1.9572771573215337,-15.438765977858509
457,77.69999694824219,152.66000366210938,1.964736289034861,-16.016582652049635
458,77.47000122070312,152.5,1.968503905989946,-16.26632350466093
459,77.55000305175781,152.06500244140625,1.9608639130538297,-15.688800205293603
460,77.5250015258789,151.93499755859375,1.9598193430267237,-15.603336315473172
461,77.44999694824219,151.49000549316406,1.955971742573481,-15.291967229019775
462,77.73999786376953,152.5800018310547,1.9626962441963751,-15.865317950608159
463,78.11000061035156,153.3300018310547,1.9630009042751764,-15.956146593532281
464,78.1449966430664,153.67999267578125,1.9666005410138674,-16.243790921672115
465,78.19000244140625,154.0500030517578,1.9702007704527094,-16.533622073461828
466,78.33999633789062,153.99000549316406,1.9656626588158759,-16.206405740920985
467,78.4749984741211,154.5,1.968779904480659,-16.475889759201806
468,78.80999755859375,154.97999572753906,1.966501719687459,-16.359074238254493
469,79.03500366210938,154.9199981689453,1.960144125902235,-15.898221334734643
470,79.58999633789062,155.11000061035156,1.94886301981783,-15.099487128531223
471,80.0999984741211,155.74380493164062,1.9443671398066096,-14.824706842392004
472,80.12999725341797,157.0601043701172,1.9600662642406086,-16.087562526079154
473,80.2699966430664,156.8000030517578,1.9534073702406458,-15.578047957367346
474,80.26000213623047,156.2899932861328,1.9472961515855898,-15.085843715336978
475,80.44000244140625,156.5673065185547,1.9463861482674711,-15.04248082701963
476,79.91010284423828,156.6999969482422,1.9609535136462493,-16.11920380729177
477,80.30999755859375,157.86180114746094,1.9656556586530314,-16.568583182683653
478,80.23999786376953,157.8896942138672,1.9677180759891137,-16.721182874266134
479,80.08499908447266,157.64999389648438,1.968533379518393,-16.757617684630446
480,80.30999755859375,157.19000244140625,1.957290589216134,-15.896784476628966
481,80.28500366210938,157.66000366210938,1.963754081965836,-16.411313098321443
482,80.29000091552734,157.41000366210938,1.96051814506416,-16.152410336524127
483,80.30999755859375,156.5,1.9486988514203156,-15.206782035222716
484,80.52999877929688,156.2899932861328,1.940767361917715,-14.604836330229489
485,80.75,156.0850067138672,1.9329412596144544,-14.007910766837824
486,80.58000183105469,155.1300048828125,1.9251675522179874,-13.355765940924982
487,80.75,155.1999969482422,1.9219813863559405,-13.122901001212824
488,80.47000122070312,154.1999969482422,1.9162420108000444,-12.62172750191769
489,80.46499633789062,154.30999755859375,1.9177282617476468,-12.740644466069341
490,80.44000244140625,153.9499969482422,1.9138487354022864,-12.42517125670713
491,80.63999938964844,154.31539916992188,1.9136334367300476,-12.434272718455532
492,80.83999633789062,153.8800048828125,1.9035132589520813,-11.642577671414898
493,81.05999755859375,153.86000061035156,1.8981002374091456,-11.230634407827921
494,81.1500015258789,153.65499877929688,1.8934688341354617,-10.86528772040225
495,80.99500274658203,152.69219970703125,1.8852051920385275,-10.178623775883779
496,81.01000213623047,153.22999572753906,1.8914947745570954,-10.68969791899687
497,81.02999877929688,154.61000061035156,1.9080587799521767,-12.034078162617334
498,81.19000244140625,155.3000030517578,1.9127971225747378,-12.439029122476398
499,81.1500015258789,155.9600067138672,1.921873121149988,-13.170295654972563
500,81.17500305175781,156.77999877929688,1.931382727258202,-13.945746727410153
501,80.98500061035156,156.75,1.9355436046013204,-14.254243184449905
502,80.99500274658203,157.25999450683594,1.9416011997539226,-14.746418575688466
503,80.9800033569336,157.2899932861328,1.942331276436845,-14.803139232380033
504,81.0,156.66000366210938,1.9340741192853008,-14.13752496916456
505,81.12000274658203,157.66009521484375,1.9435415418731197,-14.923827910738538
506,81.01000213623047,157.3300018310547,1.9421058842398335,-14.789704022512495
507,81.04499816894531,157.5500030517578,1.9439818201159211,-14.947358726628892
508,81.08499908447266,158.14999389648438,1.9504223429999306,-15.476086700968636
509,81.01499938964844,157.5,1.9440844434558413,-14.950799429660492
510,80.94999694824219,157.07000732421875,1.9403337028492562,-14.636610617258128
511,80.30999755859375,157.07000732421875,1.9557964400337742,-15.776789359441466
512,79.92500305175781,156.74000549316406,1.961088514337152,-16.132667170854603
513,79.93000030517578,156.94000244140625,1.9634680575779226,-16.323761357299475
514,79.94000244140625,156.75999450683594,1.9609705994409565,-16.125934307131786
515,79.9749984741211,156.4949951171875,1.9567989759678122,-15.798588400896591
516,79.94000244140625,155.63999938964844,1.9469601530688985,-15.005939189944286
517,80.02999877929688,155.88499450683594,1.9478320240479892,-15.090603042763519
518,80.33000183105469,157.14999389648438,1.9563051203085113,-15.82113770051231
519,80.62000274658203,157.13999938964844,1.9491440589948448,-15.29449757737413
520,80.4800033569336,157.11000061035156,1.9521619539894821,-15.513912048429688
521,80.4000015258789,156.98500061035156,1.9525497217785712,-15.531437789203295
522,80.52999877929688,157.2050018310547,1.9521296934561716,-15.519844875151364
523,80.79149627685547,157.6999969482422,1.9519380654597294,-15.548974098288198
524,80.61000061035156,157.72000122070312,1.9565810696749883,-15.892318524026194
525,80.63999938964844,159.4199981689453,1.976934516066101,-17.53887171747897
526,81.19999694824219,159.14999389648438,1.9599753679538734,-16.2712144436083
527,81.13999938964844,159.36000061035156,1.9640128396486303,-16.588108667054314
528,81.36499786376953,159.9199981689453,1.9654642950608987,-16.74726447272471
529,81.52999877929688,159.91000366210938,1.9613639894069979,-16.44331572254424
530,81.50499725341797,159.51499938964844,1.9571192536045274,-16.0928524430754
531,81.54000091552734,159.65499877929688,1.9579960385908506,-16.170491724134365
532,82.16999816894531,159.3563995361328,1.9393501653546188,-14.749532854384341
533,82.25,159.5399932861328,1.9396959670046543,-14.790600863610734
534,82.37000274658203,159.6750030517578,1.9385091383693511,-14.711822018075338
535,82.21499633789062,160.64500427246094,1.9539623113554052,-15.957971958528361
536,82.41000366210938,160.40040588378906,1.9463705709982666,-15.365961979719799
537,82.22000122070312,160.25,1.9490391342836517,-15.554051332267335
538,82.12000274658203,159.9199981689453,1.9473939700471021,-15.40219988117829
539,81.87000274658203,159.32000732421875,1.9460119943732401,-15.24759178236718
540,81.58999633789062,159.27499389648438,1.952138755306165,-15.701418447340416
541,81.83499908447266,158.86000061035156,1.941223222186039,-14.849945177089467
542,81.83000183105469,158.18499755859375,1.933092924587497,-14.18384488712897
543,81.75,158.10000610351562,1.933945028789182,-14.241379172824452
544,81.81999969482422,157.6199951171875,1.9264238047553823,-13.636661561320125
545,81.12999725341797,156.8800048828125,1.9336868013539001,-14.125932055112656
546,80.22000122070312,155.07000732421875,1.9330591493957543,-13.937120623809705
547,80.51000213623047,154.85000610351562,1.9233635820987174,-13.200473786804338
548,80.38999938964844,155.3800048828125,1.9328275415165668,-13.944261177261609
549,80.8499984741211,156.0500030517578,1.9301175757190292,-13.794756724762834
550,81.52999877929688,156.58999633789062,1.9206426920449549,-13.123308398325491
551,81.7300033569336,157.0,1.920959177186683,-13.176997708500863
552,81.80999755859375,157.0500030517578,1.919692063788119,-13.084488611487814
553,81.38999938964844,157.0198974609375,1.9292283897093632,-13.8026227717248
554,81.37999725341797,156.4600067138672,1.9225855492062682,-13.260551140251891
555,81.0,156.32000732421875,1.9298766336323303,-13.797528631273934
556,80.75,155.5800018310547,1.9266873291771478,-13.502905884025324
557,80.8550033569336,156.3249969482422,1.9333991770199683,-14.060834267447149
558,80.54499816894531,155.49000549316406,1.9304737603571556,-13.778126659866047
559,80.52999877929688,155.25999450683594,1.927977112384498,-13.574837550932614
560,80.94000244140625,154.67999267578125,1.911045070547861,-12.264401492415288
561,81.3499984741211,155.35499572753906,1.909711108070399,-12.20898390871318
562,81.5999984741211,155.75999450683594,1.9088234977876157,-12.168599942094602
563,81.42500305175781,155.89999389648438,1.914645232464855,-12.6203590986822
564,81.3550033569336,155.63999938964844,1.913096834460198,-12.485071217022494
565,81.18000030517578,154.9499969482422,1.9087213151730311,-12.10684213455815
566,80.72000122070312,154.22999572753906,1.9106788081660986,-12.206343535299112
567,81.05000305175781,154.77999877929688,1.909685292429363,-12.168438100367894
568,80.87999725341797,155.13499450683594,1.918088523430062,-12.826304425051546
569,81.37000274658203,155.91000366210938,1.9160624112017548,-12.72835361208871
570,81.37999725341797,156.44500732421875,1.9224012362282064,-13.245551750603454
571,81.375,156.24000549316406,1.9200000675043203,-13.049452681346082
572,81.16000366210938,156.16000366210938,1.9241005004416325,-13.352473487617374
573,81.29000091552734,156.25,1.922130621727603,-13.210875690752943
574,77.04000091552734,154.27999877929688,2.0025960143544324,-18.81238115061251
575,76.63600158691406,154.69000244140625,2.0185030434549738,-19.942122134025027
576,76.91000366210938,153.83999633789062,2.00025990134859,-18.603972843961316
577,77.21499633789062,153.7100067138672,1.9906755682696218,-17.93062931824366
578,77.44499969482422,154.0,1.98850798123629,-17.81086449765303
579,77.48500061035156,153.5399932861328,1.981544712869509,-17.279594913399052
580,77.05000305175781,153.02999877929688,1.986112819184446,-17.544562035015133
581,75.52999877929688,153.75,2.035615020321483,-20.972497962405726
582,75.5,152.33999633789062,2.017748295866101,-19.615938055085763
583,75.16000366210938,152.11000061035156,2.0238157690116667,-19.99165633783042
584,75.04000091552734,151.8300018310547,2.0233208952378607,-19.92544616969394
585,74.62000274658203,150.9967041015625,2.023541926343321,-19.840388191259052
586,75.0199966430664,151.77000427246094,2.023060664672637,-19.901086842294973
587,75.19000244140625,151.97999572753906,2.021279303002728,-19.808207700228508
588,74.58999633789062,153.32000732421875,2.055503617799944,-22.21714876070746
589,74.8949966430664,153.91380310058594,2.055061219030509,-22.267577043377685
590,74.58999633789062,153.49000549316406,2.057782719251769,-22.387146929652772
591,74.68000030517578,153.08999633789062,2.049946380721701,-21.82679291800835
592,74.16999816894531,152.6199951171875,2.0577052566395895,-22.265376304733508
593,74.31500244140625,152.6649932861328,2.054295744745507,-22.052044869526327
594,74.48999786376953,152.52000427246094,2.0475232735460134,-21.59529608891529
595,76.12000274658203,152.8300018310547,2.0077508712112744,-19.001389445258525
596,76.61000061035156,152.7209014892578,1.9934851882591178,-18.01934272722812
597,76.63999938964844,152.6699981689453,1.9920407017848443,-17.91499565212621
598,76.69000244140625,152.41000366210938,1.9873516600622847,-17.565919159306105
599,76.75,153.22999572753906,1.9964820290233103,-18.27902371515694
600,77.44999694824219,154.44000244140625,1.9940607944066735,-18.241964177261963
601,77.00499725341797,154.61000061035156,2.007791781376747,-19.20474309025667
602,76.20999908447266,153.2899932861328,2.011415760761566,-19.30104963596841
603,76.3499984741211,152.11810302734375,1.9923785994429892,-17.879746126826916
604,76.47000122070312,152.47000122070312,1.9938537830103253,-18.017855709025866
605,76.43000030517578,152.5500030517578,1.9959440330059406,-18.16912041046737
606,76.05999755859375,151.77999877929688,1.9955298928634766,-18.058287495082283
607,75.7699966430664,151.57000732421875,2.0003961203565486,-18.364941656306428
608,76.11000061035156,152.86000061035156,2.008408873794719,-19.049207340152776
609,76.37000274658203,152.86000061035156,2.001571233637187,-18.586005478639947
610,76.1500015258789,153.13499450683594,2.0109650878312113,-19.252938366250362
611,76.11000061035156,151.83999633789062,1.9950071622682286,-18.02920306769184
612,76.18000030517578,150.44000244140625,1.9747965586603593,-16.50450254603126
613,76.04000091552734,148.4499969482422,1.9522619037466207,-14.763910303219632
614,76.33999633789062,148.60000610351562,1.9465550593661667,-14.379468318596167
615,76.86000061035156,149.60000610351562,1.9463961087110293,-14.453064595570481
616,76.8499984741211,150.46200561523438,1.957866084615497,-15.332883222886636
617,77.58499908447266,151.38999938964844,1.9512792572803757,-14.951450636949033
618,77.6500015258789,152.4199981689453,1.9629104336610648,-15.865645552867022
619,78.12000274658203,152.88999938964844,1.9571171788820476,-15.498325036528655
620,78.01000213623047,152.53500366210938,1.9553262336249442,-15.339298804552612
621,78.0999984741211,151.74000549316406,1.9428938342866169,-14.383969371239061
622,77.66999816894531,151.30999755859375,1.9481138293510585,-14.720020303323423
623,76.54000091552734,149.6300048828125,1.9549255695456582,-15.05315274595904
624,77.06999969482422,149.6300048828125,1.9414818408629264,-14.108943499338721
625,77.01000213623047,148.88299560546875,1.9332942666602602,-13.468821731573797
626,77.2300033569336,149.4250030517578,1.934805082956696,-13.61889018673682
627,76.7699966430664,149.52999877929688,1.9477661237178379,-14.543402127722743
628,76.46499633789062,149.10000610351562,1.9499118975257472,-14.656776945638455
629,76.68000030517578,149.24000549316406,1.9462702777674687,-14.41374010595817
630,77.3499984741211,150.52999877929688,1.946089227521569,-14.510110895118231
631,77.87000274658203,149.6300048828125,1.9215358880847124,-12.68371327560817
632,77.31999969482422,148.44000244140625,1.9198138001459768,-12.473558312017019
633,77.0,147.3114013671875,1.9131350826907467,-11.915046608889924
634,77.08999633789062,147.7899932861328,1.9171098755584235,-12.233307263466997
635,77.04499816894531,147.75999450683594,1.9178401975274997,-12.283474116354256
636,76.75,147.57000732421875,1.9227362517813518,-12.619035311836626
637,77.27999877929688,149.69500732421875,1.937047226821666,-13.799826065216308
638,77.0199966430664,148.75999450683594,1.9314463904255157,-13.328015109346353
639,77.1500015258789,148.8300018310547,1.9290991430652364,-13.166414706807302
640,76.83000183105469,147.88999938964844,1.9248990741253802,-12.796501636492735
641,76.94000244140625,147.0050048828125,1.9106446610105625,-11.715537634093778
642,76.98999786376953,147.13999938964844,1.91115733825589,-11.761463746948266
643,77.55500030517578,147.47999572753906,1.9016181438619206,-11.094890729629071
644,78.0999984741211,147.64999389648438,1.8905249267758832,-10.293957774559374
645,78.03500366210938,147.9250030517578,1.8956237087175813,-10.684757201208953
646,77.94999694824219,147.3300018310547,1.8900578267999157,-10.241198075079495
647,77.44999694824219,147.05999755859375,1.8987734454898701,-10.861959294449463
648,77.26000213623047,147.0500030517578,1.9033134738006934,-11.190446431947407
649,77.97000122070312,148.36000061035156,1.9027830997514208,-11.23555862318159
650,78.4000015258789,148.00999450683594,1.887882546251987,-10.11949365301129
651,77.8499984741211,147.58999633789062,1.8958252951919132,-10.679342961881076
652,78.56999969482422,147.52999877929688,1.8776886770054981,-9.336640920330382
653,78.66000366210938,147.74989318847656,1.8783357018790463,-9.396190473139086
654,78.83000183105469,148.8300018310547,1.8879867864270916,-10.173442110575365
655,79.0999984741211,148.72000122070312,1.8801517584018588,-9.582434115116314
656,79.09500122070312,148.26910400390625,1.8745698427917439,-9.140439660116755
657,78.73999786376953,148.25999450683594,1.8829057471317827,-9.763779642727599
658,78.38999938964844,135.8699951171875,1.7332567441648612,2.0026866210397714
659,78.61499786376953,133.58999633789062,1.6992940274499053,4.683527153260002
660,78.70500183105469,132.56539916992188,1.6843325847889816,5.868469177599735
661,78.7699966430664,132.5500030517578,1.6827473492526206,5.999655567139939
662,78.44000244140625,131.02340698242188,1.6703646469197244,6.938356741789562
663,78.59500122070312,131.69610595703125,1.6756295427391696,6.54179289492734
664,78.7699966430664,131.35000610351562,1.6675131611177678,7.199652515382127
665,77.14700317382812,125.16000366210938,1.6223572985731933,10.498241805059621
666,77.05000305175781,123.43499755859375,1.6020115855891288,12.050439185687992
667,76.68000030517578,122.62449645996094,1.5991718306198803,12.201768927244956
668,76.44999694824219,123.0613021850586,1.6096966265201158,11.355205095423884
669,76.2699966430664,123.0999984741211,1.6140029355214602,10.995832685622133
670,75.7300033569336,121.57499694824219,1.6053742448053276,11.55881944128609
671,75.7300033569336,122.41999816894531,1.6165323219642633,10.713818220582965
672,74.66000366210938,119.6698989868164,1.6028648957534135,11.557679793873831
673,74.58000183105469,120.16999816894531,1.6112898259397361,10.915054870971318
674,74.63999938964844,119.68499755859375,1.6034967649690581,11.506942990901734
675,74.875,119.07499694824219,1.5903171545675083,12.535604469774029
676,75.06999969482422,119.29000091552734,1.5890502384503395,12.667998500622815
677,74.95999908447266,119.25499725341797,1.590915137539278,12.50703266716917
678,75.12000274658203,119.07499694824219,1.585130359352391,12.972084453892165
679,74.2699966430664,118.7750015258789,1.5992326227870826,11.757767666540701
680,74.5199966430664,119.1500015258789,1.5988997167643462,11.828150412456154
681,74.17500305175781,118.2699966430664,1.594472420318473,12.093538523187647
682,74.3499984741211,117.47000122070312,1.579959699146339,13.20529371249009
683,75.0,118.06500244140625,1.5742000325520833,13.768290349567707
684,74.77999877929688,118.76000213623047,1.5881252216483002,12.681351663617448
685,75.16000366210938,119.08999633789062,1.584486303024594,13.028347934630517
686,75.81999969482422,121.30999755859375,1.5999735959755599,11.984150095302766
687,76.30999755859375,122.33499908447266,1.6031320010269838,11.832094945657389
688,76.41000366210938,123.39309692382812,1.6148814423498974,10.95216107827028
689,76.48999786376953,122.83000183105469,1.6058308963456605,11.65776831981458
690,76.59750366210938,123.12000274658203,1.6073631236038053,11.559292314952984
691,76.62000274658203,122.2699966430664,1.595797340904178,12.449381234560661
692,76.54000091552734,122.5999984741211,1.6017768096113225,11.976853662732367
693,76.63130187988281,122.06999969482422,1.5929521840326444,12.669507938866701
694,76.54000091552734,122.5999984741211,1.6017768096113225,11.976853662732367
695,76.76499938964844,123.37000274658203,1.6071126649838567,11.607691143194785
696,77.29000091552734,124.01000213623047,1.6044766550302525,11.90299823836935
697,77.66999816894531,123.76000213623047,1.5934080733081986,12.829975119039858
698,77.87999725341797,123.98999786376953,1.5920647436634046,12.97409926702943
699,78.16000366210938,124.19499969482422,1.5889840567526972,13.267937528682353
700,77.66000366210938,124.05999755859375,1.5974760714455531,12.512174173081917
701,77.72000122070312,124.25299835205078,1.5987261502892534,12.42606088920374
702,77.18000030517578,122.92510223388672,1.592706682402581,12.79192864515008
703,77.2300033569336,122.98500061035156,1.5924510587155134,12.82111225466943
704,77.33999633789062,123.58999633789062,1.598008820661672,12.412072430690642
705,77.375,123.63999938964844,1.5979321407385905,12.424429487522303
706,77.5,123.43000030517578,1.5926451652280746,12.8571199449527
707,78.26000213623047,124.54000091552734,1.591362094505637,13.101086687944871
708,78.04000091552734,125.43000030517578,1.6072526759827268,11.819148307170394
709,78.02999877929688,125.91500091552734,1.6136742648384539,11.316328581221455
710,78.5999984741211,126.00890350341797,1.6031667423620393,12.237898110337937
711,78.30999755859375,125.80000305175781,1.6064360487003042,11.930152945695852
712,78.42500305175781,126.08000183105469,1.6076505824022247,11.855040015762057
713,78.16999816894531,126.00499725341797,1.6119355277594996,11.475745493683263
714,78.69000244140625,126.96700286865234,1.6135086914401084,11.440143601474546
715,78.87000274658203,127.6050033569336,1.617915543466411,11.122819233932546
716,78.52999877929688,127.3364028930664,1.6215001257154804,10.785692095513298
717,78.5199966430664,127.510498046875,1.6239238856123235,10.5937778261073
718,78.31529998779297,127.80000305175781,1.6318650770881047,9.939599387602925
719,78.53500366210938,128.25999450683594,1.6331570449613066,9.871016835543827
720,78.87999725341797,128.47000122070312,1.6286765427737937,10.275626893757646
721,78.43000030517578,128.75,1.6415912214589585,9.19394460861406
722,78.79000091552734,129.08999633789062,1.638405823554833,9.495300512201908
723,78.74500274658203,129.0399932861328,1.6387070770879344,9.465137931775587
724,78.7699966430664,128.57000732421875,1.6322205510152945,9.979651294679002
725,79.29000091552734,129.42999267578125,1.6323621034343436,10.046069666142188
726,79.0,129.00999450683594,1.633037905149822,9.949422218785259
727,78.80999755859375,128.72000122070312,1.633295333184121,9.900920268581444
728,78.01000213623047,126.81999969482422,1.6256889657989735,10.375705162732544
729,78.0999984741211,125.95999908447266,1.6128041170988021,11.396037037452345
730,78.04000091552734,125.12000274658203,1.6032803854271527,12.129145865764144
731,78.08000183105469,124.98999786376953,1.6007939924773078,12.330413618963433
732,78.06999969482422,125.44000244140625,1.6067631988183868,11.862589925729338
733,78.2249984741211,125.66000366210938,1.6063918966221653,11.918723832773367
734,78.19000244140625,125.44999694824219,1.6044250291749442,12.066384030053797
735,77.48999786376953,124.72000122070312,1.6094980598652977,11.549299913827952
736,78.30000305175781,125.9000015258789,1.6079182199093476,11.812348947980098
737,78.43000030517578,126.33000183105469,1.6107357049534254,11.613942777559373
738,78.30000305175781,126.06050109863281,1.6099680228020474,11.651849375226192
739,78.83999633789062,126.53119659423828,1.6049112439319988,12.143168649835701
740,79.05000305175781,127.0,1.606578053094407,12.048498711605362
741,79.30000305175781,127.51000213623047,1.607944479560824,11.983879321290345
742,79.21499633789062,126.2699966430664,1.5940163161084202,13.07244271988074
743,79.4000015258789,125.6500015258789,1.5824936915766394,14.022030311607551
744,79.07499694824219,126.41000366210938,1.5986090235937649,12.683022450485339
745,79.0250015258789,126.02999877929688,1.5948117221867424,12.973958939316418
746,79.18000030517578,125.78600311279297,1.5886082675926774,13.49408973356745
747,79.05000305175781,125.54000091552734,1.5881087421758897,13.508497796078018
748,78.9800033569336,125.31500244140625,1.5866674742348557,13.60878964502291
749,79.43000030517578,125.2300033569336,1.5766083705878244,14.495472235342277
750,79.1500015258789,125.06999969482422,1.58016421078566,14.156649396746786
751,78.83999633789062,125.02999877929688,1.5858701748722337,13.644366464777107
752,78.94000244140625,124.91999816894531,1.5824676248479728,13.93253104709703
753,78.87999725341797,124.9000015258789,1.583417924377106,13.845626588581865
754,78.61499786376953,124.70999908447266,1.5863385164823167,13.56352440667797
755,78.79000091552734,124.87999725341797,1.5849726589964737,13.705299596674564
756,77.88999938964844,122.19499969482422,1.5688150038817936,14.786916551572148
757,78.18000030517578,122.23410034179688,1.5634957772404174,15.264461520901733
758,78.0250015258789,122.12750244140625,1.56523550212171,15.094924293545233
759,78.43049621582031,122.0978012084961,1.5567643595230447,15.84702688029634
760,78.45999908447266,122.27999877929688,1.5585011497087342,15.717389584106598
761,78.55000305175781,123.12000274658203,1.567409267514049,15.037730473192426
762,78.70500183105469,123.33000183105469,1.56699064813937,15.103866516466923
763,78.25,122.24359893798828,1.562218516779403,15.379669549886557
764,78.30999755859375,122.62999725341797,1.5659558303735452,15.100158744035696
765,78.30000305175781,123.51000213623047,1.5773946018186995,14.202348337628536
766,78.21499633789062,122.97000122070312,1.57220490926663,14.590907158582212
767,78.08999633789062,122.80999755859375,1.5726725997937356,14.528219447733875
768,78.18000030517578,122.66999816894531,1.5690713442069932,14.828563693753296
769,77.87000274658203,122.30999755859375,1.5706946609034547,14.63629404861058
770,78.13999938964844,123.08999633789062,1.5752495175242722,14.337302654421194
771,77.8550033569336,122.7300033569336,1.5763919859365536,14.189566372876016
772,77.92500305175781,122.62999725341797,1.5736925563155524,14.414279101567871
773,78.08499908447266,122.57499694824219,1.5697636983467218,14.754317296288121
774,77.80999755859375,122.29000091552734,1.5716489493967474,14.549389590095416
775,77.3550033569336,121.7300033569336,1.5736539082707248,14.29880088104511
776,76.81999969482422,121.0199966430664,1.5753709596958014,14.05568199449192
777,76.1500015258789,120.72000122070312,1.5852921707385323,13.16205491988245
778,76.87999725341797,121.37000274658203,1.5786941608037857,13.81256340055512
779,76.82499694824219,121.37000274658203,1.5798243744591398,13.71457865277361
780,76.81999969482422,121.86000061035156,1.5863056638174124,13.215678027206764
781,77.04000091552734,122.40290069580078,1.5888226796623854,13.064716932883584
782,77.05999755859375,122.58999633789062,1.5908383106900237,12.913245929985777
783,76.5999984741211,121.73999786376953,1.5892950429352652,12.943741782662755
784,76.01000213623047,120.16999816894531,1.5809761188214178,13.46264472128783
785,76.4800033569336,119.93000030517578,1.568122320097977,14.539964322098854
786,76.68000030517578,120.45999908447266,1.5709441654285152,14.366266302733237
787,76.33000183105469,120.02999877929688,1.5725140298694837,14.172733482027922
788,76.33000183105469,120.01000213623047,1.572252053679431,14.192730125094329
789,76.18499755859375,119.4800033569336,1.5682878149998198,14.46439930023871
790,76.19999694824219,119.47000122070312,1.56784784783983,14.5011233138639
791,74.77999877929688,118.81990051269531,1.5889262162650777,12.621453287152605
792,74.12999725341797,118.66999816894531,1.6008364031535656,11.613357773121862
793,73.76200103759766,118.58000183105469,1.60760283293579,11.04775745065831
794,74.2300033569336,118.93000030517578,1.6021823376903688,11.531519608859782
