,cl,wmt,Ratio,Spread
398,73.77999877929688,142.0800018310547,1.9257251854404098,-12.709535354250027
399,74.66000366210938,143.03810119628906,1.9158598202544985,-12.10337744961888
400,75.16169738769531,144.47999572753906,1.9222556268559179,-12.653483681938587
401,74.6500015258789,144.52000427246094,1.9359678676277081,-13.603059875221964
402,74.52999877929688,144.22000122070312,1.935059755572744,-13.516368331628575
403,74.04000091552734,144.01499938964844,1.9450972124373143,-14.182364759322615
404,74.00740051269531,144.41000366210938,1.951291393315958,-14.635318047893042
405,73.95999908447266,144.0500030517578,1.9476744839765692,-14.359576093541596
406,75.1500015258789,144.81500244140625,1.9270126347440895,-13.00928043598734
407,75.30999755859375,145.0399932861328,1.9259062274339704,-12.949869498164764
408,75.54000091552734,146.0574951171875,1.9335119585253433,-13.558527662321842
409,75.12000274658203,144.86000061035156,1.92838119427442,-13.107603091556262
410,75.18000030517578,144.875,1.927041758604862,-13.01595350795751
411,75.63999938964844,145.94000244140625,1.9294024804206777,-13.263282177238613
412,75.5,145.82000732421875,1.931390825486341,-13.392143705407909
413,75.19000244140625,145.22999572753906,1.931506729777184,-13.353169886065364
414,75.27999877929688,145.61500549316406,1.9343120065672792,-13.578206191819595
415,75.27999877929688,145.6699981689453,1.935042515024678,-13.633198867600845
416,75.25,145.1999969482422,1.9295680657573713,-13.2165221335213
417,74.53500366210938,143.9499969482422,1.9313073036235808,-13.237467603617011
418,74.95999908447266,144.96499633789062,1.9338980537410242,-13.497014163314509
419,75.1500015258789,145.3699951171875,1.9343977666737293,-13.56427311176859
420,74.80999755859375,144.24000549316406,1.928084617035181,-13.03865931337595
421,74.87000274658203,143.9499969482422,1.9226658430276844,-12.641988233536841
422,75.2750015258789,144.67999267578125,1.9220191264432123,-12.652076268317364
423,75.27999877929688,144.88499450683594,1.9246147297584904,-12.84819520549147
424,75.05000305175781,144.4499969482422,1.92471673650197,-12.822027752125257
425,75.05000305175781,144.64999389648438,1.9273815858038983,-13.022024700367444
426,75.12999725341797,144.9499969482422,1.9293225375653507,-13.179833641685724
427,74.375,144.3699951171875,1.9411091780462184,-13.941881116781508
428,74.5250015258789,144.74000549316406,1.9421670919778902,-14.045255497970095
429,74.58000183105469,144.8000030517578,1.941539279923481,-14.007486977197237
430,74.56999969482422,145.14999389648438,1.9464931539561077,-14.375257171355008
431,74.7750015258789,144.69000244140625,1.9350050082089325,-13.5508636421223
432,74.77999877929688,145.02000427246094,1.9392886686247215,-13.871982579296406
433,73.23999786376953,145.41000366210938,1.9853906049066259,-16.99941862953947
434,74.05989837646484,145.3350067138672,1.9623981385323173,-15.467003248059575
435,73.58000183105469,145.3000030517578,1.974721384016512,-16.28504219355711
436,73.48999786376953,144.5850067138672,1.967410680592051,-15.730032877207298
437,73.44000244140625,144.0399932861328,1.9613288194135672,-15.273889073288904
438,73.58999633789062,143.9499969482422,1.9561082227439115,-14.91727030228032
439,73.56999969482422,144.0500030517578,1.9579992340531707,-15.052821542988346
440,74.16000366210938,144.22999572753906,1.9448488215384299,-14.184049589048817
441,73.86000061035156,143.38999938964844,1.94137555110651,-13.8773252407342
442,73.97000122070312,143.47999572753906,1.9397051961570213,-13.77178941989161
443,74.1500015258789,143.8000030517578,1.9393122062387353,-13.771836262698804
444,74.41000366210938,143.82000732421875,1.9328047338540038,-13.32967238163855
445,74.38500213623047,143.6699981689453,1.9314377097929587,-13.224104819108112
446,74.54499816894531,143.74000549316406,1.9282313907553985,-13.009710360777722
447,74.5,143.8000030517578,1.9302013832450713,-13.149694649306843
448,74.2699966430664,142.75999450683594,1.9221758578087067,-12.51852977128255
449,73.86000061035156,142.8300018310547,1.933793672498791,-13.31732768214045
450,73.72000122070312,142.0800018310547,1.9272924508736133,-12.816184327497217
451,73.94999694824219,141.6300048828125,1.9152131268097243,-11.957357274027492
452,74.0,141.92999267578125,1.9179728739970439,-12.168461881510217
453,73.94999694824219,142.18539428710938,1.922723463891761,-12.512746678324367
454,73.62999725341797,141.92999267578125,1.9276110005449272,-12.826162193764594
455,73.68000030517578,143.0399932861328,1.9413679790129523,-13.84727961863013
456,73.65299987792969,142.69000244140625,1.9373277758936698,-13.545283524198828
457,73.66000366210938,141.89999389648438,1.92641850178834,-12.742825366174094
458,73.69999694824219,142.82000732421875,1.9378563532983313,-13.591748519523696
459,73.70999908447266,142.6999969482422,1.9359652519423594,-13.453958794115925
460,73.73500061035156,143.1300048828125,1.9411406211166242,-13.839525135943239
461,73.6500015258789,142.8300018310547,1.9393075203245926,-13.690612650175614
462,74.95999908447266,143.63999938964844,1.9162220003201984,-12.172017215072321
463,74.5,142.44400024414062,1.9120000032770554,-11.793691841689656
464,74.48760223388672,142.67640686035156,1.915438308946447,-12.048136171726474
465,74.68000030517578,142.80130004882812,1.9121759435629129,-11.831031164965571
466,74.75499725341797,143.0850067138672,1.9140527318703768,-11.981426613445654
467,74.5250015258789,143.07000732421875,1.9197585292841288,-12.375257329024782
468,74.77999877929688,143.44000244140625,1.9181599997714651,-12.291980748241718
469,75.25,144.5,1.920265780730897,-12.516525185279113
470,75.01499938964844,144.9199981689453,1.9318802819179026,-13.354249915002617
471,75.05999755859375,145.33999633789062,1.9363176267682998,-13.69426135401253
472,75.0250015258789,145.75999450683594,1.9428189475818658,-14.176466903462034
473,75.17500305175781,145.42999267578125,1.9345525343797199,-13.579829077619342
474,75.16000366210938,145.9149932861328,1.9413915137911755,-14.091491931282695
475,75.38999938964844,145.97999572753906,1.9363310373972906,-13.747664267461408
476,76.16000366210938,147.27999877929688,1.9338234203968487,-13.678942208086886
477,75.9000015258789,147.5399932861328,1.9438733902505587,-14.401104868444014
478,75.83000183105469,146.99000549316406,1.9384149010130605,-13.975545398153633
479,75.91999816894531,146.69000244140625,1.9321655160604185,-13.51556888652508
480,75.86499786376953,147.00999450683594,1.937784204130885,-13.933327031321346
481,76.05000305175781,147.25,1.9362260892979213,-13.844475587523197
482,76.20999908447266,147.25999450683594,1.9322923012190314,-13.570068311809996
483,75.66000366210938,147.94000244140625,1.955326398107152,-15.227723478376197
484,76.0199966430664,148.6300048828125,1.9551435338871286,-15.277818518629351
485,75.9800033569336,149.3000030517578,1.9649907403976623,-16.01890696195941
486,76.02410125732422,149.02000427246094,1.9601679179088518,-15.660521729792668
487,76.20500183105469,149.85000610351562,1.966406436623816,-16.168962802370267
488,76.08999633789062,149.51499938964844,1.9649757732370172,-16.038384702786892
489,76.37000274658203,149.8699951171875,1.9624196638371207,-15.895653577942346
490,75.66000366210938,149.5800018310547,1.9770023075740946,-16.867722868024636
491,75.58000183105469,149.64999389648438,1.9800210408965013,-17.07992260556393
492,75.79499816894531,149.82000732421875,1.97664768050094,-16.867768171382558
493,75.91500091552734,149.8800048828125,1.9743134173124492,-16.714454221811913
494,76.0770034790039,150.0,1.9716864905358387,-16.546480837227968
495,75.93499755859375,149.47000122070312,1.968394100564335,-16.268905422510137
496,75.83000183105469,148.94000244140625,1.9641302762096307,-15.92554234639582
497,75.4800033569336,149.44000244140625,1.9798621594480716,-17.047683959787783
498,75.7699966430664,149.6938934326172,1.9756354766357964,-16.786095872523994
499,75.63999938964844,149.72999572753906,1.9795081562101395,-17.053275463371428
500,75.88500213623047,149.8802947998047,1.9750977212959182,-16.76806862542768
501,76.16000366210938,151.0399932861328,1.9831930937954674,-17.438936714922825
502,76.12000274658203,150.90499877929688,1.9824618146913147,-17.375046044141705
503,76.43000030517578,151.00999450683594,1.9757947651952275,-16.929003994343596
504,75.6500015258789,152.0800018310547,2.0103106247662144,-19.385502217455844
505,76.0999984741211,152.92999267578125,2.0095925853111196,-19.435598639488497
506,76.38999938964844,152.02000427246094,1.9900511256328284,-18.010117596023413
507,76.41999816894531,151.32000732421875,1.980110062155307,-17.256796161157617
508,76.51499938964844,150.99000549316406,1.9733386485995477,-16.75792441468156
509,76.49500274658203,150.47999572753906,1.9671872713837224,-16.283459786248933
510,76.58999633789062,151.0800018310547,1.9725813951542435,-16.714609536013207
511,77.41999816894531,152.65310668945312,1.9717529100986895,-16.81234031003212
512,77.70999908447266,152.10000610351562,1.9572771573215337,-15.743747083949847
513,77.69999694824219,152.66000366210938,1.964736289034861,-16.321523991974807
514,77.47000122070312,152.5,1.968503905989946,-16.570350435092998
515,77.55000305175781,152.06500244140625,1.9608639130538297,-15.99314520438964
516,77.5250015258789,151.93499755859375,1.9598193430267237,-15.907581914320138
517,77.44999694824219,151.49000549316406,1.955971742573481,-15.595914627119475
518,77.73999786376953,152.5800018310547,1.9626962441963751,-16.17041832486533
519,78.11000061035156,153.3300018310547,1.9630009042751764,-16.262718012610954
520,78.1449966430664,153.67999267578125,1.9666005410138674,-16.550501476833354
521,78.19000244140625,154.0500030517578,1.9702007704527094,-16.840511561204472
522,78.33999633789062,153.99000549316406,1.9656626588158759,-16.51389156949279
523,78.4749984741211,154.5,1.968779904480659,-16.783912324852544
524,78.80999755859375,154.97999572753906,1.966501719687459,-16.668428682311436
525,79.03500366210938,154.9199981689453,1.960144125902235,-16.208470350700686
526,79.58999633789062,155.11000061035156,1.94886301981783,-15.411942666230436
527,80.0999984741211,155.74380493164062,1.9443671398066096,-15.139190029908354
528,80.12999725341797,157.0601043701172,1.9600662642406086,-16.402164981761338
529,80.2699966430664,156.8000030517578,1.9534073702406458,-15.893207018045166
530,80.26000213623047,156.2899932861328,1.9472961515855898,-15.40096304018133
531,80.44000244140625,156.5673065185547,1.9463861482674711,-15.35831579119162
532,79.91010284423828,156.6999969482422,1.9609535136462493,-16.432932013972056
533,80.30999755859375,157.86180114746094,1.9656556586530314,-16.883901277693504
534,80.23999786376953,157.8896942138672,1.9677180759891137,-17.03622266677815
535,80.08499908447266,157.64999389648438,1.968533379518393,-17.072041238063896
536,80.30999755859375,157.19000244140625,1.957290589216134,-16.212102571638816
537,80.28500366210938,157.66000366210938,1.963754081965836,-16.726531823414895
538,80.29000091552734,157.41000366210938,1.96051814506416,-16.467648929534313
539,80.30999755859375,156.5,1.9486988514203156,-15.522100130232564
540,80.52999877929688,156.2899932861328,1.940767361917715,-14.921029098899004
541,80.75,156.0850067138672,1.9329412596144544,-14.324978209166977
542,80.58000183105469,155.1300048828125,1.9251675522179874,-13.672157510092665
543,80.75,155.1999969482422,1.9219813863559405,-13.439968443541977
544,80.47000122070312,154.1999969482422,1.9162420108000444,-12.93768173425554
545,80.46499633789062,154.30999755859375,1.9177282617476468,-13.056578800157729
546,80.44000244140625,153.9499969482422,1.9138487354022864,-12.74100622087912
547,80.63999938964844,154.31539916992188,1.9136334367300476,-12.750902823954851
548,80.83999633789062,153.8800048828125,1.9035132589520813,-11.96000291824152
549,81.05999755859375,153.86000061035156,1.8981002374091456,-11.548934328314209
550,81.1500015258789,153.65499877929688,1.8934688341354617,-11.183945475718707
551,80.99500274658203,152.69219970703125,1.8852051920385275,-10.496665292121667
552,81.01000213623047,153.22999572753906,1.8914947745570954,-11.00779906931769
553,81.02999877929688,154.61000061035156,1.9080587799521767,-12.352258814937818
554,81.19000244140625,155.3000030517578,1.9127971225747378,-12.757845912124855
555,81.1500015258789,155.9600067138672,1.921873121149988,-13.48895341028902
556,81.17500305175781,156.77999877929688,1.931382727258202,-14.264503882975708
557,80.98500061035156,156.75,1.9355436046013204,-14.572244934521626
558,80.99500274658203,157.25999450683594,1.9416011997539226,-15.064460091926355
559,80.9800033569336,157.2899932861328,1.942331276436845,-15.12112111453502
560,81.0,156.66000366210938,1.9340741192853008,-14.45558635331921
561,81.12000274658203,157.66009521484375,1.9435415418731197,-15.24236639788919
562,81.01000213623047,157.3300018310547,1.9421058842398335,-15.107805172833315
563,81.04499816894531,157.5500030517578,1.9439818201159211,-15.265599013032249
564,81.08499908447266,158.14999389648438,1.9504223429999306,-15.794486021704023
565,81.01499938964844,157.5,1.9440844434558413,-15.268920447898045
566,80.94999694824219,157.07000732421875,1.9403337028492562,-14.954473200914583
567,80.30999755859375,157.07000732421875,1.9557964400337742,-16.092107454451316
568,79.92500305175781,156.74000549316406,1.961088514337152,-16.44645461729275
569,79.93000030517578,156.94000244140625,1.9634680575779226,-16.637568671654357
570,79.94000244140625,156.75999450683594,1.9609705994409565,-16.439781387652836
571,79.9749984741211,156.4949951171875,1.9567989759678122,-16.112574617500208
572,79.94000244140625,155.63999938964844,1.9469601530688985,-15.319786270465334
573,80.02999877929688,155.88499450683594,1.9478320240479892,-15.404807927782064
574,80.33000183105469,157.14999389648438,1.9563051203085113,-16.136535327854524
575,80.62000274658203,157.13999938964844,1.9491440589948448,-15.611048180873814
576,80.4800033569336,157.11000061035156,1.9521619539894821,-15.829906046933706
577,80.4000015258789,156.98500061035156,1.9525497217785712,-15.847113719043312
578,80.52999877929688,157.2050018310547,1.9521296934561716,-15.836037643820879
579,80.79149627685547,157.6999969482422,1.9519380654597294,-15.866206520158022
580,80.61000061035156,157.72000122070312,1.9565810696749883,-16.20882936135971
581,80.63999938964844,159.4199981689453,1.976934516066101,-17.85550182297829
582,81.19999694824219,159.14999389648438,1.9599753679538734,-16.590070969090256
583,81.13999938964844,159.36000061035156,1.9640128396486303,-16.906726656204604
584,81.36499786376953,159.9199981689453,1.9654642950608987,-17.0667770034514
585,81.52999877929688,159.91000366210938,1.9613639894069979,-16.763484258515668
586,81.50499725341797,159.51499938964844,1.9571192536045274,-16.412921578797757
587,81.54000091552734,159.65499877929688,1.9579960385908506,-16.49070002627196
588,82.16999816894531,159.3563995361328,1.9393501653546188,-15.0722458790024
589,82.25,159.5399932861328,1.9396959670046543,-15.113631956892794
590,82.37000274658203,159.6750030517578,1.9385091383693511,-15.0353302143534
591,82.21499633789062,160.64500427246094,1.9539623113554052,-16.280863885395128
592,82.41000366210938,160.40040588378906,1.9463705709982666,-15.689629210329832
593,82.22000122070312,160.25,1.9490391342836517,-15.876963157383562
594,82.12000274658203,159.9199981689453,1.9473939700471021,-15.724714135630853
595,81.87000274658203,159.32000732421875,1.9460119943732401,-15.569112094994273
596,81.58999633789062,159.27499389648438,1.952138755306165,-16.021825519643507
597,81.83499908447266,158.86000061035156,1.941223222186039,-15.171326323301292
598,81.83000183105469,158.18499755859375,1.933092924587497,-14.505206165424061
599,81.75,158.10000610351562,1.933945028789182,-14.562422382455543
600,81.81999969482422,157.6199951171875,1.9264238047553823,-13.95798307344902
601,81.12999725341797,156.8800048828125,1.9336868013539001,-14.444510278096777
602,80.22000122070312,155.07000732421875,1.9330591493957543,-14.252080914322084
603,80.51000213623047,154.85000610351562,1.9233635820987174,-13.516587053474188
604,80.38999938964844,155.3800048828125,1.9328275415165668,-14.259897340935458
605,80.8499984741211,156.0500030517578,1.9301175757190292,-14.112221737755624
606,81.52999877929688,156.58999633789062,1.9206426920449549,-13.443476934296916
607,81.7300033569336,157.0,1.920959177186683,-13.49796141613229
608,81.80999755859375,157.0500030517578,1.919692063788119,-13.405770357450569
609,81.38999938964844,157.0198974609375,1.9292283897093632,-14.122234702700586
610,81.37999725341797,156.4600067138672,1.9225855492062682,-13.580123305061482
611,81.0,156.32000732421875,1.9298766336323303,-14.115590015428586
612,80.75,155.5800018310547,1.9266873291771478,-13.819973326354477
613,80.8550033569336,156.3249969482422,1.9333991770199683,-14.378319178689372
614,80.54499816894531,155.49000549316406,1.9304737603571556,-14.094379062618435
615,80.52999877929688,155.25999450683594,1.927977112384498,-13.891030319602129
616,80.94000244140625,154.67999267578125,1.911045070547861,-12.582224340238247
617,81.3499984741211,155.35499572753906,1.909711108070399,-12.528436805356938
618,81.5999984741211,155.75999450683594,1.9088234977876157,-12.489046780563859
619,81.42500305175781,155.89999389648438,1.914645232464855,-12.940110196073226
620,81.3550033569336,155.63999938964844,1.913096834460198,-12.804544011915686
621,81.18000030517578,154.9499969482422,1.9087213151730311,-12.425619158040439
622,80.72000122070312,154.22999572753906,1.9106788081660986,-12.52329170946246
623,81.05000305175781,154.77999877929688,1.909685292429363,-12.486698285020685
624,80.87999725341797,155.13499450683594,1.918088523430062,-13.143888706210168
625,81.37000274658203,155.91000366210938,1.9160624112017548,-13.047886041064833
626,81.37999725341797,156.44500732421875,1.9224012362282064,-13.565123915413045
627,81.375,156.24000549316406,1.9200000675043203,-13.369004978238939
628,81.16000366210938,156.16000366210938,1.9241005004416325,-13.671171009099998
629,81.29000091552734,156.25,1.922130621727603,-13.530090051065065
630,77.04000091552734,154.27999877929688,2.0025960143544324,-19.11469849989141
631,76.63600158691406,154.69000244140625,2.0185030434549738,-20.24283327598321
632,76.91000366210938,153.83999633789062,2.00025990134859,-18.90577335441072
633,77.21499633789062,153.7100067138672,1.9906755682696218,-18.233642408600765
634,77.44499969482422,154.0,1.98850798123629,-18.114792027835996
635,77.48500061035156,153.5399932861328,1.981544712869509,-17.58368147791402
636,77.05000305175781,153.02999877929688,1.986112819184446,-17.846919150460202
637,75.52999877929688,153.75,2.035615020321483,-21.26881189456558
638,75.5,152.33999633789062,2.017748295866101,-19.912132719079786
639,75.16000366210938,152.11000061035156,2.0238157690116667,-20.286499255501447
640,75.04000091552734,151.8300018310547,2.0233208952378607,-20.219811984368995
641,74.62000274658203,150.9967041015625,2.023541926343321,-20.133084190947137
642,75.0199966430664,151.77000427246094,2.023060664672637,-20.195373124637662
643,75.19000244140625,151.97999572753906,2.021279303002728,-20.103169886065366
644,74.58999633789062,153.32000732421875,2.055503617799944,-22.509725461897013
645,74.8949966430664,153.91380310058594,2.055061219030509,-22.56136635480764
646,74.58999633789062,153.49000549316406,2.057782719251769,-22.679723630842325
647,74.68000030517578,153.08999633789062,2.049946380721701,-22.119727454028073
648,74.16999816894531,152.6199951171875,2.0577052566395895,-22.556283190936092
649,74.31500244140625,152.6649932861328,2.054295744745507,-22.34352825897401
650,74.48999786376953,152.52000427246094,2.0475232735460134,-21.88747521944118
651,76.12000274658203,152.8300018310547,2.0077508712112744,-19.300049095899517
652,76.61000061035156,152.7209014892578,1.9934851882591178,-18.319950495353915
653,76.63999938964844,152.6699981689453,1.9920407017848443,-18.215722688417806
654,76.69000244140625,152.41000366210938,1.9873516600622847,-17.86684499609587
655,76.75,153.22999572753906,1.9964820290233103,-18.58018808827837
656,77.44999694824219,154.44000244140625,1.9940607944066735,-18.545911575361664
657,77.00499725341797,154.61000061035156,2.007791781376747,-19.506921273120334
658,76.20999908447266,153.2899932861328,2.011415760761566,-19.600067091106872
659,76.3499984741211,152.11810302734375,1.9923785994429892,-18.179320186961014
660,76.47000122070312,152.47000122070312,1.9938537830103253,-18.317906872155994
661,76.43000030517578,152.5500030517578,1.9959440330059406,-18.46901253926547
662,76.05999755859375,151.77999877929688,1.9955298928634766,-18.35670857905891
663,75.7699966430664,151.57000732421875,2.0003961203565486,-18.662209764125556
664,76.11000061035156,152.86000061035156,2.008408873794719,-19.3478272246276
665,76.37000274658203,152.86000061035156,2.001571233637187,-18.88565907110641
666,76.1500015258789,153.13499450683594,2.0109650878312113,-19.55171728505716
667,76.11000061035156,151.83999633789062,1.9950071622682286,-18.327822952166663
668,76.18000030517578,150.44000244140625,1.9747965586603593,-16.80340073300389
669,76.04000091552734,148.4499969482422,1.9522619037466207,-15.062251885196593
670,76.33999633789062,148.60000610351562,1.9465550593661667,-14.679002612564096
671,76.86000061035156,149.60000610351562,1.9463961087110293,-14.754666305521743
672,76.8499984741211,150.46200561523438,1.957866084615497,-15.634445166671702
673,77.58499908447266,151.38999938964844,1.9512792572803757,-15.255934772127665
674,77.6500015258789,152.4199981689453,1.9629104336610648,-16.170388122626726
675,78.12000274658203,152.88999938964844,1.9571171788820476,-15.804936221773493
676,78.01000213623047,152.53500366210938,1.9553262336249442,-15.645472652967618
677,78.0999984741211,151.74000549316406,1.9428938342866169,-14.690501024151535
678,77.66999816894531,151.30999755859375,1.9481138293510585,-15.02484237508279
679,76.54000091552734,149.6300048828125,1.9549255695456582,-15.35348221158697
680,77.06999969482422,149.6300048828125,1.9414818408629264,-14.411380116783453
681,77.01000213623047,148.88299560546875,1.9332942666602602,-13.771019812686864
682,77.2300033569336,149.4250030517578,1.934805082956696,-13.921962941509554
683,76.7699966430664,149.52999877929688,1.9477661237178379,-14.844646002843808
684,76.46499633789062,149.10000610351562,1.9499118975257472,-14.95680821051912
685,76.68000030517578,149.24000549316406,1.9462702777674687,-14.714626176581765
686,77.3499984741211,150.52999877929688,1.946089227521569,-14.813660722554266
687,77.87000274658203,149.6300048828125,1.9215358880847124,-12.989330519027538
688,77.31999969482422,148.44000244140625,1.9198138001459768,-12.776988871287221
689,77.0,147.3114013671875,1.9131350826907467,-12.217204923836851
690,77.08999633789062,147.7899932861328,1.9171098755584235,-12.535823382911394
691,77.04499816894531,147.75999450683594,1.9178401975274997,-12.58581133354989
692,76.75,147.57000732421875,1.9227362517813518,-12.920199684958055
693,77.27999877929688,149.69500732421875,1.937047226821666,-14.103097590154539
694,77.0199966430664,148.75999450683594,1.9314463904255157,-13.630252926292888
695,77.1500015258789,148.8300018310547,1.9290991430652364,-13.469169392916035
696,76.83000183105469,147.88999938964844,1.9248990741253802,-13.097984078278136
697,76.94000244140625,147.0050048828125,1.9106446610105625,-12.017457412709012
698,76.98999786376953,147.13999938964844,1.91115733825589,-12.063582295728997
699,77.55500030517578,147.47999572753906,1.9016181438619206,-11.39925559664187
700,78.0999984741211,147.64999389648438,1.8905249267758832,-10.600489427471848
701,78.03500366210938,147.9250030517578,1.8956237087175813,-10.991030449873056
702,77.94999694824219,147.3300018310547,1.8900578267999157,-10.547133356830164
703,77.44999694824219,147.05999755859375,1.8987734454898701,-11.165906692549163
704,77.26000213623047,147.0500030517578,1.9033134738006934,-11.493638454885973
705,77.97000122070312,148.36000061035156,1.9027830997514208,-11.541573437264622
706,78.4000015258789,148.00999450683594,1.887882546251987,-10.42721804824743
707,77.8499984741211,147.58999633789062,1.8958252951919132,-10.98488067296808
708,78.56999969482422,147.52999877929688,1.8776886770054981,-9.64504118872802
709,78.66000366210938,147.74989318847656,1.8783357018790463,-9.704948576366894
710,78.83000183105469,148.8300018310547,1.8879867864270916,-10.482876086964643
711,79.0999984741211,148.72000122070312,1.8801517584018588,-9.892941535330726
712,79.09500122070312,148.26910400390625,1.8745698427917439,-9.450927212414433
713,78.73999786376953,148.25999450683594,1.8829057471317827,-10.072855784286707
714,78.38999938964844,135.8699951171875,1.7332567441648612,1.6950019919697983
715,78.61499786376953,133.58999633789062,1.6992940274499053,4.374947982613628
716,78.70500183105469,132.56539916992188,1.6843325847889816,5.559532172123193
717,78.7699966430664,132.5500030517578,1.6827473492526206,5.690460157414998
718,78.44000244140625,131.02340698242188,1.6703646469197244,6.630473312221421
719,78.59500122070312,131.69610595703125,1.6756295427391696,6.233293226280631
720,78.7699966430664,131.35000610351562,1.6675131611177678,6.890457105657186
721,77.14700317382812,125.16000366210938,1.6223572985731933,10.195499039700929
722,77.05000305175781,123.43499755859375,1.6020115855891288,11.748082070242925
723,76.68000030517578,122.62449645996094,1.5991718306198803,11.90088285662136
724,76.44999694824219,123.0613021850586,1.6096966265201158,11.055233464626122
725,76.2699966430664,123.0999984741211,1.6140029355214602,10.696576694152037
726,75.7300033569336,121.57499694824219,1.6053742448053276,11.261710337466264
727,75.7300033569336,122.41999816894531,1.6165323219642633,10.416709116763139
728,74.66000366210938,119.6698989868164,1.6028648957534135,11.264824759853775
729,74.58000183105469,120.16999816894531,1.6112898259397361,10.622517905615263
730,74.63999938964844,119.68499755859375,1.6034967649690581,11.214167489213986
731,74.875,119.07499694824219,1.5903171545675083,12.24189466034374
732,75.06999969482422,119.29000091552734,1.5890502384503395,12.37351341778196
733,74.95999908447266,119.25499725341797,1.590915137539278,12.212984921158148
734,75.12000274658203,119.07499694824219,1.585130359352391,12.677400570553113
735,74.2699966430664,118.7750015258789,1.5992326227870826,11.466463209674481
736,74.5199966430664,119.1500015258789,1.5988997167643462,11.535852013764435
737,74.17500305175781,118.2699966430664,1.594472420318473,11.80261173873563
738,74.3499984741211,117.47000122070312,1.579959699146339,12.91367118695984
739,75.0,118.06500244140625,1.5742000325520833,13.474083569224655
740,74.77999877929688,118.76000213623047,1.5881252216483002,12.388019556934063
741,75.16000366210938,119.08999633789062,1.584486303024594,12.733505016959493
742,75.81999969482422,121.30999755859375,1.5999735959755599,11.686683186985443
743,76.30999755859375,122.33499908447266,1.6031320010269838,11.532679919855264
744,76.41000366210938,123.39309692382812,1.6148814423498974,10.652348451471818
745,76.48999786376953,122.83000183105469,1.6058308963456605,11.357637654684817
746,76.59750366210938,123.12000274658203,1.6073631236038053,11.258734231785406
747,76.62000274658203,122.2699966430664,1.595797340904178,12.14873370026873
748,76.54000091552734,122.5999984741211,1.6017768096113225,11.676524197104436
749,76.63130187988281,122.06999969482422,1.5929521840326444,12.368815481850044
750,76.54000091552734,122.5999984741211,1.6017768096113225,11.676524197104436
751,76.76499938964844,123.37000274658203,1.6071126649838567,11.306467135990454
752,77.29000091552734,124.01000213623047,1.6044766550302525,11.599686947264951
753,77.66999816894531,123.76000213623047,1.5934080733081986,12.525153047280492
754,77.87999725341797,123.98999786376953,1.5920647436634046,12.668442287776594
755,78.16000366210938,124.19499969482422,1.5889840567526972,12.961167309105514
756,77.66000366210938,124.05999755859375,1.5974760714455531,12.207391837156047
757,77.72000122070312,124.25299835205078,1.5987261502892534,12.121040016946205
758,77.18000030517578,122.92510223388672,1.592706682402581,12.489054690875514
759,77.2300033569336,122.98500061035156,1.5924510587155134,12.518039499896696
760,77.33999633789062,123.58999633789062,1.598008820661672,12.108562369420776
761,77.375,123.63999938964844,1.5979321407385905,12.12078025983717
762,77.5,123.43000030517578,1.5926451652280746,12.552973746354832
763,78.26000213623047,124.54000091552734,1.591362094505637,12.793918897704367
764,78.04000091552734,125.43000030517578,1.6072526759827268,11.512855190589557
765,78.02999877929688,125.91500091552734,1.6136742648384539,11.010075230806786
766,78.5999984741211,126.00890350341797,1.6031667423620393,11.929378573774494
767,78.30999755859375,125.80000305175781,1.6064360487003042,11.62278638528988
768,78.42500305175781,126.08000183105469,1.6076505824022247,11.547216220276818
769,78.16999816894531,126.00499725341797,1.6119355277594996,11.168935538272928
770,78.69000244140625,126.96700286865234,1.6135086914401084,11.131266230080934
771,78.87000274658203,127.6050033569336,1.617915543466411,10.813226223211268
772,78.52999877929688,127.3364028930664,1.6215001257154804,10.47745086144766
773,78.5199966430664,127.510498046875,1.6239238856123235,10.285576358207857
774,78.31529998779297,127.80000305175781,1.6318650770881047,9.632211745972336
775,78.53500366210938,128.25999450683594,1.6331570449613066,9.562755703228754
776,78.87999725341797,128.47000122070312,1.6286765427737937,9.9659941472029
777,78.43000030517578,128.75,1.6415912214589585,8.886100945212087
778,78.79000091552734,129.08999633789062,1.638405823554833,9.186025570144631
779,78.74500274658203,129.0399932861328,1.6387070770879344,9.156041891967044
780,78.7699966430664,128.57000732421875,1.6322205510152945,9.67045588495406
781,79.29000091552734,129.42999267578125,1.6323621034343436,9.734806840433942
782,79.0,129.00999450683594,1.633037905149822,9.639312369234483
783,78.80999755859375,128.72000122070312,1.633295333184121,9.591565824524503
784,78.01000213623047,126.81999969482422,1.6256889657989735,10.069531314317539
785,78.0999984741211,125.95999908447266,1.6128041170988021,11.089505384539871
786,78.04000091552734,125.12000274658203,1.6032803854271527,11.822852749183307
787,78.08000183105469,124.98999786376953,1.6007939924773078,12.023961468050596
788,78.06999969482422,125.44000244140625,1.6067631988183868,11.556177540982668
789,78.2249984741211,125.66000366210938,1.6063918966221653,11.61169520894813
790,78.19000244140625,125.44999694824219,1.6044250291749442,11.759494542311154
791,77.48999786376953,124.72000122070312,1.6094980598652977,11.245193481396251
792,78.30000305175781,125.9000015258789,1.6079182199093476,11.505022123407622
793,78.43000030517578,126.33000183105469,1.6107357049534254,11.3060991141574
794,78.30000305175781,126.06050109863281,1.6099680228020474,11.344522550653716
