,cl,wmt,Ratio,Spread
394,78.38999938964844,135.8699951171875,1.7332567441648612,4.290011100901607
395,78.61499786376953,133.58999633789062,1.6992940274499053,6.97750164632569
396,78.70500183105469,132.56539916992188,1.6843325847889816,8.165103811242771
397,78.7699966430664,132.5500030517578,1.6827473492526206,8.298211175401802
398,78.44000244140625,131.02340698242188,1.6703646469197244,9.227159102582474
399,78.59500122070312,131.69610595703125,1.6756295427391696,8.835176370916399
400,78.7699966430664,131.35000610351562,1.6675131611177678,9.49820812364399
401,77.14700317382812,125.16000366210938,1.6223572985731933,12.748828519121671
402,77.05000305175781,123.43499755859375,1.6020115855891288,14.29815898211845
403,76.68000030517578,122.62449645996094,1.5991718306198803,14.43855299106721
404,76.44999694824219,123.0613021850586,1.6096966265201158,13.585191222653377
405,76.2699966430664,123.0999984741211,1.6140029355214602,13.220498757189942
406,75.7300033569336,121.57499694824219,1.6053742448053276,13.7675255713618
407,75.7300033569336,122.41999816894531,1.6165323219642633,12.922524350658675
408,74.66000366210938,119.6698989868164,1.6028648957534135,13.734761211264212
409,74.58000183105469,120.16999816894531,1.6112898259397361,13.089771769069158
410,74.63999938964844,119.68499755859375,1.6034967649690581,13.683433165722475
411,74.875,119.07499694824219,1.5903171545675083,14.719040279083456
412,75.06999969482422,119.29000091552734,1.5890502384503395,14.85719768477466
413,74.95999908447266,119.25499725341797,1.590915137539278,14.692980693667037
414,75.12000274658203,119.07499694824219,1.585130359352391,15.162761518975087
415,74.2699966430664,118.7750015258789,1.5992326227870826,13.923322108753267
416,74.5199966430664,119.1500015258789,1.5988997167643462,14.001093808338139
417,74.17500305175781,118.2699966430664,1.594472420318473,14.256285352419921
418,74.3499984741211,117.47000122070312,1.579959699146339,15.373212673995168
419,75.0,118.06500244140625,1.5742000325520833,15.955420635711816
420,74.77999877929688,118.76000213623047,1.5881252216483002,14.861979634453602
421,75.16000366210938,119.08999633789062,1.584486303024594,15.220207259359709
422,75.81999969482422,121.30999755859375,1.5999735959755599,14.195516140462841
423,76.30999755859375,122.33499908447266,1.6031320010269838,14.05794327687144
424,76.41000366210938,123.39309692382812,1.6148814423498974,13.180965171346484
425,76.48999786376953,122.83000183105469,1.6058308963456605,13.888936706690343
426,76.59750366210938,123.12000274658203,1.6073631236038053,13.793638123281225
427,76.62000274658203,122.2699966430664,1.595797340904178,14.684392021660015
428,76.54000091552734,122.5999984741211,1.6017768096113225,14.20949993053918
429,76.63130187988281,122.06999969482422,1.5929521840326444,14.904852681055926
430,76.54000091552734,122.5999984741211,1.6017768096113225,14.20949993053918
431,76.76499938964844,123.37000274658203,1.6071126649838567,13.846987424205478
432,77.29000091552734,124.01000213623047,1.6044766550302525,14.157811367184392
433,77.66999816894531,123.76000213623047,1.5934080733081986,15.096019376254928
434,77.87999725341797,123.98999786376953,1.5920647436634046,15.246350218267649
435,78.16000366210938,124.19499969482422,1.5889840567526972,15.54846429744441
436,77.66000366210938,124.05999755859375,1.5974760714455531,14.777923034505163
437,77.72000122070312,124.25299835205078,1.5987261502892534,14.693583027349858
438,77.18000030517578,122.92510223388672,1.592706682402581,15.043490616311145
439,77.2300033569336,122.98500061035156,1.5924510587155134,15.074152106761572
440,77.33999633789062,123.58999633789062,1.598008820661672,14.66836321494378
441,77.375,123.63999938964844,1.5979321407385905,14.681754833525785
442,77.5,123.43000030517578,1.5926451652280746,15.118139767790863
443,78.26000213623047,124.54000091552734,1.591362094505637,15.384568993076071
444,78.04000091552734,125.43000030517578,1.6072526759827268,14.096128296993667
445,78.02999877929688,125.91500091552734,1.6136742648384539,13.593012949759894
446,78.5999984741211,126.00890350341797,1.6031667423620393,14.531429284222922
447,78.30999755859375,125.80000305175781,1.6064360487003042,14.215112906265146
448,78.42500305175781,126.08000183105469,1.6076505824022247,14.143399057374237
449,78.16999816894531,126.00499725341797,1.6119355277594996,13.756567658237143
450,78.69000244140625,126.96700286865234,1.6135086914401084,13.736334915936878
451,78.87000274658203,127.6050033569336,1.617915543466411,13.424330604056534
452,78.52999877929688,127.3364028930664,1.6215001257154804,13.077154371390547
453,78.5199966430664,127.510498046875,1.6239238856123235,12.88494448069977
454,78.31529998779297,127.80000305175781,1.6318650770881047,12.22471606578699
455,78.53500366210938,128.25999450683594,1.6331570449613066,12.162627034809985
456,78.87999725341797,128.47000122070312,1.6286765427737937,12.577433659673487
457,78.43000030517578,128.75,1.6415912214589585,11.482451348122167
458,78.79000091552734,129.08999633789062,1.638405823554833,11.794447363033383
459,78.74500274658203,129.0399932861328,1.6387070770879344,11.762954825064893
460,78.7699966430664,128.57000732421875,1.6322205510152945,12.278206902940864
461,79.29000091552734,129.42999267578125,1.6323621034343436,12.359994424312474
462,79.0,129.00999450683594,1.633037905149822,12.254775763639882
463,78.80999755859375,128.72000122070312,1.633295333184121,12.20065813648955
464,78.01000213623047,126.81999969482422,1.6256889657989735,12.651798514194352
465,78.0999984741211,125.95999908447266,1.6128041170988021,13.674790303998519
466,78.04000091552734,125.12000274658203,1.6032803854271527,14.406125855587417
467,78.08000183105469,124.98999786376953,1.6007939924773078,14.608575868432977
468,78.06999969482422,125.44000244140625,1.6067631988183868,14.140456553914047
469,78.2249984741211,125.66000366210938,1.6063918966221653,14.201171576154222
470,78.19000244140625,125.44999694824219,1.6044250291749442,14.347797437177318
471,77.48999786376953,124.72000122070312,1.6094980598652977,13.810024115381337
472,78.30000305175781,125.9000015258789,1.6079182199093476,14.097013512757597
473,78.43000030517578,126.33000183105469,1.6107357049534254,13.90244951706748
474,78.30000305175781,126.06050109863281,1.6099680228020474,13.93651394000369
475,78.83999633789062,126.53119659423828,1.6049112439319988,14.44379315610527
476,79.05000305175781,127.0,1.606578053094407,14.355330137391062
477,79.30000305175781,127.51000213623047,1.607944479560824,14.298099700745466
478,79.21499633789062,126.2699966430664,1.5940163161084202,15.38415065665444
479,79.4000015258789,125.6500015258789,1.5824936915766394,16.339206227431813
480,79.07499694824219,126.41000366210938,1.5986090235937649,14.990592591243596
481,79.0250015258789,126.02999877929688,1.5948117221867424,15.280051424636552
482,79.18000030517578,125.78600311279297,1.5886082675926774,15.804763334083757
483,79.05000305175781,125.54000091552734,1.5881087421758897,15.815329221863719
484,78.9800033569336,125.31500244140625,1.5866674742348557,15.913552172800875
485,79.43000030517578,125.2300033569336,1.5766083705878244,16.813534789528003
486,79.1500015258789,125.06999969482422,1.58016421078566,16.466436358901657
487,78.83999633789062,125.02999877929688,1.5858701748722337,15.944990971046677
488,78.94000244140625,124.91999816894531,1.5824676248479728,16.23611131522875
489,78.87999725341797,124.9000015258789,1.583417924377106,16.147433354497704
490,78.61499786376953,124.70999908447266,1.5863385164823167,15.857498899743659
491,78.79000091552734,124.87999725341797,1.5849726589964737,16.004446447506037
492,77.88999938964844,122.19499969482422,1.5688150038817936,17.05946312409517
493,78.18000030517578,122.23410034179688,1.5634957772404174,17.545579306740418
494,78.0250015258789,122.12750244140625,1.56523550212171,17.371460964187744
495,78.43049621582031,122.0978012084961,1.5567643595230447,18.13554827684754
496,78.45999908447266,122.27999877929688,1.5585011497087342,18.00678296197614
497,78.55000305175781,123.12000274658203,1.567409267514049,17.329783991639314
498,78.70500183105469,123.33000183105469,1.56699064813937,17.400501150109957
499,78.25,122.24359893798828,1.562218516779403,17.66285623373295
500,78.30999755859375,122.62999725341797,1.5659558303735452,17.385118704604988
501,78.30000305175781,123.51000213623047,1.5773946018186995,16.487012902406033
502,78.21499633789062,122.97000122070312,1.57220490926663,16.873059280678287
503,78.08999633789062,122.80999755859375,1.5726725997937356,16.80667709299524
504,78.18000030517578,122.66999816894531,1.5690713442069932,17.10968147959198
505,77.87000274658203,122.30999755859375,1.5706946609034547,16.908249604056945
506,78.13999938964844,123.08999633789062,1.5752495175242722,16.617238180613608
507,77.8550033569336,122.7300033569336,1.5763919859365536,16.461078609141676
508,77.92500305175781,122.62999725341797,1.5736925563155524,16.68786023584124
509,78.08499908447266,122.57499694824219,1.5697636983467218,17.03262724365356
510,77.80999755859375,122.29000091552734,1.5716489493967474,16.819571643325897
511,77.3550033569336,121.7300033569336,1.5736539082707248,16.55553520997196
512,76.81999969482422,121.0199966430664,1.5753709596958014,16.296603854329614
513,76.1500015258789,120.72000122070312,1.5852921707385323,15.38317443800443
514,76.87999725341797,121.37000274658203,1.5786941608037857,16.055258537115716
515,76.82499694824219,121.37000274658203,1.5798243744591398,15.955648210507233
516,76.81999969482422,121.86000061035156,1.5863056638174124,15.45659988704446
517,77.04000091552734,122.40290069580078,1.5888226796623854,15.312141108029236
518,77.05999755859375,122.58999633789062,1.5908383106900237,15.161261122208058
519,76.5999984741211,121.73999786376953,1.5892950429352652,15.178161327192496
520,76.01000213623047,120.16999816894531,1.5809761188214178,15.679626443394396
521,76.4800033569336,119.93000030517578,1.568122320097977,16.770837313182763
522,76.68000030517578,120.45999908447266,1.5709441654285152,16.60305036655549
523,76.33000183105469,120.02999877929688,1.5725140298694837,16.399173055811612
524,76.33000183105469,120.01000213623047,1.572252053679431,16.41916969887802
525,76.18499755859375,119.4800033569336,1.5682878149998198,16.68655315461808
526,76.19999694824219,119.47000122070312,1.56784784783983,16.72372048742397
527,74.77999877929688,118.81990051269531,1.5889262162650777,14.802081257988759
528,74.12999725341797,118.66999816894531,1.6008364031535656,13.774774419318986
529,73.76200103759766,118.58000183105469,1.60760283293579,13.198297668898588
530,74.2300033569336,118.93000030517578,1.6021823376903688,13.69589201691903
531,73.86000061035156,118.92739868164062,1.6101732696841167,13.028386550770163
532,74.08000183105469,118.88999938964844,1.6048865611637875,13.464227149196317
533,74.29000091552734,119.58999633789062,1.609772443991115,13.144556770505941
534,74.72000122070312,119.5,1.5993040423946006,14.013320984382345
535,73.5,118.03990173339844,1.6059850575972576,13.263891146210481
536,73.52999877929688,119.04820251464844,1.6190426287368263,12.309920758111359
537,73.7249984741211,118.94999694824219,1.6134282727723073,12.761287697493968
538,73.62999725341797,118.79989624023438,1.6134714202331384,12.739332948860207
539,74.54000091552734,119.9800033569336,1.6096056061617339,13.207321451047816
540,74.16000366210938,119.37000274658203,1.6096277892657633,13.129114052328871
541,74.42500305175781,118.86000061035156,1.5970439467458546,14.119053084719637
542,74.26000213623047,119.70999908447266,1.6120387239534935,12.970223630773033
543,74.70999908447266,120.79989624023438,1.6169173834903823,12.695310007265787
544,74.51000213623047,121.26000213623047,1.6274325413992683,11.872992278600092
545,74.33000183105469,120.69999694824219,1.6238395530055585,12.107001290187439
546,74.23999786376953,120.77989959716797,1.6268844702662735,11.864093644313327
547,73.91999816894531,120.62000274658203,1.631764146840252,11.444443272130483
548,73.45500183105469,119.16490173339844,1.622284374962998,12.05739555648418
549,73.80999755859375,119.0,1.612247716246466,12.865225365495517
550,73.30000305175781,118.69000244140625,1.6192359822631677,12.251578605533068
551,73.43000030517578,118.73999786376953,1.6170502161280806,12.43701949265545
552,73.79000091552734,118.5199966430664,1.6061796337249632,13.309013066160444
553,74.01000213623047,118.48500061035156,1.6009322684825196,13.742450405309283
554,74.0199966430664,118.27999877929688,1.5979465569237685,13.965553155750426
555,74.76000213623047,121.11090087890625,1.619995952624686,12.474865235509155
556,75.26000213623047,121.63999938964844,1.6162635654655457,12.851310123936683
557,75.69000244140625,121.58000183105469,1.6062887819982985,13.690075558516211
558,75.72100067138672,122.2300033569336,1.6142153731880302,13.096214517726848
559,76.20999908447266,122.58999633789062,1.6085815222489306,13.621840107118684
560,76.375,122.34500122070312,1.6018985429879296,14.165666204131666
561,76.47000122070312,122.2300033569336,1.598404621495437,14.45271952454277
562,76.9000015258789,121.91000366210938,1.5853056078429777,15.551487095352767
563,77.5999984741211,122.19999694824219,1.574742259679229,16.52924904105927
564,77.68000030517578,121.66500091552734,1.5662332703083275,17.209135333840234
565,77.87999725341797,121.74500274658203,1.5632384057542956,17.491345335455147
566,77.86000061035156,121.38999938964844,1.5590803806583777,17.810133036120074
567,77.98999786376953,121.0199966430664,1.5517374016916927,18.41557209218777
568,77.88999938964844,120.66000366210938,1.549107775165101,18.594459156810014
569,78.66000366210938,122.94000244140625,1.5629290200583426,17.709004950032092
570,78.7300033569336,123.41000366210938,1.5675091883663803,17.365779252512905
571,78.62999725341797,122.6852035522461,1.5602849782232835,17.909459628545672
572,78.68000030517578,122.75,1.5601169232827923,17.93522304770701
573,78.875,123.6050033569336,1.5670998840815669,17.433381063749774
574,78.73999786376953,123.6500015258789,1.570358202699085,17.143882308129857
575,78.88999938964844,123.62000274658203,1.5669920611357344,17.44554687067679
576,79.3499984741211,123.82620239257812,1.560506676417421,18.07244549381735
577,79.69499969482422,124.4800033569336,1.5619550013627508,18.0434716856883
578,79.58000183105469,124.05999755859375,1.558934339081424,18.255206371117904
579,79.80950164794922,124.37999725341797,1.5584610188655905,18.350850764892694
580,80.12999725341797,124.12999725341797,1.5491077188090527,19.181296124882945
581,80.33499908447266,124.0250015258789,1.5438476746040166,19.65756796228055
582,80.38999938964844,123.8499984741211,1.5406144970075577,19.932181340646874
583,79.76000213623047,123.44000244140625,1.5476429179448883,19.20119766470634
584,79.66999816894531,122.95999908447266,1.5433664103233458,19.5181960246916
585,79.73999786376953,123.3499984741211,1.5469024552127069,19.2549721582271
586,79.7699966430664,123.94499969482422,1.5537796779586237,18.714301330674825
587,79.81999969482422,123.70999908447266,1.5498621843830251,19.03986180794166
588,79.73500061035156,123.94000244140625,1.5543989652307821,18.655917731248703
589,79.91999816894531,124.16999816894531,1.5536786913640637,18.76096863980379
590,79.7699966430664,124.48699951171875,1.5605742102352105,18.172301513780294
591,79.6500015258789,123.86000061035156,1.5550533363154861,18.58197884254403
592,79.70999908447266,123.91000366210938,1.5545101629068616,18.640636577087943
593,79.45999908447266,123.36000061035156,1.5524792604038355,18.737867929260883
594,78.98999786376953,122.80500030517578,1.5546905130567543,18.441655228417826
595,78.91999816894531,122.48709869384766,1.5520413271125215,18.632781316562014
596,78.88999938964844,122.38999938964844,1.5514006887634462,18.675550227610383
597,79.37999725341797,122.43000030517578,1.542328099537748,19.522977974370544
598,79.5,122.23989868164062,1.5376087884483098,19.93041498800491
599,79.63500213623047,121.9800033569336,1.5317385582317702,20.434810899386544
600,79.63999938964844,121.97000122070312,1.5315168527808491,20.453863495310255
601,79.86000061035156,121.97000122070312,1.527297774712178,20.85230480174425
602,79.97000122070312,122.08999633789062,1.5266974424690045,20.931530337773747
603,79.66999816894531,121.83999633789062,1.5293083863202952,20.638198771273633
604,79.69499969482422,121.18000030517578,1.520547095416399,21.343474737446112
605,79.88999938964844,121.36000061035156,1.519088766272747,21.51663580524669
606,80.12000274658203,121.80999755859375,1.5203444006845124,21.48319490032068
607,80.19999694824219,121.72000122070312,1.5177058086330883,21.718067680781726
608,80.29000091552734,121.43000030517578,1.5123925634641804,22.171073593257372
609,80.12999725341797,121.7300033569336,1.5191564648623668,21.58129002136732
610,80.1500015258789,121.58000183105469,1.5169057955887726,21.76752102101062
611,80.8499984741211,121.66000366210938,1.5047619784563258,22.95527442179525
612,80.9800033569336,121.80000305175781,1.504075055602343,23.050725159128174
613,81.0208969116211,121.80999755859375,1.5034392632244749,23.114792429323952
614,81.19000244140625,121.66999816894531,1.4985835017895577,23.561056611492486
615,81.61000061035156,122.01000213623047,1.4950373878658505,23.981705783310925
616,81.7699966430664,122.05000305175781,1.4926012970810965,24.231471570420123
617,81.97000122070312,122.63999938964844,1.4961571009306427,24.003700882694798
618,80.70999908447266,122.02999877929688,1.5119563890909962,22.331728258239874
619,80.3499984741211,122.3550033569336,1.52277542850659,21.354731327801314
620,80.80000305175781,123.68499755859375,1.5307548624641167,20.83973447589133
621,80.62000274658203,123.54000091552734,1.5323740598702094,20.6587349425568
622,80.80000305175781,123.84500122070312,1.5327351057322622,20.679730813781955
623,81.08999633789062,124.3550033569336,1.5335430875932434,20.69493168967369
624,81.0,124.25,1.5339506172839505,20.63694386715468
625,81.88999938964844,126.0199966430664,1.53889360828346,20.47881336921071
626,81.44000244140625,125.26000213623047,1.5380648131285537,20.423824343792173
627,81.19999694824219,124.94000244140625,1.538670038633677,20.309153258418032
628,81.16000366210938,124.58499908447266,1.5350541333530867,20.591725302814265
629,81.37999725341797,124.8499984741211,1.5341607604794725,20.725153402104095
630,81.4800033569336,125.47000122070312,1.5398870403952454,20.286270389352577
631,81.0199966430664,125.13999938964844,1.5445569559938728,19.78316013377491
632,79.33000183105469,124.3499984741211,1.5675027808387467,17.512433756005688
633,78.69499969482422,124.58999633789062,1.5832009253579669,16.122391906391837
634,78.8499984741211,125.1500015258789,1.5871909188045663,15.843102961346856
635,78.55000305175781,124.48999786376953,1.5848503249801422,15.959788874451815
636,78.80500030517578,125.04000091552734,1.5867013569101518,15.871607981972089
637,79.30999755859375,125.23500061035156,1.579056921768642,16.591202146010826
638,79.45999908447266,125.31500244140625,1.5770828578563898,16.782866098206195
639,79.34159851074219,126.0199966430664,1.5883218766509268,15.863438180546977
640,78.80000305175781,126.1500015258789,1.600888282238015,14.752556911927313
641,78.66000366210938,125.72000122070312,1.5982709810279683,14.929006170735219
642,78.33000183105469,125.3499984741211,1.6002808061268916,14.701346957666258
643,78.43000030517578,125.80999755859375,1.6041055344773631,14.422453789528417
644,78.56999969482422,125.76000213623047,1.6006109536044058,14.726000258259544
645,78.33999633789062,125.41999816894531,1.6009701816680268,14.649448182228523
646,78.26000213623047,124.93000030517578,1.5963454752749033,14.994569603427633
647,78.41500091552734,124.7300033569336,1.590639570243698,15.47528279461312
648,78.41000366210938,124.9020004272461,1.5929345057230673,15.294235264607378
649,78.50769805908203,125.62000274658203,1.6000978993428772,14.75316597790035
650,78.55999755859375,125.44499969482422,1.596805035555932,15.022887962783612
651,78.40499877929688,125.30000305175781,1.5981124290871582,14.887168362906719
652,78.69999694824219,125.45999908447266,1.5941550692433017,15.261439619503049
653,79.0199966430664,126.75,1.6040243657884494,14.550985926744486
654,78.93000030517578,126.5,1.6026859180400237,14.637994747291883
655,79.04000091552734,126.19999694824219,1.5966598619237908,15.137218452266692
656,78.94000244140625,125.94000244140625,1.595388884550467,15.216107042767815
657,78.80000305175781,125.83000183105469,1.5968273725624909,15.072556606751531
658,78.3499984741211,125.18000030517578,1.5977026514751316,14.907560782880237
659,78.31999969482422,125.1050033569336,1.5973570460215563,14.928227337971576
660,78.12000274658203,124.12000274658203,1.58883766490923,15.551016115653537
661,78.62000274658203,124.94000244140625,1.5891630383698754,15.636559819999034
662,78.88999938964844,125.62999725341797,1.5924705060892994,15.435552363840854
663,79.06999969482422,126.05999755859375,1.594283521501587,15.331548235065979
664,78.78829956054688,125.66999816894531,1.5950337660526739,15.211364230434297
665,78.72000122070312,125.69999694824219,1.596798716959159,15.057671229497883
666,78.38999938964844,125.37000274658203,1.5993111841143528,14.790003471507076
667,77.70999908447266,125.44000244140625,1.6142067162431686,13.488464201112206
668,77.81999969482422,125.9800033569336,1.6188640947182178,13.14768393880186
669,77.7699966430664,126.81999969482422,1.6307059942007966,12.217127733995964
670,77.70999908447266,127.12000274658203,1.6358255596992028,11.808463895936425
671,78.02999877929688,128.0,1.6403947456418684,11.508013865287237
672,78.04000091552734,127.95999908447266,1.6396719321285003,11.566129517696792
673,78.33000183105469,127.81999969482422,1.6318140777082013,12.231345736963133
674,78.61000061035156,128.99000549316406,1.6408854406773574,11.56844203135901
675,78.5,128.91000366210938,1.6421656517466163,11.44922320919673
676,78.37000274658203,128.5449981689453,1.640232150872951,11.5787923928751
677,78.25019836425781,129.25,1.651753001293825,10.656814426609825
678,78.16000366210938,129.13999938964844,1.652251705973925,10.60346460262019
679,78.20999908447266,128.88999938964844,1.647998988600391,10.944010652039735
680,78.1500015258789,129.05999755859375,1.6514394758630466,10.665351696792696
681,78.02999877929688,129.36000061035156,1.657823947636325,10.148013254935675
682,77.69999694824219,129.97999572753906,1.6728442835605493,8.930356178097183
683,77.625,129.92999267578125,1.6738163307669083,8.844533246977845
684,77.48999786376953,129.73500061035156,1.6742160819055745,8.7950247257329
685,77.62000274658203,129.3000030517578,1.6658077618716844,9.46547241130804
686,77.41000366210938,129.1199951171875,1.668001408200283,9.26515377632654
687,77.08999633789062,128.72999572753906,1.6698664138380142,9.07559212571047
688,77.55999755859375,129.3300018310547,1.6674833148795627,9.326799028213712
689,77.81999969482422,129.8000030517578,1.667951729128454,9.327684243977641
690,77.4000015258789,129.55999755859375,1.6739017442431834,8.807036598038108
691,77.30500030517578,129.5800018310547,1.676217596785637,8.614976868935598
692,77.39659881591797,129.63999938964844,1.6750089974623754,8.720872163894596
693,77.5,129.5500030517578,1.6716129426033266,8.998137021208832
694,77.4800033569336,129.5500030517578,1.6720443654983985,8.961921364940165
695,76.37000274658203,129.74000549316406,1.698834631755603,6.761611471977487
696,76.06999969482422,130.88499450683594,1.7205862367808227,5.073290891805497
697,75.86000061035156,130.61000061035156,1.721724223035783,4.967958218738088
698,75.45999908447266,130.6199951171875,1.730983258705937,4.2335262290672215
699,75.61000061035156,130.97999572753906,1.7323104704433363,4.145191401965716
700,75.65499877929688,130.85499572753906,1.7296278876333517,4.351686991692018
701,75.61000061035156,130.58999633789062,1.7271524306800745,4.535190791614154
702,75.9000015258789,130.8699951171875,1.7242423252464099,4.780408841935211
703,75.37999725341797,131.19000244140625,1.7403821600094007,3.5186286447823516
704,75.67500305175781,132.00450134277344,1.7443607006198485,3.238410850222037
705,75.4800033569336,131.86000061035156,1.7469527655795858,3.0297502096675526
706,75.54000091552734,132.32000732421875,1.7516548281775333,2.6784042821020915
707,75.88999938964844,132.42999267578125,1.745025612608517,3.20229654645925
708,76.19000244140625,132.5500030517578,1.739729607617418,3.625617736982802
709,76.83000183105469,133.02499389648438,1.7314198975160726,4.30972133779383
710,76.87000274658203,132.41000366210938,1.7225185238854033,4.99715670220189
711,77.20999908447266,132.72999572753906,1.7190778047066675,5.292927515809678
712,77.1500015258789,131.88999938964844,1.7095268539354176,6.024263067398548
713,77.06999969482422,131.47999572753906,1.705981526510488,6.2893764694418035
714,77.2686996459961,131.91000366210938,1.707159616590554,6.219231393269579
715,77.5199966430664,132.22000122070312,1.7056244446126305,6.364354508532214
716,77.77999877929688,131.94400024414062,1.6963744190654433,7.111241921561769
717,78.06999969482422,132.22000122070312,1.6936083224996974,7.360457774617172
718,77.94000244140625,131.98390197753906,1.693403872764335,7.361120708295571
719,77.88500213623047,131.97999572753906,1.694549555210768,7.265416631687087
720,77.5199966430664,131.8170928955078,1.7004269685723457,6.767262833727527
721,77.61000061035156,131.7100067138672,1.6970751923470517,7.037354012316454
722,77.8550033569336,132.00999450683594,1.6955878082956812,7.181087459239334
723,77.67500305175781,120.44999694824219,1.550691885624797,18.415088841432148
724,77.4800033569336,120.5999984741211,1.5565306304717492,17.911925942576882
725,77.8949966430664,121.88009643554688,1.5646716950772945,17.383416843065728
726,78.02999877929688,122.45999908447266,1.5693963988240387,17.04801478081458
727,78.20999908447266,121.31500244140625,1.5511444043155782,18.51900760028192
728,78.43000030517578,121.8499984741211,1.5536146627565413,18.38245287400107
729,78.5199966430664,121.94999694824219,1.553107516071332,18.44544557933258
730,78.0199966430664,123.73999786376953,1.5860036296831377,15.749901264635524
731,78.23999786376953,124.58000183105469,1.5922802304771502,15.308338603784362
732,78.1500015258789,125.01499938964844,1.5996800633234853,14.710349865738008
733,78.2300033569336,125.42500305175781,1.6032851549231244,14.445236463694753
734,78.2699966430664,125.41000366210938,1.6022742946318869,14.532667165880524
735,78.91000366210938,126.54000091552734,1.6035989740587062,14.561778175495844
736,78.70999908447266,126.58999633789062,1.608308954520918,14.149557102967263
737,78.9800033569336,127.25,1.6111673156674895,13.978554614207125
738,78.91999816894531,128.97000122070312,1.6341865713759263,12.149878789706547
739,79.27999877929688,129.83999633789062,1.6377396359369893,11.931876025320916
740,79.4800033569336,130.3800048828125,1.6404126745855068,11.75409313056434
741,79.58000183105469,129.89999389648438,1.6323195640565216,12.41521003322728
742,79.48500061035156,129.6501007080078,1.6311266240478974,12.49304776506227
743,79.18000030517578,129.72000122070312,1.638292507208082,11.870765226173601
744,78.7699966430664,130.44000244140625,1.65596049257783,10.408211785753364
745,78.93000030517578,130.45799255371094,1.652831522226109,10.680002193580945
746,78.9800033569336,131.02999877929688,1.6590275159540602,10.19855583491025
747,78.90499877929688,131.31500244140625,1.6642165195224707,9.777712372427997
748,78.87000274658203,131.54580688476562,1.667881352907223,9.483527076224503
749,78.69999694824219,131.88999938964844,1.6758577446500686,8.831439314327268
750,78.75,132.02999877929688,1.6765714130704366,8.781999791594073
751,80.23999786376953,132.8000030517578,1.6550349774089477,10.7105109797601
752,80.79000091552734,132.89999389648438,1.6450054758068682,11.606623401118496
753,80.83999633789062,132.87100219726562,1.6436294930284092,11.72616114975679
754,81.51000213623047,132.91000366210938,1.630597474896054,12.900598341097206
755,81.12000274658203,132.47999572753906,1.6331359867110098,12.6242835297148
756,81.22000122070312,132.89999389648438,1.6362963789590281,12.385391277104302
757,81.12999725341797,132.5500030517578,1.6337977017024186,12.572377124882534
758,80.41000366210938,132.0,1.6415867925423406,11.818409288532363
759,80.70999908447266,132.61300659179688,1.6430802638592712,11.748720445739876
760,80.76000213623047,133.48500061035156,1.6528602907313157,10.96728629410046
761,80.79000091552734,133.25999450683594,1.649461480340498,11.246622790766933
762,80.80999755859375,132.9149932861328,1.6447840279881056,11.627839667738753
763,80.49500274658203,133.1199951171875,1.6537671976517825,10.852354891104225
764,80.27999877929688,132.6887969970703,1.6528250998340692,10.89416216448066
765,80.20999908447266,131.52999877929688,1.6398204747612188,11.92618485907016
766,80.72000122070312,131.50999450683594,1.6292119984892437,12.869847267582996
767,80.93000030517578,131.8800048828125,1.629556460960229,12.880163461158245
768,81.08000183105469,131.58999633789062,1.6229648910477696,13.441837789330178
769,81.26000213623047,130.89999389648438,1.6108785436288031,14.457836407137362
770,81.45500183105469,130.1649932861328,1.5979987767492438,15.545998390465284
771,81.41999816894531,130.55999755859375,1.6035372205202418,15.087599447664529
772,81.05999755859375,129.30499267578125,1.595176370222734,15.69061197767516
773,80.80500030517578,127.70500183105469,1.5804096448085136,16.828780663123634
774,80.6500015258789,127.25,1.5778053018283964,17.003066251235023
775,80.76000213623047,127.14230346679688,1.5743226857810895,17.309983437655145
776,81.02999877929688,126.41999816894531,1.560162903535,18.521276091360217
777,80.9800033569336,125.95500183105469,1.5553840035778448,18.8957263798313
778,80.88999938964844,125.63999938964844,1.553220426970688,19.047723824289246
779,79.75,126.0199966430664,1.5801880456810835,16.60308872616397
780,80.16000366210938,125.4000015258789,1.5643712050521512,17.965636063068583
781,79.94000244140625,125.9000015258789,1.574931169387442,17.06719475663459
782,79.94210052490234,125.87999725341797,1.574639600747115,17.09099884041711
783,80.01000213623047,125.23999786376953,1.5653042684654275,17.8539739419279
784,80.23500061035156,125.82499694824219,1.5682058452182377,17.67646662358248
785,80.41999816894531,126.55999755859375,1.573737881623898,17.276512649325067
786,80.875,127.98269653320312,1.582475382172527,16.677861484159106
787,80.7699966430664,127.69999694824219,1.581032589521649,16.770390875596288
788,80.55000305175781,127.6449966430664,1.5846678064189206,16.4269636918338
789,80.58000183105469,127.36000061035156,1.5805410488495217,16.766290117699523
790,80.68000030517578,127.3499984741211,1.5784580812148477,16.957398170264778
791,80.66500091552734,127.26000213623047,1.577635910145189,17.02022931157998
792,80.80000305175781,127.62000274658203,1.5794554198820125,16.90472928790305
793,80.48999786376953,127.62000274658203,1.5855386524246242,16.343282984520723
794,80.69000244140625,127.81749725341797,1.584056182749948,16.508014127850114
795,80.55999755859375,127.5250015258789,1.5829816955136582,16.565059728407785
796,80.37999725341797,127.70999908447266,1.5888281095834709,16.0540659934131
797,80.19000244140625,127.88999938964844,1.5948372053373603,15.529968592449931
798,80.25499725341797,128.33999633789062,1.5991527098634941,15.197682890202712
