,crm,v,Ratio,Spread
405,187.39500427246094,220.2550048828125,1.175351529449393,9.406692794420296
406,186.67999267578125,219.1699981689453,1.174041176172486,9.61071679207514
407,187.86000061035156,218.6750030517578,1.1640317382161676,11.559627622206778
408,187.0399932861328,218.25999450683594,1.1669161801826144,10.964285729235131
409,187.1199951171875,218.74000549316406,1.168982531001959,10.582846892997752
410,186.25999450683594,217.85000610351562,1.1696016993897222,10.41321917006495
411,186.52859497070312,221.15499877929688,1.1856359011015565,7.43917548494686
412,184.37860107421875,220.19000244140625,1.1942275359425911,5.755113441742013
413,181.11000061035156,218.30999755859375,1.2054000155865274,3.6077983087077308
414,182.11000061035156,218.50999450683594,1.1998791597083511,4.63992503552676
415,178.83999633789062,217.3249969482422,1.2151923585238733,1.7958729124701045
416,177.85000610351562,216.55999755859375,1.2176552720079605,1.3410818962657225
417,177.19000244140625,216.52999877929688,1.2220215350518984,0.5578745378505396
418,174.88999938964844,211.8699951171875,1.211447171688468,2.3839899871760957
419,175.0,211.5500030517578,1.208857160295759,2.839516408891131
420,172.9600067138672,210.97500610351562,1.2197906909921539,0.9009893323231659
421,172.24000549316406,211.3300018310547,1.226950737872811,-0.341136945317158
422,171.85980224609375,210.5500030517578,1.225126529298933,-0.029595588070760126
423,172.32000732421875,209.89999389648438,1.2180825497619623,1.187443139343872
424,171.52999877929688,208.3000030517578,1.2143648605732922,1.8140457523715434
425,172.8800048828125,206.56500244140625,1.1948461164229331,5.212420844341823
426,171.35789489746094,207.0,1.2079980331449973,2.90199553674937
427,172.3300018310547,207.99000549316406,1.2069285863355876,3.1097460111573008
428,172.6699981689453,207.86000061035156,1.2037991707567828,3.65866843131896
429,173.89999389648438,209.13999938964844,1.2026452370903533,3.8941765081470856
430,173.9199981689453,209.75,1.206014272126714,3.3088236354970086
431,174.6300048828125,210.25999450683594,1.2040313155115203,3.6736452102692447
432,170.0,205.3800048828125,1.20811767578125,2.8488962025304425
433,168.3300018310547,202.83999633789062,1.2050139258090906,3.331260466185926
434,170.9600067138672,204.3300018310547,1.1951918215178727,5.081746254661725
435,169.3699951171875,203.39999389648438,1.2009210589853974,4.052663257341111
436,171.0,203.5,1.1900584795321638,5.961024760404131
437,170.22000122070312,202.25,1.188168244328512,6.249969797913609
438,170.1300048828125,201.35000610351562,1.183506732055923,7.03907707581415
439,172.0,215.25999450683594,1.2515115959699763,-4.566846071370589
440,175.02000427246094,217.8800048828125,1.2448862962180576,-3.465837684462071
441,176.33999633789062,218.625,1.2397924721575118,-2.5844393269407084
442,175.6300048828125,217.39999389648438,1.2378294588190812,-2.234230504318004
443,176.16000366210938,216.83380126953125,1.230891216858952,-1.0150138336396544
444,174.9199981689453,214.39999389648438,1.2257031565333518,-0.10904658592617755
445,174.61000061035156,214.05999755859375,1.225932058933304,-0.15100557919008173
446,179.14500427246094,220.74659729003906,1.2322230150180824,-1.2499199320611871
447,181.0050048828125,219.9499969482422,1.215159752575039,1.8384311973781444
448,181.47500610351562,220.52499389648438,1.2151810799262028,1.8425338804719495
449,183.8000030517578,222.58999633789062,1.2110445736783237,2.6422152234399214
450,185.94000244140625,222.49000549316406,1.1965687994614043,5.378949980768867
451,186.22999572753906,222.14999389648438,1.1928797669173419,6.07626917090157
452,185.77000427246094,220.6699981689453,1.1878666797320951,6.989498536313038
453,181.4499969482422,217.27499389648438,1.1974372970557894,5.061719508166265
454,182.07000732421875,215.97000122070312,1.1861920828954404,7.130641646971826
455,180.6199951171875,215.8350067138672,1.1949674042114327,5.479041784396815
456,180.88499450683594,216.22000122070312,1.195345151819831,5.4205592994234895
457,178.42999267578125,215.38999938964844,1.2071401010536715,3.225695252117094
458,177.27999877929688,214.00999450683594,1.2071863491677126,3.188765428895311
459,176.00999450683594,212.9499969482422,1.2098744593732236,2.683960655961061
460,176.67999267578125,210.32000732421875,1.1904008152760626,6.139470886189672
461,175.75,207.47000122070312,1.1804836484819523,7.8436109962417095
462,176.6199951171875,208.8300018310547,1.1823689706960745,7.555551966964503
463,174.5,209.0,1.1977077363896849,4.7734576231183485
464,173.72000122070312,207.16000366210938,1.192493680672511,5.652398998518452
465,176.0800018310547,210.78500366210938,1.1970979183902637,4.935211623691503
466,177.63999938964844,211.52999877929688,1.190779101025055,6.112326431485018
467,179.2100067138672,207.40499877929688,1.1573293399315965,12.17176962567443
468,178.02999877929688,209.73500061035156,1.1780879742091066,8.387852081675605
469,177.88999938964844,208.52999877929688,1.172241269856519,9.420357350250315
470,177.97000122070312,208.5399932861328,1.1717704773599422,9.508934993505124
471,177.1999969482422,207.6199951171875,1.1716704215171663,9.48019266845303
472,177.8300018310547,208.64999389648438,1.1733115433171386,9.226437820673583
473,178.4600067138672,208.55999755859375,1.1686651894672806,10.092678090081664
474,175.8000030517578,206.96499633789062,1.1772752715877794,8.410225822950325
475,175.61000061035156,205.6199951171875,1.1708900085560785,9.521120537277385
476,178.00999450683594,206.4600067138672,1.1598225553899375,11.638198240458467
477,178.85000610351562,208.08999633789062,1.1634888970451103,11.043206792030036
478,178.1699981689453,208.63499450683594,1.1709883630857028,9.66035474767118
479,184.72999572753906,213.63999938964844,1.1564986971836948,12.738078165145724
480,185.5399932861328,214.69000244140625,1.1571090342248713,12.686092282073036
481,175.8699951171875,210.36000061035156,1.1961108003112317,5.101460431371736
482,172.50999450683594,207.6699981689453,1.2038142993547896,3.6515265725437467
483,172.47999572753906,206.4199981689453,1.19677645687689,4.864564366349116
484,172.02000427246094,206.63999938964844,1.201255634561857,4.077796783518396
485,170.58999633789062,204.99000549316406,1.2016531443446234,3.965844048293308
486,170.27000427246094,204.39999389648438,1.2004462839468169,4.16158584532535
487,172.55999755859375,206.00999450683594,1.19384560397252,5.373140178549237
488,168.63999938964844,202.22039794921875,1.1991247549875854,4.33281418601233
489,171.1199951171875,205.09500122070312,1.1985449221188245,4.51387236447947
490,170.8800048828125,204.0500030517578,1.1941128114532353,5.263172883867854
491,171.1999969482422,204.02000427246094,1.1917056536755724,5.687441462812375
492,169.57000732421875,201.68240356445312,1.1893754488011274,6.016693364956824
493,169.1772003173828,201.4001007080078,1.1904683392926092,5.815009408549644
494,169.77999877929688,202.9499969482422,1.195370470063816,5.007835424530059
495,167.25,196.27000427246094,1.1735127310759996,8.570556706463707
496,165.4600067138672,193.7899932861328,1.171219542020551,8.845074586746977
497,167.89999389648438,195.83999633789062,1.1664085971237863,9.80143750953768
498,165.05999755859375,195.22000122070312,1.1827214595190034,6.922205901723048
499,162.9105987548828,194.25,1.1923717762051247,5.243881969225685
500,163.71499633789062,194.02000427246094,1.185108320022339,6.464995002950689
501,163.60000610351562,193.07000732421875,1.1801344750687626,7.273309761018611
502,167.2100067138672,193.4250030517578,1.1567788725871544,11.366281252479085
503,165.2100067138672,192.53500366210938,1.1653955319762639,9.792033292005117
504,163.77999877929688,191.80999755859375,1.1711442116754984,8.755092763811307
505,166.8000030517578,192.63999938964844,1.1549160423568607,11.6461096956417
506,169.95899963378906,194.52999877929688,1.144570156322707,13.648384784151391
507,167.92999267578125,194.59500122070312,1.1587864569041184,11.08339483291981
508,167.14999389648438,193.57000732421875,1.1580617074033293,11.147333766913663
509,167.83999633789062,196.22000122070312,1.1690896419330152,9.347508214335948
510,166.60000610351562,197.1165008544922,1.183172230690168,6.923187255928768
511,164.91000366210938,197.30499267578125,1.1964404117050853,4.652403415671829
512,163.26499938964844,197.27000427246094,1.2082810462128268,2.6605431093162104
513,163.0,197.5,1.2116564417177915,2.1040353599145356
514,161.4600067138672,196.68870544433594,1.2181883888615193,1.0178677282990685
515,161.3300018310547,197.00999450683594,1.2211615463386993,0.5363965718122068
516,162.44000244140625,194.69000244140625,1.198534840650676,4.224046668588459
517,165.9550018310547,193.5800018310547,1.1664607857262583,9.664961244751526
518,162.88999938964844,192.9550018310547,1.1845724265090571,6.5134991725745
519,160.5399932861328,192.50999450683594,1.1991404170780207,4.063008340113315
520,158.63999938964844,191.0,1.2039838674662975,3.2319753846190786
521,159.10499572753906,191.85000610351562,1.2058075563639188,2.9549022778352474
522,160.5399932861328,194.1300048828125,1.2092314251989018,2.442997964136753
523,167.82000732421875,199.9199981689453,1.191276304634591,5.622882329107528
524,167.44500732421875,199.41000366210938,1.1908984737657646,5.670830457795505
525,167.13999938964844,199.80999755859375,1.1954648695001053,4.895029064045547
526,166.27000427246094,199.1649932861328,1.1978407900908452,4.468091755432129
527,164.86500549316406,198.10760498046875,1.201635267520026,3.7943478016924126
528,167.22000122070312,199.38999938964844,1.1923812817492219,5.413599383081577
529,167.00999450683594,199.24000549316406,1.1929825282702402,5.304839035488401
530,165.77000427246094,197.9600067138672,1.1941847234828955,5.057016490167131
531,163.18499755859375,197.58999633789062,1.210834324809444,2.241978893795777
532,164.1699981689453,198.11000061035156,1.2067369362243583,2.9356171932987416
533,165.1999969482422,199.09500122070312,1.2051755744467743,3.219702464202998
534,165.7100067138672,199.6699981689453,1.2049362746917096,3.2731006226997743
535,164.3300018310547,198.02499389648438,1.2050446765044829,3.2177682073473926
536,164.17999267578125,197.92999267578125,1.2055670697138396,3.1279395963621703
537,160.65859985351562,200.9199981689453,1.2506021984016977,-4.200857362305937
538,160.44070434570312,200.77999877929688,1.2514280562286382,-4.329332186522761
539,162.1199951171875,200.77999877929688,1.2384653640913585,-2.2602382696650927
540,162.85000610351562,201.97000122070312,1.2402210233404651,-2.5507768917616835
541,161.61000061035156,202.41000366210938,1.2524596429532124,-4.518619458501304
542,163.64999389648438,203.6739959716797,1.2445707520191673,-3.2690877432614918
543,163.77999877929688,204.0,1.2455733393605768,-3.4349096775949426
544,161.6999969482422,203.6864013671875,1.2596561855989679,-5.684130544995595
545,159.61000061035156,203.84500122070312,1.2771442919691505,-8.41786436721746
546,158.72999572753906,203.08999633789062,1.279468290835815,-8.747134334687685
547,157.50990295410156,202.3000030517578,1.2843637082978083,-9.460446240478303
548,157.125,201.6699981689453,1.2835003861189838,-9.304689400015333
549,156.6699981689453,199.52000427246094,1.2735048612007276,-7.715314031769635
550,157.39999389648438,200.1999969482422,1.2719187084588177,-7.495861688956479
551,157.94000244140625,194.27000427246094,1.230024067807221,-0.9005117002416347
552,157.30999755859375,196.25999450683594,1.2476002641455408,-3.666745866134091
553,158.3699951171875,198.44500732421875,1.2530467477591152,-4.545710596066455
554,157.11000061035156,197.5500030517578,1.2573992889332455,-5.203175385925148
555,157.2899932861328,197.72000122070312,1.2570411956278897,-5.151400317702764
556,155.8800048828125,197.5679931640625,1.2674364060521437,-6.736672354354836
557,155.5800018310547,197.32000732421875,1.2682864442853639,-6.858327377172499
558,158.47999572753906,200.57000732421875,1.2655856431813728,-6.535176239781107
559,155.89500427246094,197.85000610351562,1.2691234528447688,-7.000204190710646
560,155.16769409179688,196.4199981689453,1.265856268075645,-6.4663323488495745
561,155.82000732421875,194.36000061035156,1.2473366158040389,-3.6026042130331297
562,156.1300048828125,194.49000549316406,1.245692688212901,-3.3506537646911005
563,158.0399932861328,196.42999267578125,1.2429131929925041,-2.9372990164849972
564,159.6699981689453,199.00999450683594,1.2463831451683576,-3.50893324096104
565,157.35000610351562,205.17999267578125,1.3039719397328766,-12.537448559676404
566,159.3800048828125,207.72999572753906,1.3033629650110559,-12.586242055117209
567,160.33999633789062,205.61489868164062,1.2823681138693583,-9.288316809560554
568,159.35000610351562,205.07000732421875,1.2869155912739838,-9.963215857991498
569,159.74000549316406,205.5399932861328,1.2867158270814554,-9.952674338660314
570,159.22000122070312,206.16000366210938,1.2948122225946994,-11.213394289868956
571,160.30999755859375,207.5,1.2943671833327686,-11.21038033411453
572,155.64999389648438,201.50999450683594,1.2946354154106228,-10.962075678907338
573,155.38999938964844,200.77000427246094,1.2920394173438394,-10.542430831790751
574,157.3300018310547,202.4499969482422,1.2867857026127705,-9.832100569838827
575,156.25,201.35000610351562,1.2886400390625,-10.0628055502642
576,156.8800048828125,202.67999267578125,1.2919427993846686,-10.616548191012397
577,156.8300018310547,202.32000732421875,1.2900593315185205,-10.318172783346013
578,156.9199981689453,202.8699951171875,1.2928243530743029,-10.7572739577309
579,161.38499450683594,203.0500030517578,1.2581715150918633,-5.435854195324607
580,158.16000366210938,203.61000061035156,1.287367197116035,-9.969439325561593
581,157.17999267578125,202.52999877929688,1.2885227650891937,-10.096932232581862
582,158.5,202.6699981689453,1.2786750673119578,-8.610519346806184
583,159.8800048828125,203.6699981689453,1.273892869331782,-7.910182658992836
584,160.44000244140625,204.4550018310547,1.2743393088997428,-8.005200071182385
585,159.75,203.97000122070312,1.2768075193784234,-8.37036780473751
586,160.13499450683594,206.7899932861328,1.2913479275593645,-10.715999023526122
587,161.19000244140625,206.625,1.2818723051704755,-9.251105483831806
588,163.0500030517578,207.1300048828125,1.2703465256425794,-7.464359579001849
589,162.4199981689453,207.6999969482422,1.2787833966861502,-8.810595575948993
590,163.1649932861328,208.98500061035156,1.2808200852487206,-9.177673116366647
591,162.02000427246094,208.25,1.2853351099151706,-9.853440577445168
592,162.47000122070312,208.74000549316406,1.284791062502712,-9.788994176974752
593,163.3699951171875,211.5,1.2946073717409872,-11.440084896541704
594,163.1300048828125,211.4499969482422,1.2962054227862083,-11.685779494340819
595,164.47000122070312,211.2899932861328,1.2846719262961621,-9.874734619821096
596,163.72000122070312,211.5500030517578,1.2921451348303947,-11.058837141741988
597,164.05999755859375,211.89500427246094,1.2915702025216902,-10.984920825095982
598,164.9250030517578,213.0399932861328,1.291738604481185,-11.064116091582418
599,165.10000610351562,212.80999755859375,1.2889763155136684,-10.618494960764606
600,161.83999633789062,213.0,1.316114710947578,-14.825232615328117
601,162.4600067138672,211.8000030517578,1.303705492421841,-12.861306204061618
602,162.67999267578125,213.2449951171875,1.310824961384044,-14.035248357635892
603,163.10000610351562,213.3800048828125,1.3082771115740204,-13.652749635105762
604,163.02000427246094,213.13999938964844,1.3074469010160263,-13.511316292032417
605,162.90499877929688,212.27000427246094,1.3030294089381727,-12.783022165734435
606,160.6300048828125,212.0399932861328,1.3200522121681215,-15.356085019884445
607,180.69320678710938,210.6999969482422,1.1660648493359602,10.704257381823327
608,178.58999633789062,210.86000061035156,1.1806932355349087,7.952838331595432
609,175.49000549316406,209.61000061035156,1.1944269989695602,5.383266219334859
610,175.70989990234375,209.3300018310547,1.1913386892110027,5.934202106195629
611,177.89639282226562,210.77000427246094,1.184790770226797,7.188229356778793
612,177.64500427246094,210.97999572753906,1.1876494731253515,6.668496117847029
613,176.02999877929688,209.86000061035156,1.1921831623339958,5.798604731553199
614,177.77000427246094,211.94000244140625,1.1922146444715966,5.862504863362476
615,181.44000244140625,212.72000122070312,1.172398580017647,9.604397715454398
616,183.75,213.6501007080078,1.162721636506165,11.520500909426646
617,187.1750030517578,214.22259521484375,1.1445042966319958,15.16803374981835
618,189.51499938964844,213.9149932861328,1.1287496713983955,18.358800566000856
619,187.87939453125,213.63499450683594,1.1370858152904149,16.623531876219875
620,188.47000122070312,215.1999969482422,1.1418262617626747,15.786229919538345
621,187.6300048828125,213.0749969482422,1.1356125960840953,16.876250544658593
622,184.61000061035156,212.3699951171875,1.1503710222363726,13.860233612828198
623,184.74000549316406,213.18499755859375,1.1539731039278454,13.205413265408781
624,185.7801055908203,213.83999633789062,1.1510381892497794,13.831946440867641
625,186.49000549316406,213.75,1.146174023829042,14.79662725535964
626,185.55999755859375,212.7050018310547,1.1462869402328453,14.695740630126084
627,184.89999389648438,212.69000244140625,1.1502975092604926,13.897533882062463
628,189.19500732421875,217.22000122070312,1.1481275552290797,14.659522831782867
629,185.33999633789062,215.5399932861328,1.1629437657546136,11.589680462477292
630,182.6300048828125,214.1699981689453,1.1726988580346969,9.620630948649465
631,182.8800048828125,213.87060546875,1.169458660096799,10.228054567610075
632,183.75,213.4199981689453,1.1614693777901786,11.750603448489146
633,181.86000061035156,212.6199951171875,1.1691410667744442,10.221893506409872
634,182.89999389648438,212.94000244140625,1.1642428078041576,11.183286531940086
635,186.67999267578125,212.6199951171875,1.138954378932604,16.160719843832954
636,186.97000122070312,212.80499267578125,1.1381772010825522,16.333048679407472
637,185.71499633789062,212.41000366210938,1.1437417971117947,15.18171646464866
638,186.64999389648438,213.4949951171875,1.1438253527915532,15.248757637638322
639,187.1300048828125,213.72500610351562,1.1421204538382708,15.610179551854559
640,187.2899932861328,214.00250244140625,1.1426264622395672,15.529808713430144
641,187.1199951171875,214.5050048828125,1.1463499918780706,14.817847503349315
642,188.74000549316406,214.90499877929688,1.1386298215779191,16.41390674495047
643,188.07000732421875,214.88999938964844,1.1426064285688786,15.603385528393732
644,188.75999450683594,214.10000610351562,1.1342446086782547,17.243528357717953
645,189.19000244140625,213.6300048828125,1.1291823147418982,18.243352535069324
646,189.2899932861328,213.1999969482422,1.1263141450164602,18.796561556716586
647,189.83999633789062,213.7899932861328,1.1261588569861447,18.88423700025267
648,189.1999969482422,213.52000427246094,1.128541267000505,18.365667613914002
649,192.27499389648438,211.22999572753906,1.0985827717215249,24.44445269950602
650,191.9499969482422,210.8365020751953,1.0983928389019235,24.437509917597925
651,191.32000732421875,211.33999633789062,1.1046413769979906,23.157790524100438
652,190.19000244140625,210.52499389648438,1.1069193500922476,22.580487196458638
653,190.48500061035156,209.42999267578125,1.0994566081566852,24.038962645219005
654,187.9600067138672,206.9600067138672,1.101085333695076,23.397843847889636
655,187.1699981689453,206.02000427246094,1.100710617555817,23.364458057596995
656,178.0399932861328,199.5399932861328,1.120759384468448,18.595173874387473
657,177.72999572753906,200.47000122070312,1.1279469197086158,17.283210608662632
658,179.16140747070312,200.27499389648438,1.1178467323060843,19.24189423039444
659,179.5,201.125,1.1204735376044568,18.80907599842435
660,179.86500549316406,200.55999755859375,1.1150584684813312,19.823810349485417
661,180.8000030517578,201.30999755859375,1.1134402331894016,20.225842977553203
662,178.49000549316406,199.50999450683594,1.1177656359838979,19.17964334803408
663,169.85499572753906,192.42999267578125,1.1329074652855915,15.620245212477544
664,168.27999877929688,194.0500030517578,1.1531376542631124,12.059643808422623
665,168.97000122070312,194.8699951171875,1.1532816104005033,12.089820086899623
666,167.64999389648438,194.02000427246094,1.1572920449508561,11.31339865620207
667,166.97000122070312,193.5399932861328,1.1591303340191579,10.955574567831905
668,165.82000732421875,191.61000061035156,1.1555300455131874,11.468632537578872
669,166.08999633789062,192.25999450683594,1.157565167956928,11.151298496846026
670,162.97000122070312,192.0399932861328,1.1783763382689154,7.5270798675870925
671,163.60000610351562,192.67999267578125,1.177750522538891,7.663324409456111
672,163.27999877929688,192.4149932861328,1.178435783467988,7.534035198741622
673,165.02000427246094,193.24000549316406,1.1710095775667881,8.852924954574364
674,163.89999389648438,193.3717041015625,1.1798152001377853,7.3412350456209925
675,163.42999267578125,193.00999450683594,1.1809949406883755,7.123845009011591
676,164.5399932861328,193.6199951171875,1.1767351587311965,7.881502430006565
677,167.4199981689453,195.9600067138672,1.1704695308628652,9.090013033732008
678,167.27000427246094,194.49349975585938,1.162751807186272,10.371708960766755
679,167.60000610351562,194.2449951171875,1.158979642263348,11.026816668294645
680,166.52499389648438,194.4499969482422,1.1676925631302928,9.497266845976968
681,166.33999633789062,193.61000061035156,1.1639413542914039,10.109323312095727
682,170.67999267578125,198.17999267578125,1.1611202318964133,10.886743484259982
683,168.66000366210938,196.30999755859375,1.1639392463899023,10.267862314338844
684,162.13389587402344,191.27000427246094,1.1797039924401496,7.266883688769683
685,161.80499267578125,190.63999938964844,1.1782083867563078,7.491639154224645
686,161.53500366210938,190.00999450683594,1.1762775262276224,7.788984181285587
687,161.62060546875,190.1699981689453,1.176644510255318,7.73445253176614
688,160.61000061035156,188.28990173339844,1.1723423262428085,8.369358795148445
689,160.39999389648438,189.39500427246094,1.1807669044843527,7.005502012008366
690,159.99000549316406,189.17999267578125,1.1824488166785168,6.715357190456546
691,161.7899932861328,186.91000366210938,1.1552630658161331,11.203153778666392
692,164.45669555664062,188.1199951171875,1.1438877236372356,13.27886932542039
693,163.97950744628906,187.75,1.1449601412023809,13.060909674386027
694,165.53500366210938,189.8800048828125,1.1470685998859567,12.847468505553836
695,165.8300018310547,190.28500366210938,1.1474703103239974,12.805943954314175
696,165.0,191.11000061035156,1.1582424279415247,10.958282099685379
697,163.25999450683594,190.00999450683594,1.1638490806079254,9.914386240337011
698,168.57000732421875,195.6699981689453,1.160764012975356,10.79697508540342
699,167.9199981689453,194.33999633789062,1.1573368178718295,11.326085247239194
700,167.19500732421875,194.39520263671875,1.1626854518433933,10.377600564420833
701,167.48500061035156,194.94500732421875,1.16395502053197,10.185103470373877
702,167.35000610351562,194.67999267578125,1.1633103410546664,10.283788190935597
703,167.3000030517578,194.97999572753906,1.1654512383195705,9.92217519528167
704,166.8300018310547,194.5,1.1658574468935519,9.823071291484768
705,168.72999572753906,195.6300048828125,1.1594263606733617,11.034093871002442
706,169.42999267578125,195.86000061035156,1.1559936792604741,11.666580955863155
707,168.75,195.0500030517578,1.1558518699363427,11.638743439758615
708,169.60000610351562,195.02999877929688,1.1499409891545642,12.706060356307676
709,169.8000030517578,194.7100067138672,1.14670202128628,13.272473396606545
710,167.85110473632812,194.0800018310547,1.1562628803422454,11.50119452469126
711,167.39999389648438,193.63999938964844,1.1567503372156045,11.385372620249273
712,171.27999877929688,195.11000061035156,1.1391289234054753,14.696017275012496
713,172.27999877929688,195.6750030517578,1.1357964037510333,15.363138508667435
714,171.52999877929688,194.57000732421875,1.1343205777933156,15.544041479910605
715,170.22999572753906,194.75,1.1440404446212074,13.762284266406725
716,172.13999938964844,195.16000366210938,1.133728385930535,15.705641335835923
717,172.76339721679688,196.27999877929688,1.1361202774508397,15.35374944045971
718,173.0399932861328,196.69000244140625,1.1366736596907203,15.284546343808033
719,183.2050018310547,203.38999938964844,1.1101771095595285,21.109097080963483
720,183.4499969482422,203.5749969482422,1.1097029181509226,21.22596380653086
721,183.2899932861328,203.6199951171875,1.1109171399189133,20.983821337404084
722,183.47999572753906,203.57000732421875,1.10949428855728,21.2679156367489
723,184.4600067138672,203.92999267578125,1.105551259098216,22.115425023261356
724,185.3300018310547,204.08999633789062,1.101224811533415,23.027362942226336
725,186.07000732421875,205.5800018310547,1.1048529786578696,22.449135736865077
726,180.86000061035156,202.8000030517578,1.121309313100547,18.809761896778372
727,183.75,204.5,1.1129251700680272,20.67060161743446
728,181.5,203.90499877929688,1.1234435194451617,18.493324569249882
729,181.9600067138672,203.69000244140625,1.119421823069668,19.275106069983355
730,181.36000061035156,203.6649932861328,1.122987387520488,18.560833499933967
731,181.27999877929688,203.7899932861328,1.124172521284277,18.33726134984325
732,181.3800048828125,203.6699981689453,1.1228911273904425,18.58047635482298
733,178.3000030517578,202.97000122070312,1.1383622980745771,15.485530127790826
734,176.10000610351562,200.05999755859375,1.1360590041149339,15.684865464908613
735,174.30999755859375,199.56500244140625,1.1448855787765306,13.974348675336005
736,173.83999633789062,199.00999450683594,1.1447883036077768,13.950256978570353
737,172.63999938964844,198.38999938964844,1.149154310073196,13.091707445827454
738,172.42999267578125,198.19000244140625,1.1493940199490777,13.032950149992091
739,171.44000244140625,198.10000610351562,1.1555063187264074,11.903156082029868
740,171.05999755859375,199.7799072265625,1.167893780415443,9.755041946230863
741,170.6053924560547,199.72000122070312,1.170654680637647,9.254818242448225
742,169.74000549316406,198.66000366210938,1.1703782092201593,9.248552035975125
743,170.22999572753906,199.03419494628906,1.169207542393718,9.478089320117663
744,170.5800018310547,199.73899841308594,1.17094029938463,9.204536659878316
745,170.84959411621094,199.86000061035156,1.1698008511182527,9.415705499767556
746,170.57000732421875,199.47999572753906,1.1694904564808297,9.451224876932075
747,163.0850067138672,193.60000610351562,1.1871110042824908,6.1087680410938265
748,164.88999938964844,196.83999633789062,1.1937655228728685,5.0927520158609685
749,165.52999877929688,198.24000549316406,1.197607726424742,4.481301260598075
750,164.92999267578125,197.6199951171875,1.1982053228224423,4.3620299112518115
751,165.14999389648438,197.63499450683594,1.1966999806897545,4.618099234174069
752,164.47000122070312,196.92999267578125,1.1973611674722364,4.485265990530467
753,165.1199951171875,196.88999938964844,1.1924055548203802,5.326132145166968
754,165.80999755859375,195.5500030517578,1.1793619560404045,7.516296826964252
755,166.3699951171875,196.0,1.1780970472586825,7.756286128641891
756,166.375,196.52000427246094,1.1811871030651295,7.2424484907851525
757,166.27000427246094,196.52110290527344,1.1819396033889615,7.111982136291504
758,167.3000030517578,197.49000549316406,1.1804542850609892,7.412165429656669
759,167.69000244140625,198.69000244140625,1.1848649266424331,6.692695962659757
760,168.22000122070312,199.22999572753906,1.1843418991904007,6.8057267202521405
761,168.02999877929688,195.97000122070312,1.1662798467201367,9.831614720712013
762,167.6999969482422,196.5,1.1717352628255948,8.895012872559123
763,169.67999267578125,197.90989685058594,1.1663714367830356,9.924715634394078
764,170.67999267578125,198.77499389648438,1.1646062949748983,10.291742263556857
765,171.25999450683594,199.44000244140625,1.164545187658788,10.341367706256294
766,172.25,200.35000610351562,1.163135013663371,10.65117325071502
767,172.1999969482422,200.5399932861328,1.1645760559822118,10.399576124201717
768,172.49000549316406,199.8000030517578,1.1583279998195377,11.496892752745014
769,171.97999572753906,199.3699951171875,1.1592627053732534,11.298505580576334
770,172.10000610351562,199.72999572753906,1.1605461280890623,11.086372595718489
771,172.55499267578125,200.125,1.159775193384412,11.251968050780976
772,172.30999755859375,201.55999755859375,1.1697521932240385,9.515106208026127
773,173.42999267578125,202.02999877929688,1.1649080742163318,10.425077487162655
774,172.74000549316406,201.14999389648438,1.1644667563961875,10.454932826783748
775,174.50999450683594,200.78500366210938,1.1505644947702074,13.00076842950209
776,174.14500427246094,201.50999450683594,1.1571391057050406,11.826064475835937
777,175.55999755859375,201.8000030517578,1.1494646038850984,13.279502658810957
778,175.60000610351562,200.83999633789062,1.1437357024890769,14.288804848081144
779,176.42999267578125,202.25999450683594,1.1464036893008407,13.891452784807187
780,176.3800048828125,203.05999755859375,1.1512642699693059,13.02985858986854
781,176.57000732421875,202.8000030517578,1.1485529514612038,13.523959603080543
782,175.75999450683594,202.11000061035156,1.1499203853382618,13.215926075086388
783,176.19500732421875,203.88250732421875,1.1571412290306948,11.979408952471646
784,174.0,202.7386932373047,1.1651649036626706,10.418702548283038
785,174.32000732421875,202.64999389648438,1.1625171258716995,10.901690489466278
786,175.41000366210938,203.52000427246094,1.1602531213926635,11.374690407134766
787,175.25999450683594,203.5500030517578,1.1614173766496292,11.159861796149544
788,175.5,203.57000732421875,1.15994306167646,11.435573973960787
789,172.6300048828125,204.6750030517578,1.1856282063520684,6.794389315224963
790,174.80999755859375,205.38999938964844,1.1749327970833288,8.76541356462444
791,175.4600067138672,205.38999938964844,1.1705801409468188,9.566305233843353
792,175.9281005859375,206.1300048828125,1.1716718602445317,9.403049282608196
793,175.88999938964844,206.0399932861328,1.171413917795822,9.446115493291972
794,174.32000732421875,205.0399932861328,1.1762275394170778,8.51169109981784
795,174.36000061035156,205.14999389648438,1.176588628001558,8.450967164153996
796,164.85000610351562,205.11000061035156,1.2442219776537657,-3.226528931287715
797,167.19000244140625,206.0,1.2321310903275762,-1.233363433464587
798,167.57000732421875,205.16000366210938,1.2243241313772848,0.07484591717816835
799,167.77999877929688,206.25,1.2292883627404705,-0.756414977350159
800,168.1999969482422,206.77999877929688,1.2293698129074662,-0.7689240692071571
801,166.22000122070312,205.08999633789062,1.2338466780876558,-1.5185212402217991
802,166.39999389648438,204.77999877929688,1.2306490762655213,-0.9867504444603532
803,163.82000732421875,201.52000427246094,1.230130602262943,-0.905618474652909
804,164.86000061035156,204.14500427246094,1.2382931185045905,-2.2492181249039738
805,164.83999633789062,204.61500549316406,1.241294649593065,-2.7438670833085843
806,164.69000244140625,204.6699981689453,1.2427590936600006,-2.9836707900629
807,163.88999938964844,204.36000061035156,1.2469339274600015,-3.659375931661186
