,crm,v,Ratio,Spread
406,211.61000061035156,224.8699951171875,1.0626624189243885,28.967651556552845
407,210.86000061035156,225.1750030517578,1.0678886578771236,27.75870632340419
408,210.839599609375,225.39999389648438,1.0690591061360655,27.50912717772956
409,210.86000061035156,225.27670288085938,1.0683709676030422,27.657006494302628
410,212.02499389648438,226.42999267578125,1.0679400976015578,27.907824544619153
411,211.17999267578125,225.60000610351562,1.0682830472954559,27.719373622567723
412,212.35000610351562,226.36000061035156,1.0659759552820847,28.369537485287275
413,216.6103057861328,227.24000549316406,1.0490729176917664,32.624257650793645
414,217.6199951171875,228.77000427246094,1.051236142842799,32.311186666586075
415,219.9600067138672,228.85000610351562,1.0404164353441439,35.051483183990904
416,218.80999755859375,227.66000366210938,1.040446077429098,34.855437399852796
417,219.86000061035156,227.7100067138672,1.0357045669140512,36.070950244235
418,219.11000061035156,227.39999389648438,1.037834846711881,35.47702576303947
419,218.8699951171875,227.74000549316406,1.040526388147573,34.847747610180186
420,211.16000366210938,227.00999450683594,1.07506152003146,26.285293465887683
421,210.6699981689453,226.99000549316406,1.0774671641242957,25.714703490520513
422,209.22000122070312,226.50999450683594,1.0826402503835848,24.447106044394125
423,211.05999755859375,227.10479736328125,1.07602008902816,26.06995828003803
424,210.80999755859375,226.1199951171875,1.0726246275598879,26.753448093272333
425,209.87890625,226.02000427246094,1.0769067187878054,25.731241388372204
426,210.1999969482422,226.24000549316406,1.0763083195898973,25.898234645492657
427,200.82000732421875,221.61000061035156,1.1035255080564155,19.22300955306158
428,199.63999938964844,221.38999938964844,1.1089461033184502,18.020806527529366
429,198.80999755859375,221.02000427246094,1.1117147376218914,17.390442160745344
430,199.98500061035156,220.75999450683594,1.1038827603724248,19.066624038940027
431,199.14999389648438,218.96749877929688,1.0995104468499928,19.852728148841912
432,200.0399932861328,219.2899932861328,1.0962307570789869,20.602905167359545
433,200.82000732421875,219.0,1.0905287920163758,21.833010163413142
434,201.77000427246094,215.75,1.0692867890742626,26.22799373014876
435,199.0749969482422,215.33670043945312,1.0816863179228824,23.39313643695811
436,199.30999755859375,214.6699981689453,1.0770658812829295,24.343073129979864
437,199.5800018310547,215.50999450683594,1.0798175795652414,23.828499368959818
438,199.8800048828125,215.77000427246094,1.0794976936235547,23.930068200896464
439,200.92999267578125,216.2801971435547,1.076395784737535,24.68537283529127
440,200.17999267578125,216.25,1.0802777895503588,23.811632680267586
441,199.7050018310547,216.86000061035156,1.08590169811475,22.629149481873945
442,198.77999877929688,218.35000610351562,1.09845058579534,20.02428430899962
443,199.84500122070312,219.16000366210938,1.0966499153014857,20.49788065689136
444,198.55960083007812,218.2104949951172,1.0989672324223483,19.89816084829271
445,197.44000244140625,217.16000366210938,1.0998784490319047,19.599256524035575
446,197.83999633789062,217.9499969482422,1.1016478011655728,19.291355774217315
447,197.17999267578125,217.27999877929688,1.1019373508983015,19.165884706657344
448,193.8800048828125,214.27999877929688,1.105219689409513,18.188575305433737
449,193.82000732421875,214.36000061035156,1.1059745769783915,18.036261432997
450,194.86500549316406,215.4550018310547,1.1056628730529707,18.20074397476821
451,196.3249969482422,216.08999633789062,1.1006748997676499,19.32540377706666
452,196.19009399414062,216.50999450683594,1.103572510206872,18.742813858920265
453,196.02999877929688,215.5449981689453,1.0995510866253673,19.514855482115983
454,195.50999450683594,214.91000366210938,1.0992277106048158,19.523114979221894
455,197.99000549316406,214.13499450683594,1.0815444646988976,23.287156709730077
456,199.09500122070312,214.5,1.0773751158233247,24.253947020422395
457,197.4971923828125,213.4600067138672,1.0808255253579184,23.368181633798592
458,197.55999755859375,213.0500030517578,1.0784065888063696,23.853881217151205
459,195.21499633789062,211.7899932861328,1.0849063712275113,22.287578891302466
460,194.77999877929688,210.90499877929688,1.0827857074702576,22.648292707467185
461,194.80999755859375,211.3300018310547,1.0848005979133188,22.259445676400382
462,193.5,211.5749969482422,1.09341083694182,20.435576353533598
463,195.52000427246094,212.05599975585938,1.0845744431365458,22.389183152803177
464,195.00999450683594,211.5850067138672,1.0849957062403293,22.24548706174516
465,195.91000366210938,211.4499969482422,1.0793221019633843,23.46523262005504
466,196.43539428710938,211.85000610351562,1.078471661750918,23.698450374462787
467,196.13499450683594,213.56500244140625,1.0888674047096822,21.621397282073637
468,195.74000549316406,213.3300018310547,1.0898640842150427,21.380337489776274
469,193.2050018310547,213.6999969482422,1.1060790089436146,17.955029889637636
470,192.8699951171875,215.8000030517578,1.1188884145542601,15.451257034203728
471,191.3300018310547,215.1999969482422,1.124758244335694,14.195186643191754
472,190.46499633789062,214.6699981689453,1.1270837282253916,13.682637784160441
473,190.60000610351562,215.10000610351562,1.1285414439425252,13.415350333351135
474,189.9199981689453,214.3699951171875,1.128738401347774,13.325781939162816
475,189.35000610351562,212.7899932861328,1.1237918480435791,14.218800986436683
476,188.5500030517578,214.89999389648438,1.1397506784314047,11.144596912804609
477,187.6300048828125,213.55999755859375,1.1381974737568028,11.375765704650625
478,185.72000122070312,211.64999389648438,1.1396187406060103,10.98373796595748
479,186.47000122070312,212.47999572753906,1.1394862140642714,11.057673433481135
480,188.07000732421875,213.15499877929688,1.1333811372263811,12.311077308284375
481,186.50999450683594,212.40499877929688,1.1388397674930597,11.18087227909421
482,187.00999450683594,213.3000030517578,1.1405807674303785,10.888492872352167
483,189.0,214.97000122070312,1.137407413866154,11.616948289602583
484,191.14999389648438,214.5399932861328,1.1223646358174362,14.638235790503607
485,191.44500732421875,215.22500610351562,1.1242132093788406,14.30878782766819
486,191.0449981689453,214.23480224609375,1.121383989632857,14.816880758124078
487,190.86929321289062,214.38999938964844,1.1232293879273887,14.4499152634722
488,191.22999572753906,216.30999755859375,1.1311509825414012,12.96465370343585
489,191.33999633789062,215.80999755859375,1.127887538878652,13.597231909520069
490,188.35499572753906,220.01499938964844,1.168086880519519,5.7945588944974915
491,187.39500427246094,220.2550048828125,1.175351529449393,4.3975239579179615
492,186.67999267578125,219.1699981689453,1.174041176172486,4.620763136912039
493,187.86000061035156,218.6750030517578,1.1640317382161676,6.537962500334878
494,187.0399932861328,218.25999450683594,1.1669161801826144,5.96465743796508
495,187.1199951171875,218.74000549316406,1.168982531001959,5.5810686370301354
496,186.25999450683594,217.85000610351562,1.1696016993897222,5.434552522016013
497,186.52859497070312,221.15499877929688,1.1856359011015565,2.453290483174747
498,184.37860107421875,220.19000244140625,1.1942275359425911,0.8270072547346881
499,181.11000061035156,218.30999755859375,1.2054000155865274,-1.2324676937061914
500,182.11000061035156,218.50999450683594,1.1998791597083511,-0.22721491051059006
501,178.83999633789062,217.3249969482422,1.2151923585238733,-2.9833891231008143
502,177.85000610351562,216.55999755859375,1.2176552720079605,-3.411575197558911
503,177.19000244140625,216.52999877929688,1.2220215350518984,-4.177045654767319
504,174.88999938964844,211.8699951171875,1.211447171688468,-2.28912005309514
505,175.0,211.5500030517578,1.208857160295759,-1.8365497815812621
506,172.9600067138672,210.97500610351562,1.2197906909921539,-3.7202541935855398
507,172.24000549316406,211.3300018310547,1.226950737872811,-4.9430311990119336
508,171.85980224609375,210.5500030517578,1.225126529298933,-4.6212722811383244
509,172.32000732421875,209.89999389648438,1.2180825497619623,-3.4166010790484127
510,171.52999877929688,208.3000030517578,1.2143648605732922,-2.768767820922513
511,172.8800048828125,206.56500244140625,1.1948461164229331,0.5933272831306264
512,171.35789489746094,207.0,1.2079980331449973,-1.6761929265268596
513,172.3300018310547,207.99000549316406,1.2069285863355876,-1.494566799048251
514,172.6699981689453,207.86000061035156,1.2037991707567828,-0.9547814213032457
515,173.89999389648438,209.13999938964844,1.2026452370903533,-0.7523281803140169
516,173.9199981689453,209.75,1.206014272126714,-1.3382186466544188
517,174.6300048828125,210.25999450683594,1.2040313155115203,-0.9924777522829022
518,170.0,205.3800048828125,1.20811767578125,-1.692800269824922
519,168.3300018310547,202.83999633789062,1.2050139258090906,-1.165556569525997
520,170.9600067138672,204.3300018310547,1.1951918215178727,0.5142506159997917
521,169.3699951171875,203.39999389648438,1.2009210589853974,-0.47210249931107073
522,171.0,203.5,1.1900584795321638,1.3924543444253668
523,170.22000122070312,202.25,1.188168244328512,1.7023610251560153
524,170.1300048828125,201.35000610351562,1.183506732055923,2.4938868595673322
525,172.0,215.25999450683594,1.2515115959699763,-9.162290430972753
526,175.02000427246094,217.8800048828125,1.2448862962180576,-8.142441468624789
527,176.33999633789062,218.625,1.2397924721575118,-7.296516503453127
528,175.6300048828125,217.39999389648438,1.2378294588190812,-6.9272274104935505
529,176.16000366210938,216.83380126953125,1.230891216858952,-5.722253897130493
530,174.9199981689453,214.39999389648438,1.2257031565333518,-4.782962811701005
531,174.61000061035156,214.05999755859375,1.225932058933304,-4.816590948051875
532,179.14500427246094,220.74659729003906,1.2322230150180824,-6.037378733670444
533,181.0050048828125,219.9499969482422,1.215159752575039,-2.999013155773192
534,181.47500610351562,220.52499389648438,1.2151810799262028,-3.0075412589875232
535,183.8000030517578,222.58999633789062,1.2110445736783237,-2.270341752931167
536,185.94000244140625,222.49000549316406,1.1965687994614043,0.40888278144623014
537,186.22999572753906,222.14999389648438,1.1928797669173419,1.0984087083562524
538,185.77000427246094,220.6699981689453,1.1878666797320951,2.0239998581987133
539,181.4499969482422,217.27499389648438,1.1974372970557894,0.21231646333568888
540,182.07000732421875,215.97000122070312,1.1861920828954404,2.264576478251335
541,180.6199951171875,215.8350067138672,1.1949674042114327,0.651944161981326
542,180.88499450683594,216.22000122070312,1.195345151819831,0.586340098350369
543,178.42999267578125,215.38999938964844,1.2071401010536715,-1.5425483681529006
544,177.27999877929688,214.00999450683594,1.2071863491677126,-1.548573320233324
545,176.00999450683594,212.9499969482422,1.2098744593732236,-2.0192480699479707
546,176.67999267578125,210.32000732421875,1.1904008152760626,1.418256667260628
547,175.75,207.47000122070312,1.1804836484819523,3.1473893480517954
548,176.6199951171875,208.8300018310547,1.1823689706960745,2.8359501190426424
549,174.5,209.0,1.1977077363896849,0.11082840445765596
550,173.72000122070312,207.16000366210938,1.192493680672511,1.0107314230789295
551,176.0800018310547,210.78500366210938,1.1970979183902637,0.23012152489817295
552,177.63999938964844,211.52999877929688,1.190779101025055,1.3653130462494043
553,179.2100067138672,207.40499877929688,1.1573293399315965,7.3825639521194475
554,178.02999877929688,209.73500061035156,1.1780879742091066,3.630357874829421
555,177.88999938964844,208.52999877929688,1.172241269856519,4.666625479108852
556,177.97000122070312,208.5399932861328,1.1717704773599422,4.753053157666123
557,177.1999969482422,207.6199951171875,1.1716704215171663,4.7450038840219335
558,177.8300018310547,208.64999389648438,1.1733115433171386,4.474318320539332
559,178.4600067138672,208.55999755859375,1.1686651894672806,5.3236278742442025
560,175.8000030517578,206.96499633789062,1.1772752715877794,3.712660395566466
561,175.61000061035156,205.6199951171875,1.1708900085560785,4.828661224792164
562,178.00999450683594,206.4600067138672,1.1598225553899375,6.881241627302636
563,178.85000610351562,208.08999633789062,1.1634888970451103,6.263675754582032
564,178.1699981689453,208.63499450683594,1.1709883630857028,4.899098205120275
565,184.72999572753906,213.63999938964844,1.1564986971836948,7.800528618035479
566,185.5399932861328,214.69000244140625,1.1571090342248713,7.726774906238056
567,175.8699951171875,210.36000061035156,1.1961108003112317,0.4020140411674258
568,172.50999450683594,207.6699981689453,1.2038142993547896,-0.9576233506833849
569,172.47999572753906,206.4199981689453,1.19677645687689,0.25622062862560524
570,172.02000427246094,206.63999938964844,1.201255634561857,-0.5181851697741213
571,170.58999633789062,204.99000549316406,1.2016531443446234,-0.5917079523845321
572,170.27000427246094,204.39999389648438,1.2004462839468169,-0.3873667066261892
573,172.55999755859375,206.00999450683594,1.19384560397252,0.762646476128189
574,168.63999938964844,202.22039794921875,1.1991247549875854,-0.1723337066126267
575,171.1199951171875,205.09500122070312,1.1985449221188245,-0.05792279351366192
576,170.8800048828125,204.0500030517578,1.1941128114532353,0.6978272099034863
577,171.1999969482422,204.02000427246094,1.1917056536755724,1.113496340121706
578,169.57000732421875,201.68240356445312,1.1893754488011274,1.4865524915288897
579,169.1772003173828,201.4001007080078,1.1904683392926092,1.2954248084783084
580,169.77999877929688,202.9499969482422,1.195370470063816,0.47205125257695313
581,167.25,196.27000427246094,1.1735127310759996,4.102763579072693
582,165.4600067138672,193.7899932861328,1.171219542020551,4.4253856380138
583,167.89999389648438,195.83999633789062,1.1664085971237863,5.316176482817006
584,165.05999755859375,195.22000122070312,1.1827214595190034,2.5132667764775287
585,162.9105987548828,194.25,1.1923717762051247,0.8927056662553166
586,163.71499633789062,194.02000427246094,1.185108320022339,2.0922013646837665
587,163.60000610351562,193.07000732421875,1.1801344750687626,2.9036063638275134
588,167.2100067138672,193.4250030517578,1.1567788725871544,6.899562902404931
589,165.2100067138672,192.53500366210938,1.1653955319762639,5.379062829177791
590,163.77999877929688,191.80999755859375,1.1711442116754984,4.38055225359863
591,166.8000030517578,192.63999938964844,1.1549160423568607,7.190409760868469
592,169.95899963378906,194.52999877929688,1.144570156322707,9.107790153326128
593,167.92999267578125,194.59500122070312,1.1587864569041184,6.597327620695545
594,167.14999389648438,193.57000732421875,1.1580617074033293,6.68222819791054
595,167.83999633789062,196.22000122070312,1.1690896419330152,4.863859558622487
596,166.60000610351562,197.1165008544922,1.183172230690168,2.4728620278674422
597,164.91000366210938,197.30499267578125,1.1964404117050853,0.24749521794429752
598,163.26499938964844,197.27000427246094,1.2082810462128268,-1.7001573363329574
599,163.0,197.5,1.2116564417177915,-2.2495435070770005
600,161.4600067138672,196.68870544433594,1.2181883888615193,-3.2943254459405087
601,161.3300018310547,197.00999450683594,1.2211615463386993,-3.772302858535888
602,162.44000244140625,194.69000244140625,1.198534840650676,-0.11448285558419302
603,165.9550018310547,193.5800018310547,1.1664607857262583,5.2319698251451925
604,162.88999938964844,192.9550018310547,1.1845724265090571,2.1628764557840934
605,160.5399932861328,192.50999450683594,1.1991404170780207,-0.2244604451365224
606,158.63999938964844,191.0,1.2039838674662975,-1.00443307177185
607,159.10499572753906,191.85000610351562,1.2058075563639188,-1.2940024639252177
608,160.5399932861328,194.1300048828125,1.2092314251989018,-1.844470821113085
609,167.82000732421875,199.9199981689453,1.191276304634591,1.1397708570205434
610,167.44500732421875,199.41000366210938,1.1908984737657646,1.19779671456731
611,167.13999938964844,199.80999755859375,1.1954648695001053,0.4301920868556901
612,166.27000427246094,199.1649932861328,1.1978407900908452,0.026634977974189677
613,164.86500549316406,198.10760498046875,1.201635267520026,-0.6093511177797457
614,167.22000122070312,199.38999938964844,1.1923812817492219,0.946612441194183
615,167.00999450683594,199.24000549316406,1.1929825282702402,0.8434958021899983
616,165.77000427246094,197.9600067138672,1.1941847234828955,0.6289966845209203
617,163.18499755859375,197.58999633789062,1.210834324809444,-2.1165715871558537
618,164.1699981689453,198.11000061035156,1.2067369362243583,-1.4494041385245073
619,165.1999969482422,199.09500122070312,1.2051755744467743,-1.1929989967472427
620,165.7100067138672,199.6699981689453,1.2049362746917096,-1.1533068119392529
621,164.3300018310547,198.02499389648438,1.2050446765044829,-1.1715530538709307
622,164.17999267578125,197.92999267578125,1.2055670697138396,-1.2573503272743172
623,160.65859985351562,200.9199981689453,1.2506021984016977,-8.491513573761019
624,160.44070434570312,200.77999877929688,1.2514280562286382,-8.614132686385098
625,162.1199951171875,200.77999877929688,1.2384653640913585,-6.5901679350475675
626,162.85000610351562,201.97000122070312,1.2402210233404651,-6.900324831235231
627,161.61000061035156,202.41000366210938,1.2524596429532124,-8.83484356025884
628,163.64999389648438,203.6739959716797,1.2445707520191673,-7.640134509582687
629,163.77999877929688,204.0,1.2455733393605768,-7.80945018780762
630,161.6999969482422,203.6864013671875,1.2596561855989679,-10.002773203263907
631,159.61000061035156,203.84500122070312,1.2771442919691505,-12.680340581728196
632,158.72999572753906,203.08999633789062,1.279468290835815,-12.985961347589416
633,157.50990295410156,202.3000030517578,1.2843637082978083,-13.666484548971347
634,157.125,201.6699981689453,1.2835003861189838,-13.50038384821935
635,156.6699981689453,199.52000427246094,1.2735048612007276,-11.898780786417355
636,157.39999389648438,200.1999969482422,1.2719187084588177,-11.698946307631395
637,157.94000244140625,194.27000427246094,1.230024067807221,-5.118108478108958
638,157.30999755859375,196.25999450683594,1.2476002641455408,-7.867411928298203
639,158.3699951171875,198.44500732421875,1.2530467477591152,-8.774862972861179
640,157.11000061035156,197.5500030517578,1.2573992889332455,-9.398466741377355
641,157.2899932861328,197.72000122070312,1.2570411956278897,-9.351528786176551
642,155.8800048828125,197.5679931640625,1.2674364060521437,-10.898908873968146
643,155.5800018310547,197.32000732421875,1.2682864442853639,-11.012501631686014
644,158.47999572753906,200.57000732421875,1.2655856431813728,-10.767284766776989
645,155.89500427246094,197.85000610351562,1.2691234528447688,-11.162843803075766
646,155.16769409179688,196.4199981689453,1.265856268075645,-10.609426268422773
647,155.82000732421875,194.36000061035156,1.2473366158040389,-7.763228361639257
648,156.1300048828125,194.49000549316406,1.245692688212901,-7.519608770210262
649,158.0399932861328,196.42999267578125,1.2429131929925041,-7.157582942676335
650,159.6699981689453,199.00999450683594,1.2463831451683576,-7.77302182647896
651,157.35000610351562,205.17999267578125,1.3039719397328766,-16.739189809221223
652,159.3800048828125,207.72999572753906,1.3033629650110559,-16.84253737741242
653,160.33999633789062,205.61489868164062,1.2823681138693583,-13.570410888098486
654,159.35000610351562,205.07000732421875,1.2869155912739838,-14.218704994783117
655,159.74000549316406,205.5399932861328,1.2867158270814554,-14.218644297062504
656,159.22000122070312,206.16000366210938,1.2948122225946994,-15.465389682769121
657,160.30999755859375,207.5,1.2943671833327686,-15.4916682271489
658,155.64999389648438,201.50999450683594,1.2946354154106228,-15.118130896241304
659,155.38999938964844,200.77000427246094,1.2920394173438394,-14.691498971405629
660,157.3300018310547,202.4499969482422,1.2867857026127705,-14.033304225693321
661,156.25,201.35000610351562,1.2886400390625,-14.234985297797728
662,156.8800048828125,202.67999267578125,1.2919427993846686,-14.805658654249108
663,156.8300018310547,202.32000732421875,1.2900593315185205,-14.505939467388778
664,156.9199981689453,202.8699951171875,1.2928243530743029,-14.94745919828447
665,161.38499450683594,203.0500030517578,1.2581715150918633,-9.74603149574137
666,158.16000366210938,203.61000061035156,1.287367197116035,-14.192948403831146
667,157.17999267578125,202.52999877929688,1.2885227650891937,-14.29410455085452
668,158.5,202.6699981689453,1.2786750673119578,-12.84316546749239
669,159.8800048828125,203.6699981689453,1.273892869331782,-12.179914953099775
670,160.44000244140625,204.4550018310547,1.2743393088997428,-12.289981708108208
671,159.75,203.97000122070312,1.2768075193784234,-12.636606354952967
672,160.13499450683594,206.7899932861328,1.2913479275593645,-14.992583894413606
673,161.19000244140625,206.625,1.2818723051704755,-13.556042578475179
674,163.0500030517578,207.1300048828125,1.2703465256425794,-11.81928222518733
675,162.4199981689453,207.6999969482422,1.2787833966861502,-13.148587506431262
676,163.1649932861328,208.98500061035156,1.2808200852487206,-13.535686003627951
677,162.02000427246094,208.25,1.2853351099151706,-14.180683094503628
678,162.47000122070312,208.74000549316406,1.284791062502712,-14.128329886650967
679,163.3699951171875,211.5,1.2946073717409872,-15.803606991453456
680,163.1300048828125,211.4499969482422,1.2962054227862083,-16.042852105223808
681,164.47000122070312,211.2899932861328,1.2846719262961621,-14.26781821674414
682,163.72000122070312,211.5500030517578,1.2921451348303947,-15.43176528094748
683,164.05999755859375,211.89500427246094,1.2915702025216902,-15.3669860067181
684,164.9250030517578,213.0399932861328,1.291738604481185,-15.46942738206176
685,165.10000610351562,212.80999755859375,1.2889763155136684,-15.028509273390803
686,161.83999633789062,213.0,1.316114710947578,-19.147637609301178
687,162.4600067138672,211.8000030517578,1.303705492421841,-17.200373321924594
688,162.67999267578125,213.2449951171875,1.310824961384044,-18.38022736583728
689,163.10000610351562,213.3800048828125,1.3082771115740204,-18.00901606048513
690,163.02000427246094,213.13999938964844,1.3074469010160263,-17.865432752714277
691,162.90499877929688,212.27000427246094,1.3030294089381727,-17.134047975276623
692,160.6300048828125,212.0399932861328,1.3200522121681215,-19.645972771708934
693,180.69320678710938,210.6999969482422,1.1660648493359602,5.875192273117783
694,178.58999633789062,210.86000061035156,1.1806932355349087,3.1802947819303635
695,175.49000549316406,209.61000061035156,1.1944269989695602,0.694031648864033
696,175.70989990234375,209.3300018310547,1.1913386892110027,1.2390581057693946
697,177.89639282226562,210.77000427246094,1.184790770226797,2.434325668889634
698,177.64500427246094,210.97999572753906,1.1876494731253515,1.9213482316728725
699,176.02999877929688,209.86000061035156,1.1921831623339958,1.094858411953815
700,177.77000427246094,211.94000244140625,1.1922146444715966,1.1119977342354086
701,181.44000244140625,212.72000122070312,1.172398580017647,4.755263262437062
702,183.75,213.6501007080078,1.162721636506165,6.6092877122494755
703,187.1750030517578,214.22259521484375,1.1445042966319958,10.164777213718274
704,189.51499938964844,213.9149932861328,1.1287496713983955,13.292659100237323
705,187.87939453125,213.63499450683594,1.1370858152904149,11.601345563211105
706,188.47000122070312,215.1999969482422,1.1418262617626747,10.748171675653616
707,187.6300048828125,213.0749969482422,1.1356125960840953,11.860766315002188
708,184.61000061035156,212.3699951171875,1.1503710222363726,8.925908807732348
709,184.74000549316406,213.18499755859375,1.1539731039278454,8.26759471642145
710,185.7801055908203,213.83999633789062,1.1510381892497794,8.866176300493201
711,186.49000549316406,213.75,1.146174023829042,9.811779305031358
712,185.55999755859375,212.7050018310547,1.1462869402328453,9.735885660600779
713,184.89999389648438,212.69000244140625,1.1502975092604926,8.955415813743933
714,189.19500732421875,217.22000122070312,1.1481275552290797,9.601980814745637
715,185.33999633789062,215.5399932861328,1.1629437657546136,6.635737793354217
716,182.6300048828125,214.1699981689453,1.1726988580346969,4.73951643711009
717,182.8800048828125,213.87060546875,1.169458660096799,5.34022157016485
718,183.75,213.4199981689453,1.1614693777901786,6.8393902513119755
719,181.86000061035156,212.6199951171875,1.1691410667744442,5.361472046278401
720,182.89999389648438,212.94000244140625,1.1642428078041576,6.294916350868327
721,186.67999267578125,212.6199951171875,1.138954378932604,11.170766188669852
722,186.97000122070312,212.80499267578125,1.1381772010825522,11.335301350957842
723,185.71499633789062,212.41000366210938,1.1437417971117947,10.217696066666825
724,186.64999389648438,213.4949951171875,1.1438253527915532,10.259610167978813
725,187.1300048828125,213.72500610351562,1.1421204538382708,10.608132294009856
726,187.2899932861328,214.00250244140625,1.1426264622395672,10.523461936254215
727,187.1199951171875,214.5050048828125,1.1463499918780706,9.816069247381698
728,188.74000549316406,214.90499877929688,1.1386298215779191,11.368592421469536
729,188.07000732421875,214.88999938964844,1.1426064285688786,10.576076697932812
730,188.75999450683594,214.10000610351562,1.1342446086782547,12.197676850610513
731,189.19000244140625,213.6300048828125,1.1291823147418982,13.185945018970635
732,189.2899932861328,213.1999969482422,1.1263141450164602,13.736466892293855
733,189.83999633789062,213.7899932861328,1.1261588569861447,13.809361584824323
734,189.1999969482422,213.52000427246094,1.128541267000505,13.307991506002047
735,192.27499389648438,211.22999572753906,1.0985827717215249,19.30413929696487
736,191.9499969482422,210.8365020751953,1.0983928389019235,19.30593046472162
737,191.32000732421875,211.33999633789062,1.1046413769979906,18.043141376863467
738,190.19000244140625,210.52499389648438,1.1069193500922476,17.49620573673655
739,190.48500061035156,209.42999267578125,1.0994566081566852,18.946753421335636
740,187.9600067138672,206.9600067138672,1.101085333695076,18.373491167629844
741,187.1699981689453,206.02000427246094,1.100710617555817,18.36133602243543
742,178.0399932861328,199.5399932861328,1.120759384468448,13.83741107572802
743,177.72999572753906,200.47000122070312,1.1279469197086158,12.533778666916213
744,179.16140747070312,200.27499389648438,1.1178467323060843,14.453994610160372
745,179.5,201.125,1.1204735376044568,14.012077061646657
746,179.86500549316406,200.55999755859375,1.1150584684813312,15.0170022756622
747,180.8000030517578,201.30999755859375,1.1134402331894016,15.393907832052314
748,178.49000549316406,199.50999450683594,1.1177656359838979,14.409786946693053
749,169.85499572753906,192.42999267578125,1.1329074652855915,11.082445576765444
750,168.27999877929688,194.0500030517578,1.1531376542631124,7.564170551904645
751,168.97000122070312,194.8699951171875,1.1532816104005033,7.57580374367128
752,167.64999389648438,194.02000427246094,1.1572920449508561,6.834856115387247
753,166.97000122070312,193.5399932861328,1.1591303340191579,6.495306111850361
754,165.82000732421875,191.61000061035156,1.1555300455131874,7.039268952738716
755,166.08999633789062,192.25999450683594,1.157565167956928,6.714679242473515
756,162.97000122070312,192.0399932861328,1.1783763382689154,3.174307186099177
757,163.60000610351562,192.67999267578125,1.177750522538891,3.2936210122650134
758,163.27999877929688,192.4149932861328,1.178435783467988,3.1729316603406725
759,165.02000427246094,193.24000549316406,1.1710095775667881,4.445060606645704
760,163.89999389648438,193.3717041015625,1.1798152001377853,2.9634697933939473
761,163.42999267578125,193.00999450683594,1.1809949406883755,2.7587105430926537
762,164.5399932861328,193.6199951171875,1.1767351587311965,3.4865378702630987
763,167.4199981689453,195.9600067138672,1.1704695308628652,4.61765138513271
764,167.27000427246094,194.49349975585938,1.162751807186272,5.903378239685416
765,167.60000610351562,194.2449951171875,1.158979642263348,6.549617496609947
766,166.52499389648438,194.4499969482422,1.1676925631302928,5.048957491738484
767,166.33999633789062,193.61000061035156,1.1639413542914039,5.6659855718173375
768,170.67999267578125,198.17999267578125,1.1611202318964133,6.326772927071339
769,168.66000366210938,196.30999755859375,1.1639392463899023,5.762176828023534
770,162.13389587402344,191.27000427246094,1.1797039924401496,2.9365804552316415
771,161.80499267578125,190.63999938964844,1.1782083867563078,3.1701748466937185
772,161.53500366210938,190.00999450683594,1.1762775262276224,3.4747755432870444
773,161.62060546875,190.1699981689453,1.176644510255318,3.4179434356418805
774,160.61000061035156,188.28990173339844,1.1723423262428085,4.080008637014281
775,160.39999389648438,189.39500427246094,1.1807669044843527,2.7217955624632206
776,159.99000549316406,189.17999267578125,1.1824488166785168,2.4426687461485055
777,161.7899932861328,186.91000366210938,1.1552630658161331,6.8820925638872765
778,164.45669555664062,188.1199951171875,1.1438877236372356,8.886143304163248
779,163.97950744628906,187.75,1.1449601412023809,8.681007579504232
780,165.53500366210938,189.8800048828125,1.1470685998859567,8.425764093061666
781,165.8300018310547,190.28500366210938,1.1474703103239974,8.376311777660781
782,165.0,191.11000061035156,1.1582424279415247,6.5509553454470435
783,163.25999450683594,190.00999450683594,1.1638490806079254,5.553820295626387
784,168.57000732421875,195.6699981689453,1.160764012975356,6.293708155598914
785,167.9199981689453,194.33999633789062,1.1573368178718295,6.840286626828167
786,167.19500732421875,194.39520263671875,1.1626854518433933,5.911285307098488
787,167.48500061035156,194.94500732421875,1.16395502053197,5.710994949828823
788,167.35000610351562,194.67999267578125,1.1633103410546664,5.81330750515675
789,167.3000030517578,194.97999572753906,1.1654512383195705,5.453038288696767
790,166.8300018310547,194.5,1.1658574468935519,5.366565171207945
791,168.72999572753906,195.6300048828125,1.1594263606733617,6.526527421866682
792,169.42999267578125,195.86000061035156,1.1559936792604741,7.14020282820379
793,168.75,195.0500030517578,1.1558518699363427,7.13063939693253
794,169.60000610351562,195.02999877929688,1.1499409891545642,8.17511329737615
795,169.8000030517578,194.7100067138672,1.14670202128628,8.736151630963114
796,167.85110473632812,194.0800018310547,1.1562628803422454,7.017247342504412
797,167.39999389648438,193.63999938964844,1.1567503372156045,6.9135485653402995
798,171.27999877929688,195.11000061035156,1.1391289234054753,10.11992218762429
799,172.27999877929688,195.6750030517578,1.1357964037510333,10.760169477655829
800,171.52999877929688,194.57000732421875,1.1343205777933156,10.96122790661655
801,170.22999572753906,194.75,1.1440404446212074,9.214406901835865
802,172.13999938964844,195.16000366210938,1.133728385930535,11.106434640529038
803,172.76339721679688,196.27999877929688,1.1361202774508397,10.737789587091093
804,173.0399932861328,196.69000244140625,1.1366736596907203,10.66115326326561
805,183.2050018310547,203.38999938964844,1.1101771095595285,16.212530133853413
