,crm,v,Ratio,Spread
405,197.9199981689453,196.7899932861328,0.9942905977502692,33.15199597939216
406,198.98379516601562,202.34800720214844,1.0169069648778484,28.83616975358351
407,197.0,203.4499969482422,1.0327411012601126,25.417717428724078
408,197.3800048828125,201.52499389648438,1.0210000451470898,27.786449301815484
409,193.08999633789062,200.85000610351562,1.0401885644663107,23.452026633896853
410,192.07000732421875,200.30990600585938,1.0429004965243296,22.801093291508725
411,193.79119873046875,201.4199981689453,1.0393660779666622,23.70082328737033
412,193.17999267578125,200.42999267578125,1.0375297664089254,23.977128103240037
413,194.75999450683594,202.9250030517578,1.0419234379503708,23.32707388943138
414,195.19000244140625,202.9199981689453,1.0396024162654516,23.83419577810645
415,194.75,202.52999877929688,1.0399486458500482,23.71040765201545
416,193.55999755859375,203.63999938964844,1.0520768855042133,21.210850210706443
417,193.22999572753906,202.97999572753906,1.0504580045312832,21.485513236011233
418,195.74000549316406,205.50999450683594,1.0499130925691789,21.886433834890173
419,196.2899932861328,206.38999938964844,1.0514545134697355,21.64864552917965
420,205.3800048828125,212.64999389648438,1.0353977448672282,26.00298866414065
421,203.47999572753906,212.8000030517578,1.0458030642810623,23.634353219771587
422,202.22000122070312,210.89999389648438,1.042923512132254,24.06307633980484
423,200.77000427246094,210.11000061035156,1.0465208753256563,23.159919180030702
424,198.42999267578125,207.86500549316406,1.0475483201412947,22.67250049238311
425,203.9272003173828,210.99000549316406,1.0346339535127684,25.966548188245074
426,205.6300048828125,211.8699951171875,1.0303457184564633,27.074910548510164
427,207.5800018310547,211.27000427246094,1.017776290629429,29.951898049289017
428,206.42999267578125,209.9199981689453,1.0169064846049065,29.959047178927026
429,206.6199951171875,210.36500549316406,1.0181251111435392,29.735904265375073
430,208.27999877929688,211.27999877929688,1.0144036874283782,30.75928467314208
431,208.66000366210938,211.3699951171875,1.0129875942083588,31.113017156585048
432,209.5800018310547,212.1199951171875,1.012119444908586,31.437292045143753
433,210.4600067138672,213.4499969482422,1.0142069283426378,31.13486524556797
434,211.8800048828125,214.1649932861328,1.0107843512868715,32.07799000638139
435,211.760498046875,214.47500610351562,1.0128187649806137,31.628429962501432
436,215.2050018310547,215.6699981689453,1.0021607134310737,34.455558857520806
437,216.55999755859375,217.25999450683594,1.0032323464911972,34.44778076020376
438,216.72999572753906,217.30499267578125,1.00265305661227,34.601288164599175
439,219.15499877929688,218.1999969482422,0.9956423452060227,36.53794157485752
440,218.64999389648438,219.08999633789062,1.0020123597241652,35.058251811339154
441,211.27000427246094,215.0500030517578,1.0178917910865475,30.480687151676197
442,214.74000549316406,217.47999572753906,1.0127595704772496,32.10258859970927
443,215.0,217.02999877929688,1.0094418547874273,32.85617916290099
444,212.1999969482422,215.74000549316406,1.0166824156259782,30.876630108705545
445,213.63999938964844,216.72000122070312,1.0144167844966017,31.57811431719657
446,213.3800048828125,216.32000732421875,1.0137782471371715,31.67451459873141
447,213.72999572753906,217.1199951171875,1.0158611306667968,31.283208462321003
448,216.5800018310547,219.07000732421875,1.0114969317209002,32.66112678014702
449,220.04200744628906,218.47000122070312,0.9928558812754439,37.303690599575454
450,218.97999572753906,217.5399932861328,0.9934240457142125,36.99359549990158
451,218.42999267578125,217.63490295410156,0.9963599791771277,36.256451437258484
452,218.0,217.77000427246094,0.9989449737268851,35.61925093060888
453,218.32000732421875,217.98500061035156,0.9984655244474699,35.77792471964597
454,218.33999633789062,218.5,1.0007328188366449,35.286266349751266
455,210.66000366210938,215.86000061035156,1.024684310537575,28.958396504002256
456,211.28500366210938,216.5800018310547,1.0250609275489007,28.968203045980804
457,211.64999389648438,215.88999938964844,1.020033100002062,30.08440181754685
458,210.08999633789062,214.72999572753906,1.0220857702438428,29.422808154814394
459,209.82000732421875,214.97000122070312,1.0245448180188388,28.867538536823933
460,210.69000244140625,215.2550048828125,1.021666915318755,29.598421578744254
461,211.11000061035156,214.58999633789062,1.0164842770000373,30.753858802079524
462,210.77000427246094,214.48399353027344,1.017621052249026,30.46285046301526
463,212.41400146484375,216.22500610351562,1.0179414003426823,30.64152095029758
464,212.39610290527344,215.72500610351562,1.0156730898199524,31.120620937953195
465,212.4199981689453,215.64500427246094,1.0151822150989318,31.228525087278374
466,212.88499450683594,216.39999389648438,1.0165112595079386,31.01650816247275
467,213.4499969482422,217.4600067138672,1.018786647097481,30.61624441336571
468,213.91000366210938,217.19000244140625,1.0153335455244905,31.423395038892185
469,212.38279724121094,218.29249572753906,1.0278256928672818,28.53759439085704
470,209.82000732421875,216.02999877929688,1.02959675549664,27.807540978230183
471,209.91000366210938,217.72000122070312,1.0372064095199838,26.222626578432713
472,209.78829956054688,217.5800018310547,1.0371407856721726,26.220513011168354
473,210.66000366210938,217.6199951171875,1.0330389790851884,27.198401997166318
474,209.0,217.25,1.0394736842105263,25.630023420454
475,211.02999877929688,218.30999755859375,1.0344974592304792,26.940440049644483
476,211.75999450683594,218.72000122070312,1.0328674296109435,27.382846865427016
477,210.88929748535156,219.0399932861328,1.038649167586835,26.046148487640384
478,209.67999267578125,217.73500061035156,1.0384157202209818,25.939045103465364
479,212.3350067138672,218.86500549316406,1.030753284069152,27.909279988691058
480,212.89120483398438,218.86000061035156,1.0280368359088472,28.563753200544316
481,214.97000122070312,219.97000122070312,1.0232590592715616,29.881147374291803
482,215.27000427246094,220.77000427246094,1.0255493096615487,29.431455612135668
483,218.0399932861328,225.32000732421875,1.0333884345177557,28.115947735930835
484,219.4600067138672,226.14999389648438,1.0304838557274794,28.944100079941595
485,219.6699981689453,226.50999450683594,1.031137599102769,28.82930490001056
486,219.32000732421875,227.0,1.0350172917167013,27.93061775028818
487,220.5800018310547,227.67999267578125,1.032187826574435,28.721911109747086
488,221.91000366210938,228.08999633789062,1.0278490945599335,29.864940504732974
489,221.3000030517578,228.19000244140625,1.0311342037715066,29.05264131213713
490,218.125,224.9199981689453,1.0311518540696634,28.615218586660806
491,215.72999572753906,224.61500549316406,1.0411857875195367,26.12358292692571
492,216.89999389648438,225.08999633789062,1.0377593484180314,27.014790075830522
493,215.9550018310547,224.7550048828125,1.0407492439496364,26.246321458871623
494,214.50999450683594,223.4499969482422,1.041676391172167,25.86400529368723
495,214.0500030517578,223.25,1.0429805971365373,25.526873706436223
496,214.89999389648438,223.9499969482422,1.042112625913415,25.81940462489769
497,215.0399932861328,221.05499267578125,1.027971538213568,28.877885123496416
498,214.80499267578125,223.30999755859375,1.039594074499235,26.34847180921273
499,214.22500610351562,223.66000366210938,1.0440424660510206,25.321219781392163
500,214.7960968017578,224.08999633789062,1.043268474960746,25.558085385246816
501,214.14999389648438,224.6999969482422,1.0492645498596533,24.19363530967971
502,214.1790008544922,224.97500610351562,1.0504064600448761,23.952497359407662
503,212.36000061035156,222.17999267578125,1.0462421926784973,24.623477989552217
504,211.61000061035156,224.8699951171875,1.0626624189243885,21.057706232927988
505,210.86000061035156,225.1750030517578,1.0678886578771236,19.876928983139667
506,210.839599609375,225.39999389648438,1.0690591061360655,19.628116044206454
507,210.86000061035156,225.27670288085938,1.0683709676030422,19.775229154038104
508,212.02499389648438,226.42999267578125,1.0679400976015578,19.982293189023014
509,211.17999267578125,225.60000610351562,1.0682830472954559,19.82557824073726
510,212.35000610351562,226.36000061035156,1.0659759552820847,20.43179954510504
511,216.6103057861328,227.24000549316406,1.0490729176917664,24.526514309851255
512,217.6199951171875,228.77000427246094,1.051236142842799,24.17552210927528
513,219.9600067138672,228.85000610351562,1.0404164353441439,26.827934083055684
514,218.80999755859375,227.66000366210938,1.040446077429098,26.67507955058426
515,219.86000061035156,227.7100067138672,1.0357045669140512,27.851157103646106
516,219.11000061035156,227.39999389648438,1.037834846711881,27.28540060581094
517,218.8699951171875,227.74000549316406,1.040526388147573,26.665136413935446
518,211.16000366210938,227.00999450683594,1.07506152003146,18.39224881766322
519,210.6699981689453,226.99000549316406,1.0774671641242957,17.84006213106662
520,209.22000122070312,226.50999450683594,1.0826402503835848,16.626922671487794
521,211.05999755859375,227.10479736328125,1.07602008902816,18.18066959215989
522,210.80999755859375,226.1199951171875,1.0726246275598879,18.873548733181
523,209.87890625,226.02000427246094,1.0769067187878054,17.886311314264137
524,210.1999969482422,226.24000549316406,1.0763083195898973,18.041245268124246
525,200.82000732421875,221.61000061035156,1.1035255080564155,11.718307364559683
526,199.63999938964844,221.38999938964844,1.1089461033184502,10.560422264182256
527,198.80999755859375,221.02000427246094,1.1117147376218914,9.961230534419832
528,199.98500061035156,220.75999450683594,1.1038827603724248,11.593282457400795
529,199.14999389648438,218.96749877929688,1.0995104468499928,12.410747174265344
530,200.0399932861328,219.2899932861328,1.0962307570789869,13.127498208785203
531,200.82000732421875,219.0,1.0905287920163758,14.328307974911246
532,201.77000427246094,215.75,1.0692867890742626,18.687612210672885
533,199.0749969482422,215.33670043945312,1.0816863179228824,15.953972146101767
534,199.30999755859375,214.6699981689453,1.0770658812829295,16.895082848080765
535,199.5800018310547,215.50999450683594,1.0798175795652414,16.37036845258888
536,199.8800048828125,215.77000427246094,1.0794976936235547,16.46066997656553
537,200.92999267578125,216.2801971435547,1.076395784737535,17.176539892719095
538,200.17999267578125,216.25,1.0802777895503588,16.330967721055803
539,199.7050018310547,216.86000061035156,1.08590169811475,15.166323901609593
540,198.77999877929688,218.35000610351562,1.09845058579534,12.596199356162208
541,199.84500122070312,219.16000366210938,1.0966499153014857,13.029797075989569
542,198.55960083007812,218.2104949951172,1.0989672324223483,12.478353449810305
543,197.44000244140625,217.16000366210938,1.0998784490319047,12.221498230596358
544,197.83999633789062,217.9499969482422,1.1016478011655728,11.898574785550869
545,197.17999267578125,217.27999877929688,1.1019373508983015,11.797891680886982
546,193.8800048828125,214.27999877929688,1.105219689409513,10.944520947985728
547,193.82000732421875,214.36000061035156,1.1059745769783915,10.794460422525168
548,194.86500549316406,215.4550018310547,1.1056628730529707,10.91969564291711
549,196.3249969482422,216.08999633789062,1.1006748997676499,11.98952209186499
550,196.19009399414062,216.50999450683594,1.103572510206872,11.411998765940472
551,196.02999877929688,215.5449981689453,1.0995510866253673,12.190053134933242
552,195.50999450683594,214.91000366210938,1.0992277106048158,12.217842594297798
553,197.99000549316406,214.13499450683594,1.0815444646988976,15.888741780544114
554,199.09500122070312,214.5,1.0773751158233247,16.814031422880962
555,197.4971923828125,213.4600067138672,1.0808255253579184,15.988275439935483
556,197.55999755859375,213.0500030517578,1.0784065888063696,16.471616229759636
557,195.21499633789062,211.7899932861328,1.0849063712275113,14.9933858443973
558,194.77999877929688,210.90499877929688,1.0827857074702576,15.37043699921839
559,194.80999755859375,211.3300018310547,1.0848005979133188,14.980463294663513
560,193.5,211.5749969482422,1.09341083694182,13.205793957706822
561,195.52000427246094,212.05599975585938,1.0845744431365458,15.083534827997005
562,195.00999450683594,211.5850067138672,1.0849957062403293,14.958993332394675
563,195.91000366210938,211.4499969482422,1.0793221019633843,16.14493696682465
564,196.43539428710938,211.85000610351562,1.078471661750918,16.358422462055476
565,196.13499450683594,213.56500244140625,1.0888674047096822,14.292651577682568
566,195.74000549316406,213.3300018310547,1.0898640842150427,14.066426510671425
567,193.2050018310547,213.6999969482422,1.1060790089436146,10.736326831829762
568,192.8699951171875,215.8000030517578,1.1188884145542601,8.245135927784963
569,191.3300018310547,215.1999969482422,1.124758244335694,7.046903543784799
570,190.46499633789062,214.6699981689453,1.1270837282253916,6.566841965204253
571,190.60000610351562,215.10000610351562,1.1285414439425252,6.294483910619453
572,189.9199981689453,214.3699951171875,1.128738401347774,6.230454786012336
573,189.35000610351562,212.7899932861328,1.1237918480435791,7.144881202638976
574,188.5500030517578,214.89999389648438,1.1397506784314047,4.100723092540425
575,187.6300048828125,213.55999755859375,1.1381974737568028,4.366444541872317
576,185.72000122070312,211.64999389648438,1.1396187406060103,4.046151405009203
577,186.47000122070312,212.47999572753906,1.1394862140642714,4.091918889172524
578,188.07000732421875,213.15499877929688,1.1333811372263811,5.285230836908658
579,186.50999450683594,212.40499877929688,1.1388397674930597,4.2136156944945125
580,187.00999450683594,213.3000030517578,1.1405807674303785,3.902457632178885
581,189.0,214.97000122070312,1.137407413866154,4.556173793938006
582,191.14999389648438,214.5399932861328,1.1223646358174362,7.4967133051042705
583,191.44500732421875,215.22500610351562,1.1242132093788406,7.156185431170831
584,191.0449981689453,214.23480224609375,1.121383989632857,7.679301629933041
585,190.86929321289062,214.38999938964844,1.1232293879273887,7.31893514098582
586,191.22999572753906,216.30999755859375,1.1311509825414012,5.820126564375249
587,191.33999633789062,215.80999755859375,1.127887538878652,6.44857344331013
588,188.35499572753906,220.01499938964844,1.168086880519519,-1.2419909750150517
589,187.39500427246094,220.2550048828125,1.175351529449393,-2.60297121381762
590,186.67999267578125,219.1699981689453,1.174041176172486,-2.3528781218132004
591,187.86000061035156,218.6750030517578,1.1640317382161676,-0.4799966835451479
592,187.0399932861328,218.25999450683594,1.1669161801826144,-1.0225044756963038
593,187.1199951171875,218.74000549316406,1.168982531001959,-1.4090979302925128
594,186.25999450683594,217.85000610351562,1.1696016993897222,-1.5233147347969074
595,186.52859497070312,221.15499877929688,1.1856359011015565,-4.514664684833884
596,184.37860107421875,220.19000244140625,1.1942275359425911,-6.06019992353921
597,181.11000061035156,218.30999755859375,1.2054000155865274,-7.996915027342931
598,182.11000061035156,218.50999450683594,1.1998791597083511,-7.029219555294469
599,178.83999633789062,217.3249969482422,1.2151923585238733,-9.66258119997138
600,177.85000610351562,216.55999755859375,1.2176552720079605,-10.053585903164384
601,177.19000244140625,216.52999877929688,1.2220215350518984,-10.79426839747668
602,174.88999938964844,211.8699951171875,1.211447171688468,-8.819960865550252
603,175.0,211.5500030517578,1.208857160295759,-8.371521921185712
604,172.9600067138672,210.97500610351562,1.2197906909921539,-10.178609670604624
605,172.24000549316406,211.3300018310547,1.226950737872811,-11.37434536615873
606,171.85980224609375,210.5500030517578,1.225126529298933,-11.038307036635752
607,172.32000732421875,209.89999389648438,1.2180825497619623,-9.850919899856473
608,171.52999877929688,208.3000030517578,1.2143648605732922,-9.173416045000033
609,172.8800048828125,206.56500244140625,1.1948461164229331,-5.862023540227165
610,171.35789489746094,207.0,1.2079980331449973,-8.074377391564633
611,172.3300018310547,207.99000549316406,1.2069285863355876,-7.929260986659296
612,172.6699981689453,207.86000061035156,1.2037991707567828,-7.402244957165346
613,173.89999389648438,209.13999938964844,1.2026452370903533,-7.245987048424974
614,173.9199981689453,209.75,1.206014272126714,-7.832628821450465
615,174.6300048828125,210.25999450683594,1.2040313155115203,-7.513553870148224
616,170.0,205.3800048828125,1.20811767578125,-8.039985853693617
617,168.3300018310547,202.83999633789062,1.2050139258090906,-7.450021512548455
618,170.9600067138672,204.3300018310547,1.1951918215178727,-5.868990238724956
619,169.3699951171875,203.39999389648438,1.2009210589853974,-6.7956267937717545
620,171.0,203.5,1.1900584795321638,-4.992288550590468
621,170.22000122070312,202.25,1.188168244328512,-4.653087213011384
622,170.1300048828125,201.35000610351562,1.183506732055923,-3.8581813581358184
623,172.0,215.25999450683594,1.2515115959699763,-15.584590637135785
624,175.02000427246094,217.8800048828125,1.2448862962180576,-14.678164914914328
625,176.33999633789062,218.625,1.2397924721575118,-13.8818153024558
626,175.6300048828125,217.39999389648438,1.2378294588190812,-13.485860839506012
627,176.16000366210938,216.83380126953125,1.230891216858952,-12.30079265520464
628,174.9199981689453,214.39999389648438,1.2257031565333518,-11.314930297644219
629,174.61000061035156,214.05999755859375,1.225932058933304,-11.336915759232108
630,179.14500427246094,220.74659729003906,1.2322230150180824,-12.728026088441988
631,181.0050048828125,219.9499969482422,1.215159752575039,-9.759517132201632
632,181.47500610351562,220.52499389648438,1.2151810799262028,-9.785697217501417
633,183.8000030517578,222.58999633789062,1.2110445736783237,-9.1358183452464
634,185.94000244140625,222.49000549316406,1.1965687994614043,-6.536966433800751
635,186.22999572753906,222.14999389648438,1.1928797669173419,-5.858331874968593
636,185.77000427246094,220.6699981689453,1.1878666797320951,-4.915464682922726
637,181.4499969482422,217.27499389648438,1.1974372970557894,-6.5649002185520775
638,182.07000732421875,215.97000122070312,1.1861920828954404,-4.535926126241458
639,180.6199951171875,215.8350067138672,1.1949674042114327,-6.094099882884814
640,180.88499450683594,216.22000122070312,1.195345151819831,-6.169656611046628
641,178.42999267578125,215.38999938964844,1.2071401010536715,-8.206341809914159
642,177.27999877929688,214.00999450683594,1.2071863491677126,-8.169176083406962
643,176.00999450683594,212.9499969482422,1.2098744593732236,-8.592152887502573
644,176.67999267578125,210.32000732421875,1.1904008152760626,-5.1798114799931
645,175.75,207.47000122070312,1.1804836484819523,-3.4157507749130454
646,176.6199951171875,208.8300018310547,1.1823689706960745,-3.7598646812348826
647,174.5,209.0,1.1977077363896849,-6.40536507957321
648,173.72000122070312,207.16000366210938,1.192493680672511,-5.476167404103501
649,176.0800018310547,210.78500366210938,1.1970979183902637,-6.34541257951471
650,177.63999938964844,211.52999877929688,1.190779101025055,-5.268810371860377
651,179.2100067138672,207.40499877929688,1.1573293399315965,0.6894752804306612
652,178.02999877929688,209.73500061035156,1.1780879742091066,-3.0184128717046073
653,177.88999938964844,208.52999877929688,1.172241269856519,-1.9768872667877084
654,177.97000122070312,208.5399932861328,1.1717704773599422,-1.8934642418917016
655,177.1999969482422,207.6199951171875,1.1716704215171663,-1.8725942254904404
656,177.8300018310547,208.64999389648438,1.1733115433171386,-2.166941078381081
657,178.4600067138672,208.55999755859375,1.1686651894672806,-1.3412928140841935
658,175.8000030517578,206.96499633789062,1.1772752715877794,-2.8523577075715374
659,175.61000061035156,205.6199951171875,1.1708900085560785,-1.729220897535209
660,178.00999450683594,206.4600067138672,1.1598225553899375,0.23322218745369616
661,178.85000610351562,208.08999633789062,1.1634888970451103,-0.4158922621706105
662,178.1699981689453,208.63499450683594,1.1709883630857028,-1.7549305420511652
663,184.72999572753906,213.63999938964844,1.1564986971836948,0.9001240014313843
664,185.5399932861328,214.69000244140625,1.1571090342248713,0.7959489592974243
665,175.8699951171875,210.36000061035156,1.1961108003112317,-6.165632775749737
666,172.50999450683594,207.6699981689453,1.2038142993547896,-7.399077579222956
667,172.47999572753906,206.4199981689453,1.19677645687689,-6.184106926425892
668,172.02000427246094,206.63999938964844,1.201255634561857,-6.941236682622213
669,170.58999633789062,204.99000549316406,1.2016531443446234,-6.96105221229106
670,170.27000427246094,204.39999389648438,1.2004462839468169,-6.744692924966779
671,172.55999755859375,206.00999450683594,1.19384560397252,-5.680685732584573
672,168.63999938964844,202.22039794921875,1.1991247549875854,-6.468441324398038
673,171.1199951171875,205.09500122070312,1.1985449221188245,-6.447172382481876
674,170.8800048828125,204.0500030517578,1.1941128114532353,-5.682408991160026
675,171.1999969482422,204.02000427246094,1.1917056536755724,-5.278757902507744
676,169.57000732421875,201.68240356445312,1.1893754488011274,-4.844483723624501
677,169.1772003173828,201.4001007080078,1.1904683392926092,-5.020858631698582
678,169.77999877929688,202.9499969482422,1.195370470063816,-5.866871676993037
679,167.25,196.27000427246094,1.1735127310759996,-2.1411393991413328
680,165.4600067138672,193.7899932861328,1.171219542020551,-1.7512900054016378
681,167.89999389648438,195.83999633789062,1.1664085971237863,-0.952138518411028
682,165.05999755859375,195.22000122070312,1.1827214595190034,-3.648385598631615
683,162.9105987548828,194.25,1.1923717762051247,-5.18822106920353
684,163.71499633789062,194.02000427246094,1.185108320022339,-4.018936381086116
685,163.60000610351562,193.07000732421875,1.1801344750687626,-3.2032126579310565
686,167.2100067138672,193.4250030517578,1.1567788725871544,0.657161964481991
687,165.2100067138672,192.53500366210938,1.1653955319762639,-0.7882234864508697
688,163.77999877929688,191.80999755859375,1.1711442116754984,-1.7330268090884666
689,166.8000030517578,192.63999938964844,1.1549160423568607,0.9634074580548364
690,169.95899963378906,194.52999877929688,1.144570156322707,2.762144432968346
691,167.92999267578125,194.59500122070312,1.1587864569041184,0.32788594597940834
692,167.14999389648438,193.57000732421875,1.1580617074033293,0.44208118004286723
693,167.83999633789062,196.22000122070312,1.1690896419330152,-1.4022020956294008
694,166.60000610351562,197.1165008544922,1.183172230690168,-3.746628927332575
695,164.91000366210938,197.30499267578125,1.1964404117050853,-5.908523789724393
696,163.26499938964844,197.27000427246094,1.2082810462128268,-7.794394406702446
697,163.0,197.5,1.2116564417177915,-8.333827912915632
698,161.4600067138672,196.68870544433594,1.2181883888615193,-9.32077184476733
699,161.3300018310547,197.00999450683594,1.2211615463386993,-9.793866623528254
700,162.44000244140625,194.69000244140625,1.198534840650676,-6.177735258873065
701,165.9550018310547,193.5800018310547,1.1664607857262583,-0.9632965039027916
702,162.88999938964844,192.9550018310547,1.1845724265090571,-3.9172766229051725
703,160.5399932861328,192.50999450683594,1.1991404170780207,-6.216353613398377
704,158.63999938964844,191.0,1.2039838674662975,-6.924967578085722
705,159.10499572753906,191.85000610351562,1.2058075563639188,-7.232000982383562
706,160.5399932861328,194.1300048828125,1.2092314251989018,-7.83636398937494
707,167.82000732421875,199.9199981689453,1.191276304634591,-5.125540063625317
708,167.44500732421875,199.41000366210938,1.1908984737657646,-5.053430214398384
709,167.13999938964844,199.80999755859375,1.1954648695001053,-5.809579564208997
710,166.27000427246094,199.1649932861328,1.1978407900908452,-6.180461995777785
711,164.86500549316406,198.10760498046875,1.201635267520026,-6.7636801152162835
712,167.22000122070312,199.38999938964844,1.1923812817492219,-5.296163863531769
713,167.00999450683594,199.24000549316406,1.1929825282702402,-5.391393215040262
714,165.77000427246094,197.9600067138672,1.1941847234828955,-5.55932163365747
715,163.18499755859375,197.58999633789062,1.210834324809444,-8.20780400386405
716,164.1699981689453,198.11000061035156,1.2067369362243583,-7.577630529635821
717,165.1999969482422,199.09500122070312,1.2051755744467743,-7.359909372493798
718,165.7100067138672,199.6699981689453,1.2049362746917096,-7.339371783141468
719,164.3300018310547,198.02499389648438,1.2050446765044829,-7.305788752304773
720,164.17999267578125,197.92999267578125,1.2055670697138396,-7.385952085188643
721,160.65859985351562,200.9199981689453,1.2506021984016977,-14.48786128577816
722,160.44070434570312,200.77999877929688,1.2514280562286382,-14.60229682901774
723,162.1199951171875,200.77999877929688,1.2384653640913585,-12.641401723691411
724,162.85000610351562,201.97000122070312,1.2402210233404651,-12.97897586963341
725,161.61000061035156,202.41000366210938,1.2524596429532124,-14.866923326526114
726,163.64999389648438,203.6739959716797,1.2445707520191673,-13.748830938435328
727,163.77999877929688,204.0,1.2455733393605768,-13.923029250494716
728,161.6999969482422,203.6864013671875,1.2596561855989679,-16.038232989995432
729,159.61000061035156,203.84500122070312,1.2771442919691505,-18.637305725701136
730,158.72999572753906,203.08999633789062,1.279468290835815,-18.909875874367568
731,157.50990295410156,202.3000030517578,1.2843637082978083,-19.544575671829104
732,157.125,201.6699981689453,1.2835003861189838,-19.364019051068478
733,156.6699981689453,199.52000427246094,1.2735048612007276,-17.745327343925023
734,157.39999389648438,200.1999969482422,1.2719187084588177,-17.572909541814365
735,157.94000244140625,194.27000427246094,1.230024067807221,-11.01235298123566
736,157.30999755859375,196.25999450683594,1.2476002641455408,-13.737995142016922
737,158.3699951171875,198.44500732421875,1.2530467477591152,-14.685256844703213
738,157.11000061035156,197.5500030517578,1.2573992889332455,-15.261538607482459
739,157.2899932861328,197.72000122070312,1.2570411956278897,-15.221360693210153
740,155.8800048828125,197.5679931640625,1.2674364060521437,-16.715785407824367
741,155.5800018310547,197.32000732421875,1.2682864442853639,-16.818110857582294
742,158.47999572753906,200.57000732421875,1.2655856431813728,-16.681809965768363
743,155.89500427246094,197.85000610351562,1.2691234528447688,-16.980283673676038
744,155.16769409179688,196.4199981689453,1.265856268075645,-16.399550324267377
745,155.82000732421875,194.36000061035156,1.2473366158040389,-13.5778515485193
746,156.1300048828125,194.49000549316406,1.245692688212901,-13.345874631853286
747,158.0399932861328,196.42999267578125,1.2429131929925041,-13.055582833070298
748,159.6699981689453,199.00999450683594,1.2463831451683576,-13.732240317428102
749,157.35000610351562,205.17999267578125,1.3039719397328766,-22.611275636310094
750,159.3800048828125,207.72999572753906,1.3033629650110559,-22.79086450028367
751,160.33999633789062,205.61489868164062,1.2823681138693583,-19.554792708746728
752,159.35000610351562,205.07000732421875,1.2869155912739838,-20.165905444166295
753,159.74000549316406,205.5399932861328,1.2867158270814554,-20.1804920748699
754,159.22000122070312,206.16000366210938,1.2948122225946994,-21.407707498317844
755,160.30999755859375,207.5,1.2943671833327686,-21.47492337430904
756,155.64999389648438,201.50999450683594,1.2946354154106228,-20.926368835916744
757,155.38999938964844,200.77000427246094,1.2920394173438394,-20.489972216491278
758,157.3300018310547,202.4499969482422,1.2867857026127705,-19.904638746097103
759,156.25,201.35000610351562,1.2886400390625,-20.065757853393105
760,156.8800048828125,202.67999267578125,1.2919427993846686,-20.660092499252467
761,156.8300018310547,202.32000732421875,1.2900593315185205,-20.358495332218975
762,156.9199981689453,202.8699951171875,1.2928243530743029,-20.803395083578945
763,161.38499450683594,203.0500030517578,1.2581715150918633,-15.769660637768874
764,158.16000366210938,203.61000061035156,1.287367197116035,-20.095455561256554
765,157.17999267578125,202.52999877929688,1.2885227650891937,-20.159805130738786
766,158.5,202.6699981689453,1.2786750673119578,-18.758441973168853
767,159.8800048828125,203.6699981689453,1.273892869331782,-18.14702073154461
768,160.44000244140625,204.4550018310547,1.2743393088997428,-18.278119489102803
769,159.75,203.97000122070312,1.2768075193784234,-18.598829499563347
770,160.13499450683594,206.7899932861328,1.2913479275593645,-20.969266397507194
771,161.19000244140625,206.625,1.2818723051704755,-19.572348342830136
772,163.0500030517578,207.1300048828125,1.2703465256425794,-17.905444611199126
773,162.4199981689453,207.6999969482422,1.2787833966861502,-19.211088603035076
774,163.1649932861328,208.98500061035156,1.2808200852487206,-19.62616711365106
775,162.02000427246094,208.25,1.2853351099151706,-20.22816149588021
776,162.47000122070312,208.74000549316406,1.284791062502712,-20.192708963427943
777,163.3699951171875,211.5,1.2946073717409872,-21.901787419031248
778,163.1300048828125,211.4499969482422,1.2962054227862083,-22.132019144896898
779,164.47000122070312,211.2899932861328,1.2846719262961621,-20.407311915815423
780,163.72000122070312,211.5500030517578,1.2921451348303947,-21.543090996658403
781,164.05999755859375,211.89500427246094,1.2915702025216902,-21.49108107068005
782,164.9250030517578,213.0399932861328,1.291738604481185,-21.626009726474503
783,165.10000610351562,212.80999755859375,1.2889763155136684,-21.1916642618701
784,161.83999633789062,213.0,1.316114710947578,-25.188355396670143
785,162.4600067138672,211.8000030517578,1.303705492421841,-23.264377031898558
786,162.67999267578125,213.2449951171875,1.310824961384044,-24.452493157030855
787,163.10000610351562,213.3800048828125,1.3082771115740204,-24.097056426670147
788,163.02000427246094,213.13999938964844,1.3074469010160263,-23.950468465238
789,162.90499877929688,212.27000427246094,1.3030294089381727,-23.21476439070997
790,160.6300048828125,212.0399932861328,1.3200522121681215,-25.64124653351413
791,180.69320678710938,210.6999969482422,1.1660648493359602,-0.8736014052152208
792,178.58999633789062,210.86000061035156,1.1806932355349087,-3.489507967153424
793,175.49000549316406,209.61000061035156,1.1944269989695602,-5.859343779511017
794,175.70989990234375,209.3300018310547,1.1913386892110027,-5.322575965350717
795,177.89639282226562,210.77000427246094,1.184790770226797,-4.209427197145056
796,177.64500427246094,210.97999572753906,1.1876494731253515,-4.712963156377947
797,176.02999877929688,209.86000061035156,1.1921831623339958,-5.478797712285877
798,177.77000427246094,211.94000244140625,1.1922146444715966,-5.5270083177088285
799,181.44000244140625,212.72000122070312,1.172398580017647,-2.0215780526476927
800,183.75,213.6501007080078,1.162721636506165,-0.2543108998925683
801,187.1750030517578,214.22259521484375,1.1445042966319958,3.172544696281397
802,189.51499938964844,213.9149932861328,1.1287496713983955,6.212542612255083
803,187.87939453125,213.63499450683594,1.1370858152904149,4.582657995809575
804,188.47000122070312,215.1999969482422,1.1418262617626747,3.707302509050668
