,crm,v,Ratio,Spread
404,160.44000244140625,204.4550018310547,1.2743393088997428,-3.303907530454013
405,159.75,203.97000122070312,1.2768075193784234,-3.6894208691345236
406,160.13499450683594,206.7899932861328,1.2913479275593645,-6.023700032131019
407,161.19000244140625,206.625,1.2818723051704755,-4.527698233171436
408,163.0500030517578,207.1300048828125,1.2703465256425794,-2.6861078297131664
409,162.4199981689453,207.6999969482422,1.2787833966861502,-4.050920326979139
410,163.1649932861328,208.98500061035156,1.2808200852487206,-4.39603073284036
411,162.02000427246094,208.25,1.2853351099151706,-5.105559660469084
412,162.47000122070312,208.74000549316406,1.284791062502712,-5.02784452402446
413,163.3699951171875,211.5,1.2946073717409872,-6.652397771642996
414,163.1300048828125,211.4499969482422,1.2962054227862083,-6.905168788668392
415,164.47000122070312,211.2899932861328,1.2846719262961621,-5.054612407052191
416,163.72000122070312,211.5500030517578,1.2921451348303947,-6.26082963890508
417,164.05999755859375,211.89500427246094,1.2915702025216902,-6.1768880950718605
418,164.9250030517578,213.0399932861328,1.291738604481185,-6.23057756746377
419,165.10000610351562,212.80999755859375,1.2889763155136684,-5.779796247676843
420,161.83999633789062,213.0,1.316114710947578,-10.082659462696684
421,162.4600067138672,211.8000030517578,1.303705492421841,-8.100451251937445
422,162.67999267578125,213.2449951171875,1.310824961384044,-9.267906837862599
423,163.10000610351562,213.3800048828125,1.3082771115740204,-8.873023481836613
424,163.02000427246094,213.13999938964844,1.3074469010160263,-8.733949095147013
425,162.90499877929688,212.27000427246094,1.3030294089381727,-8.00904605301159
426,160.6300048828125,212.0399932861328,1.3200522121681215,-10.649190013985306
427,180.69320678710938,210.6999969482422,1.1660648493359602,16.002741574949567
428,178.58999633789062,210.86000061035156,1.1806932355349087,13.189306672707827
429,175.49000549316406,209.61000061035156,1.1944269989695602,10.52832736268334
430,175.70989990234375,209.3300018310547,1.1913386892110027,11.085747117643676
431,177.89639282226562,210.77000427246094,1.184790770226797,12.404245910483409
432,177.64500427246094,210.97999572753906,1.1876494731253515,11.877100158406078
433,176.02999877929688,209.86000061035156,1.1921831623339958,10.959588268085751
434,177.77000427246094,211.94000244140625,1.1922146444715966,11.0747946889102
435,181.44000244140625,212.72000122070312,1.172398580017647,14.924902134278282
436,183.75,213.6501007080078,1.162721636506165,16.909118562853052
437,187.1750030517578,214.22259521484375,1.1445042966319958,20.657642001919157
438,189.51499938964844,213.9149932861328,1.1287496713983955,23.91740660510743
439,187.87939453125,213.63499450683594,1.1370858152904149,22.133910012650716
440,188.47000122070312,215.1999969482422,1.1418262617626747,21.314022850130698
441,187.6300048828125,213.0749969482422,1.1356125960840953,22.379275108109113
442,184.61000061035156,212.3699951171875,1.1503710222363726,19.274209484973596
443,184.74000549316406,213.18499755859375,1.1539731039278454,18.62322249791839
444,185.7801055908203,213.83999633789062,1.1510381892497794,19.280424355990448
445,186.49000549316406,213.75,1.146174023829042,20.26603747771054
446,185.55999755859375,212.7050018310547,1.1462869402328453,20.137728378200364
447,184.89999389648438,212.69000244140625,1.1502975092604926,19.320060577414637
448,189.19500732421875,217.22000122070312,1.1481275552290797,20.208693495279448
449,185.33999633789062,215.5399932861328,1.1629437657546136,17.025181192977527
450,182.6300048828125,214.1699981689453,1.1726988580346969,14.976224112553437
451,182.8800048828125,213.87060546875,1.169458660096799,15.59101930149137
452,183.75,213.4199981689453,1.1614693777901786,17.139221101915552
453,181.86000061035156,212.6199951171875,1.1691410667744442,15.554782108804714
454,182.89999389648438,212.94000244140625,1.1642428078041576,16.546840667473617
455,186.67999267578125,212.6199951171875,1.138954378932604,21.635732081429666
456,186.97000122070312,212.80499267578125,1.1381772010825522,21.816612190135885
457,185.71499633789062,212.41000366210938,1.1437417971117947,20.628274550114895
458,186.64999389648438,213.4949951171875,1.1438253527915532,20.722885322831758
459,187.1300048828125,213.72500610351562,1.1421204538382708,21.098460975350434
460,187.2899932861328,214.00250244140625,1.1426264622395672,21.022807599768555
461,187.1199951171875,214.5050048828125,1.1463499918780706,20.30583377609412
462,188.74000549316406,214.90499877929688,1.1386298215779191,21.949661097097305
463,188.07000732421875,214.88999938964844,1.1426064285688786,21.119384126992315
464,188.75999450683594,214.10000610351562,1.1342446086782547,22.779872111517022
465,189.19000244140625,213.6300048828125,1.1291823147418982,23.792375623190367
466,189.2899932861328,213.1999969482422,1.1263141450164602,24.348533002873637
467,189.83999633789062,213.7899932861328,1.1261588569861447,24.452425990344807
468,189.1999969482422,213.52000427246094,1.128541267000505,23.914985402861163
469,192.27499389648438,211.22999572753906,1.0985827717215249,30.084440709189323
470,191.9499969482422,210.8365020751953,1.0983928389019235,30.067914976295697
471,191.32000732421875,211.33999633789062,1.1046413769979906,28.769619532404306
472,190.19000244140625,210.52499389648438,1.1069193500922476,28.158996564489
473,190.48500061035156,209.42999267578125,1.0994566081566852,29.626170411831623
474,187.9600067138672,206.9600067138672,1.101085333695076,28.910598937701195
475,187.1699981689453,206.02000427246094,1.100710617555817,28.853918734322264
476,178.0399932861328,199.5399932861328,1.120759384468448,23.815424671564756
477,177.72999572753906,200.47000122070312,1.1279469197086158,22.494320731056007
478,179.16140747070312,200.27499389648438,1.1178467323060843,24.495211360112222
479,179.5,201.125,1.1204735376044568,24.072376962236206
480,179.86500549316406,200.55999755859375,1.1150584684813312,25.097873967437152
481,180.8000030517578,201.30999755859375,1.1134402331894016,25.52747619523214
482,178.49000549316406,199.50999450683594,1.1177656359838979,24.413163331110496
483,169.85499572753906,192.42999267578125,1.1329074652855915,20.599150880585114
484,168.27999877929688,194.0500030517578,1.1531376542631124,16.992108675658045
485,168.97000122070312,194.8699951171875,1.1532816104005033,17.04263055926043
486,167.64999389648438,194.02000427246094,1.1572920449508561,16.227287023118635
487,166.97000122070312,193.5399932861328,1.1591303340191579,15.849412480374097
488,165.82000732421875,191.61000061035156,1.1555300455131874,16.328561408195327
489,166.08999633789062,192.25999450683594,1.157565167956928,16.019188339092068
490,162.97000122070312,192.0399932861328,1.1783763382689154,12.302972660492058
491,163.60000610351562,192.67999267578125,1.177750522538891,12.457793702679878
492,163.27999877929688,192.4149932861328,1.178435783467988,12.319068666430466
493,165.02000427246094,193.24000549316406,1.1710095775667881,13.689264711278382
494,163.89999389648438,193.3717041015625,1.1798152001377853,12.144549862877652
495,163.42999267578125,193.00999450683594,1.1809949406883755,11.913301238716853
496,164.5399932861328,193.6199951171875,1.1767351587311965,12.70368844840817
497,167.4199981689453,195.9600067138672,1.1704695308628652,13.997119682248409
498,167.27000427246094,194.49349975585938,1.162751807186272,15.274392847266709
499,167.60000610351562,194.2449951171875,1.158979642263348,15.939231081155695
500,166.52499389648438,194.4499969482422,1.1676925631302928,14.377983147995563
501,166.33999633789062,193.61000061035156,1.1639413542914039,14.984584724319062
502,170.67999267578125,198.17999267578125,1.1611202318964133,15.889975243307758
503,168.66000366210938,196.30999755859375,1.1639392463899023,15.211532111915743
504,162.13389587402344,191.27000427246094,1.1797039924401496,12.018122845388772
505,161.80499267578125,190.63999938964844,1.1782083867563078,12.233180179077264
506,161.53500366210938,190.00999450683594,1.1762775262276224,12.522564234508677
507,161.62060546875,190.1699981689453,1.176644510255318,12.470556663820558
508,160.61000061035156,188.28990173339844,1.1723423262428085,13.075663949470423
509,160.39999389648438,189.39500427246094,1.1807669044843527,11.705614849582416
510,159.99000549316406,189.17999267578125,1.1824488166785168,11.403380995210737
511,161.7899932861328,186.91000366210938,1.1552630658161331,15.944252527317387
512,164.45669555664062,188.1199951171875,1.1438877236372356,18.098599203654373
513,163.97950744628906,187.75,1.1449601412023809,17.86656905042878
514,165.53500366210938,189.8800048828125,1.1470685998859567,17.698993678414155
515,165.8300018310547,190.28500366210938,1.1474703103239974,17.666167525756748
516,165.0,191.11000061035156,1.1582424279415247,15.794032004812207
517,163.25999450683594,190.00999450683594,1.1638490806079254,14.698829856448695
518,168.57000732421875,195.6699981689453,1.160764012975356,15.737991225770484
519,167.9199981689453,194.33999633789062,1.1573368178718295,16.247935035710242
520,167.19500732421875,194.39520263671875,1.1626854518433933,15.278073069912578
521,167.48500061035156,194.94500732421875,1.16395502053197,15.094126799072368
522,167.35000610351562,194.67999267578125,1.1633103410546664,15.188831033819296
523,167.3000030517578,194.97999572753906,1.1654512383195705,14.82574363418493
524,166.8300018310547,194.5,1.1658574468935519,14.712781142836631
525,168.72999572753906,195.6300048828125,1.1594263606733617,15.979827474212042
526,169.42999267578125,195.86000061035156,1.1559936792604741,16.63295486502429
527,168.75,195.0500030517578,1.1558518699363427,16.585066894545378
528,169.60000610351562,195.02999877929688,1.1499409891545642,17.67744732898734
529,169.8000030517578,194.7100067138672,1.14670202128628,18.249757535283095
530,167.85110473632812,194.0800018310547,1.1562628803422454,16.421012902124232
531,167.39999389648438,193.63999938964844,1.1567503372156045,16.291889417188486
532,171.27999877929688,195.11000061035156,1.1391289234054753,19.716940981975824
533,172.27999877929688,195.6750030517578,1.1357964037510333,20.413548495540084
534,171.52999877929688,194.57000732421875,1.1343205777933156,20.572336756851257
535,170.22999572753906,194.75,1.1440404446212074,18.752247289480295
536,172.13999938964844,195.16000366210938,1.133728385930535,20.751923261518243
537,172.76339721679688,196.27999877929688,1.1361202774508397,20.418413048968205
538,173.0399932861328,196.69000244140625,1.1366736596907203,20.35736574143877
539,183.2050018310547,203.38999938964844,1.1101771095595285,26.48164476583031
540,183.4499969482422,203.5749969482422,1.1097029181509226,26.605735485999475
541,183.2899932861328,203.6199951171875,1.1109171399189133,26.358875104105238
542,183.47999572753906,203.57000732421875,1.10949428855728,26.64857186862082
543,184.4600067138672,203.92999267578125,1.105551259098216,27.524978133390363
544,185.3300018310547,204.08999633789062,1.101224811533415,28.46256897190048
545,186.07000732421875,205.5800018310547,1.1048529786578696,27.906161775645046
546,180.86000061035156,202.8000030517578,1.121309313100547,24.113164219263894
547,183.75,204.5,1.1129251700680272,26.059219270860865
548,181.5,203.90499877929688,1.1234435194451617,23.81559809288035
549,181.9600067138672,203.69000244140625,1.119421823069668,24.610943480339074
550,181.36000061035156,203.6649932861328,1.122987387520488,23.878978962374134
551,181.27999877929688,203.7899932861328,1.124172521284277,23.653047855899672
552,181.3800048828125,203.6699981689453,1.1228911273904425,23.89921166884031
553,178.3000030517578,202.97000122070312,1.1383622980745771,20.713447645696476
554,176.10000610351562,200.05999755859375,1.1360590041149339,20.847913256998766
555,174.30999755859375,199.56500244140625,1.1448855787765306,19.084615774430574
556,173.83999633789062,199.00999450683594,1.1447883036077768,19.046665490113526
557,172.63999938964844,198.38999938964844,1.149154310073196,18.15273251146445
558,172.42999267578125,198.19000244140625,1.1493940199490777,18.08778289888113
559,171.44000244140625,198.10000610351562,1.1555063187264074,16.928797701760686
560,171.05999755859375,199.7799072265625,1.167893780415443,14.769478635620144
561,170.6053924560547,199.72000122070312,1.170654680637647,14.255850318535861
562,169.74000549316406,198.66000366210938,1.1703782092201593,14.22406706984509
563,170.22999572753906,199.03419494628906,1.169207542393718,14.46805234319123
564,170.5800018310547,199.73899841308594,1.17094029938463,14.204820060890112
565,170.84959411621094,199.86000061035156,1.1698008511182527,14.423938174360869
566,170.57000732421875,199.47999572753906,1.1694904564808297,14.451213577117754
567,163.0850067138672,193.60000610351562,1.1871110042824908,10.888051918161322
568,164.88999938964844,196.83999633789062,1.1937655228728685,9.925258412200803
569,165.52999877929688,198.24000549316406,1.197607726424742,9.332678858082884
570,164.92999267578125,197.6199951171875,1.1982053228224423,9.19571556082107
571,165.14999389648438,197.63499450683594,1.1966999806897545,9.458271901317344
572,164.47000122070312,196.92999267578125,1.1973611674722364,9.30538820329937
573,165.1199951171875,196.88999938964844,1.1924055548203802,10.165420259906936
574,165.80999755859375,195.5500030517578,1.1793619560404045,12.375930546829663
575,166.3699951171875,196.0,1.1780970472586825,12.632432093268532
576,166.375,196.52000427246094,1.1811871030651295,12.1187420307873
577,166.27000427246094,196.52110290527344,1.1819396033889615,11.985179742882137
578,167.3000030517578,197.49000549316406,1.1804542850609892,12.31573386855993
579,167.69000244140625,198.69000244140625,1.1848649266424331,11.60776403273064
580,168.22000122070312,199.22999572753906,1.1843418991904007,11.736422482680977
581,168.02999877929688,195.97000122070312,1.1662798467201367,14.756708017970082
582,167.6999969482422,196.5,1.1717352628255948,13.810375643456124
583,169.67999267578125,197.90989685058594,1.1663714367830356,14.89846111353256
584,170.67999267578125,198.77499389648438,1.1646062949748983,15.294974022604633
585,171.25999450683594,199.44000244140625,1.164545187658788,15.36170156164246
586,172.25,200.35000610351562,1.163135013663371,15.700698685184362
587,172.1999969482422,200.5399932861328,1.1645760559822118,15.44762715469062
588,172.49000549316406,199.8000030517578,1.1583279998195377,16.553495056365563
589,171.97999572753906,199.3699951171875,1.1592627053732534,16.340069593491194
590,172.10000610351562,199.72999572753906,1.1605461280890623,16.131475268171414
591,172.55499267578125,200.125,1.159775193384412,16.31048658465872
592,172.30999755859375,201.55999755859375,1.1697521932240385,14.566400747302024
593,173.42999267578125,202.02999877929688,1.1649080742163318,15.509396515961013
594,172.74000549316406,201.14999389648438,1.1644667563961875,15.518906700381619
595,174.50999450683594,200.78500366210938,1.1505644947702074,18.116932694593515
596,174.14500427246094,201.50999450683594,1.1571391057050406,16.931466536712406
597,175.55999755859375,201.8000030517578,1.1494646038850984,18.426627607792142
598,175.60000610351562,200.83999633789062,1.1437357024890769,19.43710950021665
599,176.42999267578125,202.25999450683594,1.1464036893008407,19.06423065333351
600,176.3800048828125,203.05999755859375,1.1512642699693059,18.201162504339294
601,176.57000732421875,202.8000030517578,1.1485529514612038,18.700865982722064
602,175.75999450683594,202.11000061035156,1.1499203853382618,18.368948190064458
603,176.19500732421875,203.88250732421875,1.1571412290306948,17.145257977147196
604,174.0,202.7386932373047,1.1651649036626706,15.519828972593698
605,174.32000732421875,202.64999389648438,1.1625171258716995,16.01225273931186
606,175.41000366210938,203.52000427246094,1.1602531213926635,16.517392594099505
607,175.25999450683594,203.5500030517578,1.1614173766496292,16.29814077117294
608,175.5,203.57000732421875,1.15994306167646,16.580929818135388
609,172.6300048828125,204.6750030517578,1.1856282063520684,11.85511968003584
610,174.80999755859375,205.38999938964844,1.1749327970833288,13.890423803673626
611,175.4600067138672,205.38999938964844,1.1705801409468188,14.710481824788557
612,175.9281005859375,206.1300048828125,1.1716718602445317,14.561028220489105
613,175.88999938964844,206.0399932861328,1.171413917795822,14.602970968634223
614,174.32000732421875,205.0399932861328,1.1762275394170778,13.622253349663422
615,174.36000061035156,205.14999389648438,1.176588628001558,13.562708667229002
616,164.85000610351562,205.11000061035156,1.2442219776537657,1.6047982118227242
617,167.19000244140625,206.0,1.2321310903275762,3.6669614966516226
618,167.57000732421875,205.16000366210938,1.2243241313772848,4.986375777635913
619,167.77999877929688,206.25,1.2292883627404705,4.161306749930588
620,168.1999969482422,206.77999877929688,1.2293698129074662,4.161181841644519
621,166.22000122070312,205.08999633789062,1.2338466780876558,3.353201962388396
622,166.39999389648438,204.77999877929688,1.2306490762655213,3.8902800725695377
623,163.82000732421875,201.52000427246094,1.230130602262943,3.8953378361449316
624,164.86000061035156,204.14500427246094,1.2382931185045905,2.582403719032583
625,164.83999633789062,204.61500549316406,1.241294649593065,2.0871649090507836
626,164.69000244140625,204.6699981689453,1.2427590936600006,1.8429384402800497
627,163.88999938964844,204.36000061035156,1.2469339274600015,1.1436441847693561
628,163.4499969482422,205.08999633789062,1.2547568073851607,-0.14146300305915926
629,163.5,204.14999389648438,1.2486238158806384,0.8616237862236449
630,157.91000366210938,199.3000030517578,1.262111319294333,-1.3407803971813064
631,159.8800048828125,201.875,1.2626657107495627,-1.4304041940803824
632,160.19000244140625,203.17999267578125,1.2683687469828195,-2.3443008639231957
633,160.82000732421875,203.8800048828125,1.2677527396935337,-2.24949263911816
634,161.47999572753906,205.4600067138672,1.2723557849266631,-2.9968465303788614
635,161.22000122070312,205.55999755859375,1.2750278873723062,-3.424849033167278
636,161.0399932861328,205.92999267578125,1.2787506287949773,-4.021943952582377
637,167.0399932861328,210.02999877929688,1.2573635489767048,-0.5522903262749435
638,166.1300048828125,209.97000122070312,1.263889695114469,-1.6403431962178001
639,165.97000122070312,209.83999633789062,1.2643248466260488,-1.7122005263542246
640,166.08999633789062,209.71499633789062,1.2626588052374332,-1.4358134919626206
641,166.52499389648438,209.7100067138672,1.2593305173410039,-0.8820266176294365
642,166.32000732421875,209.18499755859375,1.2577260001607347,-0.6156305625615925
643,167.32000732421875,209.94000244140625,1.2547214514197458,-0.10902549040358278
644,169.7949981689453,210.94000244140625,1.242321650909421,2.013447597764297
645,171.33999633789062,210.28500366210938,1.2272966508497953,4.617631447413799
646,171.9499969482422,210.75,1.2256470121568936,4.922217952080785
647,171.38999938964844,210.3249969482422,1.227171933585673,4.64072250915754
648,169.61500549316406,208.33999633789062,1.2283111139378955,4.38637314969253
649,168.39999389648438,207.68179321289062,1.2332648500008427,3.5117055489168356
650,167.88999938964844,206.97999572753906,1.2328309993448054,3.5700888874638954
651,169.3251953125,210.0200958251953,1.2403357659655456,2.340646253410255
652,171.7100067138672,210.75,1.2273600358725043,4.619443883297605
653,172.24000549316406,212.35000610351562,1.232872731834321,3.688089515865129
654,172.52000427246094,212.83999633789062,1.2337119816073752,3.5513485288306574
655,173.5,213.35000610351562,1.22968303229692,4.277711128897493
656,173.60000610351562,213.4949951171875,1.229809836469032,4.258890810978754
657,173.7100067138672,213.32000732421875,1.2280237123909425,4.572656469019875
658,180.6156005859375,212.3000030517578,1.1754245057626944,14.304826715468066
659,181.8563995361328,213.11000061035156,1.1718586816517778,15.060233464557681
660,182.85000610351562,213.57839965820312,1.1680524611921066,15.845378353440337
661,182.3000030517578,212.6199951171875,1.1663192076679305,16.10989356909417
662,182.67999267578125,213.35000610351562,1.1678892854028478,15.8592812752195
663,183.30999755859375,213.61000061035156,1.1652937835104855,16.39410720021985
664,182.4600067138672,213.36000061035156,1.1693521470978656,15.571750288879029
665,180.83999633789062,213.30999755859375,1.1795509946816993,13.57793212314928
666,182.75999450683594,214.6300048828125,1.1743817647947266,14.680213602397087
667,184.77000427246094,216.1750030517578,1.1699680578725713,15.671063763352207
668,184.19000244140625,215.5,1.1699874973863142,15.614330731150316
669,184.6750030517578,215.44000244140625,1.16658994926902,16.28620988793037
670,184.4600067138672,215.5399932861328,1.1684917350159085,15.914977523038798
671,185.4499969482422,216.27000427246094,1.1661903900317692,16.433948071721744
672,184.3000030517578,215.61000061035156,1.1698860392845507,15.643107985871124
673,183.13999938964844,214.33999633789062,1.170361456002089,15.449640090412627
674,182.97999572753906,213.42999267578125,1.16641161689381,16.15778153957308
675,181.6300048828125,212.55999755859375,1.170291206542318,15.32461476793449
676,181.22999572753906,212.8509063720703,1.1744794536775804,14.529050422085616
677,182.5449981689453,213.75,1.1709441625027406,15.288976965044581
678,182.52000427246094,213.8699951171875,1.1717619445040564,15.13744929923888
679,177.24530029296875,213.3800048828125,1.2038683368761638,8.972820483563963
680,177.0,214.3000030517578,1.2107344805184057,7.743349023052104
681,176.39999389648438,213.96499633789062,1.2129535359476842,7.321382063680914
682,176.89999389648438,213.9550018310547,1.209468678423209,7.962181548002092
683,176.02999877929688,213.75,1.2142816649564132,7.069588878437314
684,175.69500732421875,213.50999450683594,1.2152308580564006,6.8869658170447385
685,177.27699279785156,214.27999877929688,1.208729883091145,8.112810166737715
686,173.1300048828125,212.9300994873047,1.2298855974239238,4.230828221974206
687,172.99000549316406,211.9600067138672,1.2252731370786798,5.024296371741456
688,171.66470336914062,212.4521026611328,1.237599218077374,2.860186071464283
689,170.80999755859375,212.97000122070312,1.2468239814103799,1.2639821527368997
690,169.83999633789062,212.55999755859375,1.2515308651780304,0.45022261847367306
691,170.3350067138672,212.27000427246094,1.2461913048152056,1.3647259227521988
692,170.4199981689453,212.52000427246094,1.2470367712466464,1.2219519885661885
693,175.84500122070312,215.65989685058594,1.2264204006567756,4.926297266284251
694,177.5500030517578,214.875,1.2102224517414484,7.862241400171739
695,178.33999633789062,213.83999633789062,1.199057983228508,9.893908456426116
696,178.33999633789062,205.2100067138672,1.1506673260498868,18.523898080449555
697,178.61000061035156,207.14500427246094,1.159761511475274,16.9295405998771
698,182.22999572753906,211.68499755859375,1.1616364074062444,16.95656919053269
699,180.3800048828125,210.42999267578125,1.166592676458188,15.87760720703386
700,176.55499267578125,209.02000427246094,1.1838804505307714,12.461922132079819
701,181.42999267578125,210.75,1.1616050736253634,16.882274935021996
702,180.80999755859375,210.0749969482422,1.1618549847066102,16.775085974902936
703,180.81500244140625,210.61500549316406,1.164809350161166,16.241391639960767
704,181.0800018310547,211.66000366210938,1.1688756434826273,15.530719339057041
705,181.27000427246094,212.39999389648438,1.1717327130264363,15.030438076228874
706,181.19000244140625,211.35000610351562,1.1664551203472864,15.979494762723162
707,182.66000366210938,211.72999572753906,1.1591480974631114,17.454073312557597
708,180.88999938964844,210.0,1.1609265338524701,16.951014029619586
709,181.52999877929688,210.47999572753906,1.1594777565301448,17.278447903236042
710,181.75,210.3699951171875,1.157469024028542,17.666004243732345
711,183.47999572753906,211.33999633789062,1.1518421694958105,18.878582854948945
712,184.1750030517578,212.42999267578125,1.153413813795801,18.665414676070128
713,184.27999877929688,212.25,1.1517799077815354,18.977871006944014
714,182.8000030517578,210.625,1.1522155168693506,18.73569366376691
715,184.55960083007812,212.7949981689453,1.152987962760405,18.785621568694495
716,184.47000122070312,213.11000061035156,1.1552555927800046,18.357579368139284
717,182.7799072265625,212.27999877929688,1.1613967968381116,17.055341791350287
718,182.77000427246094,212.25,1.161295590296055,17.072846905169
719,182.91000366210938,211.4199981689453,1.1558689734625045,18.079473359893967
720,182.98500061035156,211.2100067138672,1.1542476487655837,18.384081711466848
721,180.16000366210938,204.59500122070312,1.135629424189076,21.435042931967246
722,182.94000244140625,206.25,1.1274188107986918,23.287318287437188
723,184.9199981689453,207.74000549316406,1.123404756382109,24.29529511493547
724,184.02000427246094,207.3699951171875,1.1268883290001148,23.52986423169466
725,183.80999755859375,206.6699981689453,1.124367558424369,23.96491461911134
726,184.10000610351562,206.52999877929688,1.1218359148949149,24.470791676059747
727,183.89999389648438,206.24000549316406,1.1214791318005952,24.508447570686315
728,189.17559814453125,209.76499938964844,1.1088375110059743,27.639208512022577
729,189.8249969482422,209.17999267578125,1.1019623128602836,29.04350322139743
730,189.7382049560547,207.55999755859375,1.0939283293349737,30.55400069722947
731,190.14999389648438,208.1699981689453,1.0947673144931618,30.463517113470743
732,190.05999755859375,207.67999267578125,1.0927075415317493,30.83998233084111
733,190.0800018310547,208.34500122070312,1.0960911153919422,30.20021137519788
734,189.64999389648438,208.47999572753906,1.099288175254741,29.522714577391753
735,189.07679748535156,211.60000610351562,1.1191220124188375,25.679553902976664
736,188.5050048828125,213.88999938964844,1.1346648303721005,22.668181377302062
737,189.60499572753906,213.72500610351562,1.1272118927216286,24.220934063518314
738,189.66000366210938,213.7100067138672,1.1268058767656903,24.30533201102304
739,190.1300048828125,212.85000610351562,1.119497189487302,25.758290840261964
740,190.41000366210938,213.8300018310547,1.1229977297332818,25.13154436006343
741,191.33999633789062,213.4499969482422,1.115553470437551,26.68483726069121
742,191.22500610351562,213.72999572753906,1.11768852872642,26.259765656982438
743,187.60000610351562,212.86000061035156,1.1346481539712625,22.55642468740183
744,189.49000549316406,213.88999938964844,1.1287666535919998,23.910867952973632
745,190.27999877929688,214.22000122070312,1.1258146026644342,24.577529516063947
746,189.5,213.8350067138672,1.1284169219729139,23.978469798074116
747,189.44000244140625,214.73500061035156,1.1335251153027674,23.002782384393925
748,190.17999267578125,215.75999450683594,1.1345041687674446,22.911367534178027
749,193.16000366210938,214.38999938964844,1.109908859624357,28.04097417763859
750,192.10000610351562,213.03500366210938,1.108979681902314,28.058666433011325
751,190.77499389648438,212.5800018310547,1.1142969919129015,26.842019673217948
752,190.47000122070312,212.95010375976562,1.1180243733658308,26.08713594854828
753,190.0,212.58999633789062,1.1188947175678454,25.85428515153592
754,189.52000427246094,213.1300048828125,1.1245778813745115,24.70870921840745
755,189.74000549316406,213.25999450683594,1.1239590404382025,24.856275324528752
756,180.99000549316406,212.27999877929688,1.172882437352678,14.797183946075846
757,182.41000366210938,212.4499969482422,1.1646839136179064,16.418669603111823
758,181.4499969482422,211.42999267578125,1.1652245590066928,16.227519848519393
759,181.86000061035156,210.55999755859375,1.1578136855378882,17.614779667398466
760,181.2899932861328,210.25999450683594,1.1597992293759938,17.19565580451578
761,182.22999572753906,210.58999633789062,1.1556275107022116,18.051570411235815
762,182.24000549316406,210.27999877929688,1.1538629962738045,18.374196389788978
763,187.33999633789062,214.1999969482422,1.1433756866414488,20.88839744080917
764,188.72999572753906,213.89999389648438,1.133365118098567,22.942037559950393
765,188.2899932861328,213.74000549316406,1.135163912658685,22.546914502981252
766,188.36000061035156,212.5500030517578,1.1284243064505324,23.825238881542703
767,188.74000549316406,211.99000549316406,1.1231853307371134,24.864654383230118
768,188.9600067138672,211.64500427246094,1.1200518456423667,25.487211334077955
769,188.6300048828125,212.00999450683594,1.1239462917818848,24.705887504485872
770,190.8699951171875,211.52000427246094,1.108188870349135,28.0218717175851
771,188.1750030517578,211.0,1.1212966471533106,25.141847171733417
772,187.72999572753906,212.35000610351562,1.1311458527475209,23.230415397948633
773,188.16000366210938,212.60000610351562,1.1298894662294687,23.522917688918824
774,187.0,212.33999633789062,1.1355080018069017,22.31945528662439
775,186.67999267578125,211.27999877929688,1.13177633955793,22.97572841932029
776,186.8000030517578,211.22000122070312,1.1307280394539347,23.187132262945823
777,186.85000610351562,211.5399932861328,1.132138005759223,22.93022454539272
778,187.4499969482422,211.0500030517578,1.125900274674488,24.177169202365917
779,188.47000122070312,210.61000061035156,1.1174722727556092,25.904019188021323
780,188.57000732421875,211.4499969482422,1.1213341927949583,25.190191545883835
781,188.0500030517578,211.9499969482422,1.1270938234970742,24.03414897911992
782,189.3800048828125,211.7722930908203,1.1182399811525197,25.889796386729387
783,189.86000061035156,211.3300018310547,1.1130833306208918,26.937655034701606
784,189.47999572753906,214.4499969482422,1.1317817278010103,23.33824197442044
785,189.9600067138672,213.84500122070312,1.125736963901109,24.548824340806277
786,190.75999450683594,216.07000732421875,1.1326798780992617,23.333090800754917
787,191.0800018310547,216.22000122070312,1.1315679252079776,23.58682133016839
788,191.52000427246094,216.22500610351562,1.128994367585272,24.136927907645372
789,191.83999633789062,216.48410034179688,1.1284617622724524,24.281538844621764
790,191.07000732421875,216.4600067138672,1.1328832282220265,23.334206667685095
791,187.1300048828125,213.55999755859375,1.1412386682313862,21.26346952027231
792,188.66000366210938,214.8699951171875,1.138927122581956,21.883733652732218
793,189.25999450683594,215.12860107421875,1.136682908793218,22.382082118299166
794,189.3300018310547,215.75999450683594,1.1395974880904802,21.839010622837208
795,190.3249969482422,216.61000061035156,1.1381058929913312,22.244300264312386
796,189.8800048828125,216.30999755859375,1.1391931324843443,21.98289689644119
797,189.60000610351562,217.16000366210938,1.1453586322330964,20.779641545585037
798,187.8582000732422,214.2899932861328,1.1407007689980282,21.452172094140963
799,187.3800048828125,213.77999877929688,1.14089013346432,21.358870788311805
800,187.27999877929688,213.3249969482422,1.1390698330772548,21.687703923613356
801,187.82000732421875,213.125,1.13473001644654,22.568981027898133
802,188.9199981689453,214.77000427246094,1.1368304380375802,22.311736155520634
803,188.1750030517578,214.6300048828125,1.1405872267942954,21.511842288920917
804,187.91000366210938,214.52000427246094,1.14161034586642,21.28751703123089
805,187.0500030517578,214.02999877929688,1.1442394829583271,20.692537193094722
806,188.02999877929688,215.14999389648438,1.1442322783239498,20.808914441599057
807,187.42999267578125,214.4499969482422,1.144160515009999,20.751937716602868
808,187.52999877929688,215.1136932373047,1.1470895037463895,20.214410123293504
809,187.49000549316406,215.1699981689453,1.1476344971187835,20.107649263735738
